77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","30","103","2025/07/01 05:00:00","0","2363","34","-1","1","0","2000","0","2025/07/07 04:59:59","1"
"0","40","103","2025/07/01 05:00:00","0","2364","44","-1","1","0","2000","0","2025/07/07 04:59:59","1"
"0","80","6114","2025/07/01 16:00:00","0","2365","1051","-1","1","0","1500","0","2025/07/24 04:59:59","1"
"0","80","7004","2025/07/12 16:00:00","0","2366","251","-1","1","0","1500","0","2025/07/25 15:59:59","1"
"0","80","7005","2025/07/12 16:00:00","0","2367","252","-1","1","0","1500","0","2025/07/25 15:59:59","1"
"0","30","101","2025/07/15 05:00:00","0","2368","31","-1","1","0","3000","0","2025/07/20 04:59:59","291"
"0","40","101","2025/07/15 05:00:00","0","2369","41","-1","1","0","2000","0","2025/07/20 04:59:59","291"
"0","30","101","2025/07/22 05:00:00","0","2370","31","-1","1","0","2000","0","2025/08/01 04:59:59","291"
"0","40","101","2025/07/22 05:00:00","0","2371","41","-1","1","0","2000","0","2025/08/01 04:59:59","291"
"0","30","102","2025/07/23 05:00:00","0","2372","32","-1","1","0","2000","0","2025/08/01 04:59:59","291"
"0","40","102","2025/07/23 05:00:00","0","2373","42","-1","1","0","2000","0","2025/08/01 04:59:59","291"
"0","80","101","2025/07/25 05:00:00","0","2374","81","49","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","101","2025/07/25 05:00:00","0","2375","81","-1","1","0","1500","0","2025/08/01 04:59:59","334"
"0","80","102","2025/07/25 05:00:00","0","2376","82","49","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","102","2025/07/25 05:00:00","0","2377","82","-1","1","0","1500","0","2025/08/01 04:59:59","334"
"0","80","111","2025/07/25 05:00:00","0","2378","83","49","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","111","2025/07/25 05:00:00","0","2379","83","-1","1","0","1500","0","2025/08/01 04:59:59","334"
"0","80","109","2025/07/25 05:00:00","0","2380","84","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","112","2025/07/25 05:00:00","0","2381","85","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","8004","2025/07/25 05:00:00","0","2382","351","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","8005","2025/07/25 05:00:00","0","2383","352","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","80","130","2025/07/25 05:00:00","0","2384","641","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","101","2025/07/27 05:00:00","0","2385","91","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","102","2025/07/27 05:00:00","0","2386","92","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","111","2025/07/27 05:00:00","0","2387","93","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","109","2025/07/27 05:00:00","0","2388","94","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","112","2025/07/27 05:00:00","0","2389","95","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","8004","2025/07/27 05:00:00","0","2390","100","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","8005","2025/07/27 05:00:00","0","2391","101","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","6004","2025/07/27 05:00:00","0","2392","96","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","6005","2025/07/27 05:00:00","0","2393","97","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","7004","2025/07/27 05:00:00","0","2394","98","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","7005","2025/07/27 05:00:00","0","2395","99","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","100","130","2025/07/27 05:00:00","0","2396","651","-1","1","0","1500","0","2025/08/01 04:59:59","1"
"0","40","104","2025/08/01 05:00:00","0","2397","45","-1","1","0","2000","0","2025/08/15 04:59:59","1"
"0","30","103","2025/08/01 05:00:00","0","2398","34","-1","1","0","2000","0","2025/08/04 04:59:59","1"
"0","40","103","2025/08/01 05:00:00","0","2399","44","-1","1","0","2000","0","2025/08/04 04:59:59","1"
"0","30","102","2025/08/01 05:00:00","0","2400","32","-1","1","0","2000","0","2025/08/04 04:59:59","291"
"0","40","102","2025/08/01 05:00:00","0","2401","42","-1","1","0","2000","0","2025/08/04 04:59:59","291"
"0","80","6114","2025/08/01 16:00:00","0","2402","1051","-1","1","0","1500","0","2025/08/15 04:59:59","1"
"0","30","103","2025/08/04 05:00:00","0","2403","34","-1","1","0","5000","0","2025/08/10 04:59:59","1"
"0","40","103","2025/08/04 05:00:00","0","2404","44","-1","1","0","5000","0","2025/08/10 04:59:59","1"
"0","30","111","2025/08/04 05:00:00","0","2405","39","-1","1","0","2000","0","2025/08/10 04:59:59","291"
"0","40","111","2025/08/04 05:00:00","0","2406","49","-1","1","0","2000","0","2025/08/10 04:59:59","291"
"0","30","111","2025/08/10 05:00:00","0","2407","39","-1","1","0","5000","0","2025/08/15 04:59:59","291"
"0","40","111","2025/08/10 05:00:00","0","2408","49","-1","1","0","5000","0","2025/08/15 04:59:59","291"
"0","30","109","2025/08/15 05:00:00","0","2409","37","-1","1","0","2000","0","2025/08/21 04:59:59","1"
"0","30","112","2025/08/15 05:00:00","0","2410","38","-1","1","0","2000","0","2025/08/21 04:59:59","1"
"0","30","101","2025/08/15 05:00:00","0","2411","31","-1","1","0","5000","0","2025/08/15 15:59:59","291"
"0","40","101","2025/08/15 05:00:00","0","2412","41","-1","1","0","3000","0","2025/08/15 15:59:59","291"
"0","80","6114","2025/08/15 05:00:00","0","2413","1051","-1","1","0","2000","0","2025/08/24 04:59:59","1"
"0","80","101","2025/08/15 05:00:00","0","2414","81","49","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","101","2025/08/15 05:00:00","0","2415","81","-1","1","0","2000","0","2025/08/15 15:59:59","334"
"0","80","102","2025/08/15 05:00:00","0","2416","82","49","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","102","2025/08/15 05:00:00","0","2417","82","-1","1","0","2000","0","2025/08/15 15:59:59","334"
"0","80","111","2025/08/15 05:00:00","0","2418","83","49","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","111","2025/08/15 05:00:00","0","2419","83","-1","1","0","2000","0","2025/08/15 15:59:59","334"
"0","80","109","2025/08/15 05:00:00","0","2420","84","-1","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","112","2025/08/15 05:00:00","0","2421","85","-1","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","8004","2025/08/15 05:00:00","0","2422","351","-1","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","8005","2025/08/15 05:00:00","0","2423","352","-1","1","0","2000","0","2025/08/29 04:59:59","1"
"0","80","130","2025/08/15 05:00:00","0","2424","641","-1","1","0","2000","0","2025/08/29 04:59:59","1"
"0","100","101","2025/08/18 05:00:00","0","2425","91","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","102","2025/08/18 05:00:00","0","2426","92","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","111","2025/08/18 05:00:00","0","2427","93","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","109","2025/08/18 05:00:00","0","2428","94","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","112","2025/08/18 05:00:00","0","2429","95","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","8004","2025/08/18 05:00:00","0","2430","100","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","8005","2025/08/18 05:00:00","0","2431","101","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","100","6114","2025/08/18 05:00:00","0","2432","1041","-1","1","0","2500","0","2025/08/24 04:59:59","1"
"0","100","7004","2025/08/18 16:00:00","0","2434","98","-1","1","0","2500","0","2025/08/25 15:59:59","1"
"0","100","7005","2025/08/18 16:00:00","0","2435","99","-1","1","0","2500","0","2025/08/25 15:59:59","1"
"0","100","130","2025/08/18 05:00:00","0","2436","651","-1","1","0","2500","0","2025/09/01 04:59:59","1"
"0","80","7004","2025/08/18 16:00:00","0","2437","251","-1","1","0","2000","0","2025/08/25 15:59:59","1"
"0","80","7005","2025/08/18 16:00:00","0","2438","252","-1","1","0","2000","0","2025/08/25 15:59:59","1"
"0","30","102","2025/08/21 05:00:00","0","2439","32","-1","1","0","5000","0","2025/08/26 04:59:59","301"
"0","40","102","2025/08/21 05:00:00","0","2440","42","-1","1","0","5000","0","2025/08/26 04:59:59","301"
"0","30","109","2025/08/26 05:00:00","0","2441","37","-1","1","0","5000","0","2025/08/29 04:59:59","1"
"0","30","112","2025/08/26 05:00:00","0","2442","38","-1","1","0","5000","0","2025/08/29 04:59:59","1"
"0","30","101","2025/08/27 05:00:00","0","2443","31","-1","1","0","2000","0","2025/09/01 04:59:59","301"
"0","40","101","2025/08/27 05:00:00","0","2444","41","-1","1","0","2000","0","2025/09/01 04:59:59","301"
"0","80","101","2025/08/15 16:00:00","0","2445","81","-1","1","0","2000","0","2025/08/29 04:59:59","337"
"0","80","102","2025/08/15 16:00:00","0","2446","82","-1","1","0","2000","0","2025/08/29 04:59:59","337"
"0","80","111","2025/08/15 16:00:00","0","2447","83","-1","1","0","2000","0","2025/08/29 04:59:59","337"
"0","30","101","2025/08/15 16:00:00","0","2448","31","-1","1","0","5000","0","2025/08/21 04:59:59","301"
"0","40","101","2025/08/15 16:00:00","0","2449","41","-1","1","0","3000","0","2025/08/21 04:59:59","301"
"0","40","104","2025/09/01 05:00:00","0","2450","45","-1","1","0","2000","0","2025/09/16 04:59:59","1"
"0","30","111","2025/09/01 05:00:00","0","2451","39","-1","1","0","2000","0","2025/09/18 04:59:59","301"
"0","40","111","2025/09/01 05:00:00","0","2452","49","-1","1","0","2000","0","2025/09/18 04:59:59","301"
"0","30","109","2025/09/01 05:00:00","0","2453","37","-1","1","0","2000","0","2025/09/13 04:59:59","1"
"0","30","112","2025/09/01 05:00:00","0","2454","38","-1","1","0","2000","0","2025/09/13 04:59:59","1"
"0","30","103","2025/09/01 05:00:00","0","2455","34","-1","1","0","2000","0","2025/09/07 04:59:59","1"
"0","40","103","2025/09/01 05:00:00","0","2456","44","-1","1","0","2000","0","2025/09/07 04:59:59","1"
"0","80","6114","2025/09/01 05:00:00","0","2457","1051","-1","1","0","1500","0","2025/09/24 04:59:59","1"
"0","30","101","2025/09/15 05:00:00","0","2458","31","-1","1","0","3000","0","2025/09/20 04:59:59","301"
"0","40","101","2025/09/15 05:00:00","0","2459","41","-1","1","0","2000","0","2025/09/20 04:59:59","301"
"0","80","7004","2025/09/18 16:00:00","0","2460","251","-1","1","0","1500","0","2025/09/25 15:59:59","1"
"0","80","7005","2025/09/18 16:00:00","0","2461","252","-1","1","0","1500","0","2025/09/25 15:59:59","1"
"0","30","101","2025/09/20 05:00:00","0","2462","31","-1","1","0","2000","0","2025/09/30 04:59:59","301"
"0","40","101","2025/09/20 05:00:00","0","2463","41","-1","1","0","2000","0","2025/09/30 04:59:59","301"
"0","30","102","2025/09/24 05:00:00","0","2464","32","-1","1","0","2000","0","2025/10/01 04:59:59","301"
"0","40","102","2025/09/24 05:00:00","0","2465","42","-1","1","0","2000","0","2025/10/01 04:59:59","301"
"0","80","101","2025/09/24 05:00:00","0","2466","81","49","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","101","2025/09/24 05:00:00","0","2467","81","-1","1","0","1500","0","2025/10/01 04:59:59","340"
"0","80","102","2025/09/24 05:00:00","0","2468","82","49","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","102","2025/09/24 05:00:00","0","2469","82","-1","1","0","1500","0","2025/10/01 04:59:59","340"
"0","80","111","2025/09/24 05:00:00","0","2470","83","49","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","111","2025/09/24 05:00:00","0","2471","83","-1","1","0","1500","0","2025/10/01 04:59:59","340"
"0","80","109","2025/09/24 05:00:00","0","2472","84","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","112","2025/09/24 05:00:00","0","2473","85","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","8004","2025/09/24 05:00:00","0","2474","351","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","8005","2025/09/24 05:00:00","0","2475","352","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","80","130","2025/09/24 05:00:00","0","2476","641","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","101","2025/09/26 05:00:00","0","2477","91","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","102","2025/09/26 05:00:00","0","2478","92","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","111","2025/09/26 05:00:00","0","2479","93","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","109","2025/09/26 05:00:00","0","2480","94","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","112","2025/09/26 05:00:00","0","2481","95","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","8004","2025/09/26 05:00:00","0","2482","100","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","8005","2025/09/26 05:00:00","0","2483","101","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","100","130","2025/09/26 05:00:00","0","2484","651","-1","1","0","1500","0","2025/10/01 04:59:59","1"
"0","120","122","2025/09/15 05:00:00","0","2485","541","-1","1","0","2000","0","2025/09/20 04:59:59","1"
"0","40","104","2025/10/01 05:00:00","0","2486","45","-1","1","0","2000","0","2025/10/17 04:59:59","1"
"0","30","103","2025/10/01 05:00:00","0","2487","34","-1","1","0","2000","0","2025/10/11 04:59:59","1"
"0","40","103","2025/10/01 05:00:00","0","2488","44","-1","1","0","2000","0","2025/10/11 04:59:59","1"
"0","30","109","2025/10/01 05:00:00","0","2489","37","-1","1","0","3000","0","2025/10/16 04:59:59","1"
"0","30","112","2025/10/01 05:00:00","0","2490","38","-1","1","0","3000","0","2025/10/16 04:59:59","1"
"0","30","101","2025/10/01 05:00:00","0","2491","31","-1","1","0","4000","0","2025/10/24 04:59:59","301"
"0","40","101","2025/10/01 05:00:00","0","2492","41","-1","1","0","3000","0","2025/10/24 04:59:59","301"
"0","30","102","2025/10/01 05:00:00","0","2493","32","-1","1","0","3000","0","2025/10/16 04:59:59","301"
"0","40","102","2025/10/01 05:00:00","0","2494","42","-1","1","0","3000","0","2025/10/16 04:59:59","301"
"0","80","6114","2025/10/01 16:00:00","0","2495","1051","-1","1","0","1500","0","2025/10/24 04:59:59","1"
"0","30","109","2025/10/16 05:00:00","0","2496","37","-1","1","0","2000","0","2025/10/21 04:59:59","1"
"0","30","112","2025/10/16 05:00:00","0","2497","38","-1","1","0","2000","0","2025/10/21 04:59:59","1"
"0","30","111","2025/10/16 05:00:00","0","2498","39","-1","1","0","3000","0","2025/10/24 04:59:59","301"
"0","40","111","2025/10/16 05:00:00","0","2499","49","-1","1","0","3000","0","2025/10/24 04:59:59","301"
"0","80","7004","2025/10/18 16:00:00","0","2500","251","-1","1","0","1500","0","2025/10/25 15:59:59","1"
"0","80","7005","2025/10/18 16:00:00","0","2501","252","-1","1","0","1500","0","2025/10/25 15:59:59","1"
"0","30","101","2025/10/24 05:00:00","0","2502","31","-1","1","0","2000","0","2025/10/29 04:59:59","301"
"0","40","101","2025/10/24 05:00:00","0","2503","41","-1","1","0","2000","0","2025/10/29 04:59:59","301"
"0","80","101","2025/10/25 05:00:00","0","2504","81","49","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","101","2025/10/25 05:00:00","0","2505","81","-1","1","0","1500","0","2025/11/01 04:59:59","343"
"0","80","102","2025/10/25 05:00:00","0","2506","82","49","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","102","2025/10/25 05:00:00","0","2507","82","-1","1","0","1500","0","2025/11/01 04:59:59","343"
"0","80","111","2025/10/25 05:00:00","0","2508","83","49","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","111","2025/10/25 05:00:00","0","2509","83","-1","1","0","1500","0","2025/11/01 04:59:59","343"
"0","80","109","2025/10/25 05:00:00","0","2510","84","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","112","2025/10/25 05:00:00","0","2511","85","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","8004","2025/10/25 05:00:00","0","2512","351","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","8005","2025/10/25 05:00:00","0","2513","352","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","80","130","2025/10/25 05:00:00","0","2514","641","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","101","2025/10/27 05:00:00","0","2515","91","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","102","2025/10/27 05:00:00","0","2516","92","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","111","2025/10/27 05:00:00","0","2517","93","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","109","2025/10/27 05:00:00","0","2518","94","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","112","2025/10/27 05:00:00","0","2519","95","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","8004","2025/10/27 05:00:00","0","2520","100","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","8005","2025/10/27 05:00:00","0","2521","101","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","100","130","2025/10/27 05:00:00","0","2522","651","-1","1","0","1500","0","2025/11/01 04:59:59","1"
"0","30","102","2025/10/27 05:00:00","0","2523","32","-1","1","0","2000","0","2025/11/01 04:59:59","301"
"0","40","102","2025/10/27 05:00:00","0","2524","42","-1","1","0","2000","0","2025/11/01 04:59:59","301"
"0","120","122","2025/10/05 05:00:00","0","2525","541","-1","1","0","2000","0","2025/10/10 04:59:59","1"
"0","40","104","2025/11/01 05:00:00","0","2526","45","-1","1","0","2000","0","2025/11/15 04:59:59","1"
"0","30","111","2025/11/01 05:00:00","0","2527","39","-1","1","0","2000","0","2025/11/17 04:59:59","301"
"0","40","111","2025/11/01 05:00:00","0","2528","49","-1","1","0","2000","0","2025/11/17 04:59:59","301"
"0","30","109","2025/11/01 05:00:00","0","2529","37","-1","1","0","2000","0","2025/11/13 04:59:59","1"
"0","30","112","2025/11/01 05:00:00","0","2530","38","-1","1","0","2000","0","2025/11/13 04:59:59","1"
"0","30","103","2025/11/01 05:00:00","0","2531","34","-1","1","0","2000","0","2025/11/10 04:59:59","1"
"0","40","103","2025/11/01 05:00:00","0","2532","44","-1","1","0","2000","0","2025/11/10 04:59:59","1"
"0","80","6114","2025/11/01 16:00:00","0","2533","1051","-1","1","0","1500","0","2025/11/24 04:59:59","1"
"0","30","101","2025/11/15 05:00:00","0","2534","31","-1","1","0","3000","0","2025/11/20 04:59:59","301"
"0","40","101","2025/11/15 05:00:00","0","2535","41","-1","1","0","2000","0","2025/11/20 04:59:59","301"
"0","80","7004","2025/11/18 16:00:00","0","2536","251","-1","1","0","1500","0","2025/11/25 15:59:59","1"
"0","80","7005","2025/11/18 16:00:00","0","2537","252","-1","1","0","1500","0","2025/11/25 15:59:59","1"
"0","30","101","2025/11/20 05:00:00","0","2538","31","-1","1","0","2000","0","2025/11/30 04:59:59","301"
"0","40","101","2025/11/20 05:00:00","0","2539","41","-1","1","0","2000","0","2025/11/30 04:59:59","301"
"0","30","102","2025/11/23 05:00:00","0","2540","32","-1","1","0","2000","0","2025/12/01 04:59:59","301"
"0","40","102","2025/11/23 05:00:00","0","2541","42","-1","1","0","2000","0","2025/12/01 04:59:59","301"
"0","80","101","2025/11/24 05:00:00","0","2542","81","49","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","101","2025/11/24 05:00:00","0","2543","81","-1","1","0","1500","0","2025/12/01 04:59:59","346"
"0","80","102","2025/11/24 05:00:00","0","2544","82","49","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","102","2025/11/24 05:00:00","0","2545","82","-1","1","0","1500","0","2025/12/01 04:59:59","346"
"0","80","111","2025/11/24 05:00:00","0","2546","83","49","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","111","2025/11/24 05:00:00","0","2547","83","-1","1","0","1500","0","2025/12/01 04:59:59","346"
"0","80","109","2025/11/24 05:00:00","0","2548","84","-1","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","112","2025/11/24 05:00:00","0","2549","85","-1","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","8004","2025/11/24 05:00:00","0","2550","351","-1","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","8005","2025/11/24 05:00:00","0","2551","352","-1","1","0","1500","0","2025/12/01 04:59:59","1"
"0","80","130","2025/11/24 05:00:00","0","2552","641","-1","1","0","1500","0","2025/12/01 04:59:59","1"
"0","100","101","2025/11/26 05:00:00","0","2553","91","-1","1","0","1500","0","2025/12/01 04:59:59","1"
