8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"4000","1","0","2026/02/07 04:59:59","0","2026/02/01 05:00:00","44","0","-1","1","2639","40","103","0"
"1500","1","0","2026/02/12 04:59:59","0","2026/02/01 16:00:00","1051","0","-1","1","2640","80","6114","0"
"2000","1","0","2026/02/24 04:59:59","0","2026/02/12 05:00:00","1051","0","-1","1","2641","80","6114","0"
"4000","311","0","2026/02/12 04:59:59","0","2026/02/07 05:00:00","39","0","-1","1","2642","30","111","0"
"4000","311","0","2026/02/12 04:59:59","0","2026/02/07 05:00:00","49","0","-1","1","2643","40","111","0"
"1500","1","0","2026/02/12 04:59:59","0","2026/02/10 16:00:00","251","0","-1","1","2644","80","7004","0"
"1500","1","0","2026/02/12 04:59:59","0","2026/02/10 16:00:00","252","0","-1","1","2645","80","7005","0"
"2000","1","0","2026/02/22 15:59:59","0","2026/02/12 05:00:00","251","0","-1","1","2646","80","7004","0"
"2000","1","0","2026/02/22 15:59:59","0","2026/02/12 05:00:00","252","0","-1","1","2647","80","7005","0"
"4000","311","0","2026/02/18 04:59:59","0","2026/02/12 05:00:00","32","0","-1","1","2648","30","102","0"
"4000","311","0","2026/02/18 04:59:59","0","2026/02/12 05:00:00","42","0","-1","1","2649","40","102","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","91","0","-1","1","2650","100","101","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","92","0","-1","1","2651","100","102","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","93","0","-1","1","2652","100","111","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","94","0","-1","1","2653","100","109","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","95","0","-1","1","2654","100","112","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","100","0","-1","1","2655","100","8004","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","101","0","-1","1","2656","100","8005","0"
"2500","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","651","0","-1","1","2657","100","130","0"
"2500","1","0","2026/02/22 15:59:59","0","2026/02/12 05:00:00","98","0","-1","1","2658","100","7004","0"
"2500","1","0","2026/02/22 15:59:59","0","2026/02/12 05:00:00","99","0","-1","1","2659","100","7005","0"
"2500","1","0","2026/02/24 04:59:59","0","2026/02/12 05:00:00","1041","0","-1","1","2660","100","6114","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","81","0","49","1","2661","80","101","0"
"2000","352","0","2026/02/15 15:59:59","0","2026/02/12 05:00:00","81","0","-1","1","2662","80","101","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","82","0","49","1","2663","80","102","0"
"2000","352","0","2026/02/15 15:59:59","0","2026/02/12 05:00:00","82","0","-1","1","2664","80","102","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","83","0","49","1","2665","80","111","0"
"2000","352","0","2026/02/15 15:59:59","0","2026/02/12 05:00:00","83","0","-1","1","2666","80","111","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","84","0","-1","1","2667","80","109","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","85","0","-1","1","2668","80","112","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","351","0","-1","1","2669","80","8004","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","352","0","-1","1","2670","80","8005","0"
"2000","1","0","2026/03/01 04:59:59","0","2026/02/12 05:00:00","641","0","-1","1","2671","80","130","0"
"4000","311","0","2026/02/21 04:59:59","0","2026/02/15 05:00:00","31","0","-1","1","2672","30","101","0"
"2000","311","0","2026/02/21 04:59:59","0","2026/02/15 05:00:00","41","0","-1","1","2673","40","101","0"
"4000","1","0","2026/03/01 04:59:59","0","2026/02/18 05:00:00","37","0","-1","1","2674","30","109","0"
"4000","1","0","2026/03/01 04:59:59","0","2026/02/18 05:00:00","38","0","-1","1","2675","30","112","0"
"2000","311","0","2026/02/27 04:59:59","0","2026/02/21 05:00:00","39","0","-1","1","2676","30","111","0"
"2000","311","0","2026/02/27 04:59:59","0","2026/02/21 05:00:00","49","0","-1","1","2677","40","111","0"
"2000","311","0","2026/02/26 04:59:59","0","2026/02/21 05:00:00","31","0","-1","1","2678","30","101","0"
"2000","311","0","2026/02/26 04:59:59","0","2026/02/21 05:00:00","41","0","-1","1","2679","40","101","0"
"2000","311","0","2026/03/01 04:59:59","0","2026/02/25 05:00:00","32","0","-1","1","2680","30","102","0"
"2000","311","0","2026/03/01 04:59:59","0","2026/02/25 05:00:00","42","0","-1","1","2681","40","102","0"
"2000","355","0","2026/03/01 04:59:59","0","2026/02/15 16:00:00","81","0","-1","1","2682","80","101","0"
"2000","355","0","2026/03/01 04:59:59","0","2026/02/15 16:00:00","82","0","-1","1","2683","80","102","0"
"2000","355","0","2026/03/01 04:59:59","0","2026/02/15 16:00:00","83","0","-1","1","2684","80","111","0"
"2000","1","0","2026/03/17 04:59:59","0","2026/03/01 05:00:00","45","0","-1","1","2685","40","104","0"
"2000","1","0","2026/03/13 04:59:59","0","2026/03/01 05:00:00","37","0","-1","1","2686","30","109","0"
"2000","1","0","2026/03/13 04:59:59","0","2026/03/01 05:00:00","38","0","-1","1","2687","30","112","0"
"2000","1","0","2026/03/09 04:59:59","0","2026/03/01 05:00:00","34","0","-1","1","2688","30","103","0"
"2000","1","0","2026/03/09 04:59:59","0","2026/03/01 05:00:00","44","0","-1","1","2689","40","103","0"
"3000","311","0","2026/03/11 04:59:59","0","2026/03/01 05:00:00","39","0","-1","1","2690","30","111","0"
"3000","311","0","2026/03/11 04:59:59","0","2026/03/01 05:00:00","49","0","-1","1","2691","40","111","0"
"2000","311","0","2026/03/06 04:59:59","0","2026/03/01 05:00:00","31","0","-1","1","2692","30","101","0"
"2000","311","0","2026/03/06 04:59:59","0","2026/03/01 05:00:00","41","0","-1","1","2693","40","101","0"
"1500","1","0","2026/03/24 04:59:59","0","2026/03/01 16:00:00","1051","0","-1","1","2694","80","6114","0"
"2000","311","0","2026/03/15 15:59:59","0","2026/03/11 05:00:00","39","0","-1","1","2695","30","111","0"
"2000","311","0","2026/03/15 15:59:59","0","2026/03/11 05:00:00","49","0","-1","1","2696","40","111","0"
"2000","311","0","2026/03/15 15:59:59","0","2026/03/15 05:00:00","32","0","-1","1","2697","30","102","0"
"2000","311","0","2026/03/15 15:59:59","0","2026/03/15 05:00:00","42","0","-1","1","2698","40","102","0"
"3000","311","0","2026/03/15 15:59:59","0","2026/03/15 05:00:00","31","0","-1","1","2699","30","101","0"
"3000","311","0","2026/03/15 15:59:59","0","2026/03/15 05:00:00","41","0","-1","1","2700","40","101","0"
"2000","1","0","2026/03/20 04:59:59","0","2026/03/15 05:00:00","541","0","-1","1","2701","120","122","0"
"1500","1","0","2026/03/25 15:59:59","0","2026/03/18 16:00:00","251","0","-1","1","2702","80","7004","0"
"1500","1","0","2026/03/25 15:59:59","0","2026/03/18 16:00:00","252","0","-1","1","2703","80","7005","0"
"3000","321","0","2026/04/01 04:59:59","0","2026/03/22 05:00:00","32","0","-1","1","2704","30","102","0"
"3000","321","0","2026/04/01 04:59:59","0","2026/03/22 05:00:00","42","0","-1","1","2705","40","102","0"
"3000","321","0","2026/03/30 04:59:59","0","2026/03/25 05:00:00","31","0","-1","1","2706","30","101","0"
"2000","321","0","2026/03/30 04:59:59","0","2026/03/25 05:00:00","41","0","-1","1","2707","40","101","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","81","0","49","1","2708","80","101","0"
"1500","358","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","81","0","-1","1","2709","80","101","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","82","0","49","1","2710","80","102","0"
"1500","358","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","82","0","-1","1","2711","80","102","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","83","0","49","1","2712","80","111","0"
"1500","358","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","83","0","-1","1","2713","80","111","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","84","0","-1","1","2714","80","109","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","85","0","-1","1","2715","80","112","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","351","0","-1","1","2716","80","8004","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","352","0","-1","1","2717","80","8005","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/25 05:00:00","641","0","-1","1","2718","80","130","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","91","0","-1","1","2719","100","101","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","92","0","-1","1","2720","100","102","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","93","0","-1","1","2721","100","111","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","94","0","-1","1","2722","100","109","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","95","0","-1","1","2723","100","112","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","100","0","-1","1","2724","100","8004","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","101","0","-1","1","2725","100","8005","0"
"1500","1","0","2026/04/01 04:59:59","0","2026/03/27 05:00:00","651","0","-1","1","2726","100","130","0"
"2000","321","0","2026/03/27 04:59:59","0","2026/03/15 16:00:00","39","0","-1","1","2727","30","111","0"
"2000","321","0","2026/03/27 04:59:59","0","2026/03/15 16:00:00","49","0","-1","1","2728","40","111","0"
"2000","321","0","2026/03/22 04:59:59","0","2026/03/15 16:00:00","32","0","-1","1","2729","30","102","0"
"2000","321","0","2026/03/22 04:59:59","0","2026/03/15 16:00:00","42","0","-1","1","2730","40","102","0"
"3000","321","0","2026/03/25 04:59:59","0","2026/03/15 16:00:00","31","0","-1","1","2731","30","101","0"
"3000","321","0","2026/03/25 04:59:59","0","2026/03/15 16:00:00","41","0","-1","1","2732","40","101","0"
"2000","1","0","2026/04/17 04:59:59","0","2026/04/01 05:00:00","45","0","-1","1","2733","40","104","0"
"2000","1","0","2026/04/12 04:59:59","0","2026/04/01 05:00:00","37","0","-1","1","2734","30","109","0"
"2000","1","0","2026/04/12 04:59:59","0","2026/04/01 05:00:00","38","0","-1","1","2735","30","112","0"
"2000","321","0","2026/04/18 04:59:59","0","2026/04/01 05:00:00","39","0","-1","1","2736","30","111","0"
"2000","321","0","2026/04/18 04:59:59","0","2026/04/01 05:00:00","49","0","-1","1","2737","40","111","0"
"2000","1","0","2026/04/09 04:59:59","0","2026/04/01 05:00:00","34","0","-1","1","2738","30","103","0"
"2000","1","0","2026/04/09 04:59:59","0","2026/04/01 05:00:00","44","0","-1","1","2739","40","103","0"
"1500","1","0","2026/04/24 04:59:59","0","2026/04/01 16:00:00","1051","0","-1","1","2740","80","6114","0"
"1500","1","0","2026/04/22 15:59:59","0","2026/04/11 16:00:00","251","0","-1","1","2741","80","7004","0"
"1500","1","0","2026/04/22 15:59:59","0","2026/04/11 16:00:00","252","0","-1","1","2742","80","7005","0"
"3000","321","0","2026/04/20 04:59:59","0","2026/04/15 05:00:00","31","0","-1","1","2743","30","101","0"
"2000","321","0","2026/04/20 04:59:59","0","2026/04/15 05:00:00","41","0","-1","1","2744","40","101","0"
"3000","50","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","81","0","100","3","5001","82","101","0"
"5000","101","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","81","0","200","3","5002","82","101","0"
"3000","50","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","82","0","100","3","5003","82","102","0"
"5000","101","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","82","0","200","3","5004","82","102","0"
"3000","50","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","83","0","100","3","5005","82","111","0"
"5000","101","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","83","0","200","3","5006","82","111","0"
"3000","1","0","2023/05/15 04:59:59","0","2023/04/17 05:00:00","31","0","200","3","5007","32","101","0"
"3000","1","0","2023/05/27 04:59:59","0","2023/04/17 05:00:00","32","0","200","3","5008","32","102","0"
"3000","1","0","2023/05/11 04:59:59","0","2023/04/17 05:00:00","39","0","200","3","5009","32","111","0"
"3000","1","0","2024/04/16 04:59:59","0","2023/04/17 05:00:00","41","0","200","3","5010","42","101","0"
"3000","1","0","2023/05/27 04:59:59","0","2023/04/17 05:00:00","42","0","200","3","5011","42","102","0"
"3000","1","0","2023/05/11 04:59:59","0","2023/04/17 05:00:00","49","0","200","3","5012","42","111","0"
"4000","1","0","2023/05/20 04:59:59","0","2023/05/15 05:00:00","31","0","200","3","5013","32","101","0"
"3000","1","0","2023/08/15 04:59:59","0","2023/05/20 05:00:00","31","0","200","3","5014","32","101","0"
"4000","1","0","2023/06/01 04:59:59","0","2023/05/27 05:00:00","32","0","200","3","5015","32","102","0"
"3000","1","0","2023/08/05 04:59:59","0","2023/06/01 05:00:00","32","0","200","3","5016","32","102","0"
"4000","1","0","2023/06/01 04:59:59","0","2023/05/27 05:00:00","42","0","200","3","5017","42","102","0"
"3000","1","0","2023/08/05 04:59:59","0","2023/06/01 05:00:00","42","0","200","3","5018","42","102","0"
"4000","1","0","2023/05/16 04:59:59","0","2023/05/11 05:00:00","39","0","200","3","5019","32","111","0"
"3000","1","0","2023/08/08 04:59:59","0","2023/05/16 05:00:00","39","0","200","3","5020","32","111","0"
"4000","1","0","2023/05/16 04:59:59","0","2023/05/11 05:00:00","49","0","200","3","5021","42","111","0"
"3000","1","0","2023/08/08 04:59:59","0","2023/05/16 05:00:00","49","0","200","3","5022","42","111","0"
"5000","1","0","2023/08/12 04:59:59","0","2023/08/05 05:00:00","32","0","200","3","5023","32","102","0"
"3000","1","0","2023/09/25 04:59:59","0","2023/08/12 05:00:00","32","0","200","3","5024","32","102","0"
"5000","1","0","2023/08/12 04:59:59","0","2023/08/05 05:00:00","42","0","200","3","5025","42","102","0"
"3000","1","0","2023/09/25 04:59:59","0","2023/08/12 05:00:00","42","0","200","3","5026","42","102","0"
"5000","1","0","2023/08/15 04:59:59","0","2023/08/08 05:00:00","39","0","200","3","5027","32","111","0"
"3000","1","0","2023/09/08 04:59:59","0","2023/08/15 05:00:00","39","0","200","3","5028","32","111","0"
"5000","1","0","2023/08/15 04:59:59","0","2023/08/08 05:00:00","49","0","200","3","5029","42","111","0"
"3000","1","0","2023/09/08 04:59:59","0","2023/08/15 05:00:00","49","0","200","3","5030","42","111","0"
"5000","1","0","2023/08/22 04:59:59","0","2023/08/15 05:00:00","31","0","200","3","5031","32","101","0"
"3000","1","0","2023/09/15 04:59:59","0","2023/08/22 05:00:00","31","0","200","3","5032","32","101","0"
"4000","1","0","2023/09/14 04:59:59","0","2023/09/08 05:00:00","39","0","200","3","5033","32","111","0"
"3000","1","0","2024/02/02 04:59:59","0","2023/09/14 05:00:00","39","0","200","3","5034","32","111","0"
"4000","1","0","2023/09/14 04:59:59","0","2023/09/08 05:00:00","49","0","200","3","5035","42","111","0"
"3000","1","0","2024/02/02 04:59:59","0","2023/09/14 05:00:00","49","0","200","3","5036","42","111","0"
"4000","1","0","2023/09/24 04:59:59","0","2023/09/15 05:00:00","31","0","200","3","5037","32","101","0"
"3000","1","0","2024/02/07 04:59:59","0","2023/09/24 05:00:00","31","0","200","3","5038","32","101","0"
"4000","1","0","2023/10/01 04:59:59","0","2023/09/25 05:00:00","32","0","200","3","5039","32","102","0"
"3000","1","0","2024/02/14 04:59:59","0","2023/10/01 05:00:00","32","0","200","3","5040","32","102","0"
"4000","1","0","2023/10/01 04:59:59","0","2023/09/25 05:00:00","42","0","200","3","5041","42","102","0"
"3000","1","0","2024/02/14 04:59:59","0","2023/10/01 05:00:00","42","0","200","3","5042","42","102","0"
"4000","1","0","2024/02/08 04:59:59","0","2024/02/02 05:00:00","39","0","200","3","5043","32","111","0"
"3000","1","0","2024/04/16 04:59:59","0","2024/02/08 05:00:00","39","0","200","3","5044","32","111","0"
"4000","1","0","2024/02/08 04:59:59","0","2024/02/02 05:00:00","49","0","200","3","5045","42","111","0"
"3000","1","0","2024/04/16 04:59:59","0","2024/02/08 05:00:00","49","0","200","3","5046","42","111","0"
"4000","1","0","2024/02/14 04:59:59","0","2024/02/07 05:00:00","31","0","200","3","5047","32","101","0"
"3000","1","0","2024/04/16 04:59:59","0","2024/02/14 05:00:00","31","0","200","3","5048","32","101","0"
"4000","1","0","2024/02/18 04:59:59","0","2024/02/14 05:00:00","32","0","200","3","5049","32","102","0"
"3000","1","0","2024/04/16 04:59:59","0","2024/02/18 05:00:00","32","0","200","3","5050","32","102","0"
"4000","1","0","2024/02/18 04:59:59","0","2024/02/14 05:00:00","42","0","200","3","5051","42","102","0"
"3000","1","0","2024/04/16 04:59:59","0","2024/02/18 05:00:00","42","0","200","3","5052","42","102","0"
"4000","50","0","2032/12/31 04:59:59","0","2024/04/16 05:00:00","81","0","100","3","5053","83","101","0"
"6000","101","0","2025/04/15 15:59:59","0","2024/04/16 05:00:00","81","0","321","3","5054","83","101","0"
"4000","50","0","2032/12/31 04:59:59","0","2024/04/16 05:00:00","82","0","100","3","5055","83","102","0"
"6000","101","0","2025/04/15 15:59:59","0","2024/04/16 05:00:00","82","0","321","3","5056","83","102","0"
"4000","50","0","2032/12/31 04:59:59","0","2024/04/16 05:00:00","83","0","100","3","5057","83","111","0"
"6000","101","0","2025/04/15 15:59:59","0","2024/04/16 05:00:00","83","0","321","3","5058","83","111","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","31","0","250","3","5059","33","101","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","32","0","250","3","5060","33","102","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","39","0","250","3","5061","33","111","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","41","0","250","3","5062","43","101","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","42","0","250","3","5063","43","102","0"
"3000","1","0","2024/07/15 15:59:59","0","2024/04/16 05:00:00","49","0","250","3","5064","43","111","0"
"3000","1","0","2024/08/15 04:59:59","0","2024/07/15 16:00:00","31","0","260","3","5065","33","101","0"
"3000","1","0","2024/08/22 04:59:59","0","2024/07/15 16:00:00","32","0","260","3","5066","33","102","0"
"3000","1","0","2024/08/28 04:59:59","0","2024/07/15 16:00:00","39","0","260","3","5067","33","111","0"
"3000","1","0","2025/05/15 15:59:59","0","2024/07/15 16:00:00","41","0","280","3","5068","43","101","0"
"3000","1","0","2024/08/22 04:59:59","0","2024/07/15 16:00:00","42","0","260","3","5069","43","102","0"
"3000","1","0","2024/08/28 04:59:59","0","2024/07/15 16:00:00","49","0","260","3","5070","43","111","0"
"5000","1","0","2024/08/22 04:59:59","0","2024/08/15 05:00:00","31","0","260","3","5071","33","101","0"
"3000","1","0","2025/02/15 04:59:59","0","2024/08/22 05:00:00","31","0","270","3","5072","33","101","0"
"5000","1","0","2024/08/26 04:59:59","0","2024/08/22 05:00:00","32","0","260","3","5073","33","102","0"
"5000","1","0","2024/08/26 04:59:59","0","2024/08/22 05:00:00","42","0","260","3","5074","43","102","0"
"3000","1","0","2025/02/25 04:59:59","0","2024/08/26 05:00:00","32","0","280","3","5075","33","102","0"
"3000","1","0","2025/02/25 04:59:59","0","2024/08/26 05:00:00","42","0","280","3","5076","43","102","0"
"5000","1","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","39","0","260","3","5077","33","111","0"
"5000","1","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","49","0","260","3","5078","43","111","0"
"3000","1","0","2025/02/14 04:59:59","0","2024/09/01 05:00:00","39","0","270","3","5079","33","111","0"
"3000","1","0","2025/02/14 04:59:59","0","2024/09/01 05:00:00","49","0","270","3","5080","43","111","0"
"4000","1","0","2025/02/20 04:59:59","0","2025/02/14 05:00:00","39","0","280","3","5081","33","111","0"
"4000","1","0","2025/02/20 04:59:59","0","2025/02/14 05:00:00","49","0","280","3","5082","43","111","0"
"3000","1","0","2025/05/15 15:59:59","0","2025/02/20 05:00:00","39","0","280","3","5083","33","111","0"
