8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"2500","2026/02/24 04:59:59","-1","0","0","100","2660","6114","0","2026/02/12 05:00:00","0","1041","1","1"
"2000","2026/03/01 04:59:59","49","0","0","80","2661","101","0","2026/02/12 05:00:00","0","81","1","1"
"2000","2026/02/15 15:59:59","-1","0","0","80","2662","101","0","2026/02/12 05:00:00","0","81","352","1"
"2000","2026/03/01 04:59:59","49","0","0","80","2663","102","0","2026/02/12 05:00:00","0","82","1","1"
"2000","2026/02/15 15:59:59","-1","0","0","80","2664","102","0","2026/02/12 05:00:00","0","82","352","1"
"2000","2026/03/01 04:59:59","49","0","0","80","2665","111","0","2026/02/12 05:00:00","0","83","1","1"
"2000","2026/02/15 15:59:59","-1","0","0","80","2666","111","0","2026/02/12 05:00:00","0","83","352","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2667","109","0","2026/02/12 05:00:00","0","84","1","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2668","112","0","2026/02/12 05:00:00","0","85","1","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2669","8004","0","2026/02/12 05:00:00","0","351","1","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2670","8005","0","2026/02/12 05:00:00","0","352","1","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2671","130","0","2026/02/12 05:00:00","0","641","1","1"
"4000","2026/02/21 04:59:59","-1","0","0","30","2672","101","0","2026/02/15 05:00:00","0","31","311","1"
"2000","2026/02/21 04:59:59","-1","0","0","40","2673","101","0","2026/02/15 05:00:00","0","41","311","1"
"4000","2026/03/01 04:59:59","-1","0","0","30","2674","109","0","2026/02/18 05:00:00","0","37","1","1"
"4000","2026/03/01 04:59:59","-1","0","0","30","2675","112","0","2026/02/18 05:00:00","0","38","1","1"
"2000","2026/02/27 04:59:59","-1","0","0","30","2676","111","0","2026/02/21 05:00:00","0","39","311","1"
"2000","2026/02/27 04:59:59","-1","0","0","40","2677","111","0","2026/02/21 05:00:00","0","49","311","1"
"2000","2026/02/26 04:59:59","-1","0","0","30","2678","101","0","2026/02/21 05:00:00","0","31","311","1"
"2000","2026/02/26 04:59:59","-1","0","0","40","2679","101","0","2026/02/21 05:00:00","0","41","311","1"
"2000","2026/03/01 04:59:59","-1","0","0","30","2680","102","0","2026/02/25 05:00:00","0","32","311","1"
"2000","2026/03/01 04:59:59","-1","0","0","40","2681","102","0","2026/02/25 05:00:00","0","42","311","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2682","101","0","2026/02/15 16:00:00","0","81","355","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2683","102","0","2026/02/15 16:00:00","0","82","355","1"
"2000","2026/03/01 04:59:59","-1","0","0","80","2684","111","0","2026/02/15 16:00:00","0","83","355","1"
"2000","2026/03/17 04:59:59","-1","0","0","40","2685","104","0","2026/03/01 05:00:00","0","45","1","1"
"2000","2026/03/13 04:59:59","-1","0","0","30","2686","109","0","2026/03/01 05:00:00","0","37","1","1"
"2000","2026/03/13 04:59:59","-1","0","0","30","2687","112","0","2026/03/01 05:00:00","0","38","1","1"
"2000","2026/03/09 04:59:59","-1","0","0","30","2688","103","0","2026/03/01 05:00:00","0","34","1","1"
"2000","2026/03/09 04:59:59","-1","0","0","40","2689","103","0","2026/03/01 05:00:00","0","44","1","1"
"3000","2026/03/11 04:59:59","-1","0","0","30","2690","111","0","2026/03/01 05:00:00","0","39","311","1"
"3000","2026/03/11 04:59:59","-1","0","0","40","2691","111","0","2026/03/01 05:00:00","0","49","311","1"
"2000","2026/03/06 04:59:59","-1","0","0","30","2692","101","0","2026/03/01 05:00:00","0","31","311","1"
"2000","2026/03/06 04:59:59","-1","0","0","40","2693","101","0","2026/03/01 05:00:00","0","41","311","1"
"1500","2026/03/24 04:59:59","-1","0","0","80","2694","6114","0","2026/03/01 16:00:00","0","1051","1","1"
"2000","2026/03/27 04:59:59","-1","0","0","30","2695","111","0","2026/03/11 05:00:00","0","39","311","1"
"2000","2026/03/27 04:59:59","-1","0","0","40","2696","111","0","2026/03/11 05:00:00","0","49","311","1"
"2000","2026/03/22 04:59:59","-1","0","0","30","2697","102","0","2026/03/15 05:00:00","0","32","311","1"
"2000","2026/03/22 04:59:59","-1","0","0","40","2698","102","0","2026/03/15 05:00:00","0","42","311","1"
"3000","2026/03/25 04:59:59","-1","0","0","30","2699","101","0","2026/03/15 05:00:00","0","31","311","1"
"3000","2026/03/25 04:59:59","-1","0","0","40","2700","101","0","2026/03/15 05:00:00","0","41","311","1"
"2000","2026/03/20 04:59:59","-1","0","0","120","2701","122","0","2026/03/15 05:00:00","0","541","1","1"
"3000","2024/04/16 04:59:59","100","0","0","82","5001","101","0","2023/04/17 05:00:00","0","81","50","3"
"5000","2024/04/16 04:59:59","200","0","0","82","5002","101","0","2023/04/17 05:00:00","0","81","101","3"
"3000","2024/04/16 04:59:59","100","0","0","82","5003","102","0","2023/04/17 05:00:00","0","82","50","3"
"5000","2024/04/16 04:59:59","200","0","0","82","5004","102","0","2023/04/17 05:00:00","0","82","101","3"
"3000","2024/04/16 04:59:59","100","0","0","82","5005","111","0","2023/04/17 05:00:00","0","83","50","3"
"5000","2024/04/16 04:59:59","200","0","0","82","5006","111","0","2023/04/17 05:00:00","0","83","101","3"
"3000","2023/05/15 04:59:59","200","0","0","32","5007","101","0","2023/04/17 05:00:00","0","31","1","3"
"3000","2023/05/27 04:59:59","200","0","0","32","5008","102","0","2023/04/17 05:00:00","0","32","1","3"
"3000","2023/05/11 04:59:59","200","0","0","32","5009","111","0","2023/04/17 05:00:00","0","39","1","3"
"3000","2024/04/16 04:59:59","200","0","0","42","5010","101","0","2023/04/17 05:00:00","0","41","1","3"
"3000","2023/05/27 04:59:59","200","0","0","42","5011","102","0","2023/04/17 05:00:00","0","42","1","3"
"3000","2023/05/11 04:59:59","200","0","0","42","5012","111","0","2023/04/17 05:00:00","0","49","1","3"
"4000","2023/05/20 04:59:59","200","0","0","32","5013","101","0","2023/05/15 05:00:00","0","31","1","3"
"3000","2023/08/15 04:59:59","200","0","0","32","5014","101","0","2023/05/20 05:00:00","0","31","1","3"
"4000","2023/06/01 04:59:59","200","0","0","32","5015","102","0","2023/05/27 05:00:00","0","32","1","3"
"3000","2023/08/05 04:59:59","200","0","0","32","5016","102","0","2023/06/01 05:00:00","0","32","1","3"
"4000","2023/06/01 04:59:59","200","0","0","42","5017","102","0","2023/05/27 05:00:00","0","42","1","3"
"3000","2023/08/05 04:59:59","200","0","0","42","5018","102","0","2023/06/01 05:00:00","0","42","1","3"
"4000","2023/05/16 04:59:59","200","0","0","32","5019","111","0","2023/05/11 05:00:00","0","39","1","3"
"3000","2023/08/08 04:59:59","200","0","0","32","5020","111","0","2023/05/16 05:00:00","0","39","1","3"
"4000","2023/05/16 04:59:59","200","0","0","42","5021","111","0","2023/05/11 05:00:00","0","49","1","3"
"3000","2023/08/08 04:59:59","200","0","0","42","5022","111","0","2023/05/16 05:00:00","0","49","1","3"
"5000","2023/08/12 04:59:59","200","0","0","32","5023","102","0","2023/08/05 05:00:00","0","32","1","3"
"3000","2023/09/25 04:59:59","200","0","0","32","5024","102","0","2023/08/12 05:00:00","0","32","1","3"
"5000","2023/08/12 04:59:59","200","0","0","42","5025","102","0","2023/08/05 05:00:00","0","42","1","3"
"3000","2023/09/25 04:59:59","200","0","0","42","5026","102","0","2023/08/12 05:00:00","0","42","1","3"
"5000","2023/08/15 04:59:59","200","0","0","32","5027","111","0","2023/08/08 05:00:00","0","39","1","3"
"3000","2023/09/08 04:59:59","200","0","0","32","5028","111","0","2023/08/15 05:00:00","0","39","1","3"
"5000","2023/08/15 04:59:59","200","0","0","42","5029","111","0","2023/08/08 05:00:00","0","49","1","3"
"3000","2023/09/08 04:59:59","200","0","0","42","5030","111","0","2023/08/15 05:00:00","0","49","1","3"
"5000","2023/08/22 04:59:59","200","0","0","32","5031","101","0","2023/08/15 05:00:00","0","31","1","3"
"3000","2023/09/15 04:59:59","200","0","0","32","5032","101","0","2023/08/22 05:00:00","0","31","1","3"
"4000","2023/09/14 04:59:59","200","0","0","32","5033","111","0","2023/09/08 05:00:00","0","39","1","3"
"3000","2024/02/02 04:59:59","200","0","0","32","5034","111","0","2023/09/14 05:00:00","0","39","1","3"
"4000","2023/09/14 04:59:59","200","0","0","42","5035","111","0","2023/09/08 05:00:00","0","49","1","3"
"3000","2024/02/02 04:59:59","200","0","0","42","5036","111","0","2023/09/14 05:00:00","0","49","1","3"
"4000","2023/09/24 04:59:59","200","0","0","32","5037","101","0","2023/09/15 05:00:00","0","31","1","3"
"3000","2024/02/07 04:59:59","200","0","0","32","5038","101","0","2023/09/24 05:00:00","0","31","1","3"
"4000","2023/10/01 04:59:59","200","0","0","32","5039","102","0","2023/09/25 05:00:00","0","32","1","3"
"3000","2024/02/14 04:59:59","200","0","0","32","5040","102","0","2023/10/01 05:00:00","0","32","1","3"
"4000","2023/10/01 04:59:59","200","0","0","42","5041","102","0","2023/09/25 05:00:00","0","42","1","3"
"3000","2024/02/14 04:59:59","200","0","0","42","5042","102","0","2023/10/01 05:00:00","0","42","1","3"
"4000","2024/02/08 04:59:59","200","0","0","32","5043","111","0","2024/02/02 05:00:00","0","39","1","3"
"3000","2024/04/16 04:59:59","200","0","0","32","5044","111","0","2024/02/08 05:00:00","0","39","1","3"
"4000","2024/02/08 04:59:59","200","0","0","42","5045","111","0","2024/02/02 05:00:00","0","49","1","3"
"3000","2024/04/16 04:59:59","200","0","0","42","5046","111","0","2024/02/08 05:00:00","0","49","1","3"
"4000","2024/02/14 04:59:59","200","0","0","32","5047","101","0","2024/02/07 05:00:00","0","31","1","3"
"3000","2024/04/16 04:59:59","200","0","0","32","5048","101","0","2024/02/14 05:00:00","0","31","1","3"
"4000","2024/02/18 04:59:59","200","0","0","32","5049","102","0","2024/02/14 05:00:00","0","32","1","3"
"3000","2024/04/16 04:59:59","200","0","0","32","5050","102","0","2024/02/18 05:00:00","0","32","1","3"
"4000","2024/02/18 04:59:59","200","0","0","42","5051","102","0","2024/02/14 05:00:00","0","42","1","3"
"3000","2024/04/16 04:59:59","200","0","0","42","5052","102","0","2024/02/18 05:00:00","0","42","1","3"
"4000","2032/12/31 04:59:59","100","0","0","83","5053","101","0","2024/04/16 05:00:00","0","81","50","3"
"6000","2025/04/15 15:59:59","321","0","0","83","5054","101","0","2024/04/16 05:00:00","0","81","101","3"
"4000","2032/12/31 04:59:59","100","0","0","83","5055","102","0","2024/04/16 05:00:00","0","82","50","3"
"6000","2025/04/15 15:59:59","321","0","0","83","5056","102","0","2024/04/16 05:00:00","0","82","101","3"
"4000","2032/12/31 04:59:59","100","0","0","83","5057","111","0","2024/04/16 05:00:00","0","83","50","3"
"6000","2025/04/15 15:59:59","321","0","0","83","5058","111","0","2024/04/16 05:00:00","0","83","101","3"
"3000","2024/07/15 15:59:59","250","0","0","33","5059","101","0","2024/04/16 05:00:00","0","31","1","3"
"3000","2024/07/15 15:59:59","250","0","0","33","5060","102","0","2024/04/16 05:00:00","0","32","1","3"
"3000","2024/07/15 15:59:59","250","0","0","33","5061","111","0","2024/04/16 05:00:00","0","39","1","3"
"3000","2024/07/15 15:59:59","250","0","0","43","5062","101","0","2024/04/16 05:00:00","0","41","1","3"
"3000","2024/07/15 15:59:59","250","0","0","43","5063","102","0","2024/04/16 05:00:00","0","42","1","3"
"3000","2024/07/15 15:59:59","250","0","0","43","5064","111","0","2024/04/16 05:00:00","0","49","1","3"
"3000","2024/08/15 04:59:59","260","0","0","33","5065","101","0","2024/07/15 16:00:00","0","31","1","3"
"3000","2024/08/22 04:59:59","260","0","0","33","5066","102","0","2024/07/15 16:00:00","0","32","1","3"
"3000","2024/08/28 04:59:59","260","0","0","33","5067","111","0","2024/07/15 16:00:00","0","39","1","3"
"3000","2025/05/15 15:59:59","280","0","0","43","5068","101","0","2024/07/15 16:00:00","0","41","1","3"
"3000","2024/08/22 04:59:59","260","0","0","43","5069","102","0","2024/07/15 16:00:00","0","42","1","3"
"3000","2024/08/28 04:59:59","260","0","0","43","5070","111","0","2024/07/15 16:00:00","0","49","1","3"
"5000","2024/08/22 04:59:59","260","0","0","33","5071","101","0","2024/08/15 05:00:00","0","31","1","3"
"3000","2025/02/15 04:59:59","270","0","0","33","5072","101","0","2024/08/22 05:00:00","0","31","1","3"
"5000","2024/08/26 04:59:59","260","0","0","33","5073","102","0","2024/08/22 05:00:00","0","32","1","3"
"5000","2024/08/26 04:59:59","260","0","0","43","5074","102","0","2024/08/22 05:00:00","0","42","1","3"
"3000","2025/02/25 04:59:59","280","0","0","33","5075","102","0","2024/08/26 05:00:00","0","32","1","3"
"3000","2025/02/25 04:59:59","280","0","0","43","5076","102","0","2024/08/26 05:00:00","0","42","1","3"
"5000","2024/09/01 04:59:59","260","0","0","33","5077","111","0","2024/08/28 05:00:00","0","39","1","3"
"5000","2024/09/01 04:59:59","260","0","0","43","5078","111","0","2024/08/28 05:00:00","0","49","1","3"
"3000","2025/02/14 04:59:59","270","0","0","33","5079","111","0","2024/09/01 05:00:00","0","39","1","3"
"3000","2025/02/14 04:59:59","270","0","0","43","5080","111","0","2024/09/01 05:00:00","0","49","1","3"
"4000","2025/02/20 04:59:59","280","0","0","33","5081","111","0","2025/02/14 05:00:00","0","39","1","3"
"4000","2025/02/20 04:59:59","280","0","0","43","5082","111","0","2025/02/14 05:00:00","0","49","1","3"
"3000","2025/05/15 15:59:59","280","0","0","33","5083","111","0","2025/02/20 05:00:00","0","39","1","3"
"3000","2025/05/15 15:59:59","280","0","0","43","5084","111","0","2025/02/20 05:00:00","0","49","1","3"
"4000","2025/02/22 04:59:59","280","0","0","33","5085","101","0","2025/02/15 05:00:00","0","31","1","3"
"3000","2025/05/15 15:59:59","280","0","0","33","5086","101","0","2025/02/22 05:00:00","0","31","1","3"
"4000","2025/03/01 04:59:59","280","0","0","33","5087","102","0","2025/02/25 05:00:00","0","32","1","3"
"4000","2025/03/01 04:59:59","280","0","0","43","5088","102","0","2025/02/25 05:00:00","0","42","1","3"
"3000","2025/05/15 15:59:59","280","0","0","33","5089","102","0","2025/03/01 05:00:00","0","32","1","3"
"3000","2025/05/15 15:59:59","280","0","0","43","5090","102","0","2025/03/01 05:00:00","0","42","1","3"
"6000","2025/05/15 15:59:59","324","0","0","83","5091","101","0","2025/04/15 16:00:00","0","81","101","3"
"6000","2025/05/15 15:59:59","324","0","0","83","5092","102","0","2025/04/15 16:00:00","0","82","101","3"
"6000","2025/05/15 15:59:59","324","0","0","83","5093","111","0","2025/04/15 16:00:00","0","83","101","3"
"3000","2025/08/10 04:59:59","290","0","0","33","5094","111","0","2025/05/15 16:00:00","0","39","1","3"
"3000","2025/08/10 04:59:59","290","0","0","43","5095","111","0","2025/05/15 16:00:00","0","49","1","3"
"3000","2025/08/15 04:59:59","290","0","0","33","5096","101","0","2025/05/15 16:00:00","0","31","1","3"
"3000","2025/08/15 04:59:59","290","0","0","43","5097","101","0","2025/05/15 16:00:00","0","41","1","3"
"3000","2025/08/15 15:59:59","290","0","0","33","5098","102","0","2025/05/15 16:00:00","0","32","1","3"
"3000","2025/08/15 15:59:59","290","0","0","43","5099","102","0","2025/05/15 16:00:00","0","42","1","3"
"6000","2025/06/15 15:59:59","327","0","0","83","5100","101","0","2025/05/15 16:00:00","0","81","101","3"
"6000","2025/06/15 15:59:59","327","0","0","83","5101","102","0","2025/05/15 16:00:00","0","82","101","3"
"6000","2025/06/15 15:59:59","327","0","0","83","5102","111","0","2025/05/15 16:00:00","0","83","101","3"
"6000","2025/07/15 15:59:59","330","0","0","83","5103","101","0","2025/06/15 16:00:00","0","81","101","3"
"6000","2025/07/15 15:59:59","330","0","0","83","5104","102","0","2025/06/15 16:00:00","0","82","101","3"
"6000","2025/07/15 15:59:59","330","0","0","83","5105","111","0","2025/06/15 16:00:00","0","83","101","3"
"6000","2025/08/15 15:59:59","333","0","0","83","5106","101","0","2025/07/15 16:00:00","0","81","101","3"
"6000","2025/08/15 15:59:59","333","0","0","83","5107","102","0","2025/07/15 16:00:00","0","82","101","3"
"6000","2025/08/15 15:59:59","333","0","0","83","5108","111","0","2025/07/15 16:00:00","0","83","101","3"
"5000","2025/08/15 04:59:59","290","0","0","33","5109","111","0","2025/08/10 05:00:00","0","39","1","3"
"5000","2025/08/15 04:59:59","290","0","0","43","5110","111","0","2025/08/10 05:00:00","0","49","1","3"
"3000","2025/08/15 15:59:59","290","0","0","33","5111","111","0","2025/08/15 05:00:00","0","39","1","3"
"3000","2025/08/15 15:59:59","290","0","0","43","5112","111","0","2025/08/15 05:00:00","0","49","1","3"
"5000","2025/08/15 15:59:59","290","0","0","33","5113","101","0","2025/08/15 05:00:00","0","31","1","3"
"3000","2025/08/15 15:59:59","290","0","0","43","5114","101","0","2025/08/15 05:00:00","0","41","1","3"
"3000","2025/10/01 04:59:59","300","0","0","33","5115","101","0","2025/08/21 05:00:00","0","31","1","3"
"5000","2025/08/26 04:59:59","300","0","0","33","5116","102","0","2025/08/21 05:00:00","0","32","1","3"
"5000","2025/08/26 04:59:59","300","0","0","43","5117","102","0","2025/08/21 05:00:00","0","42","1","3"
"3000","2025/12/15 15:59:59","300","0","0","33","5118","102","0","2025/08/26 05:00:00","0","32","1","3"
"3000","2025/12/15 15:59:59","300","0","0","43","5119","102","0","2025/08/26 05:00:00","0","42","1","3"
"6000","2025/09/15 15:59:59","336","0","0","83","5120","101","0","2025/08/15 16:00:00","0","81","101","3"
"6000","2025/09/15 15:59:59","336","0","0","83","5121","102","0","2025/08/15 16:00:00","0","82","101","3"
"6000","2025/09/15 15:59:59","336","0","0","83","5122","111","0","2025/08/15 16:00:00","0","83","101","3"
"3000","2025/12/15 15:59:59","300","0","0","33","5123","111","0","2025/08/15 16:00:00","0","39","1","3"
"3000","2025/12/15 15:59:59","300","0","0","43","5124","111","0","2025/08/15 16:00:00","0","49","1","3"
"5000","2025/08/21 04:59:59","300","0","0","33","5125","101","0","2025/08/15 16:00:00","0","31","1","3"
"3000","2025/12/15 15:59:59","300","0","0","43","5126","101","0","2025/08/15 16:00:00","0","41","1","3"
"3000","2025/08/21 04:59:59","300","0","0","33","5127","102","0","2025/08/15 16:00:00","0","32","1","3"
"3000","2025/08/21 04:59:59","300","0","0","43","5128","102","0","2025/08/15 16:00:00","0","42","1","3"
"6000","2025/10/15 15:59:59","339","0","0","83","5129","101","0","2025/09/15 16:00:00","0","81","101","3"
"6000","2025/10/15 15:59:59","339","0","0","83","5130","102","0","2025/09/15 16:00:00","0","82","101","3"
"6000","2025/10/15 15:59:59","339","0","0","83","5131","111","0","2025/09/15 16:00:00","0","83","101","3"
"4000","2025/10/24 04:59:59","300","0","0","33","5132","101","0","2025/10/01 05:00:00","0","31","1","3"
"3000","2025/12/15 15:59:59","300","0","0","33","5133","101","0","2025/10/24 05:00:00","0","31","1","3"
"6000","2025/11/15 15:59:59","342","0","0","83","5134","101","0","2025/10/15 16:00:00","0","81","101","3"
"6000","2025/11/15 15:59:59","342","0","0","83","5135","102","0","2025/10/15 16:00:00","0","82","101","3"
"6000","2025/11/15 15:59:59","342","0","0","83","5136","111","0","2025/10/15 16:00:00","0","83","101","3"
"6000","2025/12/15 15:59:59","345","0","0","83","5137","101","0","2025/11/15 16:00:00","0","81","101","3"
"6000","2025/12/15 15:59:59","345","0","0","83","5138","102","0","2025/11/15 16:00:00","0","82","101","3"
"6000","2025/12/15 15:59:59","345","0","0","83","5139","111","0","2025/11/15 16:00:00","0","83","101","3"
"6000","2026/01/15 15:59:59","348","0","0","83","5140","101","0","2025/12/15 16:00:00","0","81","101","3"
"6000","2026/01/15 15:59:59","348","0","0","83","5141","102","0","2025/12/15 16:00:00","0","82","101","3"
"6000","2026/01/15 15:59:59","348","0","0","83","5142","111","0","2025/12/15 16:00:00","0","83","101","3"
"3000","2026/02/15 04:59:59","310","0","0","33","5143","101","0","2025/12/15 16:00:00","0","31","1","3"
"3000","2032/12/31 04:59:59","310","0","0","43","5144","101","0","2025/12/15 16:00:00","0","41","1","3"
"3000","2026/02/12 04:59:59","310","0","0","33","5145","102","0","2025/12/15 16:00:00","0","32","1","3"
"3000","2026/02/12 04:59:59","310","0","0","43","5146","102","0","2025/12/15 16:00:00","0","42","1","3"
"3000","2026/02/07 04:59:59","310","0","0","33","5147","111","0","2025/12/15 16:00:00","0","39","1","3"
