0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"0.7","1.4","0","10140","0.9","2024/07/01 16:00:00","1014001","10140102","0","610140001","800","0","467","0","100000","2024/07/17 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10140101","90","bgm_MC126","5140301","1","101953","30","510462","1","-82","0","1","101953","20","90","0","0","0.68","bgm_MC126","1","610140011","1"
"0.55","1.4","0","10140","0.9","2024/07/01 16:00:00","1014002","10140201","0","610140002","145","0","-287","0","100000","2024/07/17 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10140201","90","bgm_MC126","5140302","1","101953","30","510462","1","34","0","1","101953","30","90","0","0","0.68","bgm_MC126","1","610140021","2"
"0.6","1.4","0","10140","0.9","2024/07/01 16:00:00","1014003","10140201","0","610140003","480","0","524","0","100000","2024/07/17 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10140301","90","bgm_MC126","5140308","1","101953","30","510462","1","-60","1","1","101953","30","90","0","0","0.68","bgm_MC126","1","610140031","3"
"0","1.4","0","10140","0","2024/07/01 16:00:00","1014004","0","0","610140004","0","0","0","0","100000","2024/07/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10140401","90","bgm_MC126","0","1","101953","0","0","0","0","0","0","101953","0","90","0","0","0","bgm_MC126","1","610140041","4"
"0","1.4","0","10140","0","2024/07/01 16:00:00","1014005","0","0","610140004","0","0","0","1","100000","2024/07/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10140401","90","bgm_MC126","0","1","101953","0","0","0","0","0","0","101953","0","90","0","0","0","bgm_MC126","1","610140041","5"
"0","1.4","0","10140","0","2024/07/01 16:00:00","1014006","0","0","610140007","0","0","0","1","0","2024/07/17 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC126","0","1","101953","0","0","0","0","0","0","101953","0","90","0","0","0","bgm_MC126","1","610140061","6"
"0.7","1.25","0","10141","0.7","2024/07/18 16:00:00","1014101","10141101","0","610141001","800","0","822","1","100000","2024/07/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10141101","90","bgm_M671","5114301","1","81011401","0","510331","1","-58","0","1","81011401","20","220","0","20","0.7","bgm_M671","0.8","610141011","1"
"0.75","1.25","0","10141","0.7","2024/07/18 16:00:00","1014102","10141201","0","610141002","145","0","-242","1","100000","2024/07/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10141201","90","bgm_M671","5114302","1","81011402","0","510332","1","10","0","1","81011402","30","220","0","20","0.7","bgm_M671","0.8","610141021","2"
"0.75","1.25","0","10141","0.7","2024/07/18 16:00:00","1014103","10141201","0","610141003","480","0","479","1","100000","2024/07/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10141301","90","bgm_M671","5114308","1","81011402","0","510333","1","-47","1","1","81011402","30","220","0","20","0.7","bgm_M671","0.8","610141031","3"
"0","1.3","0","10141","0","2024/07/18 16:00:00","1014104","0","0","610141004","0","0","0","1","100000","2024/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10141401","90","bgm_M671","0","1","81011402","0","0","0","0","0","0","81011402","0","220","0","-120","0","bgm_M671","1","610141041","4"
"0","1.3","0","10141","0","2024/07/18 16:00:00","1014105","0","0","610141004","0","0","0","1","100000","2024/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10141401","90","bgm_M671","0","1","81011402","0","0","0","0","0","0","81011402","0","220","0","-120","0","bgm_M671","1","610141041","5"
"0","1.45","0","10142","0.8","2024/08/01 16:00:00","1014201","10142101","0","610142001","800","0","613","0","100000","2024/08/17 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-5","10142101","90","bgm_MC139","5142301","1.15","100373","10","510331","1","-66","0","1","100373","20","210","0","-33","0","bgm_MC139","1.15","610142011","1"
"0.67","1.45","0","10142","0.8","2024/08/01 16:00:00","1014202","10142201","0","610142002","145","0","-282","0","100000","2024/08/17 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-5","10142201","90","bgm_MC139","5142302","1.15","100383","10","510332","1","-198","0","1","100383","30","210","0","-33","0.85","bgm_MC139","1.15","610142021","2"
"0.72","1.45","0","10142","0.8","2024/08/01 16:00:00","1014203","10142201","0","610142003","480","0","428","0","100000","2024/08/17 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-5","10142301","90","bgm_MC139","5142308","1.15","100383","10","510333","1","-91","1","1","100383","30","210","0","-33","0.9","bgm_MC139","1.15","610142031","3"
"0","1.45","0","10142","0","2024/08/01 16:00:00","1014204","0","0","610142004","0","0","0","0","100000","2024/08/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10142401","90","bgm_MC139","0","1","100383","0","0","0","0","0","0","100383","0","210","0","-33","0","bgm_MC139","1","610142041","4"
"0","1.45","0","10142","0","2024/08/01 16:00:00","1014205","0","0","610142004","0","0","0","1","100000","2024/08/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10142401","90","bgm_MC139","0","1","100383","0","0","0","0","0","0","100383","0","210","0","-33","0","bgm_MC139","1","610142041","5"
"0","1.45","0","10142","0","2024/08/01 16:00:00","1014206","0","0","610142007","0","0","0","1","0","2024/08/17 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC139","0","1","100383","0","0","0","0","0","0","100383","0","210","0","-33","0","bgm_MC139","1","610142061","6"
"0.55","1.85","0","10143","0.95","2024/08/18 16:00:00","1014301","10143101","0","610143001","800","0","912","1","100000","2024/08/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-10","10143101","90","bgm_MC020","5116301","1","102093","10","510331","1","-64","0","1","102093","20","145","0","-25","0.7","bgm_MC020","1","610143011","1"
"0.55","1.85","0","10143","0.95","2024/08/18 16:00:00","1014302","10143201","0","610143002","145","0","-267","1","100000","2024/08/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-10","10143201","90","bgm_MC020","5116302","1","102113","10","510332","1","28","0","1","102113","30","145","0","-25","0.7","bgm_MC020","1","610143021","2"
"0.6","1.85","0","10143","0.95","2024/08/18 16:00:00","1014303","10143201","0","610143003","480","0","478","1","100000","2024/08/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-10","10143301","90","bgm_MC020","5116308","1","102113","10","510333","1","-81","1","1","102113","30","145","0","-25","0.7","bgm_MC020","1","610143031","3"
"0","1.85","0","10143","0","2024/08/18 16:00:00","1014304","0","0","610143004","0","0","0","1","100000","2024/08/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10143401","90","bgm_MC020","0","1","102113","0","0","0","0","0","0","102113","0","145","0","-25","0","bgm_MC020","1","610143041","4"
"0","1.85","0","10143","0","2024/08/18 16:00:00","1014305","0","0","610143004","0","0","0","1","100000","2024/08/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10143401","90","bgm_MC020","0","1","102113","0","0","0","0","0","0","102113","0","145","0","-25","0","bgm_MC020","1","610143041","5"
"0","1","0","10144","0.68","2024/09/01 16:00:00","1014401","10144101","0","610144001","800","0","613","0","100000","2024/09/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-5","10144101","90","bgm_MC145","5144301","1.15","100023","10","510331","1","-66","0","1","100023","20","210","0","-33","0","bgm_MC145","1.15","610144011","1"
"1","1","0","10144","0.68","2024/09/01 16:00:00","1014402","10144201","0","610144002","145","0","-282","0","100000","2024/09/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-5","10144201","90","bgm_MC145","5144302","1.15","100693","10","510332","1","-198","0","1","100693","30","210","0","-33","1","bgm_MC145","1.15","610144021","2"
"1","1","0","10144","0.68","2024/09/01 16:00:00","1014403","10144201","0","610144003","480","0","459","0","100000","2024/09/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-5","10144301","90","bgm_MC145","5144308","1.15","100693","10","510333","1","-64","1","1","100693","30","210","0","-33","1","bgm_MC145","1.15","610144031","3"
"0","1","0","10144","0","2024/09/01 16:00:00","1014404","0","0","610144004","0","0","0","0","100000","2024/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10144401","90","bgm_MC145","0","1","100693","0","0","0","0","0","0","100693","0","210","0","-33","0","bgm_MC145","1","610144041","4"
"0","1","0","10144","0","2024/09/01 16:00:00","1014405","0","0","610144004","0","0","0","1","100000","2024/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10144401","90","bgm_MC145","0","1","100693","0","0","0","0","0","0","100693","0","210","0","-33","0","bgm_MC145","1","610144041","5"
"0","1.45","0","10144","0","2024/09/01 16:00:00","1014406","0","0","610144007","0","0","0","1","0","2024/09/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC145","0","1","100693","0","0","0","0","0","0","100693","0","210","0","-33","0","bgm_MC145","1","610144061","6"
"0.7","1.25","0","10145","0.65","2024/09/18 16:00:00","1014501","10145102","0","610145001","770","0","800","1","100000","2024/09/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10145101","90","bgm_MC029","5118301","1","81011801","0","510441","1","-57","0","1","81011801","20","255","0","-20","1","bgm_MC029","1","610145011","1"
"0.75","1.25","0","10145","0.65","2024/09/18 16:00:00","1014502","10145201","0","610145002","720","0","-54","1","100000","2024/09/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","0","10145201","90","bgm_MC029","5118302","1","81011802","0","510442","1","-11","0","1","81011802","30","255","0","-20","1","bgm_MC029","1","610145021","2"
"0.75","1.25","0","10145","0.65","2024/09/18 16:00:00","1014503","10145201","0","610145003","490","0","483","1","100000","2024/09/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10145301","90","bgm_MC029","5118308","1","81011802","0","510442","1","-85","1","1","81011802","30","255","0","-20","1","bgm_MC029","1","610145031","3"
"0","1.25","0","10145","0","2024/09/18 16:00:00","1014504","0","0","610145004","0","0","0","1","100000","2024/09/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10145401","90","bgm_MC029","0","1","81011802","0","0","0","0","0","0","81011802","0","255","0","-20","0","bgm_MC029","1","610145041","4"
"0","1.25","0","10145","0","2024/09/18 16:00:00","1014505","0","0","610145004","0","0","0","1","100000","2024/09/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10145401","90","bgm_MC029","0","1","81011802","0","0","0","0","0","0","81011802","0","255","0","-20","0","bgm_MC029","1","610145041","5"
"0.7","1.18","0","10146","0.6","2024/10/01 16:00:00","1014601","10146101","0","610146001","800","0","459","0","100000","2024/10/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10146101","90","bgm_MC150","5146301","1","81014601","30","510331","1","-188","0","1","81014601","20","240","0","-45","1","bgm_MC150","1","610146011","1"
"0.7","1.18","0","10146","0.6","2024/10/01 16:00:00","1014602","10146201","0","610146002","145","0","-224","0","100000","2024/10/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10146201","90","bgm_MC150","5146302","1","81014602","30","510332","1","-191","0","1","81014602","30","240","0","-45","1","bgm_MC150","1","610146021","2"
"0.7","1.18","0","10146","0.6","2024/10/01 16:00:00","1014603","10146201","0","610146003","480","0","481","0","100000","2024/10/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10146301","90","bgm_MC150","5146308","1","81014602","30","510333","1","-60","1","1","81014602","30","240","0","-45","1","bgm_MC150","1","610146031","3"
"0","1.18","0","10146","0","2024/10/01 16:00:00","1014604","0","0","610146004","0","0","0","0","100000","2024/10/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10146401","90","bgm_MC150","0","1","81014602","0","0","0","0","0","0","81014602","0","240","0","-45","0","bgm_MC150","1","610146041","4"
"0","1.18","0","10146","0","2024/10/01 16:00:00","1014605","0","0","610146004","0","0","0","1","100000","2024/10/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10146401","90","bgm_MC150","0","1","81014602","0","0","0","0","0","0","81014602","0","240","0","-45","0","bgm_MC150","1","610146041","5"
"0","1.18","0","10146","0","2024/10/01 16:00:00","1014606","0","0","610146007","0","0","0","1","0","2024/10/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC150","0","1","81014602","0","0","0","0","0","0","81014602","0","240","0","-45","0","bgm_MC150","1","610146061","6"
"0.6","1.55","0","10147","0.85","2024/10/18 16:00:00","1014701","10147101","0","610147001","800","0","674","1","100000","2024/10/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10147101","90","bgm_MC039","5120301","1","81012007","10","510331","1","0","0","1","81012007","20","150","0","-35","0.8","bgm_MC039","1","610147011","1"
"0.62","1.55","0","10147","0.85","2024/10/18 16:00:00","1014702","10147201","0","610147002","145","0","-105","1","100000","2024/10/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10147201","90","bgm_MC039","5120302","1","81012008","10","510332","1","-207","0","1","81012008","30","150","0","-35","0.8","bgm_MC039","1","610147021","2"
"0.62","1.55","0","10147","0.85","2024/10/18 16:00:00","1014703","10147201","0","610147003","480","0","464","1","100000","2024/10/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10147301","90","bgm_MC039","5120308","1","81012008","10","510333","1","-29","1","1","81012008","30","150","0","-35","0.8","bgm_MC039","1","610147031","3"
"0","1.55","0","10147","0","2024/10/18 16:00:00","1014704","0","0","610147004","0","0","0","1","100000","2024/10/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10147401","90","bgm_MC039","0","1","81012008","0","0","0","0","0","0","81012008","0","150","0","-35","0","bgm_MC039","1","610147041","4"
"0","1.55","0","10147","0","2024/10/18 16:00:00","1014705","0","0","610147004","0","0","0","1","100000","2024/10/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10147401","90","bgm_MC039","0","1","81012008","0","0","0","0","0","0","81012008","0","150","0","-35","0","bgm_MC039","1","610147041","5"
"0.65","1.7","0","10148","0.7","2024/11/01 16:00:00","1014801","10148101","0","610148001","770","0","680","0","100000","2024/11/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-40","-10","10148101","90","bgm_MC158","5148301","1","81014801","-20","510331","1","-81","0","1","81014801","20","150","0","-50","0.8","bgm_MC158","1","610148011","1"
"0.5","1.7","0","10148","0.7","2024/11/01 16:00:00","1014802","10148201","0","610148002","450","0","-243","0","100000","2024/11/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-40","-10","10148201","90","bgm_MC158","5148302","1","81014802","-20","510332","1","50","0","1","81014802","30","150","0","-50","0.8","bgm_MC158","1","610148021","2"
"0.57","1.7","0","10148","0.7","2024/11/01 16:00:00","1014803","10148201","0","610148003","450","0","481","0","100000","2024/11/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","-10","10148301","90","bgm_MC158","5148308","1","81014802","-20","510333","1","-98","1","1","81014802","30","150","0","-50","0.9","bgm_MC158","1","610148031","3"
"0","1.7","0","10148","0","2024/11/01 16:00:00","1014804","0","0","610148004","0","0","0","0","100000","2024/11/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10148401","90","bgm_MC158","0","1","81014802","0","0","0","0","0","0","81014802","0","150","0","-50","0","bgm_MC158","1","610148041","4"
"0","1.7","0","10148","0","2024/11/01 16:00:00","1014805","0","0","610148004","0","0","0","1","100000","2024/11/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10148401","90","bgm_MC158","0","1","81014802","0","0","0","0","0","0","81014802","0","150","0","-50","0","bgm_MC158","1","610148041","5"
"0","1.7","0","10148","0","2024/11/01 16:00:00","1014806","0","0","610148007","0","0","0","1","0","2024/11/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC158","0","1","81014802","0","0","0","0","0","0","81014802","0","150","0","-50","0","bgm_MC158","1","610148061","6"
"0.7","1.7","0","10149","0.5","2024/11/18 16:00:00","1014901","10149102","0","610149001","800","0","300","1","100000","2024/11/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10149101","90","bgm_MC048","5122301","1","81012207","-50","510331","1","55","0","1","81012207","20","100","0","40","0.7","bgm_MC048","0.8","610149011","1"
"0.75","1.7","0","10149","0.5","2024/11/18 16:00:00","1014902","10149201","0","610149002","145","0","-415","1","100000","2024/11/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10149201","90","bgm_MC048","5122302","1","81012208","-50","510332","1","-75","0","1","81012208","30","100","0","40","0.7","bgm_MC048","0.8","610149021","2"
"0.75","1.7","0","10149","0.5","2024/11/18 16:00:00","1014903","10149201","0","610149003","480","0","-240","1","100000","2024/11/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10149301","90","bgm_MC048","5122308","1","81012208","-50","510333","1","55","1","1","81012208","30","100","0","40","0.7","bgm_MC048","0.8","610149031","3"
"0","1.3","0","10149","0","2024/11/18 16:00:00","1014904","0","0","610149004","0","0","0","1","100000","2024/11/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10149401","90","bgm_MC048","0","1","81012208","0","0","0","0","0","0","81012208","0","100","0","-120","0","bgm_MC048","1","610149041","4"
"0","1.3","0","10149","0","2024/11/18 16:00:00","1014905","0","0","610149004","0","0","0","1","100000","2024/11/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10149401","90","bgm_MC048","0","1","81012208","0","0","0","0","0","0","81012208","0","100","0","-120","0","bgm_MC048","1","610149041","5"
"0","1.35","0","10150","0.71","2024/12/01 16:00:00","1015001","10150101","0","610150001","800","0","562","0","100000","2024/12/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-5","10150101","90","bgm_MC164","5150301","1","81015001","0","510331","1","-66","0","1","81015001","20","220","0","-33","0","bgm_MC164","1","610150011","1"
"0.67","1.35","0","10150","0.71","2024/12/01 16:00:00","1015002","10150201","0","610150002","145","0","-431","0","100000","2024/12/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-5","10150201","90","bgm_MC164","5150302","1","81015001","0","510332","1","58","0","1","81015001","30","220","0","-33","0.82","bgm_MC164","1","610150021","2"
"0.7","1.35","0","10150","0.71","2024/12/01 16:00:00","1015003","10150201","0","610150003","480","0","-101","0","100000","2024/12/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-5","10150301","90","bgm_MC164","5150308","1","81015001","0","510333","1","1","1","1","81015001","30","220","0","-33","0.82","bgm_MC164","1","610150031","3"
"0","1.35","0","10150","0","2024/12/01 16:00:00","1015004","0","0","610150004","0","0","0","0","100000","2024/12/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10150401","90","bgm_MC164","0","1","81015001","0","0","0","0","0","0","81015001","0","220","0","-33","0","bgm_MC164","1","610150041","4"
"0","1.35","0","10150","0","2024/12/01 16:00:00","1015005","0","0","610150004","0","0","0","1","100000","2024/12/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10150401","90","bgm_MC164","0","1","81015001","0","0","0","0","0","0","81015001","0","220","0","-33","0","bgm_MC164","1","610150041","5"
"0","1.35","0","10150","0","2024/12/01 16:00:00","1015006","0","0","610150007","0","0","0","1","0","2024/12/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC164","0","1","81015001","0","0","0","0","0","0","81015001","0","220","0","-33","0","bgm_MC164","1","610150061","6"
"1","0.83","0","10151","0.5","2024/12/18 16:00:00","1015101","10151102","0","610151001","770","0","430","1","100000","2024/12/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-30","10151101","90","bgm_MC058","5124301","1","81012401","10","510331","1","-30","0","1","81012401","20","200","0","-20","1.1","bgm_MC058","0.8","610151011","1"
"1","0.83","0","10151","0.5","2024/12/18 16:00:00","1015102","10151201","0","610151002","720","0","-217","1","100000","2024/12/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","-30","10151201","90","bgm_MC058","5124302","1","81012402","10","510332","1","-122","0","1","81012402","30","200","0","-20","1.1","bgm_MC058","0.8","610151021","2"
