29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","-10","0","100000","2","-282","1.15","145","0","2024/08/17 15:59:59","510332","0","BOSS戰（HARD）","0.8","-5","0.85","1014202","-198","0","0.67","30","bgm_MC139","1","100383","5142302","0","1.45","10142201","0","0","2024/08/01 16:00:00","1","10142201","610142002","-33","1.15","0","210","100383","90","1","610142021","0.03","bgm_MC139","0","10142","10"
"0","-70","1","100000","3","428","1.15","480","0","2024/08/17 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","-5","0.9","1014203","-91","0","0.72","30","bgm_MC139","1","100383","5142308","0","1.45","10142201","0","0","2024/08/01 16:00:00","1","10142301","610142003","-33","1.15","0","210","100383","90","1","610142031","0.03","bgm_MC139","0","10142","10"
"0","0","0","100000","4","0","1","0","0","2024/08/17 15:59:59","0","0","0","0","0","0","1014204","0","0","0","0","bgm_MC139","0","100383","0","0","1.45","0","0","0","2024/08/01 16:00:00","1","10142401","610142004","-33","1","0","210","100383","90","0","610142041","0.03","bgm_MC139","0","10142","0"
"0","0","0","100000","5","0","1","0","0","2024/08/17 15:59:59","0","0","0","0","0","0","1014205","0","0","0","0","bgm_MC139","0","100383","0","0","1.45","0","1","0","2024/08/01 16:00:00","1","10142401","610142004","-33","1","0","210","100383","90","0","610142041","0.03","bgm_MC139","0","10142","0"
"0","0","0","0","6","0","1","0","0","2024/08/17 15:59:59","0","0","0","0","0","0","1014206","0","0","0","0","bgm_MC139","0","100383","0","0","1.45","0","1","0","2024/08/01 16:00:00","1","0","610142007","-33","1","0","210","100383","90","0","610142061","0","bgm_MC139","0","10142","0"
"0","-85","0","100000","1","912","1","800","0","2024/08/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.95","-10","0.7","1014301","-64","0","0.55","20","bgm_MC020","1","102093","5116301","0","1.85","10143101","1","0","2024/08/18 16:00:00","1","10143101","610143001","-25","1","0","145","102093","90","1","610143011","0.03","bgm_MC020","0","10143","10"
"0","-10","0","100000","2","-267","1","145","0","2024/08/28 15:59:59","510332","0","BOSS戰（HARD）","0.95","-10","0.7","1014302","28","0","0.55","30","bgm_MC020","1","102113","5116302","0","1.85","10143201","1","0","2024/08/18 16:00:00","1","10143201","610143002","-25","1","0","145","102113","90","1","610143021","0.03","bgm_MC020","0","10143","10"
"0","-70","1","100000","3","478","1","480","0","2024/08/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.95","-10","0.7","1014303","-81","0","0.6","30","bgm_MC020","1","102113","5116308","0","1.85","10143201","1","0","2024/08/18 16:00:00","1","10143301","610143003","-25","1","0","145","102113","90","1","610143031","0.03","bgm_MC020","0","10143","10"
"0","0","0","100000","4","0","1","0","0","2024/08/28 15:59:59","0","0","0","0","0","0","1014304","0","0","0","0","bgm_MC020","0","102113","0","0","1.85","0","1","0","2024/08/18 16:00:00","1","10143401","610143004","-25","1","0","145","102113","90","0","610143041","0.03","bgm_MC020","0","10143","0"
"0","0","0","100000","5","0","1","0","0","2024/08/28 15:59:59","0","0","0","0","0","0","1014305","0","0","0","0","bgm_MC020","0","102113","0","0","1.85","0","1","0","2024/08/18 16:00:00","1","10143401","610143004","-25","1","0","145","102113","90","0","610143041","0.03","bgm_MC020","0","10143","0"
"0","-85","0","100000","1","613","1.15","800","0","2024/09/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.68","-5","0","1014401","-66","0","0","20","bgm_MC145","1","100023","5144301","0","1","10144101","0","0","2024/09/01 16:00:00","1","10144101","610144001","-33","1.15","0","210","100023","90","1","610144011","0.03","bgm_MC145","0","10144","10"
"0","-10","0","100000","2","-282","1.15","145","0","2024/09/19 15:59:59","510332","0","BOSS戰（HARD）","0.68","-5","1","1014402","-198","0","1","30","bgm_MC145","1","100693","5144302","0","1","10144201","0","0","2024/09/01 16:00:00","1","10144201","610144002","-33","1.15","0","210","100693","90","1","610144021","0.03","bgm_MC145","0","10144","10"
"0","-70","1","100000","3","459","1.15","480","0","2024/09/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.68","-5","1","1014403","-64","0","1","30","bgm_MC145","1","100693","5144308","0","1","10144201","0","0","2024/09/01 16:00:00","1","10144301","610144003","-33","1.15","0","210","100693","90","1","610144031","0.03","bgm_MC145","0","10144","10"
"0","0","0","100000","4","0","1","0","0","2024/09/19 15:59:59","0","0","0","0","0","0","1014404","0","0","0","0","bgm_MC145","0","100693","0","0","1","0","0","0","2024/09/01 16:00:00","1","10144401","610144004","-33","1","0","210","100693","90","0","610144041","0.03","bgm_MC145","0","10144","0"
"0","0","0","100000","5","0","1","0","0","2024/09/19 15:59:59","0","0","0","0","0","0","1014405","0","0","0","0","bgm_MC145","0","100693","0","0","1","0","1","0","2024/09/01 16:00:00","1","10144401","610144004","-33","1","0","210","100693","90","0","610144041","0.03","bgm_MC145","0","10144","0"
"0","0","0","0","6","0","1","0","0","2024/09/19 15:59:59","0","0","0","0","0","0","1014406","0","0","0","0","bgm_MC145","0","100693","0","0","1.45","0","1","0","2024/09/01 16:00:00","1","0","610144007","-33","1","0","210","100693","90","0","610144061","0","bgm_MC145","0","10144","0"
"0","-85","0","100000","1","800","1","770","0","2024/09/28 15:59:59","510441","0","BOSS戰（NORMAL）","0.65","0","1","1014501","-57","0","0.7","20","bgm_MC029","1","81011801","5118301","0","1.25","10145102","1","0","2024/09/18 16:00:00","1","10145101","610145001","-20","1","0","255","81011801","90","1","610145011","0.03","bgm_MC029","0","10145","0"
"0","110","0","100000","2","-54","1","720","0","2024/09/28 15:59:59","510442","0","BOSS戰（HARD）","0.65","0","1","1014502","-11","0","0.75","30","bgm_MC029","1","81011802","5118302","0","1.25","10145201","1","0","2024/09/18 16:00:00","1","10145201","610145002","-20","1","0","255","81011802","90","1","610145021","0.03","bgm_MC029","0","10145","0"
"0","-40","1","100000","3","483","1","490","0","2024/09/28 15:59:59","510442","0","Boss戰（VERY HARD）","0.65","0","1","1014503","-85","0","0.75","30","bgm_MC029","1","81011802","5118308","0","1.25","10145201","1","0","2024/09/18 16:00:00","1","10145301","610145003","-20","1","0","255","81011802","90","1","610145031","0.03","bgm_MC029","0","10145","0"
"0","0","0","100000","4","0","1","0","0","2024/09/28 15:59:59","0","0","0","0","0","0","1014504","0","0","0","0","bgm_MC029","0","81011802","0","0","1.25","0","1","0","2024/09/18 16:00:00","1","10145401","610145004","-20","1","0","255","81011802","90","0","610145041","0.03","bgm_MC029","0","10145","0"
"0","0","0","100000","5","0","1","0","0","2024/09/28 15:59:59","0","0","0","0","0","0","1014505","0","0","0","0","bgm_MC029","0","81011802","0","0","1.25","0","1","0","2024/09/18 16:00:00","1","10145401","610145004","-20","1","0","255","81011802","90","0","610145041","0.03","bgm_MC029","0","10145","0"
"0","-85","0","100000","1","459","1","800","0","2024/10/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.6","0","1","1014601","-188","0","0.7","20","bgm_MC150","1","81014601","5146301","0","1.18","10146101","0","0","2024/10/01 16:00:00","1","10146101","610146001","-45","1","0","240","81014601","90","1","610146011","0.03","bgm_MC150","0","10146","30"
"0","-10","0","100000","2","-224","1","145","0","2024/10/19 15:59:59","510332","0","BOSS戰（HARD）","0.6","0","1","1014602","-191","0","0.7","30","bgm_MC150","1","81014602","5146302","0","1.18","10146201","0","0","2024/10/01 16:00:00","1","10146201","610146002","-45","1","0","240","81014602","90","1","610146021","0.03","bgm_MC150","0","10146","30"
"0","-70","1","100000","3","481","1","480","0","2024/10/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.6","0","1","1014603","-60","0","0.7","30","bgm_MC150","1","81014602","5146308","0","1.18","10146201","0","0","2024/10/01 16:00:00","1","10146301","610146003","-45","1","0","240","81014602","90","1","610146031","0.03","bgm_MC150","0","10146","30"
"0","0","0","100000","4","0","1","0","0","2024/10/19 15:59:59","0","0","0","0","0","0","1014604","0","0","0","0","bgm_MC150","0","81014602","0","0","1.18","0","0","0","2024/10/01 16:00:00","1","10146401","610146004","-45","1","0","240","81014602","90","0","610146041","0.03","bgm_MC150","0","10146","0"
"0","0","0","100000","5","0","1","0","0","2024/10/19 15:59:59","0","0","0","0","0","0","1014605","0","0","0","0","bgm_MC150","0","81014602","0","0","1.18","0","1","0","2024/10/01 16:00:00","1","10146401","610146004","-45","1","0","240","81014602","90","0","610146041","0.03","bgm_MC150","0","10146","0"
"0","0","0","0","6","0","1","0","0","2024/10/19 15:59:59","0","0","0","0","0","0","1014606","0","0","0","0","bgm_MC150","0","81014602","0","0","1.18","0","1","0","2024/10/01 16:00:00","1","0","610146007","-45","1","0","240","81014602","90","0","610146061","0","bgm_MC150","0","10146","0"
"0","-85","0","100000","1","674","1","800","0","2024/10/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.85","0","0.8","1014701","0","0","0.6","20","bgm_MC039","1","81012007","5120301","0","1.55","10147101","1","0","2024/10/18 16:00:00","1","10147101","610147001","-35","1","0","150","81012007","90","1","610147011","0.03","bgm_MC039","0","10147","10"
"0","-10","0","100000","2","-105","1","145","0","2024/10/28 15:59:59","510332","0","BOSS戰（HARD）","0.85","0","0.8","1014702","-207","0","0.62","30","bgm_MC039","1","81012008","5120302","0","1.55","10147201","1","0","2024/10/18 16:00:00","1","10147201","610147002","-35","1","0","150","81012008","90","1","610147021","0.03","bgm_MC039","0","10147","10"
"0","-70","1","100000","3","464","1","480","0","2024/10/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.85","0","0.8","1014703","-29","0","0.62","30","bgm_MC039","1","81012008","5120308","0","1.55","10147201","1","0","2024/10/18 16:00:00","1","10147301","610147003","-35","1","0","150","81012008","90","1","610147031","0.03","bgm_MC039","0","10147","10"
"0","0","0","100000","4","0","1","0","0","2024/10/28 15:59:59","0","0","0","0","0","0","1014704","0","0","0","0","bgm_MC039","0","81012008","0","0","1.55","0","1","0","2024/10/18 16:00:00","1","10147401","610147004","-35","1","0","150","81012008","90","0","610147041","0.03","bgm_MC039","0","10147","0"
"0","0","0","100000","5","0","1","0","0","2024/10/28 15:59:59","0","0","0","0","0","0","1014705","0","0","0","0","bgm_MC039","0","81012008","0","0","1.55","0","1","0","2024/10/18 16:00:00","1","10147401","610147004","-35","1","0","150","81012008","90","0","610147041","0.03","bgm_MC039","0","10147","0"
"0","-40","0","100000","1","680","1","770","0","2024/11/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.7","-10","0.8","1014801","-81","0","0.65","20","bgm_MC158","1","81014801","5148301","0","1.7","10148101","0","0","2024/11/01 16:00:00","1","10148101","610148001","-50","1","0","150","81014801","90","1","610148011","0.03","bgm_MC158","0","10148","-20"
"0","-40","0","100000","2","-243","1","450","0","2024/11/19 15:59:59","510332","0","BOSS戰（HARD）","0.7","-10","0.8","1014802","50","0","0.5","30","bgm_MC158","1","81014802","5148302","0","1.7","10148201","0","0","2024/11/01 16:00:00","1","10148201","610148002","-50","1","0","150","81014802","90","1","610148021","0.03","bgm_MC158","0","10148","-20"
"0","-40","1","100000","3","481","1","450","0","2024/11/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","-10","0.9","1014803","-98","0","0.57","30","bgm_MC158","1","81014802","5148308","0","1.7","10148201","0","0","2024/11/01 16:00:00","1","10148301","610148003","-50","1","0","150","81014802","90","1","610148031","0.03","bgm_MC158","0","10148","-20"
"0","0","0","100000","4","0","1","0","0","2024/11/19 15:59:59","0","0","0","0","0","0","1014804","0","0","0","0","bgm_MC158","0","81014802","0","0","1.7","0","0","0","2024/11/01 16:00:00","1","10148401","610148004","-50","1","0","150","81014802","90","0","610148041","0.03","bgm_MC158","0","10148","0"
"0","0","0","100000","5","0","1","0","0","2024/11/19 15:59:59","0","0","0","0","0","0","1014805","0","0","0","0","bgm_MC158","0","81014802","0","0","1.7","0","1","0","2024/11/01 16:00:00","1","10148401","610148004","-50","1","0","150","81014802","90","0","610148041","0.03","bgm_MC158","0","10148","0"
"0","0","0","0","6","0","1","0","0","2024/11/19 15:59:59","0","0","0","0","0","0","1014806","0","0","0","0","bgm_MC158","0","81014802","0","0","1.7","0","1","0","2024/11/01 16:00:00","1","0","610148007","-50","1","0","150","81014802","90","0","610148061","0","bgm_MC158","0","10148","0"
"0","-85","0","100000","1","300","0.8","800","0","2024/11/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","0.7","1014901","55","0","0.7","20","bgm_MC048","1","81012207","5122301","0","1.7","10149102","1","0","2024/11/18 16:00:00","1","10149101","610149001","40","1","0","100","81012207","90","1","610149011","0.03","bgm_MC048","0","10149","-50"
"0","-10","0","100000","2","-415","0.8","145","0","2024/11/28 15:59:59","510332","0","BOSS戰（HARD）","0.5","0","0.7","1014902","-75","0","0.75","30","bgm_MC048","1","81012208","5122302","0","1.7","10149201","1","0","2024/11/18 16:00:00","1","10149201","610149002","40","1","0","100","81012208","90","1","610149021","0.03","bgm_MC048","0","10149","-50"
"0","-70","1","100000","3","-240","0.8","480","0","2024/11/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","0","0.7","1014903","55","0","0.75","30","bgm_MC048","1","81012208","5122308","0","1.7","10149201","1","0","2024/11/18 16:00:00","1","10149301","610149003","40","1","0","100","81012208","90","1","610149031","0.03","bgm_MC048","0","10149","-50"
"0","0","0","100000","4","0","1","0","0","2024/11/28 15:59:59","0","0","0","0","0","0","1014904","0","0","0","0","bgm_MC048","0","81012208","0","0","1.3","0","1","0","2024/11/18 16:00:00","1","10149401","610149004","-120","1","0","100","81012208","90","0","610149041","0.03","bgm_MC048","0","10149","0"
"0","0","0","100000","5","0","1","0","0","2024/11/28 15:59:59","0","0","0","0","0","0","1014905","0","0","0","0","bgm_MC048","0","81012208","0","0","1.3","0","1","0","2024/11/18 16:00:00","1","10149401","610149004","-120","1","0","100","81012208","90","0","610149041","0.03","bgm_MC048","0","10149","0"
"0","-85","0","100000","1","562","1","800","0","2024/12/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.71","-5","0","1015001","-66","0","0","20","bgm_MC164","1","81015001","5150301","0","1.35","10150101","0","0","2024/12/01 16:00:00","1","10150101","610150001","-33","1","0","220","81015001","90","1","610150011","0.03","bgm_MC164","0","10150","0"
"0","-10","0","100000","2","-431","1","145","0","2024/12/19 15:59:59","510332","0","BOSS戰（HARD）","0.71","-5","0.82","1015002","58","0","0.67","30","bgm_MC164","1","81015001","5150302","0","1.35","10150201","0","0","2024/12/01 16:00:00","1","10150201","610150002","-33","1","0","220","81015001","90","1","610150021","0.03","bgm_MC164","0","10150","0"
"0","-70","1","100000","3","-101","1","480","0","2024/12/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.71","-5","0.82","1015003","1","0","0.7","30","bgm_MC164","1","81015001","5150308","0","1.35","10150201","0","0","2024/12/01 16:00:00","1","10150301","610150003","-33","1","0","220","81015001","90","1","610150031","0.03","bgm_MC164","0","10150","0"
"0","0","0","100000","4","0","1","0","0","2024/12/19 15:59:59","0","0","0","0","0","0","1015004","0","0","0","0","bgm_MC164","0","81015001","0","0","1.35","0","0","0","2024/12/01 16:00:00","1","10150401","610150004","-33","1","0","220","81015001","90","0","610150041","0.03","bgm_MC164","0","10150","0"
"0","0","0","100000","5","0","1","0","0","2024/12/19 15:59:59","0","0","0","0","0","0","1015005","0","0","0","0","bgm_MC164","0","81015001","0","0","1.35","0","1","0","2024/12/01 16:00:00","1","10150401","610150004","-33","1","0","220","81015001","90","0","610150041","0.03","bgm_MC164","0","10150","0"
"0","0","0","0","6","0","1","0","0","2024/12/19 15:59:59","0","0","0","0","0","0","1015006","0","0","0","0","bgm_MC164","0","81015001","0","0","1.35","0","1","0","2024/12/01 16:00:00","1","0","610150007","-33","1","0","220","81015001","90","0","610150061","0","bgm_MC164","0","10150","0"
"0","-85","0","100000","1","430","0.8","770","0","2024/12/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","-30","1.1","1015101","-30","0","1","20","bgm_MC058","1","81012401","5124301","0","0.83","10151102","1","0","2024/12/18 16:00:00","1","10151101","610151001","-20","1","0","200","81012401","90","1","610151011","0.03","bgm_MC058","0","10151","10"
"0","110","0","100000","2","-217","0.8","720","0","2024/12/28 15:59:59","510332","0","BOSS戰（HARD）","0.5","-30","1.1","1015102","-122","0","1","30","bgm_MC058","1","81012402","5124302","0","0.83","10151201","1","0","2024/12/18 16:00:00","1","10151201","610151002","-20","1","0","200","81012402","90","1","610151021","0.03","bgm_MC058","0","10151","10"
"0","-40","1","100000","3","475","0.8","490","0","2024/12/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","-30","1.1","1015103","-86","0","1","30","bgm_MC058","1","81012402","5124308","0","0.83","10151201","1","0","2024/12/18 16:00:00","1","10151301","610151003","-20","1","0","200","81012402","90","1","610151031","0.03","bgm_MC058","0","10151","10"
"0","0","0","100000","4","0","1","0","0","2024/12/28 15:59:59","0","0","0","0","0","0","1015104","0","0","0","0","bgm_MC058","0","81012402","0","0","0.83","0","1","0","2024/12/18 16:00:00","1","10151401","610151004","-20","1","0","255","81012402","90","0","610151041","0.03","bgm_MC058","0","10151","0"
"0","0","0","100000","5","0","1","0","0","2024/12/28 15:59:59","0","0","0","0","0","0","1015105","0","0","0","0","bgm_MC058","0","81012402","0","0","0.83","0","1","0","2024/12/18 16:00:00","1","10151401","610151004","-20","1","0","255","81012402","90","0","610151041","0.03","bgm_MC058","0","10151","0"
"0","-85","0","100000","1","564","1.15","800","0","2025/01/26 15:59:59","510331","0","BOSS戰（NORMAL）","0.55","-10","0","1015201","-51","0","0","20","bgm_MC174","1","81015201","5152301","0","0.96","10152101","0","0","2025/01/01 16:00:00","1","10152101","610152001","30","1.15","-36","122","81015201","90","1","610152011","0.03","bgm_MC174","0","10152","30"
"0","-10","0","100000","2","-240","1.15","145","0","2025/01/26 15:59:59","510332","0","BOSS戰（HARD）","0.55","-10","1.15","1015202","-176","0","0.98","30","bgm_MC174","1","81015202","5152302","0","0.96","10152201","0","0","2025/01/01 16:00:00","1","10152201","610152002","30","1.15","-36","122","81015202","90","1","610152021","0.03","bgm_MC174","0","10152","30"
"0","-70","1","100000","3","407","1.15","480","0","2025/01/26 15:59:59","510333","0","Boss戰（VERY HARD）","0.55","-10","1","1015203","-86","0","0.95","30","bgm_MC174","1","81015202","5152308","0","0.96","10152201","0","0","2025/01/01 16:00:00","1","10152301","610152003","30","1.15","-36","122","81015202","90","1","610152031","0.03","bgm_MC174","0","10152","30"
"0","0","0","100000","4","0","1","0","0","2025/01/26 15:59:59","0","0","0","0","0","0","1015204","0","0","0","0","bgm_MC174","0","81015202","0","0","0.96","0","0","0","2025/01/01 16:00:00","1","10152401","610152004","30","1","0","122","81015202","90","0","610152041","0.03","bgm_MC174","0","10152","0"
"0","0","0","100000","5","0","1","0","0","2025/01/26 15:59:59","0","0","0","0","0","0","1015205","0","0","0","0","bgm_MC174","0","81015202","0","0","0.96","0","1","0","2025/01/01 16:00:00","1","10152401","610152004","30","1","0","122","81015202","90","0","610152041","0.03","bgm_MC174","0","10152","0"
"0","0","0","0","6","0","1","0","0","2025/01/26 15:59:59","0","0","0","0","0","0","1015206","0","0","0","0","bgm_MC174","0","81015202","0","0","0.96","0","1","0","2025/01/01 16:00:00","1","0","610152007","30","1","0","122","81015202","90","0","610152061","0","bgm_MC174","0","10152","0"
"0","-40","0","100000","1","429","1","450","0","2025/01/26 15:59:59","510171","0","BOSS戰（NORMAL）","0.6","0","1","1015301","-57","0","1","20","bgm_M999_Redo","1","81001705","5017301","0","1","10153102","1","0","2025/01/16 16:00:00","1","10153101","610153001","30","1","0","120","81001705","90","1","610153011","0.03","bgm_M999","0","10153","0"
"0","-40","0","100000","2","-245","1","450","0","2025/01/26 15:59:59","510172","0","BOSS戰（HARD）","0.6","0","1","1015302","35","0","1","30","bgm_M999_Redo","1","81001706","5017302","0","1","10153201","1","0","2025/01/16 16:00:00","1","10153201","610153002","30","1","0","120","81001706","90","1","610153021","0.03","bgm_M999","0","10153","0"
"0","-40","1","100000","3","450","1","450","0","2025/01/26 15:59:59","510172","0","Boss戰（VERY HARD）","0.6","0","1","1015303","-76","0","1","30","bgm_M231","1","81001706","5017308","0","1","10153201","1","0","2025/01/16 16:00:00","1","10153301","610153003","30","1","0","120","81001706","90","1","610153031","0.03","bgm_M231","0","10153","0"
