02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","510332","-5","0","1.15","10144201","0","2024/09/19 15:59:59","610144021","5144302","0","10","-198","100693","bgm_MC145","1","10144201","1","100000","1","bgm_MC145","1","0","2","0.68","610144002","0","145","1.15","10144","0","-33","-282","0","0","0","100693","1","30","-10","1","1014402","0","2024/09/01 16:00:00","BOSS戰（HARD）","210"
"90","0.03","510333","-5","0","1.15","10144201","0","2024/09/19 15:59:59","610144031","5144308","0","10","-64","100693","bgm_MC145","1","10144301","1","100000","1","bgm_MC145","1","1","3","0.68","610144003","0","480","1.15","10144","0","-33","459","0","0","0","100693","1","30","-70","1","1014403","0","2024/09/01 16:00:00","Boss戰（VERY HARD）","210"
"90","0.03","0","0","0","1","0","0","2024/09/19 15:59:59","610144041","0","0","0","0","100693","bgm_MC145","0","10144401","0","100000","1","bgm_MC145","1","0","4","0","610144004","0","0","1","10144","0","-33","0","0","0","0","100693","0","0","0","0","1014404","0","2024/09/01 16:00:00","0","210"
"90","0.03","0","0","0","1","0","0","2024/09/19 15:59:59","610144041","0","0","0","0","100693","bgm_MC145","0","10144401","0","100000","1","bgm_MC145","1","0","5","0","610144004","0","0","1","10144","0","-33","0","0","1","0","100693","0","0","0","0","1014405","0","2024/09/01 16:00:00","0","210"
"90","0","0","0","0","1","0","0","2024/09/19 15:59:59","610144061","0","0","0","0","100693","bgm_MC145","0","0","0","0","1","bgm_MC145","1.45","0","6","0","610144007","0","0","1","10144","0","-33","0","0","1","0","100693","0","0","0","0","1014406","0","2024/09/01 16:00:00","0","210"
"90","0.03","510441","0","0","1","10145102","0","2024/09/28 15:59:59","610145011","5118301","0","0","-57","81011801","bgm_MC029","1","10145101","0.7","100000","1","bgm_MC029","1.25","0","1","0.65","610145001","0","770","1","10145","0","-20","800","0","1","0","81011801","1","20","-85","1","1014501","0","2024/09/18 16:00:00","BOSS戰（NORMAL）","255"
"90","0.03","510442","0","0","1","10145201","0","2024/09/28 15:59:59","610145021","5118302","0","0","-11","81011802","bgm_MC029","1","10145201","0.75","100000","1","bgm_MC029","1.25","0","2","0.65","610145002","0","720","1","10145","0","-20","-54","0","1","0","81011802","1","30","110","1","1014502","0","2024/09/18 16:00:00","BOSS戰（HARD）","255"
"90","0.03","510442","0","0","1","10145201","0","2024/09/28 15:59:59","610145031","5118308","0","0","-85","81011802","bgm_MC029","1","10145301","0.75","100000","1","bgm_MC029","1.25","1","3","0.65","610145003","0","490","1","10145","0","-20","483","0","1","0","81011802","1","30","-40","1","1014503","0","2024/09/18 16:00:00","Boss戰（VERY HARD）","255"
"90","0.03","0","0","0","1","0","0","2024/09/28 15:59:59","610145041","0","0","0","0","81011802","bgm_MC029","0","10145401","0","100000","1","bgm_MC029","1.25","0","4","0","610145004","0","0","1","10145","0","-20","0","0","1","0","81011802","0","0","0","0","1014504","0","2024/09/18 16:00:00","0","255"
"90","0.03","0","0","0","1","0","0","2024/09/28 15:59:59","610145041","0","0","0","0","81011802","bgm_MC029","0","10145401","0","100000","1","bgm_MC029","1.25","0","5","0","610145004","0","0","1","10145","0","-20","0","0","1","0","81011802","0","0","0","0","1014505","0","2024/09/18 16:00:00","0","255"
"90","0.03","510331","0","0","1","10146101","0","2024/10/19 15:59:59","610146011","5146301","0","30","-188","81014601","bgm_MC150","1","10146101","0.7","100000","1","bgm_MC150","1.18","0","1","0.6","610146001","0","800","1","10146","0","-45","459","0","0","0","81014601","1","20","-85","1","1014601","0","2024/10/01 16:00:00","BOSS戰（NORMAL）","240"
"90","0.03","510332","0","0","1","10146201","0","2024/10/19 15:59:59","610146021","5146302","0","30","-191","81014602","bgm_MC150","1","10146201","0.7","100000","1","bgm_MC150","1.18","0","2","0.6","610146002","0","145","1","10146","0","-45","-224","0","0","0","81014602","1","30","-10","1","1014602","0","2024/10/01 16:00:00","BOSS戰（HARD）","240"
"90","0.03","510333","0","0","1","10146201","0","2024/10/19 15:59:59","610146031","5146308","0","30","-60","81014602","bgm_MC150","1","10146301","0.7","100000","1","bgm_MC150","1.18","1","3","0.6","610146003","0","480","1","10146","0","-45","481","0","0","0","81014602","1","30","-70","1","1014603","0","2024/10/01 16:00:00","Boss戰（VERY HARD）","240"
"90","0.03","0","0","0","1","0","0","2024/10/19 15:59:59","610146041","0","0","0","0","81014602","bgm_MC150","0","10146401","0","100000","1","bgm_MC150","1.18","0","4","0","610146004","0","0","1","10146","0","-45","0","0","0","0","81014602","0","0","0","0","1014604","0","2024/10/01 16:00:00","0","240"
"90","0.03","0","0","0","1","0","0","2024/10/19 15:59:59","610146041","0","0","0","0","81014602","bgm_MC150","0","10146401","0","100000","1","bgm_MC150","1.18","0","5","0","610146004","0","0","1","10146","0","-45","0","0","1","0","81014602","0","0","0","0","1014605","0","2024/10/01 16:00:00","0","240"
"90","0","0","0","0","1","0","0","2024/10/19 15:59:59","610146061","0","0","0","0","81014602","bgm_MC150","0","0","0","0","1","bgm_MC150","1.18","0","6","0","610146007","0","0","1","10146","0","-45","0","0","1","0","81014602","0","0","0","0","1014606","0","2024/10/01 16:00:00","0","240"
"90","0.03","510331","0","0","1","10147101","0","2024/10/28 15:59:59","610147011","5120301","0","10","0","81012007","bgm_MC039","1","10147101","0.6","100000","1","bgm_MC039","1.55","0","1","0.85","610147001","0","800","1","10147","0","-35","674","0","1","0","81012007","1","20","-85","0.8","1014701","0","2024/10/18 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10147201","0","2024/10/28 15:59:59","610147021","5120302","0","10","-207","81012008","bgm_MC039","1","10147201","0.62","100000","1","bgm_MC039","1.55","0","2","0.85","610147002","0","145","1","10147","0","-35","-105","0","1","0","81012008","1","30","-10","0.8","1014702","0","2024/10/18 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10147201","0","2024/10/28 15:59:59","610147031","5120308","0","10","-29","81012008","bgm_MC039","1","10147301","0.62","100000","1","bgm_MC039","1.55","1","3","0.85","610147003","0","480","1","10147","0","-35","464","0","1","0","81012008","1","30","-70","0.8","1014703","0","2024/10/18 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2024/10/28 15:59:59","610147041","0","0","0","0","81012008","bgm_MC039","0","10147401","0","100000","1","bgm_MC039","1.55","0","4","0","610147004","0","0","1","10147","0","-35","0","0","1","0","81012008","0","0","0","0","1014704","0","2024/10/18 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2024/10/28 15:59:59","610147041","0","0","0","0","81012008","bgm_MC039","0","10147401","0","100000","1","bgm_MC039","1.55","0","5","0","610147004","0","0","1","10147","0","-35","0","0","1","0","81012008","0","0","0","0","1014705","0","2024/10/18 16:00:00","0","150"
"90","0.03","510331","-10","0","1","10148101","0","2024/11/19 15:59:59","610148011","5148301","0","-20","-81","81014801","bgm_MC158","1","10148101","0.65","100000","1","bgm_MC158","1.7","0","1","0.7","610148001","0","770","1","10148","0","-50","680","0","0","0","81014801","1","20","-40","0.8","1014801","0","2024/11/01 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","-10","0","1","10148201","0","2024/11/19 15:59:59","610148021","5148302","0","-20","50","81014802","bgm_MC158","1","10148201","0.5","100000","1","bgm_MC158","1.7","0","2","0.7","610148002","0","450","1","10148","0","-50","-243","0","0","0","81014802","1","30","-40","0.8","1014802","0","2024/11/01 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","-10","0","1","10148201","0","2024/11/19 15:59:59","610148031","5148308","0","-20","-98","81014802","bgm_MC158","1","10148301","0.57","100000","1","bgm_MC158","1.7","1","3","0.7","610148003","0","450","1","10148","0","-50","481","0","0","0","81014802","1","30","-40","0.9","1014803","0","2024/11/01 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2024/11/19 15:59:59","610148041","0","0","0","0","81014802","bgm_MC158","0","10148401","0","100000","1","bgm_MC158","1.7","0","4","0","610148004","0","0","1","10148","0","-50","0","0","0","0","81014802","0","0","0","0","1014804","0","2024/11/01 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2024/11/19 15:59:59","610148041","0","0","0","0","81014802","bgm_MC158","0","10148401","0","100000","1","bgm_MC158","1.7","0","5","0","610148004","0","0","1","10148","0","-50","0","0","1","0","81014802","0","0","0","0","1014805","0","2024/11/01 16:00:00","0","150"
"90","0","0","0","0","1","0","0","2024/11/19 15:59:59","610148061","0","0","0","0","81014802","bgm_MC158","0","0","0","0","1","bgm_MC158","1.7","0","6","0","610148007","0","0","1","10148","0","-50","0","0","1","0","81014802","0","0","0","0","1014806","0","2024/11/01 16:00:00","0","150"
"90","0.03","510331","0","0","1","10149102","0","2024/11/28 15:59:59","610149011","5122301","0","-50","55","81012207","bgm_MC048","1","10149101","0.7","100000","1","bgm_MC048","1.7","0","1","0.5","610149001","0","800","0.8","10149","0","40","300","0","1","0","81012207","1","20","-85","0.7","1014901","0","2024/11/18 16:00:00","BOSS戰（NORMAL）","100"
"90","0.03","510332","0","0","1","10149201","0","2024/11/28 15:59:59","610149021","5122302","0","-50","-75","81012208","bgm_MC048","1","10149201","0.75","100000","1","bgm_MC048","1.7","0","2","0.5","610149002","0","145","0.8","10149","0","40","-415","0","1","0","81012208","1","30","-10","0.7","1014902","0","2024/11/18 16:00:00","BOSS戰（HARD）","100"
"90","0.03","510333","0","0","1","10149201","0","2024/11/28 15:59:59","610149031","5122308","0","-50","55","81012208","bgm_MC048","1","10149301","0.75","100000","1","bgm_MC048","1.7","1","3","0.5","610149003","0","480","0.8","10149","0","40","-240","0","1","0","81012208","1","30","-70","0.7","1014903","0","2024/11/18 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2024/11/28 15:59:59","610149041","0","0","0","0","81012208","bgm_MC048","0","10149401","0","100000","1","bgm_MC048","1.3","0","4","0","610149004","0","0","1","10149","0","-120","0","0","1","0","81012208","0","0","0","0","1014904","0","2024/11/18 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2024/11/28 15:59:59","610149041","0","0","0","0","81012208","bgm_MC048","0","10149401","0","100000","1","bgm_MC048","1.3","0","5","0","610149004","0","0","1","10149","0","-120","0","0","1","0","81012208","0","0","0","0","1014905","0","2024/11/18 16:00:00","0","100"
"90","0.03","510331","-5","0","1","10150101","0","2024/12/19 15:59:59","610150011","5150301","0","0","-66","81015001","bgm_MC164","1","10150101","0","100000","1","bgm_MC164","1.35","0","1","0.71","610150001","0","800","1","10150","0","-33","562","0","0","0","81015001","1","20","-85","0","1015001","0","2024/12/01 16:00:00","BOSS戰（NORMAL）","220"
"90","0.03","510332","-5","0","1","10150201","0","2024/12/19 15:59:59","610150021","5150302","0","0","58","81015001","bgm_MC164","1","10150201","0.67","100000","1","bgm_MC164","1.35","0","2","0.71","610150002","0","145","1","10150","0","-33","-431","0","0","0","81015001","1","30","-10","0.82","1015002","0","2024/12/01 16:00:00","BOSS戰（HARD）","220"
"90","0.03","510333","-5","0","1","10150201","0","2024/12/19 15:59:59","610150031","5150308","0","0","1","81015001","bgm_MC164","1","10150301","0.7","100000","1","bgm_MC164","1.35","1","3","0.71","610150003","0","480","1","10150","0","-33","-101","0","0","0","81015001","1","30","-70","0.82","1015003","0","2024/12/01 16:00:00","Boss戰（VERY HARD）","220"
"90","0.03","0","0","0","1","0","0","2024/12/19 15:59:59","610150041","0","0","0","0","81015001","bgm_MC164","0","10150401","0","100000","1","bgm_MC164","1.35","0","4","0","610150004","0","0","1","10150","0","-33","0","0","0","0","81015001","0","0","0","0","1015004","0","2024/12/01 16:00:00","0","220"
"90","0.03","0","0","0","1","0","0","2024/12/19 15:59:59","610150041","0","0","0","0","81015001","bgm_MC164","0","10150401","0","100000","1","bgm_MC164","1.35","0","5","0","610150004","0","0","1","10150","0","-33","0","0","1","0","81015001","0","0","0","0","1015005","0","2024/12/01 16:00:00","0","220"
"90","0","0","0","0","1","0","0","2024/12/19 15:59:59","610150061","0","0","0","0","81015001","bgm_MC164","0","0","0","0","1","bgm_MC164","1.35","0","6","0","610150007","0","0","1","10150","0","-33","0","0","1","0","81015001","0","0","0","0","1015006","0","2024/12/01 16:00:00","0","220"
"90","0.03","510331","-30","0","1","10151102","0","2024/12/28 15:59:59","610151011","5124301","0","10","-30","81012401","bgm_MC058","1","10151101","1","100000","1","bgm_MC058","0.83","0","1","0.5","610151001","0","770","0.8","10151","0","-20","430","0","1","0","81012401","1","20","-85","1.1","1015101","0","2024/12/18 16:00:00","BOSS戰（NORMAL）","200"
"90","0.03","510332","-30","0","1","10151201","0","2024/12/28 15:59:59","610151021","5124302","0","10","-122","81012402","bgm_MC058","1","10151201","1","100000","1","bgm_MC058","0.83","0","2","0.5","610151002","0","720","0.8","10151","0","-20","-217","0","1","0","81012402","1","30","110","1.1","1015102","0","2024/12/18 16:00:00","BOSS戰（HARD）","200"
"90","0.03","510333","-30","0","1","10151201","0","2024/12/28 15:59:59","610151031","5124308","0","10","-86","81012402","bgm_MC058","1","10151301","1","100000","1","bgm_MC058","0.83","1","3","0.5","610151003","0","490","0.8","10151","0","-20","475","0","1","0","81012402","1","30","-40","1.1","1015103","0","2024/12/18 16:00:00","Boss戰（VERY HARD）","200"
"90","0.03","0","0","0","1","0","0","2024/12/28 15:59:59","610151041","0","0","0","0","81012402","bgm_MC058","0","10151401","0","100000","1","bgm_MC058","0.83","0","4","0","610151004","0","0","1","10151","0","-20","0","0","1","0","81012402","0","0","0","0","1015104","0","2024/12/18 16:00:00","0","255"
"90","0.03","0","0","0","1","0","0","2024/12/28 15:59:59","610151041","0","0","0","0","81012402","bgm_MC058","0","10151401","0","100000","1","bgm_MC058","0.83","0","5","0","610151004","0","0","1","10151","0","-20","0","0","1","0","81012402","0","0","0","0","1015105","0","2024/12/18 16:00:00","0","255"
"90","0.03","510331","-10","-36","1.15","10152101","0","2025/01/26 15:59:59","610152011","5152301","0","30","-51","81015201","bgm_MC174","1","10152101","0","100000","1","bgm_MC174","0.96","0","1","0.55","610152001","0","800","1.15","10152","0","30","564","0","0","0","81015201","1","20","-85","0","1015201","0","2025/01/01 16:00:00","BOSS戰（NORMAL）","122"
"90","0.03","510332","-10","-36","1.15","10152201","0","2025/01/26 15:59:59","610152021","5152302","0","30","-176","81015202","bgm_MC174","1","10152201","0.98","100000","1","bgm_MC174","0.96","0","2","0.55","610152002","0","145","1.15","10152","0","30","-240","0","0","0","81015202","1","30","-10","1.15","1015202","0","2025/01/01 16:00:00","BOSS戰（HARD）","122"
"90","0.03","510333","-10","-36","1.15","10152201","0","2025/01/26 15:59:59","610152031","5152308","0","30","-86","81015202","bgm_MC174","1","10152301","0.95","100000","1","bgm_MC174","0.96","1","3","0.55","610152003","0","480","1.15","10152","0","30","407","0","0","0","81015202","1","30","-70","1","1015203","0","2025/01/01 16:00:00","Boss戰（VERY HARD）","122"
"90","0.03","0","0","0","1","0","0","2025/01/26 15:59:59","610152041","0","0","0","0","81015202","bgm_MC174","0","10152401","0","100000","1","bgm_MC174","0.96","0","4","0","610152004","0","0","1","10152","0","30","0","0","0","0","81015202","0","0","0","0","1015204","0","2025/01/01 16:00:00","0","122"
"90","0.03","0","0","0","1","0","0","2025/01/26 15:59:59","610152041","0","0","0","0","81015202","bgm_MC174","0","10152401","0","100000","1","bgm_MC174","0.96","0","5","0","610152004","0","0","1","10152","0","30","0","0","1","0","81015202","0","0","0","0","1015205","0","2025/01/01 16:00:00","0","122"
"90","0","0","0","0","1","0","0","2025/01/26 15:59:59","610152061","0","0","0","0","81015202","bgm_MC174","0","0","0","0","1","bgm_MC174","0.96","0","6","0","610152007","0","0","1","10152","0","30","0","0","1","0","81015202","0","0","0","0","1015206","0","2025/01/01 16:00:00","0","122"
"90","0.03","510171","0","0","1","10153102","0","2025/01/26 15:59:59","610153011","5017301","0","0","-57","81001705","bgm_M999_Redo","1","10153101","1","100000","1","bgm_M999","1","0","1","0.6","610153001","0","450","1","10153","0","30","429","0","1","0","81001705","1","20","-40","1","1015301","0","2025/01/16 16:00:00","BOSS戰（NORMAL）","120"
"90","0.03","510172","0","0","1","10153201","0","2025/01/26 15:59:59","610153021","5017302","0","0","35","81001706","bgm_M999_Redo","1","10153201","1","100000","1","bgm_M999","1","0","2","0.6","610153002","0","450","1","10153","0","30","-245","0","1","0","81001706","1","30","-40","1","1015302","0","2025/01/16 16:00:00","BOSS戰（HARD）","120"
"90","0.03","510172","0","0","1","10153201","0","2025/01/26 15:59:59","610153031","5017308","0","0","-76","81001706","bgm_M231","1","10153301","1","100000","1","bgm_M231","1","1","3","0.6","610153003","0","450","1","10153","0","30","450","0","1","0","81001706","1","30","-40","1","1015303","0","2025/01/16 16:00:00","Boss戰（VERY HARD）","120"
"90","0.03","0","0","0","1","0","0","2025/01/26 15:59:59","610153041","0","0","0","0","81001706","bgm_M231","0","10153401","0","100000","1","bgm_M231","1","0","4","0","610153004","0","0","1","10153","0","30","0","0","1","0","81001706","0","0","0","0","1015304","0","2025/01/16 16:00:00","0","120"
"90","0.03","0","0","0","1","0","0","2025/01/26 15:59:59","610153041","0","0","0","0","81001706","bgm_M231","0","10153401","0","100000","1","bgm_M231","1","0","5","0","610153004","0","0","1","10153","0","30","0","0","1","0","81001706","0","0","0","0","1015305","0","2025/01/16 16:00:00","0","120"
"90","0.03","510331","0","0","1","10154101","0","2025/02/19 15:59:59","610154011","5154301","0","10","-28","100053","bgm_MC188","1","10154101","0","100000","1","bgm_MC188","1.25","0","1","0.6","610154001","0","800","1","10154","0","-33","754","0","0","0","100053","1","20","-85","0","1015401","0","2025/02/01 16:00:00","BOSS戰（NORMAL）","100"
"90","0.03","510332","0","0","1","10154201","0","2025/02/19 15:59:59","610154021","5154302","0","10","34","100933","bgm_MC188","1","10154201","0.74","100000","1","bgm_MC188","1.25","0","2","0.6","610154002","0","145","1","10154","0","-33","-233","0","0","0","100933","1","30","-10","0.95","1015402","0","2025/02/01 16:00:00","BOSS戰（HARD）","100"
"90","0.03","510333","0","0","1","10154201","0","2025/02/19 15:59:59","610154031","5154308","0","10","-73","100933","bgm_MC188","1","10154301","0.75","100000","1","bgm_MC188","1.25","1","3","0.6","610154003","0","480","1","10154","0","-33","491","0","0","0","100933","1","30","-70","0.95","1015403","0","2025/02/01 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2025/02/19 15:59:59","610154041","0","0","0","0","100933","bgm_MC188","0","10154401","0","100000","1","bgm_MC188","1.25","0","4","0","610154004","0","0","1","10154","0","-33","0","0","0","0","100933","0","0","0","0","1015404","0","2025/02/01 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2025/02/19 15:59:59","610154041","0","0","0","0","100933","bgm_MC188","0","10154401","0","100000","1","bgm_MC188","1.25","0","5","0","610154004","0","0","1","10154","0","-33","0","0","1","0","100933","0","0","0","0","1015405","0","2025/02/01 16:00:00","0","100"
"90","0","0","0","0","1","0","0","2025/02/19 15:59:59","610154061","0","0","0","0","100933","bgm_MC188","0","0","0","0","1","bgm_MC188","1.25","0","6","0","610154007","0","0","1","10154","0","-33","0","0","1","0","100933","0","0","0","0","1015406","0","2025/02/01 16:00:00","0","100"
"90","0.03","510331","-10","0","1","10155101","0","2025/02/27 15:59:59","610155011","5126301","0","10","-64","81012607","bgm_MC066","1","10155101","0.55","100000","1","bgm_MC066","1.5","0","1","0.8","610126001","0","800","1","10155","0","-25","912","0","1","0","81012607","1","20","-85","0.7","1015501","0","2025/02/18 16:00:00","BOSS戰（NORMAL）","145"
"90","0.03","510332","-10","0","1","10155201","0","2025/02/27 15:59:59","610155021","5126302","0","10","48","81012608","bgm_MC066","1","10155201","0.55","100000","1","bgm_MC066","1.5","0","2","0.8","610126002","0","145","1","10155","0","-25","-260","0","1","0","81012608","1","30","-10","0.7","1015502","0","2025/02/18 16:00:00","BOSS戰（HARD）","145"
"90","0.03","510333","-10","0","1","10155201","0","2025/02/27 15:59:59","610155031","5126308","0","10","-60","81012608","bgm_MC066","1","10155301","0.6","100000","1","bgm_MC066","1.5","1","3","0.8","610126003","0","480","1","10155","0","-25","475","0","1","0","81012608","1","30","-70","0.7","1015503","0","2025/02/18 16:00:00","Boss戰（VERY HARD）","145"
"90","0.03","0","0","0","1","0","0","2025/02/27 15:59:59","610155041","0","0","0","0","81012608","bgm_MC066","0","10155401","0","100000","1","bgm_MC066","1.5","0","4","0","610126004","0","0","1","10155","0","-25","0","0","1","0","81012608","0","0","0","0","1015504","0","2025/02/18 16:00:00","0","145"
