bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_MC158","1","50","10148201","5148302","0","1","0","150","-40","0","510332","0","0","0","0.5","100000","0.03","610148002","-243","1","1","610148021","0","0","10148","2024/11/01 16:00:00","0","1","0.7","90","bgm_MC158","30","1.7","10148201","2","81014802","-50","BOSS戰（HARD）","1014802","450","81014802","0.8","-10","2024/11/19 15:59:59","0","-20"
"bgm_MC158","1","-98","10148201","5148308","1","1","0","150","-40","0","510333","0","0","0","0.57","100000","0.03","610148003","481","1","1","610148031","0","0","10148","2024/11/01 16:00:00","0","1","0.7","90","bgm_MC158","30","1.7","10148301","3","81014802","-50","Boss戰（VERY HARD）","1014803","450","81014802","0.9","-10","2024/11/19 15:59:59","0","-20"
"bgm_MC158","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610148004","0","0","1","610148041","0","0","10148","2024/11/01 16:00:00","0","1","0","90","bgm_MC158","0","1.7","10148401","4","81014802","-50","0","1014804","0","81014802","0","0","2024/11/19 15:59:59","0","0"
"bgm_MC158","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610148004","0","0","1","610148041","0","1","10148","2024/11/01 16:00:00","0","1","0","90","bgm_MC158","0","1.7","10148401","5","81014802","-50","0","1014805","0","81014802","0","0","2024/11/19 15:59:59","0","0"
"bgm_MC158","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","610148007","0","0","1","610148061","0","1","10148","2024/11/01 16:00:00","0","1","0","90","bgm_MC158","0","1.7","0","6","81014802","-50","0","1014806","0","81014802","0","0","2024/11/19 15:59:59","0","0"
"bgm_MC048","1","55","10149102","5122301","0","1","0","100","-85","0","510331","0","0","0","0.7","100000","0.03","610149001","300","1","0.8","610149011","0","1","10149","2024/11/18 16:00:00","0","1","0.5","90","bgm_MC048","20","1.7","10149101","1","81012207","40","BOSS戰（NORMAL）","1014901","800","81012207","0.7","0","2024/11/28 15:59:59","0","-50"
"bgm_MC048","1","-75","10149201","5122302","0","1","0","100","-10","0","510332","0","0","0","0.75","100000","0.03","610149002","-415","1","0.8","610149021","0","1","10149","2024/11/18 16:00:00","0","1","0.5","90","bgm_MC048","30","1.7","10149201","2","81012208","40","BOSS戰（HARD）","1014902","145","81012208","0.7","0","2024/11/28 15:59:59","0","-50"
"bgm_MC048","1","55","10149201","5122308","1","1","0","100","-70","0","510333","0","0","0","0.75","100000","0.03","610149003","-240","1","0.8","610149031","0","1","10149","2024/11/18 16:00:00","0","1","0.5","90","bgm_MC048","30","1.7","10149301","3","81012208","40","Boss戰（VERY HARD）","1014903","480","81012208","0.7","0","2024/11/28 15:59:59","0","-50"
"bgm_MC048","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610149004","0","0","1","610149041","0","1","10149","2024/11/18 16:00:00","0","1","0","90","bgm_MC048","0","1.3","10149401","4","81012208","-120","0","1014904","0","81012208","0","0","2024/11/28 15:59:59","0","0"
"bgm_MC048","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610149004","0","0","1","610149041","0","1","10149","2024/11/18 16:00:00","0","1","0","90","bgm_MC048","0","1.3","10149401","5","81012208","-120","0","1014905","0","81012208","0","0","2024/11/28 15:59:59","0","0"
"bgm_MC164","1","-66","10150101","5150301","0","1","0","220","-85","0","510331","0","0","0","0","100000","0.03","610150001","562","1","1","610150011","0","0","10150","2024/12/01 16:00:00","0","1","0.71","90","bgm_MC164","20","1.35","10150101","1","81015001","-33","BOSS戰（NORMAL）","1015001","800","81015001","0","-5","2024/12/19 15:59:59","0","0"
"bgm_MC164","1","58","10150201","5150302","0","1","0","220","-10","0","510332","0","0","0","0.67","100000","0.03","610150002","-431","1","1","610150021","0","0","10150","2024/12/01 16:00:00","0","1","0.71","90","bgm_MC164","30","1.35","10150201","2","81015001","-33","BOSS戰（HARD）","1015002","145","81015001","0.82","-5","2024/12/19 15:59:59","0","0"
"bgm_MC164","1","1","10150201","5150308","1","1","0","220","-70","0","510333","0","0","0","0.7","100000","0.03","610150003","-101","1","1","610150031","0","0","10150","2024/12/01 16:00:00","0","1","0.71","90","bgm_MC164","30","1.35","10150301","3","81015001","-33","Boss戰（VERY HARD）","1015003","480","81015001","0.82","-5","2024/12/19 15:59:59","0","0"
"bgm_MC164","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610150004","0","0","1","610150041","0","0","10150","2024/12/01 16:00:00","0","1","0","90","bgm_MC164","0","1.35","10150401","4","81015001","-33","0","1015004","0","81015001","0","0","2024/12/19 15:59:59","0","0"
"bgm_MC164","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610150004","0","0","1","610150041","0","1","10150","2024/12/01 16:00:00","0","1","0","90","bgm_MC164","0","1.35","10150401","5","81015001","-33","0","1015005","0","81015001","0","0","2024/12/19 15:59:59","0","0"
"bgm_MC164","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","610150007","0","0","1","610150061","0","1","10150","2024/12/01 16:00:00","0","1","0","90","bgm_MC164","0","1.35","0","6","81015001","-33","0","1015006","0","81015001","0","0","2024/12/19 15:59:59","0","0"
"bgm_MC058","1","-30","10151102","5124301","0","1","0","200","-85","0","510331","0","0","0","1","100000","0.03","610151001","430","1","0.8","610151011","0","1","10151","2024/12/18 16:00:00","0","1","0.5","90","bgm_MC058","20","0.83","10151101","1","81012401","-20","BOSS戰（NORMAL）","1015101","770","81012401","1.1","-30","2024/12/28 15:59:59","0","10"
"bgm_MC058","1","-122","10151201","5124302","0","1","0","200","110","0","510332","0","0","0","1","100000","0.03","610151002","-217","1","0.8","610151021","0","1","10151","2024/12/18 16:00:00","0","1","0.5","90","bgm_MC058","30","0.83","10151201","2","81012402","-20","BOSS戰（HARD）","1015102","720","81012402","1.1","-30","2024/12/28 15:59:59","0","10"
"bgm_MC058","1","-86","10151201","5124308","1","1","0","200","-40","0","510333","0","0","0","1","100000","0.03","610151003","475","1","0.8","610151031","0","1","10151","2024/12/18 16:00:00","0","1","0.5","90","bgm_MC058","30","0.83","10151301","3","81012402","-20","Boss戰（VERY HARD）","1015103","490","81012402","1.1","-30","2024/12/28 15:59:59","0","10"
"bgm_MC058","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610151004","0","0","1","610151041","0","1","10151","2024/12/18 16:00:00","0","1","0","90","bgm_MC058","0","0.83","10151401","4","81012402","-20","0","1015104","0","81012402","0","0","2024/12/28 15:59:59","0","0"
"bgm_MC058","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610151004","0","0","1","610151041","0","1","10151","2024/12/18 16:00:00","0","1","0","90","bgm_MC058","0","0.83","10151401","5","81012402","-20","0","1015105","0","81012402","0","0","2024/12/28 15:59:59","0","0"
"bgm_MC174","1","-51","10152101","5152301","0","1","0","122","-85","0","510331","0","0","0","0","100000","0.03","610152001","564","1","1.15","610152011","0","0","10152","2025/01/01 16:00:00","-36","1.15","0.55","90","bgm_MC174","20","0.96","10152101","1","81015201","30","BOSS戰（NORMAL）","1015201","800","81015201","0","-10","2025/01/26 15:59:59","0","30"
"bgm_MC174","1","-176","10152201","5152302","0","1","0","122","-10","0","510332","0","0","0","0.98","100000","0.03","610152002","-240","1","1.15","610152021","0","0","10152","2025/01/01 16:00:00","-36","1.15","0.55","90","bgm_MC174","30","0.96","10152201","2","81015202","30","BOSS戰（HARD）","1015202","145","81015202","1.15","-10","2025/01/26 15:59:59","0","30"
"bgm_MC174","1","-86","10152201","5152308","1","1","0","122","-70","0","510333","0","0","0","0.95","100000","0.03","610152003","407","1","1.15","610152031","0","0","10152","2025/01/01 16:00:00","-36","1.15","0.55","90","bgm_MC174","30","0.96","10152301","3","81015202","30","Boss戰（VERY HARD）","1015203","480","81015202","1","-10","2025/01/26 15:59:59","0","30"
"bgm_MC174","1","0","0","0","0","0","0","122","0","0","0","0","0","0","0","100000","0.03","610152004","0","0","1","610152041","0","0","10152","2025/01/01 16:00:00","0","1","0","90","bgm_MC174","0","0.96","10152401","4","81015202","30","0","1015204","0","81015202","0","0","2025/01/26 15:59:59","0","0"
"bgm_MC174","1","0","0","0","0","0","0","122","0","0","0","0","0","0","0","100000","0.03","610152004","0","0","1","610152041","0","1","10152","2025/01/01 16:00:00","0","1","0","90","bgm_MC174","0","0.96","10152401","5","81015202","30","0","1015205","0","81015202","0","0","2025/01/26 15:59:59","0","0"
"bgm_MC174","1","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","610152007","0","0","1","610152061","0","1","10152","2025/01/01 16:00:00","0","1","0","90","bgm_MC174","0","0.96","0","6","81015202","30","0","1015206","0","81015202","0","0","2025/01/26 15:59:59","0","0"
"bgm_M999_Redo","1","-57","10153102","5017301","0","1","0","120","-40","0","510171","0","0","0","1","100000","0.03","610153001","429","1","1","610153011","0","1","10153","2025/01/16 16:00:00","0","1","0.6","90","bgm_M999","20","1","10153101","1","81001705","30","BOSS戰（NORMAL）","1015301","450","81001705","1","0","2025/01/26 15:59:59","0","0"
"bgm_M999_Redo","1","35","10153201","5017302","0","1","0","120","-40","0","510172","0","0","0","1","100000","0.03","610153002","-245","1","1","610153021","0","1","10153","2025/01/16 16:00:00","0","1","0.6","90","bgm_M999","30","1","10153201","2","81001706","30","BOSS戰（HARD）","1015302","450","81001706","1","0","2025/01/26 15:59:59","0","0"
"bgm_M231","1","-76","10153201","5017308","1","1","0","120","-40","0","510172","0","0","0","1","100000","0.03","610153003","450","1","1","610153031","0","1","10153","2025/01/16 16:00:00","0","1","0.6","90","bgm_M231","30","1","10153301","3","81001706","30","Boss戰（VERY HARD）","1015303","450","81001706","1","0","2025/01/26 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610153004","0","0","1","610153041","0","1","10153","2025/01/16 16:00:00","0","1","0","90","bgm_M231","0","1","10153401","4","81001706","30","0","1015304","0","81001706","0","0","2025/01/26 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610153004","0","0","1","610153041","0","1","10153","2025/01/16 16:00:00","0","1","0","90","bgm_M231","0","1","10153401","5","81001706","30","0","1015305","0","81001706","0","0","2025/01/26 15:59:59","0","0"
"bgm_MC188","1","-28","10154101","5154301","0","1","0","100","-85","0","510331","0","0","0","0","100000","0.03","610154001","754","1","1","610154011","0","0","10154","2025/02/01 16:00:00","0","1","0.6","90","bgm_MC188","20","1.25","10154101","1","100053","-33","BOSS戰（NORMAL）","1015401","800","100053","0","0","2025/02/19 15:59:59","0","10"
"bgm_MC188","1","34","10154201","5154302","0","1","0","100","-10","0","510332","0","0","0","0.74","100000","0.03","610154002","-233","1","1","610154021","0","0","10154","2025/02/01 16:00:00","0","1","0.6","90","bgm_MC188","30","1.25","10154201","2","100933","-33","BOSS戰（HARD）","1015402","145","100933","0.95","0","2025/02/19 15:59:59","0","10"
"bgm_MC188","1","-73","10154201","5154308","1","1","0","100","-70","0","510333","0","0","0","0.75","100000","0.03","610154003","491","1","1","610154031","0","0","10154","2025/02/01 16:00:00","0","1","0.6","90","bgm_MC188","30","1.25","10154301","3","100933","-33","Boss戰（VERY HARD）","1015403","480","100933","0.95","0","2025/02/19 15:59:59","0","10"
"bgm_MC188","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610154004","0","0","1","610154041","0","0","10154","2025/02/01 16:00:00","0","1","0","90","bgm_MC188","0","1.25","10154401","4","100933","-33","0","1015404","0","100933","0","0","2025/02/19 15:59:59","0","0"
"bgm_MC188","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610154004","0","0","1","610154041","0","1","10154","2025/02/01 16:00:00","0","1","0","90","bgm_MC188","0","1.25","10154401","5","100933","-33","0","1015405","0","100933","0","0","2025/02/19 15:59:59","0","0"
"bgm_MC188","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","610154007","0","0","1","610154061","0","1","10154","2025/02/01 16:00:00","0","1","0","90","bgm_MC188","0","1.25","0","6","100933","-33","0","1015406","0","100933","0","0","2025/02/19 15:59:59","0","0"
"bgm_MC066","1","-64","10155101","5126301","0","1","0","145","-85","0","510331","0","0","0","0.55","100000","0.03","610126001","912","1","1","610155011","0","1","10155","2025/02/18 16:00:00","0","1","0.8","90","bgm_MC066","20","1.5","10155101","1","81012607","-25","BOSS戰（NORMAL）","1015501","800","81012607","0.7","-10","2025/02/27 15:59:59","0","10"
"bgm_MC066","1","48","10155201","5126302","0","1","0","145","-10","0","510332","0","0","0","0.55","100000","0.03","610126002","-260","1","1","610155021","0","1","10155","2025/02/18 16:00:00","0","1","0.8","90","bgm_MC066","30","1.5","10155201","2","81012608","-25","BOSS戰（HARD）","1015502","145","81012608","0.7","-10","2025/02/27 15:59:59","0","10"
"bgm_MC066","1","-60","10155201","5126308","1","1","0","145","-70","0","510333","0","0","0","0.6","100000","0.03","610126003","475","1","1","610155031","0","1","10155","2025/02/18 16:00:00","0","1","0.8","90","bgm_MC066","30","1.5","10155301","3","81012608","-25","Boss戰（VERY HARD）","1015503","480","81012608","0.7","-10","2025/02/27 15:59:59","0","10"
"bgm_MC066","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610126004","0","0","1","610155041","0","1","10155","2025/02/18 16:00:00","0","1","0","90","bgm_MC066","0","1.5","10155401","4","81012608","-25","0","1015504","0","81012608","0","0","2025/02/27 15:59:59","0","0"
"bgm_MC066","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610126004","0","0","1","610155041","0","1","10155","2025/02/18 16:00:00","0","1","0","90","bgm_MC066","0","1.5","10155401","5","81012608","-25","0","1015505","0","81012608","0","0","2025/02/27 15:59:59","0","0"
"bgm_MC196","1","-72","10156101","5156301","0","1","0","230","-85","0","510331","0","0","0","0","100000","0.03","610156001","582","1","1.1","610156011","0","0","10156","2025/03/01 16:00:00","0","1.1","0.6","90","bgm_MC196","20","1.11","10156101","1","81015601","-10","BOSS戰（NORMAL）","1015601","800","81015601","0","-5","2025/03/19 15:59:59","0","-5"
"bgm_MC196","1","-163","10156201","5156302","0","1","0","230","-10","0","510332","0","0","0","0.7","100000","0.03","610156002","-410","1","1.1","610156021","0","0","10156","2025/03/01 16:00:00","0","1.1","0.6","90","bgm_MC196","30","1.11","10156201","2","81015602","-10","BOSS戰（HARD）","1015602","145","81015602","0.98","-5","2025/03/19 15:59:59","0","-5"
"bgm_MC196","1","-70","10156201","5156308","1","1","0","230","-70","0","510333","0","0","0","0.78","100000","0.03","610156003","474","1","1.1","610156031","0","0","10156","2025/03/01 16:00:00","0","1.1","0.6","90","bgm_MC196","30","1.11","10156301","3","81015602","-10","Boss戰（VERY HARD）","1015603","480","81015602","0.98","-5","2025/03/19 15:59:59","0","-5"
"bgm_MC196","1","0","0","0","0","0","0","230","0","0","0","0","0","0","0","100000","0.03","610156004","0","0","1","610156041","0","0","10156","2025/03/01 16:00:00","0","1","0","90","bgm_MC196","0","1.11","10156401","4","81015602","-10","0","1015604","0","81015602","0","0","2025/03/19 15:59:59","0","0"
"bgm_MC196","1","0","0","0","0","0","0","230","0","0","0","0","0","0","0","100000","0.03","610156004","0","0","1","610156041","0","1","10156","2025/03/01 16:00:00","0","1","0","90","bgm_MC196","0","1.11","10156401","5","81015602","-10","0","1015605","0","81015602","0","0","2025/03/19 15:59:59","0","0"
"bgm_MC196","1","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","610156007","0","0","1","610156061","0","1","10156","2025/03/01 16:00:00","0","1","0","90","bgm_MC196","0","1.11","0","6","81015602","-10","0","1015606","0","81015602","0","0","2025/03/19 15:59:59","0","0"
"bgm_MC077","1","-64","10157101","5128301","0","1","0","200","-85","0","510331","0","0","0","0.65","100000","0.03","610128001","912","1","1","610157011","0","1","10157","2025/03/18 16:00:00","0","1","0.95","90","bgm_MC077","20","1.85","10157101","1","101111","-25","BOSS戰（NORMAL）","1015701","800","101113","0.8","-10","2025/03/27 15:59:59","0","10"
"bgm_MC077","1","28","10157201","5128302","0","1","0","200","-10","0","510332","0","0","0","0.65","100000","0.03","610128002","-267","1","1","610157021","0","1","10157","2025/03/18 16:00:00","0","1","0.95","90","bgm_MC077","30","1.85","10157201","2","101131","-25","BOSS戰（HARD）","1015702","145","81012801","0.8","-10","2025/03/27 15:59:59","0","10"
"bgm_MC077","1","-81","10157201","5128308","1","1","0","200","-70","0","510333","0","0","0","0.65","100000","0.03","610128003","478","1","1","610157031","0","1","10157","2025/03/18 16:00:00","0","1","0.95","90","bgm_MC077","30","1.85","10157301","3","101131","-25","Boss戰（VERY HARD）","1015703","480","81012801","0.8","-10","2025/03/27 15:59:59","0","10"
"bgm_MC077","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","100000","0.03","610128004","0","0","1","610157041","0","1","10157","2025/03/18 16:00:00","0","1","0","90","bgm_MC077","0","1.85","10157401","4","101131","-25","0","1015704","0","81012801","0","0","2025/03/27 15:59:59","0","0"
"bgm_MC077","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","100000","0.03","610128004","0","0","1","610157041","0","1","10157","2025/03/18 16:00:00","0","1","0","90","bgm_MC077","0","1.85","10157401","5","101131","-25","0","1015705","0","81012801","0","0","2025/03/27 15:59:59","0","0"
"bgm_MC214","1","-66","10158102","5158301","0","1","0","280","-85","0","510331","0","0","0","0","100000","0.03","610158001","429","1","1.15","610158011","0","0","10158","2025/04/01 16:00:00","0","1.15","1","90","bgm_MC214","20","1.75","10158101","1","81000906","-33","BOSS戰（NORMAL）","1015801","800","81000906","0","-5","2025/04/19 15:59:59","0","10"
"bgm_MC214","1","-198","10158201","5158302","0","1","0","280","-10","0","510332","0","0","0","0.55","100000","0.03","610158002","-282","1","1.15","610158021","0","0","10158","2025/04/01 16:00:00","0","1.15","1","90","bgm_MC214","30","1.75","10158201","2","81008002","-33","BOSS戰（HARD）","1015802","145","81008002","0.75","-5","2025/04/19 15:59:59","0","10"
"bgm_MC214","1","-91","10158201","5158308","1","1","0","280","-70","0","510333","0","0","0","0.55","100000","0.03","610158003","428","1","1.15","610158031","0","0","10158","2025/04/01 16:00:00","0","1.15","1","90","bgm_MC214","30","1.75","10158301","3","81008002","-33","Boss戰（VERY HARD）","1015803","480","81008002","0.55","-5","2025/04/19 15:59:59","0","10"
"bgm_MC214","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610158004","0","0","1","610158041","0","0","10158","2025/04/01 16:00:00","0","1","0","90","bgm_MC214","0","1.75","10158401","4","81008002","-33","0","1015804","0","81008002","0","0","2025/04/19 15:59:59","0","0"
"bgm_MC214","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610158004","0","0","1","610158041","0","1","10158","2025/04/01 16:00:00","0","1","0","90","bgm_MC214","0","1.75","10158401","5","81008002","-33","0","1015805","0","81008002","0","0","2025/04/19 15:59:59","0","0"
"bgm_MC214","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","610158007","0","0","1","610158061","0","1","10158","2025/04/01 16:00:00","0","1","0","90","bgm_MC214","0","1.75","0","6","81008002","-33","0","1015806","0","81008002","0","0","2025/04/19 15:59:59","0","0"
"bgm_MC085","1","-26","10159101","5130301","0","1","0","110","-40","0","510331","0","0","0","0.55","100000","0.03","610130001","805","1","1","610159011","0","1","10159","2025/04/18 16:00:00","0","1","0.8","90","bgm_MC085","20","1.2","10159101","1","81011401","0","BOSS戰（NORMAL）","1015901","770","81011401","0.8","-10","2025/04/27 15:59:59","0","10"
"bgm_MC085","1","37","10159201","5130302","0","1","0","110","-40","0","510332","0","0","0","0.55","100000","0.03","610130002","-166","1","1","610159021","0","1","10159","2025/04/18 16:00:00","0","1","0.8","90","bgm_MC085","30","1.2","10159201","2","81013002","0","BOSS戰（HARD）","1015902","450","81013002","0.8","-10","2025/04/27 15:59:59","0","10"
"bgm_MC085","1","-60","10159201","5130308","1","1","0","110","-40","0","510333","0","0","0","0.6","100000","0.03","610130003","470","1","1","610159031","0","1","10159","2025/04/18 16:00:00","0","1","0.8","90","bgm_MC085","30","1.2","10159301","3","81013002","0","Boss戰（VERY HARD）","1015903","450","81013002","0.8","-10","2025/04/27 15:59:59","0","10"
