fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81014602","0","1014603","30","0.03","5146308","0","3","0","bgm_MC150","610146031","Boss戰（VERY HARD）","0","10146301","0.7","481","-60","81014602","1","1","1.18","1","510333","2024/10/19 15:59:59","10146201","-45","0","240","1","30","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","100000","1","-70","1","480","0.6","0","0","610146003","1"
"81014602","0","1014604","0","0.03","0","0","4","0","bgm_MC150","610146041","0","0","10146401","0","0","0","81014602","0","0","1.18","1","0","2024/10/19 15:59:59","0","-45","0","240","0","0","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","100000","1","0","0","0","0","0","0","610146004","1"
"81014602","0","1014605","0","0.03","0","0","5","0","bgm_MC150","610146041","0","0","10146401","0","0","0","81014602","0","0","1.18","1","0","2024/10/19 15:59:59","0","-45","0","240","0","0","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","100000","1","0","0","0","0","1","0","610146004","1"
"81014602","0","1014606","0","0","0","0","6","0","bgm_MC150","610146061","0","0","0","0","0","0","81014602","0","0","1.18","1","0","2024/10/19 15:59:59","0","-45","0","240","0","0","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","0","1","0","0","0","0","1","0","610146007","1"
"81012007","0","1014701","20","0.03","5120301","0","1","0","bgm_MC039","610147011","BOSS戰（NORMAL）","0","10147101","0.6","674","0","81012007","0","1","1.55","1","510331","2024/10/28 15:59:59","10147101","-35","0","150","0.8","10","0","10147","90","0","0","2024/10/18 16:00:00","bgm_MC039","100000","1","-85","1","800","0.85","1","0","610147001","1"
"81012008","0","1014702","30","0.03","5120302","0","2","0","bgm_MC039","610147021","BOSS戰（HARD）","0","10147201","0.62","-105","-207","81012008","0","1","1.55","1","510332","2024/10/28 15:59:59","10147201","-35","0","150","0.8","10","0","10147","90","0","0","2024/10/18 16:00:00","bgm_MC039","100000","1","-10","1","145","0.85","1","0","610147002","1"
"81012008","0","1014703","30","0.03","5120308","0","3","0","bgm_MC039","610147031","Boss戰（VERY HARD）","0","10147301","0.62","464","-29","81012008","1","1","1.55","1","510333","2024/10/28 15:59:59","10147201","-35","0","150","0.8","10","0","10147","90","0","0","2024/10/18 16:00:00","bgm_MC039","100000","1","-70","1","480","0.85","1","0","610147003","1"
"81012008","0","1014704","0","0.03","0","0","4","0","bgm_MC039","610147041","0","0","10147401","0","0","0","81012008","0","0","1.55","1","0","2024/10/28 15:59:59","0","-35","0","150","0","0","0","10147","90","0","0","2024/10/18 16:00:00","bgm_MC039","100000","1","0","0","0","0","1","0","610147004","1"
"81012008","0","1014705","0","0.03","0","0","5","0","bgm_MC039","610147041","0","0","10147401","0","0","0","81012008","0","0","1.55","1","0","2024/10/28 15:59:59","0","-35","0","150","0","0","0","10147","90","0","0","2024/10/18 16:00:00","bgm_MC039","100000","1","0","0","0","0","1","0","610147004","1"
"81014801","0","1014801","20","0.03","5148301","-10","1","0","bgm_MC158","610148011","BOSS戰（NORMAL）","0","10148101","0.65","680","-81","81014801","0","1","1.7","1","510331","2024/11/19 15:59:59","10148101","-50","0","150","0.8","-20","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","100000","1","-40","1","770","0.7","0","0","610148001","1"
"81014802","0","1014802","30","0.03","5148302","-10","2","0","bgm_MC158","610148021","BOSS戰（HARD）","0","10148201","0.5","-243","50","81014802","0","1","1.7","1","510332","2024/11/19 15:59:59","10148201","-50","0","150","0.8","-20","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","100000","1","-40","1","450","0.7","0","0","610148002","1"
"81014802","0","1014803","30","0.03","5148308","-10","3","0","bgm_MC158","610148031","Boss戰（VERY HARD）","0","10148301","0.57","481","-98","81014802","1","1","1.7","1","510333","2024/11/19 15:59:59","10148201","-50","0","150","0.9","-20","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","100000","1","-40","1","450","0.7","0","0","610148003","1"
"81014802","0","1014804","0","0.03","0","0","4","0","bgm_MC158","610148041","0","0","10148401","0","0","0","81014802","0","0","1.7","1","0","2024/11/19 15:59:59","0","-50","0","150","0","0","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","100000","1","0","0","0","0","0","0","610148004","1"
"81014802","0","1014805","0","0.03","0","0","5","0","bgm_MC158","610148041","0","0","10148401","0","0","0","81014802","0","0","1.7","1","0","2024/11/19 15:59:59","0","-50","0","150","0","0","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","100000","1","0","0","0","0","1","0","610148004","1"
"81014802","0","1014806","0","0","0","0","6","0","bgm_MC158","610148061","0","0","0","0","0","0","81014802","0","0","1.7","1","0","2024/11/19 15:59:59","0","-50","0","150","0","0","0","10148","90","0","0","2024/11/01 16:00:00","bgm_MC158","0","1","0","0","0","0","1","0","610148007","1"
"81012207","0","1014901","20","0.03","5122301","0","1","0","bgm_MC048","610149011","BOSS戰（NORMAL）","0","10149101","0.7","300","55","81012207","0","1","1.7","1","510331","2024/11/28 15:59:59","10149102","40","0","100","0.7","-50","0","10149","90","0","0","2024/11/18 16:00:00","bgm_MC048","100000","0.8","-85","1","800","0.5","1","0","610149001","1"
"81012208","0","1014902","30","0.03","5122302","0","2","0","bgm_MC048","610149021","BOSS戰（HARD）","0","10149201","0.75","-415","-75","81012208","0","1","1.7","1","510332","2024/11/28 15:59:59","10149201","40","0","100","0.7","-50","0","10149","90","0","0","2024/11/18 16:00:00","bgm_MC048","100000","0.8","-10","1","145","0.5","1","0","610149002","1"
"81012208","0","1014903","30","0.03","5122308","0","3","0","bgm_MC048","610149031","Boss戰（VERY HARD）","0","10149301","0.75","-240","55","81012208","1","1","1.7","1","510333","2024/11/28 15:59:59","10149201","40","0","100","0.7","-50","0","10149","90","0","0","2024/11/18 16:00:00","bgm_MC048","100000","0.8","-70","1","480","0.5","1","0","610149003","1"
"81012208","0","1014904","0","0.03","0","0","4","0","bgm_MC048","610149041","0","0","10149401","0","0","0","81012208","0","0","1.3","1","0","2024/11/28 15:59:59","0","-120","0","100","0","0","0","10149","90","0","0","2024/11/18 16:00:00","bgm_MC048","100000","1","0","0","0","0","1","0","610149004","1"
"81012208","0","1014905","0","0.03","0","0","5","0","bgm_MC048","610149041","0","0","10149401","0","0","0","81012208","0","0","1.3","1","0","2024/11/28 15:59:59","0","-120","0","100","0","0","0","10149","90","0","0","2024/11/18 16:00:00","bgm_MC048","100000","1","0","0","0","0","1","0","610149004","1"
"81015001","0","1015001","20","0.03","5150301","-5","1","0","bgm_MC164","610150011","BOSS戰（NORMAL）","0","10150101","0","562","-66","81015001","0","1","1.35","1","510331","2024/12/19 15:59:59","10150101","-33","0","220","0","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","100000","1","-85","1","800","0.71","0","0","610150001","1"
"81015001","0","1015002","30","0.03","5150302","-5","2","0","bgm_MC164","610150021","BOSS戰（HARD）","0","10150201","0.67","-431","58","81015001","0","1","1.35","1","510332","2024/12/19 15:59:59","10150201","-33","0","220","0.82","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","100000","1","-10","1","145","0.71","0","0","610150002","1"
"81015001","0","1015003","30","0.03","5150308","-5","3","0","bgm_MC164","610150031","Boss戰（VERY HARD）","0","10150301","0.7","-101","1","81015001","1","1","1.35","1","510333","2024/12/19 15:59:59","10150201","-33","0","220","0.82","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","100000","1","-70","1","480","0.71","0","0","610150003","1"
"81015001","0","1015004","0","0.03","0","0","4","0","bgm_MC164","610150041","0","0","10150401","0","0","0","81015001","0","0","1.35","1","0","2024/12/19 15:59:59","0","-33","0","220","0","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","100000","1","0","0","0","0","0","0","610150004","1"
"81015001","0","1015005","0","0.03","0","0","5","0","bgm_MC164","610150041","0","0","10150401","0","0","0","81015001","0","0","1.35","1","0","2024/12/19 15:59:59","0","-33","0","220","0","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","100000","1","0","0","0","0","1","0","610150004","1"
"81015001","0","1015006","0","0","0","0","6","0","bgm_MC164","610150061","0","0","0","0","0","0","81015001","0","0","1.35","1","0","2024/12/19 15:59:59","0","-33","0","220","0","0","0","10150","90","0","0","2024/12/01 16:00:00","bgm_MC164","0","1","0","0","0","0","1","0","610150007","1"
"81012401","0","1015101","20","0.03","5124301","-30","1","0","bgm_MC058","610151011","BOSS戰（NORMAL）","0","10151101","1","430","-30","81012401","0","1","0.83","1","510331","2024/12/28 15:59:59","10151102","-20","0","200","1.1","10","0","10151","90","0","0","2024/12/18 16:00:00","bgm_MC058","100000","0.8","-85","1","770","0.5","1","0","610151001","1"
"81012402","0","1015102","30","0.03","5124302","-30","2","0","bgm_MC058","610151021","BOSS戰（HARD）","0","10151201","1","-217","-122","81012402","0","1","0.83","1","510332","2024/12/28 15:59:59","10151201","-20","0","200","1.1","10","0","10151","90","0","0","2024/12/18 16:00:00","bgm_MC058","100000","0.8","110","1","720","0.5","1","0","610151002","1"
"81012402","0","1015103","30","0.03","5124308","-30","3","0","bgm_MC058","610151031","Boss戰（VERY HARD）","0","10151301","1","475","-86","81012402","1","1","0.83","1","510333","2024/12/28 15:59:59","10151201","-20","0","200","1.1","10","0","10151","90","0","0","2024/12/18 16:00:00","bgm_MC058","100000","0.8","-40","1","490","0.5","1","0","610151003","1"
"81012402","0","1015104","0","0.03","0","0","4","0","bgm_MC058","610151041","0","0","10151401","0","0","0","81012402","0","0","0.83","1","0","2024/12/28 15:59:59","0","-20","0","255","0","0","0","10151","90","0","0","2024/12/18 16:00:00","bgm_MC058","100000","1","0","0","0","0","1","0","610151004","1"
"81012402","0","1015105","0","0.03","0","0","5","0","bgm_MC058","610151041","0","0","10151401","0","0","0","81012402","0","0","0.83","1","0","2024/12/28 15:59:59","0","-20","0","255","0","0","0","10151","90","0","0","2024/12/18 16:00:00","bgm_MC058","100000","1","0","0","0","0","1","0","610151004","1"
"81015201","0","1015201","20","0.03","5152301","-10","1","0","bgm_MC174","610152011","BOSS戰（NORMAL）","0","10152101","0","564","-51","81015201","0","1","0.96","1.15","510331","2025/01/26 15:59:59","10152101","30","0","122","0","30","-36","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","100000","1.15","-85","1","800","0.55","0","0","610152001","1"
"81015202","0","1015202","30","0.03","5152302","-10","2","0","bgm_MC174","610152021","BOSS戰（HARD）","0","10152201","0.98","-240","-176","81015202","0","1","0.96","1.15","510332","2025/01/26 15:59:59","10152201","30","0","122","1.15","30","-36","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","100000","1.15","-10","1","145","0.55","0","0","610152002","1"
"81015202","0","1015203","30","0.03","5152308","-10","3","0","bgm_MC174","610152031","Boss戰（VERY HARD）","0","10152301","0.95","407","-86","81015202","1","1","0.96","1.15","510333","2025/01/26 15:59:59","10152201","30","0","122","1","30","-36","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","100000","1.15","-70","1","480","0.55","0","0","610152003","1"
"81015202","0","1015204","0","0.03","0","0","4","0","bgm_MC174","610152041","0","0","10152401","0","0","0","81015202","0","0","0.96","1","0","2025/01/26 15:59:59","0","30","0","122","0","0","0","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","100000","1","0","0","0","0","0","0","610152004","1"
"81015202","0","1015205","0","0.03","0","0","5","0","bgm_MC174","610152041","0","0","10152401","0","0","0","81015202","0","0","0.96","1","0","2025/01/26 15:59:59","0","30","0","122","0","0","0","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","100000","1","0","0","0","0","1","0","610152004","1"
"81015202","0","1015206","0","0","0","0","6","0","bgm_MC174","610152061","0","0","0","0","0","0","81015202","0","0","0.96","1","0","2025/01/26 15:59:59","0","30","0","122","0","0","0","10152","90","0","0","2025/01/01 16:00:00","bgm_MC174","0","1","0","0","0","0","1","0","610152007","1"
"81001705","0","1015301","20","0.03","5017301","0","1","0","bgm_M999","610153011","BOSS戰（NORMAL）","0","10153101","1","429","-57","81001705","0","1","1","1","510171","2025/01/26 15:59:59","10153102","30","0","120","1","0","0","10153","90","0","0","2025/01/16 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","1","0","610153001","1"
"81001706","0","1015302","30","0.03","5017302","0","2","0","bgm_M999","610153021","BOSS戰（HARD）","0","10153201","1","-245","35","81001706","0","1","1","1","510172","2025/01/26 15:59:59","10153201","30","0","120","1","0","0","10153","90","0","0","2025/01/16 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","1","0","610153002","1"
"81001706","0","1015303","30","0.03","5017308","0","3","0","bgm_M231","610153031","Boss戰（VERY HARD）","0","10153301","1","450","-76","81001706","1","1","1","1","510172","2025/01/26 15:59:59","10153201","30","0","120","1","0","0","10153","90","0","0","2025/01/16 16:00:00","bgm_M231","100000","1","-40","1","450","0.6","1","0","610153003","1"
"81001706","0","1015304","0","0.03","0","0","4","0","bgm_M231","610153041","0","0","10153401","0","0","0","81001706","0","0","1","1","0","2025/01/26 15:59:59","0","30","0","120","0","0","0","10153","90","0","0","2025/01/16 16:00:00","bgm_M231","100000","1","0","0","0","0","1","0","610153004","1"
"81001706","0","1015305","0","0.03","0","0","5","0","bgm_M231","610153041","0","0","10153401","0","0","0","81001706","0","0","1","1","0","2025/01/26 15:59:59","0","30","0","120","0","0","0","10153","90","0","0","2025/01/16 16:00:00","bgm_M231","100000","1","0","0","0","0","1","0","610153004","1"
"100053","0","1015401","20","0.03","5154301","0","1","0","bgm_MC188","610154011","BOSS戰（NORMAL）","0","10154101","0","754","-28","100053","0","1","1.25","1","510331","2025/02/19 15:59:59","10154101","-33","0","100","0","10","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","100000","1","-85","1","800","0.6","0","0","610154001","1"
"100933","0","1015402","30","0.03","5154302","0","2","0","bgm_MC188","610154021","BOSS戰（HARD）","0","10154201","0.74","-233","34","100933","0","1","1.25","1","510332","2025/02/19 15:59:59","10154201","-33","0","100","0.95","10","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","100000","1","-10","1","145","0.6","0","0","610154002","1"
"100933","0","1015403","30","0.03","5154308","0","3","0","bgm_MC188","610154031","Boss戰（VERY HARD）","0","10154301","0.75","491","-73","100933","1","1","1.25","1","510333","2025/02/19 15:59:59","10154201","-33","0","100","0.95","10","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","100000","1","-70","1","480","0.6","0","0","610154003","1"
"100933","0","1015404","0","0.03","0","0","4","0","bgm_MC188","610154041","0","0","10154401","0","0","0","100933","0","0","1.25","1","0","2025/02/19 15:59:59","0","-33","0","100","0","0","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","100000","1","0","0","0","0","0","0","610154004","1"
"100933","0","1015405","0","0.03","0","0","5","0","bgm_MC188","610154041","0","0","10154401","0","0","0","100933","0","0","1.25","1","0","2025/02/19 15:59:59","0","-33","0","100","0","0","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","100000","1","0","0","0","0","1","0","610154004","1"
"100933","0","1015406","0","0","0","0","6","0","bgm_MC188","610154061","0","0","0","0","0","0","100933","0","0","1.25","1","0","2025/02/19 15:59:59","0","-33","0","100","0","0","0","10154","90","0","0","2025/02/01 16:00:00","bgm_MC188","0","1","0","0","0","0","1","0","610154007","1"
"81012607","0","1015501","20","0.03","5126301","-10","1","0","bgm_MC066","610155011","BOSS戰（NORMAL）","0","10155101","0.55","912","-64","81012607","0","1","1.5","1","510331","2025/02/27 15:59:59","10155101","-25","0","145","0.7","10","0","10155","90","0","0","2025/02/18 16:00:00","bgm_MC066","100000","1","-85","1","800","0.8","1","0","610126001","1"
"81012608","0","1015502","30","0.03","5126302","-10","2","0","bgm_MC066","610155021","BOSS戰（HARD）","0","10155201","0.55","-260","48","81012608","0","1","1.5","1","510332","2025/02/27 15:59:59","10155201","-25","0","145","0.7","10","0","10155","90","0","0","2025/02/18 16:00:00","bgm_MC066","100000","1","-10","1","145","0.8","1","0","610126002","1"
"81012608","0","1015503","30","0.03","5126308","-10","3","0","bgm_MC066","610155031","Boss戰（VERY HARD）","0","10155301","0.6","475","-60","81012608","1","1","1.5","1","510333","2025/02/27 15:59:59","10155201","-25","0","145","0.7","10","0","10155","90","0","0","2025/02/18 16:00:00","bgm_MC066","100000","1","-70","1","480","0.8","1","0","610126003","1"
"81012608","0","1015504","0","0.03","0","0","4","0","bgm_MC066","610155041","0","0","10155401","0","0","0","81012608","0","0","1.5","1","0","2025/02/27 15:59:59","0","-25","0","145","0","0","0","10155","90","0","0","2025/02/18 16:00:00","bgm_MC066","100000","1","0","0","0","0","1","0","610126004","1"
"81012608","0","1015505","0","0.03","0","0","5","0","bgm_MC066","610155041","0","0","10155401","0","0","0","81012608","0","0","1.5","1","0","2025/02/27 15:59:59","0","-25","0","145","0","0","0","10155","90","0","0","2025/02/18 16:00:00","bgm_MC066","100000","1","0","0","0","0","1","0","610126004","1"
"81015601","0","1015601","20","0.03","5156301","-5","1","0","bgm_MC196","610156011","BOSS戰（NORMAL）","0","10156101","0","582","-72","81015601","0","1","1.11","1.1","510331","2025/03/19 15:59:59","10156101","-10","0","230","0","-5","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","100000","1.1","-85","1","800","0.6","0","0","610156001","1"
"81015602","0","1015602","30","0.03","5156302","-5","2","0","bgm_MC196","610156021","BOSS戰（HARD）","0","10156201","0.7","-410","-163","81015602","0","1","1.11","1.1","510332","2025/03/19 15:59:59","10156201","-10","0","230","0.98","-5","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","100000","1.1","-10","1","145","0.6","0","0","610156002","1"
"81015602","0","1015603","30","0.03","5156308","-5","3","0","bgm_MC196","610156031","Boss戰（VERY HARD）","0","10156301","0.78","474","-70","81015602","1","1","1.11","1.1","510333","2025/03/19 15:59:59","10156201","-10","0","230","0.98","-5","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","100000","1.1","-70","1","480","0.6","0","0","610156003","1"
"81015602","0","1015604","0","0.03","0","0","4","0","bgm_MC196","610156041","0","0","10156401","0","0","0","81015602","0","0","1.11","1","0","2025/03/19 15:59:59","0","-10","0","230","0","0","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","100000","1","0","0","0","0","0","0","610156004","1"
"81015602","0","1015605","0","0.03","0","0","5","0","bgm_MC196","610156041","0","0","10156401","0","0","0","81015602","0","0","1.11","1","0","2025/03/19 15:59:59","0","-10","0","230","0","0","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","100000","1","0","0","0","0","1","0","610156004","1"
"81015602","0","1015606","0","0","0","0","6","0","bgm_MC196","610156061","0","0","0","0","0","0","81015602","0","0","1.11","1","0","2025/03/19 15:59:59","0","-10","0","230","0","0","0","10156","90","0","0","2025/03/01 16:00:00","bgm_MC196","0","1","0","0","0","0","1","0","610156007","1"
"101111","0","1015701","20","0.03","5128301","-10","1","0","bgm_MC077","610157011","BOSS戰（NORMAL）","0","10157101","0.65","912","-64","101113","0","1","1.85","1","510331","2025/03/27 15:59:59","10157101","-25","0","200","0.8","10","0","10157","90","0","0","2025/03/18 16:00:00","bgm_MC077","100000","1","-85","1","800","0.95","1","0","610128001","1"
"101131","0","1015702","30","0.03","5128302","-10","2","0","bgm_MC077","610157021","BOSS戰（HARD）","0","10157201","0.65","-267","28","81012801","0","1","1.85","1","510332","2025/03/27 15:59:59","10157201","-25","0","200","0.8","10","0","10157","90","0","0","2025/03/18 16:00:00","bgm_MC077","100000","1","-10","1","145","0.95","1","0","610128002","1"
"101131","0","1015703","30","0.03","5128308","-10","3","0","bgm_MC077","610157031","Boss戰（VERY HARD）","0","10157301","0.65","478","-81","81012801","1","1","1.85","1","510333","2025/03/27 15:59:59","10157201","-25","0","200","0.8","10","0","10157","90","0","0","2025/03/18 16:00:00","bgm_MC077","100000","1","-70","1","480","0.95","1","0","610128003","1"
"101131","0","1015704","0","0.03","0","0","4","0","bgm_MC077","610157041","0","0","10157401","0","0","0","81012801","0","0","1.85","1","0","2025/03/27 15:59:59","0","-25","0","200","0","0","0","10157","90","0","0","2025/03/18 16:00:00","bgm_MC077","100000","1","0","0","0","0","1","0","610128004","1"
