7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"720","10145201","0.65","0","bgm_MC029","0","81011802","10145201","BOSS戰（HARD）","0","0","0.75","1","2024/09/28 15:59:59","0","610145021","255","1.25","100000","1","-20","2","-11","-54","110","1014502","0","1","0","1","1","510442","0.03","610145002","30","0","10145","1","0","81011802","0","bgm_MC029","0","5118302","1","90","2024/09/18 16:00:00"
"490","10145301","0.65","0","bgm_MC029","0","81011802","10145201","Boss戰（VERY HARD）","0","0","0.75","1","2024/09/28 15:59:59","0","610145031","255","1.25","100000","1","-20","3","-85","483","-40","1014503","0","1","0","1","1","510442","0.03","610145003","30","0","10145","1","1","81011802","0","bgm_MC029","0","5118308","1","90","2024/09/18 16:00:00"
"0","10145401","0","0","bgm_MC029","0","81011802","0","0","0","0","0","1","2024/09/28 15:59:59","0","610145041","255","1.25","100000","1","-20","4","0","0","0","1014504","0","0","0","0","1","0","0.03","610145004","0","0","10145","0","0","81011802","0","bgm_MC029","0","0","1","90","2024/09/18 16:00:00"
"0","10145401","0","0","bgm_MC029","0","81011802","0","0","0","0","0","1","2024/09/28 15:59:59","0","610145041","255","1.25","100000","1","-20","5","0","0","0","1014505","0","0","0","0","1","0","0.03","610145004","0","0","10145","0","0","81011802","0","bgm_MC029","0","0","1","90","2024/09/18 16:00:00"
"800","10146101","0.6","0","bgm_MC150","0","81014601","10146101","BOSS戰（NORMAL）","0","0","0.7","1","2024/10/19 15:59:59","0","610146011","240","1.18","100000","1","-45","1","-188","459","-85","1014601","0","1","0","1","1","510331","0.03","610146001","20","0","10146","1","0","81014601","0","bgm_MC150","30","5146301","0","90","2024/10/01 16:00:00"
"145","10146201","0.6","0","bgm_MC150","0","81014602","10146201","BOSS戰（HARD）","0","0","0.7","1","2024/10/19 15:59:59","0","610146021","240","1.18","100000","1","-45","2","-191","-224","-10","1014602","0","1","0","1","1","510332","0.03","610146002","30","0","10146","1","0","81014602","0","bgm_MC150","30","5146302","0","90","2024/10/01 16:00:00"
"480","10146301","0.6","0","bgm_MC150","0","81014602","10146201","Boss戰（VERY HARD）","0","0","0.7","1","2024/10/19 15:59:59","0","610146031","240","1.18","100000","1","-45","3","-60","481","-70","1014603","0","1","0","1","1","510333","0.03","610146003","30","0","10146","1","1","81014602","0","bgm_MC150","30","5146308","0","90","2024/10/01 16:00:00"
"0","10146401","0","0","bgm_MC150","0","81014602","0","0","0","0","0","1","2024/10/19 15:59:59","0","610146041","240","1.18","100000","1","-45","4","0","0","0","1014604","0","0","0","0","1","0","0.03","610146004","0","0","10146","0","0","81014602","0","bgm_MC150","0","0","0","90","2024/10/01 16:00:00"
"0","10146401","0","0","bgm_MC150","0","81014602","0","0","0","0","0","1","2024/10/19 15:59:59","0","610146041","240","1.18","100000","1","-45","5","0","0","0","1014605","0","0","0","0","1","0","0.03","610146004","0","0","10146","0","0","81014602","0","bgm_MC150","0","0","1","90","2024/10/01 16:00:00"
"0","0","0","0","bgm_MC150","0","81014602","0","0","0","0","0","1","2024/10/19 15:59:59","0","610146061","240","1.18","0","1","-45","6","0","0","0","1014606","0","0","0","0","1","0","0","610146007","0","0","10146","0","0","81014602","0","bgm_MC150","0","0","1","90","2024/10/01 16:00:00"
"800","10147101","0.85","0","bgm_MC039","0","81012007","10147101","BOSS戰（NORMAL）","0","0","0.6","1","2024/10/28 15:59:59","0","610147011","150","1.55","100000","1","-35","1","0","674","-85","1014701","0","0.8","0","1","1","510331","0.03","610147001","20","0","10147","1","0","81012007","0","bgm_MC039","10","5120301","1","90","2024/10/18 16:00:00"
"145","10147201","0.85","0","bgm_MC039","0","81012008","10147201","BOSS戰（HARD）","0","0","0.62","1","2024/10/28 15:59:59","0","610147021","150","1.55","100000","1","-35","2","-207","-105","-10","1014702","0","0.8","0","1","1","510332","0.03","610147002","30","0","10147","1","0","81012008","0","bgm_MC039","10","5120302","1","90","2024/10/18 16:00:00"
"480","10147301","0.85","0","bgm_MC039","0","81012008","10147201","Boss戰（VERY HARD）","0","0","0.62","1","2024/10/28 15:59:59","0","610147031","150","1.55","100000","1","-35","3","-29","464","-70","1014703","0","0.8","0","1","1","510333","0.03","610147003","30","0","10147","1","1","81012008","0","bgm_MC039","10","5120308","1","90","2024/10/18 16:00:00"
"0","10147401","0","0","bgm_MC039","0","81012008","0","0","0","0","0","1","2024/10/28 15:59:59","0","610147041","150","1.55","100000","1","-35","4","0","0","0","1014704","0","0","0","0","1","0","0.03","610147004","0","0","10147","0","0","81012008","0","bgm_MC039","0","0","1","90","2024/10/18 16:00:00"
"0","10147401","0","0","bgm_MC039","0","81012008","0","0","0","0","0","1","2024/10/28 15:59:59","0","610147041","150","1.55","100000","1","-35","5","0","0","0","1014705","0","0","0","0","1","0","0.03","610147004","0","0","10147","0","0","81012008","0","bgm_MC039","0","0","1","90","2024/10/18 16:00:00"
"770","10148101","0.7","-10","bgm_MC158","0","81014801","10148101","BOSS戰（NORMAL）","0","0","0.65","1","2024/11/19 15:59:59","0","610148011","150","1.7","100000","1","-50","1","-81","680","-40","1014801","0","0.8","0","1","1","510331","0.03","610148001","20","0","10148","1","0","81014801","0","bgm_MC158","-20","5148301","0","90","2024/11/01 16:00:00"
"450","10148201","0.7","-10","bgm_MC158","0","81014802","10148201","BOSS戰（HARD）","0","0","0.5","1","2024/11/19 15:59:59","0","610148021","150","1.7","100000","1","-50","2","50","-243","-40","1014802","0","0.8","0","1","1","510332","0.03","610148002","30","0","10148","1","0","81014802","0","bgm_MC158","-20","5148302","0","90","2024/11/01 16:00:00"
"450","10148301","0.7","-10","bgm_MC158","0","81014802","10148201","Boss戰（VERY HARD）","0","0","0.57","1","2024/11/19 15:59:59","0","610148031","150","1.7","100000","1","-50","3","-98","481","-40","1014803","0","0.9","0","1","1","510333","0.03","610148003","30","0","10148","1","1","81014802","0","bgm_MC158","-20","5148308","0","90","2024/11/01 16:00:00"
"0","10148401","0","0","bgm_MC158","0","81014802","0","0","0","0","0","1","2024/11/19 15:59:59","0","610148041","150","1.7","100000","1","-50","4","0","0","0","1014804","0","0","0","0","1","0","0.03","610148004","0","0","10148","0","0","81014802","0","bgm_MC158","0","0","0","90","2024/11/01 16:00:00"
"0","10148401","0","0","bgm_MC158","0","81014802","0","0","0","0","0","1","2024/11/19 15:59:59","0","610148041","150","1.7","100000","1","-50","5","0","0","0","1014805","0","0","0","0","1","0","0.03","610148004","0","0","10148","0","0","81014802","0","bgm_MC158","0","0","1","90","2024/11/01 16:00:00"
"0","0","0","0","bgm_MC158","0","81014802","0","0","0","0","0","1","2024/11/19 15:59:59","0","610148061","150","1.7","0","1","-50","6","0","0","0","1014806","0","0","0","0","1","0","0","610148007","0","0","10148","0","0","81014802","0","bgm_MC158","0","0","1","90","2024/11/01 16:00:00"
"800","10149101","0.5","0","bgm_MC048","0","81012207","10149102","BOSS戰（NORMAL）","0","0","0.7","1","2024/11/28 15:59:59","0","610149011","100","1.7","100000","0.8","40","1","55","300","-85","1014901","0","0.7","0","1","1","510331","0.03","610149001","20","0","10149","1","0","81012207","0","bgm_MC048","-50","5122301","1","90","2024/11/18 16:00:00"
"145","10149201","0.5","0","bgm_MC048","0","81012208","10149201","BOSS戰（HARD）","0","0","0.75","1","2024/11/28 15:59:59","0","610149021","100","1.7","100000","0.8","40","2","-75","-415","-10","1014902","0","0.7","0","1","1","510332","0.03","610149002","30","0","10149","1","0","81012208","0","bgm_MC048","-50","5122302","1","90","2024/11/18 16:00:00"
"480","10149301","0.5","0","bgm_MC048","0","81012208","10149201","Boss戰（VERY HARD）","0","0","0.75","1","2024/11/28 15:59:59","0","610149031","100","1.7","100000","0.8","40","3","55","-240","-70","1014903","0","0.7","0","1","1","510333","0.03","610149003","30","0","10149","1","1","81012208","0","bgm_MC048","-50","5122308","1","90","2024/11/18 16:00:00"
"0","10149401","0","0","bgm_MC048","0","81012208","0","0","0","0","0","1","2024/11/28 15:59:59","0","610149041","100","1.3","100000","1","-120","4","0","0","0","1014904","0","0","0","0","1","0","0.03","610149004","0","0","10149","0","0","81012208","0","bgm_MC048","0","0","1","90","2024/11/18 16:00:00"
"0","10149401","0","0","bgm_MC048","0","81012208","0","0","0","0","0","1","2024/11/28 15:59:59","0","610149041","100","1.3","100000","1","-120","5","0","0","0","1014905","0","0","0","0","1","0","0.03","610149004","0","0","10149","0","0","81012208","0","bgm_MC048","0","0","1","90","2024/11/18 16:00:00"
"800","10150101","0.71","-5","bgm_MC164","0","81015001","10150101","BOSS戰（NORMAL）","0","0","0","1","2024/12/19 15:59:59","0","610150011","220","1.35","100000","1","-33","1","-66","562","-85","1015001","0","0","0","1","1","510331","0.03","610150001","20","0","10150","1","0","81015001","0","bgm_MC164","0","5150301","0","90","2024/12/01 16:00:00"
"145","10150201","0.71","-5","bgm_MC164","0","81015001","10150201","BOSS戰（HARD）","0","0","0.67","1","2024/12/19 15:59:59","0","610150021","220","1.35","100000","1","-33","2","58","-431","-10","1015002","0","0.82","0","1","1","510332","0.03","610150002","30","0","10150","1","0","81015001","0","bgm_MC164","0","5150302","0","90","2024/12/01 16:00:00"
"480","10150301","0.71","-5","bgm_MC164","0","81015001","10150201","Boss戰（VERY HARD）","0","0","0.7","1","2024/12/19 15:59:59","0","610150031","220","1.35","100000","1","-33","3","1","-101","-70","1015003","0","0.82","0","1","1","510333","0.03","610150003","30","0","10150","1","1","81015001","0","bgm_MC164","0","5150308","0","90","2024/12/01 16:00:00"
"0","10150401","0","0","bgm_MC164","0","81015001","0","0","0","0","0","1","2024/12/19 15:59:59","0","610150041","220","1.35","100000","1","-33","4","0","0","0","1015004","0","0","0","0","1","0","0.03","610150004","0","0","10150","0","0","81015001","0","bgm_MC164","0","0","0","90","2024/12/01 16:00:00"
"0","10150401","0","0","bgm_MC164","0","81015001","0","0","0","0","0","1","2024/12/19 15:59:59","0","610150041","220","1.35","100000","1","-33","5","0","0","0","1015005","0","0","0","0","1","0","0.03","610150004","0","0","10150","0","0","81015001","0","bgm_MC164","0","0","1","90","2024/12/01 16:00:00"
"0","0","0","0","bgm_MC164","0","81015001","0","0","0","0","0","1","2024/12/19 15:59:59","0","610150061","220","1.35","0","1","-33","6","0","0","0","1015006","0","0","0","0","1","0","0","610150007","0","0","10150","0","0","81015001","0","bgm_MC164","0","0","1","90","2024/12/01 16:00:00"
"770","10151101","0.5","-30","bgm_MC058","0","81012401","10151102","BOSS戰（NORMAL）","0","0","1","1","2024/12/28 15:59:59","0","610151011","200","0.83","100000","0.8","-20","1","-30","430","-85","1015101","0","1.1","0","1","1","510331","0.03","610151001","20","0","10151","1","0","81012401","0","bgm_MC058","10","5124301","1","90","2024/12/18 16:00:00"
"720","10151201","0.5","-30","bgm_MC058","0","81012402","10151201","BOSS戰（HARD）","0","0","1","1","2024/12/28 15:59:59","0","610151021","200","0.83","100000","0.8","-20","2","-122","-217","110","1015102","0","1.1","0","1","1","510332","0.03","610151002","30","0","10151","1","0","81012402","0","bgm_MC058","10","5124302","1","90","2024/12/18 16:00:00"
"490","10151301","0.5","-30","bgm_MC058","0","81012402","10151201","Boss戰（VERY HARD）","0","0","1","1","2024/12/28 15:59:59","0","610151031","200","0.83","100000","0.8","-20","3","-86","475","-40","1015103","0","1.1","0","1","1","510333","0.03","610151003","30","0","10151","1","1","81012402","0","bgm_MC058","10","5124308","1","90","2024/12/18 16:00:00"
"0","10151401","0","0","bgm_MC058","0","81012402","0","0","0","0","0","1","2024/12/28 15:59:59","0","610151041","255","0.83","100000","1","-20","4","0","0","0","1015104","0","0","0","0","1","0","0.03","610151004","0","0","10151","0","0","81012402","0","bgm_MC058","0","0","1","90","2024/12/18 16:00:00"
"0","10151401","0","0","bgm_MC058","0","81012402","0","0","0","0","0","1","2024/12/28 15:59:59","0","610151041","255","0.83","100000","1","-20","5","0","0","0","1015105","0","0","0","0","1","0","0.03","610151004","0","0","10151","0","0","81012402","0","bgm_MC058","0","0","1","90","2024/12/18 16:00:00"
"800","10152101","0.55","-10","bgm_MC174","0","81015201","10152101","BOSS戰（NORMAL）","0","0","0","1.15","2025/01/26 15:59:59","0","610152011","122","0.96","100000","1.15","30","1","-51","564","-85","1015201","-36","0","0","1","1","510331","0.03","610152001","20","0","10152","1","0","81015201","0","bgm_MC174","30","5152301","0","90","2025/01/01 16:00:00"
"145","10152201","0.55","-10","bgm_MC174","0","81015202","10152201","BOSS戰（HARD）","0","0","0.98","1.15","2025/01/26 15:59:59","0","610152021","122","0.96","100000","1.15","30","2","-176","-240","-10","1015202","-36","1.15","0","1","1","510332","0.03","610152002","30","0","10152","1","0","81015202","0","bgm_MC174","30","5152302","0","90","2025/01/01 16:00:00"
"480","10152301","0.55","-10","bgm_MC174","0","81015202","10152201","Boss戰（VERY HARD）","0","0","0.95","1.15","2025/01/26 15:59:59","0","610152031","122","0.96","100000","1.15","30","3","-86","407","-70","1015203","-36","1","0","1","1","510333","0.03","610152003","30","0","10152","1","1","81015202","0","bgm_MC174","30","5152308","0","90","2025/01/01 16:00:00"
"0","10152401","0","0","bgm_MC174","0","81015202","0","0","0","0","0","1","2025/01/26 15:59:59","0","610152041","122","0.96","100000","1","30","4","0","0","0","1015204","0","0","0","0","1","0","0.03","610152004","0","0","10152","0","0","81015202","0","bgm_MC174","0","0","0","90","2025/01/01 16:00:00"
"0","10152401","0","0","bgm_MC174","0","81015202","0","0","0","0","0","1","2025/01/26 15:59:59","0","610152041","122","0.96","100000","1","30","5","0","0","0","1015205","0","0","0","0","1","0","0.03","610152004","0","0","10152","0","0","81015202","0","bgm_MC174","0","0","1","90","2025/01/01 16:00:00"
"0","0","0","0","bgm_MC174","0","81015202","0","0","0","0","0","1","2025/01/26 15:59:59","0","610152061","122","0.96","0","1","30","6","0","0","0","1015206","0","0","0","0","1","0","0","610152007","0","0","10152","0","0","81015202","0","bgm_MC174","0","0","1","90","2025/01/01 16:00:00"
"450","10153101","0.6","0","bgm_M999","0","81001705","10153102","BOSS戰（NORMAL）","0","0","1","1","2025/01/26 15:59:59","0","610153011","120","1","100000","1","30","1","-57","429","-40","1015301","0","1","0","1","1","510171","0.03","610153001","20","0","10153","1","0","81001705","0","bgm_M999_Redo","0","5017301","1","90","2025/01/16 16:00:00"
"450","10153201","0.6","0","bgm_M999","0","81001706","10153201","BOSS戰（HARD）","0","0","1","1","2025/01/26 15:59:59","0","610153021","120","1","100000","1","30","2","35","-245","-40","1015302","0","1","0","1","1","510172","0.03","610153002","30","0","10153","1","0","81001706","0","bgm_M999_Redo","0","5017302","1","90","2025/01/16 16:00:00"
"450","10153301","0.6","0","bgm_M231","0","81001706","10153201","Boss戰（VERY HARD）","0","0","1","1","2025/01/26 15:59:59","0","610153031","120","1","100000","1","30","3","-76","450","-40","1015303","0","1","0","1","1","510172","0.03","610153003","30","0","10153","1","1","81001706","0","bgm_M231","0","5017308","1","90","2025/01/16 16:00:00"
"0","10153401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2025/01/26 15:59:59","0","610153041","120","1","100000","1","30","4","0","0","0","1015304","0","0","0","0","1","0","0.03","610153004","0","0","10153","0","0","81001706","0","bgm_M231","0","0","1","90","2025/01/16 16:00:00"
"0","10153401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2025/01/26 15:59:59","0","610153041","120","1","100000","1","30","5","0","0","0","1015305","0","0","0","0","1","0","0.03","610153004","0","0","10153","0","0","81001706","0","bgm_M231","0","0","1","90","2025/01/16 16:00:00"
"800","10154101","0.6","0","bgm_MC188","0","100053","10154101","BOSS戰（NORMAL）","0","0","0","1","2025/02/19 15:59:59","0","610154011","100","1.25","100000","1","-33","1","-28","754","-85","1015401","0","0","0","1","1","510331","0.03","610154001","20","0","10154","1","0","100053","0","bgm_MC188","10","5154301","0","90","2025/02/01 16:00:00"
"145","10154201","0.6","0","bgm_MC188","0","100933","10154201","BOSS戰（HARD）","0","0","0.74","1","2025/02/19 15:59:59","0","610154021","100","1.25","100000","1","-33","2","34","-233","-10","1015402","0","0.95","0","1","1","510332","0.03","610154002","30","0","10154","1","0","100933","0","bgm_MC188","10","5154302","0","90","2025/02/01 16:00:00"
"480","10154301","0.6","0","bgm_MC188","0","100933","10154201","Boss戰（VERY HARD）","0","0","0.75","1","2025/02/19 15:59:59","0","610154031","100","1.25","100000","1","-33","3","-73","491","-70","1015403","0","0.95","0","1","1","510333","0.03","610154003","30","0","10154","1","1","100933","0","bgm_MC188","10","5154308","0","90","2025/02/01 16:00:00"
"0","10154401","0","0","bgm_MC188","0","100933","0","0","0","0","0","1","2025/02/19 15:59:59","0","610154041","100","1.25","100000","1","-33","4","0","0","0","1015404","0","0","0","0","1","0","0.03","610154004","0","0","10154","0","0","100933","0","bgm_MC188","0","0","0","90","2025/02/01 16:00:00"
"0","10154401","0","0","bgm_MC188","0","100933","0","0","0","0","0","1","2025/02/19 15:59:59","0","610154041","100","1.25","100000","1","-33","5","0","0","0","1015405","0","0","0","0","1","0","0.03","610154004","0","0","10154","0","0","100933","0","bgm_MC188","0","0","1","90","2025/02/01 16:00:00"
"0","0","0","0","bgm_MC188","0","100933","0","0","0","0","0","1","2025/02/19 15:59:59","0","610154061","100","1.25","0","1","-33","6","0","0","0","1015406","0","0","0","0","1","0","0","610154007","0","0","10154","0","0","100933","0","bgm_MC188","0","0","1","90","2025/02/01 16:00:00"
"800","10155101","0.8","-10","bgm_MC066","0","81012607","10155101","BOSS戰（NORMAL）","0","0","0.55","1","2025/02/27 15:59:59","0","610155011","145","1.5","100000","1","-25","1","-64","912","-85","1015501","0","0.7","0","1","1","510331","0.03","610126001","20","0","10155","1","0","81012607","0","bgm_MC066","10","5126301","1","90","2025/02/18 16:00:00"
"145","10155201","0.8","-10","bgm_MC066","0","81012608","10155201","BOSS戰（HARD）","0","0","0.55","1","2025/02/27 15:59:59","0","610155021","145","1.5","100000","1","-25","2","48","-260","-10","1015502","0","0.7","0","1","1","510332","0.03","610126002","30","0","10155","1","0","81012608","0","bgm_MC066","10","5126302","1","90","2025/02/18 16:00:00"
"480","10155301","0.8","-10","bgm_MC066","0","81012608","10155201","Boss戰（VERY HARD）","0","0","0.6","1","2025/02/27 15:59:59","0","610155031","145","1.5","100000","1","-25","3","-60","475","-70","1015503","0","0.7","0","1","1","510333","0.03","610126003","30","0","10155","1","1","81012608","0","bgm_MC066","10","5126308","1","90","2025/02/18 16:00:00"
"0","10155401","0","0","bgm_MC066","0","81012608","0","0","0","0","0","1","2025/02/27 15:59:59","0","610155041","145","1.5","100000","1","-25","4","0","0","0","1015504","0","0","0","0","1","0","0.03","610126004","0","0","10155","0","0","81012608","0","bgm_MC066","0","0","1","90","2025/02/18 16:00:00"
"0","10155401","0","0","bgm_MC066","0","81012608","0","0","0","0","0","1","2025/02/27 15:59:59","0","610155041","145","1.5","100000","1","-25","5","0","0","0","1015505","0","0","0","0","1","0","0.03","610126004","0","0","10155","0","0","81012608","0","bgm_MC066","0","0","1","90","2025/02/18 16:00:00"
"800","10156101","0.6","-5","bgm_MC196","0","81015601","10156101","BOSS戰（NORMAL）","0","0","0","1.1","2025/03/19 15:59:59","0","610156011","230","1.11","100000","1.1","-10","1","-72","582","-85","1015601","0","0","0","1","1","510331","0.03","610156001","20","0","10156","1","0","81015601","0","bgm_MC196","-5","5156301","0","90","2025/03/01 16:00:00"
"145","10156201","0.6","-5","bgm_MC196","0","81015602","10156201","BOSS戰（HARD）","0","0","0.7","1.1","2025/03/19 15:59:59","0","610156021","230","1.11","100000","1.1","-10","2","-163","-410","-10","1015602","0","0.98","0","1","1","510332","0.03","610156002","30","0","10156","1","0","81015602","0","bgm_MC196","-5","5156302","0","90","2025/03/01 16:00:00"
"480","10156301","0.6","-5","bgm_MC196","0","81015602","10156201","Boss戰（VERY HARD）","0","0","0.78","1.1","2025/03/19 15:59:59","0","610156031","230","1.11","100000","1.1","-10","3","-70","474","-70","1015603","0","0.98","0","1","1","510333","0.03","610156003","30","0","10156","1","1","81015602","0","bgm_MC196","-5","5156308","0","90","2025/03/01 16:00:00"
"0","10156401","0","0","bgm_MC196","0","81015602","0","0","0","0","0","1","2025/03/19 15:59:59","0","610156041","230","1.11","100000","1","-10","4","0","0","0","1015604","0","0","0","0","1","0","0.03","610156004","0","0","10156","0","0","81015602","0","bgm_MC196","0","0","0","90","2025/03/01 16:00:00"
