b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10152401","0","0","bgm_MC174","0","0","0","0","1","0","0","0","0","81015202","0","0","0","0","1","0","122","100000","0","0","10152","0","610152041","0","0","1","2025/01/01 16:00:00","30","0","610152004","0","1015204","2025/01/26 15:59:59","0","0.96","81015202","0.03","0","0","0","90","bgm_MC174","4"
"10152401","0","0","bgm_MC174","0","0","1","0","1","0","0","0","0","81015202","0","0","0","0","1","0","122","100000","0","0","10152","0","610152041","0","0","1","2025/01/01 16:00:00","30","0","610152004","0","1015205","2025/01/26 15:59:59","0","0.96","81015202","0.03","0","0","0","90","bgm_MC174","5"
"0","0","0","bgm_MC174","0","0","1","0","1","0","0","0","0","81015202","0","0","0","0","1","0","122","0","0","0","10152","0","610152061","0","0","1","2025/01/01 16:00:00","30","0","610152007","0","1015206","2025/01/26 15:59:59","0","0.96","81015202","0","0","0","0","90","bgm_MC174","6"
"10153101","0.6","1","bgm_M999_Redo","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","81001705","20","450","0","0","1","510171","120","100000","-40","1","10153","1","610153011","-57","5017301","1","2025/01/16 16:00:00","30","429","610153001","0","1015301","2025/01/26 15:59:59","0","1","81001705","0.03","0","10153102","1","90","bgm_M999","1"
"10153201","0.6","1","bgm_M999_Redo","0","0","1","0","1","0","0","BOSS戰（HARD）","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10153","1","610153021","35","5017302","1","2025/01/16 16:00:00","30","-245","610153002","0","1015302","2025/01/26 15:59:59","0","1","81001706","0.03","0","10153201","1","90","bgm_M999","2"
"10153301","0.6","1","bgm_M231","0","0","1","0","1","0","0","Boss戰（VERY HARD）","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10153","1","610153031","-76","5017308","1","2025/01/16 16:00:00","30","450","610153003","0","1015303","2025/01/26 15:59:59","1","1","81001706","0.03","0","10153201","1","90","bgm_M231","3"
"10153401","0","0","bgm_M231","0","0","1","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10153","0","610153041","0","0","1","2025/01/16 16:00:00","30","0","610153004","0","1015304","2025/01/26 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","4"
"10153401","0","0","bgm_M231","0","0","1","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10153","0","610153041","0","0","1","2025/01/16 16:00:00","30","0","610153004","0","1015305","2025/01/26 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","5"
"10154101","0.6","0","bgm_MC188","0","0","0","0","1","0","10","BOSS戰（NORMAL）","0","100053","20","800","0","0","1","510331","100","100000","-85","0","10154","1","610154011","-28","5154301","1","2025/02/01 16:00:00","-33","754","610154001","0","1015401","2025/02/19 15:59:59","0","1.25","100053","0.03","0","10154101","1","90","bgm_MC188","1"
"10154201","0.6","0.74","bgm_MC188","0","0","0","0","1","0","10","BOSS戰（HARD）","0","100933","30","145","0","0","1","510332","100","100000","-10","0.95","10154","1","610154021","34","5154302","1","2025/02/01 16:00:00","-33","-233","610154002","0","1015402","2025/02/19 15:59:59","0","1.25","100933","0.03","0","10154201","1","90","bgm_MC188","2"
"10154301","0.6","0.75","bgm_MC188","0","0","0","0","1","0","10","Boss戰（VERY HARD）","0","100933","30","480","0","0","1","510333","100","100000","-70","0.95","10154","1","610154031","-73","5154308","1","2025/02/01 16:00:00","-33","491","610154003","0","1015403","2025/02/19 15:59:59","1","1.25","100933","0.03","0","10154201","1","90","bgm_MC188","3"
"10154401","0","0","bgm_MC188","0","0","0","0","1","0","0","0","0","100933","0","0","0","0","1","0","100","100000","0","0","10154","0","610154041","0","0","1","2025/02/01 16:00:00","-33","0","610154004","0","1015404","2025/02/19 15:59:59","0","1.25","100933","0.03","0","0","0","90","bgm_MC188","4"
"10154401","0","0","bgm_MC188","0","0","1","0","1","0","0","0","0","100933","0","0","0","0","1","0","100","100000","0","0","10154","0","610154041","0","0","1","2025/02/01 16:00:00","-33","0","610154004","0","1015405","2025/02/19 15:59:59","0","1.25","100933","0.03","0","0","0","90","bgm_MC188","5"
"0","0","0","bgm_MC188","0","0","1","0","1","0","0","0","0","100933","0","0","0","0","1","0","100","0","0","0","10154","0","610154061","0","0","1","2025/02/01 16:00:00","-33","0","610154007","0","1015406","2025/02/19 15:59:59","0","1.25","100933","0","0","0","0","90","bgm_MC188","6"
"10155101","0.8","0.55","bgm_MC066","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","81012607","20","800","0","0","1","510331","145","100000","-85","0.7","10155","1","610155011","-64","5126301","1","2025/02/18 16:00:00","-25","912","610126001","-10","1015501","2025/02/27 15:59:59","0","1.5","81012607","0.03","0","10155101","1","90","bgm_MC066","1"
"10155201","0.8","0.55","bgm_MC066","0","0","1","0","1","0","10","BOSS戰（HARD）","0","81012608","30","145","0","0","1","510332","145","100000","-10","0.7","10155","1","610155021","48","5126302","1","2025/02/18 16:00:00","-25","-260","610126002","-10","1015502","2025/02/27 15:59:59","0","1.5","81012608","0.03","0","10155201","1","90","bgm_MC066","2"
"10155301","0.8","0.6","bgm_MC066","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","81012608","30","480","0","0","1","510333","145","100000","-70","0.7","10155","1","610155031","-60","5126308","1","2025/02/18 16:00:00","-25","475","610126003","-10","1015503","2025/02/27 15:59:59","1","1.5","81012608","0.03","0","10155201","1","90","bgm_MC066","3"
"10155401","0","0","bgm_MC066","0","0","1","0","1","0","0","0","0","81012608","0","0","0","0","1","0","145","100000","0","0","10155","0","610155041","0","0","1","2025/02/18 16:00:00","-25","0","610126004","0","1015504","2025/02/27 15:59:59","0","1.5","81012608","0.03","0","0","0","90","bgm_MC066","4"
"10155401","0","0","bgm_MC066","0","0","1","0","1","0","0","0","0","81012608","0","0","0","0","1","0","145","100000","0","0","10155","0","610155041","0","0","1","2025/02/18 16:00:00","-25","0","610126004","0","1015505","2025/02/27 15:59:59","0","1.5","81012608","0.03","0","0","0","90","bgm_MC066","5"
"10156101","0.6","0","bgm_MC196","0","0","0","0","1.1","0","-5","BOSS戰（NORMAL）","0","81015601","20","800","0","0","1.1","510331","230","100000","-85","0","10156","1","610156011","-72","5156301","1","2025/03/01 16:00:00","-10","582","610156001","-5","1015601","2025/03/19 15:59:59","0","1.11","81015601","0.03","0","10156101","1","90","bgm_MC196","1"
"10156201","0.6","0.7","bgm_MC196","0","0","0","0","1.1","0","-5","BOSS戰（HARD）","0","81015602","30","145","0","0","1.1","510332","230","100000","-10","0.98","10156","1","610156021","-163","5156302","1","2025/03/01 16:00:00","-10","-410","610156002","-5","1015602","2025/03/19 15:59:59","0","1.11","81015602","0.03","0","10156201","1","90","bgm_MC196","2"
"10156301","0.6","0.78","bgm_MC196","0","0","0","0","1.1","0","-5","Boss戰（VERY HARD）","0","81015602","30","480","0","0","1.1","510333","230","100000","-70","0.98","10156","1","610156031","-70","5156308","1","2025/03/01 16:00:00","-10","474","610156003","-5","1015603","2025/03/19 15:59:59","1","1.11","81015602","0.03","0","10156201","1","90","bgm_MC196","3"
"10156401","0","0","bgm_MC196","0","0","0","0","1","0","0","0","0","81015602","0","0","0","0","1","0","230","100000","0","0","10156","0","610156041","0","0","1","2025/03/01 16:00:00","-10","0","610156004","0","1015604","2025/03/19 15:59:59","0","1.11","81015602","0.03","0","0","0","90","bgm_MC196","4"
"10156401","0","0","bgm_MC196","0","0","1","0","1","0","0","0","0","81015602","0","0","0","0","1","0","230","100000","0","0","10156","0","610156041","0","0","1","2025/03/01 16:00:00","-10","0","610156004","0","1015605","2025/03/19 15:59:59","0","1.11","81015602","0.03","0","0","0","90","bgm_MC196","5"
"0","0","0","bgm_MC196","0","0","1","0","1","0","0","0","0","81015602","0","0","0","0","1","0","230","0","0","0","10156","0","610156061","0","0","1","2025/03/01 16:00:00","-10","0","610156007","0","1015606","2025/03/19 15:59:59","0","1.11","81015602","0","0","0","0","90","bgm_MC196","6"
"10157101","0.95","0.65","bgm_MC077","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","101111","20","800","0","0","1","510331","200","100000","-85","0.8","10157","1","610157011","-64","5128301","1","2025/03/18 16:00:00","-25","912","610128001","-10","1015701","2025/03/27 15:59:59","0","1.85","101113","0.03","0","10157101","1","90","bgm_MC077","1"
"10157201","0.95","0.65","bgm_MC077","0","0","1","0","1","0","10","BOSS戰（HARD）","0","101131","30","145","0","0","1","510332","200","100000","-10","0.8","10157","1","610157021","28","5128302","1","2025/03/18 16:00:00","-25","-267","610128002","-10","1015702","2025/03/27 15:59:59","0","1.85","81012801","0.03","0","10157201","1","90","bgm_MC077","2"
"10157301","0.95","0.65","bgm_MC077","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","101131","30","480","0","0","1","510333","200","100000","-70","0.8","10157","1","610157031","-81","5128308","1","2025/03/18 16:00:00","-25","478","610128003","-10","1015703","2025/03/27 15:59:59","1","1.85","81012801","0.03","0","10157201","1","90","bgm_MC077","3"
"10157401","0","0","bgm_MC077","0","0","1","0","1","0","0","0","0","101131","0","0","0","0","1","0","200","100000","0","0","10157","0","610157041","0","0","1","2025/03/18 16:00:00","-25","0","610128004","0","1015704","2025/03/27 15:59:59","0","1.85","81012801","0.03","0","0","0","90","bgm_MC077","4"
"10157401","0","0","bgm_MC077","0","0","1","0","1","0","0","0","0","101131","0","0","0","0","1","0","200","100000","0","0","10157","0","610157041","0","0","1","2025/03/18 16:00:00","-25","0","610128004","0","1015705","2025/03/27 15:59:59","0","1.85","81012801","0.03","0","0","0","90","bgm_MC077","5"
"10158101","1","0","bgm_MC214","0","0","0","0","1.15","0","10","BOSS戰（NORMAL）","0","81000906","20","800","0","0","1.15","510331","280","100000","-85","0","10158","1","610158011","-66","5158301","1","2025/04/01 16:00:00","-33","429","610158001","-5","1015801","2025/04/19 15:59:59","0","1.75","81000906","0.03","0","10158102","1","90","bgm_MC214","1"
"10158201","1","0.55","bgm_MC214","0","0","0","0","1.15","0","10","BOSS戰（HARD）","0","81008002","30","145","0","0","1.15","510332","280","100000","-10","0.75","10158","1","610158021","-198","5158302","1","2025/04/01 16:00:00","-33","-282","610158002","-5","1015802","2025/04/19 15:59:59","0","1.75","81008002","0.03","0","10158201","1","90","bgm_MC214","2"
"10158301","1","0.55","bgm_MC214","0","0","0","0","1.15","0","10","Boss戰（VERY HARD）","0","81008002","30","480","0","0","1.15","510333","280","100000","-70","0.55","10158","1","610158031","-91","5158308","1","2025/04/01 16:00:00","-33","428","610158003","-5","1015803","2025/04/19 15:59:59","1","1.75","81008002","0.03","0","10158201","1","90","bgm_MC214","3"
"10158401","0","0","bgm_MC214","0","0","0","0","1","0","0","0","0","81008002","0","0","0","0","1","0","280","100000","0","0","10158","0","610158041","0","0","1","2025/04/01 16:00:00","-33","0","610158004","0","1015804","2025/04/19 15:59:59","0","1.75","81008002","0.03","0","0","0","90","bgm_MC214","4"
"10158401","0","0","bgm_MC214","0","0","1","0","1","0","0","0","0","81008002","0","0","0","0","1","0","280","100000","0","0","10158","0","610158041","0","0","1","2025/04/01 16:00:00","-33","0","610158004","0","1015805","2025/04/19 15:59:59","0","1.75","81008002","0.03","0","0","0","90","bgm_MC214","5"
"0","0","0","bgm_MC214","0","0","1","0","1","0","0","0","0","81008002","0","0","0","0","1","0","280","0","0","0","10158","0","610158061","0","0","1","2025/04/01 16:00:00","-33","0","610158007","0","1015806","2025/04/19 15:59:59","0","1.75","81008002","0","0","0","0","90","bgm_MC214","6"
"10159101","0.8","0.55","bgm_MC085","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","81011401","20","770","0","0","1","510331","110","100000","-40","0.8","10159","1","610159011","-26","5130301","1","2025/04/18 16:00:00","0","805","610130001","-10","1015901","2025/04/27 15:59:59","0","1.2","81011401","0.03","0","10159101","1","90","bgm_MC085","1"
"10159201","0.8","0.55","bgm_MC085","0","0","1","0","1","0","10","BOSS戰（HARD）","0","81013002","30","450","0","0","1","510332","110","100000","-40","0.8","10159","1","610159021","37","5130302","1","2025/04/18 16:00:00","0","-166","610130002","-10","1015902","2025/04/27 15:59:59","0","1.2","81013002","0.03","0","10159201","1","90","bgm_MC085","2"
"10159301","0.8","0.6","bgm_MC085","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","81013002","30","450","0","0","1","510333","110","100000","-40","0.8","10159","1","610159031","-60","5130308","1","2025/04/18 16:00:00","0","470","610130003","-10","1015903","2025/04/27 15:59:59","1","1.2","81013002","0.03","0","10159201","1","90","bgm_MC085","3"
"10159401","0","0","bgm_MC085","0","0","1","0","1","0","0","0","0","81013002","0","0","0","0","1","0","110","100000","0","0","10159","0","610159041","0","0","1","2025/04/18 16:00:00","0","0","610130004","0","1015904","2025/04/27 15:59:59","0","1.2","81013002","0.03","0","0","0","90","bgm_MC085","4"
"10159401","0","0","bgm_MC085","0","0","1","0","1","0","0","0","0","81013002","0","0","0","0","1","0","110","100000","0","0","10159","0","610159041","0","0","1","2025/04/18 16:00:00","0","0","610130004","0","1015905","2025/04/27 15:59:59","0","1.2","81013002","0.03","0","0","0","90","bgm_MC085","5"
"10160101","0.9","0.7","bgm_MC216","0","0","0","0","1","0","60","BOSS戰（NORMAL）","0","81001205","20","800","0","0","1.2","510331","375","100000","-85","0.8","10160","1","610160011","-83","5160301","1","2025/05/01 16:00:00","-35","456","610160001","0","1016001","2025/05/19 15:59:59","0","1.4","81001205","0.03","0","10160102","1","90","bgm_MC216","1"
"10160201","0.9","0.7","bgm_MC216","0","0","0","0","1","0","60","BOSS戰（HARD）","0","81001206","30","145","0","0","1.2","510332","375","100000","-10","0.8","10160","1","610160021","6","5160302","1","2025/05/01 16:00:00","-35","-225","610160002","0","1016002","2025/05/19 15:59:59","0","1.4","81001206","0.03","0","10160201","1","90","bgm_MC216","2"
"10160301","0.9","0.7","bgm_MC216","0","0","0","0","1","0","60","Boss戰（VERY HARD）","0","81001206","30","480","0","0","1.2","510333","375","100000","-70","0.8","10160","1","610160031","-78","5160308","1","2025/05/01 16:00:00","-35","456","610160003","0","1016003","2025/05/19 15:59:59","1","1.4","81001206","0.03","0","10160201","1","90","bgm_MC216","3"
"10160401","0","0","bgm_MC216","0","0","0","0","1","0","0","0","0","81001206","0","0","0","0","1","0","375","100000","0","0","10160","0","610160041","0","0","1","2025/05/01 16:00:00","-35","0","610160004","0","1016004","2025/05/19 15:59:59","0","1.4","81001206","0.03","0","0","0","90","bgm_MC216","4"
"10160401","0","0","bgm_MC216","0","0","1","0","1","0","0","0","0","81001206","0","0","0","0","1","0","375","100000","0","0","10160","0","610160041","0","0","1","2025/05/01 16:00:00","-35","0","610160004","0","1016005","2025/05/19 15:59:59","0","1.4","81001206","0.03","0","0","0","90","bgm_MC216","5"
"0","0","0","bgm_MC216","0","0","1","0","1","0","0","0","0","81001206","0","0","0","0","1","0","375","0","0","0","10160","0","610160061","0","0","1","2025/05/01 16:00:00","-35","0","610160007","0","1016006","2025/05/19 15:59:59","0","1.4","81001206","0","0","0","0","90","bgm_MC216","6"
"10161101","0.65","0.9","bgm_MC094","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","100943","20","800","0","0","1","510331","450","100000","-85","1.25","10161","1","610161011","-68","5132301","1","2025/05/18 16:00:00","-60","660","610132001","-30","1016101","2025/05/27 15:59:59","0","1","100943","0.03","0","10161101","1","90","bgm_MC094","1"
"10161201","0.65","0.9","bgm_MC094","0","0","1","0","1","0","10","BOSS戰（HARD）","0","100963","30","145","0","0","1","510332","450","100000","-10","1.25","10161","1","610161021","-10","5132302","1","2025/05/18 16:00:00","-60","-287","610132002","-30","1016102","2025/05/27 15:59:59","0","1","100963","0.03","0","10161201","1","90","bgm_MC094","2"
"10161301","0.65","0.95","bgm_MC094","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","100963","30","480","0","0","1","510333","450","100000","-70","1.25","10161","1","610161031","-81","5132308","1","2025/05/18 16:00:00","-60","465","610132003","-30","1016103","2025/05/27 15:59:59","1","1","100963","0.03","0","10161201","1","90","bgm_MC094","3"
"10161401","0","0","bgm_MC094","0","0","1","0","1","0","0","0","0","100963","0","0","0","0","1","0","450","100000","0","0","10161","0","610161041","0","0","1","2025/05/18 16:00:00","-60","0","610132004","0","1016104","2025/05/27 15:59:59","0","1","100963","0.03","0","0","0","90","bgm_MC094","4"
"10161401","0","0","bgm_MC094","0","0","1","0","1","0","0","0","0","100963","0","0","0","0","1","0","450","100000","0","0","10161","0","610161041","0","0","1","2025/05/18 16:00:00","-60","0","610132004","0","1016105","2025/05/27 15:59:59","0","1","100963","0.03","0","0","0","90","bgm_MC094","5"
"10163101","0.9","0.65","bgm_MC101","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","81013403","20","800","0","0","1","510451","500","100000","-85","0.8","10163","1","610163011","-80","5134301","1","2025/06/18 16:00:00","-50","-8","610134001","-10","1016301","2025/06/27 15:59:59","0","1.85","81013401","0.03","0","10163102","1","90","bgm_MC101","1"
"10163201","0.9","0.65","bgm_MC101","0","0","1","0","1","0","10","BOSS戰（HARD）","0","81013404","30","145","0","0","1","510452","500","100000","-10","0.8","10163","1","610163021","24","5134302","1","2025/06/18 16:00:00","-50","-878","610134002","-10","1016302","2025/06/27 15:59:59","0","1.85","81013402","0.03","0","10163201","1","90","bgm_MC101","2"
"10163301","0.9","0.65","bgm_MC101","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","81013404","30","480","0","0","1","510452","500","100000","-70","0.8","10163","1","610163031","53","5134308","1","2025/06/18 16:00:00","-50","-356","610134003","-10","1016303","2025/06/27 15:59:59","1","1.85","81013402","0.03","0","10163201","1","90","bgm_MC101","3"
"10163401","0","0","bgm_MC101","0","0","1","0","1","0","0","0","0","81013404","0","0","0","0","1","0","500","100000","0","0","10163","0","610163041","0","0","1","2025/06/18 16:00:00","-50","0","610134004","0","1016304","2025/06/27 15:59:59","0","1.85","81013402","0.03","0","0","0","90","bgm_MC101","4"
"10163401","0","0","bgm_MC101","0","0","1","0","1","0","0","0","0","81013404","0","0","0","0","1","0","500","100000","0","0","10163","0","610163041","0","0","1","2025/06/18 16:00:00","-50","0","610134004","0","1016305","2025/06/27 15:59:59","0","1.85","81013402","0.03","0","0","0","90","bgm_MC101","5"
"10164101","0.8","0.8","bgm_MC114","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","81013601","20","800","0","0","1","510331","100","100000","-85","0.8","10164","1","610164011","-52","5136301","1","2025/07/12 16:00:00","-50","800","610136001","0","1016401","2025/07/27 15:59:59","0","1.5","81013601","0.03","0","10164101","1","90","bgm_MC114","1"
"10164201","0.8","0.8","bgm_MC114","0","0","1","0","1","0","0","BOSS戰（HARD）","0","81013602","30","145","0","0","1","510332","100","100000","-10","0.8","10164","1","610164021","-215","5136302","1","2025/07/12 16:00:00","-50","-127","610136002","0","1016402","2025/07/27 15:59:59","0","1.5","81013602","0.03","0","10164201","1","90","bgm_MC114","2"
"10164301","0.8","0.8","bgm_MC114","0","0","1","0","1","0","0","Boss戰（VERY HARD）","0","81013602","30","480","0","0","1","510333","100","100000","-70","0.8","10164","1","610164031","-86","5136308","1","2025/07/12 16:00:00","-50","480","610136003","0","1016403","2025/07/27 15:59:59","1","1.5","81013602","0.03","0","10164201","1","90","bgm_MC114","3"
"10164401","0","0","bgm_MC114","0","0","1","0","1","0","0","0","0","81013602","0","0","0","0","1","0","100","100000","0","0","10164","0","610164041","0","0","1","2025/07/12 16:00:00","-54","0","610136004","0","1016404","2025/07/27 15:59:59","0","1","81013602","0.03","0","0","0","90","bgm_MC114","4"
"10164401","0","0","bgm_MC114","0","0","1","0","1","0","0","0","0","81013602","0","0","0","0","1","0","100","100000","0","0","10164","0","610164041","0","0","1","2025/07/12 16:00:00","-54","0","610136004","0","1016405","2025/07/27 15:59:59","0","1","81013602","0.03","0","0","0","90","bgm_MC114","5"
"10165101","0.5","0","bgm_MC115","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","81013701","20","800","0","0","1.2","510331","65","100000","-85","0","10165","1","610165011","-52","5137301","1","2025/07/17 16:00:00","0","837","610137001","0","1016501","2025/07/27 15:59:59","0","0.85","81013701","0.03","0","10165101","1","90","bgm_MC115","1"
