bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_MC174","2025/01/26 15:59:59","5152308","bgm_MC174","0.95","0","1","81015202","90","30","-70","610152003","0","0","0","10152","1","0","0.55","30","0","Boss戰（VERY HARD）","407","1.15","10152301","480","1","100000","-10","610152031","0.03","-36","1","3","122","0.96","1015203","1","-86","81015202","30","2025/01/01 16:00:00","10152201","1.15","510333","0","0"
"bgm_MC174","2025/01/26 15:59:59","0","bgm_MC174","0","0","0","81015202","90","0","0","610152004","0","0","0","10152","1","0","0","0","0","0","0","1","10152401","0","0","100000","0","610152041","0.03","0","0","4","122","0.96","1015204","0","0","81015202","30","2025/01/01 16:00:00","0","1","0","0","0"
"bgm_MC174","2025/01/26 15:59:59","0","bgm_MC174","0","0","0","81015202","90","0","0","610152004","1","0","0","10152","1","0","0","0","0","0","0","1","10152401","0","0","100000","0","610152041","0.03","0","0","5","122","0.96","1015205","0","0","81015202","30","2025/01/01 16:00:00","0","1","0","0","0"
"bgm_MC174","2025/01/26 15:59:59","0","bgm_MC174","0","0","0","81015202","90","0","0","610152007","1","0","0","10152","1","0","0","0","0","0","0","1","0","0","0","0","0","610152061","0","0","0","6","122","0.96","1015206","0","0","81015202","30","2025/01/01 16:00:00","0","1","0","0","0"
"bgm_M999_Redo","2025/01/26 15:59:59","5017301","bgm_M999","1","0","0","81001705","90","0","-40","610153001","1","0","0","10153","1","0","0.6","20","0","BOSS戰（NORMAL）","429","1","10153101","450","1","100000","0","610153011","0.03","0","1","1","120","1","1015301","1","-57","81001705","30","2025/01/16 16:00:00","10153102","1","510171","0","0"
"bgm_M999_Redo","2025/01/26 15:59:59","5017302","bgm_M999","1","0","0","81001706","90","0","-40","610153002","1","0","0","10153","1","0","0.6","30","0","BOSS戰（HARD）","-245","1","10153201","450","1","100000","0","610153021","0.03","0","1","2","120","1","1015302","1","35","81001706","30","2025/01/16 16:00:00","10153201","1","510172","0","0"
"bgm_M231","2025/01/26 15:59:59","5017308","bgm_M231","1","0","1","81001706","90","0","-40","610153003","1","0","0","10153","1","0","0.6","30","0","Boss戰（VERY HARD）","450","1","10153301","450","1","100000","0","610153031","0.03","0","1","3","120","1","1015303","1","-76","81001706","30","2025/01/16 16:00:00","10153201","1","510172","0","0"
"bgm_M231","2025/01/26 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610153004","1","0","0","10153","1","0","0","0","0","0","0","1","10153401","0","0","100000","0","610153041","0.03","0","0","4","120","1","1015304","0","0","81001706","30","2025/01/16 16:00:00","0","1","0","0","0"
"bgm_M231","2025/01/26 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610153004","1","0","0","10153","1","0","0","0","0","0","0","1","10153401","0","0","100000","0","610153041","0.03","0","0","5","120","1","1015305","0","0","81001706","30","2025/01/16 16:00:00","0","1","0","0","0"
"bgm_MC188","2025/02/19 15:59:59","5154301","bgm_MC188","0","0","0","100053","90","10","-85","610154001","0","0","0","10154","1","0","0.6","20","0","BOSS戰（NORMAL）","754","1","10154101","800","1","100000","0","610154011","0.03","0","1","1","100","1.25","1015401","0","-28","100053","-33","2025/02/01 16:00:00","10154101","1","510331","0","0"
"bgm_MC188","2025/02/19 15:59:59","5154302","bgm_MC188","0.74","0","0","100933","90","10","-10","610154002","0","0","0","10154","1","0","0.6","30","0","BOSS戰（HARD）","-233","1","10154201","145","1","100000","0","610154021","0.03","0","1","2","100","1.25","1015402","0.95","34","100933","-33","2025/02/01 16:00:00","10154201","1","510332","0","0"
"bgm_MC188","2025/02/19 15:59:59","5154308","bgm_MC188","0.75","0","1","100933","90","10","-70","610154003","0","0","0","10154","1","0","0.6","30","0","Boss戰（VERY HARD）","491","1","10154301","480","1","100000","0","610154031","0.03","0","1","3","100","1.25","1015403","0.95","-73","100933","-33","2025/02/01 16:00:00","10154201","1","510333","0","0"
"bgm_MC188","2025/02/19 15:59:59","0","bgm_MC188","0","0","0","100933","90","0","0","610154004","0","0","0","10154","1","0","0","0","0","0","0","1","10154401","0","0","100000","0","610154041","0.03","0","0","4","100","1.25","1015404","0","0","100933","-33","2025/02/01 16:00:00","0","1","0","0","0"
"bgm_MC188","2025/02/19 15:59:59","0","bgm_MC188","0","0","0","100933","90","0","0","610154004","1","0","0","10154","1","0","0","0","0","0","0","1","10154401","0","0","100000","0","610154041","0.03","0","0","5","100","1.25","1015405","0","0","100933","-33","2025/02/01 16:00:00","0","1","0","0","0"
"bgm_MC188","2025/02/19 15:59:59","0","bgm_MC188","0","0","0","100933","90","0","0","610154007","1","0","0","10154","1","0","0","0","0","0","0","1","0","0","0","0","0","610154061","0","0","0","6","100","1.25","1015406","0","0","100933","-33","2025/02/01 16:00:00","0","1","0","0","0"
"bgm_MC066","2025/02/27 15:59:59","5126301","bgm_MC066","0.55","0","0","81012607","90","10","-85","610126001","1","0","0","10155","1","0","0.8","20","0","BOSS戰（NORMAL）","912","1","10155101","800","1","100000","-10","610155011","0.03","0","1","1","145","1.5","1015501","0.7","-64","81012607","-25","2025/02/18 16:00:00","10155101","1","510331","0","0"
"bgm_MC066","2025/02/27 15:59:59","5126302","bgm_MC066","0.55","0","0","81012608","90","10","-10","610126002","1","0","0","10155","1","0","0.8","30","0","BOSS戰（HARD）","-260","1","10155201","145","1","100000","-10","610155021","0.03","0","1","2","145","1.5","1015502","0.7","48","81012608","-25","2025/02/18 16:00:00","10155201","1","510332","0","0"
"bgm_MC066","2025/02/27 15:59:59","5126308","bgm_MC066","0.6","0","1","81012608","90","10","-70","610126003","1","0","0","10155","1","0","0.8","30","0","Boss戰（VERY HARD）","475","1","10155301","480","1","100000","-10","610155031","0.03","0","1","3","145","1.5","1015503","0.7","-60","81012608","-25","2025/02/18 16:00:00","10155201","1","510333","0","0"
"bgm_MC066","2025/02/27 15:59:59","0","bgm_MC066","0","0","0","81012608","90","0","0","610126004","1","0","0","10155","1","0","0","0","0","0","0","1","10155401","0","0","100000","0","610155041","0.03","0","0","4","145","1.5","1015504","0","0","81012608","-25","2025/02/18 16:00:00","0","1","0","0","0"
"bgm_MC066","2025/02/27 15:59:59","0","bgm_MC066","0","0","0","81012608","90","0","0","610126004","1","0","0","10155","1","0","0","0","0","0","0","1","10155401","0","0","100000","0","610155041","0.03","0","0","5","145","1.5","1015505","0","0","81012608","-25","2025/02/18 16:00:00","0","1","0","0","0"
"bgm_MC196","2025/03/19 15:59:59","5156301","bgm_MC196","0","0","0","81015601","90","-5","-85","610156001","0","0","0","10156","1","0","0.6","20","0","BOSS戰（NORMAL）","582","1.1","10156101","800","1","100000","-5","610156011","0.03","0","1","1","230","1.11","1015601","0","-72","81015601","-10","2025/03/01 16:00:00","10156101","1.1","510331","0","0"
"bgm_MC196","2025/03/19 15:59:59","5156302","bgm_MC196","0.7","0","0","81015602","90","-5","-10","610156002","0","0","0","10156","1","0","0.6","30","0","BOSS戰（HARD）","-410","1.1","10156201","145","1","100000","-5","610156021","0.03","0","1","2","230","1.11","1015602","0.98","-163","81015602","-10","2025/03/01 16:00:00","10156201","1.1","510332","0","0"
"bgm_MC196","2025/03/19 15:59:59","5156308","bgm_MC196","0.78","0","1","81015602","90","-5","-70","610156003","0","0","0","10156","1","0","0.6","30","0","Boss戰（VERY HARD）","474","1.1","10156301","480","1","100000","-5","610156031","0.03","0","1","3","230","1.11","1015603","0.98","-70","81015602","-10","2025/03/01 16:00:00","10156201","1.1","510333","0","0"
"bgm_MC196","2025/03/19 15:59:59","0","bgm_MC196","0","0","0","81015602","90","0","0","610156004","0","0","0","10156","1","0","0","0","0","0","0","1","10156401","0","0","100000","0","610156041","0.03","0","0","4","230","1.11","1015604","0","0","81015602","-10","2025/03/01 16:00:00","0","1","0","0","0"
"bgm_MC196","2025/03/19 15:59:59","0","bgm_MC196","0","0","0","81015602","90","0","0","610156004","1","0","0","10156","1","0","0","0","0","0","0","1","10156401","0","0","100000","0","610156041","0.03","0","0","5","230","1.11","1015605","0","0","81015602","-10","2025/03/01 16:00:00","0","1","0","0","0"
"bgm_MC196","2025/03/19 15:59:59","0","bgm_MC196","0","0","0","81015602","90","0","0","610156007","1","0","0","10156","1","0","0","0","0","0","0","1","0","0","0","0","0","610156061","0","0","0","6","230","1.11","1015606","0","0","81015602","-10","2025/03/01 16:00:00","0","1","0","0","0"
"bgm_MC077","2025/03/27 15:59:59","5128301","bgm_MC077","0.65","0","0","101113","90","10","-85","610128001","1","0","0","10157","1","0","0.95","20","0","BOSS戰（NORMAL）","912","1","10157101","800","1","100000","-10","610157011","0.03","0","1","1","200","1.85","1015701","0.8","-64","101111","-25","2025/03/18 16:00:00","10157101","1","510331","0","0"
"bgm_MC077","2025/03/27 15:59:59","5128302","bgm_MC077","0.65","0","0","81012801","90","10","-10","610128002","1","0","0","10157","1","0","0.95","30","0","BOSS戰（HARD）","-267","1","10157201","145","1","100000","-10","610157021","0.03","0","1","2","200","1.85","1015702","0.8","28","101131","-25","2025/03/18 16:00:00","10157201","1","510332","0","0"
"bgm_MC077","2025/03/27 15:59:59","5128308","bgm_MC077","0.65","0","1","81012801","90","10","-70","610128003","1","0","0","10157","1","0","0.95","30","0","Boss戰（VERY HARD）","478","1","10157301","480","1","100000","-10","610157031","0.03","0","1","3","200","1.85","1015703","0.8","-81","101131","-25","2025/03/18 16:00:00","10157201","1","510333","0","0"
"bgm_MC077","2025/03/27 15:59:59","0","bgm_MC077","0","0","0","81012801","90","0","0","610128004","1","0","0","10157","1","0","0","0","0","0","0","1","10157401","0","0","100000","0","610157041","0.03","0","0","4","200","1.85","1015704","0","0","101131","-25","2025/03/18 16:00:00","0","1","0","0","0"
"bgm_MC077","2025/03/27 15:59:59","0","bgm_MC077","0","0","0","81012801","90","0","0","610128004","1","0","0","10157","1","0","0","0","0","0","0","1","10157401","0","0","100000","0","610157041","0.03","0","0","5","200","1.85","1015705","0","0","101131","-25","2025/03/18 16:00:00","0","1","0","0","0"
"bgm_MC214","2025/04/19 15:59:59","5158301","bgm_MC214","0","0","0","81000906","90","10","-85","610158001","0","0","0","10158","1","0","1","20","0","BOSS戰（NORMAL）","429","1.15","10158101","800","1","100000","-5","610158011","0.03","0","1","1","280","1.75","1015801","0","-66","81000906","-33","2025/04/01 16:00:00","10158102","1.15","510331","0","0"
"bgm_MC214","2025/04/19 15:59:59","5158302","bgm_MC214","0.55","0","0","81008002","90","10","-10","610158002","0","0","0","10158","1","0","1","30","0","BOSS戰（HARD）","-282","1.15","10158201","145","1","100000","-5","610158021","0.03","0","1","2","280","1.75","1015802","0.75","-198","81008002","-33","2025/04/01 16:00:00","10158201","1.15","510332","0","0"
"bgm_MC214","2025/04/19 15:59:59","5158308","bgm_MC214","0.55","0","1","81008002","90","10","-70","610158003","0","0","0","10158","1","0","1","30","0","Boss戰（VERY HARD）","428","1.15","10158301","480","1","100000","-5","610158031","0.03","0","1","3","280","1.75","1015803","0.55","-91","81008002","-33","2025/04/01 16:00:00","10158201","1.15","510333","0","0"
"bgm_MC214","2025/04/19 15:59:59","0","bgm_MC214","0","0","0","81008002","90","0","0","610158004","0","0","0","10158","1","0","0","0","0","0","0","1","10158401","0","0","100000","0","610158041","0.03","0","0","4","280","1.75","1015804","0","0","81008002","-33","2025/04/01 16:00:00","0","1","0","0","0"
"bgm_MC214","2025/04/19 15:59:59","0","bgm_MC214","0","0","0","81008002","90","0","0","610158004","1","0","0","10158","1","0","0","0","0","0","0","1","10158401","0","0","100000","0","610158041","0.03","0","0","5","280","1.75","1015805","0","0","81008002","-33","2025/04/01 16:00:00","0","1","0","0","0"
"bgm_MC214","2025/04/19 15:59:59","0","bgm_MC214","0","0","0","81008002","90","0","0","610158007","1","0","0","10158","1","0","0","0","0","0","0","1","0","0","0","0","0","610158061","0","0","0","6","280","1.75","1015806","0","0","81008002","-33","2025/04/01 16:00:00","0","1","0","0","0"
"bgm_MC085","2025/04/27 15:59:59","5130301","bgm_MC085","0.55","0","0","81011401","90","10","-40","610130001","1","0","0","10159","1","0","0.8","20","0","BOSS戰（NORMAL）","805","1","10159101","770","1","100000","-10","610159011","0.03","0","1","1","110","1.2","1015901","0.8","-26","81011401","0","2025/04/18 16:00:00","10159101","1","510331","0","0"
"bgm_MC085","2025/04/27 15:59:59","5130302","bgm_MC085","0.55","0","0","81013002","90","10","-40","610130002","1","0","0","10159","1","0","0.8","30","0","BOSS戰（HARD）","-166","1","10159201","450","1","100000","-10","610159021","0.03","0","1","2","110","1.2","1015902","0.8","37","81013002","0","2025/04/18 16:00:00","10159201","1","510332","0","0"
"bgm_MC085","2025/04/27 15:59:59","5130308","bgm_MC085","0.6","0","1","81013002","90","10","-40","610130003","1","0","0","10159","1","0","0.8","30","0","Boss戰（VERY HARD）","470","1","10159301","450","1","100000","-10","610159031","0.03","0","1","3","110","1.2","1015903","0.8","-60","81013002","0","2025/04/18 16:00:00","10159201","1","510333","0","0"
"bgm_MC085","2025/04/27 15:59:59","0","bgm_MC085","0","0","0","81013002","90","0","0","610130004","1","0","0","10159","1","0","0","0","0","0","0","1","10159401","0","0","100000","0","610159041","0.03","0","0","4","110","1.2","1015904","0","0","81013002","0","2025/04/18 16:00:00","0","1","0","0","0"
"bgm_MC085","2025/04/27 15:59:59","0","bgm_MC085","0","0","0","81013002","90","0","0","610130004","1","0","0","10159","1","0","0","0","0","0","0","1","10159401","0","0","100000","0","610159041","0.03","0","0","5","110","1.2","1015905","0","0","81013002","0","2025/04/18 16:00:00","0","1","0","0","0"
"bgm_MC216","2025/05/19 15:59:59","5160301","bgm_MC216","0.7","0","0","81001205","90","60","-85","610160001","0","0","0","10160","1","0","0.9","20","0","BOSS戰（NORMAL）","456","1.2","10160101","800","1","100000","0","610160011","0.03","0","1","1","375","1.4","1016001","0.8","-83","81001205","-35","2025/05/01 16:00:00","10160102","1","510331","0","0"
"bgm_MC216","2025/05/19 15:59:59","5160302","bgm_MC216","0.7","0","0","81001206","90","60","-10","610160002","0","0","0","10160","1","0","0.9","30","0","BOSS戰（HARD）","-225","1.2","10160201","145","1","100000","0","610160021","0.03","0","1","2","375","1.4","1016002","0.8","6","81001206","-35","2025/05/01 16:00:00","10160201","1","510332","0","0"
"bgm_MC216","2025/05/19 15:59:59","5160308","bgm_MC216","0.7","0","1","81001206","90","60","-70","610160003","0","0","0","10160","1","0","0.9","30","0","Boss戰（VERY HARD）","456","1.2","10160301","480","1","100000","0","610160031","0.03","0","1","3","375","1.4","1016003","0.8","-78","81001206","-35","2025/05/01 16:00:00","10160201","1","510333","0","0"
"bgm_MC216","2025/05/19 15:59:59","0","bgm_MC216","0","0","0","81001206","90","0","0","610160004","0","0","0","10160","1","0","0","0","0","0","0","1","10160401","0","0","100000","0","610160041","0.03","0","0","4","375","1.4","1016004","0","0","81001206","-35","2025/05/01 16:00:00","0","1","0","0","0"
"bgm_MC216","2025/05/19 15:59:59","0","bgm_MC216","0","0","0","81001206","90","0","0","610160004","1","0","0","10160","1","0","0","0","0","0","0","1","10160401","0","0","100000","0","610160041","0.03","0","0","5","375","1.4","1016005","0","0","81001206","-35","2025/05/01 16:00:00","0","1","0","0","0"
"bgm_MC216","2025/05/19 15:59:59","0","bgm_MC216","0","0","0","81001206","90","0","0","610160007","1","0","0","10160","1","0","0","0","0","0","0","1","0","0","0","0","0","610160061","0","0","0","6","375","1.4","1016006","0","0","81001206","-35","2025/05/01 16:00:00","0","1","0","0","0"
"bgm_MC094","2025/05/27 15:59:59","5132301","bgm_MC094","0.9","0","0","100943","90","10","-85","610132001","1","0","0","10161","1","0","0.65","20","0","BOSS戰（NORMAL）","660","1","10161101","800","1","100000","-30","610161011","0.03","0","1","1","450","1","1016101","1.25","-68","100943","-60","2025/05/18 16:00:00","10161101","1","510331","0","0"
"bgm_MC094","2025/05/27 15:59:59","5132302","bgm_MC094","0.9","0","0","100963","90","10","-10","610132002","1","0","0","10161","1","0","0.65","30","0","BOSS戰（HARD）","-287","1","10161201","145","1","100000","-30","610161021","0.03","0","1","2","450","1","1016102","1.25","-10","100963","-60","2025/05/18 16:00:00","10161201","1","510332","0","0"
"bgm_MC094","2025/05/27 15:59:59","5132308","bgm_MC094","0.95","0","1","100963","90","10","-70","610132003","1","0","0","10161","1","0","0.65","30","0","Boss戰（VERY HARD）","465","1","10161301","480","1","100000","-30","610161031","0.03","0","1","3","450","1","1016103","1.25","-81","100963","-60","2025/05/18 16:00:00","10161201","1","510333","0","0"
"bgm_MC094","2025/05/27 15:59:59","0","bgm_MC094","0","0","0","100963","90","0","0","610132004","1","0","0","10161","1","0","0","0","0","0","0","1","10161401","0","0","100000","0","610161041","0.03","0","0","4","450","1","1016104","0","0","100963","-60","2025/05/18 16:00:00","0","1","0","0","0"
"bgm_MC094","2025/05/27 15:59:59","0","bgm_MC094","0","0","0","100963","90","0","0","610132004","1","0","0","10161","1","0","0","0","0","0","0","1","10161401","0","0","100000","0","610161041","0.03","0","0","5","450","1","1016105","0","0","100963","-60","2025/05/18 16:00:00","0","1","0","0","0"
"bgm_MC101","2025/06/27 15:59:59","5134301","bgm_MC101","0.65","0","0","81013401","90","10","-85","610134001","1","0","0","10163","1","0","0.9","20","0","BOSS戰（NORMAL）","-8","1","10163101","800","1","100000","-10","610163011","0.03","0","1","1","500","1.85","1016301","0.8","-80","81013403","-50","2025/06/18 16:00:00","10163102","1","510451","0","0"
"bgm_MC101","2025/06/27 15:59:59","5134302","bgm_MC101","0.65","0","0","81013402","90","10","-10","610134002","1","0","0","10163","1","0","0.9","30","0","BOSS戰（HARD）","-878","1","10163201","145","1","100000","-10","610163021","0.03","0","1","2","500","1.85","1016302","0.8","24","81013404","-50","2025/06/18 16:00:00","10163201","1","510452","0","0"
"bgm_MC101","2025/06/27 15:59:59","5134308","bgm_MC101","0.65","0","1","81013402","90","10","-70","610134003","1","0","0","10163","1","0","0.9","30","0","Boss戰（VERY HARD）","-356","1","10163301","480","1","100000","-10","610163031","0.03","0","1","3","500","1.85","1016303","0.8","53","81013404","-50","2025/06/18 16:00:00","10163201","1","510452","0","0"
"bgm_MC101","2025/06/27 15:59:59","0","bgm_MC101","0","0","0","81013402","90","0","0","610134004","1","0","0","10163","1","0","0","0","0","0","0","1","10163401","0","0","100000","0","610163041","0.03","0","0","4","500","1.85","1016304","0","0","81013404","-50","2025/06/18 16:00:00","0","1","0","0","0"
"bgm_MC101","2025/06/27 15:59:59","0","bgm_MC101","0","0","0","81013402","90","0","0","610134004","1","0","0","10163","1","0","0","0","0","0","0","1","10163401","0","0","100000","0","610163041","0.03","0","0","5","500","1.85","1016305","0","0","81013404","-50","2025/06/18 16:00:00","0","1","0","0","0"
"bgm_MC114","2025/07/27 15:59:59","5136301","bgm_MC114","0.8","0","0","81013601","90","0","-85","610136001","1","0","0","10164","1","0","0.8","20","0","BOSS戰（NORMAL）","800","1","10164101","800","1","100000","0","610164011","0.03","0","1","1","100","1.5","1016401","0.8","-52","81013601","-50","2025/07/12 16:00:00","10164101","1","510331","0","0"
"bgm_MC114","2025/07/27 15:59:59","5136302","bgm_MC114","0.8","0","0","81013602","90","0","-10","610136002","1","0","0","10164","1","0","0.8","30","0","BOSS戰（HARD）","-127","1","10164201","145","1","100000","0","610164021","0.03","0","1","2","100","1.5","1016402","0.8","-215","81013602","-50","2025/07/12 16:00:00","10164201","1","510332","0","0"
"bgm_MC114","2025/07/27 15:59:59","5136308","bgm_MC114","0.8","0","1","81013602","90","0","-70","610136003","1","0","0","10164","1","0","0.8","30","0","Boss戰（VERY HARD）","480","1","10164301","480","1","100000","0","610164031","0.03","0","1","3","100","1.5","1016403","0.8","-86","81013602","-50","2025/07/12 16:00:00","10164201","1","510333","0","0"
"bgm_MC114","2025/07/27 15:59:59","0","bgm_MC114","0","0","0","81013602","90","0","0","610136004","1","0","0","10164","1","0","0","0","0","0","0","1","10164401","0","0","100000","0","610164041","0.03","0","0","4","100","1","1016404","0","0","81013602","-54","2025/07/12 16:00:00","0","1","0","0","0"
"bgm_MC114","2025/07/27 15:59:59","0","bgm_MC114","0","0","0","81013602","90","0","0","610136004","1","0","0","10164","1","0","0","0","0","0","0","1","10164401","0","0","100000","0","610164041","0.03","0","0","5","100","1","1016405","0","0","81013602","-54","2025/07/12 16:00:00","0","1","0","0","0"
