1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2024/07/01 16:00:00","145","0","610140021","0","1","0.55","90","-10","0","0","0","30","90","30","101953","bgm_MC126","0","1.4","101953","10140201","510462","610140002","0","2024/07/17 15:59:59","1","0.9","1","BOSS戰（HARD）","10140","0","bgm_MC126","0.03","1","10140201","5140302","2","0","34","0","-287","0","1","100000","0.68","0","1014002"
"2024/07/01 16:00:00","480","1","610140031","0","1","0.6","90","-70","0","0","0","30","90","30","101953","bgm_MC126","0","1.4","101953","10140301","510462","610140003","0","2024/07/17 15:59:59","1","0.9","1","Boss戰（VERY HARD）","10140","0","bgm_MC126","0.03","1","10140201","5140308","3","0","-60","0","524","0","1","100000","0.68","0","1014003"
"2024/07/01 16:00:00","0","0","610140041","0","1","0","90","0","0","0","0","0","90","0","101953","bgm_MC126","0","1.4","101953","10140401","0","610140004","0","2024/07/17 15:59:59","1","0","0","0","10140","0","bgm_MC126","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1014004"
"2024/07/01 16:00:00","0","0","610140041","0","1","0","90","0","0","0","0","0","90","0","101953","bgm_MC126","0","1.4","101953","10140401","0","610140004","0","2024/07/17 15:59:59","1","0","0","0","10140","0","bgm_MC126","0.03","1","0","0","5","0","0","0","0","1","0","100000","0","0","1014005"
"2024/07/01 16:00:00","0","0","610140061","0","1","0","90","0","0","0","0","0","90","0","101953","bgm_MC126","0","1.4","101953","0","0","610140007","0","2024/07/17 15:59:59","1","0","0","0","10140","0","bgm_MC126","0","1","0","0","6","0","0","0","0","1","0","0","0","0","1014006"
"2024/07/18 16:00:00","800","0","610141011","0","1","0.7","220","-85","-5","0","0","20","90","0","81011401","bgm_M671","0","1.25","81011401","10141101","510331","610141001","0","2024/07/28 15:59:59","0.8","0.7","1","BOSS戰（NORMAL）","10141","0","bgm_M671","0.03","1","10141101","5114301","1","20","-58","0","822","1","1","100000","0.7","0","1014101"
"2024/07/18 16:00:00","145","0","610141021","0","1","0.75","220","-10","-5","0","0","30","90","0","81011402","bgm_M671","0","1.25","81011402","10141201","510332","610141002","0","2024/07/28 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10141","0","bgm_M671","0.03","1","10141201","5114302","2","20","10","0","-242","1","1","100000","0.7","0","1014102"
"2024/07/18 16:00:00","480","1","610141031","0","1","0.75","220","-70","-5","0","0","30","90","0","81011402","bgm_M671","0","1.25","81011402","10141301","510333","610141003","0","2024/07/28 15:59:59","0.8","0.7","1","Boss戰（VERY HARD）","10141","0","bgm_M671","0.03","1","10141201","5114308","3","20","-47","0","479","1","1","100000","0.7","0","1014103"
"2024/07/18 16:00:00","0","0","610141041","0","1","0","220","0","0","0","0","0","90","0","81011402","bgm_M671","0","1.3","81011402","10141401","0","610141004","0","2024/07/28 15:59:59","1","0","0","0","10141","0","bgm_M671","0.03","1","0","0","4","-120","0","0","0","1","0","100000","0","0","1014104"
"2024/07/18 16:00:00","0","0","610141041","0","1","0","220","0","0","0","0","0","90","0","81011402","bgm_M671","0","1.3","81011402","10141401","0","610141004","0","2024/07/28 15:59:59","1","0","0","0","10141","0","bgm_M671","0.03","1","0","0","5","-120","0","0","0","1","0","100000","0","0","1014105"
"2024/08/01 16:00:00","800","0","610142011","0","1","0","210","-85","0","-5","0","20","90","10","100373","bgm_MC139","0","1.45","100373","10142101","510331","610142001","0","2024/08/17 15:59:59","1.15","0.8","1","BOSS戰（NORMAL）","10142","0","bgm_MC139","0.03","1.15","10142101","5142301","1","-33","-66","0","613","0","1","100000","0","0","1014201"
"2024/08/01 16:00:00","145","0","610142021","0","1","0.67","210","-10","0","-5","0","30","90","10","100383","bgm_MC139","0","1.45","100383","10142201","510332","610142002","0","2024/08/17 15:59:59","1.15","0.8","1","BOSS戰（HARD）","10142","0","bgm_MC139","0.03","1.15","10142201","5142302","2","-33","-198","0","-282","0","1","100000","0.85","0","1014202"
"2024/08/01 16:00:00","480","1","610142031","0","1","0.72","210","-70","0","-5","0","30","90","10","100383","bgm_MC139","0","1.45","100383","10142301","510333","610142003","0","2024/08/17 15:59:59","1.15","0.8","1","Boss戰（VERY HARD）","10142","0","bgm_MC139","0.03","1.15","10142201","5142308","3","-33","-91","0","428","0","1","100000","0.9","0","1014203"
"2024/08/01 16:00:00","0","0","610142041","0","1","0","210","0","0","0","0","0","90","0","100383","bgm_MC139","0","1.45","100383","10142401","0","610142004","0","2024/08/17 15:59:59","1","0","0","0","10142","0","bgm_MC139","0.03","1","0","0","4","-33","0","0","0","0","0","100000","0","0","1014204"
"2024/08/01 16:00:00","0","0","610142041","0","1","0","210","0","0","0","0","0","90","0","100383","bgm_MC139","0","1.45","100383","10142401","0","610142004","0","2024/08/17 15:59:59","1","0","0","0","10142","0","bgm_MC139","0.03","1","0","0","5","-33","0","0","0","1","0","100000","0","0","1014205"
"2024/08/01 16:00:00","0","0","610142061","0","1","0","210","0","0","0","0","0","90","0","100383","bgm_MC139","0","1.45","100383","0","0","610142007","0","2024/08/17 15:59:59","1","0","0","0","10142","0","bgm_MC139","0","1","0","0","6","-33","0","0","0","1","0","0","0","0","1014206"
"2024/08/18 16:00:00","800","0","610143011","0","1","0.55","145","-85","0","-10","0","20","90","10","102093","bgm_MC020","0","1.85","102093","10143101","510331","610143001","0","2024/08/28 15:59:59","1","0.95","1","BOSS戰（NORMAL）","10143","0","bgm_MC020","0.03","1","10143101","5116301","1","-25","-64","0","912","1","1","100000","0.7","0","1014301"
"2024/08/18 16:00:00","145","0","610143021","0","1","0.55","145","-10","0","-10","0","30","90","10","102113","bgm_MC020","0","1.85","102113","10143201","510332","610143002","0","2024/08/28 15:59:59","1","0.95","1","BOSS戰（HARD）","10143","0","bgm_MC020","0.03","1","10143201","5116302","2","-25","28","0","-267","1","1","100000","0.7","0","1014302"
"2024/08/18 16:00:00","480","1","610143031","0","1","0.6","145","-70","0","-10","0","30","90","10","102113","bgm_MC020","0","1.85","102113","10143301","510333","610143003","0","2024/08/28 15:59:59","1","0.95","1","Boss戰（VERY HARD）","10143","0","bgm_MC020","0.03","1","10143201","5116308","3","-25","-81","0","478","1","1","100000","0.7","0","1014303"
"2024/08/18 16:00:00","0","0","610143041","0","1","0","145","0","0","0","0","0","90","0","102113","bgm_MC020","0","1.85","102113","10143401","0","610143004","0","2024/08/28 15:59:59","1","0","0","0","10143","0","bgm_MC020","0.03","1","0","0","4","-25","0","0","0","1","0","100000","0","0","1014304"
"2024/08/18 16:00:00","0","0","610143041","0","1","0","145","0","0","0","0","0","90","0","102113","bgm_MC020","0","1.85","102113","10143401","0","610143004","0","2024/08/28 15:59:59","1","0","0","0","10143","0","bgm_MC020","0.03","1","0","0","5","-25","0","0","0","1","0","100000","0","0","1014305"
"2024/09/01 16:00:00","800","0","610144011","0","1","0","210","-85","0","-5","0","20","90","10","100023","bgm_MC145","0","1","100023","10144101","510331","610144001","0","2024/09/19 15:59:59","1.15","0.68","1","BOSS戰（NORMAL）","10144","0","bgm_MC145","0.03","1.15","10144101","5144301","1","-33","-66","0","613","0","1","100000","0","0","1014401"
"2024/09/01 16:00:00","145","0","610144021","0","1","1","210","-10","0","-5","0","30","90","10","100693","bgm_MC145","0","1","100693","10144201","510332","610144002","0","2024/09/19 15:59:59","1.15","0.68","1","BOSS戰（HARD）","10144","0","bgm_MC145","0.03","1.15","10144201","5144302","2","-33","-198","0","-282","0","1","100000","1","0","1014402"
"2024/09/01 16:00:00","480","1","610144031","0","1","1","210","-70","0","-5","0","30","90","10","100693","bgm_MC145","0","1","100693","10144301","510333","610144003","0","2024/09/19 15:59:59","1.15","0.68","1","Boss戰（VERY HARD）","10144","0","bgm_MC145","0.03","1.15","10144201","5144308","3","-33","-64","0","459","0","1","100000","1","0","1014403"
"2024/09/01 16:00:00","0","0","610144041","0","1","0","210","0","0","0","0","0","90","0","100693","bgm_MC145","0","1","100693","10144401","0","610144004","0","2024/09/19 15:59:59","1","0","0","0","10144","0","bgm_MC145","0.03","1","0","0","4","-33","0","0","0","0","0","100000","0","0","1014404"
"2024/09/01 16:00:00","0","0","610144041","0","1","0","210","0","0","0","0","0","90","0","100693","bgm_MC145","0","1","100693","10144401","0","610144004","0","2024/09/19 15:59:59","1","0","0","0","10144","0","bgm_MC145","0.03","1","0","0","5","-33","0","0","0","1","0","100000","0","0","1014405"
"2024/09/01 16:00:00","0","0","610144061","0","1","0","210","0","0","0","0","0","90","0","100693","bgm_MC145","0","1.45","100693","0","0","610144007","0","2024/09/19 15:59:59","1","0","0","0","10144","0","bgm_MC145","0","1","0","0","6","-33","0","0","0","1","0","0","0","0","1014406"
"2024/09/18 16:00:00","770","0","610145011","0","1","0.7","255","-85","0","0","0","20","90","0","81011801","bgm_MC029","0","1.25","81011801","10145101","510441","610145001","0","2024/09/28 15:59:59","1","0.65","1","BOSS戰（NORMAL）","10145","0","bgm_MC029","0.03","1","10145102","5118301","1","-20","-57","0","800","1","1","100000","1","0","1014501"
"2024/09/18 16:00:00","720","0","610145021","0","1","0.75","255","110","0","0","0","30","90","0","81011802","bgm_MC029","0","1.25","81011802","10145201","510442","610145002","0","2024/09/28 15:59:59","1","0.65","1","BOSS戰（HARD）","10145","0","bgm_MC029","0.03","1","10145201","5118302","2","-20","-11","0","-54","1","1","100000","1","0","1014502"
"2024/09/18 16:00:00","490","1","610145031","0","1","0.75","255","-40","0","0","0","30","90","0","81011802","bgm_MC029","0","1.25","81011802","10145301","510442","610145003","0","2024/09/28 15:59:59","1","0.65","1","Boss戰（VERY HARD）","10145","0","bgm_MC029","0.03","1","10145201","5118308","3","-20","-85","0","483","1","1","100000","1","0","1014503"
"2024/09/18 16:00:00","0","0","610145041","0","1","0","255","0","0","0","0","0","90","0","81011802","bgm_MC029","0","1.25","81011802","10145401","0","610145004","0","2024/09/28 15:59:59","1","0","0","0","10145","0","bgm_MC029","0.03","1","0","0","4","-20","0","0","0","1","0","100000","0","0","1014504"
"2024/09/18 16:00:00","0","0","610145041","0","1","0","255","0","0","0","0","0","90","0","81011802","bgm_MC029","0","1.25","81011802","10145401","0","610145004","0","2024/09/28 15:59:59","1","0","0","0","10145","0","bgm_MC029","0.03","1","0","0","5","-20","0","0","0","1","0","100000","0","0","1014505"
"2024/10/01 16:00:00","800","0","610146011","0","1","0.7","240","-85","0","0","0","20","90","30","81014601","bgm_MC150","0","1.18","81014601","10146101","510331","610146001","0","2024/10/19 15:59:59","1","0.6","1","BOSS戰（NORMAL）","10146","0","bgm_MC150","0.03","1","10146101","5146301","1","-45","-188","0","459","0","1","100000","1","0","1014601"
"2024/10/01 16:00:00","145","0","610146021","0","1","0.7","240","-10","0","0","0","30","90","30","81014602","bgm_MC150","0","1.18","81014602","10146201","510332","610146002","0","2024/10/19 15:59:59","1","0.6","1","BOSS戰（HARD）","10146","0","bgm_MC150","0.03","1","10146201","5146302","2","-45","-191","0","-224","0","1","100000","1","0","1014602"
"2024/10/01 16:00:00","480","1","610146031","0","1","0.7","240","-70","0","0","0","30","90","30","81014602","bgm_MC150","0","1.18","81014602","10146301","510333","610146003","0","2024/10/19 15:59:59","1","0.6","1","Boss戰（VERY HARD）","10146","0","bgm_MC150","0.03","1","10146201","5146308","3","-45","-60","0","481","0","1","100000","1","0","1014603"
"2024/10/01 16:00:00","0","0","610146041","0","1","0","240","0","0","0","0","0","90","0","81014602","bgm_MC150","0","1.18","81014602","10146401","0","610146004","0","2024/10/19 15:59:59","1","0","0","0","10146","0","bgm_MC150","0.03","1","0","0","4","-45","0","0","0","0","0","100000","0","0","1014604"
"2024/10/01 16:00:00","0","0","610146041","0","1","0","240","0","0","0","0","0","90","0","81014602","bgm_MC150","0","1.18","81014602","10146401","0","610146004","0","2024/10/19 15:59:59","1","0","0","0","10146","0","bgm_MC150","0.03","1","0","0","5","-45","0","0","0","1","0","100000","0","0","1014605"
"2024/10/01 16:00:00","0","0","610146061","0","1","0","240","0","0","0","0","0","90","0","81014602","bgm_MC150","0","1.18","81014602","0","0","610146007","0","2024/10/19 15:59:59","1","0","0","0","10146","0","bgm_MC150","0","1","0","0","6","-45","0","0","0","1","0","0","0","0","1014606"
"2024/10/18 16:00:00","800","0","610147011","0","1","0.6","150","-85","0","0","0","20","90","10","81012007","bgm_MC039","0","1.55","81012007","10147101","510331","610147001","0","2024/10/28 15:59:59","1","0.85","1","BOSS戰（NORMAL）","10147","0","bgm_MC039","0.03","1","10147101","5120301","1","-35","0","0","674","1","1","100000","0.8","0","1014701"
"2024/10/18 16:00:00","145","0","610147021","0","1","0.62","150","-10","0","0","0","30","90","10","81012008","bgm_MC039","0","1.55","81012008","10147201","510332","610147002","0","2024/10/28 15:59:59","1","0.85","1","BOSS戰（HARD）","10147","0","bgm_MC039","0.03","1","10147201","5120302","2","-35","-207","0","-105","1","1","100000","0.8","0","1014702"
"2024/10/18 16:00:00","480","1","610147031","0","1","0.62","150","-70","0","0","0","30","90","10","81012008","bgm_MC039","0","1.55","81012008","10147301","510333","610147003","0","2024/10/28 15:59:59","1","0.85","1","Boss戰（VERY HARD）","10147","0","bgm_MC039","0.03","1","10147201","5120308","3","-35","-29","0","464","1","1","100000","0.8","0","1014703"
"2024/10/18 16:00:00","0","0","610147041","0","1","0","150","0","0","0","0","0","90","0","81012008","bgm_MC039","0","1.55","81012008","10147401","0","610147004","0","2024/10/28 15:59:59","1","0","0","0","10147","0","bgm_MC039","0.03","1","0","0","4","-35","0","0","0","1","0","100000","0","0","1014704"
"2024/10/18 16:00:00","0","0","610147041","0","1","0","150","0","0","0","0","0","90","0","81012008","bgm_MC039","0","1.55","81012008","10147401","0","610147004","0","2024/10/28 15:59:59","1","0","0","0","10147","0","bgm_MC039","0.03","1","0","0","5","-35","0","0","0","1","0","100000","0","0","1014705"
"2024/11/01 16:00:00","770","0","610148011","0","1","0.65","150","-40","0","-10","0","20","90","-20","81014801","bgm_MC158","0","1.7","81014801","10148101","510331","610148001","0","2024/11/19 15:59:59","1","0.7","1","BOSS戰（NORMAL）","10148","0","bgm_MC158","0.03","1","10148101","5148301","1","-50","-81","0","680","0","1","100000","0.8","0","1014801"
"2024/11/01 16:00:00","450","0","610148021","0","1","0.5","150","-40","0","-10","0","30","90","-20","81014802","bgm_MC158","0","1.7","81014802","10148201","510332","610148002","0","2024/11/19 15:59:59","1","0.7","1","BOSS戰（HARD）","10148","0","bgm_MC158","0.03","1","10148201","5148302","2","-50","50","0","-243","0","1","100000","0.8","0","1014802"
"2024/11/01 16:00:00","450","1","610148031","0","1","0.57","150","-40","0","-10","0","30","90","-20","81014802","bgm_MC158","0","1.7","81014802","10148301","510333","610148003","0","2024/11/19 15:59:59","1","0.7","1","Boss戰（VERY HARD）","10148","0","bgm_MC158","0.03","1","10148201","5148308","3","-50","-98","0","481","0","1","100000","0.9","0","1014803"
"2024/11/01 16:00:00","0","0","610148041","0","1","0","150","0","0","0","0","0","90","0","81014802","bgm_MC158","0","1.7","81014802","10148401","0","610148004","0","2024/11/19 15:59:59","1","0","0","0","10148","0","bgm_MC158","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1014804"
"2024/11/01 16:00:00","0","0","610148041","0","1","0","150","0","0","0","0","0","90","0","81014802","bgm_MC158","0","1.7","81014802","10148401","0","610148004","0","2024/11/19 15:59:59","1","0","0","0","10148","0","bgm_MC158","0.03","1","0","0","5","-50","0","0","0","1","0","100000","0","0","1014805"
"2024/11/01 16:00:00","0","0","610148061","0","1","0","150","0","0","0","0","0","90","0","81014802","bgm_MC158","0","1.7","81014802","0","0","610148007","0","2024/11/19 15:59:59","1","0","0","0","10148","0","bgm_MC158","0","1","0","0","6","-50","0","0","0","1","0","0","0","0","1014806"
"2024/11/18 16:00:00","800","0","610149011","0","1","0.7","100","-85","0","0","0","20","90","-50","81012207","bgm_MC048","0","1.7","81012207","10149101","510331","610149001","0","2024/11/28 15:59:59","0.8","0.5","1","BOSS戰（NORMAL）","10149","0","bgm_MC048","0.03","1","10149102","5122301","1","40","55","0","300","1","1","100000","0.7","0","1014901"
"2024/11/18 16:00:00","145","0","610149021","0","1","0.75","100","-10","0","0","0","30","90","-50","81012208","bgm_MC048","0","1.7","81012208","10149201","510332","610149002","0","2024/11/28 15:59:59","0.8","0.5","1","BOSS戰（HARD）","10149","0","bgm_MC048","0.03","1","10149201","5122302","2","40","-75","0","-415","1","1","100000","0.7","0","1014902"
"2024/11/18 16:00:00","480","1","610149031","0","1","0.75","100","-70","0","0","0","30","90","-50","81012208","bgm_MC048","0","1.7","81012208","10149301","510333","610149003","0","2024/11/28 15:59:59","0.8","0.5","1","Boss戰（VERY HARD）","10149","0","bgm_MC048","0.03","1","10149201","5122308","3","40","55","0","-240","1","1","100000","0.7","0","1014903"
"2024/11/18 16:00:00","0","0","610149041","0","1","0","100","0","0","0","0","0","90","0","81012208","bgm_MC048","0","1.3","81012208","10149401","0","610149004","0","2024/11/28 15:59:59","1","0","0","0","10149","0","bgm_MC048","0.03","1","0","0","4","-120","0","0","0","1","0","100000","0","0","1014904"
"2024/11/18 16:00:00","0","0","610149041","0","1","0","100","0","0","0","0","0","90","0","81012208","bgm_MC048","0","1.3","81012208","10149401","0","610149004","0","2024/11/28 15:59:59","1","0","0","0","10149","0","bgm_MC048","0.03","1","0","0","5","-120","0","0","0","1","0","100000","0","0","1014905"
"2024/12/01 16:00:00","800","0","610150011","0","1","0","220","-85","0","-5","0","20","90","0","81015001","bgm_MC164","0","1.35","81015001","10150101","510331","610150001","0","2024/12/19 15:59:59","1","0.71","1","BOSS戰（NORMAL）","10150","0","bgm_MC164","0.03","1","10150101","5150301","1","-33","-66","0","562","0","1","100000","0","0","1015001"
"2024/12/01 16:00:00","145","0","610150021","0","1","0.67","220","-10","0","-5","0","30","90","0","81015001","bgm_MC164","0","1.35","81015001","10150201","510332","610150002","0","2024/12/19 15:59:59","1","0.71","1","BOSS戰（HARD）","10150","0","bgm_MC164","0.03","1","10150201","5150302","2","-33","58","0","-431","0","1","100000","0.82","0","1015002"
"2024/12/01 16:00:00","480","1","610150031","0","1","0.7","220","-70","0","-5","0","30","90","0","81015001","bgm_MC164","0","1.35","81015001","10150301","510333","610150003","0","2024/12/19 15:59:59","1","0.71","1","Boss戰（VERY HARD）","10150","0","bgm_MC164","0.03","1","10150201","5150308","3","-33","1","0","-101","0","1","100000","0.82","0","1015003"
"2024/12/01 16:00:00","0","0","610150041","0","1","0","220","0","0","0","0","0","90","0","81015001","bgm_MC164","0","1.35","81015001","10150401","0","610150004","0","2024/12/19 15:59:59","1","0","0","0","10150","0","bgm_MC164","0.03","1","0","0","4","-33","0","0","0","0","0","100000","0","0","1015004"
"2024/12/01 16:00:00","0","0","610150041","0","1","0","220","0","0","0","0","0","90","0","81015001","bgm_MC164","0","1.35","81015001","10150401","0","610150004","0","2024/12/19 15:59:59","1","0","0","0","10150","0","bgm_MC164","0.03","1","0","0","5","-33","0","0","0","1","0","100000","0","0","1015005"
"2024/12/01 16:00:00","0","0","610150061","0","1","0","220","0","0","0","0","0","90","0","81015001","bgm_MC164","0","1.35","81015001","0","0","610150007","0","2024/12/19 15:59:59","1","0","0","0","10150","0","bgm_MC164","0","1","0","0","6","-33","0","0","0","1","0","0","0","0","1015006"
"2024/12/18 16:00:00","770","0","610151011","0","1","1","200","-85","0","-30","0","20","90","10","81012401","bgm_MC058","0","0.83","81012401","10151101","510331","610151001","0","2024/12/28 15:59:59","0.8","0.5","1","BOSS戰（NORMAL）","10151","0","bgm_MC058","0.03","1","10151102","5124301","1","-20","-30","0","430","1","1","100000","1.1","0","1015101"
"2024/12/18 16:00:00","720","0","610151021","0","1","1","200","110","0","-30","0","30","90","10","81012402","bgm_MC058","0","0.83","81012402","10151201","510332","610151002","0","2024/12/28 15:59:59","0.8","0.5","1","BOSS戰（HARD）","10151","0","bgm_MC058","0.03","1","10151201","5124302","2","-20","-122","0","-217","1","1","100000","1.1","0","1015102"
"2024/12/18 16:00:00","490","1","610151031","0","1","1","200","-40","0","-30","0","30","90","10","81012402","bgm_MC058","0","0.83","81012402","10151301","510333","610151003","0","2024/12/28 15:59:59","0.8","0.5","1","Boss戰（VERY HARD）","10151","0","bgm_MC058","0.03","1","10151201","5124308","3","-20","-86","0","475","1","1","100000","1.1","0","1015103"
