4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"0","0","610150061","0","0","0","0","0","90","0","0","6","1","1015006","0","0","0","2024/12/01 16:00:00","0","bgm_MC164","0","2024/12/19 15:59:59","0","1","0","0","81015001","0","10150","0","81015001","220","0","1","0","0","0","bgm_MC164","610150007","0","0","1","0","0","-33","1.35","0"
"10151102","1.1","610151011","0","0.5","1","510331","0","90","0","-85","1","1","1015101","10","0","5124301","2024/12/18 16:00:00","0","bgm_MC058","430","2024/12/28 15:59:59","-30","1","770","0","81012401","0","10151","0.03","81012401","200","-30","1","10151101","20","BOSS戰（NORMAL）","bgm_MC058","610151001","0","1","0.8","100000","0","-20","0.83","1"
"10151201","1.1","610151021","0","0.5","1","510332","0","90","0","110","2","1","1015102","10","0","5124302","2024/12/18 16:00:00","0","bgm_MC058","-217","2024/12/28 15:59:59","-122","1","720","0","81012402","0","10151","0.03","81012402","200","-30","1","10151201","30","BOSS戰（HARD）","bgm_MC058","610151002","0","1","0.8","100000","0","-20","0.83","1"
"10151201","1.1","610151031","1","0.5","1","510333","0","90","0","-40","3","1","1015103","10","0","5124308","2024/12/18 16:00:00","0","bgm_MC058","475","2024/12/28 15:59:59","-86","1","490","0","81012402","0","10151","0.03","81012402","200","-30","1","10151301","30","Boss戰（VERY HARD）","bgm_MC058","610151003","0","1","0.8","100000","0","-20","0.83","1"
"0","0","610151041","0","0","0","0","0","90","0","0","4","1","1015104","0","0","0","2024/12/18 16:00:00","0","bgm_MC058","0","2024/12/28 15:59:59","0","1","0","0","81012402","0","10151","0.03","81012402","255","0","1","10151401","0","0","bgm_MC058","610151004","0","0","1","100000","0","-20","0.83","0"
"0","0","610151041","0","0","0","0","0","90","0","0","5","1","1015105","0","0","0","2024/12/18 16:00:00","0","bgm_MC058","0","2024/12/28 15:59:59","0","1","0","0","81012402","0","10151","0.03","81012402","255","0","1","10151401","0","0","bgm_MC058","610151004","0","0","1","100000","0","-20","0.83","0"
"10152101","0","610152011","0","0.55","1","510331","0","90","0","-85","1","1","1015201","30","0","5152301","2025/01/01 16:00:00","0","bgm_MC174","564","2025/01/26 15:59:59","-51","1.15","800","-36","81015201","0","10152","0.03","81015201","122","-10","0","10152101","20","BOSS戰（NORMAL）","bgm_MC174","610152001","0","0","1.15","100000","0","30","0.96","1"
"10152201","1.15","610152021","0","0.55","1","510332","0","90","0","-10","2","1","1015202","30","0","5152302","2025/01/01 16:00:00","0","bgm_MC174","-240","2025/01/26 15:59:59","-176","1.15","145","-36","81015202","0","10152","0.03","81015202","122","-10","0","10152201","30","BOSS戰（HARD）","bgm_MC174","610152002","0","0.98","1.15","100000","0","30","0.96","1"
"10152201","1","610152031","1","0.55","1","510333","0","90","0","-70","3","1","1015203","30","0","5152308","2025/01/01 16:00:00","0","bgm_MC174","407","2025/01/26 15:59:59","-86","1.15","480","-36","81015202","0","10152","0.03","81015202","122","-10","0","10152301","30","Boss戰（VERY HARD）","bgm_MC174","610152003","0","0.95","1.15","100000","0","30","0.96","1"
"0","0","610152041","0","0","0","0","0","90","0","0","4","1","1015204","0","0","0","2025/01/01 16:00:00","0","bgm_MC174","0","2025/01/26 15:59:59","0","1","0","0","81015202","0","10152","0.03","81015202","122","0","0","10152401","0","0","bgm_MC174","610152004","0","0","1","100000","0","30","0.96","0"
"0","0","610152041","0","0","0","0","0","90","0","0","5","1","1015205","0","0","0","2025/01/01 16:00:00","0","bgm_MC174","0","2025/01/26 15:59:59","0","1","0","0","81015202","0","10152","0.03","81015202","122","0","1","10152401","0","0","bgm_MC174","610152004","0","0","1","100000","0","30","0.96","0"
"0","0","610152061","0","0","0","0","0","90","0","0","6","1","1015206","0","0","0","2025/01/01 16:00:00","0","bgm_MC174","0","2025/01/26 15:59:59","0","1","0","0","81015202","0","10152","0","81015202","122","0","1","0","0","0","bgm_MC174","610152007","0","0","1","0","0","30","0.96","0"
"10153102","1","610153011","0","0.6","1","510171","0","90","0","-40","1","1","1015301","0","0","5017301","2025/01/16 16:00:00","0","bgm_M999_Redo","429","2025/01/26 15:59:59","-57","1","450","0","81001705","0","10153","0.03","81001705","120","0","1","10153101","20","BOSS戰（NORMAL）","bgm_M999","610153001","0","1","1","100000","0","30","1","1"
"10153201","1","610153021","0","0.6","1","510172","0","90","0","-40","2","1","1015302","0","0","5017302","2025/01/16 16:00:00","0","bgm_M999_Redo","-245","2025/01/26 15:59:59","35","1","450","0","81001706","0","10153","0.03","81001706","120","0","1","10153201","30","BOSS戰（HARD）","bgm_M999","610153002","0","1","1","100000","0","30","1","1"
"10153201","1","610153031","1","0.6","1","510172","0","90","0","-40","3","1","1015303","0","0","5017308","2025/01/16 16:00:00","0","bgm_M231","450","2025/01/26 15:59:59","-76","1","450","0","81001706","0","10153","0.03","81001706","120","0","1","10153301","30","Boss戰（VERY HARD）","bgm_M231","610153003","0","1","1","100000","0","30","1","1"
"0","0","610153041","0","0","0","0","0","90","0","0","4","1","1015304","0","0","0","2025/01/16 16:00:00","0","bgm_M231","0","2025/01/26 15:59:59","0","1","0","0","81001706","0","10153","0.03","81001706","120","0","1","10153401","0","0","bgm_M231","610153004","0","0","1","100000","0","30","1","0"
"0","0","610153041","0","0","0","0","0","90","0","0","5","1","1015305","0","0","0","2025/01/16 16:00:00","0","bgm_M231","0","2025/01/26 15:59:59","0","1","0","0","81001706","0","10153","0.03","81001706","120","0","1","10153401","0","0","bgm_M231","610153004","0","0","1","100000","0","30","1","0"
"10154101","0","610154011","0","0.6","1","510331","0","90","0","-85","1","1","1015401","10","0","5154301","2025/02/01 16:00:00","0","bgm_MC188","754","2025/02/19 15:59:59","-28","1","800","0","100053","0","10154","0.03","100053","100","0","0","10154101","20","BOSS戰（NORMAL）","bgm_MC188","610154001","0","0","1","100000","0","-33","1.25","1"
"10154201","0.95","610154021","0","0.6","1","510332","0","90","0","-10","2","1","1015402","10","0","5154302","2025/02/01 16:00:00","0","bgm_MC188","-233","2025/02/19 15:59:59","34","1","145","0","100933","0","10154","0.03","100933","100","0","0","10154201","30","BOSS戰（HARD）","bgm_MC188","610154002","0","0.74","1","100000","0","-33","1.25","1"
"10154201","0.95","610154031","1","0.6","1","510333","0","90","0","-70","3","1","1015403","10","0","5154308","2025/02/01 16:00:00","0","bgm_MC188","491","2025/02/19 15:59:59","-73","1","480","0","100933","0","10154","0.03","100933","100","0","0","10154301","30","Boss戰（VERY HARD）","bgm_MC188","610154003","0","0.75","1","100000","0","-33","1.25","1"
"0","0","610154041","0","0","0","0","0","90","0","0","4","1","1015404","0","0","0","2025/02/01 16:00:00","0","bgm_MC188","0","2025/02/19 15:59:59","0","1","0","0","100933","0","10154","0.03","100933","100","0","0","10154401","0","0","bgm_MC188","610154004","0","0","1","100000","0","-33","1.25","0"
"0","0","610154041","0","0","0","0","0","90","0","0","5","1","1015405","0","0","0","2025/02/01 16:00:00","0","bgm_MC188","0","2025/02/19 15:59:59","0","1","0","0","100933","0","10154","0.03","100933","100","0","1","10154401","0","0","bgm_MC188","610154004","0","0","1","100000","0","-33","1.25","0"
"0","0","610154061","0","0","0","0","0","90","0","0","6","1","1015406","0","0","0","2025/02/01 16:00:00","0","bgm_MC188","0","2025/02/19 15:59:59","0","1","0","0","100933","0","10154","0","100933","100","0","1","0","0","0","bgm_MC188","610154007","0","0","1","0","0","-33","1.25","0"
"10155101","0.7","610155011","0","0.8","1","510331","0","90","0","-85","1","1","1015501","10","0","5126301","2025/02/18 16:00:00","0","bgm_MC066","912","2025/02/27 15:59:59","-64","1","800","0","81012607","0","10155","0.03","81012607","145","-10","1","10155101","20","BOSS戰（NORMAL）","bgm_MC066","610126001","0","0.55","1","100000","0","-25","1.5","1"
"10155201","0.7","610155021","0","0.8","1","510332","0","90","0","-10","2","1","1015502","10","0","5126302","2025/02/18 16:00:00","0","bgm_MC066","-260","2025/02/27 15:59:59","48","1","145","0","81012608","0","10155","0.03","81012608","145","-10","1","10155201","30","BOSS戰（HARD）","bgm_MC066","610126002","0","0.55","1","100000","0","-25","1.5","1"
"10155201","0.7","610155031","1","0.8","1","510333","0","90","0","-70","3","1","1015503","10","0","5126308","2025/02/18 16:00:00","0","bgm_MC066","475","2025/02/27 15:59:59","-60","1","480","0","81012608","0","10155","0.03","81012608","145","-10","1","10155301","30","Boss戰（VERY HARD）","bgm_MC066","610126003","0","0.6","1","100000","0","-25","1.5","1"
"0","0","610155041","0","0","0","0","0","90","0","0","4","1","1015504","0","0","0","2025/02/18 16:00:00","0","bgm_MC066","0","2025/02/27 15:59:59","0","1","0","0","81012608","0","10155","0.03","81012608","145","0","1","10155401","0","0","bgm_MC066","610126004","0","0","1","100000","0","-25","1.5","0"
"0","0","610155041","0","0","0","0","0","90","0","0","5","1","1015505","0","0","0","2025/02/18 16:00:00","0","bgm_MC066","0","2025/02/27 15:59:59","0","1","0","0","81012608","0","10155","0.03","81012608","145","0","1","10155401","0","0","bgm_MC066","610126004","0","0","1","100000","0","-25","1.5","0"
"10156101","0","610156011","0","0.6","1","510331","0","90","0","-85","1","1","1015601","-5","0","5156301","2025/03/01 16:00:00","0","bgm_MC196","582","2025/03/19 15:59:59","-72","1.1","800","0","81015601","0","10156","0.03","81015601","230","-5","0","10156101","20","BOSS戰（NORMAL）","bgm_MC196","610156001","0","0","1.1","100000","0","-10","1.11","1"
"10156201","0.98","610156021","0","0.6","1","510332","0","90","0","-10","2","1","1015602","-5","0","5156302","2025/03/01 16:00:00","0","bgm_MC196","-410","2025/03/19 15:59:59","-163","1.1","145","0","81015602","0","10156","0.03","81015602","230","-5","0","10156201","30","BOSS戰（HARD）","bgm_MC196","610156002","0","0.7","1.1","100000","0","-10","1.11","1"
"10156201","0.98","610156031","1","0.6","1","510333","0","90","0","-70","3","1","1015603","-5","0","5156308","2025/03/01 16:00:00","0","bgm_MC196","474","2025/03/19 15:59:59","-70","1.1","480","0","81015602","0","10156","0.03","81015602","230","-5","0","10156301","30","Boss戰（VERY HARD）","bgm_MC196","610156003","0","0.78","1.1","100000","0","-10","1.11","1"
"0","0","610156041","0","0","0","0","0","90","0","0","4","1","1015604","0","0","0","2025/03/01 16:00:00","0","bgm_MC196","0","2025/03/19 15:59:59","0","1","0","0","81015602","0","10156","0.03","81015602","230","0","0","10156401","0","0","bgm_MC196","610156004","0","0","1","100000","0","-10","1.11","0"
"0","0","610156041","0","0","0","0","0","90","0","0","5","1","1015605","0","0","0","2025/03/01 16:00:00","0","bgm_MC196","0","2025/03/19 15:59:59","0","1","0","0","81015602","0","10156","0.03","81015602","230","0","1","10156401","0","0","bgm_MC196","610156004","0","0","1","100000","0","-10","1.11","0"
"0","0","610156061","0","0","0","0","0","90","0","0","6","1","1015606","0","0","0","2025/03/01 16:00:00","0","bgm_MC196","0","2025/03/19 15:59:59","0","1","0","0","81015602","0","10156","0","81015602","230","0","1","0","0","0","bgm_MC196","610156007","0","0","1","0","0","-10","1.11","0"
"10157101","0.8","610157011","0","0.95","1","510331","0","90","0","-85","1","1","1015701","10","0","5128301","2025/03/18 16:00:00","0","bgm_MC077","912","2025/03/27 15:59:59","-64","1","800","0","101111","0","10157","0.03","101113","200","-10","1","10157101","20","BOSS戰（NORMAL）","bgm_MC077","610128001","0","0.65","1","100000","0","-25","1.85","1"
"10157201","0.8","610157021","0","0.95","1","510332","0","90","0","-10","2","1","1015702","10","0","5128302","2025/03/18 16:00:00","0","bgm_MC077","-267","2025/03/27 15:59:59","28","1","145","0","101131","0","10157","0.03","81012801","200","-10","1","10157201","30","BOSS戰（HARD）","bgm_MC077","610128002","0","0.65","1","100000","0","-25","1.85","1"
"10157201","0.8","610157031","1","0.95","1","510333","0","90","0","-70","3","1","1015703","10","0","5128308","2025/03/18 16:00:00","0","bgm_MC077","478","2025/03/27 15:59:59","-81","1","480","0","101131","0","10157","0.03","81012801","200","-10","1","10157301","30","Boss戰（VERY HARD）","bgm_MC077","610128003","0","0.65","1","100000","0","-25","1.85","1"
"0","0","610157041","0","0","0","0","0","90","0","0","4","1","1015704","0","0","0","2025/03/18 16:00:00","0","bgm_MC077","0","2025/03/27 15:59:59","0","1","0","0","101131","0","10157","0.03","81012801","200","0","1","10157401","0","0","bgm_MC077","610128004","0","0","1","100000","0","-25","1.85","0"
"0","0","610157041","0","0","0","0","0","90","0","0","5","1","1015705","0","0","0","2025/03/18 16:00:00","0","bgm_MC077","0","2025/03/27 15:59:59","0","1","0","0","101131","0","10157","0.03","81012801","200","0","1","10157401","0","0","bgm_MC077","610128004","0","0","1","100000","0","-25","1.85","0"
"10158102","0","610158011","0","1","1","510331","0","90","0","-85","1","1","1015801","10","0","5158301","2025/04/01 16:00:00","0","bgm_MC214","429","2025/04/19 15:59:59","-66","1.15","800","0","81000906","0","10158","0.03","81000906","280","-5","0","10158101","20","BOSS戰（NORMAL）","bgm_MC214","610158001","0","0","1.15","100000","0","-33","1.75","1"
"10158201","0.75","610158021","0","1","1","510332","0","90","0","-10","2","1","1015802","10","0","5158302","2025/04/01 16:00:00","0","bgm_MC214","-282","2025/04/19 15:59:59","-198","1.15","145","0","81008002","0","10158","0.03","81008002","280","-5","0","10158201","30","BOSS戰（HARD）","bgm_MC214","610158002","0","0.55","1.15","100000","0","-33","1.75","1"
"10158201","0.55","610158031","1","1","1","510333","0","90","0","-70","3","1","1015803","10","0","5158308","2025/04/01 16:00:00","0","bgm_MC214","428","2025/04/19 15:59:59","-91","1.15","480","0","81008002","0","10158","0.03","81008002","280","-5","0","10158301","30","Boss戰（VERY HARD）","bgm_MC214","610158003","0","0.55","1.15","100000","0","-33","1.75","1"
"0","0","610158041","0","0","0","0","0","90","0","0","4","1","1015804","0","0","0","2025/04/01 16:00:00","0","bgm_MC214","0","2025/04/19 15:59:59","0","1","0","0","81008002","0","10158","0.03","81008002","280","0","0","10158401","0","0","bgm_MC214","610158004","0","0","1","100000","0","-33","1.75","0"
"0","0","610158041","0","0","0","0","0","90","0","0","5","1","1015805","0","0","0","2025/04/01 16:00:00","0","bgm_MC214","0","2025/04/19 15:59:59","0","1","0","0","81008002","0","10158","0.03","81008002","280","0","1","10158401","0","0","bgm_MC214","610158004","0","0","1","100000","0","-33","1.75","0"
"0","0","610158061","0","0","0","0","0","90","0","0","6","1","1015806","0","0","0","2025/04/01 16:00:00","0","bgm_MC214","0","2025/04/19 15:59:59","0","1","0","0","81008002","0","10158","0","81008002","280","0","1","0","0","0","bgm_MC214","610158007","0","0","1","0","0","-33","1.75","0"
"10159101","0.8","610159011","0","0.8","1","510331","0","90","0","-40","1","1","1015901","10","0","5130301","2025/04/18 16:00:00","0","bgm_MC085","805","2025/04/27 15:59:59","-26","1","770","0","81011401","0","10159","0.03","81011401","110","-10","1","10159101","20","BOSS戰（NORMAL）","bgm_MC085","610130001","0","0.55","1","100000","0","0","1.2","1"
"10159201","0.8","610159021","0","0.8","1","510332","0","90","0","-40","2","1","1015902","10","0","5130302","2025/04/18 16:00:00","0","bgm_MC085","-166","2025/04/27 15:59:59","37","1","450","0","81013002","0","10159","0.03","81013002","110","-10","1","10159201","30","BOSS戰（HARD）","bgm_MC085","610130002","0","0.55","1","100000","0","0","1.2","1"
"10159201","0.8","610159031","1","0.8","1","510333","0","90","0","-40","3","1","1015903","10","0","5130308","2025/04/18 16:00:00","0","bgm_MC085","470","2025/04/27 15:59:59","-60","1","450","0","81013002","0","10159","0.03","81013002","110","-10","1","10159301","30","Boss戰（VERY HARD）","bgm_MC085","610130003","0","0.6","1","100000","0","0","1.2","1"
"0","0","610159041","0","0","0","0","0","90","0","0","4","1","1015904","0","0","0","2025/04/18 16:00:00","0","bgm_MC085","0","2025/04/27 15:59:59","0","1","0","0","81013002","0","10159","0.03","81013002","110","0","1","10159401","0","0","bgm_MC085","610130004","0","0","1","100000","0","0","1.2","0"
"0","0","610159041","0","0","0","0","0","90","0","0","5","1","1015905","0","0","0","2025/04/18 16:00:00","0","bgm_MC085","0","2025/04/27 15:59:59","0","1","0","0","81013002","0","10159","0.03","81013002","110","0","1","10159401","0","0","bgm_MC085","610130004","0","0","1","100000","0","0","1.2","0"
"10160102","0.8","610160011","0","0.9","1","510331","0","90","0","-85","1","1","1016001","60","0","5160301","2025/05/01 16:00:00","0","bgm_MC216","456","2025/05/19 15:59:59","-83","1","800","0","81001205","0","10160","0.03","81001205","375","0","0","10160101","20","BOSS戰（NORMAL）","bgm_MC216","610160001","0","0.7","1.2","100000","0","-35","1.4","1"
"10160201","0.8","610160021","0","0.9","1","510332","0","90","0","-10","2","1","1016002","60","0","5160302","2025/05/01 16:00:00","0","bgm_MC216","-225","2025/05/19 15:59:59","6","1","145","0","81001206","0","10160","0.03","81001206","375","0","0","10160201","30","BOSS戰（HARD）","bgm_MC216","610160002","0","0.7","1.2","100000","0","-35","1.4","1"
"10160201","0.8","610160031","1","0.9","1","510333","0","90","0","-70","3","1","1016003","60","0","5160308","2025/05/01 16:00:00","0","bgm_MC216","456","2025/05/19 15:59:59","-78","1","480","0","81001206","0","10160","0.03","81001206","375","0","0","10160301","30","Boss戰（VERY HARD）","bgm_MC216","610160003","0","0.7","1.2","100000","0","-35","1.4","1"
"0","0","610160041","0","0","0","0","0","90","0","0","4","1","1016004","0","0","0","2025/05/01 16:00:00","0","bgm_MC216","0","2025/05/19 15:59:59","0","1","0","0","81001206","0","10160","0.03","81001206","375","0","0","10160401","0","0","bgm_MC216","610160004","0","0","1","100000","0","-35","1.4","0"
"0","0","610160041","0","0","0","0","0","90","0","0","5","1","1016005","0","0","0","2025/05/01 16:00:00","0","bgm_MC216","0","2025/05/19 15:59:59","0","1","0","0","81001206","0","10160","0.03","81001206","375","0","1","10160401","0","0","bgm_MC216","610160004","0","0","1","100000","0","-35","1.4","0"
"0","0","610160061","0","0","0","0","0","90","0","0","6","1","1016006","0","0","0","2025/05/01 16:00:00","0","bgm_MC216","0","2025/05/19 15:59:59","0","1","0","0","81001206","0","10160","0","81001206","375","0","1","0","0","0","bgm_MC216","610160007","0","0","1","0","0","-35","1.4","0"
"10161101","1.25","610161011","0","0.65","1","510331","0","90","0","-85","1","1","1016101","10","0","5132301","2025/05/18 16:00:00","0","bgm_MC094","660","2025/05/27 15:59:59","-68","1","800","0","100943","0","10161","0.03","100943","450","-30","1","10161101","20","BOSS戰（NORMAL）","bgm_MC094","610132001","0","0.9","1","100000","0","-60","1","1"
"10161201","1.25","610161021","0","0.65","1","510332","0","90","0","-10","2","1","1016102","10","0","5132302","2025/05/18 16:00:00","0","bgm_MC094","-287","2025/05/27 15:59:59","-10","1","145","0","100963","0","10161","0.03","100963","450","-30","1","10161201","30","BOSS戰（HARD）","bgm_MC094","610132002","0","0.9","1","100000","0","-60","1","1"
"10161201","1.25","610161031","1","0.65","1","510333","0","90","0","-70","3","1","1016103","10","0","5132308","2025/05/18 16:00:00","0","bgm_MC094","465","2025/05/27 15:59:59","-81","1","480","0","100963","0","10161","0.03","100963","450","-30","1","10161301","30","Boss戰（VERY HARD）","bgm_MC094","610132003","0","0.95","1","100000","0","-60","1","1"
"0","0","610161041","0","0","0","0","0","90","0","0","4","1","1016104","0","0","0","2025/05/18 16:00:00","0","bgm_MC094","0","2025/05/27 15:59:59","0","1","0","0","100963","0","10161","0.03","100963","450","0","1","10161401","0","0","bgm_MC094","610132004","0","0","1","100000","0","-60","1","0"
"0","0","610161041","0","0","0","0","0","90","0","0","5","1","1016105","0","0","0","2025/05/18 16:00:00","0","bgm_MC094","0","2025/05/27 15:59:59","0","1","0","0","100963","0","10161","0.03","100963","450","0","1","10161401","0","0","bgm_MC094","610132004","0","0","1","100000","0","-60","1","0"
"10163102","0.8","610163011","0","0.9","1","510451","0","90","0","-85","1","1","1016301","10","0","5134301","2025/06/18 16:00:00","0","bgm_MC101","-8","2025/06/27 15:59:59","-80","1","800","0","81013403","0","10163","0.03","81013401","500","-10","1","10163101","20","BOSS戰（NORMAL）","bgm_MC101","610134001","0","0.65","1","100000","0","-50","1.85","1"
"10163201","0.8","610163021","0","0.9","1","510452","0","90","0","-10","2","1","1016302","10","0","5134302","2025/06/18 16:00:00","0","bgm_MC101","-878","2025/06/27 15:59:59","24","1","145","0","81013404","0","10163","0.03","81013402","500","-10","1","10163201","30","BOSS戰（HARD）","bgm_MC101","610134002","0","0.65","1","100000","0","-50","1.85","1"
