5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","48","48","22604","203800","48","0","48","0","48","60","200000001","48","48","0","45","1623","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620380048","48","48","0"
"0","49","49","22604","203800","49","0","49","0","49","63","200000001","49","49","0","47","1664","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620380049","49","49","0"
"0","50","50","22604","203800","50","0","50","0","50","65","200000001","50","50","0","50","1698","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620380050","50","50","0"
"0","51","51","22604","203800","51","0","51","0","51","66","200000001","51","51","0","51","1732","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620380051","51","51","0"
"0","52","52","22604","203800","52","0","52","0","52","66","200000001","52","52","0","51","1766","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620380052","52","52","0"
"0","53","53","23104","203800","53","0","53","0","53","66","200000001","53","53","0","51","1800","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620380053","53","53","0"
"0","54","54","23604","203800","54","0","54","0","54","67","200000001","54","54","0","51","1834","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620380054","54","54","0"
"0","55","55","24104","203800","55","0","55","0","55","67","200000001","55","55","0","51","1868","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620380055","55","55","0"
"0","56","56","24604","203800","56","0","56","0","56","67","200000001","56","56","0","51","1902","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620380056","56","56","0"
"0","57","57","24604","203800","57","0","57","0","57","67","200000001","57","57","0","51","1952","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620380057","57","57","0"
"0","58","58","30804","203800","58","0","58","0","58","94","200000001","58","58","0","72","2544","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620380058","58","58","0"
"0","59","59","34604","203800","59","0","59","0","59","107","200000001","59","59","0","84","2924","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620380059","59","59","0"
"0","60","60","35104","203800","60","0","60","0","60","107","200000001","60","60","0","84","3024","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620380060","60","60","0"
"0","61","61","35604","203800","61","0","61","0","61","108","200000001","61","61","0","84","3124","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620380061","61","61","0"
"0","62","62","35909","203800","62","0","62","0","62","108","200000001","62","62","0","84","3187","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620380062","62","62","0"
"0","63","63","36215","203800","63","0","63","0","63","109","200000001","63","63","0","85","3249","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620380063","63","63","0"
"0","64","64","36520","203800","64","0","64","0","64","109","200000001","64","64","0","85","3312","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620380064","64","64","0"
"0","65","65","36826","203800","65","0","65","0","65","109","200000001","65","65","0","85","3374","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620380065","65","65","0"
"0","66","66","37131","203800","66","0","66","0","66","109","200000001","66","66","0","85","3437","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620380066","66","66","0"
"0","67","67","37437","203800","67","0","67","0","67","110","200000001","67","67","0","86","3500","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620380067","67","67","0"
"0","68","68","37742","203800","68","0","68","0","68","110","200000001","68","68","0","86","3562","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620380068","68","68","0"
"0","69","69","38047","203800","69","0","69","0","69","110","200000001","69","69","0","86","3625","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620380069","69","69","0"
"0","70","70","38353","203800","70","0","70","0","70","111","200000001","70","70","0","86","3688","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620380070","70","70","0"
"0","71","71","38658","203800","71","0","71","0","71","111","200000001","71","71","0","87","3750","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620380071","71","71","0"
"0","1","1","411","203801","1","0","1","0","1","4","200000001","1","1","0","2","40","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620380101","1","1","0"
"0","2","2","539","203801","2","0","2","0","2","5","200000001","2","2","0","3","44","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620380102","2","2","0"
"0","3","3","899","203801","3","0","3","0","3","6","200000001","3","3","0","4","48","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620380103","3","3","0"
"0","4","4","793","203801","4","0","4","0","4","6","200000001","4","4","0","4","70","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620380104","4","4","0"
"0","5","5","881","203801","5","0","5","0","5","8","200000001","5","5","0","4","104","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620380105","5","5","0"
"0","6","6","966","203801","6","0","6","0","6","9","200000001","6","6","0","5","137","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620380106","6","6","0"
"0","7","7","1190","203801","7","0","7","0","7","10","200000001","7","7","0","6","170","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620380107","7","7","0"
"0","8","8","1412","203801","8","0","8","0","8","11","200000001","8","8","0","7","202","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620380108","8","8","0"
"0","9","9","1452","203801","9","0","9","0","9","11","200000001","9","9","0","7","218","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620380109","9","9","0"
"0","10","10","1494","203801","10","0","10","0","10","13","200000001","10","10","0","8","232","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620380110","10","10","0"
"0","11","11","1534","203801","11","0","11","0","11","13","200000001","11","11","0","8","248","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620380111","11","11","0"
"0","12","12","1574","203801","12","0","12","0","12","13","200000001","12","12","0","8","262","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620380112","12","12","0"
"0","13","13","1865","203801","13","0","13","0","13","14","200000001","13","13","0","9","289","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620380113","13","13","0"
"0","14","14","2156","203801","14","0","14","0","14","15","200000001","14","14","0","10","316","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620380114","14","14","0"
"0","15","15","2447","203801","15","0","15","0","15","15","200000001","15","15","0","10","344","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620380115","15","15","0"
"0","16","16","2738","203801","16","0","16","0","16","15","200000001","16","16","0","11","371","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620380116","16","16","0"
"0","17","17","3029","203801","17","0","17","0","17","18","200000001","17","17","0","12","396","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620380117","17","17","0"
"0","18","18","3320","203801","18","0","18","0","18","19","200000001","18","18","0","13","423","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620380118","18","18","0"
"0","19","19","3610","203801","19","0","19","0","19","19","200000001","19","19","0","13","450","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620380119","19","19","0"
"0","20","20","3901","203801","20","0","20","0","20","20","200000001","20","20","0","13","478","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620380120","20","20","0"
"0","21","21","4115","203801","21","0","21","0","21","20","200000001","21","21","0","13","492","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620380121","21","21","0"
"0","22","22","4328","203801","22","0","22","0","22","20","200000001","22","22","0","13","508","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620380122","22","22","0"
"0","23","23","4542","203801","23","0","23","0","23","20","200000001","23","23","0","13","522","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620380123","23","23","0"
"0","24","24","4512","203801","24","0","24","0","24","30","200000001","24","24","0","22","604","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620380124","24","24","0"
"0","25","25","4897","203801","25","0","25","0","25","30","200000001","25","25","0","22","636","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620380125","25","25","0"
"0","26","26","5278","203801","26","0","26","0","26","31","200000001","26","26","0","22","666","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620380126","26","26","0"
"0","27","27","5663","203801","27","0","27","0","27","31","200000001","27","27","0","22","697","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620380127","27","27","0"
"0","28","28","6047","203801","28","0","28","0","28","31","200000001","28","28","0","22","727","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620380128","28","28","0"
"0","29","29","6428","203801","29","0","29","0","29","33","200000001","29","29","0","22","758","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620380129","29","29","0"
"0","30","30","6813","203801","30","0","30","0","30","33","200000001","30","30","0","22","788","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620380130","30","30","0"
"0","31","31","8118","203801","31","0","31","0","31","34","200000001","31","31","0","23","852","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620380131","31","31","0"
"0","32","32","9420","203801","32","0","32","0","32","36","200000001","32","32","0","25","917","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620380132","32","32","0"
"0","33","33","10725","203801","33","0","33","0","33","38","200000001","33","33","0","26","979","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620380133","33","33","0"
"0","34","34","12030","203801","34","0","34","0","34","39","200000001","34","34","0","27","1044","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620380134","34","34","0"
"0","35","35","13332","203801","35","0","35","0","35","40","200000001","35","35","0","29","1108","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620380135","35","35","0"
"0","36","36","14637","203801","36","0","36","0","36","43","200000001","36","36","0","30","1172","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620380136","36","36","0"
"0","37","37","15939","203801","37","0","37","0","37","44","200000001","37","37","0","31","1236","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620380137","37","37","0"
"0","38","38","17244","203801","38","0","38","0","38","45","200000001","38","38","0","32","1300","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620380138","38","38","0"
"0","39","39","18549","203801","39","0","39","0","39","46","200000001","39","39","0","33","1363","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620380139","39","39","0"
"0","40","40","19851","203801","40","0","40","0","40","49","200000001","40","40","0","35","1427","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620380140","40","40","0"
"0","41","41","20036","203801","41","0","41","0","41","49","200000001","41","41","0","36","1460","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620380141","41","41","0"
"0","42","42","21027","203801","42","0","42","0","42","50","200000001","42","42","0","36","1543","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620380142","42","42","0"
"0","43","43","21454","203801","43","0","43","0","43","52","200000001","43","43","0","37","1574","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620380143","43","43","0"
"0","44","44","21880","203801","44","0","44","0","44","53","200000001","44","44","0","38","1583","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620380144","44","44","0"
"0","45","45","21943","203801","45","0","45","0","45","53","200000001","45","45","0","38","1667","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620380145","45","45","0"
"0","46","46","22552","203801","46","0","46","0","46","56","200000001","46","46","0","40","1668","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620380146","46","46","0"
"0","47","47","23160","203801","47","0","47","0","47","58","200000001","47","47","0","42","1696","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620380147","47","47","0"
"0","48","48","23160","203801","48","0","48","0","48","59","200000001","48","48","0","42","1741","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620380148","48","48","0"
"0","49","49","23160","203801","49","0","49","0","49","59","200000001","49","49","0","42","1785","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620380149","49","49","0"
"0","50","50","23660","203801","50","0","50","0","50","65","200000001","50","50","0","50","1843","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620380150","50","50","0"
"0","51","51","24160","203801","51","0","51","0","51","66","200000001","51","51","0","51","1900","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620380151","51","51","0"
"0","52","52","24660","203801","52","0","52","0","52","66","200000001","52","52","0","51","1958","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620380152","52","52","0"
"0","53","53","25160","203801","53","0","53","0","53","66","200000001","53","53","0","51","2016","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620380153","53","53","0"
"0","54","54","25660","203801","54","0","54","0","54","66","200000001","54","54","0","51","2073","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620380154","54","54","0"
"0","55","55","26160","203801","55","0","55","0","55","66","200000001","55","55","0","51","2131","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620380155","55","55","0"
