187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"44","1","0","0","0","620340044","38","44","30","44","0","44","44","0","10","44","44","1","203400","44","200000001","47","44","1013","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","10705"
"45","1","0","0","0","620340045","39","45","30","45","0","45","45","0","10","45","45","1","203400","45","200000001","47","45","1113","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","11457"
"46","1","0","0","0","620340046","41","46","30","46","0","46","46","0","10","46","46","1","203400","46","200000001","52","46","1113","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","12209"
"47","1","0","0","0","620340047","42","47","30","47","0","47","47","0","10","47","47","1","203400","47","200000001","61","47","1658","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","16589"
"48","1","0","0","0","620340048","46","48","30","48","0","48","48","0","10","48","48","1","203400","48","200000001","71","48","1717","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","19891"
"49","1","0","0","0","620340049","47","49","30","49","0","49","49","0","10","49","49","1","203400","49","200000001","72","49","1776","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","20643"
"50","1","0","0","0","620340050","47","50","30","50","0","50","50","0","10","50","50","1","203400","50","200000001","72","50","1836","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","21395"
"51","1","0","0","0","620340051","48","51","30","51","0","51","51","0","10","51","51","1","203400","51","200000001","73","51","1895","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","22147"
"52","1","0","0","0","620340052","48","52","30","52","0","52","52","0","10","52","52","1","203400","52","200000001","73","52","1954","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","22899"
"53","1","0","0","0","620340053","49","53","30","53","0","53","53","0","10","53","53","1","203400","53","200000001","74","53","2037","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","24415"
"54","1","0","0","0","620340054","49","54","30","54","0","54","54","0","10","54","54","1","203400","54","200000001","76","54","2120","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","25930"
"55","1","0","0","0","620340055","50","55","30","55","0","55","55","0","10","55","55","1","203400","55","200000001","77","55","2204","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","27446"
"56","1","0","0","0","620340056","50","56","30","56","0","56","56","0","10","56","56","1","203400","56","200000001","78","56","2287","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","28962"
"57","1","0","0","0","620340057","51","57","30","57","0","57","57","0","10","57","57","1","203400","57","200000001","80","57","2370","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","30477"
"58","1","0","0","0","620340058","51","58","30","58","0","58","58","0","10","58","58","1","203400","58","200000001","81","58","2453","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","31993"
"59","1","0","0","0","620340059","52","59","30","59","0","59","59","0","10","59","59","1","203400","59","200000001","82","59","2537","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","33508"
"60","1","0","0","0","620340060","52","60","30","60","0","60","60","0","10","60","60","1","203400","60","200000001","84","60","2620","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","35024"
"61","1","0","0","0","620340061","53","61","30","61","0","61","61","0","10","61","61","1","203400","61","200000001","85","61","2706","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","36608"
"62","1","0","0","0","620340062","54","62","30","62","0","62","62","0","10","62","62","1","203400","62","200000001","86","62","2766","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","37216"
"63","1","0","0","0","620340063","56","63","30","63","0","63","63","0","10","63","63","1","203400","63","200000001","88","63","2827","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","37824"
"64","1","0","0","0","620340064","57","64","30","64","0","64","64","0","10","64","64","1","203400","64","200000001","89","64","2887","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","38432"
"65","1","0","0","0","620340065","59","65","30","65","0","65","65","0","10","65","65","1","203400","65","200000001","90","65","2947","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","39040"
"66","1","0","0","0","620340066","60","66","30","66","0","66","66","0","10","66","66","1","203400","66","200000001","92","66","3008","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","39648"
"67","1","0","0","0","620340067","62","67","30","67","0","67","67","0","10","67","67","1","203400","67","200000001","93","67","3068","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","40256"
"68","1","0","0","0","620340068","63","68","30","68","0","68","68","0","10","68","68","1","203400","68","200000001","94","68","3128","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","40864"
"69","1","0","0","0","620340069","65","69","30","69","0","69","69","0","10","69","69","1","203400","69","200000001","95","69","3189","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","41472"
"70","1","0","0","0","620340070","66","70","30","70","0","70","70","0","10","70","70","1","203400","70","200000001","97","70","3249","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","42080"
"71","1","0","0","0","620340071","67","71","30","71","0","71","71","0","10","71","71","1","203400","71","200000001","98","71","3309","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","42688"
"1","1","0","0","24","620350001","5","1","30","1","0","1","1","0","10","1","1","1","203500","1","200000006","3","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","563"
"2","1","0","0","28","620350002","12","2","30","2","0","2","2","0","10","2","2","1","203500","2","200000006","3","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","578"
"3","1","0","0","32","620350003","6","3","30","3","0","3","3","0","10","3","3","1","203500","3","200000006","4","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","594"
"4","1","0","0","32","620350004","6","4","30","4","0","4","4","0","10","4","4","1","203500","4","200000006","4","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","594"
"5","1","0","0","35","620350005","6","5","30","5","0","5","5","0","10","5","5","1","203500","5","200000006","4","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","597"
"6","1","0","0","49","620350006","9","6","30","6","0","6","6","0","10","6","6","1","203500","6","200000006","6","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","628"
"7","1","0","0","69","620350007","10","7","30","7","0","7","7","0","10","7","7","1","203500","7","200000006","6","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","856"
"8","1","0","0","80","620350008","10","8","30","8","0","8","8","0","10","8","8","1","203500","8","200000006","7","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","1063"
"9","1","0","0","93","620350009","11","9","30","9","0","9","9","0","10","9","9","1","203500","9","200000006","7","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","1091"
"10","1","0","0","97","620350010","11","10","30","10","0","10","10","0","10","10","10","1","203500","10","200000006","8","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","1121"
"11","1","0","0","100","620350011","12","11","30","11","0","11","11","0","10","11","11","1","203500","11","200000006","8","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","1151"
"12","1","0","0","103","620350012","12","12","30","12","0","12","12","0","10","12","12","1","203500","12","200000006","8","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1180"
"13","1","0","0","103","620350013","12","13","30","13","0","13","13","0","10","13","13","1","203500","13","200000006","8","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1180"
"14","1","0","0","96","620350014","17","14","30","14","0","14","14","0","10","14","14","1","203500","14","200000006","12","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1158"
"15","1","0","0","99","620350015","18","15","30","15","0","15","15","0","10","15","15","1","203500","15","200000006","12","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1184"
"16","1","0","0","113","620350016","18","16","30","16","0","16","16","0","10","16","16","1","203500","16","200000006","12","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1589"
"17","1","0","0","134","620350017","18","17","30","17","0","17","17","0","10","17","17","1","203500","17","200000006","12","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1882"
"18","1","0","0","156","620350018","19","18","30","18","0","18","18","0","10","18","18","1","203500","18","200000006","13","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","2176"
"19","1","0","0","177","620350019","19","19","30","19","0","19","19","0","10","19","19","1","203500","19","200000006","13","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","2469"
"20","1","0","0","186","620350020","19","20","30","20","0","20","20","0","10","20","20","1","203500","20","200000006","13","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2621"
"21","1","0","0","189","620350021","19","21","30","21","0","21","21","0","10","21","21","1","203500","21","200000006","13","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2659"
"22","1","0","0","213","620350022","20","22","30","22","0","22","22","0","10","22","22","1","203500","22","200000006","14","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2777"
"23","1","0","0","215","620350023","28","23","30","23","0","23","23","0","10","23","23","1","203500","23","200000006","21","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2788"
"24","1","0","0","218","620350024","29","24","30","24","0","24","24","0","10","24","24","1","203500","24","200000006","21","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","3065"
"25","1","0","0","244","620350025","29","25","30","25","0","25","25","0","10","25","25","1","203500","25","200000006","21","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3346"
"26","1","0","0","269","620350026","29","26","30","26","0","26","26","0","10","26","26","1","203500","26","200000006","21","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3627"
"27","1","0","0","272","620350027","29","27","30","27","0","27","27","0","10","27","27","1","203500","27","200000006","22","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3576"
"28","1","0","0","278","620350028","31","28","30","28","0","28","28","0","10","28","28","1","203500","28","200000006","23","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3981"
"29","1","0","0","320","620350029","32","29","30","29","0","29","29","0","10","29","29","1","203500","29","200000006","24","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4571"
"30","1","0","0","362","620350030","32","30","30","30","0","30","30","0","10","30","30","1","203500","30","200000006","24","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","5161"
"31","1","0","0","377","620350031","32","31","30","31","0","31","31","0","10","31","31","1","203500","31","200000006","24","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","5211"
"32","1","0","0","392","620350032","32","32","30","32","0","32","32","0","10","32","32","1","203500","32","200000006","24","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","5261"
"33","1","0","0","412","620350033","32","33","30","33","0","33","33","0","10","33","33","1","203500","33","200000006","26","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","5728"
"34","1","0","0","431","620350034","33","34","30","34","0","34","34","0","10","34","34","1","203500","34","200000006","28","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","6195"
"35","1","0","0","451","620350035","33","35","30","35","0","35","35","0","10","35","35","1","203500","35","200000006","31","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6662"
"36","1","0","0","471","620350036","33","36","30","36","0","36","36","0","10","36","36","1","203500","36","200000006","33","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","7129"
"37","1","0","0","494","620350037","41","37","30","37","0","37","37","0","10","37","37","1","203500","37","200000006","34","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","7457"
"38","1","0","0","516","620350038","48","38","30","38","0","38","38","0","10","38","38","1","203500","38","200000006","35","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","7784"
"39","1","0","0","595","620350039","48","39","30","39","0","39","39","0","10","39","39","1","203500","39","200000006","35","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","10059"
"40","1","0","0","673","620350040","48","40","30","40","0","40","40","0","10","40","40","1","203500","40","200000006","35","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","12334"
"41","1","0","0","829","620350041","49","41","30","41","0","41","41","0","10","41","41","1","203500","41","200000006","36","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","13262"
"42","1","0","0","984","620350042","50","42","30","42","0","42","42","0","10","42","42","1","203500","42","200000006","36","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","14190"
"43","1","0","0","1010","620350043","50","43","30","43","0","43","43","0","10","43","43","1","203500","43","200000006","36","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","14464"
"44","1","0","0","1365","620350044","64","44","30","44","0","44","44","0","10","44","44","1","203500","44","200000006","47","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","20501"
"45","1","0","0","1721","620350045","79","45","30","45","0","45","45","0","10","45","45","1","203500","45","200000006","58","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","26537"
"46","1","0","0","2076","620350046","93","46","30","46","0","46","46","0","10","46","46","1","203500","46","200000006","69","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","32574"
"47","1","0","0","2190","620350047","95","47","30","47","0","47","47","0","10","47","47","1","203500","47","200000006","70","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","34796"
"48","1","0","0","2304","620350048","97","48","30","48","0","48","48","0","10","48","48","1","203500","48","200000006","72","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","37018"
"49","1","0","0","2321","620350049","97","49","30","49","0","49","49","0","10","49","49","1","203500","49","200000006","72","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","37448"
"50","1","0","0","2434","620350050","103","50","30","50","0","50","50","0","10","50","50","1","203500","50","200000006","75","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","38292"
"51","1","0","0","2546","620350051","109","51","30","51","0","51","51","0","10","51","51","1","203500","51","200000006","78","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","39137"
