2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","14675500","0","棘刺蟹","250100","850101802","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12896","0","42","0","0","0","0"
"306","306","306","0","0","306","2811","306","529","0","22","10925580","0","可可蘿（祭服）的闇影","615501","850101803","0","0","32","492","0","25","0","306","0","5","0","0","0","0","200000001","0","1","0","0","0","306","61407","0","80","0","0","20","0"
"306","306","306","0","0","306","0","306","1165","0","18","11091655","0","伊緒（黑暗）的闇影","619001","850101804","0","0","32","1388","0","158","0","306","0","5","0","0","0","0","200000001","0","1","0","0","28","306","0","876","42","55220","0","3","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","14115521","0","流浪之鴉","256100","850101805","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","51832","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","14523450","0","生者劍士","251000","850101901","0","0","1","2763","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","13330","0","42","0","0","0","0"
"306","306","306","0","0","306","2267","306","628","0","35","11790591","0","矛依未的闇影","606101","850101902","0","0","32","587","0","25","0","306","0","6","0","0","0","0","200000001","0","1","0","0","0","306","67028","0","80","0","0","17","0"
"306","306","306","0","0","306","2127","306","695","0","39","10785905","0","琪愛兒（聖學祭）的闇影","616301","850101903","0","0","32","490","0","30","0","306","0","5","0","0","0","0","200000001","0","1","0","0","15","306","62688","0","60","0","0","20","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","14259607","0","洞窟猿猴","256800","850101904","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","52138","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","614","0","0","14779943","0","鬼燈螢","258300","850101905","0","0","1","921","0","918","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","27826","0","42","0","0","0","0"
"5000","0","0","0","0","0","0","5000","1400","0","130","152000000","0","亡魂支配者","304808","850102001","0","0","1","1400","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","5000","0","0","60","6000","0","0","0"
"0","100","0","0","0","175","0","175","0","0","0","1000000000","5000","爆裂敵人","217300","850102002","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","850102003","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","3000","爆裂敵人","217302","850102004","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","2464","0","0","14547418","0","魔像","250700","850102101","0","0","1","924","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","12341","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1848","0","0","13665857","0","生者戰士像","250900","850102102","0","0","1","1848","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","15048","0","42","0","0","0","0"
"307","307","307","0","0","307","499","307","2592","0","26","12629571","0","貪吃佩可的闇影","605802","850102103","0","0","32","2403","0","141","0","307","0","6","0","0","0","0","200000001","0","1","0","0","5","307","34097","0","42","0","0","21","0"
"307","307","307","0","0","307","0","307","412","0","24","9903656","0","安＆古蕾婭的闇影","681001","850102104","0","0","32","568","0","45","0","307","0","5","0","0","0","0","200000001","0","0","0","0","17","307","0","2129","42","68288","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","12283412","0","火焰咒士","259300","850102105","0","0","1","462","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","25826","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","2156","0","0","13970723","0","寄居蟹騎士","254100","850102201","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","15392","0","42","0","0","0","0"
"307","307","307","0","0","307","2608","307","629","0","35","10967512","0","智的闇影","603701","850102202","0","0","32","571","0","36","0","307","0","6","0","0","0","0","200000001","0","1","0","0","0","307","80667","0","81","0","0","10","0"
"3070","3070","3070","0","0","3070","0","3070","924","0","0","13312702","0","天使之鏢","253600","850102203","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","41277","0","42","0","0","0","0"
"307","307","307","0","0","307","2196","307","529","0","33","9397546","0","栞（魔法少女）的闇影","612301","850102204","0","0","32","729","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","0","307","72111","0","65","0","0","3","0"
"3070","3070","3070","0","0","3070","0","3070","924","0","0","13312702","0","氣球鳥","257600","850102205","0","0","1","1386","0","921","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","2491","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1232","0","0","15444162","0","生者劍士","251000","850102301","0","0","1","2772","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","15224","0","42","0","0","0","0"
"307","307","307","0","0","307","1873","307","669","0","29","12450514","0","克莉絲提娜的闇影","607101","850102302","0","0","32","481","0","30","0","307","0","6","0","0","0","0","200000001","0","1","0","0","0","307","81736","0","44","0","0","3","0"
"307","307","307","0","0","307","1743","307","815","0","23","11576977","0","莫妮卡（魔法少女）的闇影","614201","850102303","0","0","32","811","0","720","0","307","0","5","0","0","0","0","200000001","0","1","0","0","1","307","67373","0","42","0","0","14","0"
"307","307","307","0","0","307","1987","307","582","0","35","11289496","0","亞里莎的闇影","606301","850102304","0","0","32","859","0","40","0","307","0","6","0","0","0","0","200000001","0","1","0","0","0","307","77723","0","75","0","0","15","0"
"3070","3070","3070","0","0","3070","0","3070","462","0","0","15325227","0","狗頭人","255800","850102305","0","0","1","693","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","28837","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1545","0","0","14111251","0","岩龜暴君","251100","850102401","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","12005","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14575407","0","多倫多獸","252000","850102402","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","14207","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","14828434","0","叢林護衛","251300","850102403","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","14712","0","42","0","0","0","0"
"308","308","308","0","0","308","0","308","420","0","26","9988991","0","凱留（公主）的闇影","680601","850102404","0","0","32","558","0","123","0","308","0","5","0","0","0","0","200000001","0","1","0","0","17","308","0","2429","42","81658","0","0","0"
"308","308","308","0","0","308","0","308","501","0","29","10571747","0","鏡華的闇影","603602","850102405","0","0","32","609","0","60","0","308","0","6","0","0","0","0","200000001","0","1","0","0","17","308","0","2464","42","69252","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14668157","0","擰扭相思樹","251900","850102501","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","12419","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","2163","0","0","14288534","0","寄居蟹騎士","254100","850102502","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","13637","0","42","0","0","0","0"
"308","308","308","0","0","308","285","308","3435","0","18","12721662","0","宮子的闇影","600701","850102503","0","0","32","2038","0","44","0","308","0","6","0","0","0","0","200000001","0","1","0","0","4","308","31260","0","42","0","0","113","0"
"308","308","308","0","0","308","0","308","445","0","27","10122222","0","古蕾婭的闇影","609401","850102504","0","0","32","571","0","50","0","308","0","5","0","0","0","0","200000001","0","1","0","0","17","308","0","2108","42","63949","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","464","0","0","13979481","0","搗蛋惡魔","256300","850102505","0","0","1","696","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","0","0","42","48792","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1545","0","0","16321413","0","獸人","252800","850102601","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11195","0","42","0","0","0","0"
"308","308","308","0","0","308","2453","308","597","0","31","12454739","0","雪菲的闇影","606401","850102602","0","0","32","503","0","30","0","308","0","6","0","0","0","0","200000001","0","1","0","0","0","308","79660","0","54","0","0","5","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15010192","0","歡呼半獸人","254400","850102603","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","41920","0","42","0","0","0","0"
"308","308","308","0","0","308","2726","308","709","0","46","12369047","0","妮諾的闇影","603003","850102604","0","0","32","631","0","38","0","308","0","6","0","0","0","0","200000001","0","1","0","0","0","308","70629","0","89","0","0","5","0"
"308","308","308","0","0","308","0","308","1536","0","19","12553059","0","千歌的闇影","604201","850102605","0","0","32","1936","0","2760","0","308","0","6","0","0","0","0","200000001","0","1","0","0","21","308","0","529","42","49713","0","3","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","14868120","0","樹精","251800","850102701","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12717","0","42","0","0","0","0"
"309","309","309","0","0","309","285","309","3439","0","18","12939296","0","宮子的闇影","600701","850102702","0","0","32","2039","0","44","0","309","0","6","0","0","0","0","200000001","0","1","0","0","4","309","31278","0","42","0","0","113","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","13909294","0","火蜥蜴","252500","850102703","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","40397","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","465","0","0","14262665","0","流浪之鴉","256100","850102704","0","0","1","698","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","52434","0","42","0","0","0","0"
"309","309","309","0","0","309","0","309","1437","0","19","11275271","0","優妮的闇影","611001","850102705","0","0","32","2360","0","152","0","309","0","5","0","0","0","0","200000001","0","1","0","0","22","309","0","509","42","54081","0","3","0"
"3090","3090","3090","0","0","3090","0","3090","1550","0","0","14488649","0","岩龜暴君","251100","850102801","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","10583","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","14959444","0","擰扭相思樹","251900","850102802","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12414","0","42","0","0","0","0"
"309","309","309","0","0","309","0","309","2322","0","19","12666463","0","空花（大江戶）的闇影","609501","850102803","0","0","32","3384","0","209","0","309","0","5","0","0","0","0","200000001","0","1","0","0","20","309","0","122","42","28030","0","12","0"
"309","309","309","0","0","309","0","309","437","0","26","10326212","0","茜里（天使）的闇影","613701","850102804","0","0","32","552","0","45","0","309","0","5","0","0","0","0","200000001","0","1","0","0","17","309","0","2354","42","83367","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","465","0","0","14272588","0","搗蛋惡魔","256300","850102805","0","0","1","698","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","48797","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","15354605","0","高等獸人","252900","850102901","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12848","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","14346240","0","岩窟蝸牛","256900","850102902","0","0","1","1395","0","927","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","1965","0","0","0"
"309","309","309","0","0","309","0","309","390","0","24","10298773","0","露娜的闇影","611401","850102903","0","0","32","513","0","60","0","309","0","5","0","0","0","0","200000001","0","1","0","0","18","309","0","2128","42","80186","0","0","0"
"309","309","309","0","0","309","0","309","541","0","34","11060699","0","凱留（夏日）的闇影","607801","850102904","0","0","32","634","0","45","0","309","0","6","0","0","0","0","200000001","0","1","0","0","18","309","0","2397","42","72985","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","310","0","0","13379805","0","怨火之顱","258900","850102905","0","0","1","465","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","31821","0","0","0"
"1500","200","200","0","0","0","0","1600","0","0","70","125000000","200","雷電","304502","850103001","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","2000","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","3000","0","0","2000000","0","雷電部位A","304502","850103002","0","0","1","3200","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","66000","0","60","1000","0","0","0"
"0","0","0","0","0","0","0","0","1200","0","0","2400000","0","雷電部位B","304502","850103003","0","0","1","1400","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","500","0","0","1600000","0","雷電部位C","304502","850103004","0","0","1","600","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","850103005","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","850103006","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217303","850103007","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"310","310","310","0","0","310","355","310","2282","0","38","9331325","0","海獅怪","602101","850103101","0","0","33","2264","0","59","0","310","0","6","0","0","0","0","200000001","0","1","0","0","4","310","43768","0","44","0","0","36","0"
"3100","3100","3100","0","0","3100","0","3100","778","0","0","10104202","0","莉瑪的闇影","255200","850103102","0","0","1","1167","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","52371","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","467","0","0","10512976","0","小狸貓","256800","850103103","0","0","1","700","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","57928","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","467","0","0","10398403","0","克莉絲提娜（聖誕節）的闇影","257000","850103104","0","0","1","700","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","29553","0","44","0","0","0","0"
"310","310","310","0","0","310","0","310","1465","0","29","8272112","0","冰魚","604201","850103105","0","0","33","1770","0","2760","0","310","0","6","0","0","0","0","200000001","0","1","0","0","21","310","0","527","44","60481","0","3","0"
"3100","3100","3100","0","0","3100","0","3100","1244","0","0","15346057","0","空花（黑暗）的闇影","251000","850103201","0","0","1","2799","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","14554","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","933","0","0","14775309","0","閃焰軟泥怪","252500","850103202","0","0","1","1400","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","44290","0","44","0","0","0","0"
"310","310","310","0","0","310","2519","310","605","0","41","11879552","0","似似花（新年）的闇影","606401","850103203","0","0","33","502","0","30","0","310","0","6","0","0","0","0","200000001","0","1","0","0","0","310","86546","0","54","0","0","5","0"
