085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","250100","0","0","14675500","0","0","12896","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","1842","0","0","0","棘刺蟹","3060","0","0","1","3060","850101802","0","3060","0","0"
"0","0","615501","0","0","10925580","0","22","61407","80","0","306","0","0","306","25","0","0","200000001","306","0","529","306","2811","0","1","0","20","0","492","0","0","0","可可蘿（祭服）的闇影","306","0","0","32","306","850101803","5","306","0","0"
"0","0","619001","0","0","11091655","55220","18","0","42","0","306","0","0","306","158","0","876","200000001","306","0","1165","306","0","0","1","0","3","0","1388","0","0","0","伊緒（黑暗）的闇影","306","0","0","32","306","850101804","5","306","0","28"
"0","0","256100","0","0","14115521","0","0","51832","42","0","306","0","0","3060","0","0","0","200000001","3060","0","461","3060","0","0","0","0","0","0","691","0","0","0","流浪之鴉","3060","0","0","1","3060","850101805","0","3060","0","0"
"0","0","251000","0","0","14523450","0","0","13330","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","2763","0","0","0","生者劍士","3060","0","0","1","3060","850101901","0","3060","0","0"
"0","0","606101","0","0","11790591","0","35","67028","80","0","306","0","0","306","25","0","0","200000001","306","0","628","306","2267","0","1","0","17","0","587","0","0","0","矛依未的闇影","306","0","0","32","306","850101902","6","306","0","0"
"0","0","616301","0","0","10785905","0","39","62688","60","0","306","0","0","306","30","0","0","200000001","306","0","695","306","2127","0","1","0","20","0","490","0","0","0","琪愛兒（聖學祭）的闇影","306","0","0","32","306","850101903","5","306","0","15"
"0","0","256800","0","0","14259607","0","0","52138","42","0","306","0","0","3060","0","0","0","200000001","3060","0","461","3060","0","0","0","0","0","0","691","0","0","0","洞窟猿猴","3060","0","0","1","3060","850101904","0","3060","0","0"
"0","0","258300","0","0","14779943","0","0","27826","42","0","306","0","0","3060","918","0","0","200000001","3060","0","614","3060","0","0","0","0","0","0","921","0","0","0","鬼燈螢","3060","0","0","1","3060","850101905","0","3060","0","0"
"0","0","304808","0","0","152000000","6000","130","0","60","0","313","0","0","5000","0","0","0","300000008","0","0","1400","5000","0","0","0","0","0","0","1400","0","0","0","亡魂支配者","0","0","0","1","5000","850102001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","175","0","0","175","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","850102002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","850102003","1","0","0","0"
"0","3000","217302","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","850102004","1","0","0","0"
"0","0","250700","0","0","14547418","0","0","12341","42","0","307","0","0","3070","0","0","0","200000001","3070","0","2464","3070","0","0","0","0","0","0","924","0","0","0","魔像","3070","0","0","1","3070","850102101","0","3070","0","0"
"0","0","250900","0","0","13665857","0","0","15048","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1848","3070","0","0","0","0","0","0","1848","0","0","0","生者戰士像","3070","0","0","1","3070","850102102","0","3070","0","0"
"0","0","605802","0","0","12629571","0","26","34097","42","0","307","0","0","307","141","0","0","200000001","307","0","2592","307","499","0","1","0","21","0","2403","0","0","0","貪吃佩可的闇影","307","0","0","32","307","850102103","6","307","0","5"
"0","0","681001","0","0","9903656","68288","24","0","42","0","307","0","0","307","45","0","2129","200000001","307","0","412","307","0","0","0","0","0","0","568","0","0","0","安＆古蕾婭的闇影","307","0","0","32","307","850102104","5","307","0","17"
"0","0","259300","0","0","12283412","25826","0","0","42","0","307","0","0","3070","0","0","0","200000001","3070","0","308","3070","0","0","0","0","0","0","462","0","0","0","火焰咒士","3070","0","0","1","3070","850102105","0","3070","0","0"
"0","0","254100","0","0","13970723","0","0","15392","42","0","307","0","0","3070","0","0","0","200000001","3070","0","2156","3070","0","0","0","0","0","0","1386","0","0","0","寄居蟹騎士","3070","0","0","1","3070","850102201","0","3070","0","0"
"0","0","603701","0","0","10967512","0","35","80667","81","0","307","0","0","307","36","0","0","200000001","307","0","629","307","2608","0","1","0","10","0","571","0","0","0","智的闇影","307","0","0","32","307","850102202","6","307","0","0"
"0","0","253600","0","0","13312702","0","0","41277","42","0","307","0","0","3070","0","0","0","200000001","3070","0","924","3070","0","0","0","0","0","0","1386","0","0","0","天使之鏢","3070","0","0","1","3070","850102203","0","3070","0","0"
"0","0","612301","0","0","9397546","0","33","72111","65","0","307","0","0","307","30","0","0","200000001","307","0","529","307","2196","0","1","0","3","0","729","0","0","0","栞（魔法少女）的闇影","307","0","0","32","307","850102204","5","307","0","0"
"0","0","257600","0","0","13312702","0","0","2491","42","0","307","0","0","3070","921","0","0","200000001","3070","0","924","3070","0","0","0","0","0","0","1386","0","0","0","氣球鳥","3070","0","0","1","3070","850102205","0","3070","0","0"
"0","0","251000","0","0","15444162","0","0","15224","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1232","3070","0","0","0","0","0","0","2772","0","0","0","生者劍士","3070","0","0","1","3070","850102301","0","3070","0","0"
"0","0","607101","0","0","12450514","0","29","81736","44","0","307","0","0","307","30","0","0","200000001","307","0","669","307","1873","0","1","0","3","0","481","0","0","0","克莉絲提娜的闇影","307","0","0","32","307","850102302","6","307","0","0"
"0","0","614201","0","0","11576977","0","23","67373","42","0","307","0","0","307","720","0","0","200000001","307","0","815","307","1743","0","1","0","14","0","811","0","0","0","莫妮卡（魔法少女）的闇影","307","0","0","32","307","850102303","5","307","0","1"
"0","0","606301","0","0","11289496","0","35","77723","75","0","307","0","0","307","40","0","0","200000001","307","0","582","307","1987","0","1","0","15","0","859","0","0","0","亞里莎的闇影","307","0","0","32","307","850102304","6","307","0","0"
"0","0","255800","0","0","15325227","0","0","28837","42","0","307","0","0","3070","0","0","0","200000001","3070","0","462","3070","0","0","0","0","0","0","693","0","0","0","狗頭人","3070","0","0","1","3070","850102305","0","3070","0","0"
"0","0","251100","0","0","14111251","0","0","12005","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1545","3080","0","0","0","0","0","0","2318","0","0","0","岩龜暴君","3080","0","0","1","3080","850102401","0","3080","0","0"
"0","0","252000","0","0","14575407","0","0","14207","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","1854","0","0","0","多倫多獸","3080","0","0","1","3080","850102402","0","3080","0","0"
"0","0","251300","0","0","14828434","0","0","14712","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","2318","0","0","0","叢林護衛","3080","0","0","1","3080","850102403","0","3080","0","0"
"0","0","680601","0","0","9988991","81658","26","0","42","0","308","0","0","308","123","0","2429","200000001","308","0","420","308","0","0","1","0","0","0","558","0","0","0","凱留（公主）的闇影","308","0","0","32","308","850102404","5","308","0","17"
"0","0","603602","0","0","10571747","69252","29","0","42","0","308","0","0","308","60","0","2464","200000001","308","0","501","308","0","0","1","0","0","0","609","0","0","0","鏡華的闇影","308","0","0","32","308","850102405","6","308","0","17"
"0","0","251900","0","0","14668157","0","0","12419","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","1854","0","0","0","擰扭相思樹","3080","0","0","1","3080","850102501","0","3080","0","0"
"0","0","254100","0","0","14288534","0","0","13637","42","0","308","0","0","3080","0","0","0","200000001","3080","0","2163","3080","0","0","0","0","0","0","1391","0","0","0","寄居蟹騎士","3080","0","0","1","3080","850102502","0","3080","0","0"
"0","0","600701","0","0","12721662","0","18","31260","42","0","308","0","0","308","44","0","0","200000001","308","0","3435","308","285","0","1","0","113","0","2038","0","0","0","宮子的闇影","308","0","0","32","308","850102503","6","308","0","4"
"0","0","609401","0","0","10122222","63949","27","0","42","0","308","0","0","308","50","0","2108","200000001","308","0","445","308","0","0","1","0","0","0","571","0","0","0","古蕾婭的闇影","308","0","0","32","308","850102504","5","308","0","17"
"0","0","256300","0","0","13979481","48792","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","464","3080","0","0","0","0","0","0","696","0","0","0","搗蛋惡魔","3080","0","0","1","3080","850102505","0","3080","0","0"
"0","0","252800","0","0","16321413","0","0","11195","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1545","3080","0","0","0","0","0","0","1391","0","0","0","獸人","3080","0","0","1","3080","850102601","0","3080","0","0"
"0","0","606401","0","0","12454739","0","31","79660","54","0","308","0","0","308","30","0","0","200000001","308","0","597","308","2453","0","1","0","5","0","503","0","0","0","雪菲的闇影","308","0","0","32","308","850102602","6","308","0","0"
"0","0","254400","0","0","15010192","0","0","41920","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","1391","0","0","0","歡呼半獸人","3080","0","0","1","3080","850102603","0","3080","0","0"
"0","0","603003","0","0","12369047","0","46","70629","89","0","308","0","0","308","38","0","0","200000001","308","0","709","308","2726","0","1","0","5","0","631","0","0","0","妮諾的闇影","308","0","0","32","308","850102604","6","308","0","0"
"0","0","604201","0","0","12553059","49713","19","0","42","0","308","0","0","308","2760","0","529","200000001","308","0","1536","308","0","0","1","0","3","0","1936","0","0","0","千歌的闇影","308","0","0","32","308","850102605","6","308","0","21"
"0","0","251800","0","0","14868120","0","0","12717","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1240","3090","0","0","0","0","0","0","1860","0","0","0","樹精","3090","0","0","1","3090","850102701","0","3090","0","0"
"0","0","600701","0","0","12939296","0","18","31278","42","0","309","0","0","309","44","0","0","200000001","309","0","3439","309","285","0","1","0","113","0","2039","0","0","0","宮子的闇影","309","0","0","32","309","850102702","6","309","0","4"
"0","0","252500","0","0","13909294","0","0","40397","42","0","309","0","0","3090","0","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","1395","0","0","0","火蜥蜴","3090","0","0","1","3090","850102703","0","3090","0","0"
"0","0","256100","0","0","14262665","0","0","52434","42","0","309","0","0","3090","0","0","0","200000001","3090","0","465","3090","0","0","0","0","0","0","698","0","0","0","流浪之鴉","3090","0","0","1","3090","850102704","0","3090","0","0"
"0","0","611001","0","0","11275271","54081","19","0","42","0","309","0","0","309","152","0","509","200000001","309","0","1437","309","0","0","1","0","3","0","2360","0","0","0","優妮的闇影","309","0","0","32","309","850102705","5","309","0","22"
"0","0","251100","0","0","14488649","0","0","10583","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","2325","0","0","0","岩龜暴君","3090","0","0","1","3090","850102801","0","3090","0","0"
"0","0","251900","0","0","14959444","0","0","12414","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1240","3090","0","0","0","0","0","0","1860","0","0","0","擰扭相思樹","3090","0","0","1","3090","850102802","0","3090","0","0"
"0","0","609501","0","0","12666463","28030","19","0","42","0","309","0","0","309","209","0","122","200000001","309","0","2322","309","0","0","1","0","12","0","3384","0","0","0","空花（大江戶）的闇影","309","0","0","32","309","850102803","5","309","0","20"
"0","0","613701","0","0","10326212","83367","26","0","42","0","309","0","0","309","45","0","2354","200000001","309","0","437","309","0","0","1","0","0","0","552","0","0","0","茜里（天使）的闇影","309","0","0","32","309","850102804","5","309","0","17"
"0","0","256300","0","0","14272588","48797","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","465","3090","0","0","0","0","0","0","698","0","0","0","搗蛋惡魔","3090","0","0","1","3090","850102805","0","3090","0","0"
"0","0","252900","0","0","15354605","0","0","12848","42","0","309","0","0","3090","0","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","2325","0","0","0","高等獸人","3090","0","0","1","3090","850102901","0","3090","0","0"
"0","0","256900","0","0","14346240","1965","0","0","42","0","309","0","0","3090","927","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","1395","0","0","0","岩窟蝸牛","3090","0","0","1","3090","850102902","0","3090","0","0"
"0","0","611401","0","0","10298773","80186","24","0","42","0","309","0","0","309","60","0","2128","200000001","309","0","390","309","0","0","1","0","0","0","513","0","0","0","露娜的闇影","309","0","0","32","309","850102903","5","309","0","18"
"0","0","607801","0","0","11060699","72985","34","0","42","0","309","0","0","309","45","0","2397","200000001","309","0","541","309","0","0","1","0","0","0","634","0","0","0","凱留（夏日）的闇影","309","0","0","32","309","850102904","6","309","0","18"
"0","0","258900","0","0","13379805","31821","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","310","3090","0","0","0","0","0","0","465","0","0","0","怨火之顱","3090","0","0","1","3090","850102905","0","3090","0","0"
"0","200","304502","0","0","125000000","0","70","0","60","0","316","0","0","2000","0","0","0","300000008","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","雷電","200","0","0","1","1500","850103001","1","200","0","0"
"0","0","304502","0","0","2000000","1000","0","66000","60","0","316","0","0","0","0","0","0","300000008","0","0","3000","0","0","0","0","0","0","0","3200","0","0","0","雷電部位A","0","0","0","1","0","850103002","1","0","0","0"
"0","0","304502","0","0","2400000","0","0","0","60","0","316","0","0","0","0","0","0","300000008","0","0","1200","0","0","0","0","0","0","0","1400","0","0","0","雷電部位B","0","0","0","1","0","850103003","1","0","0","0"
"0","0","304502","0","0","1600000","0","0","0","60","0","316","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","0","0","0","600","0","0","0","雷電部位C","0","0","0","1","0","850103004","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","850103005","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","850103006","1","0","0","0"
"0","0","217303","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1000","850103007","1","0","0","0"
"0","0","602101","0","0","9331325","0","38","43768","44","0","310","0","0","310","59","0","0","200000001","310","0","2282","310","355","0","1","0","36","0","2264","0","0","0","海獅怪","310","0","0","33","310","850103101","6","310","0","4"
"0","0","255200","0","0","10104202","0","0","52371","44","0","310","0","0","3100","0","0","0","200000001","3100","0","778","3100","0","0","0","0","0","0","1167","0","0","0","莉瑪的闇影","3100","0","0","1","3100","850103102","0","3100","0","0"
"0","0","256800","0","0","10512976","0","0","57928","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","小狸貓","3100","0","0","1","3100","850103103","0","3100","0","0"
"0","0","257000","0","0","10398403","0","0","29553","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","克莉絲提娜（聖誕節）的闇影","3100","0","0","1","3100","850103104","0","3100","0","0"
"0","0","604201","0","0","8272112","60481","29","0","44","0","310","0","0","310","2760","0","527","200000001","310","0","1465","310","0","0","1","0","3","0","1770","0","0","0","冰魚","310","0","0","33","310","850103105","6","310","0","21"
"0","0","251000","0","0","15346057","0","0","14554","44","0","310","0","0","3100","0","0","0","200000001","3100","0","1244","3100","0","0","0","0","0","0","2799","0","0","0","空花（黑暗）的闇影","3100","0","0","1","3100","850103201","0","3100","0","0"
"0","0","252500","0","0","14775309","0","0","44290","44","0","310","0","0","3100","0","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","1400","0","0","0","閃焰軟泥怪","3100","0","0","1","3100","850103202","0","3100","0","0"
"0","0","606401","0","0","11879552","0","41","86546","54","0","310","0","0","310","30","0","0","200000001","310","0","605","310","2519","0","1","0","5","0","502","0","0","0","似似花（新年）的闇影","310","0","0","33","310","850103203","6","310","0","0"
