06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","840108002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","600","0","367","0","0","0","217300","0","600","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","840108003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","367","0","0","0","217301","0","0","0","0","0","0","1","100","0","50","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840108004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","367","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840108101","0","3560","0","生者戰士像","0","0","3560","40534411","0","0","5355","3560","0","356","0","0","0","250900","0","3560","0","0","3560","0","0","41","54729","0","0","200000001","0","0","0","0","0","0","3560","3570","0"
"0","0","1","0","840108102","0","3560","0","堅果射手","0","0","3560","39135025","0","0","2678","3560","0","356","0","0","0","254200","0","3560","0","0","3560","0","0","41","10652","0","0","200000001","0","0","0","0","0","0","3560","2678","0"
"0","0","37","0","840108103","0","356","0","美冬的闇影","0","0","356","34255044","0","38","3157","356","0","356","62","0","0","604801","32","356","1","0","356","0","6","42","152189","0","0","200000001","0","1324","0","0","0","3","356","2786","0"
"0","0","37","0","840108104","0","356","0","璃乃（奇幻）的闇影","0","0","356","29415495","0","44","756","356","0","356","30","0","0","612901","5","356","1","0","356","0","5","65","171539","0","0","200000001","0","2582","0","0","0","0","356","1022","0"
"0","0","1","0","840108105","0","3560","0","氣球鳥","0","0","3560","39167336","0","0","2678","3560","0","356","1068","0","0","257600","0","3560","0","0","3560","0","0","41","10611","0","0","200000001","0","0","0","0","0","0","3560","2678","0"
"0","0","1","0","840108201","0","3570","0","高等獸人","0","0","3570","42455062","0","0","2685","3570","0","357","0","0","0","252900","0","3570","0","0","3570","0","0","41","46686","0","0","200000001","0","0","0","0","0","0","3570","4475","0"
"0","0","1","0","840108202","0","3570","0","狂野角鹿","0","0","3570","42069389","0","0","3580","3570","0","357","0","0","0","251600","0","3570","0","0","3570","0","0","41","47301","0","0","200000001","0","0","0","0","0","0","3570","3580","0"
"73870","0","37","0","840108203","0","357","0","空花（大江戶）的闇影","0","158","357","39052935","0","29","4517","357","0","357","221","0","0","609501","12","357","2","0","357","0","5","41","0","0","0","200000001","0","0","0","0","0","20","357","5824","0"
"175842","0","37","0","840108204","0","357","0","霞（夏日）的闇影","0","2129","357","31130667","0","28","883","357","0","357","146","0","0","615701","0","357","1","0","357","0","5","41","0","0","0","200000001","0","0","0","0","0","30","357","1176","0"
"105018","0","1","0","840108205","0","3570","0","睿智權杖","0","0","3570","36804588","0","0","895","3570","0","357","0","0","0","259600","0","3570","0","0","3570","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3570","895","0"
"0","0","1","0","840108301","0","3580","0","魔像","0","0","3580","50186141","0","0","7180","3580","0","358","0","0","0","250700","0","3580","0","0","3580","0","0","41","56533","0","0","200000001","0","0","0","0","0","0","3580","1795","0"
"0","0","1","0","840108302","0","3580","0","綠葉野豬","0","0","3580","48605969","0","0","3590","3580","0","358","0","0","0","253100","0","3580","0","0","3580","0","0","41","62715","0","0","200000001","0","0","0","0","0","0","3580","3590","0"
"0","0","37","0","840108303","0","358","0","流夏（薩拉薩利亞）的闇影","0","0","358","44750652","0","38","5479","358","0","358","51","0","0","627601","23","358","1","0","358","0","5","41","98735","0","0","200000001","0","1280","0","0","0","5","358","3699","0"
"0","0","37","0","840108304","0","358","0","望的闇影","0","0","358","45575773","0","35","5358","358","0","358","49","0","0","602901","29","358","1","0","358","0","6","45","106841","0","0","200000001","0","773","0","0","0","4","358","4128","0"
"0","0","37","0","840108305","0","358","0","雪菲的闇影","0","0","358","38549601","0","41","878","358","0","358","30","0","0","606401","5","358","1","0","358","0","6","54","235247","0","0","200000001","0","3056","0","0","0","0","358","741","0"
"0","0","1","0","840108401","0","3590","0","生者劍士像","0","0","3590","41283624","0","0","3600","3590","0","359","0","0","0","251000","0","3590","0","0","3590","0","0","41","55297","0","0","200000001","0","0","0","0","0","0","3590","5400","0"
"151282","0","37","0","840108402","0","359","0","茜里的闇影","0","876","359","35739536","0","39","2580","359","0","359","153","0","0","600601","3","359","1","0","359","0","6","41","0","0","0","200000001","0","0","0","0","0","21","359","2997","0"
"118356","0","1","0","840108403","0","3590","0","寒冰雛鳥","0","0","3590","39426232","0","0","2250","3590","0","359","0","0","0","255100","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","2250","0"
"176481","0","37","0","840108404","0","359","0","萊拉耶爾的闇影","0","2926","359","30848548","0","34","792","359","0","359","45","0","0","626501","0","359","0","0","359","0","5","41","0","0","0","200000001","0","0","0","0","0","17","359","832","0"
"8624","0","1","0","840108405","0","3590","0","岩窟蝸牛","0","0","3590","40775145","0","0","2700","3590","0","359","1077","0","0","256900","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","2700","0"
"0","0","1","0","840108501","0","3600","0","魔像","0","0","3600","44166160","0","0","7220","3600","0","360","0","0","0","250700","0","3600","0","0","3600","0","0","41","42430","0","0","200000001","0","0","0","0","0","0","3600","1805","0"
"25118","0","1","0","840108502","0","3600","0","小狸貓","0","0","3600","46674176","0","0","1805","3600","0","360","0","0","0","250600","0","3600","0","0","3600","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3600","1805","0"
"0","0","38","0","840108503","0","360","0","望的闇影","0","0","360","40280847","0","35","5210","360","0","360","49","0","0","602901","29","360","1","0","360","0","6","45","84096","0","0","200000001","0","769","0","0","0","4","360","3972","0"
"0","0","38","0","840108504","0","360","0","怜的闇影","0","0","360","35731786","0","46","1501","360","0","360","40","0","0","600301","7","360","2","0","360","0","6","48","174040","0","0","200000001","0","2022","0","0","0","0","360","1352","0"
"0","0","1","0","840108505","0","3600","0","仙人掌花","0","0","3600","40915380","0","0","903","3600","0","360","0","0","0","257900","0","3600","0","0","3600","0","0","41","14009","0","0","200000001","0","0","0","0","0","0","3600","903","0"
"0","0","38","0","840108601","0","361","0","純（聖誕節）的闇影","0","0","361","57873756","0","30","4410","361","0","361","39","0","0","624201","26","361","1","0","361","0","5","41","113013","0","0","200000001","0","775","0","0","0","5","361","3595","0"
"0","0","38","0","840108602","0","361","0","珠希的闇影","0","0","361","49387659","0","31","984","361","0","361","30","0","0","604601","52","361","1","0","361","0","6","74","211788","0","0","200000001","0","2671","0","0","0","0","361","1237","0"
"137149","0","1","0","840108603","0","3610","0","寒冰雛鳥","0","0","3610","57872111","0","0","2263","3610","0","361","0","0","0","255100","0","3610","0","0","3610","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3610","2263","0"
"147192","0","38","0","840108604","0","361","0","優妮的闇影","0","740","361","51968330","0","29","2442","361","0","361","152","0","0","611001","3","361","1","0","361","0","5","41","0","0","0","200000001","0","0","0","0","0","22","361","3850","0"
"0","0","1","0","840108605","0","3610","0","烏帕魯帕","0","0","3610","55531990","0","0","905","3610","0","361","0","0","0","259100","0","3610","0","0","3610","0","0","41","192470","0","0","200000001","0","0","0","0","0","0","3610","905","0"
"0","0","1","0","840108606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840108607","0","5000","0","爆裂敵人","0","0","0","1000000000","0","0","0","5000","0","450","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840108701","0","3620","0","岩龜暴君","0","0","3620","42101712","0","0","4538","3620","0","362","0","0","0","251100","0","3620","0","0","3620","0","0","41","41269","0","0","200000001","0","0","0","0","0","0","3620","4538","0"
"0","0","1","0","840108702","0","3620","0","魔像","0","0","3620","44684701","0","0","7260","3620","0","362","0","0","0","250700","0","3620","0","0","3620","0","0","41","42400","0","0","200000001","0","0","0","0","0","0","3620","1815","0"
"0","0","38","0","840108703","0","362","0","流夏（薩拉薩利亞）的闇影","0","0","362","40022885","0","38","5341","362","0","362","51","0","0","627601","23","362","1","0","362","0","5","41","77532","0","0","200000001","0","1273","0","0","0","5","362","3545","0"
"162645","0","38","0","840108704","0","362","0","安＆古蕾婭的闇影","0","2585","362","31985633","0","34","598","362","0","362","45","0","0","681001","0","362","0","0","362","0","5","41","0","0","0","200000001","0","0","0","0","0","17","362","744","0"
"70951","0","1","0","840108705","0","3620","0","魔法射線","0","0","3620","38264270","0","0","908","3620","0","362","0","0","0","259500","0","3620","0","0","3620","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3620","908","0"
"0","0","1","0","840108801","0","3630","0","高等獸人","0","0","3630","43999023","0","0","2730","3630","0","363","0","0","0","252900","0","3630","0","0","3630","0","0","41","44104","0","0","200000001","0","0","0","0","0","0","3630","4550","0"
"0","0","1","0","840108802","0","3630","0","綠葉野豬","0","0","3630","43538658","0","0","3640","3630","0","363","0","0","0","253100","0","3630","0","0","3630","0","0","41","46929","0","0","200000001","0","0","0","0","0","0","3630","3640","0"
"0","0","38","0","840108803","0","363","0","流夏的闇影","0","0","363","41345227","0","63","4366","363","0","363","61","0","0","605601","42","363","1","0","363","0","6","41","79719","0","0","200000001","0","1303","0","0","0","4","363","5315","0"
"0","0","38","0","840108804","0","363","0","優花梨（夏日）的闇影","0","0","363","40358534","0","36","3821","363","0","363","44","0","0","626801","13","363","1","0","363","0","5","41","91872","0","0","200000001","0","705","0","0","0","5","363","4081","0"
"0","0","1","0","840108805","0","3630","0","仙人掌花","0","0","3630","41658274","0","0","910","3630","0","363","0","0","0","257900","0","3630","0","0","3630","0","0","41","13976","0","0","200000001","0","0","0","0","0","0","3630","910","0"
"0","0","1","0","840108901","0","3640","0","冰雪角鹿","0","0","3640","43837064","0","0","3650","3640","0","364","0","0","0","251700","0","3640","0","0","3640","0","0","41","45225","0","0","200000001","0","0","0","0","0","0","3640","3650","0"
"0","0","1","0","840108902","0","3640","0","生者劍士像","0","0","3640","42522509","0","0","3650","3640","0","364","0","0","0","251000","0","3640","0","0","3640","0","0","41","52047","0","0","200000001","0","0","0","0","0","0","3640","5475","0"
"0","0","38","0","840108903","0","364","0","貪吃佩可的闇影","0","0","364","42454012","0","36","4901","364","0","364","155","0","0","605802","21","364","2","0","364","0","6","41","91918","0","0","200000001","0","675","0","0","0","5","364","4465","0"
"0","0","38","0","840108904","0","364","0","嘉夜（時空旅行）的闇影","0","0","364","33196562","0","49","947","364","0","364","30","0","0","616601","18","364","1","0","364","0","5","55","168867","0","0","200000001","0","2564","0","0","0","15","364","819","0"
"0","0","1","0","840108905","0","3640","0","岩石蜥蜴","0","0","3640","41361014","0","0","2738","3640","0","364","0","0","0","252300","0","3640","0","0","3640","0","0","41","151211","0","0","200000001","0","0","0","0","0","0","3640","2738","0"
"40000","0","1","0","840109001","0","0","0","雷霆號角","0","0","50000","370000000","0","150","2000","0","0","373","0","0","0","323602","0","50000","0","0","50000","0","1","60","40000","0","0","300000016","0","0","0","0","0","0","0","2000","0"
"0","0","1","0","840109002","9000","75","0","爆裂敵人","0","0","0","1000000000","150","0","0","600","0","373","0","0","0","217300","0","600","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","840109003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","373","0","0","0","217301","0","0","0","50","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840109004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","373","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","850100101","0","3010","0","擰扭相思樹","0","0","3010","1900297","0","0","845","3010","0","301","0","0","0","251900","0","3010","0","0","3010","0","0","42","352","0","0","200000001","0","0","0","0","0","0","3010","1268","0"
"0","0","32","0","850100102","0","301","0","宮子的闇影","0","0","301","1119441","0","18","2263","301","0","301","44","0","0","600701","113","301","1","0","301","0","6","42","3637","0","0","200000001","0","281","0","0","0","4","301","1396","0"
"0","0","1","0","850100103","0","3010","0","天使之鏢","0","0","3010","1400000","0","0","634","3010","0","301","0","0","0","253600","0","3010","0","0","3010","0","0","42","4169","0","0","200000001","0","0","0","0","0","0","3010","951","0"
"6615","0","32","0","850100104","0","301","0","真步（灰姑娘）的闇影","0","819","301","489369","0","18","437","301","0","301","146","0","0","616001","0","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","29","301","1085","0"
"0","0","1","0","850100105","0","3010","0","烏帕魯帕","0","0","301","1095612","0","0","211","3010","0","301","0","0","0","259100","0","3010","0","0","3010","0","0","42","4880","0","0","200000001","0","0","0","0","0","0","3010","317","0"
"0","0","1","0","850100201","0","3010","0","多倫多獸","0","0","3010","7247516","0","0","1208","3010","0","301","0","0","0","252000","0","3010","0","0","3010","0","0","42","5893","0","0","200000001","0","0","0","0","0","0","3010","1812","0"
"0","0","1","0","850100202","0","3010","0","哥布林護衛","0","0","3010","7266968","0","0","1510","3010","0","301","0","0","0","251200","0","3010","0","0","3010","0","0","42","6058","0","0","200000001","0","0","0","0","0","0","3010","1359","0"
"0","0","32","0","850100203","0","301","0","望的闇影","0","0","301","5570944","0","25","2907","301","0","301","49","0","0","602901","29","301","1","0","301","0","6","45","16082","0","0","200000001","0","565","0","0","0","4","301","2242","0"
"19533","0","1","0","850100204","0","3010","0","閃焰軟泥怪","0","0","3010","6425912","0","0","906","3010","0","301","0","0","0","252700","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","1359","0"
"34681","0","32","0","850100205","0","301","0","安的闇影","0","2083","301","3495190","0","26","417","301","0","301","45","0","0","609201","0","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","18","301","520","0"
"0","0","1","0","850100301","0","3010","0","生者劍士","0","0","3010","8107009","0","0","1208","3010","0","301","0","0","0","251000","0","3010","0","0","3010","0","0","42","9240","0","0","200000001","0","0","0","0","0","0","3010","2718","0"
"0","0","32","0","850100302","0","301","0","妮諾（大江戶）的闇影","0","0","301","4943218","0","18","480","301","0","301","40","0","0","609601","42","301","1","0","301","0","5","53","43493","0","0","200000001","0","3001","0","0","0","0","301","425","0"
"0","0","32","0","850100303","0","301","0","琪愛兒的闇影","0","0","301","4712786","0","40","771","301","0","301","20","0","0","610901","24","301","1","0","301","0","5","62","41661","0","0","200000001","0","2391","0","0","0","15","301","579","0"
"0","0","1","0","850100304","0","3010","0","堅果射手","0","0","3010","7484529","0","0","906","3010","0","301","0","0","0","254200","0","3010","0","0","3010","0","0","42","1392","0","0","200000001","0","0","0","0","0","0","3010","1359","0"
"28760","0","32","0","850100305","0","301","0","優衣（祭服）的闇影","0","505","301","5384715","0","19","1319","301","0","301","2820","0","0","615601","3","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","21","301","2198","0"
"0","0","1","0","850100401","0","3020","0","高等獸人","0","0","3020","10835105","0","0","909","3020","0","302","0","0","0","252900","0","3020","0","0","3020","0","0","42","10151","0","0","200000001","0","0","0","0","0","0","3020","2273","0"
"0","0","1","0","850100402","0","3020","0","海獅怪","0","0","3020","9997588","0","0","1515","3020","0","302","0","0","0","250400","0","3020","0","0","3020","0","0","42","10701","0","0","200000001","0","0","0","0","0","0","3020","2273","0"
"0","0","1","0","850100403","0","3020","0","擰扭相思樹","0","0","3020","10519747","0","0","1212","3020","0","302","0","0","0","251900","0","3020","0","0","3020","0","0","42","11120","0","0","200000001","0","0","0","0","0","0","3020","1818","0"
