4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"252900","4475","0","3570","0","0","357","0","2685","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","46686","0","41","高等獸人","3570","0","3570","0","0","0","0","0","0","1","0","42455062","840108201","3570","0"
"251600","3580","0","3570","0","0","357","0","3580","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","47301","0","41","狂野角鹿","3570","0","3570","0","0","0","0","0","0","1","0","42069389","840108202","3570","0"
"609501","5824","5","357","2","0","357","0","4517","0","0","0","0","29","0","0","357","0","0","357","12","0","221","200000001","0","0","20","41","空花（大江戶）的闇影","357","0","357","0","158","0","0","73870","0","37","0","39052935","840108203","357","0"
"615701","1176","5","357","1","0","357","0","883","0","0","0","0","28","0","0","357","0","0","357","0","0","146","200000001","0","0","30","41","霞（夏日）的闇影","357","0","357","0","2129","0","0","175842","0","37","0","31130667","840108204","357","0"
"259600","895","0","3570","0","0","357","0","895","0","0","0","0","0","0","0","3570","0","0","3570","0","0","0","200000001","0","0","0","41","睿智權杖","3570","0","3570","0","0","0","0","105018","0","1","0","36804588","840108205","3570","0"
"250700","1795","0","3580","0","0","358","0","7180","0","0","0","0","0","0","0","3580","0","0","3580","0","0","0","200000001","0","56533","0","41","魔像","3580","0","3580","0","0","0","0","0","0","1","0","50186141","840108301","3580","0"
"253100","3590","0","3580","0","0","358","0","3590","0","0","0","0","0","0","0","3580","0","0","3580","0","0","0","200000001","0","62715","0","41","綠葉野豬","3580","0","3580","0","0","0","0","0","0","1","0","48605969","840108302","3580","0"
"627601","3699","5","358","1","0","358","0","5479","0","0","0","0","38","0","0","358","0","0","358","23","0","51","200000001","0","98735","5","41","流夏（薩拉薩利亞）的闇影","358","0","358","0","0","0","0","0","1280","37","0","44750652","840108303","358","0"
"602901","4128","6","358","1","0","358","0","5358","0","0","0","0","35","0","0","358","0","0","358","29","0","49","200000001","0","106841","4","45","望的闇影","358","0","358","0","0","0","0","0","773","37","0","45575773","840108304","358","0"
"606401","741","6","358","1","0","358","0","878","0","0","0","0","41","0","0","358","0","0","358","5","0","30","200000001","0","235247","0","54","雪菲的闇影","358","0","358","0","0","0","0","0","3056","37","0","38549601","840108305","358","0"
"251000","5400","0","3590","0","0","359","0","3600","0","0","0","0","0","0","0","3590","0","0","3590","0","0","0","200000001","0","55297","0","41","生者劍士像","3590","0","3590","0","0","0","0","0","0","1","0","41283624","840108401","3590","0"
"600601","2997","6","359","1","0","359","0","2580","0","0","0","0","39","0","0","359","0","0","359","3","0","153","200000001","0","0","21","41","茜里的闇影","359","0","359","0","876","0","0","151282","0","37","0","35739536","840108402","359","0"
"255100","2250","0","3590","0","0","359","0","2250","0","0","0","0","0","0","0","3590","0","0","3590","0","0","0","200000001","0","0","0","41","寒冰雛鳥","3590","0","3590","0","0","0","0","118356","0","1","0","39426232","840108403","3590","0"
"626501","832","5","359","0","0","359","0","792","0","0","0","0","34","0","0","359","0","0","359","0","0","45","200000001","0","0","17","41","萊拉耶爾的闇影","359","0","359","0","2926","0","0","176481","0","37","0","30848548","840108404","359","0"
"256900","2700","0","3590","0","0","359","0","2700","0","0","0","0","0","0","0","3590","0","0","3590","0","0","1077","200000001","0","0","0","41","岩窟蝸牛","3590","0","3590","0","0","0","0","8624","0","1","0","40775145","840108405","3590","0"
"250700","1805","0","3600","0","0","360","0","7220","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","42430","0","41","魔像","3600","0","3600","0","0","0","0","0","0","1","0","44166160","840108501","3600","0"
"250600","1805","0","3600","0","0","360","0","1805","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","0","0","41","小狸貓","3600","0","3600","0","0","0","0","25118","0","1","0","46674176","840108502","3600","0"
"602901","3972","6","360","1","0","360","0","5210","0","0","0","0","35","0","0","360","0","0","360","29","0","49","200000001","0","84096","4","45","望的闇影","360","0","360","0","0","0","0","0","769","38","0","40280847","840108503","360","0"
"600301","1352","6","360","2","0","360","0","1501","0","0","0","0","46","0","0","360","0","0","360","7","0","40","200000001","0","174040","0","48","怜的闇影","360","0","360","0","0","0","0","0","2022","38","0","35731786","840108504","360","0"
"257900","903","0","3600","0","0","360","0","903","0","0","0","0","0","0","0","3600","0","0","3600","0","0","0","200000001","0","14009","0","41","仙人掌花","3600","0","3600","0","0","0","0","0","0","1","0","40915380","840108505","3600","0"
"624201","3595","5","361","1","0","361","0","4410","0","0","0","0","30","0","0","361","0","0","361","26","0","39","200000001","0","113013","5","41","純（聖誕節）的闇影","361","0","361","0","0","0","0","0","775","38","0","57873756","840108601","361","0"
"604601","1237","6","361","1","0","361","0","984","0","0","0","0","31","0","0","361","0","0","361","52","0","30","200000001","0","211788","0","74","珠希的闇影","361","0","361","0","0","0","0","0","2671","38","0","49387659","840108602","361","0"
"255100","2263","0","3610","0","0","361","0","2263","0","0","0","0","0","0","0","3610","0","0","3610","0","0","0","200000001","0","0","0","41","寒冰雛鳥","3610","0","3610","0","0","0","0","137149","0","1","0","57872111","840108603","3610","0"
"611001","3850","5","361","1","0","361","0","2442","0","0","0","0","29","0","0","361","0","0","361","3","0","152","200000001","0","0","22","41","優妮的闇影","361","0","361","0","740","0","0","147192","0","38","0","51968330","840108604","361","0"
"259100","905","0","3610","0","0","361","0","905","0","0","0","0","0","0","0","3610","0","0","3610","0","0","0","200000001","0","192470","0","41","烏帕魯帕","3610","0","3610","0","0","0","0","0","0","1","0","55531990","840108605","3610","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840108606","0","0"
"217302","0","1","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","5000","0","5000","0","0","0","0","0","0","1","0","1000000000","840108607","0","0"
"251100","4538","0","3620","0","0","362","0","4538","0","0","0","0","0","0","0","3620","0","0","3620","0","0","0","200000001","0","41269","0","41","岩龜暴君","3620","0","3620","0","0","0","0","0","0","1","0","42101712","840108701","3620","0"
"250700","1815","0","3620","0","0","362","0","7260","0","0","0","0","0","0","0","3620","0","0","3620","0","0","0","200000001","0","42400","0","41","魔像","3620","0","3620","0","0","0","0","0","0","1","0","44684701","840108702","3620","0"
"627601","3545","5","362","1","0","362","0","5341","0","0","0","0","38","0","0","362","0","0","362","23","0","51","200000001","0","77532","5","41","流夏（薩拉薩利亞）的闇影","362","0","362","0","0","0","0","0","1273","38","0","40022885","840108703","362","0"
"681001","744","5","362","0","0","362","0","598","0","0","0","0","34","0","0","362","0","0","362","0","0","45","200000001","0","0","17","41","安＆古蕾婭的闇影","362","0","362","0","2585","0","0","162645","0","38","0","31985633","840108704","362","0"
"259500","908","0","3620","0","0","362","0","908","0","0","0","0","0","0","0","3620","0","0","3620","0","0","0","200000001","0","0","0","41","魔法射線","3620","0","3620","0","0","0","0","70951","0","1","0","38264270","840108705","3620","0"
"252900","4550","0","3630","0","0","363","0","2730","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","44104","0","41","高等獸人","3630","0","3630","0","0","0","0","0","0","1","0","43999023","840108801","3630","0"
"253100","3640","0","3630","0","0","363","0","3640","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","46929","0","41","綠葉野豬","3630","0","3630","0","0","0","0","0","0","1","0","43538658","840108802","3630","0"
"605601","5315","6","363","1","0","363","0","4366","0","0","0","0","63","0","0","363","0","0","363","42","0","61","200000001","0","79719","4","41","流夏的闇影","363","0","363","0","0","0","0","0","1303","38","0","41345227","840108803","363","0"
"626801","4081","5","363","1","0","363","0","3821","0","0","0","0","36","0","0","363","0","0","363","13","0","44","200000001","0","91872","5","41","優花梨（夏日）的闇影","363","0","363","0","0","0","0","0","705","38","0","40358534","840108804","363","0"
"257900","910","0","3630","0","0","363","0","910","0","0","0","0","0","0","0","3630","0","0","3630","0","0","0","200000001","0","13976","0","41","仙人掌花","3630","0","3630","0","0","0","0","0","0","1","0","41658274","840108805","3630","0"
"251700","3650","0","3640","0","0","364","0","3650","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","45225","0","41","冰雪角鹿","3640","0","3640","0","0","0","0","0","0","1","0","43837064","840108901","3640","0"
"251000","5475","0","3640","0","0","364","0","3650","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","52047","0","41","生者劍士像","3640","0","3640","0","0","0","0","0","0","1","0","42522509","840108902","3640","0"
"605802","4465","6","364","2","0","364","0","4901","0","0","0","0","36","0","0","364","0","0","364","21","0","155","200000001","0","91918","5","41","貪吃佩可的闇影","364","0","364","0","0","0","0","0","675","38","0","42454012","840108903","364","0"
"616601","819","5","364","1","0","364","0","947","0","0","0","0","49","0","0","364","0","0","364","18","0","30","200000001","0","168867","15","55","嘉夜（時空旅行）的闇影","364","0","364","0","0","0","0","0","2564","38","0","33196562","840108904","364","0"
"252300","2738","0","3640","0","0","364","0","2738","0","0","0","0","0","0","0","3640","0","0","3640","0","0","0","200000001","0","151211","0","41","岩石蜥蜴","3640","0","3640","0","0","0","0","0","0","1","0","41361014","840108905","3640","0"
"323602","2000","1","50000","0","0","373","0","2000","0","0","0","0","150","0","0","50000","0","0","50000","0","0","0","300000016","0","40000","0","60","雷霆號角","0","0","0","0","0","0","0","40000","0","1","0","370000000","840109001","0","0"
"217300","0","1","0","0","0","373","0","0","0","150","0","0","0","0","0","0","0","0","600","0","9000","0","300000008","0","0","0","100","爆裂敵人","75","0","600","0","0","0","0","0","0","1","0","1000000000","840109002","0","0"
"217301","0","1","0","0","10","373","50","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840109003","0","0"
"217302","0","1","0","0","0","373","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840109004","0","0"
"251900","1268","0","3010","0","0","301","0","845","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","352","0","42","擰扭相思樹","3010","0","3010","0","0","0","0","0","0","1","0","1900297","850100101","3010","0"
"600701","1396","6","301","1","0","301","0","2263","0","0","0","0","18","0","0","301","0","0","301","113","0","44","200000001","0","3637","4","42","宮子的闇影","301","0","301","0","0","0","0","0","281","32","0","1119441","850100102","301","0"
"253600","951","0","3010","0","0","301","0","634","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","4169","0","42","天使之鏢","3010","0","3010","0","0","0","0","0","0","1","0","1400000","850100103","3010","0"
"616001","1085","5","301","1","0","301","0","437","0","0","0","0","18","0","0","301","0","0","301","0","0","146","200000001","0","0","29","42","真步（灰姑娘）的闇影","301","0","301","0","819","0","0","6615","0","32","0","489369","850100104","301","0"
"259100","317","0","3010","0","0","301","0","211","0","0","0","0","0","0","0","301","0","0","3010","0","0","0","200000001","0","4880","0","42","烏帕魯帕","3010","0","3010","0","0","0","0","0","0","1","0","1095612","850100105","3010","0"
"252000","1812","0","3010","0","0","301","0","1208","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","5893","0","42","多倫多獸","3010","0","3010","0","0","0","0","0","0","1","0","7247516","850100201","3010","0"
"251200","1359","0","3010","0","0","301","0","1510","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","6058","0","42","哥布林護衛","3010","0","3010","0","0","0","0","0","0","1","0","7266968","850100202","3010","0"
"602901","2242","6","301","1","0","301","0","2907","0","0","0","0","25","0","0","301","0","0","301","29","0","49","200000001","0","16082","4","45","望的闇影","301","0","301","0","0","0","0","0","565","32","0","5570944","850100203","301","0"
"252700","1359","0","3010","0","0","301","0","906","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","0","0","42","閃焰軟泥怪","3010","0","3010","0","0","0","0","19533","0","1","0","6425912","850100204","3010","0"
"609201","520","5","301","1","0","301","0","417","0","0","0","0","26","0","0","301","0","0","301","0","0","45","200000001","0","0","18","42","安的闇影","301","0","301","0","2083","0","0","34681","0","32","0","3495190","850100205","301","0"
"251000","2718","0","3010","0","0","301","0","1208","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","9240","0","42","生者劍士","3010","0","3010","0","0","0","0","0","0","1","0","8107009","850100301","3010","0"
"609601","425","5","301","1","0","301","0","480","0","0","0","0","18","0","0","301","0","0","301","42","0","40","200000001","0","43493","0","53","妮諾（大江戶）的闇影","301","0","301","0","0","0","0","0","3001","32","0","4943218","850100302","301","0"
"610901","579","5","301","1","0","301","0","771","0","0","0","0","40","0","0","301","0","0","301","24","0","20","200000001","0","41661","15","62","琪愛兒的闇影","301","0","301","0","0","0","0","0","2391","32","0","4712786","850100303","301","0"
"254200","1359","0","3010","0","0","301","0","906","0","0","0","0","0","0","0","3010","0","0","3010","0","0","0","200000001","0","1392","0","42","堅果射手","3010","0","3010","0","0","0","0","0","0","1","0","7484529","850100304","3010","0"
"615601","2198","5","301","1","0","301","0","1319","0","0","0","0","19","0","0","301","0","0","301","3","0","2820","200000001","0","0","21","42","優衣（祭服）的闇影","301","0","301","0","505","0","0","28760","0","32","0","5384715","850100305","301","0"
"252900","2273","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","10151","0","42","高等獸人","3020","0","3020","0","0","0","0","0","0","1","0","10835105","850100401","3020","0"
"250400","2273","0","3020","0","0","302","0","1515","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","10701","0","42","海獅怪","3020","0","3020","0","0","0","0","0","0","1","0","9997588","850100402","3020","0"
"251900","1818","0","3020","0","0","302","0","1212","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","11120","0","42","擰扭相思樹","3020","0","3020","0","0","0","0","0","0","1","0","10519747","850100403","3020","0"
"600601","1615","6","302","1","0","302","0","1340","0","0","0","0","29","0","0","302","0","0","302","3","0","153","200000001","0","0","21","42","茜里的闇影","302","0","302","0","598","0","0","48534","0","32","0","7664616","850100404","302","0"
"601201","716","6","302","1","0","302","0","656","0","0","0","0","29","0","0","302","0","0","302","0","0","49","200000001","0","0","16","42","初音的闇影","302","0","302","0","2066","0","0","57727","0","32","0","6711718","850100405","302","0"
"602101","2244","6","302","1","0","302","0","2261","0","0","0","0","28","0","0","302","0","0","302","36","0","59","200000001","0","30135","4","42","胡桃的闇影","302","0","302","0","0","0","0","0","365","32","0","9210472","850100501","302","0"
"252500","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","36562","0","42","火蜥蜴","3020","0","3020","0","0","0","0","0","0","1","0","10055348","850100502","3020","0"
"614001","372","5","302","1","0","302","0","426","0","0","0","0","28","0","0","302","0","0","302","3","0","30","200000001","0","54234","0","49","怜（萬聖節）的闇影","302","0","302","0","0","0","0","0","1924","32","0","7689250","850100503","302","0"
"256100","682","0","3020","0","0","302","0","455","0","0","0","0","0","0","0","3020","0","0","3020","0","0","0","200000001","0","47505","0","42","流浪之鴉","3020","0","3020","0","0","0","0","0","0","1","0","10402220","850100504","3020","0"
"257600","1364","0","3020","0","0","302","0","909","0","0","0","0","0","0","0","3020","0","0","3020","0","0","906","200000001","0","1910","0","42","氣球鳥","3020","0","3020","0","0","0","0","0","0","1","0","9990709","850100505","3020","0"
"250300","1364","0","3020","0","0","302","0","303","0","0","0","0","0","0","0","3020","0","0","3020","200","0","0","200000001","0","11809","0","42","小小哥布林","3020","0","3020","0","0","0","0","0","0","1","0","14949743","850100601","3020","0"
