b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","13330","0","3060","0","0","1228","0","3060","251000","0","1","0","0","2763","0","0","0","3060","0","0","0","0","42","0","0","850101901","0","3060","3060","3060","0","14523450","306"
"0","0","矛依未的闇影","0","0","35","200000001","0","0","0","0","67028","0","306","1","17","628","0","306","606101","0","32","0","0","587","2267","25","6","306","0","0","0","0","80","0","0","850101902","0","306","306","306","0","11790591","306"
"0","0","琪愛兒（聖學祭）的闇影","15","0","39","200000001","0","0","0","0","62688","0","306","1","20","695","0","306","616301","0","32","0","0","490","2127","30","5","306","0","0","0","0","60","0","0","850101903","0","306","306","306","0","10785905","306"
"0","0","洞窟猿猴","0","0","0","200000001","0","0","0","0","52138","0","3060","0","0","461","0","3060","256800","0","1","0","0","691","0","0","0","3060","0","0","0","0","42","0","0","850101904","0","3060","3060","3060","0","14259607","306"
"0","0","鬼燈螢","0","0","0","200000001","0","0","0","0","27826","0","3060","0","0","614","0","3060","258300","0","1","0","0","921","0","918","0","3060","0","0","0","0","42","0","0","850101905","0","3060","3060","3060","0","14779943","306"
"0","0","亡魂支配者","0","0","130","300000008","0","0","0","0","0","0","0","0","0","1400","0","0","304808","0","1","0","0","1400","0","0","1","0","0","0","0","0","60","0","0","850102001","0","5000","5000","5000","6000","152000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","175","0","5000","0","0","100","0","0","850102002","0","0","175","0","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","850102003","0","0","0","250","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","0","0","3000","0","0","100","0","0","850102004","0","0","0","0","0","1000000000","313"
"0","0","魔像","0","0","0","200000001","0","0","0","0","12341","0","3070","0","0","2464","0","3070","250700","0","1","0","0","924","0","0","0","3070","0","0","0","0","42","0","0","850102101","0","3070","3070","3070","0","14547418","307"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","15048","0","3070","0","0","1848","0","3070","250900","0","1","0","0","1848","0","0","0","3070","0","0","0","0","42","0","0","850102102","0","3070","3070","3070","0","13665857","307"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","34097","0","307","1","21","2592","0","307","605802","0","32","0","0","2403","499","141","6","307","0","0","0","0","42","0","0","850102103","0","307","307","307","0","12629571","307"
"0","0","安＆古蕾婭的闇影","17","0","24","200000001","0","0","0","0","0","0","307","0","0","412","0","307","681001","0","32","0","0","568","0","45","5","307","0","0","0","2129","42","0","0","850102104","0","307","307","307","68288","9903656","307"
"0","0","火焰咒士","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","308","0","3070","259300","0","1","0","0","462","0","0","0","3070","0","0","0","0","42","0","0","850102105","0","3070","3070","3070","25826","12283412","307"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","15392","0","3070","0","0","2156","0","3070","254100","0","1","0","0","1386","0","0","0","3070","0","0","0","0","42","0","0","850102201","0","3070","3070","3070","0","13970723","307"
"0","0","智的闇影","0","0","35","200000001","0","0","0","0","80667","0","307","1","10","629","0","307","603701","0","32","0","0","571","2608","36","6","307","0","0","0","0","81","0","0","850102202","0","307","307","307","0","10967512","307"
"0","0","天使之鏢","0","0","0","200000001","0","0","0","0","41277","0","3070","0","0","924","0","3070","253600","0","1","0","0","1386","0","0","0","3070","0","0","0","0","42","0","0","850102203","0","3070","3070","3070","0","13312702","307"
"0","0","栞（魔法少女）的闇影","0","0","33","200000001","0","0","0","0","72111","0","307","1","3","529","0","307","612301","0","32","0","0","729","2196","30","5","307","0","0","0","0","65","0","0","850102204","0","307","307","307","0","9397546","307"
"0","0","氣球鳥","0","0","0","200000001","0","0","0","0","2491","0","3070","0","0","924","0","3070","257600","0","1","0","0","1386","0","921","0","3070","0","0","0","0","42","0","0","850102205","0","3070","3070","3070","0","13312702","307"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","15224","0","3070","0","0","1232","0","3070","251000","0","1","0","0","2772","0","0","0","3070","0","0","0","0","42","0","0","850102301","0","3070","3070","3070","0","15444162","307"
"0","0","克莉絲提娜的闇影","0","0","29","200000001","0","0","0","0","81736","0","307","1","3","669","0","307","607101","0","32","0","0","481","1873","30","6","307","0","0","0","0","44","0","0","850102302","0","307","307","307","0","12450514","307"
"0","0","莫妮卡（魔法少女）的闇影","1","0","23","200000001","0","0","0","0","67373","0","307","1","14","815","0","307","614201","0","32","0","0","811","1743","720","5","307","0","0","0","0","42","0","0","850102303","0","307","307","307","0","11576977","307"
"0","0","亞里莎的闇影","0","0","35","200000001","0","0","0","0","77723","0","307","1","15","582","0","307","606301","0","32","0","0","859","1987","40","6","307","0","0","0","0","75","0","0","850102304","0","307","307","307","0","11289496","307"
"0","0","狗頭人","0","0","0","200000001","0","0","0","0","28837","0","3070","0","0","462","0","3070","255800","0","1","0","0","693","0","0","0","3070","0","0","0","0","42","0","0","850102305","0","3070","3070","3070","0","15325227","307"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","12005","0","3080","0","0","1545","0","3080","251100","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","850102401","0","3080","3080","3080","0","14111251","308"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","14207","0","3080","0","0","1236","0","3080","252000","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","850102402","0","3080","3080","3080","0","14575407","308"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","14712","0","3080","0","0","927","0","3080","251300","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","850102403","0","3080","3080","3080","0","14828434","308"
"0","0","凱留（公主）的闇影","17","0","26","200000001","0","0","0","0","0","0","308","1","0","420","0","308","680601","0","32","0","0","558","0","123","5","308","0","0","0","2429","42","0","0","850102404","0","308","308","308","81658","9988991","308"
"0","0","鏡華的闇影","17","0","29","200000001","0","0","0","0","0","0","308","1","0","501","0","308","603602","0","32","0","0","609","0","60","6","308","0","0","0","2464","42","0","0","850102405","0","308","308","308","69252","10571747","308"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","12419","0","3080","0","0","1236","0","3080","251900","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","850102501","0","3080","3080","3080","0","14668157","308"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","13637","0","3080","0","0","2163","0","3080","254100","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","850102502","0","3080","3080","3080","0","14288534","308"
"0","0","宮子的闇影","4","0","18","200000001","0","0","0","0","31260","0","308","1","113","3435","0","308","600701","0","32","0","0","2038","285","44","6","308","0","0","0","0","42","0","0","850102503","0","308","308","308","0","12721662","308"
"0","0","古蕾婭的闇影","17","0","27","200000001","0","0","0","0","0","0","308","1","0","445","0","308","609401","0","32","0","0","571","0","50","5","308","0","0","0","2108","42","0","0","850102504","0","308","308","308","63949","10122222","308"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3080","0","0","464","0","3080","256300","0","1","0","0","696","0","0","0","3080","0","0","0","0","42","0","0","850102505","0","3080","3080","3080","48792","13979481","308"
"0","0","獸人","0","0","0","200000001","0","0","0","0","11195","0","3080","0","0","1545","0","3080","252800","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","850102601","0","3080","3080","3080","0","16321413","308"
"0","0","雪菲的闇影","0","0","31","200000001","0","0","0","0","79660","0","308","1","5","597","0","308","606401","0","32","0","0","503","2453","30","6","308","0","0","0","0","54","0","0","850102602","0","308","308","308","0","12454739","308"
"0","0","歡呼半獸人","0","0","0","200000001","0","0","0","0","41920","0","3080","0","0","927","0","3080","254400","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","850102603","0","3080","3080","3080","0","15010192","308"
"0","0","妮諾的闇影","0","0","46","200000001","0","0","0","0","70629","0","308","1","5","709","0","308","603003","0","32","0","0","631","2726","38","6","308","0","0","0","0","89","0","0","850102604","0","308","308","308","0","12369047","308"
"0","0","千歌的闇影","21","0","19","200000001","0","0","0","0","0","0","308","1","3","1536","0","308","604201","0","32","0","0","1936","0","2760","6","308","0","0","0","529","42","0","0","850102605","0","308","308","308","49713","12553059","308"
"0","0","樹精","0","0","0","200000001","0","0","0","0","12717","0","3090","0","0","1240","0","3090","251800","0","1","0","0","1860","0","0","0","3090","0","0","0","0","42","0","0","850102701","0","3090","3090","3090","0","14868120","309"
"0","0","宮子的闇影","4","0","18","200000001","0","0","0","0","31278","0","309","1","113","3439","0","309","600701","0","32","0","0","2039","285","44","6","309","0","0","0","0","42","0","0","850102702","0","309","309","309","0","12939296","309"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","40397","0","3090","0","0","930","0","3090","252500","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","850102703","0","3090","3090","3090","0","13909294","309"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","52434","0","3090","0","0","465","0","3090","256100","0","1","0","0","698","0","0","0","3090","0","0","0","0","42","0","0","850102704","0","3090","3090","3090","0","14262665","309"
"0","0","優妮的闇影","22","0","19","200000001","0","0","0","0","0","0","309","1","3","1437","0","309","611001","0","32","0","0","2360","0","152","5","309","0","0","0","509","42","0","0","850102705","0","309","309","309","54081","11275271","309"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","10583","0","3090","0","0","1550","0","3090","251100","0","1","0","0","2325","0","0","0","3090","0","0","0","0","42","0","0","850102801","0","3090","3090","3090","0","14488649","309"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","12414","0","3090","0","0","1240","0","3090","251900","0","1","0","0","1860","0","0","0","3090","0","0","0","0","42","0","0","850102802","0","3090","3090","3090","0","14959444","309"
"0","0","空花（大江戶）的闇影","20","0","19","200000001","0","0","0","0","0","0","309","1","12","2322","0","309","609501","0","32","0","0","3384","0","209","5","309","0","0","0","122","42","0","0","850102803","0","309","309","309","28030","12666463","309"
"0","0","茜里（天使）的闇影","17","0","26","200000001","0","0","0","0","0","0","309","1","0","437","0","309","613701","0","32","0","0","552","0","45","5","309","0","0","0","2354","42","0","0","850102804","0","309","309","309","83367","10326212","309"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","465","0","3090","256300","0","1","0","0","698","0","0","0","3090","0","0","0","0","42","0","0","850102805","0","3090","3090","3090","48797","14272588","309"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","12848","0","3090","0","0","930","0","3090","252900","0","1","0","0","2325","0","0","0","3090","0","0","0","0","42","0","0","850102901","0","3090","3090","3090","0","15354605","309"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","930","0","3090","256900","0","1","0","0","1395","0","927","0","3090","0","0","0","0","42","0","0","850102902","0","3090","3090","3090","1965","14346240","309"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","309","1","0","390","0","309","611401","0","32","0","0","513","0","60","5","309","0","0","0","2128","42","0","0","850102903","0","309","309","309","80186","10298773","309"
"0","0","凱留（夏日）的闇影","18","0","34","200000001","0","0","0","0","0","0","309","1","0","541","0","309","607801","0","32","0","0","634","0","45","6","309","0","0","0","2397","42","0","0","850102904","0","309","309","309","72985","11060699","309"
"0","0","怨火之顱","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","310","0","3090","258900","0","1","0","0","465","0","0","0","3090","0","0","0","0","42","0","0","850102905","0","3090","3090","3090","31821","13379805","309"
"0","0","雷電","0","0","70","300000008","0","0","0","0","0","0","200","0","0","0","0","200","304502","0","1","0","0","0","0","0","1","0","0","200","0","0","60","0","0","850103001","0","2000","1600","1500","0","125000000","316"
"0","0","雷電部位A","0","0","0","300000008","0","0","0","0","66000","0","0","0","0","3000","0","0","304502","0","1","0","0","3200","0","0","1","0","0","0","0","0","60","0","0","850103002","0","0","0","0","1000","2000000","316"
"0","0","雷電部位B","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200","0","0","304502","0","1","0","0","1400","0","0","1","0","0","0","0","0","60","0","0","850103003","0","0","0","0","0","2400000","316"
"0","0","雷電部位C","0","0","0","300000008","0","0","0","0","0","0","0","0","0","500","0","0","304502","0","1","0","0","600","0","0","1","0","0","0","0","0","60","0","0","850103004","0","0","0","0","0","1600000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","850103005","0","0","125","0","0","1000000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","850103006","0","0","0","250","0","1000000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","850103007","0","0","0","1000","0","1000000000","316"
"0","0","海獅怪","4","0","38","200000001","0","0","0","0","43768","0","310","1","36","2282","0","310","602101","0","33","0","0","2264","355","59","6","310","0","0","0","0","44","0","0","850103101","0","310","310","310","0","9331325","310"
"0","0","莉瑪的闇影","0","0","0","200000001","0","0","0","0","52371","0","3100","0","0","778","0","3100","255200","0","1","0","0","1167","0","0","0","3100","0","0","0","0","44","0","0","850103102","0","3100","3100","3100","0","10104202","310"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","57928","0","3100","0","0","467","0","3100","256800","0","1","0","0","700","0","0","0","3100","0","0","0","0","44","0","0","850103103","0","3100","3100","3100","0","10512976","310"
"0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","200000001","0","0","0","0","29553","0","3100","0","0","467","0","3100","257000","0","1","0","0","700","0","0","0","3100","0","0","0","0","44","0","0","850103104","0","3100","3100","3100","0","10398403","310"
"0","0","冰魚","21","0","29","200000001","0","0","0","0","0","0","310","1","3","1465","0","310","604201","0","33","0","0","1770","0","2760","6","310","0","0","0","527","44","0","0","850103105","0","310","310","310","60481","8272112","310"
"0","0","空花（黑暗）的闇影","0","0","0","200000001","0","0","0","0","14554","0","3100","0","0","1244","0","3100","251000","0","1","0","0","2799","0","0","0","3100","0","0","0","0","44","0","0","850103201","0","3100","3100","3100","0","15346057","310"
"0","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","0","44290","0","3100","0","0","933","0","3100","252500","0","1","0","0","1400","0","0","0","3100","0","0","0","0","44","0","0","850103202","0","3100","3100","3100","0","14775309","310"
"0","0","似似花（新年）的闇影","0","0","41","200000001","0","0","0","0","86546","0","310","1","5","605","0","310","606401","0","33","0","0","502","2519","30","6","310","0","0","0","0","54","0","0","850103203","0","310","310","310","0","11879552","310"
"0","0","翼耳兔","21","0","29","200000001","0","0","0","0","0","0","310","1","3","1317","0","310","624601","0","33","0","0","1488","0","1570","5","310","0","0","0","608","44","0","0","850103204","0","310","310","310","60112","11516280","310"
"0","0","惡魔寶寶","0","0","0","200000001","0","0","0","0","18532","0","3100","0","0","467","0","3100","256200","0","1","0","0","700","0","0","0","3100","0","0","0","0","44","0","0","850103205","0","3100","3100","3100","0","15106180","310"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","16482","0","3100","0","0","1244","0","3100","251900","0","1","0","0","1866","0","0","0","3100","0","0","0","0","44","0","0","850103301","0","3100","3100","3100","0","18973584","310"
"0","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","0","17687","0","3100","0","0","1866","0","3100","250900","0","1","0","0","1866","0","0","0","3100","0","0","0","0","44","0","0","850103302","0","3100","3100","3100","0","18266985","310"
