735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90010","0","320140307","0.8","103531","32014","140001","0","0","103531","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502014321","0","320140107","90002","3","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320140308","0","103531","32014","140001","0","0","103531","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502014331","0","320140108","90002","3","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320140309","0","103531","32014","140001","0","0","103531","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502014341","0","320140109","90002","3","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320140310","0","103541","32014","25001","0","0","103541","40007","1.2","1","1","0","0","-50","1","0","0","0","10","502014351","0","320140110","90008","3","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320140401","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320140402","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320140403","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320140404","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320140405","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320140406","0.8","103531","32014","140001","0","0","103531","40004","1","1","1","0","0","-50","1","0","0","1","6","502014411","0","320140106","90002","4","bgm_M126","90","bgm_M126","5"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90010","0","320140407","0.8","103531","32014","140001","0","0","103531","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502014421","0","320140107","90002","4","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320140408","0","103531","32014","140001","0","0","103531","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502014431","0","320140108","90002","4","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320140409","0","103531","32014","140001","0","0","103531","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502014441","0","320140109","90002","4","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320140410","0","103541","32014","25001","0","0","103541","40007","1.2","1","1","0","0","-50","1","0","0","0","10","502014451","0","320140110","90008","4","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320140501","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320140502","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320140503","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320140504","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320140505","0","103531","32014","25001","0","0","103531","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320140506","0.8","103531","32014","140001","0","0","103531","40004","1","1","1","0","0","-50","1","0","0","1","6","502014511","0","320140106","90002","5","bgm_M126","90","bgm_M126","5"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90010","0","320140507","0.8","103531","32014","140001","0","0","103531","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502014521","0","320140107","90002","5","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320140508","0","103531","32014","140001","0","0","103531","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502014531","0","320140108","90002","5","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320140509","0","103531","32014","140001","0","0","103531","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502014541","0","320140109","90002","5","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320140510","0","103541","32014","25001","0","0","103541","40007","1.2","1","1","0","0","-50","1","0","0","0","10","502014551","0","320140110","90008","5","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320150101","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","1","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150102","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","1","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150103","0","102843","32015","25001","0","0","102843","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","1","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320150104","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","1","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320150105","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","1","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320150106","0.8","102842","32015","140001","0","0","102842","40004","1","1","1","0","0","-50","1","0","0","1","6","502015111","0","320150106","90002","1","bgm_M126","90","bgm_M126","5"
"90008","300","0.8","0","1.1","94002","3200703","25001","100","90010","0","320150107","0.8","102843","32015","140001","0","0","102843","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502015121","0","320150107","90002","1","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320150108","0","102851","32015","140001","0","0","102851","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502015131","0","320150108","90002","1","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320150109","0","102851","32015","140001","0","0","102851","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502015141","0","320150109","90002","1","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320150110","0","102852","32015","25001","0","5.1","102852","40007","0.35","1","1","0","0","-50","1","0","0","1","10","502015151","0","320150110","90008","1","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320150201","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","2","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150202","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","2","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150203","0","102843","32015","25001","0","0","102843","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","2","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320150204","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","2","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320150205","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","2","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320150206","0.8","102842","32015","140001","0","0","102842","40004","1","1","1","0","0","-50","1","0","0","1","6","502015211","0","320150106","90002","2","bgm_M126","90","bgm_M126","5"
"90008","300","0.8","0","1.1","94002","3200703","25001","100","90010","0","320150207","0.8","102843","32015","140001","0","0","102843","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502015221","0","320150107","90002","2","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320150208","0","102851","32015","140001","0","0","102851","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502015231","0","320150108","90002","2","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320150209","0","102851","32015","140001","0","0","102851","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502015241","0","320150109","90002","2","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320150210","0","102852","32015","25001","0","5.1","102852","40007","0.35","1","1","0","0","-50","1","0","0","1","10","502015251","0","320150110","90008","2","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320150301","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","3","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150302","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","3","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150303","0","102843","32015","25001","0","0","102843","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","3","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320150304","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","3","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320150305","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","3","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320150306","0.8","102842","32015","140001","0","0","102842","40004","1","1","1","0","0","-50","1","0","0","1","6","502015311","0","320150106","90002","3","bgm_M126","90","bgm_M126","5"
"90008","300","0.8","0","1.1","94002","3200703","25001","100","90010","0","320150307","0.8","102843","32015","140001","0","0","102843","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502015321","0","320150107","90002","3","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320150308","0","102851","32015","140001","0","0","102851","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502015331","0","320150108","90002","3","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320150309","0","102851","32015","140001","0","0","102851","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502015341","0","320150109","90002","3","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320150310","0","102852","32015","25001","0","5.1","102852","40007","0.35","1","1","0","0","-50","1","0","0","1","10","502015351","0","320150110","90008","3","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320150401","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150402","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150403","0","102843","32015","25001","0","0","102843","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320150404","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320150405","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","4","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320150406","0.8","102842","32015","140001","0","0","102842","40004","1","1","1","0","0","-50","1","0","0","1","6","502015411","0","320150106","90002","4","bgm_M126","90","bgm_M126","5"
"90008","300","0.8","0","1.1","94002","3200703","25001","100","90010","0","320150407","0.8","102843","32015","140001","0","0","102843","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502015421","0","320150107","90002","4","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320150408","0","102851","32015","140001","0","0","102851","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502015431","0","320150108","90002","4","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320150409","0","102851","32015","140001","0","0","102851","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502015441","0","320150109","90002","4","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320150410","0","102852","32015","25001","0","5.1","102852","40007","0.35","1","1","0","0","-50","1","0","0","1","10","502015451","0","320150110","90008","4","bgm_M63","90","bgm_M63","3"
"94002","700","0","0","0","140001","3200701","0","50","90002","0","320150501","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","1","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150502","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","2","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","900","0","0","0","140001","3200701","0","50","90002","0","320150503","0","102843","32015","25001","0","0","102843","40005","0","0","0","0","0","-50","1.2","0","0","0","3","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200701","0","50","90002","0","320150504","0","102842","32015","25001","0","0","102842","40005","0","0","0","0","0","-50","1.2","0","0","0","4","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"94002","1400","0","0","0","140001","3200702","90005","50","90002","0","320150505","0","102841","32015","25001","0","0","102841","40005","0","0","0","0","0","-50","1.2","0","0","0","5","0","0","0","90008","5","bgm_M06","90","bgm_M06","1"
"90008","300","1.1","0","0.8","94002","3200703","25001","100","90009","0","320150506","0.8","102842","32015","140001","0","0","102842","40004","1","1","1","0","0","-50","1","0","0","1","6","502015511","0","320150106","90002","5","bgm_M126","90","bgm_M126","5"
"90008","300","0.8","0","1.1","94002","3200703","25001","100","90010","0","320150507","0.8","102843","32015","140001","0","0","102843","40004","0.8","1","1","0","0","-50","1","0","0","0.8","7","502015521","0","320150107","90002","5","bgm_M126","90","bgm_M126","5"
"90008","300","0","0","0","94002","3200703","25001","100","90011","0","320150508","0","102851","32015","140001","0","0","102851","40004","1.1","1","1","0","0","-50","1.1","0","0","0","8","502015531","0","320150108","90002","5","bgm_M64","90","bgm_M64","3"
"90008","300","0","0","0","94002","3200703","25001","100","90009","0","320150509","0","102851","32015","140001","0","0","102851","40006","1.1","1","1","0","0","-50","1","0","0","0","9","502015541","0","320150109","90002","5","bgm_M64","90","bgm_M64","3"
"94002","300","0","0","0","140001","3200704","0","100","90002","0","320150510","0","102852","32015","25001","0","5.1","102852","40007","0.35","1","1","0","0","-50","1","0","0","1","10","502015551","0","320150110","90008","5","bgm_M63","90","bgm_M63","3"
