a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"6","2","10","37","2","0","2","2","204400","10","0","1","2","0","0","0","2","2","2","2","200000006","0","670440002","1","0","2","2","30","1","2","4","2","2","0","2","2","342","0","0","2"
"6","3","10","38","3","0","3","3","204400","10","0","1","3","0","0","0","3","3","3","3","200000006","0","670440003","1","0","3","3","30","1","3","4","3","3","0","3","3","358","0","0","3"
"7","4","10","43","4","0","4","4","204400","10","0","1","4","0","0","0","4","4","4","4","200000006","0","670440004","1","0","4","4","30","1","4","5","4","4","0","4","4","399","0","0","4"
"8","5","10","45","5","0","5","5","204400","10","0","1","5","0","0","0","5","5","5","5","200000006","0","670440005","1","0","5","5","30","1","5","5","5","5","0","5","5","417","0","0","5"
"8","6","10","47","6","0","6","6","204400","10","0","1","6","0","0","0","6","6","6","6","200000006","0","670440006","1","0","6","6","30","1","6","5","6","6","0","6","6","435","0","0","6"
"9","7","10","66","7","0","7","7","204400","10","0","1","7","0","0","0","7","7","7","7","200000006","0","670440007","1","0","7","7","30","1","7","5","7","7","0","7","7","579","0","0","7"
"9","8","10","77","8","0","8","8","204400","10","0","1","8","0","0","0","8","8","8","8","200000006","0","670440008","1","0","8","8","30","1","8","6","8","8","0","8","8","723","0","0","8"
"10","9","10","84","9","0","9","9","204400","10","0","1","9","0","0","0","9","9","9","9","200000006","0","670440009","1","0","9","9","30","1","9","6","9","9","0","9","9","867","0","0","9"
"10","10","10","87","10","0","10","10","204400","10","0","1","10","0","0","0","10","10","10","10","200000006","0","670440010","1","0","10","10","30","1","10","7","10","10","0","10","10","1011","0","0","10"
"11","11","10","89","11","0","11","11","204400","10","0","1","11","0","0","0","11","11","11","11","200000006","0","670440011","1","0","11","11","30","1","11","7","11","11","0","11","11","1155","0","0","11"
"11","12","10","92","12","0","12","12","204400","10","0","1","12","0","0","0","12","12","12","12","200000006","0","670440012","1","0","12","12","30","1","12","7","12","12","0","12","12","1299","0","0","12"
"15","13","10","103","13","0","13","13","204400","10","0","1","13","0","0","0","13","13","13","13","200000006","0","670440013","1","0","13","13","30","1","13","10","13","13","0","13","13","1442","0","0","13"
"15","14","10","103","14","0","14","14","204400","10","0","1","14","0","0","0","14","14","14","14","200000006","0","670440014","1","0","14","14","30","1","14","10","14","14","0","14","14","1587","0","0","14"
"15","15","10","106","15","0","15","15","204400","10","0","1","15","0","0","0","15","15","15","15","200000006","0","670440015","1","0","15","15","30","1","15","10","15","15","0","15","15","1731","0","0","15"
"16","16","10","110","16","0","16","16","204400","10","0","1","16","0","0","0","16","16","16","16","200000006","0","670440016","1","0","16","16","30","1","16","10","16","16","0","16","16","1875","0","0","16"
"16","17","10","150","17","0","17","17","204400","10","0","1","17","0","0","0","17","17","17","17","200000006","0","670440017","1","0","17","17","30","1","17","10","17","17","0","17","17","2019","0","0","17"
"16","18","10","156","18","0","18","18","204400","10","0","1","18","0","0","0","18","18","18","18","200000006","0","670440018","1","0","18","18","30","1","18","11","18","18","0","18","18","2163","0","0","18"
"16","19","10","162","19","0","19","19","204400","10","0","1","19","0","0","0","19","19","19","19","200000006","0","670440019","1","0","19","19","30","1","19","11","19","19","0","19","19","2306","0","0","19"
"17","20","10","168","20","0","20","20","204400","10","0","1","20","0","0","0","20","20","20","20","200000006","0","670440020","1","0","20","20","30","1","20","12","20","20","0","20","20","2450","0","0","20"
"17","21","10","171","21","0","21","21","204400","10","0","1","21","0","0","0","21","21","21","21","200000006","0","670440021","1","0","21","21","30","1","21","12","21","21","0","21","21","2594","0","0","21"
"25","22","10","197","22","0","22","22","204400","10","0","1","22","0","0","0","22","22","22","22","200000006","0","670440022","1","0","22","22","30","1","22","18","22","22","0","22","22","2738","0","0","22"
"25","23","10","200","23","0","23","23","204400","10","0","1","23","0","0","0","23","23","23","23","200000006","0","670440023","1","0","23","23","30","1","23","18","23","23","0","23","23","2882","0","0","23"
"25","24","10","221","24","0","24","24","204400","10","0","1","24","0","0","0","24","24","24","24","200000006","0","670440024","1","0","24","24","30","1","24","18","24","24","0","24","24","3026","0","0","24"
"25","25","10","242","25","0","25","25","204400","10","0","1","25","0","0","0","25","25","25","25","200000006","0","670440025","1","0","25","25","30","1","25","18","25","25","0","25","25","3170","0","0","25"
"25","26","10","242","26","0","26","26","204400","10","0","1","26","0","0","0","26","26","26","26","200000006","0","670440026","1","0","26","26","30","1","26","18","26","26","0","26","26","3314","0","0","26"
"25","27","10","244","27","0","27","27","204400","10","0","1","27","0","0","0","27","27","27","27","200000006","0","670440027","1","0","27","27","30","1","27","18","27","27","0","27","27","3458","0","0","27"
"25","28","10","245","28","0","28","28","204400","10","0","1","28","0","0","0","28","28","28","28","200000006","0","670440028","1","0","28","28","30","1","28","18","28","28","0","28","28","3602","0","0","28"
"27","29","10","249","29","0","29","29","204400","10","0","1","29","0","0","0","29","29","29","29","200000006","0","670440029","1","0","29","29","30","1","29","19","29","29","0","29","29","3746","0","0","29"
"28","30","10","315","30","0","30","30","204400","10","0","1","30","0","0","0","30","30","30","30","200000006","0","670440030","1","0","30","30","30","1","30","20","30","30","0","30","30","3890","0","0","30"
"28","31","10","315","31","0","31","31","204400","10","0","1","31","0","0","0","31","31","31","31","200000006","0","670440031","1","0","31","31","30","1","31","20","31","31","0","31","31","3890","0","0","31"
"28","32","10","344","32","0","32","32","204400","10","0","1","32","0","0","0","32","32","32","32","200000006","0","670440032","1","0","32","32","30","1","32","20","32","32","0","32","32","4470","0","0","32"
"28","33","10","372","33","0","33","33","204400","10","0","1","33","0","0","0","33","33","33","33","200000006","0","670440033","1","0","33","33","30","1","33","21","33","33","0","33","33","5051","0","0","33"
"28","34","10","401","34","0","34","34","204400","10","0","1","34","0","0","0","34","34","34","34","200000006","0","670440034","1","0","34","34","30","1","34","21","34","34","0","34","34","5631","0","0","34"
"28","35","10","433","35","0","35","35","204400","10","0","1","35","0","0","0","35","35","35","35","200000006","0","670440035","1","0","35","35","30","1","35","21","35","35","0","35","35","6574","0","0","35"
"30","36","10","481","36","0","36","36","204400","10","0","1","36","0","0","0","36","36","36","36","200000006","0","670440036","1","0","36","36","30","1","36","23","36","36","0","36","36","7073","0","0","36"
"33","37","10","528","37","0","37","37","204400","10","0","1","37","0","0","0","37","37","37","37","200000006","0","670440037","1","0","37","37","30","1","37","24","37","37","0","37","37","7571","0","0","37"
"35","38","10","576","38","0","38","38","204400","10","0","1","38","0","0","0","38","38","38","38","200000006","0","670440038","1","0","38","38","30","1","38","26","38","38","0","38","38","8070","0","0","38"
"38","39","10","623","39","0","39","39","204400","10","0","1","39","0","0","0","39","39","39","39","200000006","0","670440039","1","0","39","39","30","1","39","27","39","39","0","39","39","8569","0","0","39"
"40","40","10","671","40","0","40","40","204400","10","0","1","40","0","0","0","40","40","40","40","200000006","0","670440040","1","0","40","40","30","1","40","29","40","40","0","40","40","9068","0","0","40"
"43","41","10","718","41","0","41","41","204400","10","0","1","41","0","0","0","41","41","41","41","200000006","0","670440041","1","0","41","41","30","1","41","30","41","41","0","41","41","9566","0","0","41"
"45","42","10","766","42","0","42","42","204400","10","0","1","42","0","0","0","42","42","42","42","200000006","0","670440042","1","0","42","42","30","1","42","32","42","42","0","42","42","10065","0","0","42"
"47","43","10","780","43","0","43","43","204400","10","0","1","43","0","0","0","43","43","43","43","200000006","0","670440043","1","0","43","43","30","1","43","32","43","43","0","43","43","10202","0","0","43"
"49","44","10","794","44","0","44","44","204400","10","0","1","44","0","0","0","44","44","44","44","200000006","0","670440044","1","0","44","44","30","1","44","33","44","44","0","44","44","10338","0","0","44"
"51","45","10","808","45","0","45","45","204400","10","0","1","45","0","0","0","45","45","45","45","200000006","0","670440045","1","0","45","45","30","1","45","33","45","45","0","45","45","10475","0","0","45"
"53","46","10","822","46","0","46","46","204400","10","0","1","46","0","0","0","46","46","46","46","200000006","0","670440046","1","0","46","46","30","1","46","34","46","46","0","46","46","10611","0","0","46"
"63","47","10","1110","47","0","47","47","204400","10","0","1","47","0","0","0","47","47","47","47","200000006","0","670440047","1","0","47","47","30","1","47","38","47","47","0","47","47","13149","0","0","47"
"63","48","10","1170","48","0","48","48","204400","10","0","1","48","0","0","0","48","48","48","48","200000006","0","670440048","1","0","48","48","30","1","48","38","48","48","0","48","48","13202","0","0","48"
"69","49","10","1170","49","0","49","49","204400","10","0","1","49","0","0","0","49","49","49","49","200000006","0","670440049","1","0","49","49","30","1","49","40","49","49","0","49","49","13202","0","0","49"
"75","50","10","1170","50","0","50","50","204400","10","0","1","50","0","0","0","50","50","50","50","200000006","0","670440050","1","0","50","50","30","1","50","43","50","50","0","50","50","13202","0","0","50"
"76","51","10","1177","51","0","51","51","204400","10","0","1","51","0","0","0","51","51","51","51","200000006","0","670440051","1","0","51","51","30","1","51","43","51","51","0","51","51","13734","0","0","51"
"76","52","10","1185","52","0","52","52","204400","10","0","1","52","0","0","0","52","52","52","52","200000006","0","670440052","1","0","52","52","30","1","52","43","52","52","0","52","52","14266","0","0","52"
"77","53","10","1193","53","0","53","53","204400","10","0","1","53","0","0","0","53","53","53","53","200000006","0","670440053","1","0","53","53","30","1","53","43","53","53","0","53","53","14798","0","0","53"
"77","54","10","1201","54","0","54","54","204400","10","0","1","54","0","0","0","54","54","54","54","200000006","0","670440054","1","0","54","54","30","1","54","43","54","54","0","54","54","15330","0","0","54"
"77","55","10","1248","55","0","55","55","204400","10","0","1","55","0","0","0","55","55","55","55","200000006","0","670440055","1","0","55","55","30","1","55","43","55","55","0","55","55","16301","0","0","55"
"77","56","10","1318","56","0","56","56","204400","10","0","1","56","0","0","0","56","56","56","56","200000006","0","670440056","1","0","56","56","30","1","56","43","56","56","0","56","56","18731","0","0","56"
"77","57","10","1388","57","0","57","57","204400","10","0","1","57","0","0","0","57","57","57","57","200000006","0","670440057","1","0","57","57","30","1","57","43","57","57","0","57","57","21160","0","0","57"
"80","58","10","1499","58","0","58","58","204400","10","0","1","58","0","0","0","58","58","58","58","200000006","0","670440058","1","0","58","58","30","1","58","45","58","58","0","58","58","21160","0","0","58"
"80","59","10","1579","59","0","59","59","204400","10","0","1","59","0","0","0","59","59","59","59","200000006","0","670440059","1","0","59","59","30","1","59","45","59","59","0","59","59","23904","0","0","59"
"83","60","10","1706","60","0","60","60","204400","10","0","1","60","0","0","0","60","60","60","60","200000006","0","670440060","1","0","60","60","30","1","60","47","60","60","0","60","60","23904","0","0","60"
"83","61","10","1797","61","0","61","61","204400","10","0","1","61","0","0","0","61","61","61","61","200000006","0","670440061","1","0","61","61","30","1","61","47","61","61","0","61","61","27004","0","0","61"
"85","62","10","1881","62","0","62","62","204400","10","0","1","62","0","0","0","62","62","62","62","200000006","0","670440062","1","0","62","62","30","1","62","50","62","62","0","62","62","27302","0","0","62"
"86","63","10","1965","63","0","63","63","204400","10","0","1","63","0","0","0","63","63","63","63","200000006","0","670440063","1","0","63","63","30","1","63","52","63","63","0","63","63","27600","0","0","63"
"88","64","10","2049","64","0","64","64","204400","10","0","1","64","0","0","0","64","64","64","64","200000006","0","670440064","1","0","64","64","30","1","64","55","64","64","0","64","64","27899","0","0","64"
"90","65","10","2132","65","0","65","65","204400","10","0","1","65","0","0","0","65","65","65","65","200000006","0","670440065","1","0","65","65","30","1","65","58","65","65","0","65","65","28197","0","0","65"
"91","66","10","2216","66","0","66","66","204400","10","0","1","66","0","0","0","66","66","66","66","200000006","0","670440066","1","0","66","66","30","1","66","60","66","66","0","66","66","28495","0","0","66"
"93","67","10","2300","67","0","67","67","204400","10","0","1","67","0","0","0","67","67","67","67","200000006","0","670440067","1","0","67","67","30","1","67","63","67","67","0","67","67","28793","0","0","67"
"94","68","10","2384","68","0","68","68","204400","10","0","1","68","0","0","0","68","68","68","68","200000006","0","670440068","1","0","68","68","30","1","68","66","68","68","0","68","68","29092","0","0","68"
"96","69","10","2468","69","0","69","69","204400","10","0","1","69","0","0","0","69","69","69","69","200000006","0","670440069","1","0","69","69","30","1","69","68","69","69","0","69","69","29390","0","0","69"
"98","70","10","2552","70","0","70","70","204400","10","0","1","70","0","0","0","70","70","70","70","200000006","0","670440070","1","0","70","70","30","1","70","71","70","70","0","70","70","29688","0","0","70"
"99","71","10","2636","71","0","71","71","204400","10","0","1","71","0","0","0","71","71","71","71","200000006","0","670440071","1","0","71","71","30","1","71","74","71","71","0","71","71","29986","0","0","71"
"5","1","10","31","1","0","1","1","205300","10","0","1","1","0","0","0","1","1","1","1","200000010","0","670530001","1","0","1","1","30","1","1","6","1","1","0","1","1","904","0","0","1"
"7","2","10","31","2","0","2","2","205300","10","0","1","2","0","0","0","2","2","2","2","200000010","0","670530002","1","0","2","2","30","1","2","15","2","2","0","2","2","924","0","0","2"
"12","3","10","35","3","0","3","3","205300","10","0","1","3","0","0","0","3","3","3","3","200000010","0","670530003","1","0","3","3","30","1","3","9","3","3","0","3","3","942","0","0","3"
"12","4","10","40","4","0","4","4","205300","10","0","1","4","0","0","0","4","4","4","4","200000010","0","670530004","1","0","4","4","30","1","4","9","4","4","0","4","4","1034","0","0","4"
"17","5","10","49","5","0","5","5","205300","10","0","1","5","0","0","0","5","5","5","5","200000010","0","670530005","1","0","5","5","30","1","5","13","5","5","0","5","5","1313","0","0","5"
"20","6","10","109","6","0","6","6","205300","10","0","1","6","0","0","0","6","6","6","6","200000010","0","670530006","1","0","6","6","30","1","6","13","6","6","0","6","6","1582","0","0","6"
"20","7","10","138","7","0","7","7","205300","10","0","1","7","0","0","0","7","7","7","7","200000010","0","670530007","1","0","7","7","30","1","7","13","7","7","0","7","7","1701","0","0","7"
"21","8","10","167","8","0","8","8","205300","10","0","1","8","0","0","0","8","8","8","8","200000010","0","670530008","1","0","8","8","30","1","8","14","8","8","0","8","8","1820","0","0","8"
"21","9","10","196","9","0","9","9","205300","10","0","1","9","0","0","0","9","9","9","9","200000010","0","670530009","1","0","9","9","30","1","9","14","9","9","0","9","9","1938","0","0","9"
"22","10","10","225","10","0","10","10","205300","10","0","1","10","0","0","0","10","10","10","10","200000010","0","670530010","1","0","10","10","30","1","10","15","10","10","0","10","10","2057","0","0","10"
