2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"203500","0","59","59","1","59","59","0","3488","10","107","59","10","59","0","59","200000006","0","59","30","1","59","157","48787","0","59","0","59","0","59","0","1","0","670350059","59","59","59","0","59","59"
"203500","0","60","60","1","60","60","0","3642","10","112","60","10","60","0","60","200000006","0","60","30","1","60","163","52526","0","60","0","60","0","60","0","1","0","670350060","60","60","60","0","60","60"
"203500","0","61","61","1","61","61","0","3795","10","117","61","10","61","0","61","200000006","0","61","30","1","61","170","56266","0","61","0","61","0","61","0","1","0","670350061","61","61","61","0","61","61"
"203500","0","62","62","1","62","62","0","3948","10","122","62","10","62","0","62","200000006","0","62","30","1","62","176","57110","0","62","0","62","0","62","0","1","0","670350062","62","62","62","0","62","62"
"203500","0","63","63","1","63","63","0","4101","10","127","63","10","63","0","63","200000006","0","63","30","1","63","182","57954","0","63","0","63","0","63","0","1","0","670350063","63","63","63","0","63","63"
"203500","0","64","64","1","64","64","0","4254","10","132","64","10","64","0","64","200000006","0","64","30","1","64","188","58798","0","64","0","64","0","64","0","1","0","670350064","64","64","64","0","64","64"
"203500","0","65","65","1","65","65","0","4407","10","137","65","10","65","0","65","200000006","0","65","30","1","65","194","59642","0","65","0","65","0","65","0","1","0","670350065","65","65","65","0","65","65"
"203500","0","66","66","1","66","66","0","4560","10","142","66","10","66","0","66","200000006","0","66","30","1","66","200","60486","0","66","0","66","0","66","0","1","0","670350066","66","66","66","0","66","66"
"203500","0","67","67","1","67","67","0","4713","10","147","67","10","67","0","67","200000006","0","67","30","1","67","206","61330","0","67","0","67","0","67","0","1","0","670350067","67","67","67","0","67","67"
"203500","0","68","68","1","68","68","0","4866","10","152","68","10","68","0","68","200000006","0","68","30","1","68","212","62174","0","68","0","68","0","68","0","1","0","670350068","68","68","68","0","68","68"
"203500","0","69","69","1","69","69","0","5019","10","157","69","10","69","0","69","200000006","0","69","30","1","69","218","63018","0","69","0","69","0","69","0","1","0","670350069","69","69","69","0","69","69"
"203500","0","70","70","1","70","70","0","5172","10","162","70","10","70","0","70","200000006","0","70","30","1","70","224","63862","0","70","0","70","0","70","0","1","0","670350070","70","70","70","0","70","70"
"203500","0","71","71","1","71","71","0","5325","10","167","71","10","71","0","71","200000006","0","71","30","1","71","230","64706","0","71","0","71","0","71","0","1","0","670350071","71","71","71","0","71","71"
"203700","0","1","1","1","1","1","0","29","10","1","1","10","1","0","1","200000006","0","1","30","1","1","3","328","0","1","0","1","0","1","0","1","0","670370001","1","1","1","0","1","1"
"203700","0","2","2","1","2","2","0","33","10","2","2","10","2","0","2","200000006","0","2","30","1","2","4","430","0","2","0","2","0","2","0","1","0","670370002","2","2","2","0","2","2"
"203700","0","3","3","1","3","3","0","36","10","4","3","10","3","0","3","200000006","0","3","30","1","3","5","718","0","3","0","3","0","3","0","1","0","670370003","3","3","3","0","3","3"
"203700","0","4","4","1","4","4","0","52","10","4","4","10","4","0","4","200000006","0","4","30","1","4","5","633","0","4","0","4","0","4","0","1","0","670370004","4","4","4","0","4","4"
"203700","0","5","5","1","5","5","0","76","10","4","5","10","5","0","5","200000006","0","5","30","1","5","6","702","0","5","0","5","0","5","0","1","0","670370005","5","5","5","0","5","5"
"203700","0","6","6","1","6","6","0","101","10","5","6","10","6","0","6","200000006","0","6","30","1","6","7","771","0","6","0","6","0","6","0","1","0","670370006","6","6","6","0","6","6"
"203700","0","7","7","1","7","7","0","125","10","6","7","10","7","0","7","200000006","0","7","30","1","7","8","949","0","7","0","7","0","7","0","1","0","670370007","7","7","7","0","7","7"
"203700","0","8","8","1","8","8","0","149","10","7","8","10","8","0","8","200000006","0","8","30","1","8","9","1126","0","8","0","8","0","8","0","1","0","670370008","8","8","8","0","8","8"
"203700","0","9","9","1","9","9","0","160","10","7","9","10","9","0","9","200000006","0","9","30","1","9","9","1159","0","9","0","9","0","9","0","1","0","670370009","9","9","9","0","9","9"
"203700","0","10","10","1","10","10","0","171","10","7","10","10","10","0","10","200000006","0","10","30","1","10","10","1191","0","10","0","10","0","10","0","1","0","670370010","10","10","10","0","10","10"
"203700","0","11","11","1","11","11","0","182","10","7","11","10","11","0","11","200000006","0","11","30","1","11","10","1225","0","11","0","11","0","11","0","1","0","670370011","11","11","11","0","11","11"
"203700","0","12","12","1","12","12","0","193","10","7","12","10","12","0","12","200000006","0","12","30","1","12","10","1257","0","12","0","12","0","12","0","1","0","670370012","12","12","12","0","12","12"
"203700","0","13","13","1","13","13","0","213","10","8","13","10","13","0","13","200000006","0","13","30","1","13","11","1489","0","13","0","13","0","13","0","1","0","670370013","13","13","13","0","13","13"
"203700","0","14","14","1","14","14","0","233","10","9","14","10","14","0","14","200000006","0","14","30","1","14","11","1721","0","14","0","14","0","14","0","1","0","670370014","14","14","14","0","14","14"
"203700","0","15","15","1","15","15","0","252","10","9","15","10","15","0","15","200000006","0","15","30","1","15","12","1953","0","15","0","15","0","15","0","1","0","670370015","15","15","15","0","15","15"
"203700","0","16","16","1","16","16","0","272","10","10","16","10","16","0","16","200000006","0","16","30","1","16","13","2185","0","16","0","16","0","16","0","1","0","670370016","16","16","16","0","16","16"
"203700","0","17","17","1","17","17","0","292","10","11","17","10","17","0","17","200000006","0","17","30","1","17","14","2417","0","17","0","17","0","17","0","1","0","670370017","17","17","17","0","17","17"
"203700","0","18","18","1","18","18","0","312","10","12","18","10","18","0","18","200000006","0","18","30","1","18","15","2649","0","18","0","18","0","18","0","1","0","670370018","18","18","18","0","18","18"
"203700","0","19","19","1","19","19","0","332","10","12","19","10","19","0","19","200000006","0","19","30","1","19","15","2881","0","19","0","19","0","19","0","1","0","670370019","19","19","19","0","19","19"
"203700","0","20","20","1","20","20","0","351","10","12","20","10","20","0","20","200000006","0","20","30","1","20","16","3113","0","20","0","20","0","20","0","1","0","670370020","20","20","20","0","20","20"
"203700","0","21","21","1","21","21","0","362","10","12","21","10","21","0","21","200000006","0","21","30","1","21","16","3284","0","21","0","21","0","21","0","1","0","670370021","21","21","21","0","21","21"
"203700","0","22","22","1","22","22","0","373","10","12","22","10","22","0","22","200000006","0","22","30","1","22","16","3455","0","22","0","22","0","22","0","1","0","670370022","22","22","22","0","22","22"
"203700","0","23","23","1","23","23","0","384","10","12","23","10","23","0","23","200000006","0","23","30","1","23","16","3625","0","23","0","23","0","23","0","1","0","670370023","23","23","23","0","23","23"
"203700","0","24","24","1","24","24","0","445","10","20","24","10","24","0","24","200000006","0","24","30","1","24","24","3602","0","24","0","24","0","24","0","1","0","670370024","24","24","24","0","24","24"
"203700","0","25","25","1","25","25","0","467","10","20","25","10","25","0","25","200000006","0","25","30","1","25","24","3907","0","25","0","25","0","25","0","1","0","670370025","25","25","25","0","25","25"
"203700","0","26","26","1","26","26","0","490","10","20","26","10","26","0","26","200000006","0","26","30","1","26","24","4214","0","26","0","26","0","26","0","1","0","670370026","26","26","26","0","26","26"
"203700","0","27","27","1","27","27","0","512","10","20","27","10","27","0","27","200000006","0","27","30","1","27","25","4520","0","27","0","27","0","27","0","1","0","670370027","27","27","27","0","27","27"
"203700","0","28","28","1","28","28","0","535","10","21","28","10","28","0","28","200000006","0","28","30","1","28","25","4825","0","28","0","28","0","28","0","1","0","670370028","28","28","28","0","28","28"
"203700","0","29","29","1","29","29","0","557","10","21","29","10","29","0","29","200000006","0","29","30","1","29","26","5132","0","29","0","29","0","29","0","1","0","670370029","29","29","29","0","29","29"
"203700","0","30","30","1","30","30","0","580","10","21","30","10","30","0","30","200000006","0","30","30","1","30","26","5437","0","30","0","30","0","30","0","1","0","670370030","30","30","30","0","30","30"
"203700","0","31","31","1","31","31","0","587","10","21","31","10","31","0","31","200000006","0","31","30","1","31","26","5739","0","31","0","31","0","31","0","1","0","670370031","31","31","31","0","31","31"
"203700","0","32","32","1","32","32","0","594","10","21","32","10","32","0","32","200000006","0","32","30","1","32","26","6039","0","32","0","32","0","32","0","1","0","670370032","32","32","32","0","32","32"
"203700","0","33","33","1","33","33","0","621","10","23","33","10","33","0","33","200000006","0","33","30","1","33","28","6577","0","33","0","33","0","33","0","1","0","670370033","33","33","33","0","33","33"
"203700","0","34","34","1","34","34","0","648","10","24","34","10","34","0","34","200000006","0","34","30","1","34","30","7114","0","34","0","34","0","34","0","1","0","670370034","34","34","34","0","34","34"
"203700","0","35","35","1","35","35","0","675","10","26","35","10","35","0","35","200000006","0","35","30","1","35","33","7652","0","35","0","35","0","35","0","1","0","670370035","35","35","35","0","35","35"
"203700","0","36","36","1","36","36","0","702","10","27","36","10","36","0","36","200000006","0","36","30","1","36","35","8189","0","36","0","36","0","36","0","1","0","670370036","36","36","36","0","36","36"
"203700","0","37","37","1","37","37","0","657","10","29","37","10","37","0","37","200000006","0","37","30","1","37","37","7611","0","37","0","37","0","37","0","1","0","670370037","37","37","37","0","37","37"
"203700","0","38","38","1","38","38","0","756","10","30","38","10","38","0","38","200000006","0","38","30","1","38","39","9264","0","38","0","38","0","38","0","1","0","670370038","38","38","38","0","38","38"
"203700","0","39","39","1","39","39","0","819","10","30","39","10","39","0","39","200000006","0","39","30","1","39","39","11050","0","39","0","39","0","39","0","1","0","670370039","39","39","39","0","39","39"
"203700","0","40","40","1","40","40","0","897","10","31","40","10","40","0","40","200000006","0","40","30","1","40","40","11521","0","40","0","40","0","40","0","1","0","670370040","40","40","40","0","40","40"
"203700","0","41","41","1","41","41","0","913","10","31","41","10","41","0","41","200000006","0","41","30","1","41","41","13112","0","41","0","41","0","41","0","1","0","670370041","41","41","41","0","41","41"
"203700","0","42","42","1","42","42","0","928","10","31","42","10","42","0","42","200000006","0","42","30","1","42","41","14703","0","42","0","42","0","42","0","1","0","670370042","42","42","42","0","42","42"
"203700","0","43","43","1","43","43","0","1068","10","32","43","10","43","0","43","200000006","0","43","30","1","43","41","13629","0","43","0","43","0","43","0","1","0","670370043","43","43","43","0","43","43"
"203700","0","44","44","1","44","44","0","1208","10","32","44","10","44","0","44","200000006","0","44","30","1","44","41","14145","0","44","0","44","0","44","0","1","0","670370044","44","44","44","0","44","44"
"203700","0","45","45","1","45","45","0","1348","10","33","45","10","45","0","45","200000006","0","45","30","1","45","43","14662","0","45","0","45","0","45","0","1","0","670370045","45","45","45","0","45","45"
"203700","0","46","46","1","46","46","0","1377","10","35","46","10","46","0","46","200000006","0","46","30","1","46","45","15259","0","46","0","46","0","46","0","1","0","670370046","46","46","46","0","46","46"
"203700","0","47","47","1","47","47","0","1406","10","37","47","10","47","0","47","200000006","0","47","30","1","47","47","15856","0","47","0","47","0","47","0","1","0","670370047","47","47","47","0","47","47"
"203700","0","48","48","1","48","48","0","1435","10","38","48","10","48","0","48","200000006","0","48","30","1","48","50","16454","0","48","0","48","0","48","0","1","0","670370048","48","48","48","0","48","48"
"203700","0","49","49","1","49","49","0","1464","10","40","49","10","49","0","49","200000006","0","49","30","1","49","52","17051","0","49","0","49","0","49","0","1","0","670370049","49","49","49","0","49","49"
"203700","0","50","50","1","50","50","0","1494","10","42","50","10","50","0","50","200000006","0","50","30","1","50","54","17648","0","50","0","50","0","50","0","1","0","670370050","50","50","50","0","50","50"
"203700","0","51","51","1","51","51","0","1523","10","44","51","10","51","0","51","200000006","0","51","30","1","51","56","18246","0","51","0","51","0","51","0","1","0","670370051","51","51","51","0","51","51"
"203700","0","52","52","1","52","52","0","1552","10","46","52","10","52","0","52","200000006","0","52","30","1","52","58","18843","0","52","0","52","0","52","0","1","0","670370052","52","52","52","0","52","52"
"203700","0","53","53","1","53","53","0","1582","10","47","53","10","53","0","53","200000006","0","53","30","1","53","61","19440","0","53","0","53","0","53","0","1","0","670370053","53","53","53","0","53","53"
"203700","0","54","54","1","54","54","0","1611","10","49","54","10","54","0","54","200000006","0","54","30","1","54","63","20038","0","54","0","54","0","54","0","1","0","670370054","54","54","54","0","54","54"
"203700","0","55","55","1","55","55","0","1640","10","51","55","10","55","0","55","200000006","0","55","30","1","55","65","20635","0","55","0","55","0","55","0","1","0","670370055","55","55","55","0","55","55"
"203700","0","56","56","1","56","56","0","1670","10","52","56","10","56","0","56","200000006","0","56","30","1","56","66","20935","0","56","0","56","0","56","0","1","0","670370056","56","56","56","0","56","56"
"203700","0","57","57","1","57","57","0","1700","10","52","57","10","57","0","57","200000006","0","57","30","1","57","66","21235","0","57","0","57","0","57","0","1","0","670370057","57","57","57","0","57","57"
"203700","0","58","58","1","58","58","0","1770","10","54","58","10","58","0","58","200000006","0","58","30","1","58","68","22248","0","58","0","58","0","58","0","1","0","670370058","58","58","58","0","58","58"
"203700","0","59","59","1","59","59","0","1840","10","56","59","10","59","0","59","200000006","0","59","30","1","59","71","23262","0","59","0","59","0","59","0","1","0","670370059","59","59","59","0","59","59"
"203700","0","60","60","1","60","60","0","1910","10","58","60","10","60","0","60","200000006","0","60","30","1","60","73","24275","0","60","0","60","0","60","0","1","0","670370060","60","60","60","0","60","60"
"203700","0","61","61","1","61","61","0","1981","10","60","61","10","61","0","61","200000006","0","61","30","1","61","76","25288","0","61","0","61","0","61","0","1","0","670370061","61","61","61","0","61","61"
"203700","0","62","62","1","62","62","0","2049","10","61","62","10","62","0","62","200000006","0","62","30","1","62","77","25739","0","62","0","62","0","62","0","1","0","670370062","62","62","62","0","62","62"
"203700","0","63","63","1","63","63","0","2117","10","62","63","10","63","0","63","200000006","0","63","30","1","63","78","26189","0","63","0","63","0","63","0","1","0","670370063","63","63","63","0","63","63"
"203700","0","64","64","1","64","64","0","2185","10","64","64","10","64","0","64","200000006","0","64","30","1","64","78","26640","0","64","0","64","0","64","0","1","0","670370064","64","64","64","0","64","64"
"203700","0","65","65","1","65","65","0","2253","10","65","65","10","65","0","65","200000006","0","65","30","1","65","79","27091","0","65","0","65","0","65","0","1","0","670370065","65","65","65","0","65","65"
"203700","0","66","66","1","66","66","0","2321","10","66","66","10","66","0","66","200000006","0","66","30","1","66","80","27541","0","66","0","66","0","66","0","1","0","670370066","66","66","66","0","66","66"
