aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"10","0","15","15","0","200000006","1","1731","106","15","15","10","0","15","15","15","204400","15","0","15","0","15","15","15","30","0","0","0","15","0","15","670440015","1","15","15","15","15","10","0","1"
"10","0","16","16","0","200000006","1","1875","110","16","16","10","0","16","16","16","204400","16","0","16","0","16","16","16","30","0","0","0","16","0","16","670440016","1","16","16","16","16","10","0","1"
"10","0","17","17","0","200000006","1","2019","150","17","17","10","0","17","17","17","204400","17","0","17","0","17","17","17","30","0","0","0","17","0","16","670440017","1","17","17","17","17","10","0","1"
"11","0","18","18","0","200000006","1","2163","156","18","18","10","0","18","18","18","204400","18","0","18","0","18","18","18","30","0","0","0","18","0","16","670440018","1","18","18","18","18","10","0","1"
"11","0","19","19","0","200000006","1","2306","162","19","19","10","0","19","19","19","204400","19","0","19","0","19","19","19","30","0","0","0","19","0","16","670440019","1","19","19","19","19","10","0","1"
"12","0","20","20","0","200000006","1","2450","168","20","20","10","0","20","20","20","204400","20","0","20","0","20","20","20","30","0","0","0","20","0","17","670440020","1","20","20","20","20","10","0","1"
"12","0","21","21","0","200000006","1","2594","171","21","21","10","0","21","21","21","204400","21","0","21","0","21","21","21","30","0","0","0","21","0","17","670440021","1","21","21","21","21","10","0","1"
"18","0","22","22","0","200000006","1","2738","197","22","22","10","0","22","22","22","204400","22","0","22","0","22","22","22","30","0","0","0","22","0","25","670440022","1","22","22","22","22","10","0","1"
"18","0","23","23","0","200000006","1","2882","200","23","23","10","0","23","23","23","204400","23","0","23","0","23","23","23","30","0","0","0","23","0","25","670440023","1","23","23","23","23","10","0","1"
"18","0","24","24","0","200000006","1","3026","221","24","24","10","0","24","24","24","204400","24","0","24","0","24","24","24","30","0","0","0","24","0","25","670440024","1","24","24","24","24","10","0","1"
"18","0","25","25","0","200000006","1","3170","242","25","25","10","0","25","25","25","204400","25","0","25","0","25","25","25","30","0","0","0","25","0","25","670440025","1","25","25","25","25","10","0","1"
"18","0","26","26","0","200000006","1","3314","242","26","26","10","0","26","26","26","204400","26","0","26","0","26","26","26","30","0","0","0","26","0","25","670440026","1","26","26","26","26","10","0","1"
"18","0","27","27","0","200000006","1","3458","244","27","27","10","0","27","27","27","204400","27","0","27","0","27","27","27","30","0","0","0","27","0","25","670440027","1","27","27","27","27","10","0","1"
"18","0","28","28","0","200000006","1","3602","245","28","28","10","0","28","28","28","204400","28","0","28","0","28","28","28","30","0","0","0","28","0","25","670440028","1","28","28","28","28","10","0","1"
"19","0","29","29","0","200000006","1","3746","249","29","29","10","0","29","29","29","204400","29","0","29","0","29","29","29","30","0","0","0","29","0","27","670440029","1","29","29","29","29","10","0","1"
"20","0","30","30","0","200000006","1","3890","315","30","30","10","0","30","30","30","204400","30","0","30","0","30","30","30","30","0","0","0","30","0","28","670440030","1","30","30","30","30","10","0","1"
"20","0","31","31","0","200000006","1","3890","315","31","31","10","0","31","31","31","204400","31","0","31","0","31","31","31","30","0","0","0","31","0","28","670440031","1","31","31","31","31","10","0","1"
"20","0","32","32","0","200000006","1","4470","344","32","32","10","0","32","32","32","204400","32","0","32","0","32","32","32","30","0","0","0","32","0","28","670440032","1","32","32","32","32","10","0","1"
"21","0","33","33","0","200000006","1","5051","372","33","33","10","0","33","33","33","204400","33","0","33","0","33","33","33","30","0","0","0","33","0","28","670440033","1","33","33","33","33","10","0","1"
"21","0","34","34","0","200000006","1","5631","401","34","34","10","0","34","34","34","204400","34","0","34","0","34","34","34","30","0","0","0","34","0","28","670440034","1","34","34","34","34","10","0","1"
"21","0","35","35","0","200000006","1","6574","433","35","35","10","0","35","35","35","204400","35","0","35","0","35","35","35","30","0","0","0","35","0","28","670440035","1","35","35","35","35","10","0","1"
"23","0","36","36","0","200000006","1","7073","481","36","36","10","0","36","36","36","204400","36","0","36","0","36","36","36","30","0","0","0","36","0","30","670440036","1","36","36","36","36","10","0","1"
"24","0","37","37","0","200000006","1","7571","528","37","37","10","0","37","37","37","204400","37","0","37","0","37","37","37","30","0","0","0","37","0","33","670440037","1","37","37","37","37","10","0","1"
"26","0","38","38","0","200000006","1","8070","576","38","38","10","0","38","38","38","204400","38","0","38","0","38","38","38","30","0","0","0","38","0","35","670440038","1","38","38","38","38","10","0","1"
"27","0","39","39","0","200000006","1","8569","623","39","39","10","0","39","39","39","204400","39","0","39","0","39","39","39","30","0","0","0","39","0","38","670440039","1","39","39","39","39","10","0","1"
"29","0","40","40","0","200000006","1","9068","671","40","40","10","0","40","40","40","204400","40","0","40","0","40","40","40","30","0","0","0","40","0","40","670440040","1","40","40","40","40","10","0","1"
"30","0","41","41","0","200000006","1","9566","718","41","41","10","0","41","41","41","204400","41","0","41","0","41","41","41","30","0","0","0","41","0","43","670440041","1","41","41","41","41","10","0","1"
"32","0","42","42","0","200000006","1","10065","766","42","42","10","0","42","42","42","204400","42","0","42","0","42","42","42","30","0","0","0","42","0","45","670440042","1","42","42","42","42","10","0","1"
"32","0","43","43","0","200000006","1","10202","780","43","43","10","0","43","43","43","204400","43","0","43","0","43","43","43","30","0","0","0","43","0","47","670440043","1","43","43","43","43","10","0","1"
"33","0","44","44","0","200000006","1","10338","794","44","44","10","0","44","44","44","204400","44","0","44","0","44","44","44","30","0","0","0","44","0","49","670440044","1","44","44","44","44","10","0","1"
"33","0","45","45","0","200000006","1","10475","808","45","45","10","0","45","45","45","204400","45","0","45","0","45","45","45","30","0","0","0","45","0","51","670440045","1","45","45","45","45","10","0","1"
"34","0","46","46","0","200000006","1","10611","822","46","46","10","0","46","46","46","204400","46","0","46","0","46","46","46","30","0","0","0","46","0","53","670440046","1","46","46","46","46","10","0","1"
"38","0","47","47","0","200000006","1","13149","1110","47","47","10","0","47","47","47","204400","47","0","47","0","47","47","47","30","0","0","0","47","0","63","670440047","1","47","47","47","47","10","0","1"
"38","0","48","48","0","200000006","1","13202","1170","48","48","10","0","48","48","48","204400","48","0","48","0","48","48","48","30","0","0","0","48","0","63","670440048","1","48","48","48","48","10","0","1"
"40","0","49","49","0","200000006","1","13202","1170","49","49","10","0","49","49","49","204400","49","0","49","0","49","49","49","30","0","0","0","49","0","69","670440049","1","49","49","49","49","10","0","1"
"43","0","50","50","0","200000006","1","13202","1170","50","50","10","0","50","50","50","204400","50","0","50","0","50","50","50","30","0","0","0","50","0","75","670440050","1","50","50","50","50","10","0","1"
"43","0","51","51","0","200000006","1","13734","1177","51","51","10","0","51","51","51","204400","51","0","51","0","51","51","51","30","0","0","0","51","0","76","670440051","1","51","51","51","51","10","0","1"
"43","0","52","52","0","200000006","1","14266","1185","52","52","10","0","52","52","52","204400","52","0","52","0","52","52","52","30","0","0","0","52","0","76","670440052","1","52","52","52","52","10","0","1"
"43","0","53","53","0","200000006","1","14798","1193","53","53","10","0","53","53","53","204400","53","0","53","0","53","53","53","30","0","0","0","53","0","77","670440053","1","53","53","53","53","10","0","1"
"43","0","54","54","0","200000006","1","15330","1201","54","54","10","0","54","54","54","204400","54","0","54","0","54","54","54","30","0","0","0","54","0","77","670440054","1","54","54","54","54","10","0","1"
"43","0","55","55","0","200000006","1","16301","1248","55","55","10","0","55","55","55","204400","55","0","55","0","55","55","55","30","0","0","0","55","0","77","670440055","1","55","55","55","55","10","0","1"
"43","0","56","56","0","200000006","1","18731","1318","56","56","10","0","56","56","56","204400","56","0","56","0","56","56","56","30","0","0","0","56","0","77","670440056","1","56","56","56","56","10","0","1"
"43","0","57","57","0","200000006","1","21160","1388","57","57","10","0","57","57","57","204400","57","0","57","0","57","57","57","30","0","0","0","57","0","77","670440057","1","57","57","57","57","10","0","1"
"45","0","58","58","0","200000006","1","21160","1499","58","58","10","0","58","58","58","204400","58","0","58","0","58","58","58","30","0","0","0","58","0","80","670440058","1","58","58","58","58","10","0","1"
"45","0","59","59","0","200000006","1","23904","1579","59","59","10","0","59","59","59","204400","59","0","59","0","59","59","59","30","0","0","0","59","0","80","670440059","1","59","59","59","59","10","0","1"
"47","0","60","60","0","200000006","1","23904","1706","60","60","10","0","60","60","60","204400","60","0","60","0","60","60","60","30","0","0","0","60","0","83","670440060","1","60","60","60","60","10","0","1"
"47","0","61","61","0","200000006","1","27004","1797","61","61","10","0","61","61","61","204400","61","0","61","0","61","61","61","30","0","0","0","61","0","83","670440061","1","61","61","61","61","10","0","1"
"50","0","62","62","0","200000006","1","27302","1881","62","62","10","0","62","62","62","204400","62","0","62","0","62","62","62","30","0","0","0","62","0","85","670440062","1","62","62","62","62","10","0","1"
"52","0","63","63","0","200000006","1","27600","1965","63","63","10","0","63","63","63","204400","63","0","63","0","63","63","63","30","0","0","0","63","0","86","670440063","1","63","63","63","63","10","0","1"
"55","0","64","64","0","200000006","1","27899","2049","64","64","10","0","64","64","64","204400","64","0","64","0","64","64","64","30","0","0","0","64","0","88","670440064","1","64","64","64","64","10","0","1"
"58","0","65","65","0","200000006","1","28197","2132","65","65","10","0","65","65","65","204400","65","0","65","0","65","65","65","30","0","0","0","65","0","90","670440065","1","65","65","65","65","10","0","1"
"60","0","66","66","0","200000006","1","28495","2216","66","66","10","0","66","66","66","204400","66","0","66","0","66","66","66","30","0","0","0","66","0","91","670440066","1","66","66","66","66","10","0","1"
"63","0","67","67","0","200000006","1","28793","2300","67","67","10","0","67","67","67","204400","67","0","67","0","67","67","67","30","0","0","0","67","0","93","670440067","1","67","67","67","67","10","0","1"
"66","0","68","68","0","200000006","1","29092","2384","68","68","10","0","68","68","68","204400","68","0","68","0","68","68","68","30","0","0","0","68","0","94","670440068","1","68","68","68","68","10","0","1"
"68","0","69","69","0","200000006","1","29390","2468","69","69","10","0","69","69","69","204400","69","0","69","0","69","69","69","30","0","0","0","69","0","96","670440069","1","69","69","69","69","10","0","1"
"71","0","70","70","0","200000006","1","29688","2552","70","70","10","0","70","70","70","204400","70","0","70","0","70","70","70","30","0","0","0","70","0","98","670440070","1","70","70","70","70","10","0","1"
"74","0","71","71","0","200000006","1","29986","2636","71","71","10","0","71","71","71","204400","71","0","71","0","71","71","71","30","0","0","0","71","0","99","670440071","1","71","71","71","71","10","0","1"
"6","0","1","1","0","200000010","1","904","31","1","1","10","0","1","1","1","205300","1","0","1","0","1","1","1","30","0","0","0","1","0","5","670530001","1","1","1","1","1","10","0","1"
"15","0","2","2","0","200000010","1","924","31","2","2","10","0","2","2","2","205300","2","0","2","0","2","2","2","30","0","0","0","2","0","7","670530002","1","2","2","2","2","10","0","1"
"9","0","3","3","0","200000010","1","942","35","3","3","10","0","3","3","3","205300","3","0","3","0","3","3","3","30","0","0","0","3","0","12","670530003","1","3","3","3","3","10","0","1"
"9","0","4","4","0","200000010","1","1034","40","4","4","10","0","4","4","4","205300","4","0","4","0","4","4","4","30","0","0","0","4","0","12","670530004","1","4","4","4","4","10","0","1"
"13","0","5","5","0","200000010","1","1313","49","5","5","10","0","5","5","5","205300","5","0","5","0","5","5","5","30","0","0","0","5","0","17","670530005","1","5","5","5","5","10","0","1"
"13","0","6","6","0","200000010","1","1582","109","6","6","10","0","6","6","6","205300","6","0","6","0","6","6","6","30","0","0","0","6","0","20","670530006","1","6","6","6","6","10","0","1"
"13","0","7","7","0","200000010","1","1701","138","7","7","10","0","7","7","7","205300","7","0","7","0","7","7","7","30","0","0","0","7","0","20","670530007","1","7","7","7","7","10","0","1"
"14","0","8","8","0","200000010","1","1820","167","8","8","10","0","8","8","8","205300","8","0","8","0","8","8","8","30","0","0","0","8","0","21","670530008","1","8","8","8","8","10","0","1"
"14","0","9","9","0","200000010","1","1938","196","9","9","10","0","9","9","9","205300","9","0","9","0","9","9","9","30","0","0","0","9","0","21","670530009","1","9","9","9","9","10","0","1"
"15","0","10","10","0","200000010","1","2057","225","10","10","10","0","10","10","10","205300","10","0","10","0","10","10","10","30","0","0","0","10","0","22","670530010","1","10","10","10","10","10","0","1"
"15","0","11","11","0","200000010","1","2412","252","11","11","10","0","11","11","11","205300","11","0","11","0","11","11","11","30","0","0","0","11","0","22","670530011","1","11","11","11","11","10","0","1"
"16","0","12","12","0","200000010","1","2766","279","12","12","10","0","12","12","12","205300","12","0","12","0","12","12","12","30","0","0","0","12","0","23","670530012","1","12","12","12","12","10","0","1"
"22","0","13","13","0","200000010","1","3121","320","13","13","10","0","13","13","13","205300","13","0","13","0","13","13","13","30","0","0","0","13","0","34","670530013","1","13","13","13","13","10","0","1"
"23","0","14","14","0","200000010","1","3362","339","14","14","10","0","14","14","14","205300","14","0","14","0","14","14","14","30","0","0","0","14","0","35","670530014","1","14","14","14","14","10","0","1"
"23","0","15","15","0","200000010","1","3602","358","15","15","10","0","15","15","15","205300","15","0","15","0","15","15","15","30","0","0","0","15","0","36","670530015","1","15","15","15","15","10","0","1"
"23","0","16","16","0","200000010","1","3842","376","16","16","10","0","16","16","16","205300","16","0","16","0","16","16","16","30","0","0","0","16","0","37","670530016","1","16","16","16","16","10","0","1"
"24","0","17","17","0","200000010","1","4083","395","17","17","10","0","17","17","17","205300","17","0","17","0","17","17","17","30","0","0","0","17","0","38","670530017","1","17","17","17","17","10","0","1"
"24","0","18","18","0","200000010","1","4323","414","18","18","10","0","18","18","18","205300","18","0","18","0","18","18","18","30","0","0","0","18","0","38","670530018","1","18","18","18","18","10","0","1"
"25","0","19","19","0","200000010","1","4564","432","19","19","10","0","19","19","19","205300","19","0","19","0","19","19","19","30","0","0","0","19","0","39","670530019","1","19","19","19","19","10","0","1"
"25","0","20","20","0","200000010","1","4804","451","20","20","10","0","20","20","20","205300","20","0","20","0","20","20","20","30","0","0","0","20","0","40","670530020","1","20","20","20","20","10","0","1"
"25","0","21","21","0","200000010","1","5045","469","21","21","10","0","21","21","21","205300","21","0","21","0","21","21","21","30","0","0","0","21","0","41","670530021","1","21","21","21","21","10","0","1"
"26","0","22","22","0","200000010","1","5285","488","22","22","10","0","22","22","22","205300","22","0","22","0","22","22","22","30","0","0","0","22","0","42","670530022","1","22","22","22","22","10","0","1"
"28","0","23","23","0","200000010","1","5785","527","23","23","10","0","23","23","23","205300","23","0","23","0","23","23","23","30","0","0","0","23","0","45","670530023","1","23","23","23","23","10","0","1"
