4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"594","4","4","30","0","0","1","4","4","0","0","4","6","4","4","4","4","4","4","10","200000006","32","0","670350004","4","4","4","4","4","1","203500","10","0","0","0","0","4","1","4","0"
"597","5","5","30","0","0","1","5","5","0","0","5","6","5","5","5","5","5","5","10","200000006","35","0","670350005","5","5","5","5","4","1","203500","10","0","0","0","0","5","1","5","0"
"628","6","6","30","0","0","1","6","6","0","0","6","9","6","6","6","6","6","6","10","200000006","49","0","670350006","6","6","6","6","6","1","203500","10","0","0","0","0","6","1","6","0"
"856","7","7","30","0","0","1","7","7","0","0","7","10","7","7","7","7","7","7","10","200000006","69","0","670350007","7","7","7","7","6","1","203500","10","0","0","0","0","7","1","7","0"
"1063","8","8","30","0","0","1","8","8","0","0","8","10","8","8","8","8","8","8","10","200000006","80","0","670350008","8","8","8","8","7","1","203500","10","0","0","0","0","8","1","8","0"
"1091","9","9","30","0","0","1","9","9","0","0","9","11","9","9","9","9","9","9","10","200000006","93","0","670350009","9","9","9","9","7","1","203500","10","0","0","0","0","9","1","9","0"
"1121","10","10","30","0","0","1","10","10","0","0","10","11","10","10","10","10","10","10","10","200000006","97","0","670350010","10","10","10","10","8","1","203500","10","0","0","0","0","10","1","10","0"
"1151","11","11","30","0","0","1","11","11","0","0","11","12","11","11","11","11","11","11","10","200000006","100","0","670350011","11","11","11","11","8","1","203500","10","0","0","0","0","11","1","11","0"
"1180","12","12","30","0","0","1","12","12","0","0","12","12","12","12","12","12","12","12","10","200000006","103","0","670350012","12","12","12","12","8","1","203500","10","0","0","0","0","12","1","12","0"
"1180","13","13","30","0","0","1","13","13","0","0","13","12","13","13","13","13","13","13","10","200000006","103","0","670350013","13","13","13","13","8","1","203500","10","0","0","0","0","13","1","13","0"
"1158","14","14","30","0","0","1","14","14","0","0","14","17","14","14","14","14","14","14","10","200000006","96","0","670350014","14","14","14","14","12","1","203500","10","0","0","0","0","14","1","14","0"
"1184","15","15","30","0","0","1","15","15","0","0","15","18","15","15","15","15","15","15","10","200000006","99","0","670350015","15","15","15","15","12","1","203500","10","0","0","0","0","15","1","15","0"
"1589","16","16","30","0","0","1","16","16","0","0","16","18","16","16","16","16","16","16","10","200000006","113","0","670350016","16","16","16","16","12","1","203500","10","0","0","0","0","16","1","16","0"
"1882","17","17","30","0","0","1","17","17","0","0","17","18","17","17","17","17","17","17","10","200000006","134","0","670350017","17","17","17","17","12","1","203500","10","0","0","0","0","17","1","17","0"
"2176","18","18","30","0","0","1","18","18","0","0","18","19","18","18","18","18","18","18","10","200000006","156","0","670350018","18","18","18","18","13","1","203500","10","0","0","0","0","18","1","18","0"
"2469","19","19","30","0","0","1","19","19","0","0","19","19","19","19","19","19","19","19","10","200000006","177","0","670350019","19","19","19","19","13","1","203500","10","0","0","0","0","19","1","19","0"
"2621","20","20","30","0","0","1","20","20","0","0","20","19","20","20","20","20","20","20","10","200000006","186","0","670350020","20","20","20","20","13","1","203500","10","0","0","0","0","20","1","20","0"
"2659","21","21","30","0","0","1","21","21","0","0","21","19","21","21","21","21","21","21","10","200000006","189","0","670350021","21","21","21","21","13","1","203500","10","0","0","0","0","21","1","21","0"
"2777","22","22","30","0","0","1","22","22","0","0","22","20","22","22","22","22","22","22","10","200000006","213","0","670350022","22","22","22","22","14","1","203500","10","0","0","0","0","22","1","22","0"
"2788","23","23","30","0","0","1","23","23","0","0","23","28","23","23","23","23","23","23","10","200000006","215","0","670350023","23","23","23","23","21","1","203500","10","0","0","0","0","23","1","23","0"
"3065","24","24","30","0","0","1","24","24","0","0","24","29","24","24","24","24","24","24","10","200000006","218","0","670350024","24","24","24","24","21","1","203500","10","0","0","0","0","24","1","24","0"
"3346","25","25","30","0","0","1","25","25","0","0","25","29","25","25","25","25","25","25","10","200000006","244","0","670350025","25","25","25","25","21","1","203500","10","0","0","0","0","25","1","25","0"
"3627","26","26","30","0","0","1","26","26","0","0","26","29","26","26","26","26","26","26","10","200000006","269","0","670350026","26","26","26","26","21","1","203500","10","0","0","0","0","26","1","26","0"
"3576","27","27","30","0","0","1","27","27","0","0","27","29","27","27","27","27","27","27","10","200000006","272","0","670350027","27","27","27","27","22","1","203500","10","0","0","0","0","27","1","27","0"
"3981","28","28","30","0","0","1","28","28","0","0","28","31","28","28","28","28","28","28","10","200000006","278","0","670350028","28","28","28","28","23","1","203500","10","0","0","0","0","28","1","28","0"
"4571","29","29","30","0","0","1","29","29","0","0","29","32","29","29","29","29","29","29","10","200000006","320","0","670350029","29","29","29","29","24","1","203500","10","0","0","0","0","29","1","29","0"
"5161","30","30","30","0","0","1","30","30","0","0","30","32","30","30","30","30","30","30","10","200000006","362","0","670350030","30","30","30","30","24","1","203500","10","0","0","0","0","30","1","30","0"
"5211","31","31","30","0","0","1","31","31","0","0","31","32","31","31","31","31","31","31","10","200000006","377","0","670350031","31","31","31","31","24","1","203500","10","0","0","0","0","31","1","31","0"
"5261","32","32","30","0","0","1","32","32","0","0","32","32","32","32","32","32","32","32","10","200000006","392","0","670350032","32","32","32","32","24","1","203500","10","0","0","0","0","32","1","32","0"
"5728","33","33","30","0","0","1","33","33","0","0","33","32","33","33","33","33","33","33","10","200000006","412","0","670350033","33","33","33","33","26","1","203500","10","0","0","0","0","33","1","33","0"
"6195","34","34","30","0","0","1","34","34","0","0","34","33","34","34","34","34","34","34","10","200000006","431","0","670350034","34","34","34","34","28","1","203500","10","0","0","0","0","34","1","34","0"
"6662","35","35","30","0","0","1","35","35","0","0","35","33","35","35","35","35","35","35","10","200000006","451","0","670350035","35","35","35","35","31","1","203500","10","0","0","0","0","35","1","35","0"
"7129","36","36","30","0","0","1","36","36","0","0","36","33","36","36","36","36","36","36","10","200000006","471","0","670350036","36","36","36","36","33","1","203500","10","0","0","0","0","36","1","36","0"
"7457","37","37","30","0","0","1","37","37","0","0","37","41","37","37","37","37","37","37","10","200000006","494","0","670350037","37","37","37","37","34","1","203500","10","0","0","0","0","37","1","37","0"
"7784","38","38","30","0","0","1","38","38","0","0","38","48","38","38","38","38","38","38","10","200000006","516","0","670350038","38","38","38","38","35","1","203500","10","0","0","0","0","38","1","38","0"
"10059","39","39","30","0","0","1","39","39","0","0","39","48","39","39","39","39","39","39","10","200000006","595","0","670350039","39","39","39","39","35","1","203500","10","0","0","0","0","39","1","39","0"
"12334","40","40","30","0","0","1","40","40","0","0","40","48","40","40","40","40","40","40","10","200000006","673","0","670350040","40","40","40","40","35","1","203500","10","0","0","0","0","40","1","40","0"
"13262","41","41","30","0","0","1","41","41","0","0","41","49","41","41","41","41","41","41","10","200000006","829","0","670350041","41","41","41","41","36","1","203500","10","0","0","0","0","41","1","41","0"
"14190","42","42","30","0","0","1","42","42","0","0","42","50","42","42","42","42","42","42","10","200000006","984","0","670350042","42","42","42","42","36","1","203500","10","0","0","0","0","42","1","42","0"
"14464","43","43","30","0","0","1","43","43","0","0","43","50","43","43","43","43","43","43","10","200000006","1010","0","670350043","43","43","43","43","36","1","203500","10","0","0","0","0","43","1","43","0"
"20501","44","44","30","0","0","1","44","44","0","0","44","64","44","44","44","44","44","44","10","200000006","1365","0","670350044","44","44","44","44","47","1","203500","10","0","0","0","0","44","1","44","0"
"26537","45","45","30","0","0","1","45","45","0","0","45","79","45","45","45","45","45","45","10","200000006","1721","0","670350045","45","45","45","45","58","1","203500","10","0","0","0","0","45","1","45","0"
"32574","46","46","30","0","0","1","46","46","0","0","46","93","46","46","46","46","46","46","10","200000006","2076","0","670350046","46","46","46","46","69","1","203500","10","0","0","0","0","46","1","46","0"
"34796","47","47","30","0","0","1","47","47","0","0","47","95","47","47","47","47","47","47","10","200000006","2190","0","670350047","47","47","47","47","70","1","203500","10","0","0","0","0","47","1","47","0"
"37018","48","48","30","0","0","1","48","48","0","0","48","97","48","48","48","48","48","48","10","200000006","2304","0","670350048","48","48","48","48","72","1","203500","10","0","0","0","0","48","1","48","0"
"37448","49","49","30","0","0","1","49","49","0","0","49","97","49","49","49","49","49","49","10","200000006","2321","0","670350049","49","49","49","49","72","1","203500","10","0","0","0","0","49","1","49","0"
"38292","50","50","30","0","0","1","50","50","0","0","50","103","50","50","50","50","50","50","10","200000006","2434","0","670350050","50","50","50","50","75","1","203500","10","0","0","0","0","50","1","50","0"
"39137","51","51","30","0","0","1","51","51","0","0","51","109","51","51","51","51","51","51","10","200000006","2546","0","670350051","51","51","51","51","78","1","203500","10","0","0","0","0","51","1","51","0"
"39981","52","52","30","0","0","1","52","52","0","0","52","115","52","52","52","52","52","52","10","200000006","2660","0","670350052","52","52","52","52","82","1","203500","10","0","0","0","0","52","1","52","0"
"40825","53","53","30","0","0","1","53","53","0","0","53","121","53","53","53","53","53","53","10","200000006","2773","0","670350053","53","53","53","53","85","1","203500","10","0","0","0","0","53","1","53","0"
"41670","54","54","30","0","0","1","54","54","0","0","54","127","54","54","54","54","54","54","10","200000006","2885","0","670350054","54","54","54","54","88","1","203500","10","0","0","0","0","54","1","54","0"
"42514","55","55","30","0","0","1","55","55","0","0","55","133","55","55","55","55","55","55","10","200000006","2998","0","670350055","55","55","55","55","92","1","203500","10","0","0","0","0","55","1","55","0"
"43358","56","56","30","0","0","1","56","56","0","0","56","139","56","56","56","56","56","56","10","200000006","3110","0","670350056","56","56","56","56","95","1","203500","10","0","0","0","0","56","1","56","0"
"44203","57","57","30","0","0","1","57","57","0","0","57","145","57","57","57","57","57","57","10","200000006","3222","0","670350057","57","57","57","57","98","1","203500","10","0","0","0","0","57","1","57","0"
"45047","58","58","30","0","0","1","58","58","0","0","58","151","58","58","58","58","58","58","10","200000006","3335","0","670350058","58","58","58","58","102","1","203500","10","0","0","0","0","58","1","58","0"
"48787","59","59","30","0","0","1","59","59","0","0","59","157","59","59","59","59","59","59","10","200000006","3488","0","670350059","59","59","59","59","107","1","203500","10","0","0","0","0","59","1","59","0"
"52526","60","60","30","0","0","1","60","60","0","0","60","163","60","60","60","60","60","60","10","200000006","3642","0","670350060","60","60","60","60","112","1","203500","10","0","0","0","0","60","1","60","0"
"56266","61","61","30","0","0","1","61","61","0","0","61","170","61","61","61","61","61","61","10","200000006","3795","0","670350061","61","61","61","61","117","1","203500","10","0","0","0","0","61","1","61","0"
"57110","62","62","30","0","0","1","62","62","0","0","62","176","62","62","62","62","62","62","10","200000006","3948","0","670350062","62","62","62","62","122","1","203500","10","0","0","0","0","62","1","62","0"
"57954","63","63","30","0","0","1","63","63","0","0","63","182","63","63","63","63","63","63","10","200000006","4101","0","670350063","63","63","63","63","127","1","203500","10","0","0","0","0","63","1","63","0"
"58798","64","64","30","0","0","1","64","64","0","0","64","188","64","64","64","64","64","64","10","200000006","4254","0","670350064","64","64","64","64","132","1","203500","10","0","0","0","0","64","1","64","0"
"59642","65","65","30","0","0","1","65","65","0","0","65","194","65","65","65","65","65","65","10","200000006","4407","0","670350065","65","65","65","65","137","1","203500","10","0","0","0","0","65","1","65","0"
"60486","66","66","30","0","0","1","66","66","0","0","66","200","66","66","66","66","66","66","10","200000006","4560","0","670350066","66","66","66","66","142","1","203500","10","0","0","0","0","66","1","66","0"
"61330","67","67","30","0","0","1","67","67","0","0","67","206","67","67","67","67","67","67","10","200000006","4713","0","670350067","67","67","67","67","147","1","203500","10","0","0","0","0","67","1","67","0"
"62174","68","68","30","0","0","1","68","68","0","0","68","212","68","68","68","68","68","68","10","200000006","4866","0","670350068","68","68","68","68","152","1","203500","10","0","0","0","0","68","1","68","0"
"63018","69","69","30","0","0","1","69","69","0","0","69","218","69","69","69","69","69","69","10","200000006","5019","0","670350069","69","69","69","69","157","1","203500","10","0","0","0","0","69","1","69","0"
"63862","70","70","30","0","0","1","70","70","0","0","70","224","70","70","70","70","70","70","10","200000006","5172","0","670350070","70","70","70","70","162","1","203500","10","0","0","0","0","70","1","70","0"
"64706","71","71","30","0","0","1","71","71","0","0","71","230","71","71","71","71","71","71","10","200000006","5325","0","670350071","71","71","71","71","167","1","203500","10","0","0","0","0","71","1","71","0"
"328","1","1","30","0","0","1","1","1","0","0","1","3","1","1","1","1","1","1","10","200000006","29","0","670370001","1","1","1","1","1","1","203700","10","0","0","0","0","1","1","1","0"
"430","2","2","30","0","0","1","2","2","0","0","2","4","2","2","2","2","2","2","10","200000006","33","0","670370002","2","2","2","2","2","1","203700","10","0","0","0","0","2","1","2","0"
"718","3","3","30","0","0","1","3","3","0","0","3","5","3","3","3","3","3","3","10","200000006","36","0","670370003","3","3","3","3","4","1","203700","10","0","0","0","0","3","1","3","0"
"633","4","4","30","0","0","1","4","4","0","0","4","5","4","4","4","4","4","4","10","200000006","52","0","670370004","4","4","4","4","4","1","203700","10","0","0","0","0","4","1","4","0"
"702","5","5","30","0","0","1","5","5","0","0","5","6","5","5","5","5","5","5","10","200000006","76","0","670370005","5","5","5","5","4","1","203700","10","0","0","0","0","5","1","5","0"
"771","6","6","30","0","0","1","6","6","0","0","6","7","6","6","6","6","6","6","10","200000006","101","0","670370006","6","6","6","6","5","1","203700","10","0","0","0","0","6","1","6","0"
"949","7","7","30","0","0","1","7","7","0","0","7","8","7","7","7","7","7","7","10","200000006","125","0","670370007","7","7","7","7","6","1","203700","10","0","0","0","0","7","1","7","0"
"1126","8","8","30","0","0","1","8","8","0","0","8","9","8","8","8","8","8","8","10","200000006","149","0","670370008","8","8","8","8","7","1","203700","10","0","0","0","0","8","1","8","0"
"1159","9","9","30","0","0","1","9","9","0","0","9","9","9","9","9","9","9","9","10","200000006","160","0","670370009","9","9","9","9","7","1","203700","10","0","0","0","0","9","1","9","0"
"1191","10","10","30","0","0","1","10","10","0","0","10","10","10","10","10","10","10","10","10","200000006","171","0","670370010","10","10","10","10","7","1","203700","10","0","0","0","0","10","1","10","0"
"1225","11","11","30","0","0","1","11","11","0","0","11","10","11","11","11","11","11","11","10","200000006","182","0","670370011","11","11","11","11","7","1","203700","10","0","0","0","0","11","1","11","0"
