4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"2411","23","0","10","23","0","23","23","267","23","23","23","0","23","23","23","0","23","23","1","200000001","203400","0","23","1","1","23","14","23","670340023","23","0","30","0","0","17","0","0","10","23"
"2566","24","0","10","24","0","24","24","295","24","24","24","0","24","24","24","0","24","24","1","200000001","203400","0","24","1","1","24","16","24","670340024","24","0","30","0","0","19","0","0","10","24"
"2721","25","0","10","25","0","25","25","323","25","25","25","0","25","25","25","0","25","25","1","200000001","203400","0","25","1","1","25","17","25","670340025","25","0","30","0","0","21","0","0","10","25"
"2875","26","0","10","26","0","26","26","352","26","26","26","0","26","26","26","0","26","26","1","200000001","203400","0","26","1","1","26","19","26","670340026","26","0","30","0","0","24","0","0","10","26"
"3030","27","0","10","27","0","27","27","380","27","27","27","0","27","27","27","0","27","27","1","200000001","203400","0","27","1","1","27","21","27","670340027","27","0","30","0","0","26","0","0","10","27"
"3185","28","0","10","28","0","28","28","408","28","28","28","0","28","28","28","0","28","28","1","200000001","203400","0","28","1","1","28","23","28","670340028","28","0","30","0","0","28","0","0","10","28"
"4202","29","0","10","29","0","29","29","448","29","29","29","0","29","29","29","0","29","29","1","200000001","203400","0","29","1","1","29","23","29","670340029","29","0","30","0","0","29","0","0","10","29"
"4279","30","0","10","30","0","30","30","493","30","30","30","0","30","30","30","0","30","30","1","200000001","203400","0","30","1","1","30","23","30","670340030","30","0","30","0","0","29","0","0","10","30"
"4356","31","0","10","31","0","31","31","539","31","31","31","0","31","31","31","0","31","31","1","200000001","203400","0","31","1","1","31","23","31","670340031","31","0","30","0","0","28","0","0","10","31"
"4433","32","0","10","32","0","32","32","548","32","32","32","0","32","32","32","0","32","32","1","200000001","203400","0","32","1","1","32","23","32","670340032","32","0","30","0","0","28","0","0","10","32"
"4510","33","0","10","33","0","33","33","558","33","33","33","0","33","33","33","0","33","33","1","200000001","203400","0","33","1","1","33","23","33","670340033","33","0","30","0","0","28","0","0","10","33"
"5429","34","0","10","34","0","34","34","567","34","34","34","0","34","34","34","0","34","34","1","200000001","203400","0","34","1","1","34","24","34","670340034","34","0","30","0","0","28","0","0","10","34"
"5661","35","0","10","35","0","35","35","594","35","35","35","0","35","35","35","0","35","35","1","200000001","203400","0","35","1","1","35","26","35","670340035","35","0","30","0","0","32","0","0","10","35"
"5893","36","0","10","36","0","36","36","670","36","36","36","0","36","36","36","0","36","36","1","200000001","203400","0","36","1","1","36","29","36","670340036","36","0","30","0","0","36","0","0","10","36"
"6125","37","0","10","37","0","37","37","646","37","37","37","0","37","37","37","0","37","37","1","200000001","203400","0","37","1","1","37","32","37","670340037","37","0","30","0","0","39","0","0","10","37"
"6357","38","0","10","38","0","38","38","673","38","38","38","0","38","38","38","0","38","38","1","200000001","203400","0","38","1","1","38","34","38","670340038","38","0","30","0","0","43","0","0","10","38"
"6701","39","0","10","39","0","39","39","753","39","39","39","0","39","39","39","0","39","39","1","200000001","203400","0","39","1","1","39","32","39","670340039","39","0","30","0","0","42","0","0","10","39"
"7365","40","0","10","40","0","40","40","796","40","40","40","0","40","40","40","0","40","40","1","200000001","203400","0","40","1","1","40","34","40","670340040","40","0","30","0","0","44","0","0","10","40"
"8740","41","0","10","41","0","41","41","882","41","41","41","0","41","41","41","0","41","41","1","200000001","203400","0","41","1","1","41","36","41","670340041","41","0","30","0","0","46","0","0","10","41"
"10115","42","0","10","42","0","42","42","968","42","42","42","0","42","42","42","0","42","42","1","200000001","203400","0","42","1","1","42","37","42","670340042","42","0","30","0","0","47","0","0","10","42"
"10410","43","0","10","43","0","43","43","991","43","43","43","0","43","43","43","0","43","43","1","200000001","203400","0","43","1","1","43","38","43","670340043","43","0","30","0","0","47","0","0","10","43"
"10705","44","0","10","44","0","44","44","1013","44","44","44","0","44","44","44","0","44","44","1","200000001","203400","0","44","1","1","44","38","44","670340044","44","0","30","0","0","47","0","0","10","44"
"11457","45","0","10","45","0","45","45","1113","45","45","45","0","45","45","45","0","45","45","1","200000001","203400","0","45","1","1","45","39","45","670340045","45","0","30","0","0","47","0","0","10","45"
"12209","46","0","10","46","0","46","46","1113","46","46","46","0","46","46","46","0","46","46","1","200000001","203400","0","46","1","1","46","41","46","670340046","46","0","30","0","0","52","0","0","10","46"
"16589","47","0","10","47","0","47","47","1658","47","47","47","0","47","47","47","0","47","47","1","200000001","203400","0","47","1","1","47","42","47","670340047","47","0","30","0","0","61","0","0","10","47"
"19891","48","0","10","48","0","48","48","1717","48","48","48","0","48","48","48","0","48","48","1","200000001","203400","0","48","1","1","48","46","48","670340048","48","0","30","0","0","71","0","0","10","48"
"20643","49","0","10","49","0","49","49","1776","49","49","49","0","49","49","49","0","49","49","1","200000001","203400","0","49","1","1","49","47","49","670340049","49","0","30","0","0","72","0","0","10","49"
"21395","50","0","10","50","0","50","50","1836","50","50","50","0","50","50","50","0","50","50","1","200000001","203400","0","50","1","1","50","47","50","670340050","50","0","30","0","0","72","0","0","10","50"
"22147","51","0","10","51","0","51","51","1895","51","51","51","0","51","51","51","0","51","51","1","200000001","203400","0","51","1","1","51","48","51","670340051","51","0","30","0","0","73","0","0","10","51"
"22899","52","0","10","52","0","52","52","1954","52","52","52","0","52","52","52","0","52","52","1","200000001","203400","0","52","1","1","52","48","52","670340052","52","0","30","0","0","73","0","0","10","52"
"24415","53","0","10","53","0","53","53","2037","53","53","53","0","53","53","53","0","53","53","1","200000001","203400","0","53","1","1","53","49","53","670340053","53","0","30","0","0","74","0","0","10","53"
"25930","54","0","10","54","0","54","54","2120","54","54","54","0","54","54","54","0","54","54","1","200000001","203400","0","54","1","1","54","49","54","670340054","54","0","30","0","0","76","0","0","10","54"
"27446","55","0","10","55","0","55","55","2204","55","55","55","0","55","55","55","0","55","55","1","200000001","203400","0","55","1","1","55","50","55","670340055","55","0","30","0","0","77","0","0","10","55"
"28962","56","0","10","56","0","56","56","2287","56","56","56","0","56","56","56","0","56","56","1","200000001","203400","0","56","1","1","56","50","56","670340056","56","0","30","0","0","78","0","0","10","56"
"30477","57","0","10","57","0","57","57","2370","57","57","57","0","57","57","57","0","57","57","1","200000001","203400","0","57","1","1","57","51","57","670340057","57","0","30","0","0","80","0","0","10","57"
"31993","58","0","10","58","0","58","58","2453","58","58","58","0","58","58","58","0","58","58","1","200000001","203400","0","58","1","1","58","51","58","670340058","58","0","30","0","0","81","0","0","10","58"
"33508","59","0","10","59","0","59","59","2537","59","59","59","0","59","59","59","0","59","59","1","200000001","203400","0","59","1","1","59","52","59","670340059","59","0","30","0","0","82","0","0","10","59"
"35024","60","0","10","60","0","60","60","2670","60","60","60","0","60","60","60","0","60","60","1","200000001","203400","0","60","1","1","60","52","60","670340060","60","0","30","0","0","84","0","0","10","60"
"36608","61","0","10","61","0","61","61","2706","61","61","61","0","61","61","61","0","61","61","1","200000001","203400","0","61","1","1","61","53","61","670340061","61","0","30","0","0","85","0","0","10","61"
"37216","62","0","10","62","0","62","62","2766","62","62","62","0","62","62","62","0","62","62","1","200000001","203400","0","62","1","1","62","54","62","670340062","62","0","30","0","0","86","0","0","10","62"
"37824","63","0","10","63","0","63","63","2827","63","63","63","0","63","63","63","0","63","63","1","200000001","203400","0","63","1","1","63","56","63","670340063","63","0","30","0","0","88","0","0","10","63"
"38432","64","0","10","64","0","64","64","2887","64","64","64","0","64","64","64","0","64","64","1","200000001","203400","0","64","1","1","64","57","64","670340064","64","0","30","0","0","89","0","0","10","64"
"39040","65","0","10","65","0","65","65","2947","65","65","65","0","65","65","65","0","65","65","1","200000001","203400","0","65","1","1","65","59","65","670340065","65","0","30","0","0","90","0","0","10","65"
"39648","66","0","10","66","0","66","66","3008","66","66","66","0","66","66","66","0","66","66","1","200000001","203400","0","66","1","1","66","60","66","670340066","66","0","30","0","0","92","0","0","10","66"
"40256","67","0","10","67","0","67","67","3068","67","67","67","0","67","67","67","0","67","67","1","200000001","203400","0","67","1","1","67","62","67","670340067","67","0","30","0","0","93","0","0","10","67"
"40864","68","0","10","68","0","68","68","3128","68","68","68","0","68","68","68","0","68","68","1","200000001","203400","0","68","1","1","68","63","68","670340068","68","0","30","0","0","94","0","0","10","68"
"41472","69","0","10","69","0","69","69","3189","69","69","69","0","69","69","69","0","69","69","1","200000001","203400","0","69","1","1","69","65","69","670340069","69","0","30","0","0","95","0","0","10","69"
"42080","70","0","10","70","0","70","70","3249","70","70","70","0","70","70","70","0","70","70","1","200000001","203400","0","70","1","1","70","66","70","670340070","70","0","30","0","0","97","0","0","10","70"
"42688","71","0","10","71","0","71","71","3309","71","71","71","0","71","71","71","0","71","71","1","200000001","203400","0","71","1","1","71","67","71","670340071","71","0","30","0","0","98","0","0","10","71"
"563","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000006","203500","24","1","1","1","1","5","1","670350001","1","0","30","0","0","3","0","0","10","1"
"578","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000006","203500","28","2","1","1","2","12","2","670350002","2","0","30","0","0","3","0","0","10","2"
"594","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000006","203500","32","3","1","1","3","6","3","670350003","3","0","30","0","0","4","0","0","10","3"
"594","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000006","203500","32","4","1","1","4","6","4","670350004","4","0","30","0","0","4","0","0","10","4"
"597","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000006","203500","35","5","1","1","5","6","5","670350005","5","0","30","0","0","4","0","0","10","5"
"628","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000006","203500","49","6","1","1","6","9","6","670350006","6","0","30","0","0","6","0","0","10","6"
"856","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000006","203500","69","7","1","1","7","10","7","670350007","7","0","30","0","0","6","0","0","10","7"
"1063","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000006","203500","80","8","1","1","8","10","8","670350008","8","0","30","0","0","7","0","0","10","8"
"1091","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000006","203500","93","9","1","1","9","11","9","670350009","9","0","30","0","0","7","0","0","10","9"
"1121","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000006","203500","97","10","1","1","10","11","10","670350010","10","0","30","0","0","8","0","0","10","10"
"1151","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000006","203500","100","11","1","1","11","12","11","670350011","11","0","30","0","0","8","0","0","10","11"
"1180","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000006","203500","103","12","1","1","12","12","12","670350012","12","0","30","0","0","8","0","0","10","12"
"1180","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000006","203500","103","13","1","1","13","12","13","670350013","13","0","30","0","0","8","0","0","10","13"
"1158","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000006","203500","96","14","1","1","14","17","14","670350014","14","0","30","0","0","12","0","0","10","14"
"1184","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000006","203500","99","15","1","1","15","18","15","670350015","15","0","30","0","0","12","0","0","10","15"
"1589","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000006","203500","113","16","1","1","16","18","16","670350016","16","0","30","0","0","12","0","0","10","16"
"1882","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000006","203500","134","17","1","1","17","18","17","670350017","17","0","30","0","0","12","0","0","10","17"
"2176","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000006","203500","156","18","1","1","18","19","18","670350018","18","0","30","0","0","13","0","0","10","18"
"2469","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000006","203500","177","19","1","1","19","19","19","670350019","19","0","30","0","0","13","0","0","10","19"
"2621","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000006","203500","186","20","1","1","20","19","20","670350020","20","0","30","0","0","13","0","0","10","20"
"2659","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000006","203500","189","21","1","1","21","19","21","670350021","21","0","30","0","0","13","0","0","10","21"
"2777","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000006","203500","213","22","1","1","22","20","22","670350022","22","0","30","0","0","14","0","0","10","22"
"2788","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000006","203500","215","23","1","1","23","28","23","670350023","23","0","30","0","0","21","0","0","10","23"
"3065","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000006","203500","218","24","1","1","24","29","24","670350024","24","0","30","0","0","21","0","0","10","24"
"3346","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000006","203500","244","25","1","1","25","29","25","670350025","25","0","30","0","0","21","0","0","10","25"
"3627","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000006","203500","269","26","1","1","26","29","26","670350026","26","0","30","0","0","21","0","0","10","26"
"3576","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000006","203500","272","27","1","1","27","29","27","670350027","27","0","30","0","0","22","0","0","10","27"
"3981","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000006","203500","278","28","1","1","28","31","28","670350028","28","0","30","0","0","23","0","0","10","28"
"4571","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000006","203500","320","29","1","1","29","32","29","670350029","29","0","30","0","0","24","0","0","10","29"
"5161","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000006","203500","362","30","1","1","30","32","30","670350030","30","0","30","0","0","24","0","0","10","30"
