89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670390036","200000006","36","0","10","36","30","36","0","36","1","36","203900","0","1","0","36","36","24","36","36","0","0","1","1007","0","10","36","36","36","5524","0","36","23","0","36","36","36","0","36"
"670390037","200000006","37","0","10","37","30","37","0","37","1","37","203900","0","1","0","37","37","26","37","37","0","0","1","1049","0","10","37","37","37","6013","0","37","25","0","37","37","37","0","37"
"670390038","200000006","38","0","10","38","30","38","0","38","1","38","203900","0","1","0","38","38","28","38","38","0","0","1","1091","0","10","38","38","38","6501","0","38","27","0","38","38","38","0","38"
"670390039","200000006","39","0","10","39","30","39","0","39","1","39","203900","0","1","0","39","39","30","39","39","0","0","1","1133","0","10","39","39","39","6990","0","39","30","0","39","39","39","0","39"
"670390040","200000006","40","0","10","40","30","40","0","40","1","40","203900","0","1","0","40","40","32","40","40","0","0","1","1176","0","10","40","40","40","7478","0","40","32","0","40","40","40","0","40"
"670390041","200000006","41","0","10","41","30","41","0","41","1","41","203900","0","1","0","41","41","34","41","41","0","0","1","1218","0","10","41","41","41","7967","0","41","34","0","41","41","41","0","41"
"670390042","200000006","42","0","10","42","30","42","0","42","1","42","203900","0","1","0","42","42","36","42","42","0","0","1","1260","0","10","42","42","42","8455","0","42","36","0","42","42","42","0","42"
"670390043","200000006","43","0","10","43","30","43","0","43","1","43","203900","0","1","0","43","43","37","43","43","0","0","1","1261","0","10","43","43","43","8808","0","43","37","0","43","43","43","0","43"
"670390044","200000006","44","0","10","44","30","44","0","44","1","44","203900","0","1","0","44","44","38","44","44","0","0","1","1261","0","10","44","44","44","9160","0","44","37","0","44","44","44","0","44"
"670390045","200000006","45","0","10","45","30","45","0","45","1","45","203900","0","1","0","45","45","39","45","45","0","0","1","1262","0","10","45","45","45","9513","0","45","38","0","45","45","45","0","45"
"670390046","200000006","46","0","10","46","30","46","0","46","1","46","203900","0","1","0","46","46","40","46","46","0","0","1","1277","0","10","46","46","46","9866","0","46","39","0","46","46","46","0","46"
"670390047","200000006","47","0","10","47","30","47","0","47","1","47","203900","0","1","0","47","47","42","47","47","0","0","1","1241","0","10","47","47","47","13752","0","47","42","0","47","47","47","0","47"
"670390048","200000006","48","0","10","48","30","48","0","48","1","48","203900","0","1","0","48","48","43","48","48","0","0","1","1306","0","10","48","48","48","11772","0","48","42","0","48","48","48","0","48"
"670390049","200000006","49","0","10","49","30","49","0","49","1","49","203900","0","1","0","49","49","46","49","49","0","0","1","1306","0","10","49","49","49","11772","0","49","46","0","49","49","49","0","49"
"670390050","200000006","50","0","10","50","30","50","0","50","1","50","203900","0","1","0","50","50","48","50","50","0","0","1","1306","0","10","50","50","50","11772","0","50","50","0","50","50","50","0","50"
"670390051","200000006","51","0","10","51","30","51","0","51","1","51","203900","0","1","0","51","51","48","51","51","0","0","1","1323","0","10","51","51","51","12772","0","51","50","0","51","51","51","0","51"
"670390052","200000006","52","0","10","52","30","52","0","52","1","52","203900","0","1","0","52","52","48","52","52","0","0","1","1340","0","10","52","52","52","13899","0","52","51","0","52","52","52","0","52"
"670390053","200000006","53","0","10","53","30","53","0","53","1","53","203900","0","1","0","53","53","48","53","53","0","0","1","1356","0","10","53","53","53","14772","0","53","51","0","53","53","53","0","53"
"670390054","200000006","54","0","10","54","30","54","0","54","1","54","203900","0","1","0","54","54","48","54","54","0","0","1","1379","0","10","54","54","54","15554","0","54","51","0","54","54","54","0","54"
"670390055","200000006","55","0","10","55","30","55","0","55","1","55","203900","0","1","0","55","55","49","55","55","0","0","1","1402","0","10","55","55","55","16336","0","55","51","0","55","55","55","0","55"
"670390056","200000006","56","0","10","56","30","56","0","56","1","56","203900","0","1","0","56","56","49","56","56","0","0","1","1424","0","10","56","56","56","17117","0","56","51","0","56","56","56","0","56"
"670390057","200000006","57","0","10","57","30","57","0","57","1","57","203900","0","1","0","57","57","49","57","57","0","0","1","1447","0","10","57","57","57","17899","0","57","51","0","57","57","57","0","57"
"670390058","200000006","58","0","10","58","30","58","0","58","1","58","203900","0","1","0","58","58","49","58","58","0","0","1","1447","0","10","58","58","58","18232","0","58","52","0","58","58","58","0","58"
"670390059","200000006","59","0","10","59","30","59","0","59","1","59","203900","0","1","0","59","59","50","59","59","0","0","1","1447","0","10","59","59","59","18566","0","59","53","0","59","59","59","0","59"
"670390060","200000006","60","0","10","60","30","60","0","60","1","60","203900","0","1","0","60","60","50","60","60","0","0","1","1447","0","10","60","60","60","18899","0","60","54","0","60","60","60","0","60"
"670390061","200000006","61","0","10","61","30","61","0","61","1","61","203900","0","1","0","61","61","50","61","61","0","0","1","1447","0","10","61","61","61","19232","0","61","55","0","61","61","61","0","61"
"670390062","200000006","62","0","10","62","30","62","0","62","1","62","203900","0","1","0","62","62","53","62","62","0","0","1","1573","0","10","62","62","62","20019","0","62","58","0","62","62","62","0","62"
"670390063","200000006","63","0","10","63","30","63","0","63","1","63","203900","0","1","0","63","63","57","63","63","0","0","1","1700","0","10","63","63","63","20806","0","63","61","0","63","63","63","0","63"
"670390064","200000006","64","0","10","64","30","64","0","64","1","64","203900","0","1","0","64","64","60","64","64","0","0","1","1826","0","10","64","64","64","21593","0","64","64","0","64","64","64","0","64"
"670390065","200000006","65","0","10","65","30","65","0","65","1","65","203900","0","1","0","65","65","64","65","65","0","0","1","1952","0","10","65","65","65","22380","0","65","66","0","65","65","65","0","65"
"670390066","200000006","66","0","10","66","30","66","0","66","1","66","203900","0","1","0","66","66","67","66","66","0","0","1","2078","0","10","66","66","66","23167","0","66","69","0","66","66","66","0","66"
"670390067","200000006","67","0","10","67","30","67","0","67","1","67","203900","0","1","0","67","67","70","67","67","0","0","1","2205","0","10","67","67","67","23954","0","67","72","0","67","67","67","0","67"
"670390068","200000006","68","0","10","68","30","68","0","68","1","68","203900","0","1","0","68","68","74","68","68","0","0","1","2331","0","10","68","68","68","24741","0","68","75","0","68","68","68","0","68"
"670390069","200000006","69","0","10","69","30","69","0","69","1","69","203900","0","1","0","69","69","77","69","69","0","0","1","2457","0","10","69","69","69","25528","0","69","78","0","69","69","69","0","69"
"670390070","200000006","70","0","10","70","30","70","0","70","1","70","203900","0","1","0","70","70","81","70","70","0","0","1","2584","0","10","70","70","70","26316","0","70","81","0","70","70","70","0","70"
"670390071","200000006","71","0","10","71","30","71","0","71","1","71","203900","0","1","0","71","71","84","71","71","0","0","1","2710","0","10","71","71","71","27103","0","71","83","0","71","71","71","0","71"
"670400001","200000001","1","0","10","1","30","1","0","1","1","1","204000","0","1","0","1","1","3","1","1","0","0","1","38","0","10","1","1","1","355","0","1","2","0","1","1","1","0","1"
"670400002","200000001","2","0","10","2","30","2","0","2","1","2","204000","0","1","0","2","2","10","2","2","0","0","1","53","0","10","2","2","2","670","0","2","3","0","2","2","2","0","2"
"670400003","200000001","3","0","10","3","30","3","0","3","1","3","204000","0","1","0","3","3","6","3","3","0","0","1","79","0","10","3","3","3","566","0","3","4","0","3","3","3","0","3"
"670400004","200000001","4","0","10","4","30","4","0","4","1","4","204000","0","1","0","4","4","8","4","4","0","0","1","97","0","10","4","4","4","597","0","4","5","0","4","4","4","0","4"
"670400005","200000001","5","0","10","5","30","5","0","5","1","5","204000","0","1","0","5","5","9","5","5","0","0","1","114","0","10","5","5","5","627","0","5","6","0","5","5","5","0","5"
"670400006","200000001","6","0","10","6","30","6","0","6","1","6","204000","0","1","0","6","6","9","6","6","0","0","1","136","0","10","6","6","6","651","0","6","6","0","6","6","6","0","6"
"670400007","200000001","7","0","10","7","30","7","0","7","1","7","204000","0","1","0","7","7","10","7","7","0","0","1","161","0","10","7","7","7","855","0","7","7","0","7","7","7","0","7"
"670400008","200000001","8","0","10","8","30","8","0","8","1","8","204000","0","1","0","8","8","10","8","8","0","0","1","186","0","10","8","8","8","1059","0","8","7","0","8","8","8","0","8"
"670400009","200000001","9","0","10","9","30","9","0","9","1","9","204000","0","1","0","9","9","11","9","9","0","0","1","205","0","10","9","9","9","1091","0","9","7","0","9","9","9","0","9"
"670400010","200000001","10","0","10","10","30","10","0","10","1","10","204000","0","1","0","10","10","11","10","10","0","0","1","212","0","10","10","10","10","1121","0","10","8","0","10","10","10","0","10"
"670400011","200000001","11","0","10","11","30","11","0","11","1","11","204000","0","1","0","11","11","11","11","11","0","0","1","212","0","10","11","11","11","1121","0","11","8","0","11","11","11","0","11"
"670400012","200000001","12","0","10","12","30","12","0","12","1","12","204000","0","1","0","12","12","12","12","12","0","0","1","225","0","10","12","12","12","1180","0","12","8","0","12","12","12","0","12"
"670400013","200000001","13","0","10","13","30","13","0","13","1","13","204000","0","1","0","13","13","12","13","13","0","0","1","225","0","10","13","13","13","1180","0","13","9","0","13","13","13","0","13"
"670400014","200000001","14","0","10","14","30","14","0","14","1","14","204000","0","1","0","14","14","12","14","14","0","0","1","225","0","10","14","14","14","1180","0","14","9","0","14","14","14","0","14"
"670400015","200000001","15","0","10","15","30","15","0","15","1","15","204000","0","1","0","15","15","18","15","15","0","0","1","220","0","10","15","15","15","1184","0","15","12","0","15","15","15","0","15"
"670400016","200000001","16","0","10","16","30","16","0","16","1","16","204000","0","1","0","16","16","18","16","16","0","0","1","248","0","10","16","16","16","1305","0","16","12","0","16","16","16","0","16"
"670400017","200000001","17","0","10","17","30","17","0","17","1","17","204000","0","1","0","17","17","18","17","17","0","0","1","275","0","10","17","17","17","1426","0","17","12","0","17","17","17","0","17"
"670400018","200000001","18","0","10","18","30","18","0","18","1","18","204000","0","1","0","18","18","18","18","18","0","0","1","310","0","10","18","18","18","1734","0","18","12","0","18","18","18","0","18"
"670400019","200000001","19","0","10","19","30","19","0","19","1","19","204000","0","1","0","19","19","19","19","19","0","0","1","346","0","10","19","19","19","2043","0","19","13","0","19","19","19","0","19"
"670400020","200000001","20","0","10","20","30","20","0","20","1","20","204000","0","1","0","20","20","19","20","20","0","0","1","381","0","10","20","20","20","2351","0","20","13","0","20","20","20","0","20"
"670400021","200000001","21","0","10","21","30","21","0","21","1","21","204000","0","1","0","21","21","19","21","21","0","0","1","416","0","10","21","21","21","2659","0","21","13","0","21","21","21","0","21"
"670400022","200000001","22","0","10","22","30","22","0","22","1","22","204000","0","1","0","22","22","24","22","22","0","0","1","469","0","10","22","22","22","2724","0","22","17","0","22","22","22","0","22"
"670400023","200000001","23","0","10","23","30","23","0","23","1","23","204000","0","1","0","23","23","28","23","23","0","0","1","521","0","10","23","23","23","2788","0","23","21","0","23","23","23","0","23"
"670400024","200000001","24","0","10","24","30","24","0","24","1","24","204000","0","1","0","24","24","28","24","24","0","0","1","539","0","10","24","24","24","2985","0","24","21","0","24","24","24","0","24"
"670400025","200000001","25","0","10","25","30","25","0","25","1","25","204000","0","1","0","25","25","29","25","25","0","0","1","557","0","10","25","25","25","3182","0","25","22","0","25","25","25","0","25"
"670400026","200000001","26","0","10","26","30","26","0","26","1","26","204000","0","1","0","26","26","29","26","26","0","0","1","575","0","10","26","26","26","3379","0","26","22","0","26","26","26","0","26"
"670400027","200000001","27","0","10","27","30","27","0","27","1","27","204000","0","1","0","27","27","29","27","27","0","0","1","593","0","10","27","27","27","3576","0","27","22","0","27","27","27","0","27"
"670400028","200000001","28","0","10","28","30","28","0","28","1","28","204000","0","1","0","28","28","30","28","28","0","0","1","617","0","10","28","28","28","3808","0","28","22","0","28","28","28","0","28"
"670400029","200000001","29","0","10","29","30","29","0","29","1","29","204000","0","1","0","29","29","31","29","29","0","0","1","642","0","10","29","29","29","4040","0","29","22","0","29","29","29","0","29"
"670400030","200000001","30","0","10","30","30","30","0","30","1","30","204000","0","1","0","30","30","32","30","30","0","0","1","666","0","10","30","30","30","4272","0","30","22","0","30","30","30","0","30"
"670400031","200000001","31","0","10","31","30","31","0","31","1","31","204000","0","1","0","31","31","32","31","31","0","0","1","694","0","10","31","31","31","4685","0","31","22","0","31","31","31","0","31"
"670400032","200000001","32","0","10","32","30","32","0","32","1","32","204000","0","1","0","32","32","32","32","32","0","0","1","723","0","10","32","32","32","5099","0","32","23","0","32","32","32","0","32"
"670400033","200000001","33","0","10","33","30","33","0","33","1","33","204000","0","1","0","33","33","32","33","33","0","0","1","751","0","10","33","33","33","5512","0","33","23","0","33","33","33","0","33"
"670400034","200000001","34","0","10","34","30","34","0","34","1","34","204000","0","1","0","34","34","32","34","34","0","0","1","779","0","10","34","34","34","5925","0","34","23","0","34","34","34","0","34"
"670400035","200000001","35","0","10","35","30","35","0","35","1","35","204000","0","1","0","35","35","37","35","35","0","0","1","885","0","10","35","35","35","7661","0","35","27","0","35","35","35","0","35"
"670400036","200000001","36","0","10","36","30","36","0","36","1","36","204000","0","1","0","36","36","42","36","36","0","0","1","992","0","10","36","36","36","9398","0","36","31","0","36","36","36","0","36"
"670400037","200000001","37","0","10","37","30","37","0","37","1","37","204000","0","1","0","37","37","47","37","37","0","0","1","1098","0","10","37","37","37","11134","0","37","35","0","37","37","37","0","37"
"670400038","200000001","38","0","10","38","30","38","0","38","1","38","204000","0","1","0","38","38","52","38","38","0","0","1","1204","0","10","38","38","38","12871","0","38","38","0","38","38","38","0","38"
"670400039","200000001","39","0","10","39","30","39","0","39","1","39","204000","0","1","0","39","39","57","39","39","0","0","1","1311","0","10","39","39","39","14607","0","39","42","0","39","39","39","0","39"
"670400040","200000001","40","0","10","40","30","40","0","40","1","40","204000","0","1","0","40","40","62","40","40","0","0","1","1417","0","10","40","40","40","16344","0","40","46","0","40","40","40","0","40"
"670400041","200000001","41","0","10","41","30","41","0","41","1","41","204000","0","1","0","41","41","66","41","41","0","0","1","1523","0","10","41","41","41","18080","0","41","50","0","41","41","41","0","41"
"670400042","200000001","42","0","10","42","30","42","0","42","1","42","204000","0","1","0","42","42","71","42","42","0","0","1","1629","0","10","42","42","42","19817","0","42","54","0","42","42","42","0","42"
"670400043","200000001","43","0","10","43","30","43","0","43","1","43","204000","0","1","0","43","43","76","43","43","0","0","1","1736","0","10","43","43","43","21553","0","43","58","0","43","43","43","0","43"
