44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","43","1","0","0","670300143","43","43","203001","43","1","0","43","43","43","0","42","1","43","30","1129","16099","43","0","0","43","43","43","10","0","43","200000005","43","43","43","43","61","0","10"
"0","0","44","1","0","0","670300144","44","44","203001","44","1","0","44","44","44","0","42","1","44","30","1147","16173","44","0","0","44","44","44","10","0","44","200000005","44","44","44","44","62","0","10"
"0","0","45","1","0","0","670300145","45","45","203001","45","1","0","45","45","45","0","43","1","45","30","1165","16248","45","0","0","45","45","45","10","0","45","200000005","45","45","45","45","63","0","10"
"0","0","46","1","0","0","670300146","46","46","203001","46","1","0","46","46","46","0","45","1","46","30","1209","17127","46","0","0","46","46","46","10","0","46","200000005","46","46","46","46","67","0","10"
"0","0","47","1","0","0","670300147","47","47","203001","47","1","0","47","47","47","0","47","1","47","30","1252","18007","47","0","0","47","47","47","10","0","47","200000005","47","47","47","47","69","0","10"
"0","0","48","1","0","0","670300148","48","48","203001","48","1","0","48","48","48","0","51","1","48","30","1296","18007","48","0","0","48","48","48","10","0","48","200000005","48","48","48","48","72","0","10"
"0","0","49","1","0","0","670300149","49","49","203001","49","1","0","49","49","49","0","51","1","49","30","1296","18007","49","0","0","49","49","49","10","0","49","200000005","49","49","49","49","72","0","10"
"0","0","50","1","0","0","670300150","50","50","203001","50","1","0","50","50","50","0","56","1","50","30","1329","18157","50","0","0","50","50","50","10","0","50","200000005","50","50","50","50","74","0","10"
"0","0","51","1","0","0","670300151","51","51","203001","51","1","0","51","51","51","0","61","1","51","30","1361","18308","51","0","0","51","51","51","10","0","51","200000005","51","51","51","51","76","0","10"
"0","0","52","1","0","0","670300152","52","52","203001","52","1","0","52","52","52","0","61","1","52","30","1361","18308","52","0","0","52","52","52","10","0","52","200000005","52","52","52","52","76","0","10"
"0","0","53","1","0","0","670300153","53","53","203001","53","1","0","53","53","53","0","62","1","53","30","1425","19061","53","0","0","53","53","53","10","0","53","200000005","53","53","53","53","77","0","10"
"0","0","54","1","0","0","670300154","54","54","203001","54","1","0","54","54","54","0","62","1","54","30","1488","19815","54","0","0","54","54","54","10","0","54","200000005","54","54","54","54","77","0","10"
"0","0","55","1","0","0","670300155","55","55","203001","55","1","0","55","55","55","0","62","1","55","30","1530","20819","55","0","0","55","55","55","10","0","55","200000005","55","55","55","55","77","0","10"
"0","0","56","1","0","0","670300156","56","56","203001","56","1","0","56","56","56","0","62","1","56","30","1573","21823","56","0","0","56","56","56","10","0","56","200000005","56","56","56","56","77","0","10"
"0","0","57","1","0","0","670300157","57","57","203001","57","1","0","57","57","57","0","63","1","57","30","1721","22827","57","0","0","57","57","57","10","0","57","200000005","57","57","57","57","78","0","10"
"0","0","58","1","0","0","670300158","58","58","203001","58","1","0","58","58","58","0","65","1","58","30","1869","23832","58","0","0","58","58","58","10","0","58","200000005","58","58","58","58","79","0","10"
"0","0","59","1","0","0","670300159","59","59","203001","59","1","0","59","59","59","0","66","1","59","30","2060","24836","59","0","0","59","59","59","10","0","59","200000005","59","59","59","59","80","0","10"
"0","0","60","1","0","0","670300160","60","60","203001","60","1","0","60","60","60","0","67","1","60","30","2251","25840","60","0","0","60","60","60","10","0","60","200000005","60","60","60","60","81","0","10"
"0","0","61","1","0","0","670300161","61","61","203001","61","1","0","61","61","61","0","68","1","61","30","2441","26845","61","0","0","61","61","61","10","0","61","200000005","61","61","61","61","81","0","10"
"0","0","62","1","0","0","670300162","62","62","203001","62","1","0","62","62","62","0","70","1","62","30","2473","27227","62","0","0","62","62","62","10","0","62","200000005","62","62","62","62","82","0","10"
"0","0","63","1","0","0","670300163","63","63","203001","63","1","0","63","63","63","0","72","1","63","30","2504","27608","63","0","0","63","63","63","10","0","63","200000005","63","63","63","63","83","0","10"
"0","0","64","1","0","0","670300164","64","64","203001","64","1","0","64","64","64","0","73","1","64","30","2536","27990","64","0","0","64","64","64","10","0","64","200000005","64","64","64","64","83","0","10"
"0","0","65","1","0","0","670300165","65","65","203001","65","1","0","65","65","65","0","75","1","65","30","2568","28371","65","0","0","65","65","65","10","0","65","200000005","65","65","65","65","84","0","10"
"0","0","66","1","0","0","670300166","66","66","203001","66","1","0","66","66","66","0","77","1","66","30","2600","28753","66","0","0","66","66","66","10","0","66","200000005","66","66","66","66","85","0","10"
"0","0","67","1","0","0","670300167","67","67","203001","67","1","0","67","67","67","0","79","1","67","30","2631","29134","67","0","0","67","67","67","10","0","67","200000005","67","67","67","67","86","0","10"
"0","0","68","1","0","0","670300168","68","68","203001","68","1","0","68","68","68","0","81","1","68","30","2663","29516","68","0","0","68","68","68","10","0","68","200000005","68","68","68","68","87","0","10"
"0","0","69","1","0","0","670300169","69","69","203001","69","1","0","69","69","69","0","82","1","69","30","2695","29897","69","0","0","69","69","69","10","0","69","200000005","69","69","69","69","87","0","10"
"0","0","70","1","0","0","670300170","70","70","203001","70","1","0","70","70","70","0","84","1","70","30","2727","30279","70","0","0","70","70","70","10","0","70","200000005","70","70","70","70","88","0","10"
"0","0","71","1","0","0","670300171","71","71","203001","71","1","0","71","71","71","0","86","1","71","30","2758","30660","71","0","0","71","71","71","10","0","71","200000005","71","71","71","71","89","0","10"
"0","0","1","1","0","0","670310001","1","1","203100","1","1","0","1","1","1","0","2","1","1","30","8","368","1","0","0","1","1","1","10","0","1","200000006","1","1","1","1","7","0","10"
"0","0","2","1","0","0","670310002","2","2","203100","2","1","0","2","2","2","0","3","1","2","30","17","409","2","0","0","2","2","2","10","0","2","200000006","2","2","2","2","7","0","10"
"0","0","3","1","0","0","670310003","3","3","203100","3","1","0","3","3","3","0","4","1","3","30","24","428","3","0","0","3","3","3","10","0","3","200000006","3","3","3","3","7","0","10"
"0","0","4","1","0","0","670310004","4","4","203100","4","1","0","4","4","4","0","5","1","4","30","52","476","4","0","0","4","4","4","10","0","4","200000006","4","4","4","4","7","0","10"
"0","0","5","1","0","0","670310005","5","5","203100","5","1","0","5","5","5","0","4","1","5","30","24","428","5","0","0","5","5","5","10","0","5","200000006","5","5","5","5","7","0","10"
"0","0","6","1","0","0","670310006","6","6","203100","6","1","0","6","6","6","0","8","1","6","30","94","520","6","0","0","6","6","6","10","0","6","200000006","6","6","6","6","7","0","10"
"0","0","7","1","0","0","670310007","7","7","203100","7","1","0","7","7","7","0","9","1","7","30","112","645","7","0","0","7","7","7","10","0","7","200000006","7","7","7","7","7","0","10"
"0","0","8","1","0","0","670310008","8","8","203100","8","1","0","8","8","8","0","9","1","8","30","129","770","8","0","0","8","8","8","10","0","8","200000006","8","8","8","8","8","0","10"
"0","0","9","1","0","0","670310009","9","9","203100","9","1","0","9","9","9","0","10","1","9","30","147","895","9","0","0","9","9","9","10","0","9","200000006","9","9","9","9","8","0","10"
"0","0","10","1","0","0","670310010","10","10","203100","10","1","0","10","10","10","0","11","1","10","30","164","1020","10","0","0","10","10","10","10","0","10","200000006","10","10","10","10","9","0","10"
"0","0","11","1","0","0","670310011","11","11","203100","11","1","0","11","11","11","0","11","1","11","30","182","1144","11","0","0","11","11","11","10","0","11","200000006","11","11","11","11","9","0","10"
"0","0","12","1","0","0","670310012","12","12","203100","12","1","0","12","12","12","0","12","1","12","30","199","1269","12","0","0","12","12","12","10","0","12","200000006","12","12","12","12","9","0","10"
"0","0","13","1","0","0","670310013","13","13","203100","13","1","0","13","13","13","0","13","1","13","30","217","1394","13","0","0","13","13","13","10","0","13","200000006","13","13","13","13","10","0","10"
"0","0","14","1","0","0","670310014","14","14","203100","14","1","0","14","14","14","0","13","1","14","30","234","1519","14","0","0","14","14","14","10","0","14","200000006","14","14","14","14","10","0","10"
"0","0","15","1","0","0","670310015","15","15","203100","15","1","0","15","15","15","0","14","1","15","30","252","1644","15","0","0","15","15","15","10","0","15","200000006","15","15","15","15","11","0","10"
"0","0","16","1","0","0","670310016","16","16","203100","16","1","0","16","16","16","0","14","1","16","30","269","1769","16","0","0","16","16","16","10","0","16","200000006","16","16","16","16","11","0","10"
"0","0","17","1","0","0","670310017","17","17","203100","17","1","0","17","17","17","0","15","1","17","30","287","1894","17","0","0","17","17","17","10","0","17","200000006","17","17","17","17","12","0","10"
"0","0","18","1","0","0","670310018","18","18","203100","18","1","0","18","18","18","0","16","1","18","30","304","2019","18","0","0","18","18","18","10","0","18","200000006","18","18","18","18","12","0","10"
"0","0","19","1","0","0","670310019","19","19","203100","19","1","0","19","19","19","0","16","1","19","30","322","2143","19","0","0","19","19","19","10","0","19","200000006","19","19","19","19","12","0","10"
"0","0","20","1","0","0","670310020","20","20","203100","20","1","0","20","20","20","0","17","1","20","30","339","2268","20","0","0","20","20","20","10","0","20","200000006","20","20","20","20","13","0","10"
"0","0","21","1","0","0","670310021","21","21","203100","21","1","0","21","21","21","0","18","1","21","30","357","2393","21","0","0","21","21","21","10","0","21","200000006","21","21","21","21","13","0","10"
"0","0","22","1","0","0","670310022","22","22","203100","22","1","0","22","22","22","0","18","1","22","30","374","2518","22","0","0","22","22","22","10","0","22","200000006","22","22","22","22","14","0","10"
"0","0","23","1","0","0","670310023","23","23","203100","23","1","0","23","23","23","0","19","1","23","30","392","2643","23","0","0","23","23","23","10","0","23","200000006","23","23","23","23","14","0","10"
"0","0","24","1","0","0","670310024","24","24","203100","24","1","0","24","24","24","0","24","1","24","30","393","2892","24","0","0","24","24","24","10","0","24","200000006","24","24","24","24","18","0","10"
"0","0","25","1","0","0","670310025","25","25","203100","25","1","0","25","25","25","0","29","1","25","30","393","3141","25","0","0","25","25","25","10","0","25","200000006","25","25","25","25","21","0","10"
"0","0","26","1","0","0","670310026","26","26","203100","26","1","0","26","26","26","0","30","1","26","30","422","3568","26","0","0","26","26","26","10","0","26","200000006","26","26","26","26","22","0","10"
"0","0","27","1","0","0","670310027","27","27","203100","27","1","0","27","27","27","0","32","1","27","30","451","3995","27","0","0","27","27","27","10","0","27","200000006","27","27","27","27","23","0","10"
"0","0","28","1","0","0","670310028","28","28","203100","28","1","0","28","28","28","0","33","1","28","30","480","4422","28","0","0","28","28","28","10","0","28","200000006","28","28","28","28","24","0","10"
"0","0","29","1","0","0","670310029","29","29","203100","29","1","0","29","29","29","0","34","1","29","30","509","4850","29","0","0","29","29","29","10","0","29","200000006","29","29","29","29","25","0","10"
"0","0","30","1","0","0","670310030","30","30","203100","30","1","0","30","30","30","0","35","1","30","30","538","5277","30","0","0","30","30","30","10","0","30","200000006","30","30","30","30","26","0","10"
"0","0","31","1","0","0","670310031","31","31","203100","31","1","0","31","31","31","0","37","1","31","30","567","5704","31","0","0","31","31","31","10","0","31","200000006","31","31","31","31","27","0","10"
"0","0","32","1","0","0","670310032","32","32","203100","32","1","0","32","32","32","0","38","1","32","30","596","6131","32","0","0","32","32","32","10","0","32","200000006","32","32","32","32","28","0","10"
"0","0","33","1","0","0","670310033","33","33","203100","33","1","0","33","33","33","0","39","1","33","30","625","6558","33","0","0","33","33","33","10","0","33","200000006","33","33","33","33","29","0","10"
"0","0","34","1","0","0","670310034","34","34","203100","34","1","0","34","34","34","0","40","1","34","30","653","6985","34","0","0","34","34","34","10","0","34","200000006","34","34","34","34","29","0","10"
"0","0","35","1","0","0","670310035","35","35","203100","35","1","0","35","35","35","0","42","1","35","30","682","7412","35","0","0","35","35","35","10","0","35","200000006","35","35","35","35","30","0","10"
"0","0","36","1","0","0","670310036","36","36","203100","36","1","0","36","36","36","0","43","1","36","30","711","7839","36","0","0","36","36","36","10","0","36","200000006","36","36","36","36","31","0","10"
"0","0","37","1","0","0","670310037","37","37","203100","37","1","0","37","37","37","0","44","1","37","30","740","8267","37","0","0","37","37","37","10","0","37","200000006","37","37","37","37","32","0","10"
"0","0","38","1","0","0","670310038","38","38","203100","38","1","0","38","38","38","0","45","1","38","30","769","8694","38","0","0","38","38","38","10","0","38","200000006","38","38","38","38","33","0","10"
"0","0","39","1","0","0","670310039","39","39","203100","39","1","0","39","39","39","0","47","1","39","30","798","9121","39","0","0","39","39","39","10","0","39","200000006","39","39","39","39","34","0","10"
"0","0","40","1","0","0","670310040","40","40","203100","40","1","0","40","40","40","0","48","1","40","30","827","9548","40","0","0","40","40","40","10","0","40","200000006","40","40","40","40","35","0","10"
"0","0","41","1","0","0","670310041","41","41","203100","41","1","0","41","41","41","0","49","1","41","30","856","9975","41","0","0","41","41","41","10","0","41","200000006","41","41","41","41","36","0","10"
"0","0","42","1","0","0","670310042","42","42","203100","42","1","0","42","42","42","0","49","1","42","30","866","12764","42","0","0","42","42","42","10","0","42","200000006","42","42","42","42","36","0","10"
"0","0","43","1","0","0","670310043","43","43","203100","43","1","0","43","43","43","0","52","1","43","30","912","13541","43","0","0","43","43","43","10","0","43","200000006","43","43","43","43","38","0","10"
"0","0","44","1","0","0","670310044","44","44","203100","44","1","0","44","44","44","0","56","1","44","30","958","14319","44","0","0","44","44","44","10","0","44","200000006","44","44","44","44","41","0","10"
"0","0","45","1","0","0","670310045","45","45","203100","45","1","0","45","45","45","0","59","1","45","30","1003","15096","45","0","0","45","45","45","10","0","45","200000006","45","45","45","45","43","0","10"
"0","0","46","1","0","0","670310046","46","46","203100","46","1","0","46","46","46","0","62","1","46","30","1049","15874","46","0","0","46","46","46","10","0","46","200000006","46","46","46","46","45","0","10"
"0","0","47","1","0","0","670310047","47","47","203100","47","1","0","47","47","47","0","65","1","47","30","1315","20020","47","0","0","47","47","47","10","0","47","200000006","47","47","47","47","47","0","10"
"0","0","48","1","0","0","670310048","48","48","203100","48","1","0","48","48","48","0","63","1","48","30","1381","23923","48","0","0","48","48","48","10","0","48","200000006","48","48","48","48","45","0","10"
"0","0","49","1","0","0","670310049","49","49","203100","49","1","0","49","49","49","0","65","1","49","30","1385","20020","49","0","0","49","49","49","10","0","49","200000006","49","49","49","49","48","0","10"
"0","0","50","1","0","0","670310050","50","50","203100","50","1","0","50","50","50","0","81","1","50","30","1420","20887","50","0","0","50","50","50","10","0","50","200000006","50","50","50","50","62","0","10"
