bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"69","69","91","69","36354","10","69","69","69","2839","69","0","69","69","0","10","0","69","0","69","67","204200","1","0","670420069","69","69","0","1","0","30","200000001","0","1","69","0","0","69","69","69"
"70","70","92","70","36588","10","70","70","70","2895","70","0","70","70","0","10","0","70","0","70","68","204200","1","0","670420070","70","70","0","1","0","30","200000001","0","1","70","0","0","70","70","70"
"71","71","93","71","36822","10","71","71","71","2950","71","0","71","71","0","10","0","71","0","71","70","204200","1","0","670420071","71","71","0","1","0","30","200000001","0","1","71","0","0","71","71","71"
"1","1","2","1","245","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","5","204300","1","0","670430001","1","1","7","1","0","30","200000009","0","1","1","0","0","1","1","1"
"2","2","2","2","272","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","5","204300","1","0","670430002","2","2","14","1","0","30","200000009","0","1","2","0","0","2","2","2"
"3","3","3","3","285","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","5","204300","1","0","670430003","3","3","17","1","0","30","200000009","0","1","3","0","0","3","3","3"
"4","4","4","4","317","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","5","204300","1","0","670430004","4","4","34","1","0","30","200000009","0","1","4","0","0","4","4","4"
"5","5","6","5","331","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","5","204300","1","0","670430005","5","5","42","1","0","30","200000009","0","1","5","0","0","5","5","5"
"6","6","7","6","346","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","5","204300","1","0","670430006","6","6","49","1","0","30","200000009","0","1","6","0","0","6","6","6"
"7","7","8","7","429","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","5","204300","1","0","670430007","7","7","58","1","0","30","200000009","0","1","7","0","0","7","7","7"
"8","8","8","8","512","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","6","204300","1","0","670430008","8","8","68","1","0","30","200000009","0","1","8","0","0","8","8","8"
"9","9","9","9","596","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","6","204300","1","0","670430009","9","9","77","1","0","30","200000009","0","1","9","0","0","9","9","9"
"10","10","9","10","679","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","7","204300","1","0","670430010","10","10","87","1","0","30","200000009","0","1","10","0","0","10","10","10"
"11","11","9","11","761","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","7","204300","1","0","670430011","11","11","97","1","0","30","200000009","0","1","11","0","0","11","11","11"
"12","12","10","12","844","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","7","204300","1","0","670430012","12","12","107","1","0","30","200000009","0","1","12","0","0","12","12","12"
"13","13","11","13","928","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","8","204300","1","0","670430013","13","13","116","1","0","30","200000009","0","1","13","0","0","13","13","13"
"14","14","11","14","1011","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","8","204300","1","0","670430014","14","14","126","1","0","30","200000009","0","1","14","0","0","14","14","14"
"15","15","12","15","1094","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","8","204300","1","0","670430015","15","15","135","1","0","30","200000009","0","1","15","0","0","15","15","15"
"16","16","12","16","1177","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","8","204300","1","0","670430016","16","16","145","1","0","30","200000009","0","1","16","0","0","16","16","16"
"17","17","13","17","1260","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","9","204300","1","0","670430017","17","17","154","1","0","30","200000009","0","1","17","0","0","17","17","17"
"18","18","14","18","1344","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","9","204300","1","0","670430018","18","18","164","1","0","30","200000009","0","1","18","0","0","18","18","18"
"19","19","14","19","1426","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","9","204300","1","0","670430019","19","19","174","1","0","30","200000009","0","1","19","0","0","19","19","19"
"20","20","14","20","1509","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","10","204300","1","0","670430020","20","20","183","1","0","30","200000009","0","1","20","0","0","20","20","20"
"21","21","15","21","1592","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","10","204300","1","0","670430021","21","21","193","1","0","30","200000009","0","1","21","0","0","21","21","21"
"22","22","15","22","1676","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","11","204300","1","0","670430022","22","22","202","1","0","30","200000009","0","1","22","0","0","22","22","22"
"23","23","16","23","1759","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","11","204300","1","0","670430023","23","23","212","1","0","30","200000009","0","1","23","0","0","23","23","23"
"24","24","20","24","1924","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","14","204300","1","0","670430024","24","24","243","1","0","30","200000009","0","1","24","0","0","24","24","24"
"25","25","25","25","2090","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","16","204300","1","0","670430025","25","25","274","1","0","30","200000009","0","1","25","0","0","25","25","25"
"26","26","26","26","2374","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","17","204300","1","0","670430026","26","26","308","1","0","30","200000009","0","1","26","0","0","26","26","26"
"27","27","27","27","2658","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","18","204300","1","0","670430027","27","27","341","1","0","30","200000009","0","1","27","0","0","27","27","27"
"28","28","28","28","2943","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","18","204300","1","0","670430028","28","28","376","1","0","30","200000009","0","1","28","0","0","28","28","28"
"29","29","29","29","3227","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","19","204300","1","0","670430029","29","29","409","1","0","30","200000009","0","1","29","0","0","29","29","29"
"30","30","30","30","3512","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","20","204300","1","0","670430030","30","30","443","1","0","30","200000009","0","1","30","0","0","30","30","30"
"31","31","32","31","3796","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","21","204300","1","0","670430031","31","31","477","1","0","30","200000009","0","1","31","0","0","31","31","31"
"32","32","32","32","4080","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","22","204300","1","0","670430032","32","32","510","1","0","30","200000009","0","1","32","0","0","32","32","32"
"33","33","33","33","4364","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","22","204300","1","0","670430033","33","33","544","1","0","30","200000009","0","1","33","0","0","33","33","33"
"34","34","34","34","4648","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","22","204300","1","0","670430034","34","34","578","1","0","30","200000009","0","1","34","0","0","34","34","34"
"35","35","36","35","4932","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","23","204300","1","0","670430035","35","35","612","1","0","30","200000009","0","1","35","0","0","35","35","35"
"36","36","37","36","5216","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","24","204300","1","0","670430036","36","36","645","1","0","30","200000009","0","1","36","0","0","36","36","36"
"37","37","37","37","5501","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","25","204300","1","0","670430037","37","37","679","1","0","30","200000009","0","1","37","0","0","37","37","37"
"38","38","38","38","5785","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","25","204300","1","0","670430038","38","38","713","1","0","30","200000009","0","1","38","0","0","38","38","38"
"39","39","40","39","6069","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","26","204300","1","0","670430039","39","39","747","1","0","30","200000009","0","1","39","0","0","39","39","39"
"40","40","41","40","6354","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","27","204300","1","0","670430040","40","40","781","1","0","30","200000009","0","1","40","0","0","40","40","40"
"41","41","42","41","6638","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","28","204300","1","0","670430041","41","41","814","1","0","30","200000009","0","1","41","0","0","41","41","41"
"42","42","42","42","8494","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","28","204300","1","0","670430042","42","42","882","1","0","30","200000009","0","1","42","0","0","42","42","42"
"43","43","45","43","9011","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","30","204300","1","0","670430043","43","43","921","1","0","30","200000009","0","1","43","0","0","43","43","43"
"44","44","47","44","9528","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","31","204300","1","0","670430044","44","44","960","1","0","30","200000009","0","1","44","0","0","44","44","44"
"45","45","50","45","10046","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","33","204300","1","0","670430045","45","45","999","1","0","30","200000009","0","1","45","0","0","45","45","45"
"46","46","53","46","10563","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","35","204300","1","0","670430046","46","46","1039","1","0","30","200000009","0","1","46","0","0","46","46","46"
"47","47","55","47","13322","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","36","204300","1","0","670430047","47","47","1192","1","0","30","200000009","0","1","47","0","0","47","47","47"
"48","48","54","48","15919","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","35","204300","1","0","670430048","48","48","1238","1","0","30","200000009","0","1","48","0","0","48","48","48"
"49","49","55","49","13322","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","37","204300","1","0","670430049","49","49","1254","1","0","30","200000009","0","1","49","0","0","49","49","49"
"50","50","69","50","13899","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","48","204300","1","0","670430050","50","50","1271","1","0","30","200000009","0","1","50","0","0","50","50","50"
"51","51","70","51","15542","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","48","204300","1","0","670430051","51","51","1506","1","0","30","200000009","0","1","51","0","0","51","51","51"
"52","52","70","52","17184","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","48","204300","1","0","670430052","52","52","1741","1","0","30","200000009","0","1","52","0","0","52","52","52"
"53","53","70","53","19184","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","48","204300","1","0","670430053","53","53","1841","1","0","30","200000009","0","1","53","0","0","53","53","53"
"54","54","70","54","19751","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","48","204300","1","0","670430054","54","54","1891","1","0","30","200000009","0","1","54","0","0","54","54","54"
"55","55","70","55","20317","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","49","204300","1","0","670430055","55","55","1941","1","0","30","200000009","0","1","55","0","0","55","55","55"
"56","56","70","56","20884","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","49","204300","1","0","670430056","56","56","1991","1","0","30","200000009","0","1","56","0","0","56","56","56"
"57","57","70","57","20684","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","49","204300","1","0","670430057","57","57","1991","1","0","30","200000009","0","1","57","0","0","57","57","57"
"58","58","71","58","20684","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","49","204300","1","0","670430058","58","58","1991","1","0","30","200000009","0","1","58","0","0","58","58","58"
"59","59","73","59","20684","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","50","204300","1","0","670430059","59","59","1991","1","0","30","200000009","0","1","59","0","0","59","59","59"
"60","60","74","60","20684","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","50","204300","1","0","670430060","60","60","1991","1","0","30","200000009","0","1","60","0","0","60","60","60"
"61","61","75","61","20684","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","50","204300","1","0","670430061","61","61","1991","1","0","30","200000009","0","1","61","0","0","61","61","61"
"62","62","77","62","21303","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","52","204300","1","0","670430062","62","62","2055","1","0","30","200000009","0","1","62","0","0","62","62","62"
"63","63","78","63","21923","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","53","204300","1","0","670430063","63","63","2119","1","0","30","200000009","0","1","63","0","0","63","63","63"
"64","64","80","64","22542","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","55","204300","1","0","670430064","64","64","2183","1","0","30","200000009","0","1","64","0","0","64","64","64"
"65","65","81","65","23161","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","57","204300","1","0","670430065","65","65","2248","1","0","30","200000009","0","1","65","0","0","65","65","65"
"66","66","83","66","23781","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","58","204300","1","0","670430066","66","66","2312","1","0","30","200000009","0","1","66","0","0","66","66","66"
"67","67","84","67","24400","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","60","204300","1","0","670430067","67","67","2376","1","0","30","200000009","0","1","67","0","0","67","67","67"
"68","68","86","68","25020","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","61","204300","1","0","670430068","68","68","2440","1","0","30","200000009","0","1","68","0","0","68","68","68"
"69","69","88","69","25639","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","63","204300","1","0","670430069","69","69","2504","1","0","30","200000009","0","1","69","0","0","69","69","69"
"70","70","89","70","26258","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","65","204300","1","0","670430070","70","70","2568","1","0","30","200000009","0","1","70","0","0","70","70","70"
"71","71","91","71","26878","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","66","204300","1","0","670430071","71","71","2633","1","0","30","200000009","0","1","71","0","0","71","71","71"
"72","72","92","72","27497","10","72","72","72","0","72","0","72","72","0","10","0","72","0","72","68","204300","1","0","670430072","72","72","2697","1","0","30","200000009","0","1","72","0","0","72","72","72"
"1","1","6","1","308","10","1","1","1","33","1","0","1","1","0","10","0","1","0","1","4","204400","1","0","670440001","1","1","0","1","0","30","200000006","0","1","1","0","0","1","1","1"
"2","2","6","2","342","10","2","2","2","37","2","0","2","2","0","10","0","2","0","2","4","204400","1","0","670440002","2","2","0","1","0","30","200000006","0","1","2","0","0","2","2","2"
"3","3","6","3","358","10","3","3","3","38","3","0","3","3","0","10","0","3","0","3","4","204400","1","0","670440003","3","3","0","1","0","30","200000006","0","1","3","0","0","3","3","3"
"4","4","7","4","399","10","4","4","4","43","4","0","4","4","0","10","0","4","0","4","5","204400","1","0","670440004","4","4","0","1","0","30","200000006","0","1","4","0","0","4","4","4"
"5","5","8","5","417","10","5","5","5","45","5","0","5","5","0","10","0","5","0","5","5","204400","1","0","670440005","5","5","0","1","0","30","200000006","0","1","5","0","0","5","5","5"
