090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670330069","1","35743","69","203300","69","2738","69","69","69","70","402","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670330070","1","35800","70","203300","70","2781","70","70","70","71","402","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670330071","1","35856","71","203300","71","2824","71","71","71","72","402","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","118","1","0","1","1","0","0","1","1","670340001","1","838","1","203400","1","0","1","1","1","10","8","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","122","2","0","2","2","0","0","2","2","670340002","1","841","2","203400","2","0","2","2","2","10","8","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","126","3","0","3","3","0","0","3","3","670340003","1","844","3","203400","3","0","3","3","3","10","8","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","129","4","0","4","4","0","0","4","4","670340004","1","846","4","203400","4","0","4","4","4","11","9","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","133","5","0","5","5","0","0","5","5","670340005","1","849","5","203400","5","0","5","5","5","11","9","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","136","6","0","6","6","0","0","6","6","670340006","1","852","6","203400","6","0","6","6","6","11","9","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","140","7","0","7","7","0","0","7","7","670340007","1","854","7","203400","7","0","7","7","7","12","10","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","144","8","0","8","8","0","0","8","8","670340008","1","857","8","203400","8","0","8","8","8","12","10","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","147","9","0","9","9","0","0","9","9","670340009","1","860","9","203400","9","0","9","9","9","12","10","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","151","10","0","10","10","0","0","10","10","670340010","1","863","10","203400","10","0","10","10","10","13","10","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","154","11","0","11","11","0","0","11","11","670340011","1","865","11","203400","11","0","11","11","11","13","11","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","158","12","0","12","12","0","0","12","12","670340012","1","868","12","203400","12","0","12","12","12","13","11","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","162","13","0","13","13","0","0","13","13","670340013","1","871","13","203400","13","0","13","13","13","14","11","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","165","14","0","14","14","0","0","14","14","670340014","1","874","14","203400","14","0","14","14","14","14","12","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","169","15","0","15","15","0","0","15","15","670340015","1","876","15","203400","15","0","15","15","15","15","13","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","195","16","0","16","16","0","0","16","16","670340016","1","1199","16","203400","16","0","16","16","16","15","13","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","220","17","0","17","17","0","0","17","17","670340017","1","1522","17","203400","17","0","17","17","17","15","13","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","226","18","0","18","18","0","0","18","18","670340018","1","1709","18","203400","18","0","18","18","18","15","13","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","231","19","0","19","19","0","0","19","19","670340019","1","1896","19","203400","19","0","19","19","19","16","13","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","237","20","0","20","20","0","0","20","20","670340020","1","2083","20","203400","20","0","20","20","20","16","14","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","252","21","0","21","21","0","0","21","21","670340021","1","2156","21","203400","21","0","21","21","21","17","14","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","267","22","0","22","22","0","0","22","22","670340022","1","2230","22","203400","22","0","22","22","22","17","14","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","267","23","0","23","23","0","0","23","23","670340023","1","2411","23","203400","23","0","23","23","23","17","14","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","295","24","0","24","24","0","0","24","24","670340024","1","2566","24","203400","24","0","24","24","24","19","16","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","323","25","0","25","25","0","0","25","25","670340025","1","2721","25","203400","25","0","25","25","25","21","17","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","352","26","0","26","26","0","0","26","26","670340026","1","2875","26","203400","26","0","26","26","26","24","19","0","26","26","1","26","26","10","200000001"
"1","0","27","27","30","0","0","27","0","0","10","380","27","0","27","27","0","0","27","27","670340027","1","3030","27","203400","27","0","27","27","27","26","21","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","408","28","0","28","28","0","0","28","28","670340028","1","3185","28","203400","28","0","28","28","28","28","23","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","448","29","0","29","29","0","0","29","29","670340029","1","4202","29","203400","29","0","29","29","29","29","23","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","493","30","0","30","30","0","0","30","30","670340030","1","4279","30","203400","30","0","30","30","30","29","23","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","539","31","0","31","31","0","0","31","31","670340031","1","4356","31","203400","31","0","31","31","31","28","23","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","548","32","0","32","32","0","0","32","32","670340032","1","4433","32","203400","32","0","32","32","32","28","23","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","558","33","0","33","33","0","0","33","33","670340033","1","4510","33","203400","33","0","33","33","33","28","23","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","567","34","0","34","34","0","0","34","34","670340034","1","5429","34","203400","34","0","34","34","34","28","24","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","594","35","0","35","35","0","0","35","35","670340035","1","5661","35","203400","35","0","35","35","35","32","26","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","670","36","0","36","36","0","0","36","36","670340036","1","5893","36","203400","36","0","36","36","36","36","29","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","646","37","0","37","37","0","0","37","37","670340037","1","6125","37","203400","37","0","37","37","37","39","32","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","673","38","0","38","38","0","0","38","38","670340038","1","6357","38","203400","38","0","38","38","38","43","34","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","753","39","0","39","39","0","0","39","39","670340039","1","6701","39","203400","39","0","39","39","39","42","32","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","796","40","0","40","40","0","0","40","40","670340040","1","7365","40","203400","40","0","40","40","40","44","34","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","882","41","0","41","41","0","0","41","41","670340041","1","8740","41","203400","41","0","41","41","41","46","36","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","968","42","0","42","42","0","0","42","42","670340042","1","10115","42","203400","42","0","42","42","42","47","37","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","991","43","0","43","43","0","0","43","43","670340043","1","10410","43","203400","43","0","43","43","43","47","38","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","1013","44","0","44","44","0","0","44","44","670340044","1","10705","44","203400","44","0","44","44","44","47","38","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","1113","45","0","45","45","0","0","45","45","670340045","1","11457","45","203400","45","0","45","45","45","47","39","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","1113","46","0","46","46","0","0","46","46","670340046","1","12209","46","203400","46","0","46","46","46","52","41","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","1658","47","0","47","47","0","0","47","47","670340047","1","16589","47","203400","47","0","47","47","47","61","42","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","1717","48","0","48","48","0","0","48","48","670340048","1","19891","48","203400","48","0","48","48","48","71","46","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","1776","49","0","49","49","0","0","49","49","670340049","1","20643","49","203400","49","0","49","49","49","72","47","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","1836","50","0","50","50","0","0","50","50","670340050","1","21395","50","203400","50","0","50","50","50","72","47","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","1895","51","0","51","51","0","0","51","51","670340051","1","22147","51","203400","51","0","51","51","51","73","48","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","1954","52","0","52","52","0","0","52","52","670340052","1","22899","52","203400","52","0","52","52","52","73","48","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","2037","53","0","53","53","0","0","53","53","670340053","1","24415","53","203400","53","0","53","53","53","74","49","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","2120","54","0","54","54","0","0","54","54","670340054","1","25930","54","203400","54","0","54","54","54","76","49","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","2204","55","0","55","55","0","0","55","55","670340055","1","27446","55","203400","55","0","55","55","55","77","50","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","2287","56","0","56","56","0","0","56","56","670340056","1","28962","56","203400","56","0","56","56","56","78","50","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","2370","57","0","57","57","0","0","57","57","670340057","1","30477","57","203400","57","0","57","57","57","80","51","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","2453","58","0","58","58","0","0","58","58","670340058","1","31993","58","203400","58","0","58","58","58","81","51","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","2537","59","0","59","59","0","0","59","59","670340059","1","33508","59","203400","59","0","59","59","59","82","52","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","2670","60","0","60","60","0","0","60","60","670340060","1","35024","60","203400","60","0","60","60","60","84","52","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","2706","61","0","61","61","0","0","61","61","670340061","1","36608","61","203400","61","0","61","61","61","85","53","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","2766","62","0","62","62","0","0","62","62","670340062","1","37216","62","203400","62","0","62","62","62","86","54","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","2827","63","0","63","63","0","0","63","63","670340063","1","37824","63","203400","63","0","63","63","63","88","56","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","2887","64","0","64","64","0","0","64","64","670340064","1","38432","64","203400","64","0","64","64","64","89","57","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","2947","65","0","65","65","0","0","65","65","670340065","1","39040","65","203400","65","0","65","65","65","90","59","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","3008","66","0","66","66","0","0","66","66","670340066","1","39648","66","203400","66","0","66","66","66","92","60","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","3068","67","0","67","67","0","0","67","67","670340067","1","40256","67","203400","67","0","67","67","67","93","62","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","3128","68","0","68","68","0","0","68","68","670340068","1","40864","68","203400","68","0","68","68","68","94","63","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","3189","69","0","69","69","0","0","69","69","670340069","1","41472","69","203400","69","0","69","69","69","95","65","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","3249","70","0","70","70","0","0","70","70","670340070","1","42080","70","203400","70","0","70","70","70","97","66","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","3309","71","0","71","71","0","0","71","71","670340071","1","42688","71","203400","71","0","71","71","71","98","67","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670350001","1","563","1","203500","1","24","1","1","1","3","5","0","1","1","1","1","1","10","200000006"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670350002","1","578","2","203500","2","28","2","2","2","3","12","0","2","2","1","2","2","10","200000006"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670350003","1","594","3","203500","3","32","3","3","3","4","6","0","3","3","1","3","3","10","200000006"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670350004","1","594","4","203500","4","32","4","4","4","4","6","0","4","4","1","4","4","10","200000006"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670350005","1","597","5","203500","5","35","5","5","5","4","6","0","5","5","1","5","5","10","200000006"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670350006","1","628","6","203500","6","49","6","6","6","6","9","0","6","6","1","6","6","10","200000006"
