c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000001","69","69","1","69","69","10","670340069","69","69","69","3189","69","203400","69","0","65","0","69","69","69","0","0","95","69","10","69","0","41472","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670340070","70","70","70","3249","70","203400","70","0","66","0","70","70","70","0","0","97","70","10","70","0","42080","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670340071","71","71","71","3309","71","203400","71","0","67","0","71","71","71","0","0","98","71","10","71","0","42688","0","71","0","71","0","71","0","1","1","30"
"0","200000006","1","1","1","1","1","10","670350001","1","1","1","0","1","203500","1","0","5","0","1","1","1","0","24","3","1","10","1","0","563","0","1","0","1","0","1","0","1","1","30"
"0","200000006","2","2","1","2","2","10","670350002","2","2","2","0","2","203500","2","0","12","0","2","2","2","0","28","3","2","10","2","0","578","0","2","0","2","0","2","0","1","1","30"
"0","200000006","3","3","1","3","3","10","670350003","3","3","3","0","3","203500","3","0","6","0","3","3","3","0","32","4","3","10","3","0","594","0","3","0","3","0","3","0","1","1","30"
"0","200000006","4","4","1","4","4","10","670350004","4","4","4","0","4","203500","4","0","6","0","4","4","4","0","32","4","4","10","4","0","594","0","4","0","4","0","4","0","1","1","30"
"0","200000006","5","5","1","5","5","10","670350005","5","5","5","0","5","203500","5","0","6","0","5","5","5","0","35","4","5","10","5","0","597","0","5","0","5","0","5","0","1","1","30"
"0","200000006","6","6","1","6","6","10","670350006","6","6","6","0","6","203500","6","0","9","0","6","6","6","0","49","6","6","10","6","0","628","0","6","0","6","0","6","0","1","1","30"
"0","200000006","7","7","1","7","7","10","670350007","7","7","7","0","7","203500","7","0","10","0","7","7","7","0","69","6","7","10","7","0","856","0","7","0","7","0","7","0","1","1","30"
"0","200000006","8","8","1","8","8","10","670350008","8","8","8","0","8","203500","8","0","10","0","8","8","8","0","80","7","8","10","8","0","1063","0","8","0","8","0","8","0","1","1","30"
"0","200000006","9","9","1","9","9","10","670350009","9","9","9","0","9","203500","9","0","11","0","9","9","9","0","93","7","9","10","9","0","1091","0","9","0","9","0","9","0","1","1","30"
"0","200000006","10","10","1","10","10","10","670350010","10","10","10","0","10","203500","10","0","11","0","10","10","10","0","97","8","10","10","10","0","1121","0","10","0","10","0","10","0","1","1","30"
"0","200000006","11","11","1","11","11","10","670350011","11","11","11","0","11","203500","11","0","12","0","11","11","11","0","100","8","11","10","11","0","1151","0","11","0","11","0","11","0","1","1","30"
"0","200000006","12","12","1","12","12","10","670350012","12","12","12","0","12","203500","12","0","12","0","12","12","12","0","103","8","12","10","12","0","1180","0","12","0","12","0","12","0","1","1","30"
"0","200000006","13","13","1","13","13","10","670350013","13","13","13","0","13","203500","13","0","12","0","13","13","13","0","103","8","13","10","13","0","1180","0","13","0","13","0","13","0","1","1","30"
"0","200000006","14","14","1","14","14","10","670350014","14","14","14","0","14","203500","14","0","17","0","14","14","14","0","96","12","14","10","14","0","1158","0","14","0","14","0","14","0","1","1","30"
"0","200000006","15","15","1","15","15","10","670350015","15","15","15","0","15","203500","15","0","18","0","15","15","15","0","99","12","15","10","15","0","1184","0","15","0","15","0","15","0","1","1","30"
"0","200000006","16","16","1","16","16","10","670350016","16","16","16","0","16","203500","16","0","18","0","16","16","16","0","113","12","16","10","16","0","1589","0","16","0","16","0","16","0","1","1","30"
"0","200000006","17","17","1","17","17","10","670350017","17","17","17","0","17","203500","17","0","18","0","17","17","17","0","134","12","17","10","17","0","1882","0","17","0","17","0","17","0","1","1","30"
"0","200000006","18","18","1","18","18","10","670350018","18","18","18","0","18","203500","18","0","19","0","18","18","18","0","156","13","18","10","18","0","2176","0","18","0","18","0","18","0","1","1","30"
"0","200000006","19","19","1","19","19","10","670350019","19","19","19","0","19","203500","19","0","19","0","19","19","19","0","177","13","19","10","19","0","2469","0","19","0","19","0","19","0","1","1","30"
"0","200000006","20","20","1","20","20","10","670350020","20","20","20","0","20","203500","20","0","19","0","20","20","20","0","186","13","20","10","20","0","2621","0","20","0","20","0","20","0","1","1","30"
"0","200000006","21","21","1","21","21","10","670350021","21","21","21","0","21","203500","21","0","19","0","21","21","21","0","189","13","21","10","21","0","2659","0","21","0","21","0","21","0","1","1","30"
"0","200000006","22","22","1","22","22","10","670350022","22","22","22","0","22","203500","22","0","20","0","22","22","22","0","213","14","22","10","22","0","2777","0","22","0","22","0","22","0","1","1","30"
"0","200000006","23","23","1","23","23","10","670350023","23","23","23","0","23","203500","23","0","28","0","23","23","23","0","215","21","23","10","23","0","2788","0","23","0","23","0","23","0","1","1","30"
"0","200000006","24","24","1","24","24","10","670350024","24","24","24","0","24","203500","24","0","29","0","24","24","24","0","218","21","24","10","24","0","3065","0","24","0","24","0","24","0","1","1","30"
"0","200000006","25","25","1","25","25","10","670350025","25","25","25","0","25","203500","25","0","29","0","25","25","25","0","244","21","25","10","25","0","3346","0","25","0","25","0","25","0","1","1","30"
"0","200000006","26","26","1","26","26","10","670350026","26","26","26","0","26","203500","26","0","29","0","26","26","26","0","269","21","26","10","26","0","3627","0","26","0","26","0","26","0","1","1","30"
"0","200000006","27","27","1","27","27","10","670350027","27","27","27","0","27","203500","27","0","29","0","27","27","27","0","272","22","27","10","27","0","3576","0","27","0","27","0","27","0","1","1","30"
"0","200000006","28","28","1","28","28","10","670350028","28","28","28","0","28","203500","28","0","31","0","28","28","28","0","278","23","28","10","28","0","3981","0","28","0","28","0","28","0","1","1","30"
"0","200000006","29","29","1","29","29","10","670350029","29","29","29","0","29","203500","29","0","32","0","29","29","29","0","320","24","29","10","29","0","4571","0","29","0","29","0","29","0","1","1","30"
"0","200000006","30","30","1","30","30","10","670350030","30","30","30","0","30","203500","30","0","32","0","30","30","30","0","362","24","30","10","30","0","5161","0","30","0","30","0","30","0","1","1","30"
"0","200000006","31","31","1","31","31","10","670350031","31","31","31","0","31","203500","31","0","32","0","31","31","31","0","377","24","31","10","31","0","5211","0","31","0","31","0","31","0","1","1","30"
"0","200000006","32","32","1","32","32","10","670350032","32","32","32","0","32","203500","32","0","32","0","32","32","32","0","392","24","32","10","32","0","5261","0","32","0","32","0","32","0","1","1","30"
"0","200000006","33","33","1","33","33","10","670350033","33","33","33","0","33","203500","33","0","32","0","33","33","33","0","412","26","33","10","33","0","5728","0","33","0","33","0","33","0","1","1","30"
"0","200000006","34","34","1","34","34","10","670350034","34","34","34","0","34","203500","34","0","33","0","34","34","34","0","431","28","34","10","34","0","6195","0","34","0","34","0","34","0","1","1","30"
"0","200000006","35","35","1","35","35","10","670350035","35","35","35","0","35","203500","35","0","33","0","35","35","35","0","451","31","35","10","35","0","6662","0","35","0","35","0","35","0","1","1","30"
"0","200000006","36","36","1","36","36","10","670350036","36","36","36","0","36","203500","36","0","33","0","36","36","36","0","471","33","36","10","36","0","7129","0","36","0","36","0","36","0","1","1","30"
"0","200000006","37","37","1","37","37","10","670350037","37","37","37","0","37","203500","37","0","41","0","37","37","37","0","494","34","37","10","37","0","7457","0","37","0","37","0","37","0","1","1","30"
"0","200000006","38","38","1","38","38","10","670350038","38","38","38","0","38","203500","38","0","48","0","38","38","38","0","516","35","38","10","38","0","7784","0","38","0","38","0","38","0","1","1","30"
"0","200000006","39","39","1","39","39","10","670350039","39","39","39","0","39","203500","39","0","48","0","39","39","39","0","595","35","39","10","39","0","10059","0","39","0","39","0","39","0","1","1","30"
"0","200000006","40","40","1","40","40","10","670350040","40","40","40","0","40","203500","40","0","48","0","40","40","40","0","673","35","40","10","40","0","12334","0","40","0","40","0","40","0","1","1","30"
"0","200000006","41","41","1","41","41","10","670350041","41","41","41","0","41","203500","41","0","49","0","41","41","41","0","829","36","41","10","41","0","13262","0","41","0","41","0","41","0","1","1","30"
"0","200000006","42","42","1","42","42","10","670350042","42","42","42","0","42","203500","42","0","50","0","42","42","42","0","984","36","42","10","42","0","14190","0","42","0","42","0","42","0","1","1","30"
"0","200000006","43","43","1","43","43","10","670350043","43","43","43","0","43","203500","43","0","50","0","43","43","43","0","1010","36","43","10","43","0","14464","0","43","0","43","0","43","0","1","1","30"
"0","200000006","44","44","1","44","44","10","670350044","44","44","44","0","44","203500","44","0","64","0","44","44","44","0","1365","47","44","10","44","0","20501","0","44","0","44","0","44","0","1","1","30"
"0","200000006","45","45","1","45","45","10","670350045","45","45","45","0","45","203500","45","0","79","0","45","45","45","0","1721","58","45","10","45","0","26537","0","45","0","45","0","45","0","1","1","30"
"0","200000006","46","46","1","46","46","10","670350046","46","46","46","0","46","203500","46","0","93","0","46","46","46","0","2076","69","46","10","46","0","32574","0","46","0","46","0","46","0","1","1","30"
"0","200000006","47","47","1","47","47","10","670350047","47","47","47","0","47","203500","47","0","95","0","47","47","47","0","2190","70","47","10","47","0","34796","0","47","0","47","0","47","0","1","1","30"
"0","200000006","48","48","1","48","48","10","670350048","48","48","48","0","48","203500","48","0","97","0","48","48","48","0","2304","72","48","10","48","0","37018","0","48","0","48","0","48","0","1","1","30"
"0","200000006","49","49","1","49","49","10","670350049","49","49","49","0","49","203500","49","0","97","0","49","49","49","0","2321","72","49","10","49","0","37448","0","49","0","49","0","49","0","1","1","30"
"0","200000006","50","50","1","50","50","10","670350050","50","50","50","0","50","203500","50","0","103","0","50","50","50","0","2434","75","50","10","50","0","38292","0","50","0","50","0","50","0","1","1","30"
"0","200000006","51","51","1","51","51","10","670350051","51","51","51","0","51","203500","51","0","109","0","51","51","51","0","2546","78","51","10","51","0","39137","0","51","0","51","0","51","0","1","1","30"
"0","200000006","52","52","1","52","52","10","670350052","52","52","52","0","52","203500","52","0","115","0","52","52","52","0","2660","82","52","10","52","0","39981","0","52","0","52","0","52","0","1","1","30"
"0","200000006","53","53","1","53","53","10","670350053","53","53","53","0","53","203500","53","0","121","0","53","53","53","0","2773","85","53","10","53","0","40825","0","53","0","53","0","53","0","1","1","30"
"0","200000006","54","54","1","54","54","10","670350054","54","54","54","0","54","203500","54","0","127","0","54","54","54","0","2885","88","54","10","54","0","41670","0","54","0","54","0","54","0","1","1","30"
"0","200000006","55","55","1","55","55","10","670350055","55","55","55","0","55","203500","55","0","133","0","55","55","55","0","2998","92","55","10","55","0","42514","0","55","0","55","0","55","0","1","1","30"
"0","200000006","56","56","1","56","56","10","670350056","56","56","56","0","56","203500","56","0","139","0","56","56","56","0","3110","95","56","10","56","0","43358","0","56","0","56","0","56","0","1","1","30"
"0","200000006","57","57","1","57","57","10","670350057","57","57","57","0","57","203500","57","0","145","0","57","57","57","0","3222","98","57","10","57","0","44203","0","57","0","57","0","57","0","1","1","30"
"0","200000006","58","58","1","58","58","10","670350058","58","58","58","0","58","203500","58","0","151","0","58","58","58","0","3335","102","58","10","58","0","45047","0","58","0","58","0","58","0","1","1","30"
"0","200000006","59","59","1","59","59","10","670350059","59","59","59","0","59","203500","59","0","157","0","59","59","59","0","3488","107","59","10","59","0","48787","0","59","0","59","0","59","0","1","1","30"
"0","200000006","60","60","1","60","60","10","670350060","60","60","60","0","60","203500","60","0","163","0","60","60","60","0","3642","112","60","10","60","0","52526","0","60","0","60","0","60","0","1","1","30"
"0","200000006","61","61","1","61","61","10","670350061","61","61","61","0","61","203500","61","0","170","0","61","61","61","0","3795","117","61","10","61","0","56266","0","61","0","61","0","61","0","1","1","30"
"0","200000006","62","62","1","62","62","10","670350062","62","62","62","0","62","203500","62","0","176","0","62","62","62","0","3948","122","62","10","62","0","57110","0","62","0","62","0","62","0","1","1","30"
"0","200000006","63","63","1","63","63","10","670350063","63","63","63","0","63","203500","63","0","182","0","63","63","63","0","4101","127","63","10","63","0","57954","0","63","0","63","0","63","0","1","1","30"
"0","200000006","64","64","1","64","64","10","670350064","64","64","64","0","64","203500","64","0","188","0","64","64","64","0","4254","132","64","10","64","0","58798","0","64","0","64","0","64","0","1","1","30"
"0","200000006","65","65","1","65","65","10","670350065","65","65","65","0","65","203500","65","0","194","0","65","65","65","0","4407","137","65","10","65","0","59642","0","65","0","65","0","65","0","1","1","30"
"0","200000006","66","66","1","66","66","10","670350066","66","66","66","0","66","203500","66","0","200","0","66","66","66","0","4560","142","66","10","66","0","60486","0","66","0","66","0","66","0","1","1","30"
"0","200000006","67","67","1","67","67","10","670350067","67","67","67","0","67","203500","67","0","206","0","67","67","67","0","4713","147","67","10","67","0","61330","0","67","0","67","0","67","0","1","1","30"
"0","200000006","68","68","1","68","68","10","670350068","68","68","68","0","68","203500","68","0","212","0","68","68","68","0","4866","152","68","10","68","0","62174","0","68","0","68","0","68","0","1","1","30"
"0","200000006","69","69","1","69","69","10","670350069","69","69","69","0","69","203500","69","0","218","0","69","69","69","0","5019","157","69","10","69","0","63018","0","69","0","69","0","69","0","1","1","30"
"0","200000006","70","70","1","70","70","10","670350070","70","70","70","0","70","203500","70","0","224","0","70","70","70","0","5172","162","70","10","70","0","63862","0","70","0","70","0","70","0","1","1","30"
"0","200000006","71","71","1","71","71","10","670350071","71","71","71","0","71","203500","71","0","230","0","71","71","71","0","5325","167","71","10","71","0","64706","0","71","0","71","0","71","0","1","1","30"
"0","200000006","1","1","1","1","1","10","670370001","1","1","1","0","1","203700","1","0","3","0","1","1","1","0","29","1","1","10","1","0","328","0","1","0","1","0","1","0","1","1","30"
"0","200000006","2","2","1","2","2","10","670370002","2","2","2","0","2","203700","2","0","4","0","2","2","2","0","33","2","2","10","2","0","430","0","2","0","2","0","2","0","1","1","30"
"0","200000006","3","3","1","3","3","10","670370003","3","3","3","0","3","203700","3","0","5","0","3","3","3","0","36","4","3","10","3","0","718","0","3","0","3","0","3","0","1","1","30"
"0","200000006","4","4","1","4","4","10","670370004","4","4","4","0","4","203700","4","0","5","0","4","4","4","0","52","4","4","10","4","0","633","0","4","0","4","0","4","0","1","1","30"
"0","200000006","5","5","1","5","5","10","670370005","5","5","5","0","5","203700","5","0","6","0","5","5","5","0","76","4","5","10","5","0","702","0","5","0","5","0","5","0","1","1","30"
"0","200000006","6","6","1","6","6","10","670370006","6","6","6","0","6","203700","6","0","7","0","6","6","6","0","101","5","6","10","6","0","771","0","6","0","6","0","6","0","1","1","30"
