bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"69","0","69","69","200000006","69","0","0","0","69","0","77","69","1","69","69","10","69","69","78","10","203900","30","1","0","670390069","69","0","1","0","69","69","25528","0","69","69","69","69","0","2457"
"70","0","70","70","200000006","70","0","0","0","70","0","81","70","1","70","70","10","70","70","81","10","203900","30","1","0","670390070","70","0","1","0","70","70","26316","0","70","70","70","70","0","2584"
"71","0","71","71","200000006","71","0","0","0","71","0","84","71","1","71","71","10","71","71","83","10","203900","30","1","0","670390071","71","0","1","0","71","71","27103","0","71","71","71","71","0","2710"
"1","0","1","1","200000001","1","0","0","0","1","0","3","1","1","1","1","10","1","1","2","10","204000","30","1","0","670400001","1","0","1","0","1","1","355","0","1","1","1","1","0","38"
"2","0","2","2","200000001","2","0","0","0","2","0","10","2","1","2","2","10","2","2","3","10","204000","30","1","0","670400002","2","0","1","0","2","2","670","0","2","2","2","2","0","53"
"3","0","3","3","200000001","3","0","0","0","3","0","6","3","1","3","3","10","3","3","4","10","204000","30","1","0","670400003","3","0","1","0","3","3","566","0","3","3","3","3","0","79"
"4","0","4","4","200000001","4","0","0","0","4","0","8","4","1","4","4","10","4","4","5","10","204000","30","1","0","670400004","4","0","1","0","4","4","597","0","4","4","4","4","0","97"
"5","0","5","5","200000001","5","0","0","0","5","0","9","5","1","5","5","10","5","5","6","10","204000","30","1","0","670400005","5","0","1","0","5","5","627","0","5","5","5","5","0","114"
"6","0","6","6","200000001","6","0","0","0","6","0","9","6","1","6","6","10","6","6","6","10","204000","30","1","0","670400006","6","0","1","0","6","6","651","0","6","6","6","6","0","136"
"7","0","7","7","200000001","7","0","0","0","7","0","10","7","1","7","7","10","7","7","7","10","204000","30","1","0","670400007","7","0","1","0","7","7","855","0","7","7","7","7","0","161"
"8","0","8","8","200000001","8","0","0","0","8","0","10","8","1","8","8","10","8","8","7","10","204000","30","1","0","670400008","8","0","1","0","8","8","1059","0","8","8","8","8","0","186"
"9","0","9","9","200000001","9","0","0","0","9","0","11","9","1","9","9","10","9","9","7","10","204000","30","1","0","670400009","9","0","1","0","9","9","1091","0","9","9","9","9","0","205"
"10","0","10","10","200000001","10","0","0","0","10","0","11","10","1","10","10","10","10","10","8","10","204000","30","1","0","670400010","10","0","1","0","10","10","1121","0","10","10","10","10","0","212"
"11","0","11","11","200000001","11","0","0","0","11","0","11","11","1","11","11","10","11","11","8","10","204000","30","1","0","670400011","11","0","1","0","11","11","1121","0","11","11","11","11","0","212"
"12","0","12","12","200000001","12","0","0","0","12","0","12","12","1","12","12","10","12","12","8","10","204000","30","1","0","670400012","12","0","1","0","12","12","1180","0","12","12","12","12","0","225"
"13","0","13","13","200000001","13","0","0","0","13","0","12","13","1","13","13","10","13","13","9","10","204000","30","1","0","670400013","13","0","1","0","13","13","1180","0","13","13","13","13","0","225"
"14","0","14","14","200000001","14","0","0","0","14","0","12","14","1","14","14","10","14","14","9","10","204000","30","1","0","670400014","14","0","1","0","14","14","1180","0","14","14","14","14","0","225"
"15","0","15","15","200000001","15","0","0","0","15","0","18","15","1","15","15","10","15","15","12","10","204000","30","1","0","670400015","15","0","1","0","15","15","1184","0","15","15","15","15","0","220"
"16","0","16","16","200000001","16","0","0","0","16","0","18","16","1","16","16","10","16","16","12","10","204000","30","1","0","670400016","16","0","1","0","16","16","1305","0","16","16","16","16","0","248"
"17","0","17","17","200000001","17","0","0","0","17","0","18","17","1","17","17","10","17","17","12","10","204000","30","1","0","670400017","17","0","1","0","17","17","1426","0","17","17","17","17","0","275"
"18","0","18","18","200000001","18","0","0","0","18","0","18","18","1","18","18","10","18","18","12","10","204000","30","1","0","670400018","18","0","1","0","18","18","1734","0","18","18","18","18","0","310"
"19","0","19","19","200000001","19","0","0","0","19","0","19","19","1","19","19","10","19","19","13","10","204000","30","1","0","670400019","19","0","1","0","19","19","2043","0","19","19","19","19","0","346"
"20","0","20","20","200000001","20","0","0","0","20","0","19","20","1","20","20","10","20","20","13","10","204000","30","1","0","670400020","20","0","1","0","20","20","2351","0","20","20","20","20","0","381"
"21","0","21","21","200000001","21","0","0","0","21","0","19","21","1","21","21","10","21","21","13","10","204000","30","1","0","670400021","21","0","1","0","21","21","2659","0","21","21","21","21","0","416"
"22","0","22","22","200000001","22","0","0","0","22","0","24","22","1","22","22","10","22","22","17","10","204000","30","1","0","670400022","22","0","1","0","22","22","2724","0","22","22","22","22","0","469"
"23","0","23","23","200000001","23","0","0","0","23","0","28","23","1","23","23","10","23","23","21","10","204000","30","1","0","670400023","23","0","1","0","23","23","2788","0","23","23","23","23","0","521"
"24","0","24","24","200000001","24","0","0","0","24","0","28","24","1","24","24","10","24","24","21","10","204000","30","1","0","670400024","24","0","1","0","24","24","2985","0","24","24","24","24","0","539"
"25","0","25","25","200000001","25","0","0","0","25","0","29","25","1","25","25","10","25","25","22","10","204000","30","1","0","670400025","25","0","1","0","25","25","3182","0","25","25","25","25","0","557"
"26","0","26","26","200000001","26","0","0","0","26","0","29","26","1","26","26","10","26","26","22","10","204000","30","1","0","670400026","26","0","1","0","26","26","3379","0","26","26","26","26","0","575"
"27","0","27","27","200000001","27","0","0","0","27","0","29","27","1","27","27","10","27","27","22","10","204000","30","1","0","670400027","27","0","1","0","27","27","3576","0","27","27","27","27","0","593"
"28","0","28","28","200000001","28","0","0","0","28","0","30","28","1","28","28","10","28","28","22","10","204000","30","1","0","670400028","28","0","1","0","28","28","3808","0","28","28","28","28","0","617"
"29","0","29","29","200000001","29","0","0","0","29","0","31","29","1","29","29","10","29","29","22","10","204000","30","1","0","670400029","29","0","1","0","29","29","4040","0","29","29","29","29","0","642"
"30","0","30","30","200000001","30","0","0","0","30","0","32","30","1","30","30","10","30","30","22","10","204000","30","1","0","670400030","30","0","1","0","30","30","4272","0","30","30","30","30","0","666"
"31","0","31","31","200000001","31","0","0","0","31","0","32","31","1","31","31","10","31","31","22","10","204000","30","1","0","670400031","31","0","1","0","31","31","4685","0","31","31","31","31","0","694"
"32","0","32","32","200000001","32","0","0","0","32","0","32","32","1","32","32","10","32","32","23","10","204000","30","1","0","670400032","32","0","1","0","32","32","5099","0","32","32","32","32","0","723"
"33","0","33","33","200000001","33","0","0","0","33","0","32","33","1","33","33","10","33","33","23","10","204000","30","1","0","670400033","33","0","1","0","33","33","5512","0","33","33","33","33","0","751"
"34","0","34","34","200000001","34","0","0","0","34","0","32","34","1","34","34","10","34","34","23","10","204000","30","1","0","670400034","34","0","1","0","34","34","5925","0","34","34","34","34","0","779"
"35","0","35","35","200000001","35","0","0","0","35","0","37","35","1","35","35","10","35","35","27","10","204000","30","1","0","670400035","35","0","1","0","35","35","7661","0","35","35","35","35","0","885"
"36","0","36","36","200000001","36","0","0","0","36","0","42","36","1","36","36","10","36","36","31","10","204000","30","1","0","670400036","36","0","1","0","36","36","9398","0","36","36","36","36","0","992"
"37","0","37","37","200000001","37","0","0","0","37","0","47","37","1","37","37","10","37","37","35","10","204000","30","1","0","670400037","37","0","1","0","37","37","11134","0","37","37","37","37","0","1098"
"38","0","38","38","200000001","38","0","0","0","38","0","52","38","1","38","38","10","38","38","38","10","204000","30","1","0","670400038","38","0","1","0","38","38","12871","0","38","38","38","38","0","1204"
"39","0","39","39","200000001","39","0","0","0","39","0","57","39","1","39","39","10","39","39","42","10","204000","30","1","0","670400039","39","0","1","0","39","39","14607","0","39","39","39","39","0","1311"
"40","0","40","40","200000001","40","0","0","0","40","0","62","40","1","40","40","10","40","40","46","10","204000","30","1","0","670400040","40","0","1","0","40","40","16344","0","40","40","40","40","0","1417"
"41","0","41","41","200000001","41","0","0","0","41","0","66","41","1","41","41","10","41","41","50","10","204000","30","1","0","670400041","41","0","1","0","41","41","18080","0","41","41","41","41","0","1523"
"42","0","42","42","200000001","42","0","0","0","42","0","71","42","1","42","42","10","42","42","54","10","204000","30","1","0","670400042","42","0","1","0","42","42","19817","0","42","42","42","42","0","1629"
"43","0","43","43","200000001","43","0","0","0","43","0","76","43","1","43","43","10","43","43","58","10","204000","30","1","0","670400043","43","0","1","0","43","43","21553","0","43","43","43","43","0","1736"
"44","0","44","44","200000001","44","0","0","0","44","0","81","44","1","44","44","10","44","44","64","10","204000","30","1","0","670400044","44","0","1","0","44","44","23290","0","44","44","44","44","0","1842"
"45","0","45","45","200000001","45","0","0","0","45","0","86","45","1","45","45","10","45","45","65","10","204000","30","1","0","670400045","45","0","1","0","45","45","25026","0","45","45","45","45","0","1948"
"46","0","46","46","200000001","46","0","0","0","46","0","91","46","1","46","46","10","46","46","69","10","204000","30","1","0","670400046","46","0","1","0","46","46","26763","0","46","46","46","46","0","2055"
"47","0","47","47","200000001","47","0","0","0","47","0","96","47","1","47","47","10","47","47","73","10","204000","30","1","0","670400047","47","0","1","0","47","47","28499","0","47","47","47","47","0","2161"
"48","0","48","48","200000001","48","0","0","0","48","0","97","48","1","48","48","10","48","48","74","10","204000","30","1","0","670400048","48","0","1","0","48","48","28950","0","48","48","48","48","0","2182"
"49","0","49","49","200000001","49","0","0","0","49","0","98","49","1","49","49","10","49","49","74","10","204000","30","1","0","670400049","49","0","1","0","49","49","29402","0","49","49","49","49","0","2203"
"50","0","50","50","200000001","50","0","0","0","50","0","99","50","1","50","50","10","50","50","75","10","204000","30","1","0","670400050","50","0","1","0","50","50","29853","0","50","50","50","50","0","2224"
"51","0","51","51","200000001","51","0","0","0","51","0","100","51","1","51","51","10","51","51","76","10","204000","30","1","0","670400051","51","0","1","0","51","51","30304","0","51","51","51","51","0","2245"
"52","0","52","52","200000001","52","0","0","0","52","0","102","52","1","52","52","10","52","52","76","10","204000","30","1","0","670400052","52","0","1","0","52","52","30687","0","52","52","52","52","0","2256"
"53","0","53","53","200000001","53","0","0","0","53","0","102","53","1","53","53","10","53","53","76","10","204000","30","1","0","670400053","53","0","1","0","53","53","31069","0","53","53","53","53","0","2268"
"54","0","54","54","200000001","54","0","0","0","54","0","101","54","1","54","54","10","54","54","77","10","204000","30","1","0","670400054","54","0","1","0","54","54","30756","0","54","54","54","54","0","2266"
"55","0","55","55","200000001","55","0","0","0","55","0","101","55","1","55","55","10","55","55","77","10","204000","30","1","0","670400055","55","0","1","0","55","55","31207","0","55","55","55","55","0","2287"
"56","0","56","56","200000001","56","0","0","0","56","0","102","56","1","56","56","10","56","56","78","10","204000","30","1","0","670400056","56","0","1","0","56","56","31658","0","56","56","56","56","0","2307"
"57","0","57","57","200000001","57","0","0","0","57","0","103","57","1","57","57","10","57","57","79","10","204000","30","1","0","670400057","57","0","1","0","57","57","32110","0","57","57","57","57","0","2328"
"58","0","58","58","200000001","58","0","0","0","58","0","106","58","1","58","58","10","58","58","81","10","204000","30","1","0","670400058","58","0","1","0","58","58","33464","0","58","58","58","58","0","2391"
"59","0","59","59","200000001","59","0","0","0","59","0","107","59","1","59","59","10","59","59","82","10","204000","30","1","0","670400059","59","0","1","0","59","59","33915","0","59","59","59","59","0","2412"
"60","0","60","60","200000001","60","0","0","0","60","0","108","60","1","60","60","10","60","60","83","10","204000","30","1","0","670400060","60","0","1","0","60","60","34366","0","60","60","60","60","0","2433"
"61","0","61","61","200000001","61","0","0","0","61","0","109","61","1","61","61","10","61","61","83","10","204000","30","1","0","670400061","61","0","1","0","61","61","34817","0","61","61","61","61","0","2454"
"62","0","62","62","200000001","62","0","0","0","62","0","110","62","1","62","62","10","62","62","84","10","204000","30","1","0","670400062","62","0","1","0","62","62","34942","0","62","62","62","62","0","2509"
"63","0","63","63","200000001","63","0","0","0","63","0","110","63","1","63","63","10","63","63","85","10","204000","30","1","0","670400063","63","0","1","0","63","63","35068","0","63","63","63","63","0","2564"
"64","0","64","64","200000001","64","0","0","0","64","0","111","64","1","64","64","10","64","64","86","10","204000","30","1","0","670400064","64","0","1","0","64","64","35193","0","64","64","64","64","0","2619"
"65","0","65","65","200000001","65","0","0","0","65","0","111","65","1","65","65","10","65","65","87","10","204000","30","1","0","670400065","65","0","1","0","65","65","35318","0","65","65","65","65","0","2674"
"66","0","66","66","200000001","66","0","0","0","66","0","112","66","1","66","66","10","66","66","88","10","204000","30","1","0","670400066","66","0","1","0","66","66","35443","0","66","66","66","66","0","2729"
"67","0","67","67","200000001","67","0","0","0","67","0","113","67","1","67","67","10","67","67","89","10","204000","30","1","0","670400067","67","0","1","0","67","67","35569","0","67","67","67","67","0","2784"
"68","0","68","68","200000001","68","0","0","0","68","0","113","68","1","68","68","10","68","68","91","10","204000","30","1","0","670400068","68","0","1","0","68","68","35694","0","68","68","68","68","0","2838"
"69","0","69","69","200000001","69","0","0","0","69","0","114","69","1","69","69","10","69","69","92","10","204000","30","1","0","670400069","69","0","1","0","69","69","35819","0","69","69","69","69","0","2893"
"70","0","70","70","200000001","70","0","0","0","70","0","115","70","1","70","70","10","70","70","93","10","204000","30","1","0","670400070","70","0","1","0","70","70","35944","0","70","70","70","70","0","2948"
"71","0","71","71","200000001","71","0","0","0","71","0","115","71","1","71","71","10","71","71","94","10","204000","30","1","0","670400071","71","0","1","0","71","71","36070","0","71","71","71","71","0","3003"
"1","0","1","1","200000001","1","0","17","0","1","0","3","1","1","1","1","10","1","1","2","10","204200","30","1","0","670420001","1","0","1","0","1","1","368","0","1","1","1","1","0","0"
"2","0","2","2","200000001","2","0","17","0","2","0","7","2","1","2","2","10","2","2","3","10","204200","30","1","0","670420002","2","0","1","0","2","2","376","0","2","2","2","2","0","0"
"3","0","3","3","200000001","3","0","19","0","3","0","4","3","1","3","3","10","3","3","5","10","204200","30","1","0","670420003","3","0","1","0","3","3","383","0","3","3","3","3","0","0"
"4","0","4","4","200000001","4","0","22","0","4","0","4","4","1","4","4","10","4","4","5","10","204200","30","1","0","670420004","4","0","1","0","4","4","420","0","4","4","4","4","0","0"
"5","0","5","5","200000001","5","0","27","0","5","0","6","5","1","5","5","10","5","5","7","10","204200","30","1","0","670420005","5","0","1","0","5","5","534","0","5","5","5","5","0","0"
"6","0","6","6","200000001","6","0","60","0","6","0","6","6","1","6","6","10","6","6","8","10","204200","30","1","0","670420006","6","0","1","0","6","6","643","0","6","6","6","6","0","0"
