69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","95","0","0","53","24360","0","1","30","0","53","53","0","670320053","53","53","10","62","10","53","200000001","53","1","203200","1804","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","101","0","0","54","26708","0","1","30","0","54","54","0","670320054","54","54","10","65","10","54","200000001","54","1","203200","1896","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","107","0","0","55","28056","0","1","30","0","55","55","0","670320055","55","55","10","69","10","55","200000001","55","1","203200","1988","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","113","0","0","56","29903","0","1","30","0","56","56","0","670320056","56","56","10","73","10","56","200000001","56","1","203200","2080","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","120","0","0","57","31751","0","1","30","0","57","57","0","670320057","57","57","10","76","10","57","200000001","57","1","203200","2172","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","126","0","0","58","33599","0","1","30","0","58","58","0","670320058","58","58","10","80","10","58","200000001","58","1","203200","2264","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","132","0","0","59","35447","0","1","30","0","59","59","0","670320059","59","59","10","84","10","59","200000001","59","1","203200","2356","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","139","0","0","60","37295","0","1","30","0","60","60","0","670320060","60","60","10","87","10","60","200000001","60","1","203200","2448","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","145","0","0","61","39142","0","1","30","0","61","61","0","670320061","61","61","10","91","10","61","200000001","61","1","203200","2540","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","146","0","0","62","39624","0","1","30","0","62","62","0","670320062","62","62","10","92","10","62","200000001","62","1","203200","2585","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","147","0","0","63","40105","0","1","30","0","63","63","0","670320063","63","63","10","94","10","63","200000001","63","1","203200","2631","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","148","0","0","64","40587","0","1","30","0","64","64","0","670320064","64","64","10","95","10","64","200000001","64","1","203200","2676","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","150","0","0","65","41068","0","1","30","0","65","65","0","670320065","65","65","10","96","10","65","200000001","65","1","203200","2721","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","151","0","0","66","41550","0","1","30","0","66","66","0","670320066","66","66","10","98","10","66","200000001","66","1","203200","2767","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","152","0","0","67","42032","0","1","30","0","67","67","0","670320067","67","67","10","99","10","67","200000001","67","1","203200","2812","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","153","0","0","68","42513","0","1","30","0","68","68","0","670320068","68","68","10","100","10","68","200000001","68","1","203200","2857","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","154","0","0","69","42995","0","1","30","0","69","69","0","670320069","69","69","10","102","10","69","200000001","69","1","203200","2902","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","155","0","0","70","43476","0","1","30","0","70","70","0","670320070","70","70","10","103","10","70","200000001","70","1","203200","2948","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","156","0","0","71","43958","0","1","30","0","71","71","0","670320071","71","71","10","104","10","71","200000001","71","1","203200","2993","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","2","0","0","1","215","0","1","30","37","1","1","0","670330001","1","1","10","150","10","1","200000001","1","1","203300","0","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","28","0","0","2","414","0","1","30","17","2","2","0","670330002","2","2","10","150","10","2","200000001","2","1","203300","0","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","4","0","0","3","471","0","1","30","45","3","3","0","670330003","3","3","10","150","10","3","200000001","3","1","203300","0","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","6","0","0","4","526","0","1","30","65","4","4","0","670330004","4","4","10","150","10","4","200000001","4","1","203300","0","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","7","0","0","5","582","0","1","30","89","5","5","0","670330005","5","5","10","154","10","5","200000001","5","1","203300","0","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","7","0","0","6","583","0","1","30","96","6","6","0","670330006","6","6","10","194","10","6","200000001","6","1","203300","0","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","8","0","0","7","759","0","1","30","116","7","7","0","670330007","7","7","10","208","10","7","200000001","7","1","203300","0","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","8","0","0","8","934","0","1","30","136","8","8","0","670330008","8","8","10","221","10","8","200000001","8","1","203300","0","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","8","0","0","9","948","0","1","30","149","9","9","0","670330009","9","9","10","239","10","9","200000001","9","1","203300","0","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","8","0","0","10","969","0","1","30","154","10","10","0","670330010","10","10","10","243","10","10","200000001","10","1","203300","0","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","9","0","0","11","989","0","1","30","159","11","11","0","670330011","11","11","10","248","10","11","200000001","11","1","203300","0","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","9","0","0","12","1010","0","1","30","164","12","12","0","670330012","12","12","10","252","10","12","200000001","12","1","203300","0","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","9","0","0","13","1010","0","1","30","164","13","13","0","670330013","13","13","10","252","10","13","200000001","13","1","203300","0","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","14","0","0","14","1341","0","1","30","240","14","14","0","670330014","14","14","10","300","10","14","200000001","14","1","203300","0","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","14","0","0","15","1539","0","1","30","249","15","15","0","670330015","15","15","10","300","10","15","200000001","15","1","203300","0","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","14","0","0","16","1738","0","1","30","257","16","16","0","670330016","16","16","10","300","10","16","200000001","16","1","203300","0","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","14","0","0","17","1936","0","1","30","266","17","17","0","670330017","17","17","10","300","10","17","200000001","17","1","203300","0","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","14","0","0","18","2135","0","1","30","274","18","18","0","670330018","18","18","10","300","10","18","200000001","18","1","203300","0","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","14","0","0","19","2333","0","1","30","283","19","19","0","670330019","19","19","10","300","10","19","200000001","19","1","203300","0","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","15","0","0","20","2461","0","1","30","298","20","20","0","670330020","20","20","10","300","10","20","200000001","20","1","203300","0","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","16","0","0","21","2589","0","1","30","321","21","21","0","670330021","21","21","10","300","10","21","200000001","21","1","203300","0","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","2717","0","1","30","344","22","22","0","670330022","22","22","10","300","10","22","200000001","22","1","203300","0","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","18","0","0","23","2845","0","1","30","367","23","23","0","670330023","23","23","10","300","10","23","200000001","23","1","203300","0","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","19","0","0","24","2973","0","1","30","390","24","24","0","670330024","24","24","10","300","10","24","200000001","24","1","203300","0","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","20","0","0","25","3101","0","1","30","413","25","25","0","670330025","25","25","10","300","10","25","200000001","25","1","203300","0","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","21","0","0","26","3229","0","1","30","436","26","26","0","670330026","26","26","10","300","10","26","200000001","26","1","203300","0","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","22","0","0","27","3357","0","1","30","459","27","27","0","670330027","27","27","10","300","10","27","200000001","27","1","203300","0","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","23","0","0","28","3485","0","1","30","482","28","28","0","670330028","28","28","10","300","10","28","200000001","28","1","203300","0","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","24","0","0","29","3613","0","1","30","505","29","29","0","670330029","29","29","10","300","10","29","200000001","29","1","203300","0","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","25","0","0","30","3741","0","1","30","528","30","30","0","670330030","30","30","10","300","10","30","200000001","30","1","203300","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","25","0","0","31","3917","0","1","30","535","31","31","0","670330031","31","31","10","300","10","31","200000001","31","1","203300","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","25","0","0","32","4945","0","1","30","541","32","32","0","670330032","32","32","10","300","10","32","200000001","32","1","203300","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","25","0","0","33","5045","0","1","30","572","33","33","0","670330033","33","33","10","300","10","33","200000001","33","1","203300","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","25","0","0","34","5568","0","1","30","602","34","34","0","670330034","34","34","10","300","10","34","200000001","34","1","203300","0","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","26","0","0","35","6147","0","1","30","630","35","35","0","670330035","35","35","10","300","10","35","200000001","35","1","203300","0","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","26","0","0","36","6725","0","1","30","658","36","36","0","670330036","36","36","10","300","10","36","200000001","36","1","203300","0","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","29","0","0","37","6921","0","1","30","697","37","37","0","670330037","37","37","10","300","10","37","200000001","37","1","203300","0","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","32","0","0","38","7118","0","1","30","736","38","38","0","670330038","38","38","10","300","10","38","200000001","38","1","203300","0","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","34","0","0","39","7314","0","1","30","775","39","39","0","670330039","39","39","10","300","10","39","200000001","39","1","203300","0","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","37","0","0","40","7511","0","1","30","814","40","40","0","670330040","40","40","10","300","10","40","200000001","40","1","203300","0","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","40","0","0","41","7707","0","1","30","853","41","41","0","670330041","41","41","10","300","10","41","200000001","41","1","203300","0","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","50","0","0","42","7904","0","1","30","974","42","42","0","670330042","42","42","10","300","10","42","200000001","42","1","203300","0","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","60","0","0","43","8100","0","1","30","1095","43","43","0","670330043","43","43","10","300","10","43","200000001","43","1","203300","0","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","60","0","0","44","9268","0","1","30","1210","44","44","0","670330044","44","44","10","300","10","44","200000001","44","1","203300","0","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","61","0","0","45","10437","0","1","30","1325","45","45","0","670330045","45","45","10","300","10","45","200000001","45","1","203300","0","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","61","0","0","46","11605","0","1","30","1439","46","46","0","670330046","46","46","10","300","10","46","200000001","46","1","203300","0","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","61","0","0","47","12773","0","1","30","1554","47","47","0","670330047","47","47","10","300","10","47","200000001","47","1","203300","0","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","61","0","0","48","13690","0","1","30","1635","48","48","0","670330048","48","48","10","300","10","48","200000001","48","1","203300","0","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","61","0","0","49","14607","0","1","30","1716","49","49","0","670330049","49","49","10","300","10","49","200000001","49","1","203300","0","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","61","0","0","50","15524","0","1","30","1797","50","50","0","670330050","50","50","10","300","10","50","200000001","50","1","203300","0","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","61","0","0","51","17255","0","1","30","1843","51","51","0","670330051","51","51","10","300","10","51","200000001","51","1","203300","0","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","61","0","0","52","18986","0","1","30","1889","52","52","0","670330052","52","52","10","300","10","52","200000001","52","1","203300","0","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","61","0","0","53","20717","0","1","30","1935","53","53","0","670330053","53","53","10","300","10","53","200000001","53","1","203300","0","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","61","0","0","54","22448","0","1","30","1981","54","54","0","670330054","54","54","10","300","10","54","200000001","54","1","203300","0","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","61","0","0","55","24179","0","1","30","2027","55","55","0","670330055","55","55","10","300","10","55","200000001","55","1","203300","0","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","61","0","0","56","25911","0","1","30","2073","56","56","0","670330056","56","56","10","300","10","56","200000001","56","1","203300","0","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","61","0","0","57","27642","0","1","30","2119","57","57","0","670330057","57","57","10","300","10","57","200000001","57","1","203300","0","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","61","0","0","58","29373","0","1","30","2165","58","58","0","670330058","58","58","10","300","10","58","200000001","58","1","203300","0","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","61","0","0","59","31104","0","1","30","2211","59","59","0","670330059","59","59","10","300","10","59","200000001","59","1","203300","0","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","61","0","0","60","32835","0","1","30","2257","60","60","0","670330060","60","60","10","400","10","60","200000001","60","1","203300","0","0","0"
