c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"54","54","26708","0","0","54","670320054","54","54","1","0","0","54","1","1896","54","54","54","54","54","200000001","0","10","54","65","0","54","54","54","30","203200","0","0","54","0","10","1","0","54","101"
"55","55","28056","0","0","55","670320055","55","55","1","0","0","55","1","1988","55","55","55","55","55","200000001","0","10","55","69","0","55","55","55","30","203200","0","0","55","0","10","1","0","55","107"
"56","56","29903","0","0","56","670320056","56","56","1","0","0","56","1","2080","56","56","56","56","56","200000001","0","10","56","73","0","56","56","56","30","203200","0","0","56","0","10","1","0","56","113"
"57","57","31751","0","0","57","670320057","57","57","1","0","0","57","1","2172","57","57","57","57","57","200000001","0","10","57","76","0","57","57","57","30","203200","0","0","57","0","10","1","0","57","120"
"58","58","33599","0","0","58","670320058","58","58","1","0","0","58","1","2264","58","58","58","58","58","200000001","0","10","58","80","0","58","58","58","30","203200","0","0","58","0","10","1","0","58","126"
"59","59","35447","0","0","59","670320059","59","59","1","0","0","59","1","2356","59","59","59","59","59","200000001","0","10","59","84","0","59","59","59","30","203200","0","0","59","0","10","1","0","59","132"
"60","60","37295","0","0","60","670320060","60","60","1","0","0","60","1","2448","60","60","60","60","60","200000001","0","10","60","87","0","60","60","60","30","203200","0","0","60","0","10","1","0","60","139"
"61","61","39142","0","0","61","670320061","61","61","1","0","0","61","1","2540","61","61","61","61","61","200000001","0","10","61","91","0","61","61","61","30","203200","0","0","61","0","10","1","0","61","145"
"62","62","39624","0","0","62","670320062","62","62","1","0","0","62","1","2585","62","62","62","62","62","200000001","0","10","62","92","0","62","62","62","30","203200","0","0","62","0","10","1","0","62","146"
"63","63","40105","0","0","63","670320063","63","63","1","0","0","63","1","2631","63","63","63","63","63","200000001","0","10","63","94","0","63","63","63","30","203200","0","0","63","0","10","1","0","63","147"
"64","64","40587","0","0","64","670320064","64","64","1","0","0","64","1","2676","64","64","64","64","64","200000001","0","10","64","95","0","64","64","64","30","203200","0","0","64","0","10","1","0","64","148"
"65","65","41068","0","0","65","670320065","65","65","1","0","0","65","1","2721","65","65","65","65","65","200000001","0","10","65","96","0","65","65","65","30","203200","0","0","65","0","10","1","0","65","150"
"66","66","41550","0","0","66","670320066","66","66","1","0","0","66","1","2767","66","66","66","66","66","200000001","0","10","66","98","0","66","66","66","30","203200","0","0","66","0","10","1","0","66","151"
"67","67","42032","0","0","67","670320067","67","67","1","0","0","67","1","2812","67","67","67","67","67","200000001","0","10","67","99","0","67","67","67","30","203200","0","0","67","0","10","1","0","67","152"
"68","68","42513","0","0","68","670320068","68","68","1","0","0","68","1","2857","68","68","68","68","68","200000001","0","10","68","100","0","68","68","68","30","203200","0","0","68","0","10","1","0","68","153"
"69","69","42995","0","0","69","670320069","69","69","1","0","0","69","1","2902","69","69","69","69","69","200000001","0","10","69","102","0","69","69","69","30","203200","0","0","69","0","10","1","0","69","154"
"70","70","43476","0","0","70","670320070","70","70","1","0","0","70","1","2948","70","70","70","70","70","200000001","0","10","70","103","0","70","70","70","30","203200","0","0","70","0","10","1","0","70","155"
"71","71","43958","0","0","71","670320071","71","71","1","0","0","71","1","2993","71","71","71","71","71","200000001","0","10","71","104","0","71","71","71","30","203200","0","0","71","0","10","1","0","71","156"
"1","1","215","0","0","1","670330001","1","1","1","0","37","1","1","0","1","1","1","1","1","200000001","0","10","1","150","0","1","1","1","30","203300","0","0","1","0","10","1","0","1","2"
"2","2","414","0","0","2","670330002","2","2","1","0","17","2","1","0","2","2","2","2","2","200000001","0","10","2","150","0","2","2","2","30","203300","0","0","2","0","10","1","0","2","28"
"3","3","471","0","0","3","670330003","3","3","1","0","45","3","1","0","3","3","3","3","3","200000001","0","10","3","150","0","3","3","3","30","203300","0","0","3","0","10","1","0","3","4"
"4","4","526","0","0","4","670330004","4","4","1","0","65","4","1","0","4","4","4","4","4","200000001","0","10","4","150","0","4","4","4","30","203300","0","0","4","0","10","1","0","4","6"
"5","5","582","0","0","5","670330005","5","5","1","0","89","5","1","0","5","5","5","5","5","200000001","0","10","5","154","0","5","5","5","30","203300","0","0","5","0","10","1","0","5","7"
"6","6","583","0","0","6","670330006","6","6","1","0","96","6","1","0","6","6","6","6","6","200000001","0","10","6","194","0","6","6","6","30","203300","0","0","6","0","10","1","0","6","7"
"7","7","759","0","0","7","670330007","7","7","1","0","116","7","1","0","7","7","7","7","7","200000001","0","10","7","208","0","7","7","7","30","203300","0","0","7","0","10","1","0","7","8"
"8","8","934","0","0","8","670330008","8","8","1","0","136","8","1","0","8","8","8","8","8","200000001","0","10","8","221","0","8","8","8","30","203300","0","0","8","0","10","1","0","8","8"
"9","9","948","0","0","9","670330009","9","9","1","0","149","9","1","0","9","9","9","9","9","200000001","0","10","9","239","0","9","9","9","30","203300","0","0","9","0","10","1","0","9","8"
"10","10","969","0","0","10","670330010","10","10","1","0","154","10","1","0","10","10","10","10","10","200000001","0","10","10","243","0","10","10","10","30","203300","0","0","10","0","10","1","0","10","8"
"11","11","989","0","0","11","670330011","11","11","1","0","159","11","1","0","11","11","11","11","11","200000001","0","10","11","248","0","11","11","11","30","203300","0","0","11","0","10","1","0","11","9"
"12","12","1010","0","0","12","670330012","12","12","1","0","164","12","1","0","12","12","12","12","12","200000001","0","10","12","252","0","12","12","12","30","203300","0","0","12","0","10","1","0","12","9"
"13","13","1010","0","0","13","670330013","13","13","1","0","164","13","1","0","13","13","13","13","13","200000001","0","10","13","252","0","13","13","13","30","203300","0","0","13","0","10","1","0","13","9"
"14","14","1341","0","0","14","670330014","14","14","1","0","240","14","1","0","14","14","14","14","14","200000001","0","10","14","300","0","14","14","14","30","203300","0","0","14","0","10","1","0","14","14"
"15","15","1539","0","0","15","670330015","15","15","1","0","249","15","1","0","15","15","15","15","15","200000001","0","10","15","300","0","15","15","15","30","203300","0","0","15","0","10","1","0","15","14"
"16","16","1738","0","0","16","670330016","16","16","1","0","257","16","1","0","16","16","16","16","16","200000001","0","10","16","300","0","16","16","16","30","203300","0","0","16","0","10","1","0","16","14"
"17","17","1936","0","0","17","670330017","17","17","1","0","266","17","1","0","17","17","17","17","17","200000001","0","10","17","300","0","17","17","17","30","203300","0","0","17","0","10","1","0","17","14"
"18","18","2135","0","0","18","670330018","18","18","1","0","274","18","1","0","18","18","18","18","18","200000001","0","10","18","300","0","18","18","18","30","203300","0","0","18","0","10","1","0","18","14"
"19","19","2333","0","0","19","670330019","19","19","1","0","283","19","1","0","19","19","19","19","19","200000001","0","10","19","300","0","19","19","19","30","203300","0","0","19","0","10","1","0","19","14"
"20","20","2461","0","0","20","670330020","20","20","1","0","298","20","1","0","20","20","20","20","20","200000001","0","10","20","300","0","20","20","20","30","203300","0","0","20","0","10","1","0","20","15"
"21","21","2589","0","0","21","670330021","21","21","1","0","321","21","1","0","21","21","21","21","21","200000001","0","10","21","300","0","21","21","21","30","203300","0","0","21","0","10","1","0","21","16"
"22","22","2717","0","0","22","670330022","22","22","1","0","344","22","1","0","22","22","22","22","22","200000001","0","10","22","300","0","22","22","22","30","203300","0","0","22","0","10","1","0","22","17"
"23","23","2845","0","0","23","670330023","23","23","1","0","367","23","1","0","23","23","23","23","23","200000001","0","10","23","300","0","23","23","23","30","203300","0","0","23","0","10","1","0","23","18"
"24","24","2973","0","0","24","670330024","24","24","1","0","390","24","1","0","24","24","24","24","24","200000001","0","10","24","300","0","24","24","24","30","203300","0","0","24","0","10","1","0","24","19"
"25","25","3101","0","0","25","670330025","25","25","1","0","413","25","1","0","25","25","25","25","25","200000001","0","10","25","300","0","25","25","25","30","203300","0","0","25","0","10","1","0","25","20"
"26","26","3229","0","0","26","670330026","26","26","1","0","436","26","1","0","26","26","26","26","26","200000001","0","10","26","300","0","26","26","26","30","203300","0","0","26","0","10","1","0","26","21"
"27","27","3357","0","0","27","670330027","27","27","1","0","459","27","1","0","27","27","27","27","27","200000001","0","10","27","300","0","27","27","27","30","203300","0","0","27","0","10","1","0","27","22"
"28","28","3485","0","0","28","670330028","28","28","1","0","482","28","1","0","28","28","28","28","28","200000001","0","10","28","300","0","28","28","28","30","203300","0","0","28","0","10","1","0","28","23"
"29","29","3613","0","0","29","670330029","29","29","1","0","505","29","1","0","29","29","29","29","29","200000001","0","10","29","300","0","29","29","29","30","203300","0","0","29","0","10","1","0","29","24"
"30","30","3741","0","0","30","670330030","30","30","1","0","528","30","1","0","30","30","30","30","30","200000001","0","10","30","300","0","30","30","30","30","203300","0","0","30","0","10","1","0","30","25"
"31","31","3917","0","0","31","670330031","31","31","1","0","535","31","1","0","31","31","31","31","31","200000001","0","10","31","300","0","31","31","31","30","203300","0","0","31","0","10","1","0","31","25"
"32","32","4945","0","0","32","670330032","32","32","1","0","541","32","1","0","32","32","32","32","32","200000001","0","10","32","300","0","32","32","32","30","203300","0","0","32","0","10","1","0","32","25"
"33","33","5045","0","0","33","670330033","33","33","1","0","572","33","1","0","33","33","33","33","33","200000001","0","10","33","300","0","33","33","33","30","203300","0","0","33","0","10","1","0","33","25"
"34","34","5568","0","0","34","670330034","34","34","1","0","602","34","1","0","34","34","34","34","34","200000001","0","10","34","300","0","34","34","34","30","203300","0","0","34","0","10","1","0","34","25"
"35","35","6147","0","0","35","670330035","35","35","1","0","630","35","1","0","35","35","35","35","35","200000001","0","10","35","300","0","35","35","35","30","203300","0","0","35","0","10","1","0","35","26"
"36","36","6725","0","0","36","670330036","36","36","1","0","658","36","1","0","36","36","36","36","36","200000001","0","10","36","300","0","36","36","36","30","203300","0","0","36","0","10","1","0","36","26"
"37","37","6921","0","0","37","670330037","37","37","1","0","697","37","1","0","37","37","37","37","37","200000001","0","10","37","300","0","37","37","37","30","203300","0","0","37","0","10","1","0","37","29"
"38","38","7118","0","0","38","670330038","38","38","1","0","736","38","1","0","38","38","38","38","38","200000001","0","10","38","300","0","38","38","38","30","203300","0","0","38","0","10","1","0","38","32"
"39","39","7314","0","0","39","670330039","39","39","1","0","775","39","1","0","39","39","39","39","39","200000001","0","10","39","300","0","39","39","39","30","203300","0","0","39","0","10","1","0","39","34"
"40","40","7511","0","0","40","670330040","40","40","1","0","814","40","1","0","40","40","40","40","40","200000001","0","10","40","300","0","40","40","40","30","203300","0","0","40","0","10","1","0","40","37"
"41","41","7707","0","0","41","670330041","41","41","1","0","853","41","1","0","41","41","41","41","41","200000001","0","10","41","300","0","41","41","41","30","203300","0","0","41","0","10","1","0","41","40"
"42","42","7904","0","0","42","670330042","42","42","1","0","974","42","1","0","42","42","42","42","42","200000001","0","10","42","300","0","42","42","42","30","203300","0","0","42","0","10","1","0","42","50"
"43","43","8100","0","0","43","670330043","43","43","1","0","1095","43","1","0","43","43","43","43","43","200000001","0","10","43","300","0","43","43","43","30","203300","0","0","43","0","10","1","0","43","60"
"44","44","9268","0","0","44","670330044","44","44","1","0","1210","44","1","0","44","44","44","44","44","200000001","0","10","44","300","0","44","44","44","30","203300","0","0","44","0","10","1","0","44","60"
"45","45","10437","0","0","45","670330045","45","45","1","0","1325","45","1","0","45","45","45","45","45","200000001","0","10","45","300","0","45","45","45","30","203300","0","0","45","0","10","1","0","45","61"
"46","46","11605","0","0","46","670330046","46","46","1","0","1439","46","1","0","46","46","46","46","46","200000001","0","10","46","300","0","46","46","46","30","203300","0","0","46","0","10","1","0","46","61"
"47","47","12773","0","0","47","670330047","47","47","1","0","1554","47","1","0","47","47","47","47","47","200000001","0","10","47","300","0","47","47","47","30","203300","0","0","47","0","10","1","0","47","61"
"48","48","13690","0","0","48","670330048","48","48","1","0","1635","48","1","0","48","48","48","48","48","200000001","0","10","48","300","0","48","48","48","30","203300","0","0","48","0","10","1","0","48","61"
"49","49","14607","0","0","49","670330049","49","49","1","0","1716","49","1","0","49","49","49","49","49","200000001","0","10","49","300","0","49","49","49","30","203300","0","0","49","0","10","1","0","49","61"
"50","50","15524","0","0","50","670330050","50","50","1","0","1797","50","1","0","50","50","50","50","50","200000001","0","10","50","300","0","50","50","50","30","203300","0","0","50","0","10","1","0","50","61"
"51","51","17255","0","0","51","670330051","51","51","1","0","1843","51","1","0","51","51","51","51","51","200000001","0","10","51","300","0","51","51","51","30","203300","0","0","51","0","10","1","0","51","61"
"52","52","18986","0","0","52","670330052","52","52","1","0","1889","52","1","0","52","52","52","52","52","200000001","0","10","52","300","0","52","52","52","30","203300","0","0","52","0","10","1","0","52","61"
"53","53","20717","0","0","53","670330053","53","53","1","0","1935","53","1","0","53","53","53","53","53","200000001","0","10","53","300","0","53","53","53","30","203300","0","0","53","0","10","1","0","53","61"
"54","54","22448","0","0","54","670330054","54","54","1","0","1981","54","1","0","54","54","54","54","54","200000001","0","10","54","300","0","54","54","54","30","203300","0","0","54","0","10","1","0","54","61"
"55","55","24179","0","0","55","670330055","55","55","1","0","2027","55","1","0","55","55","55","55","55","200000001","0","10","55","300","0","55","55","55","30","203300","0","0","55","0","10","1","0","55","61"
"56","56","25911","0","0","56","670330056","56","56","1","0","2073","56","1","0","56","56","56","56","56","200000001","0","10","56","300","0","56","56","56","30","203300","0","0","56","0","10","1","0","56","61"
"57","57","27642","0","0","57","670330057","57","57","1","0","2119","57","1","0","57","57","57","57","57","200000001","0","10","57","300","0","57","57","57","30","203300","0","0","57","0","10","1","0","57","61"
"58","58","29373","0","0","58","670330058","58","58","1","0","2165","58","1","0","58","58","58","58","58","200000001","0","10","58","300","0","58","58","58","30","203300","0","0","58","0","10","1","0","58","61"
"59","59","31104","0","0","59","670330059","59","59","1","0","2211","59","1","0","59","59","59","59","59","200000001","0","10","59","300","0","59","59","59","30","203300","0","0","59","0","10","1","0","59","61"
"60","60","32835","0","0","60","670330060","60","60","1","0","2257","60","1","0","60","60","60","60","60","200000001","0","10","60","400","0","60","60","60","30","203300","0","0","60","0","10","1","0","60","61"
"61","61","35292","0","0","61","670330061","61","61","1","0","2390","61","1","0","61","61","61","61","61","200000001","0","10","61","400","0","61","61","61","30","203300","0","0","61","0","10","1","0","61","61"
