69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"58","102","1","0","670350058","0","1","58","58","58","10","151","0","10","0","58","200000006","58","30","203500","58","58","58","58","58","58","58","0","58","3335","0","58","0","1","45047","0","58","0","58","0"
"59","107","1","0","670350059","0","1","59","59","59","10","157","0","10","0","59","200000006","59","30","203500","59","59","59","59","59","59","59","0","59","3488","0","59","0","1","48787","0","59","0","59","0"
"60","112","1","0","670350060","0","1","60","60","60","10","163","0","10","0","60","200000006","60","30","203500","60","60","60","60","60","60","60","0","60","3642","0","60","0","1","52526","0","60","0","60","0"
"61","117","1","0","670350061","0","1","61","61","61","10","170","0","10","0","61","200000006","61","30","203500","61","61","61","61","61","61","61","0","61","3795","0","61","0","1","56266","0","61","0","61","0"
"62","122","1","0","670350062","0","1","62","62","62","10","176","0","10","0","62","200000006","62","30","203500","62","62","62","62","62","62","62","0","62","3948","0","62","0","1","57110","0","62","0","62","0"
"63","127","1","0","670350063","0","1","63","63","63","10","182","0","10","0","63","200000006","63","30","203500","63","63","63","63","63","63","63","0","63","4101","0","63","0","1","57954","0","63","0","63","0"
"64","132","1","0","670350064","0","1","64","64","64","10","188","0","10","0","64","200000006","64","30","203500","64","64","64","64","64","64","64","0","64","4254","0","64","0","1","58798","0","64","0","64","0"
"65","137","1","0","670350065","0","1","65","65","65","10","194","0","10","0","65","200000006","65","30","203500","65","65","65","65","65","65","65","0","65","4407","0","65","0","1","59642","0","65","0","65","0"
"66","142","1","0","670350066","0","1","66","66","66","10","200","0","10","0","66","200000006","66","30","203500","66","66","66","66","66","66","66","0","66","4560","0","66","0","1","60486","0","66","0","66","0"
"67","147","1","0","670350067","0","1","67","67","67","10","206","0","10","0","67","200000006","67","30","203500","67","67","67","67","67","67","67","0","67","4713","0","67","0","1","61330","0","67","0","67","0"
"68","152","1","0","670350068","0","1","68","68","68","10","212","0","10","0","68","200000006","68","30","203500","68","68","68","68","68","68","68","0","68","4866","0","68","0","1","62174","0","68","0","68","0"
"69","157","1","0","670350069","0","1","69","69","69","10","218","0","10","0","69","200000006","69","30","203500","69","69","69","69","69","69","69","0","69","5019","0","69","0","1","63018","0","69","0","69","0"
"70","162","1","0","670350070","0","1","70","70","70","10","224","0","10","0","70","200000006","70","30","203500","70","70","70","70","70","70","70","0","70","5172","0","70","0","1","63862","0","70","0","70","0"
"71","167","1","0","670350071","0","1","71","71","71","10","230","0","10","0","71","200000006","71","30","203500","71","71","71","71","71","71","71","0","71","5325","0","71","0","1","64706","0","71","0","71","0"
"1","1","1","0","670370001","0","1","1","1","1","10","3","0","10","0","1","200000006","1","30","203700","1","1","1","1","1","1","1","0","1","29","0","1","0","1","328","0","1","0","1","0"
"2","2","1","0","670370002","0","1","2","2","2","10","4","0","10","0","2","200000006","2","30","203700","2","2","2","2","2","2","2","0","2","33","0","2","0","1","430","0","2","0","2","0"
"3","4","1","0","670370003","0","1","3","3","3","10","5","0","10","0","3","200000006","3","30","203700","3","3","3","3","3","3","3","0","3","36","0","3","0","1","718","0","3","0","3","0"
"4","4","1","0","670370004","0","1","4","4","4","10","5","0","10","0","4","200000006","4","30","203700","4","4","4","4","4","4","4","0","4","52","0","4","0","1","633","0","4","0","4","0"
"5","4","1","0","670370005","0","1","5","5","5","10","6","0","10","0","5","200000006","5","30","203700","5","5","5","5","5","5","5","0","5","76","0","5","0","1","702","0","5","0","5","0"
"6","5","1","0","670370006","0","1","6","6","6","10","7","0","10","0","6","200000006","6","30","203700","6","6","6","6","6","6","6","0","6","101","0","6","0","1","771","0","6","0","6","0"
"7","6","1","0","670370007","0","1","7","7","7","10","8","0","10","0","7","200000006","7","30","203700","7","7","7","7","7","7","7","0","7","125","0","7","0","1","949","0","7","0","7","0"
"8","7","1","0","670370008","0","1","8","8","8","10","9","0","10","0","8","200000006","8","30","203700","8","8","8","8","8","8","8","0","8","149","0","8","0","1","1126","0","8","0","8","0"
"9","7","1","0","670370009","0","1","9","9","9","10","9","0","10","0","9","200000006","9","30","203700","9","9","9","9","9","9","9","0","9","160","0","9","0","1","1159","0","9","0","9","0"
"10","7","1","0","670370010","0","1","10","10","10","10","10","0","10","0","10","200000006","10","30","203700","10","10","10","10","10","10","10","0","10","171","0","10","0","1","1191","0","10","0","10","0"
"11","7","1","0","670370011","0","1","11","11","11","10","10","0","10","0","11","200000006","11","30","203700","11","11","11","11","11","11","11","0","11","182","0","11","0","1","1225","0","11","0","11","0"
"12","7","1","0","670370012","0","1","12","12","12","10","10","0","10","0","12","200000006","12","30","203700","12","12","12","12","12","12","12","0","12","193","0","12","0","1","1257","0","12","0","12","0"
"13","8","1","0","670370013","0","1","13","13","13","10","11","0","10","0","13","200000006","13","30","203700","13","13","13","13","13","13","13","0","13","213","0","13","0","1","1489","0","13","0","13","0"
"14","9","1","0","670370014","0","1","14","14","14","10","11","0","10","0","14","200000006","14","30","203700","14","14","14","14","14","14","14","0","14","233","0","14","0","1","1721","0","14","0","14","0"
"15","9","1","0","670370015","0","1","15","15","15","10","12","0","10","0","15","200000006","15","30","203700","15","15","15","15","15","15","15","0","15","252","0","15","0","1","1953","0","15","0","15","0"
"16","10","1","0","670370016","0","1","16","16","16","10","13","0","10","0","16","200000006","16","30","203700","16","16","16","16","16","16","16","0","16","272","0","16","0","1","2185","0","16","0","16","0"
"17","11","1","0","670370017","0","1","17","17","17","10","14","0","10","0","17","200000006","17","30","203700","17","17","17","17","17","17","17","0","17","292","0","17","0","1","2417","0","17","0","17","0"
"18","12","1","0","670370018","0","1","18","18","18","10","15","0","10","0","18","200000006","18","30","203700","18","18","18","18","18","18","18","0","18","312","0","18","0","1","2649","0","18","0","18","0"
"19","12","1","0","670370019","0","1","19","19","19","10","15","0","10","0","19","200000006","19","30","203700","19","19","19","19","19","19","19","0","19","332","0","19","0","1","2881","0","19","0","19","0"
"20","12","1","0","670370020","0","1","20","20","20","10","16","0","10","0","20","200000006","20","30","203700","20","20","20","20","20","20","20","0","20","351","0","20","0","1","3113","0","20","0","20","0"
"21","12","1","0","670370021","0","1","21","21","21","10","16","0","10","0","21","200000006","21","30","203700","21","21","21","21","21","21","21","0","21","362","0","21","0","1","3284","0","21","0","21","0"
"22","12","1","0","670370022","0","1","22","22","22","10","16","0","10","0","22","200000006","22","30","203700","22","22","22","22","22","22","22","0","22","373","0","22","0","1","3455","0","22","0","22","0"
"23","12","1","0","670370023","0","1","23","23","23","10","16","0","10","0","23","200000006","23","30","203700","23","23","23","23","23","23","23","0","23","384","0","23","0","1","3625","0","23","0","23","0"
"24","20","1","0","670370024","0","1","24","24","24","10","24","0","10","0","24","200000006","24","30","203700","24","24","24","24","24","24","24","0","24","445","0","24","0","1","3602","0","24","0","24","0"
"25","20","1","0","670370025","0","1","25","25","25","10","24","0","10","0","25","200000006","25","30","203700","25","25","25","25","25","25","25","0","25","467","0","25","0","1","3907","0","25","0","25","0"
"26","20","1","0","670370026","0","1","26","26","26","10","24","0","10","0","26","200000006","26","30","203700","26","26","26","26","26","26","26","0","26","490","0","26","0","1","4214","0","26","0","26","0"
"27","20","1","0","670370027","0","1","27","27","27","10","25","0","10","0","27","200000006","27","30","203700","27","27","27","27","27","27","27","0","27","512","0","27","0","1","4520","0","27","0","27","0"
"28","21","1","0","670370028","0","1","28","28","28","10","25","0","10","0","28","200000006","28","30","203700","28","28","28","28","28","28","28","0","28","535","0","28","0","1","4825","0","28","0","28","0"
"29","21","1","0","670370029","0","1","29","29","29","10","26","0","10","0","29","200000006","29","30","203700","29","29","29","29","29","29","29","0","29","557","0","29","0","1","5132","0","29","0","29","0"
"30","21","1","0","670370030","0","1","30","30","30","10","26","0","10","0","30","200000006","30","30","203700","30","30","30","30","30","30","30","0","30","580","0","30","0","1","5437","0","30","0","30","0"
"31","21","1","0","670370031","0","1","31","31","31","10","26","0","10","0","31","200000006","31","30","203700","31","31","31","31","31","31","31","0","31","587","0","31","0","1","5739","0","31","0","31","0"
"32","21","1","0","670370032","0","1","32","32","32","10","26","0","10","0","32","200000006","32","30","203700","32","32","32","32","32","32","32","0","32","594","0","32","0","1","6039","0","32","0","32","0"
"33","23","1","0","670370033","0","1","33","33","33","10","28","0","10","0","33","200000006","33","30","203700","33","33","33","33","33","33","33","0","33","621","0","33","0","1","6577","0","33","0","33","0"
"34","24","1","0","670370034","0","1","34","34","34","10","30","0","10","0","34","200000006","34","30","203700","34","34","34","34","34","34","34","0","34","648","0","34","0","1","7114","0","34","0","34","0"
"35","26","1","0","670370035","0","1","35","35","35","10","33","0","10","0","35","200000006","35","30","203700","35","35","35","35","35","35","35","0","35","675","0","35","0","1","7652","0","35","0","35","0"
"36","27","1","0","670370036","0","1","36","36","36","10","35","0","10","0","36","200000006","36","30","203700","36","36","36","36","36","36","36","0","36","702","0","36","0","1","8189","0","36","0","36","0"
"37","29","1","0","670370037","0","1","37","37","37","10","37","0","10","0","37","200000006","37","30","203700","37","37","37","37","37","37","37","0","37","657","0","37","0","1","7611","0","37","0","37","0"
"38","30","1","0","670370038","0","1","38","38","38","10","39","0","10","0","38","200000006","38","30","203700","38","38","38","38","38","38","38","0","38","756","0","38","0","1","9264","0","38","0","38","0"
"39","30","1","0","670370039","0","1","39","39","39","10","39","0","10","0","39","200000006","39","30","203700","39","39","39","39","39","39","39","0","39","819","0","39","0","1","11050","0","39","0","39","0"
"40","31","1","0","670370040","0","1","40","40","40","10","40","0","10","0","40","200000006","40","30","203700","40","40","40","40","40","40","40","0","40","897","0","40","0","1","11521","0","40","0","40","0"
"41","31","1","0","670370041","0","1","41","41","41","10","41","0","10","0","41","200000006","41","30","203700","41","41","41","41","41","41","41","0","41","913","0","41","0","1","13112","0","41","0","41","0"
"42","31","1","0","670370042","0","1","42","42","42","10","41","0","10","0","42","200000006","42","30","203700","42","42","42","42","42","42","42","0","42","928","0","42","0","1","14703","0","42","0","42","0"
"43","32","1","0","670370043","0","1","43","43","43","10","41","0","10","0","43","200000006","43","30","203700","43","43","43","43","43","43","43","0","43","1068","0","43","0","1","13629","0","43","0","43","0"
"44","32","1","0","670370044","0","1","44","44","44","10","41","0","10","0","44","200000006","44","30","203700","44","44","44","44","44","44","44","0","44","1208","0","44","0","1","14145","0","44","0","44","0"
"45","33","1","0","670370045","0","1","45","45","45","10","43","0","10","0","45","200000006","45","30","203700","45","45","45","45","45","45","45","0","45","1348","0","45","0","1","14662","0","45","0","45","0"
"46","35","1","0","670370046","0","1","46","46","46","10","45","0","10","0","46","200000006","46","30","203700","46","46","46","46","46","46","46","0","46","1377","0","46","0","1","15259","0","46","0","46","0"
"47","37","1","0","670370047","0","1","47","47","47","10","47","0","10","0","47","200000006","47","30","203700","47","47","47","47","47","47","47","0","47","1406","0","47","0","1","15856","0","47","0","47","0"
"48","38","1","0","670370048","0","1","48","48","48","10","50","0","10","0","48","200000006","48","30","203700","48","48","48","48","48","48","48","0","48","1435","0","48","0","1","16454","0","48","0","48","0"
"49","40","1","0","670370049","0","1","49","49","49","10","52","0","10","0","49","200000006","49","30","203700","49","49","49","49","49","49","49","0","49","1464","0","49","0","1","17051","0","49","0","49","0"
"50","42","1","0","670370050","0","1","50","50","50","10","54","0","10","0","50","200000006","50","30","203700","50","50","50","50","50","50","50","0","50","1494","0","50","0","1","17648","0","50","0","50","0"
"51","44","1","0","670370051","0","1","51","51","51","10","56","0","10","0","51","200000006","51","30","203700","51","51","51","51","51","51","51","0","51","1523","0","51","0","1","18246","0","51","0","51","0"
"52","46","1","0","670370052","0","1","52","52","52","10","58","0","10","0","52","200000006","52","30","203700","52","52","52","52","52","52","52","0","52","1552","0","52","0","1","18843","0","52","0","52","0"
"53","47","1","0","670370053","0","1","53","53","53","10","61","0","10","0","53","200000006","53","30","203700","53","53","53","53","53","53","53","0","53","1582","0","53","0","1","19440","0","53","0","53","0"
"54","49","1","0","670370054","0","1","54","54","54","10","63","0","10","0","54","200000006","54","30","203700","54","54","54","54","54","54","54","0","54","1611","0","54","0","1","20038","0","54","0","54","0"
"55","51","1","0","670370055","0","1","55","55","55","10","65","0","10","0","55","200000006","55","30","203700","55","55","55","55","55","55","55","0","55","1640","0","55","0","1","20635","0","55","0","55","0"
"56","52","1","0","670370056","0","1","56","56","56","10","66","0","10","0","56","200000006","56","30","203700","56","56","56","56","56","56","56","0","56","1670","0","56","0","1","20935","0","56","0","56","0"
"57","52","1","0","670370057","0","1","57","57","57","10","66","0","10","0","57","200000006","57","30","203700","57","57","57","57","57","57","57","0","57","1700","0","57","0","1","21235","0","57","0","57","0"
"58","54","1","0","670370058","0","1","58","58","58","10","68","0","10","0","58","200000006","58","30","203700","58","58","58","58","58","58","58","0","58","1770","0","58","0","1","22248","0","58","0","58","0"
"59","56","1","0","670370059","0","1","59","59","59","10","71","0","10","0","59","200000006","59","30","203700","59","59","59","59","59","59","59","0","59","1840","0","59","0","1","23262","0","59","0","59","0"
"60","58","1","0","670370060","0","1","60","60","60","10","73","0","10","0","60","200000006","60","30","203700","60","60","60","60","60","60","60","0","60","1910","0","60","0","1","24275","0","60","0","60","0"
"61","60","1","0","670370061","0","1","61","61","61","10","76","0","10","0","61","200000006","61","30","203700","61","61","61","61","61","61","61","0","61","1981","0","61","0","1","25288","0","61","0","61","0"
"62","61","1","0","670370062","0","1","62","62","62","10","77","0","10","0","62","200000006","62","30","203700","62","62","62","62","62","62","62","0","62","2049","0","62","0","1","25739","0","62","0","62","0"
"63","62","1","0","670370063","0","1","63","63","63","10","78","0","10","0","63","200000006","63","30","203700","63","63","63","63","63","63","63","0","63","2117","0","63","0","1","26189","0","63","0","63","0"
"64","64","1","0","670370064","0","1","64","64","64","10","78","0","10","0","64","200000006","64","30","203700","64","64","64","64","64","64","64","0","64","2185","0","64","0","1","26640","0","64","0","64","0"
"65","65","1","0","670370065","0","1","65","65","65","10","79","0","10","0","65","200000006","65","30","203700","65","65","65","65","65","65","65","0","65","2253","0","65","0","1","27091","0","65","0","65","0"
