b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","67","67","0","67","0","200000006","67","0","1","0","203900","70","1","10","72","67","2205","67","0","30","0","0","67","0","670390067","67","67","67","23954","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000006","68","0","1","0","203900","74","1","10","75","68","2331","68","0","30","0","0","68","0","670390068","68","68","68","24741","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000006","69","0","1","0","203900","77","1","10","78","69","2457","69","0","30","0","0","69","0","670390069","69","69","69","25528","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000006","70","0","1","0","203900","81","1","10","81","70","2584","70","0","30","0","0","70","0","670390070","70","70","70","26316","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000006","71","0","1","0","203900","84","1","10","83","71","2710","71","0","30","0","0","71","0","670390071","71","71","71","27103","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","204000","3","1","10","2","1","38","1","0","30","0","0","1","0","670400001","1","1","1","355","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","204000","10","1","10","3","2","53","2","0","30","0","0","2","0","670400002","2","2","2","670","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","204000","6","1","10","4","3","79","3","0","30","0","0","3","0","670400003","3","3","3","566","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","204000","8","1","10","5","4","97","4","0","30","0","0","4","0","670400004","4","4","4","597","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","204000","9","1","10","6","5","114","5","0","30","0","0","5","0","670400005","5","5","5","627","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","204000","9","1","10","6","6","136","6","0","30","0","0","6","0","670400006","6","6","6","651","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","204000","10","1","10","7","7","161","7","0","30","0","0","7","0","670400007","7","7","7","855","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","204000","10","1","10","7","8","186","8","0","30","0","0","8","0","670400008","8","8","8","1059","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","204000","11","1","10","7","9","205","9","0","30","0","0","9","0","670400009","9","9","9","1091","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","204000","11","1","10","8","10","212","10","0","30","0","0","10","0","670400010","10","10","10","1121","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000001","11","0","1","0","204000","11","1","10","8","11","212","11","0","30","0","0","11","0","670400011","11","11","11","1121","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","204000","12","1","10","8","12","225","12","0","30","0","0","12","0","670400012","12","12","12","1180","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","204000","12","1","10","9","13","225","13","0","30","0","0","13","0","670400013","13","13","13","1180","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","204000","12","1","10","9","14","225","14","0","30","0","0","14","0","670400014","14","14","14","1180","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","204000","18","1","10","12","15","220","15","0","30","0","0","15","0","670400015","15","15","15","1184","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","204000","18","1","10","12","16","248","16","0","30","0","0","16","0","670400016","16","16","16","1305","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","204000","18","1","10","12","17","275","17","0","30","0","0","17","0","670400017","17","17","17","1426","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","204000","18","1","10","12","18","310","18","0","30","0","0","18","0","670400018","18","18","18","1734","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","204000","19","1","10","13","19","346","19","0","30","0","0","19","0","670400019","19","19","19","2043","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","204000","19","1","10","13","20","381","20","0","30","0","0","20","0","670400020","20","20","20","2351","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","204000","19","1","10","13","21","416","21","0","30","0","0","21","0","670400021","21","21","21","2659","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","204000","24","1","10","17","22","469","22","0","30","0","0","22","0","670400022","22","22","22","2724","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","204000","28","1","10","21","23","521","23","0","30","0","0","23","0","670400023","23","23","23","2788","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","204000","28","1","10","21","24","539","24","0","30","0","0","24","0","670400024","24","24","24","2985","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","204000","29","1","10","22","25","557","25","0","30","0","0","25","0","670400025","25","25","25","3182","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","204000","29","1","10","22","26","575","26","0","30","0","0","26","0","670400026","26","26","26","3379","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","204000","29","1","10","22","27","593","27","0","30","0","0","27","0","670400027","27","27","27","3576","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","204000","30","1","10","22","28","617","28","0","30","0","0","28","0","670400028","28","28","28","3808","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","204000","31","1","10","22","29","642","29","0","30","0","0","29","0","670400029","29","29","29","4040","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","204000","32","1","10","22","30","666","30","0","30","0","0","30","0","670400030","30","30","30","4272","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","204000","32","1","10","22","31","694","31","0","30","0","0","31","0","670400031","31","31","31","4685","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","204000","32","1","10","23","32","723","32","0","30","0","0","32","0","670400032","32","32","32","5099","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","204000","32","1","10","23","33","751","33","0","30","0","0","33","0","670400033","33","33","33","5512","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","204000","32","1","10","23","34","779","34","0","30","0","0","34","0","670400034","34","34","34","5925","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","204000","37","1","10","27","35","885","35","0","30","0","0","35","0","670400035","35","35","35","7661","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","204000","42","1","10","31","36","992","36","0","30","0","0","36","0","670400036","36","36","36","9398","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","204000","47","1","10","35","37","1098","37","0","30","0","0","37","0","670400037","37","37","37","11134","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","204000","52","1","10","38","38","1204","38","0","30","0","0","38","0","670400038","38","38","38","12871","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","204000","57","1","10","42","39","1311","39","0","30","0","0","39","0","670400039","39","39","39","14607","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","204000","62","1","10","46","40","1417","40","0","30","0","0","40","0","670400040","40","40","40","16344","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","204000","66","1","10","50","41","1523","41","0","30","0","0","41","0","670400041","41","41","41","18080","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","204000","71","1","10","54","42","1629","42","0","30","0","0","42","0","670400042","42","42","42","19817","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","204000","76","1","10","58","43","1736","43","0","30","0","0","43","0","670400043","43","43","43","21553","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","204000","81","1","10","64","44","1842","44","0","30","0","0","44","0","670400044","44","44","44","23290","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","204000","86","1","10","65","45","1948","45","0","30","0","0","45","0","670400045","45","45","45","25026","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","204000","91","1","10","69","46","2055","46","0","30","0","0","46","0","670400046","46","46","46","26763","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","204000","96","1","10","73","47","2161","47","0","30","0","0","47","0","670400047","47","47","47","28499","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","204000","97","1","10","74","48","2182","48","0","30","0","0","48","0","670400048","48","48","48","28950","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","204000","98","1","10","74","49","2203","49","0","30","0","0","49","0","670400049","49","49","49","29402","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000001","50","0","1","0","204000","99","1","10","75","50","2224","50","0","30","0","0","50","0","670400050","50","50","50","29853","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","204000","100","1","10","76","51","2245","51","0","30","0","0","51","0","670400051","51","51","51","30304","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","204000","102","1","10","76","52","2256","52","0","30","0","0","52","0","670400052","52","52","52","30687","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","204000","102","1","10","76","53","2268","53","0","30","0","0","53","0","670400053","53","53","53","31069","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","204000","101","1","10","77","54","2266","54","0","30","0","0","54","0","670400054","54","54","54","30756","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","204000","101","1","10","77","55","2287","55","0","30","0","0","55","0","670400055","55","55","55","31207","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","204000","102","1","10","78","56","2307","56","0","30","0","0","56","0","670400056","56","56","56","31658","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","204000","103","1","10","79","57","2328","57","0","30","0","0","57","0","670400057","57","57","57","32110","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","204000","106","1","10","81","58","2391","58","0","30","0","0","58","0","670400058","58","58","58","33464","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","204000","107","1","10","82","59","2412","59","0","30","0","0","59","0","670400059","59","59","59","33915","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","204000","108","1","10","83","60","2433","60","0","30","0","0","60","0","670400060","60","60","60","34366","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","204000","109","1","10","83","61","2454","61","0","30","0","0","61","0","670400061","61","61","61","34817","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","204000","110","1","10","84","62","2509","62","0","30","0","0","62","0","670400062","62","62","62","34942","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","204000","110","1","10","85","63","2564","63","0","30","0","0","63","0","670400063","63","63","63","35068","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","204000","111","1","10","86","64","2619","64","0","30","0","0","64","0","670400064","64","64","64","35193","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","204000","111","1","10","87","65","2674","65","0","30","0","0","65","0","670400065","65","65","65","35318","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","204000","112","1","10","88","66","2729","66","0","30","0","0","66","0","670400066","66","66","66","35443","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","204000","113","1","10","89","67","2784","67","0","30","0","0","67","0","670400067","67","67","67","35569","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","204000","113","1","10","91","68","2838","68","0","30","0","0","68","0","670400068","68","68","68","35694","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","204000","114","1","10","92","69","2893","69","0","30","0","0","69","0","670400069","69","69","69","35819","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","204000","115","1","10","93","70","2948","70","0","30","0","0","70","0","670400070","70","70","70","35944","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","204000","115","1","10","94","71","3003","71","0","30","0","0","71","0","670400071","71","71","71","36070","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","204200","3","1","10","2","1","0","1","0","30","0","17","1","0","670420001","1","1","1","368","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","204200","7","1","10","3","2","0","2","0","30","0","17","2","0","670420002","2","2","2","376","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","204200","4","1","10","5","3","0","3","0","30","0","19","3","0","670420003","3","3","3","383","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","204200","4","1","10","5","4","0","4","0","30","0","22","4","0","670420004","4","4","4","420","4","4","4","10","4","0","4","4","4","0"
