eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"44","0","44","44","0","44","47","44","44","44","44","1365","10","44","1","44","0","0","44","0","44","0","0","1","203500","0","44","200000006","44","44","0","670350044","64","20501","44","30","10","44","1","0"
"45","0","45","45","0","45","58","45","45","45","45","1721","10","45","1","45","0","0","45","0","45","0","0","1","203500","0","45","200000006","45","45","0","670350045","79","26537","45","30","10","45","1","0"
"46","0","46","46","0","46","69","46","46","46","46","2076","10","46","1","46","0","0","46","0","46","0","0","1","203500","0","46","200000006","46","46","0","670350046","93","32574","46","30","10","46","1","0"
"47","0","47","47","0","47","70","47","47","47","47","2190","10","47","1","47","0","0","47","0","47","0","0","1","203500","0","47","200000006","47","47","0","670350047","95","34796","47","30","10","47","1","0"
"48","0","48","48","0","48","72","48","48","48","48","2304","10","48","1","48","0","0","48","0","48","0","0","1","203500","0","48","200000006","48","48","0","670350048","97","37018","48","30","10","48","1","0"
"49","0","49","49","0","49","72","49","49","49","49","2321","10","49","1","49","0","0","49","0","49","0","0","1","203500","0","49","200000006","49","49","0","670350049","97","37448","49","30","10","49","1","0"
"50","0","50","50","0","50","75","50","50","50","50","2434","10","50","1","50","0","0","50","0","50","0","0","1","203500","0","50","200000006","50","50","0","670350050","103","38292","50","30","10","50","1","0"
"51","0","51","51","0","51","78","51","51","51","51","2546","10","51","1","51","0","0","51","0","51","0","0","1","203500","0","51","200000006","51","51","0","670350051","109","39137","51","30","10","51","1","0"
"52","0","52","52","0","52","82","52","52","52","52","2660","10","52","1","52","0","0","52","0","52","0","0","1","203500","0","52","200000006","52","52","0","670350052","115","39981","52","30","10","52","1","0"
"53","0","53","53","0","53","85","53","53","53","53","2773","10","53","1","53","0","0","53","0","53","0","0","1","203500","0","53","200000006","53","53","0","670350053","121","40825","53","30","10","53","1","0"
"54","0","54","54","0","54","88","54","54","54","54","2885","10","54","1","54","0","0","54","0","54","0","0","1","203500","0","54","200000006","54","54","0","670350054","127","41670","54","30","10","54","1","0"
"55","0","55","55","0","55","92","55","55","55","55","2998","10","55","1","55","0","0","55","0","55","0","0","1","203500","0","55","200000006","55","55","0","670350055","133","42514","55","30","10","55","1","0"
"56","0","56","56","0","56","95","56","56","56","56","3110","10","56","1","56","0","0","56","0","56","0","0","1","203500","0","56","200000006","56","56","0","670350056","139","43358","56","30","10","56","1","0"
"57","0","57","57","0","57","98","57","57","57","57","3222","10","57","1","57","0","0","57","0","57","0","0","1","203500","0","57","200000006","57","57","0","670350057","145","44203","57","30","10","57","1","0"
"58","0","58","58","0","58","102","58","58","58","58","3335","10","58","1","58","0","0","58","0","58","0","0","1","203500","0","58","200000006","58","58","0","670350058","151","45047","58","30","10","58","1","0"
"59","0","59","59","0","59","107","59","59","59","59","3488","10","59","1","59","0","0","59","0","59","0","0","1","203500","0","59","200000006","59","59","0","670350059","157","48787","59","30","10","59","1","0"
"60","0","60","60","0","60","112","60","60","60","60","3642","10","60","1","60","0","0","60","0","60","0","0","1","203500","0","60","200000006","60","60","0","670350060","163","52526","60","30","10","60","1","0"
"61","0","61","61","0","61","117","61","61","61","61","3795","10","61","1","61","0","0","61","0","61","0","0","1","203500","0","61","200000006","61","61","0","670350061","170","56266","61","30","10","61","1","0"
"62","0","62","62","0","62","122","62","62","62","62","3948","10","62","1","62","0","0","62","0","62","0","0","1","203500","0","62","200000006","62","62","0","670350062","176","57110","62","30","10","62","1","0"
"63","0","63","63","0","63","127","63","63","63","63","4101","10","63","1","63","0","0","63","0","63","0","0","1","203500","0","63","200000006","63","63","0","670350063","182","57954","63","30","10","63","1","0"
"64","0","64","64","0","64","132","64","64","64","64","4254","10","64","1","64","0","0","64","0","64","0","0","1","203500","0","64","200000006","64","64","0","670350064","188","58798","64","30","10","64","1","0"
"65","0","65","65","0","65","137","65","65","65","65","4407","10","65","1","65","0","0","65","0","65","0","0","1","203500","0","65","200000006","65","65","0","670350065","194","59642","65","30","10","65","1","0"
"66","0","66","66","0","66","142","66","66","66","66","4560","10","66","1","66","0","0","66","0","66","0","0","1","203500","0","66","200000006","66","66","0","670350066","200","60486","66","30","10","66","1","0"
"67","0","67","67","0","67","147","67","67","67","67","4713","10","67","1","67","0","0","67","0","67","0","0","1","203500","0","67","200000006","67","67","0","670350067","206","61330","67","30","10","67","1","0"
"68","0","68","68","0","68","152","68","68","68","68","4866","10","68","1","68","0","0","68","0","68","0","0","1","203500","0","68","200000006","68","68","0","670350068","212","62174","68","30","10","68","1","0"
"69","0","69","69","0","69","157","69","69","69","69","5019","10","69","1","69","0","0","69","0","69","0","0","1","203500","0","69","200000006","69","69","0","670350069","218","63018","69","30","10","69","1","0"
"70","0","70","70","0","70","162","70","70","70","70","5172","10","70","1","70","0","0","70","0","70","0","0","1","203500","0","70","200000006","70","70","0","670350070","224","63862","70","30","10","70","1","0"
"71","0","71","71","0","71","167","71","71","71","71","5325","10","71","1","71","0","0","71","0","71","0","0","1","203500","0","71","200000006","71","71","0","670350071","230","64706","71","30","10","71","1","0"
"1","0","1","1","0","1","1","1","1","1","1","29","10","1","1","1","0","0","1","0","1","0","0","1","203700","0","1","200000006","1","1","0","670370001","3","328","1","30","10","1","1","0"
"2","0","2","2","0","2","2","2","2","2","2","33","10","2","1","2","0","0","2","0","2","0","0","1","203700","0","2","200000006","2","2","0","670370002","4","430","2","30","10","2","1","0"
"3","0","3","3","0","3","4","3","3","3","3","36","10","3","1","3","0","0","3","0","3","0","0","1","203700","0","3","200000006","3","3","0","670370003","5","718","3","30","10","3","1","0"
"4","0","4","4","0","4","4","4","4","4","4","52","10","4","1","4","0","0","4","0","4","0","0","1","203700","0","4","200000006","4","4","0","670370004","5","633","4","30","10","4","1","0"
"5","0","5","5","0","5","4","5","5","5","5","76","10","5","1","5","0","0","5","0","5","0","0","1","203700","0","5","200000006","5","5","0","670370005","6","702","5","30","10","5","1","0"
"6","0","6","6","0","6","5","6","6","6","6","101","10","6","1","6","0","0","6","0","6","0","0","1","203700","0","6","200000006","6","6","0","670370006","7","771","6","30","10","6","1","0"
"7","0","7","7","0","7","6","7","7","7","7","125","10","7","1","7","0","0","7","0","7","0","0","1","203700","0","7","200000006","7","7","0","670370007","8","949","7","30","10","7","1","0"
"8","0","8","8","0","8","7","8","8","8","8","149","10","8","1","8","0","0","8","0","8","0","0","1","203700","0","8","200000006","8","8","0","670370008","9","1126","8","30","10","8","1","0"
"9","0","9","9","0","9","7","9","9","9","9","160","10","9","1","9","0","0","9","0","9","0","0","1","203700","0","9","200000006","9","9","0","670370009","9","1159","9","30","10","9","1","0"
"10","0","10","10","0","10","7","10","10","10","10","171","10","10","1","10","0","0","10","0","10","0","0","1","203700","0","10","200000006","10","10","0","670370010","10","1191","10","30","10","10","1","0"
"11","0","11","11","0","11","7","11","11","11","11","182","10","11","1","11","0","0","11","0","11","0","0","1","203700","0","11","200000006","11","11","0","670370011","10","1225","11","30","10","11","1","0"
"12","0","12","12","0","12","7","12","12","12","12","193","10","12","1","12","0","0","12","0","12","0","0","1","203700","0","12","200000006","12","12","0","670370012","10","1257","12","30","10","12","1","0"
"13","0","13","13","0","13","8","13","13","13","13","213","10","13","1","13","0","0","13","0","13","0","0","1","203700","0","13","200000006","13","13","0","670370013","11","1489","13","30","10","13","1","0"
"14","0","14","14","0","14","9","14","14","14","14","233","10","14","1","14","0","0","14","0","14","0","0","1","203700","0","14","200000006","14","14","0","670370014","11","1721","14","30","10","14","1","0"
"15","0","15","15","0","15","9","15","15","15","15","252","10","15","1","15","0","0","15","0","15","0","0","1","203700","0","15","200000006","15","15","0","670370015","12","1953","15","30","10","15","1","0"
"16","0","16","16","0","16","10","16","16","16","16","272","10","16","1","16","0","0","16","0","16","0","0","1","203700","0","16","200000006","16","16","0","670370016","13","2185","16","30","10","16","1","0"
"17","0","17","17","0","17","11","17","17","17","17","292","10","17","1","17","0","0","17","0","17","0","0","1","203700","0","17","200000006","17","17","0","670370017","14","2417","17","30","10","17","1","0"
"18","0","18","18","0","18","12","18","18","18","18","312","10","18","1","18","0","0","18","0","18","0","0","1","203700","0","18","200000006","18","18","0","670370018","15","2649","18","30","10","18","1","0"
"19","0","19","19","0","19","12","19","19","19","19","332","10","19","1","19","0","0","19","0","19","0","0","1","203700","0","19","200000006","19","19","0","670370019","15","2881","19","30","10","19","1","0"
"20","0","20","20","0","20","12","20","20","20","20","351","10","20","1","20","0","0","20","0","20","0","0","1","203700","0","20","200000006","20","20","0","670370020","16","3113","20","30","10","20","1","0"
"21","0","21","21","0","21","12","21","21","21","21","362","10","21","1","21","0","0","21","0","21","0","0","1","203700","0","21","200000006","21","21","0","670370021","16","3284","21","30","10","21","1","0"
"22","0","22","22","0","22","12","22","22","22","22","373","10","22","1","22","0","0","22","0","22","0","0","1","203700","0","22","200000006","22","22","0","670370022","16","3455","22","30","10","22","1","0"
"23","0","23","23","0","23","12","23","23","23","23","384","10","23","1","23","0","0","23","0","23","0","0","1","203700","0","23","200000006","23","23","0","670370023","16","3625","23","30","10","23","1","0"
"24","0","24","24","0","24","20","24","24","24","24","445","10","24","1","24","0","0","24","0","24","0","0","1","203700","0","24","200000006","24","24","0","670370024","24","3602","24","30","10","24","1","0"
"25","0","25","25","0","25","20","25","25","25","25","467","10","25","1","25","0","0","25","0","25","0","0","1","203700","0","25","200000006","25","25","0","670370025","24","3907","25","30","10","25","1","0"
"26","0","26","26","0","26","20","26","26","26","26","490","10","26","1","26","0","0","26","0","26","0","0","1","203700","0","26","200000006","26","26","0","670370026","24","4214","26","30","10","26","1","0"
"27","0","27","27","0","27","20","27","27","27","27","512","10","27","1","27","0","0","27","0","27","0","0","1","203700","0","27","200000006","27","27","0","670370027","25","4520","27","30","10","27","1","0"
"28","0","28","28","0","28","21","28","28","28","28","535","10","28","1","28","0","0","28","0","28","0","0","1","203700","0","28","200000006","28","28","0","670370028","25","4825","28","30","10","28","1","0"
"29","0","29","29","0","29","21","29","29","29","29","557","10","29","1","29","0","0","29","0","29","0","0","1","203700","0","29","200000006","29","29","0","670370029","26","5132","29","30","10","29","1","0"
"30","0","30","30","0","30","21","30","30","30","30","580","10","30","1","30","0","0","30","0","30","0","0","1","203700","0","30","200000006","30","30","0","670370030","26","5437","30","30","10","30","1","0"
"31","0","31","31","0","31","21","31","31","31","31","587","10","31","1","31","0","0","31","0","31","0","0","1","203700","0","31","200000006","31","31","0","670370031","26","5739","31","30","10","31","1","0"
"32","0","32","32","0","32","21","32","32","32","32","594","10","32","1","32","0","0","32","0","32","0","0","1","203700","0","32","200000006","32","32","0","670370032","26","6039","32","30","10","32","1","0"
"33","0","33","33","0","33","23","33","33","33","33","621","10","33","1","33","0","0","33","0","33","0","0","1","203700","0","33","200000006","33","33","0","670370033","28","6577","33","30","10","33","1","0"
"34","0","34","34","0","34","24","34","34","34","34","648","10","34","1","34","0","0","34","0","34","0","0","1","203700","0","34","200000006","34","34","0","670370034","30","7114","34","30","10","34","1","0"
"35","0","35","35","0","35","26","35","35","35","35","675","10","35","1","35","0","0","35","0","35","0","0","1","203700","0","35","200000006","35","35","0","670370035","33","7652","35","30","10","35","1","0"
"36","0","36","36","0","36","27","36","36","36","36","702","10","36","1","36","0","0","36","0","36","0","0","1","203700","0","36","200000006","36","36","0","670370036","35","8189","36","30","10","36","1","0"
"37","0","37","37","0","37","29","37","37","37","37","657","10","37","1","37","0","0","37","0","37","0","0","1","203700","0","37","200000006","37","37","0","670370037","37","7611","37","30","10","37","1","0"
"38","0","38","38","0","38","30","38","38","38","38","756","10","38","1","38","0","0","38","0","38","0","0","1","203700","0","38","200000006","38","38","0","670370038","39","9264","38","30","10","38","1","0"
"39","0","39","39","0","39","30","39","39","39","39","819","10","39","1","39","0","0","39","0","39","0","0","1","203700","0","39","200000006","39","39","0","670370039","39","11050","39","30","10","39","1","0"
"40","0","40","40","0","40","31","40","40","40","40","897","10","40","1","40","0","0","40","0","40","0","0","1","203700","0","40","200000006","40","40","0","670370040","40","11521","40","30","10","40","1","0"
"41","0","41","41","0","41","31","41","41","41","41","913","10","41","1","41","0","0","41","0","41","0","0","1","203700","0","41","200000006","41","41","0","670370041","41","13112","41","30","10","41","1","0"
"42","0","42","42","0","42","31","42","42","42","42","928","10","42","1","42","0","0","42","0","42","0","0","1","203700","0","42","200000006","42","42","0","670370042","41","14703","42","30","10","42","1","0"
"43","0","43","43","0","43","32","43","43","43","43","1068","10","43","1","43","0","0","43","0","43","0","0","1","203700","0","43","200000006","43","43","0","670370043","41","13629","43","30","10","43","1","0"
"44","0","44","44","0","44","32","44","44","44","44","1208","10","44","1","44","0","0","44","0","44","0","0","1","203700","0","44","200000006","44","44","0","670370044","41","14145","44","30","10","44","1","0"
"45","0","45","45","0","45","33","45","45","45","45","1348","10","45","1","45","0","0","45","0","45","0","0","1","203700","0","45","200000006","45","45","0","670370045","43","14662","45","30","10","45","1","0"
"46","0","46","46","0","46","35","46","46","46","46","1377","10","46","1","46","0","0","46","0","46","0","0","1","203700","0","46","200000006","46","46","0","670370046","45","15259","46","30","10","46","1","0"
"47","0","47","47","0","47","37","47","47","47","47","1406","10","47","1","47","0","0","47","0","47","0","0","1","203700","0","47","200000006","47","47","0","670370047","47","15856","47","30","10","47","1","0"
"48","0","48","48","0","48","38","48","48","48","48","1435","10","48","1","48","0","0","48","0","48","0","0","1","203700","0","48","200000006","48","48","0","670370048","50","16454","48","30","10","48","1","0"
"49","0","49","49","0","49","40","49","49","49","49","1464","10","49","1","49","0","0","49","0","49","0","0","1","203700","0","49","200000006","49","49","0","670370049","52","17051","49","30","10","49","1","0"
"50","0","50","50","0","50","42","50","50","50","50","1494","10","50","1","50","0","0","50","0","50","0","0","1","203700","0","50","200000006","50","50","0","670370050","54","17648","50","30","10","50","1","0"
"51","0","51","51","0","51","44","51","51","51","51","1523","10","51","1","51","0","0","51","0","51","0","0","1","203700","0","51","200000006","51","51","0","670370051","56","18246","51","30","10","51","1","0"
