ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"1002","611701","61170101","12","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1002","1001","1","0","1002","3"
"0","611901","61190101","11","1001","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1","0","1002","3"
"0","612001","61200101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","3"
"0","612201","61220101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","612301","61230101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","612401","61240101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","612501","61250101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","612601","61260101","8","0","0","0","1001","0","0","1002","1001","0","0","0","0","1","1","1001","1","0","0","1","4"
"0","612701","61270101","7","0","0","0","1","0","0","1","1002","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","612702","61270201","9","0","0","0","1002","0","0","1","1002","0","1","0","0","1","1","1001","1002","0","0","1002","3"
"1","612801","61280101","12","1002","0","0","1","0","0","1002","1","0","1001","0","0","1002","1002","1001","1002","1","0","1001","5"
"0","612901","61290101","11","1","0","0","1001","0","0","1","1001","0","1002","0","0","1","1","1001","1002","1","0","1002","3"
"0","613301","61330101","11","1001","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1","0","1002","3"
"1001","613401","61340101","12","1","0","0","1001","0","0","1","1001","0","1","0","0","1","1","1001","1002","1002","0","1002","4"
"1001","613501","61350101","13","1","0","0","1","0","0","1","1","0","1002","0","0","1001","1002","1001","1002","1","1002","1001","3"
"1001","613601","61360101","13","1","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1002","1002","1001","3"
"1001","613701","61370101","13","1","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","1","1002","1002","3"
"1","613801","61380101","13","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","1002","1002","1002","3"
"0","613901","61390101","11","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1001","5"
"0","614001","61400101","11","1001","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","1","0","1","3"
"0","614101","61410101","10","0","0","0","1001","0","0","1002","1001","0","1","0","0","1002","1","1002","1","1001","0","1","5"
"1","614201","61420101","13","1001","0","0","1001","0","0","1001","1002","0","1","0","0","1002","1","1001","1","1","1002","1002","6"
"1001","614301","61430101","12","1","0","0","1001","0","0","1001","1","0","1001","0","0","1","1002","1002","1001","1002","0","1","3"
"0","614601","61460101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","4"
"0","614701","61470101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1002","1001","1002","1002","0","1","4"
"1001","615001","61500101","17","1","1","1","1","1002","1001","1001","1002","0","1","0","0","1002","1001","1001","1","1001","1","1","6"
"1","615501","61550101","13","1002","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1002","1001","1001","1001","1","3"
"0","615601","61560101","10","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","1002","1001","1002","0","1002","6"
"1","615701","61570101","12","1001","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1001","1002","1002","0","1","3"
"0","615801","61580101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2003","2003","0","0","0","2"
"0","615801","61580102","3","0","0","0","0","0","0","0","2002","0","0","0","0","0","0","2001","1","0","0","0","1"
"0","615801","61580103","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1001","1","0","0","1002","1"
"0","615901","61590101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1001","1002","0","0","1001","3"
"0","616001","61600101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1002","1001","0","0","1","4"
"0","616201","61620101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","2"
"0","616301","61630101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1002","1","0","0","1","3"
"0","616401","61640101","10","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","2001","1002","1001","2001","0","1001","4"
"0","616501","61650101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"0","616601","61660101","9","0","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","0","0","1001","3"
"0","616701","61670101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","4"
"0","616801","61680101","11","1","0","0","1","0","0","1001","1","0","1001","0","0","1","1001","1002","1001","1002","0","1002","3"
"1001","616901","61690101","19","1","1","1","1001","1001","1002","1002","1","0","1002","1001","1","1","1002","1002","1002","1001","1","1","12"
"0","617001","61700101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1002","1001","0","0","1","3"
"1","617101","61710101","12","1001","0","0","1001","0","0","1","1002","0","1","0","0","1002","1","1","1001","1","1002","1001","5"
"1002","617201","61720101","12","1","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","1001","1","1002","0","1001","6"
"1001","617301","61730101","16","1","0","1","1","1002","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","1","1","7"
"0","617401","61740101","10","0","0","0","1002","0","0","1","1001","0","1","0","0","1","1","1002","1","1001","0","1001","4"
"0","617501","61750101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","0","0","1","3"
"1","617601","61760101","16","1002","0","1002","1002","1","0","1","1001","0","1001","0","0","1","1","1","1002","1","1001","1002","6"
"1","617701","61770101","17","1002","1","1002","1002","1","1001","1002","1","0","1","0","0","1001","1","1002","1001","1001","1001","1001","6"
"0","617801","61780101","9","0","0","0","1001","0","0","1002","1","0","1","0","0","1002","1","1002","1001","0","0","1001","5"
"0","617901","61790101","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1002","1002","1001","0","0","1","3"
"1","618001","61800101","13","1001","0","0","1","0","0","1","1001","0","1002","0","0","1001","1001","1001","1002","1","1001","1002","4"
"0","618101","61810101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","4"
"2001","618201","61820101","16","1002","0","1001","1001","1001","0","1002","1001","0","1001","0","0","2001","1002","1002","2001","1001","1001","1001","8"
"0","618501","61850101","10","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","2001","1002","1001","2001","0","1001","4"
"0","619001","61900101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1","1002","1001","0","0","1001","3"
"0","619101","61910101","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","619201","61920101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","619301","61930101","9","0","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","0","0","1002","3"
"0","619901","61990101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","620001","62000101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","620701","62070101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1001","1001","1002","0","0","1","4"
"0","620701","62070102","4","0","0","0","0","0","0","2002","1","0","0","0","0","0","0","2002","2001","0","0","0","1"
"1001","620801","62080101","18","1","0","1002","1002","1","1","1","1001","0","1001","0","1","1","1","2001","1002","1","1","1001","9"
"0","620901","62090101","7","0","0","0","1001","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","621001","62100101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1001","1002","1001","0","0","1","4"
"0","621101","62110101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","0","0","1","3"
"0","621201","62120101","10","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1001","4"
"0","621201","62120102","11","2001","0","0","2001","0","0","2001","1002","0","1002","0","0","1001","1002","2001","1001","2001","0","1001","5"
"0","621301","62130101","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","621301","62130102","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","621401","62140101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","621501","62150101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1002","1001","0","0","1001","3"
"0","621601","62160101","9","0","0","0","1","0","0","1","1001","0","1001","0","0","1002","1","1002","1001","0","0","1001","3"
"0","621901","62190101","9","0","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","0","0","1002","3"
"0","622001","62200101","5","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","2001","1001","0","0","1","2"
"0","622101","62210101","8","0","0","0","1002","0","0","1","1","0","0","0","0","1001","1","1002","1001","0","0","1001","3"
"0","622201","62220101","11","1","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1002","0","1001","3"
"0","622301","62230101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1001","1002","0","0","1001","3"
"0","622301","62230102","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2002","0","0","0","2"
"0","622301","62230201","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2002","0","0","0","2"
"0","622303","62230301","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","1001","1002","0","0","1001","3"
"0","622401","62240101","11","1002","0","0","1002","0","0","1001","1","0","1","0","0","1","1001","1001","1002","1001","0","1","3"
"0","622501","62250101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","0","0","1001","3"
"1002","622601","62260101","13","1","0","0","1","0","0","1001","1","0","1001","0","0","1","1001","1001","1002","1002","1","1","8"
"0","622701","62270101","11","1","0","0","1","0","0","1","1002","0","1002","0","0","1001","1002","2001","1001","1","0","1001","5"
"0","622702","62270201","11","1","0","0","1","0","0","1","1002","0","1002","0","0","1001","1002","2001","1001","1","0","1001","5"
"0","622801","62280101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","622901","62290101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1001","1002","1001","0","0","1","3"
"0","623001","62300101","10","0","0","0","1001","0","0","1001","2001","0","1002","0","0","2001","1002","2001","1001","1001","0","2001","5"
"0","623101","62310101","7","0","0","0","1002","0","0","1001","1","0","0","0","0","0","1001","1002","1001","0","0","1","3"
"1002","623201","62320101","15","1","1","0","1","1","0","1002","1","0","1","0","0","1001","1002","1002","1001","1001","1001","1","8"
"0","623301","62330101","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1001","1002","1001","0","0","1002","3"
"0","623501","62350101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1002","1001","1002","1001","0","1","3"
"0","623601","62360101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1002","1001","0","0","1001","2"
"0","623701","62370101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1002","1","1002","1001","0","0","1002","3"
"0","623801","62380101","9","0","0","0","1","0","0","1001","1002","0","1","0","0","1002","1001","1002","1001","0","0","1","6"
"0","623901","62390101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1001","1001","1002","1001","0","1002","6"
"0","624001","62400101","7","0","0","0","1001","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","624101","62410101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","624201","62420101","9","0","0","0","1001","0","0","1","1001","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"1002","624501","62450101","19","1","0","1001","1001","1","1002","1002","1","0","1","1001","1","1002","1","1002","1001","1001","1","1","3"
"0","624601","62460101","11","1001","0","0","1","0","0","1","1","0","1","0","0","1001","1002","1001","1002","1002","0","1001","3"
"0","624701","62470101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"1002","624801","62480101","12","1","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","3"
"0","624901","62490101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","3"
"0","625001","62500101","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1001","1002","1001","0","0","1","3"
"0","625001","62500201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","2001","0","0","0","1"
"0","625101","62510101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1001","1","1002","1001","0","0","1002","3"
"0","625201","62520101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","625301","62530101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","625401","62540101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1","1002","1001","0","0","1001","2"
"1001","625501","62550101","15","1","0","0","1","1002","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","1","1","6"
"0","625601","62560101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","4"
"0","625701","62570101","10","0","0","0","1","0","0","1001","1","0","1001","0","0","1002","1001","1001","1002","1002","0","1002","3"
"0","625801","62580101","9","0","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","2001","1002","0","0","1002","5"
"0","626001","62600101","10","0","0","0","1001","0","0","1","1001","0","1","0","0","1002","1","2001","1002","1001","0","1001","5"
"0","626101","62610101","7","0","0","0","1","0","0","1","1002","0","0","0","0","0","1001","2001","1001","0","0","1002","4"
"0","626201","62620101","9","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","1","1002","1001","0","0","1001","3"
"0","626301","62630101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1","4"
"0","626401","62640101","7","0","0","0","1002","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","626501","62650101","8","0","0","0","1","0","0","1001","1002","0","0","0","0","1001","1002","2001","1001","0","0","1","3"
"0","626601","62660101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","626701","62670101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","3"
"0","626801","62680101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"0","626901","62690101","7","0","0","0","1002","0","0","1002","1","0","0","0","0","0","1","1002","1","0","0","1001","3"
"1","627001","62700101","12","1002","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1001","1002","1","0","1","5"
"0","627101","62710101","9","0","0","0","1001","0","0","1001","1001","0","1","0","0","1","1002","1002","1","0","0","1","4"
"0","627201","62720101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","627301","62730101","8","0","0","0","1001","0","0","1002","1001","0","0","0","0","1","1","1002","1","0","0","1001","4"
"0","627501","62750101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","4"
"0","627601","62760101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","0","0","1","3"
"0","627701","62770101","8","0","0","0","1","0","0","1001","1001","0","0","0","0","1001","1002","1002","1","0","0","1","4"
"0","627801","62780101","10","0","0","0","1001","0","0","1","1002","0","1001","0","0","1","1","1001","1","1002","0","1001","4"
"0","628801","62880101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","629601","62960101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","630901","63090101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1001","1002","1001","0","0","1","2"
"0","634001","63400101","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1001","1002","0","0","1002","2"
"0","634701","63470101","11","1","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","1001","0","1","4"
"0","670101","67010101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
