f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","32","40152","","","","401309","","","1401520027","1"
"","93","40152","","","","1","","","1401520028","0"
"","3","40152","","0","","7","","0","1401520029","travel_topdrama_r_4013_danger_1"
"","93","40152","","","","1.63","","","1401520030","0"
"","23","40152","","","","se_travel_top","","","1401520031","se_travel_top_aruma_04"
"","93","40152","","","","0.04","","","1401520032","0"
"","3","40152","","0.3","","1000001","","1","1401520033","travel_topdrama_r_4013_touch_loop"
"","93","40152","","","","0.4","","","1401520034","0"
"","23","40152","","","","se_travel_top","","","1401520035","se_travel_top_aruma_05"
"","93","40152","","","","0.83","","","1401520036","0"
"","2","40152","","","0","8","0","-195","1401520037","-20"
"","3","40152","","0","","8","","0","1401520038","travel_topdrama_r_4013_catch_1"
"","23","40152","","","","se_travel_top","","","1401520039","se_travel_top_aruma_06"
"","3","40152","0.1","0.1","0","7","travel_topdrama_r_4013_static","0","1401520040","travel_topdrama_r_4013_safe"
"","3","40152","","0.1","","1000001","","0","1401520041","travel_topdrama_r_4013_catch"
"","32","40152","","","","401313","","","1401520042","1"
"","93","40152","","","","0.66","","","1401520043","0"
"","32","40152","","","","401312","","","1401520044","1"
"","23","40152","","","","se_travel_top","","","1401520045","se_travel_top_aruma_07"
"","93","40152","","","","0.97","","","1401520046","0"
"","4","40152","","","","1000001","","","1401520047","1"
"","3","40152","","0","","1000001","","1","1401520048","travel_topdrama_r_4013_runaway"
"","3","40152","","0.1","","1000002","","1","1401520049","travel_topdrama_r_4000_run_normal"
"","3","40152","","0.1","","1000003","","1","1401520050","travel_topdrama_r_4000_run_normal"
"","23","40152","","","","se_travel_top","","","1401520051","se_travel_top_aruma_08"
"","4","40152","","","0","8","","","1401520052","1"
"","2","40152","","","0","8","2.5","-195","1401520053","-1600"
"","3","40152","","0","1","8","","1","1401520054","travel_topdrama_r_4013_runaway_1"
"","2","40152","","","0","1000001","2.5","-195","1401520055","-1600"
"","2","40152","","","0","1000002","1.4","-195","1401520056","-20"
"","2","40152","","","0","1000003","1.4","-140","1401520057","-215"
"","93","40152","","","","1.4","","","1401520058","0"
"","32","40152","","","","401310","","","1401520059","1"
"","3","40152","0.3","0.2","1","1000002","travel_topdrama_r_4013_touch_loop","0","1401520060","travel_topdrama_r_4013_touch_2"
"","3","40152","","0.2","","1000003","","1","1401520061","travel_topdrama_r_4000_idle"
"","93","40152","","","","1","","","1401520062","0"
"","3","40152","","0","","7","","0","1401520063","travel_topdrama_r_4013_danger_2"
"","93","40152","","","","1.67","","","1401520064","0"
"","32","40152","","","","401304","","","1401520065","1"
"","23","40152","","","","se_travel_top","","","1401520066","se_travel_top_aruma_10"
"","93","40152","","","","0.3","","","1401520067","0"
"","3","40152","","0.3","","1000002","","1","1401520068","travel_topdrama_r_4013_touch_loop"
"","93","40152","","","","0.2","","","1401520069","0"
"","23","40152","","","","se_travel_top","","","1401520070","se_travel_top_aruma_05"
"","93","40152","","","","0.83","","","1401520071","0"
"","4","40152","","","0","8","","","1401520072","0"
"","2","40152","","","0","8","0","-195","1401520073","-20"
"","3","40152","","0","","8","","0","1401520074","travel_topdrama_r_4013_catch_2"
"","23","40152","","","","se_travel_top","","","1401520075","se_travel_top_aruma_11"
"","3","40152","0.1","0.1","0","7","travel_topdrama_r_4013_static","0","1401520076","travel_topdrama_r_4013_safe"
"","3","40152","0","0.1","1","1000002","travel_topdrama_r_4013_runaway","0","1401520077","travel_topdrama_r_4013_catch"
"","32","40152","","","","4013132","","","1401520078","1"
"","93","40152","","","","0.66","","","1401520079","0"
"","32","40152","","","","4013122","","","1401520080","1"
"","23","40152","","","","se_travel_top","","","1401520081","se_travel_top_aruma_12"
"","93","40152","","","","0.97","","","1401520082","0"
"","4","40152","","","","1000002","","","1401520083","1"
"","3","40152","","0","","1000002","","1","1401520084","travel_topdrama_r_4013_runaway"
"","3","40152","","0.1","","1000003","","1","1401520085","travel_topdrama_r_4000_run_normal"
"","23","40152","","","","se_travel_top","","","1401520086","se_travel_top_aruma_08"
"","4","40152","","","0","8","","","1401520087","1"
"","2","40152","","","0","8","2.5","-195","1401520088","-1600"
"","3","40152","","0","","8","","1","1401520089","travel_topdrama_r_4013_runaway_2"
"","2","40152","","","0","1000002","2.5","-195","1401520090","-1600"
"","2","40152","","","0","1000003","1.4","-195","1401520091","-20"
"","93","40152","","","","1.4","","","1401520092","0"
"","3","40152","0.3","0.2","1","1000003","travel_topdrama_r_4013_touch_loop","0","1401520093","travel_topdrama_r_4013_touch_3"
"","32","40152","","","","401311","","","1401520094","1"
"","93","40152","","","","1","","","1401520095","0"
"","3","40152","","0","","7","","0","1401520096","travel_topdrama_r_4013_danger_3_in"
"","93","40152","","","","2.16","","","1401520097","0"
"","32","40152","","","","4013042","","","1401520098","1"
"","93","40152","","","","0.54","","","1401520099","0"
"","3","40152","","0.3","","1000003","","1","1401520100","travel_topdrama_r_4013_touch_loop"
"","93","40152","","","","1.07","","","1401520101","0"
"","3","40152","0.1","0.1","1","7","travel_topdrama_r_4013_static","0","1401520102","travel_topdrama_r_4013_danger_3_safe"
"","32","40152","","","","401315","","","1401520103","1"
"","23","40152","","","","se_travel_top","","","1401520104","se_travel_top_aruma_15"
"","93","40152","","","","0.83","","","1401520105","0"
"","32","40152","","","","401316","","","1401520106","1"
"","93","40152","","","","1.2","","","1401520107","0"
"","4","40152","","","0","8","","","1401520108","0"
"","2","40152","","","0","8","0","-195","1401520109","-20"
"","3","40152","","0","","8","","0","1401520110","travel_topdrama_r_4013_catch_3"
"","23","40152","","","","se_travel_top","","","1401520111","se_travel_top_aruma_16"
"","32","40152","","","","4013133","","","1401520112","1"
"","3","40152","0","0.1","1","1000003","travel_topdrama_r_4013_runaway","0","1401520113","travel_topdrama_r_4013_catch"
"","93","40152","","","","0.66","","","1401520114","0"
"","32","40152","","","","4013123","","","1401520115","1"
"","23","40152","","","","se_travel_top","","","1401520116","se_travel_top_aruma_17"
"","93","40152","","","","0.97","","","1401520117","0"
"","4","40152","","","","1000003","","","1401520118","1"
"","3","40152","","0","","1000003","","1","1401520119","travel_topdrama_r_4013_runaway"
"","23","40152","","","","se_travel_top","","","1401520120","se_travel_top_aruma_08"
"","4","40152","","","0","8","","","1401520121","1"
"","2","40152","","","0","8","2.5","-195","1401520122","-1600"
"","3","40152","","0","","8","","1","1401520123","travel_topdrama_r_4013_runaway_3"
"","2","40152","","","0","1000003","2.5","-195","1401520124","-1600"
"","93","40152","","","","1","","","1401520125","0"
"","111","40152","","","","0","","","1401520126",""
"","91","40152","","","","0","","","1401520127",""
"","31","40161","","1","1","401600","0","0","1401610001","401600"
"normal","5","40161","0","1","-77","0","0","110","1401610002","0"
"","91","40161","","","","0","","","1401610003","0"
"travel_topdrama_r_4016_look_in","1","40162","0","1.75","-184","1","-134","50","1401620001","1000001"
"travel_topdrama_r_4016_look_in","1","40162","1","1.75","-184","1","134","55","1401620002","1000002"
"static","5","40162","0","1","-310","19","-7","30","1401620003","401699"
"empty","5","40162","0","1","-310","26","-7","70","1401620004","401698"
"","31","40162","","1","1","401601","0","0","1401620005","401601"
"","31","40162","","1","1","401602","0","0","1401620006","401602"
"","31","40162","","0","1","401603","0","0","1401620007","401603"
"","31","40162","","0","1","401605","0","0","1401620008","401605"
"","31","40162","","0","1","401606","0","0","1401620009","401606"
"","31","40162","","0","1","401607","0","0","1401620010","401607"
"","31","40162","","0","1","401608","0","0","1401620011","401608"
"","31","40162","","0","1","401609","0","0","1401620012","401609"
"","31","40162","","0","1","400016","0","0","1401620013","400016"
"","31","40162","","1","1","401620","0","0","1401620014","401620"
"","91","40162","","","","0","","","1401620015",""
"","32","40162","","","","400016","","","1401620016","1"
"","32","40162","","","","401603","","","1401620017","1"
"","32","40162","","","","401606","","","1401620018","1"
"","3","40162","","0","","1000001","","0","1401620019","travel_topdrama_r_4016_look_out"
"","3","40162","","0","","1000002","","0","1401620020","travel_topdrama_r_4016_look_out"
"","3","40162","","0","","401699","","0","1401620021","start"
"","93","40162","","","","1.7","","","1401620022","0"
"","3","40162","0","0.2","0","1000002","travel_topdrama_r_4016_jump_surprise","0","1401620023","travel_topdrama_r_4016_hop_R"
"","91","40162","","","","1401620019","","","1401620024",""
"","3","40162","0","0.2","1","1000001","travel_topdrama_r_4016_jump_normal","0","1401620025","travel_topdrama_r_4016_hop_L"
"","91","40162","","","","1401620021","","","1401620026",""
"","3","40162","","0","","401699","","1","1401620027","bound"
"","91","40162","","","","1401620023","","","1401620028",""
"","3","40162","","0.2","","1000002","","1","1401620029","travel_topdrama_r_4016_jump_normal"
"","3","40162","","0.2","","401699","","1","1401620030","bound"
"","93","40162","","","","4.6","","","1401620031","0"
"","3","40162","0","0","1","401699","idle","0","1401620032","jump"
"","3","40162","","0","","401698","","0","1401620033","rock_1"
"","122","40162","","","","10","","0.3","1401620034","10"
"","32","40162","","","","401607","","","1401620035","1"
"","23","40162","","","","se_travel_top","","0","1401620036","se_travel_top_mandragora_06"
"","3","40162","","0","","1000001","","0","1401620037","travel_topdrama_r_4016_bounce_normal_L"
"","93","40162","","","","0.2","","","1401620038","0"
"","3","40162","","0","","1000002","","0","1401620039","travel_topdrama_r_4016_bounce_normal_R"
"","32","40162","","","","401605","","","1401620040","1"
"","93","40162","","","","0.7","","","1401620041","0"
"","122","40162","","","","10","","0.3","1401620042","10"
"","23","40162","","","","se_travel_top","","0","1401620043","se_travel_top_mandragora_07"
"","23","40162","","","","se_travel_top","","0","1401620044","se_travel_top_mandragora_08"
"","91","40162","","","","1401620037","","","1401620045","0"
"","3","40162","","0","","1000001","","0","1401620046","travel_topdrama_r_4016_run"
"","3","40162","","0","","1000002","","0","1401620047","travel_topdrama_r_4016_run"
"","32","40162","","","","401608","","","1401620048","1"
"","32","40162","","","","401609","","","1401620049","1"
"","93","40162","","","","2.13","","","1401620050","0"
"","111","40162","","","","","","","1401620051",""
"","91","40162","","","","0","","","1401620052",""
"","31","40171","","1","1","401700","0","0","1401710001","401700"
"normal","5","40171","0","1","-77","0","0","110","1401710002","0"
"","91","40171","","","","0","","","1401710003","0"
"travel_topdrama_r_4016_look_in","1","40172","0","1.75","-184","1","-134","50","1401720001","1000001"
"travel_topdrama_r_4016_look_in","1","40172","1","1.75","-184","1","134","55","1401720002","1000002"
"static","5","40172","0","1","-310","19","-7","30","1401720003","401799"
"","31","40172","","1","1","401701","0","0","1401720004","401701"
"","31","40172","","1","1","401702","0","0","1401720005","401702"
"","31","40172","","0","1","401703","0","0","1401720006","401703"
"","31","40172","","0","1","401705","0","0","1401720007","401705"
"","31","40172","","0","1","401706","0","0","1401720008","401706"
"","31","40172","","0","1","401707","0","0","1401720009","401707"
"","31","40172","","0","1","401708","0","0","1401720010","401708"
"","31","40172","","0","1","400017","0","0","1401720011","400017"
"","31","40172","","1","1","401720","0","0","1401720012","401720"
"","91","40172","","","","0","","","1401720013",""
"","32","40172","","","","400017","","","1401720014","1"
"","32","40172","","","","401703","","","1401720015","1"
"","32","40172","","","","401706","","","1401720016","1"
"","3","40172","","0","","1000001","","0","1401720017","travel_topdrama_r_4016_look_out"
"","3","40172","","0","","1000002","","0","1401720018","travel_topdrama_r_4016_look_out"
"","3","40172","","0","","401799","","0","1401720019","start"
"","93","40172","","","","1.7","","","1401720020","0"
"","3","40172","0","0.2","0","1000002","travel_topdrama_r_4016_jump_surprise","0","1401720021","travel_topdrama_r_4016_hop_R"
"","91","40172","","","","1401720017","","","1401720022",""
"","3","40172","0","0.2","1","1000001","travel_topdrama_r_4016_jump_normal","0","1401720023","travel_topdrama_r_4016_hop_L"
"","91","40172","","","","1401720019","","","1401720024",""
"","3","40172","","0","","401799","","1","1401720025","bound"
"","91","40172","","","","1401720021","","","1401720026",""
"","3","40172","","0.2","","1000002","","1","1401720027","travel_topdrama_r_4016_jump_normal"
"","3","40172","","0.2","","401799","","1","1401720028","bound2"
"","93","40172","","","","2.5","","","1401720029","0"
"","32","40172","","","","401707","","","1401720030","1"
"","93","40172","","","","1.4","","","1401720031","0"
"","3","40172","0","0.1","1","1000002","travel_topdrama_r_4016_jump_dreamy_loop","0","1401720032","travel_topdrama_r_4016_jump_dreamy_in"
"","3","40172","","0.2","","401799","","1","1401720033","bound2"
"","93","40172","","","","0.66","","","1401720034","0"
"","3","40172","0","0.1","1","1000001","travel_topdrama_r_4016_jump_dreamy_loop","0","1401720035","travel_topdrama_r_4016_jump_dreamy_in"
"","93","40172","","","","2.2","","","1401720036","0"
"","32","40172","","","","401708","","","1401720037","1"
"","93","40172","","","","2.5","","","1401720038","0"
"","32","40172","","","","401705","","","1401720039","1"
"","93","40172","","","","2.3","","","1401720040","0"
"","111","40172","","","","","","","1401720041",""
"","91","40172","","","","0","","","1401720042",""
"","31","40181","","1","1","401800","0","0","1401810001","401800"
"normal","5","40181","0","1","-77","0","0","110","1401810002","0"
"","91","40181","","","","0","","","1401810003","0"
"travel_topdrama_r_4016_look_in","1","40182","0","1.75","-184","1","-134","50","1401820001","1000001"
"travel_topdrama_r_4016_look_in","1","40182","1","1.75","-184","1","134","55","1401820002","1000002"
"static","5","40182","0","1","-310","19","-7","30","1401820003","401899"
"empty","5","40182","0","1","-310","26","-7","70","1401820004","401898"
"","31","40182","","1","1","401801","0","0","1401820005","401801"
