350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"40152","","","1401520064","93","1.67","","","","0",""
"40152","","","1401520065","32","401304","","","","1",""
"40152","","","1401520066","23","se_travel_top","","","","se_travel_top_aruma_10",""
"40152","","","1401520067","93","0.3","","","","0",""
"40152","","","1401520068","3","1000002","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40152","","","1401520069","93","0.2","","","","0",""
"40152","","","1401520070","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40152","","","1401520071","93","0.83","","","","0",""
"40152","0","","1401520072","4","8","","","","0",""
"40152","0","","1401520073","2","8","-195","","","-20","0"
"40152","","","1401520074","3","8","0","","0","travel_topdrama_r_4013_catch_2",""
"40152","","","1401520075","23","se_travel_top","","","","se_travel_top_aruma_11",""
"40152","0","0.1","1401520076","3","7","0","","0.1","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static"
"40152","1","0","1401520077","3","1000002","0","","0.1","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway"
"40152","","","1401520078","32","4013132","","","","1",""
"40152","","","1401520079","93","0.66","","","","0",""
"40152","","","1401520080","32","4013122","","","","1",""
"40152","","","1401520081","23","se_travel_top","","","","se_travel_top_aruma_12",""
"40152","","","1401520082","93","0.97","","","","0",""
"40152","","","1401520083","4","1000002","","","","1",""
"40152","","","1401520084","3","1000002","1","","0","travel_topdrama_r_4013_runaway",""
"40152","","","1401520085","3","1000003","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40152","","","1401520086","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40152","0","","1401520087","4","8","","","","1",""
"40152","0","","1401520088","2","8","-195","","","-1600","2.5"
"40152","","","1401520089","3","8","1","","0","travel_topdrama_r_4013_runaway_2",""
"40152","0","","1401520090","2","1000002","-195","","","-1600","2.5"
"40152","0","","1401520091","2","1000003","-195","","","-20","1.4"
"40152","","","1401520092","93","1.4","","","","0",""
"40152","1","0.3","1401520093","3","1000003","0","","0.2","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop"
"40152","","","1401520094","32","401311","","","","1",""
"40152","","","1401520095","93","1","","","","0",""
"40152","","","1401520096","3","7","0","","0","travel_topdrama_r_4013_danger_3_in",""
"40152","","","1401520097","93","2.16","","","","0",""
"40152","","","1401520098","32","4013042","","","","1",""
"40152","","","1401520099","93","0.54","","","","0",""
"40152","","","1401520100","3","1000003","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40152","","","1401520101","93","1.07","","","","0",""
"40152","1","0.1","1401520102","3","7","0","","0.1","travel_topdrama_r_4013_danger_3_safe","travel_topdrama_r_4013_static"
"40152","","","1401520103","32","401315","","","","1",""
"40152","","","1401520104","23","se_travel_top","","","","se_travel_top_aruma_15",""
"40152","","","1401520105","93","0.83","","","","0",""
"40152","","","1401520106","32","401316","","","","1",""
"40152","","","1401520107","93","1.2","","","","0",""
"40152","0","","1401520108","4","8","","","","0",""
"40152","0","","1401520109","2","8","-195","","","-20","0"
"40152","","","1401520110","3","8","0","","0","travel_topdrama_r_4013_catch_3",""
"40152","","","1401520111","23","se_travel_top","","","","se_travel_top_aruma_16",""
"40152","","","1401520112","32","4013133","","","","1",""
"40152","1","0","1401520113","3","1000003","0","","0.1","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway"
"40152","","","1401520114","93","0.66","","","","0",""
"40152","","","1401520115","32","4013123","","","","1",""
"40152","","","1401520116","23","se_travel_top","","","","se_travel_top_aruma_17",""
"40152","","","1401520117","93","0.97","","","","0",""
"40152","","","1401520118","4","1000003","","","","1",""
"40152","","","1401520119","3","1000003","1","","0","travel_topdrama_r_4013_runaway",""
"40152","","","1401520120","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40152","0","","1401520121","4","8","","","","1",""
"40152","0","","1401520122","2","8","-195","","","-1600","2.5"
"40152","","","1401520123","3","8","1","","0","travel_topdrama_r_4013_runaway_3",""
"40152","0","","1401520124","2","1000003","-195","","","-1600","2.5"
"40152","","","1401520125","93","1","","","","0",""
"40152","","","1401520126","111","0","","","","",""
"40152","","","1401520127","91","0","","","","",""
"40161","1","","1401610001","31","401600","0","","1","401600","0"
"40161","-77","0","1401610002","5","0","110","normal","1","0","0"
"40161","","","1401610003","91","0","","","","0",""
"40162","-184","0","1401620001","1","1","50","travel_topdrama_r_4016_look_in","1.75","1000001","-134"
"40162","-184","1","1401620002","1","1","55","travel_topdrama_r_4016_look_in","1.75","1000002","134"
"40162","-310","0","1401620003","5","19","30","static","1","401699","-7"
"40162","-310","0","1401620004","5","26","70","empty","1","401698","-7"
"40162","1","","1401620005","31","401601","0","","1","401601","0"
"40162","1","","1401620006","31","401602","0","","1","401602","0"
"40162","1","","1401620007","31","401603","0","","0","401603","0"
"40162","1","","1401620008","31","401605","0","","0","401605","0"
"40162","1","","1401620009","31","401606","0","","0","401606","0"
"40162","1","","1401620010","31","401607","0","","0","401607","0"
"40162","1","","1401620011","31","401608","0","","0","401608","0"
"40162","1","","1401620012","31","401609","0","","0","401609","0"
"40162","1","","1401620013","31","400016","0","","0","400016","0"
"40162","1","","1401620014","31","401620","0","","1","401620","0"
"40162","","","1401620015","91","0","","","","",""
"40162","","","1401620016","32","400016","","","","1",""
"40162","","","1401620017","32","401603","","","","1",""
"40162","","","1401620018","32","401606","","","","1",""
"40162","","","1401620019","3","1000001","0","","0","travel_topdrama_r_4016_look_out",""
"40162","","","1401620020","3","1000002","0","","0","travel_topdrama_r_4016_look_out",""
"40162","","","1401620021","3","401699","0","","0","start",""
"40162","","","1401620022","93","1.7","","","","0",""
"40162","0","0","1401620023","3","1000002","0","","0.2","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise"
"40162","","","1401620024","91","1401620019","","","","",""
"40162","1","0","1401620025","3","1000001","0","","0.2","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal"
"40162","","","1401620026","91","1401620021","","","","",""
"40162","","","1401620027","3","401699","1","","0","bound",""
"40162","","","1401620028","91","1401620023","","","","",""
"40162","","","1401620029","3","1000002","1","","0.2","travel_topdrama_r_4016_jump_normal",""
"40162","","","1401620030","3","401699","1","","0.2","bound",""
"40162","","","1401620031","93","4.6","","","","0",""
"40162","1","0","1401620032","3","401699","0","","0","jump","idle"
"40162","","","1401620033","3","401698","0","","0","rock_1",""
"40162","","","1401620034","122","10","0.3","","","10",""
"40162","","","1401620035","32","401607","","","","1",""
"40162","","","1401620036","23","se_travel_top","0","","","se_travel_top_mandragora_06",""
"40162","","","1401620037","3","1000001","0","","0","travel_topdrama_r_4016_bounce_normal_L",""
"40162","","","1401620038","93","0.2","","","","0",""
"40162","","","1401620039","3","1000002","0","","0","travel_topdrama_r_4016_bounce_normal_R",""
"40162","","","1401620040","32","401605","","","","1",""
"40162","","","1401620041","93","0.7","","","","0",""
"40162","","","1401620042","122","10","0.3","","","10",""
"40162","","","1401620043","23","se_travel_top","0","","","se_travel_top_mandragora_07",""
"40162","","","1401620044","23","se_travel_top","0","","","se_travel_top_mandragora_08",""
"40162","","","1401620045","91","1401620037","","","","0",""
"40162","","","1401620046","3","1000001","0","","0","travel_topdrama_r_4016_run",""
"40162","","","1401620047","3","1000002","0","","0","travel_topdrama_r_4016_run",""
"40162","","","1401620048","32","401608","","","","1",""
"40162","","","1401620049","32","401609","","","","1",""
"40162","","","1401620050","93","2.13","","","","0",""
"40162","","","1401620051","111","","","","","",""
"40162","","","1401620052","91","0","","","","",""
"40171","1","","1401710001","31","401700","0","","1","401700","0"
"40171","-77","0","1401710002","5","0","110","normal","1","0","0"
"40171","","","1401710003","91","0","","","","0",""
"40172","-184","0","1401720001","1","1","50","travel_topdrama_r_4016_look_in","1.75","1000001","-134"
"40172","-184","1","1401720002","1","1","55","travel_topdrama_r_4016_look_in","1.75","1000002","134"
"40172","-310","0","1401720003","5","19","30","static","1","401799","-7"
"40172","1","","1401720004","31","401701","0","","1","401701","0"
"40172","1","","1401720005","31","401702","0","","1","401702","0"
"40172","1","","1401720006","31","401703","0","","0","401703","0"
"40172","1","","1401720007","31","401705","0","","0","401705","0"
"40172","1","","1401720008","31","401706","0","","0","401706","0"
"40172","1","","1401720009","31","401707","0","","0","401707","0"
"40172","1","","1401720010","31","401708","0","","0","401708","0"
"40172","1","","1401720011","31","400017","0","","0","400017","0"
"40172","1","","1401720012","31","401720","0","","1","401720","0"
"40172","","","1401720013","91","0","","","","",""
"40172","","","1401720014","32","400017","","","","1",""
"40172","","","1401720015","32","401703","","","","1",""
"40172","","","1401720016","32","401706","","","","1",""
"40172","","","1401720017","3","1000001","0","","0","travel_topdrama_r_4016_look_out",""
"40172","","","1401720018","3","1000002","0","","0","travel_topdrama_r_4016_look_out",""
"40172","","","1401720019","3","401799","0","","0","start",""
"40172","","","1401720020","93","1.7","","","","0",""
"40172","0","0","1401720021","3","1000002","0","","0.2","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise"
"40172","","","1401720022","91","1401720017","","","","",""
"40172","1","0","1401720023","3","1000001","0","","0.2","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal"
"40172","","","1401720024","91","1401720019","","","","",""
"40172","","","1401720025","3","401799","1","","0","bound",""
"40172","","","1401720026","91","1401720021","","","","",""
"40172","","","1401720027","3","1000002","1","","0.2","travel_topdrama_r_4016_jump_normal",""
"40172","","","1401720028","3","401799","1","","0.2","bound2",""
"40172","","","1401720029","93","2.5","","","","0",""
"40172","","","1401720030","32","401707","","","","1",""
"40172","","","1401720031","93","1.4","","","","0",""
"40172","1","0","1401720032","3","1000002","0","","0.1","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop"
"40172","","","1401720033","3","401799","1","","0.2","bound2",""
"40172","","","1401720034","93","0.66","","","","0",""
"40172","1","0","1401720035","3","1000001","0","","0.1","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop"
"40172","","","1401720036","93","2.2","","","","0",""
"40172","","","1401720037","32","401708","","","","1",""
"40172","","","1401720038","93","2.5","","","","0",""
"40172","","","1401720039","32","401705","","","","1",""
"40172","","","1401720040","93","2.3","","","","0",""
"40172","","","1401720041","111","","","","","",""
"40172","","","1401720042","91","0","","","","",""
"40181","1","","1401810001","31","401800","0","","1","401800","0"
"40181","-77","0","1401810002","5","0","110","normal","1","0","0"
"40181","","","1401810003","91","0","","","","0",""
"40182","-184","0","1401820001","1","1","50","travel_topdrama_r_4016_look_in","1.75","1000001","-134"
"40182","-184","1","1401820002","1","1","55","travel_topdrama_r_4016_look_in","1.75","1000002","134"
"40182","-310","0","1401820003","5","19","30","static","1","401899","-7"
"40182","-310","0","1401820004","5","26","70","empty","1","401898","-7"
"40182","1","","1401820005","31","401801","0","","1","401801","0"
"40182","1","","1401820006","31","401802","0","","1","401802","0"
"40182","1","","1401820007","31","401803","0","","0","401803","0"
"40182","1","","1401820008","31","401804","0","","0","401804","0"
"40182","1","","1401820009","31","401805","0","","0","401805","0"
"40182","1","","1401820010","31","401806","0","","0","401806","0"
"40182","1","","1401820011","31","401807","0","","0","401807","0"
"40182","1","","1401820012","31","401808","0","","0","401808","0"
"40182","1","","1401820013","31","401809","0","","0","401809","0"
"40182","1","","1401820014","31","401810","0","","0","401810","0"
"40182","1","","1401820015","31","400018","0","","0","400018","0"
"40182","1","","1401820016","31","401820","0","","1","401820","0"
"40182","","","1401820017","91","0","","","","",""
"40182","","","1401820018","32","400018","","","","1",""
"40182","","","1401820019","32","401803","","","","1",""
"40182","","","1401820020","32","401804","","","","1",""
"40182","","","1401820021","32","401806","","","","1",""
"40182","","","1401820022","3","1000001","0","","0","travel_topdrama_r_4016_look_out",""
"40182","","","1401820023","3","1000002","0","","0","travel_topdrama_r_4016_look_out",""
"40182","","","1401820024","3","401899","0","","0","start",""
"40182","","","1401820025","93","1.7","","","","0",""
"40182","0","0","1401820026","3","1000002","0","","0.2","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise"
"40182","","","1401820027","91","1401820022","","","","",""
"40182","1","0","1401820028","3","1000001","0","","0.2","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal"
"40182","","","1401820029","91","1401820024","","","","",""
"40182","","","1401820030","3","401899","1","","0","bound",""
"40182","","","1401820031","91","1401820026","","","","",""
"40182","","","1401820032","3","1000002","1","","0.2","travel_topdrama_r_4016_jump_normal",""
"40182","","","1401820033","3","401899","1","","0.2","bound2",""
"40182","","","1401820034","93","2.5","","","","0",""
"40182","","","1401820035","32","401807","","","","1",""
"40182","","","1401820036","93","0.1","","","","0",""
"40182","","","1401820037","23","se_travel_top","0","","","se_travel_top_mandragora_20",""
"40182","","","1401820038","93","1.3","","","","0",""
"40182","1","0","1401820039","3","1000002","0","","0.1","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop"
"40182","","","1401820040","3","401899","1","","0.2","bound2",""
"40182","","","1401820041","93","0.66","","","","0",""
"40182","1","0","1401820042","3","1000001","0","","0.1","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop"
"40182","","","1401820043","93","2.07","","","","0",""
"40182","","","1401820044","23","se_travel_top","0","","","se_travel_top_mandragora_21",""
