754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"0","2","1401520056","-195","1.4","1000002","40152","","","","-20"
"0","2","1401520057","-140","1.4","1000003","40152","","","","-215"
"","93","1401520058","","","1.4","40152","","","","0"
"","32","1401520059","","","401310","40152","","","","1"
"1","3","1401520060","0","travel_topdrama_r_4013_touch_loop","1000002","40152","","0.3","0.2","travel_topdrama_r_4013_touch_2"
"","3","1401520061","1","","1000003","40152","","","0.2","travel_topdrama_r_4000_idle"
"","93","1401520062","","","1","40152","","","","0"
"","3","1401520063","0","","7","40152","","","0","travel_topdrama_r_4013_danger_2"
"","93","1401520064","","","1.67","40152","","","","0"
"","32","1401520065","","","401304","40152","","","","1"
"","23","1401520066","","","se_travel_top","40152","","","","se_travel_top_aruma_10"
"","93","1401520067","","","0.3","40152","","","","0"
"","3","1401520068","1","","1000002","40152","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401520069","","","0.2","40152","","","","0"
"","23","1401520070","","","se_travel_top","40152","","","","se_travel_top_aruma_05"
"","93","1401520071","","","0.83","40152","","","","0"
"0","4","1401520072","","","8","40152","","","","0"
"0","2","1401520073","-195","0","8","40152","","","","-20"
"","3","1401520074","0","","8","40152","","","0","travel_topdrama_r_4013_catch_2"
"","23","1401520075","","","se_travel_top","40152","","","","se_travel_top_aruma_11"
"0","3","1401520076","0","travel_topdrama_r_4013_static","7","40152","","0.1","0.1","travel_topdrama_r_4013_safe"
"1","3","1401520077","0","travel_topdrama_r_4013_runaway","1000002","40152","","0","0.1","travel_topdrama_r_4013_catch"
"","32","1401520078","","","4013132","40152","","","","1"
"","93","1401520079","","","0.66","40152","","","","0"
"","32","1401520080","","","4013122","40152","","","","1"
"","23","1401520081","","","se_travel_top","40152","","","","se_travel_top_aruma_12"
"","93","1401520082","","","0.97","40152","","","","0"
"","4","1401520083","","","1000002","40152","","","","1"
"","3","1401520084","1","","1000002","40152","","","0","travel_topdrama_r_4013_runaway"
"","3","1401520085","1","","1000003","40152","","","0.1","travel_topdrama_r_4000_run_normal"
"","23","1401520086","","","se_travel_top","40152","","","","se_travel_top_aruma_08"
"0","4","1401520087","","","8","40152","","","","1"
"0","2","1401520088","-195","2.5","8","40152","","","","-1600"
"","3","1401520089","1","","8","40152","","","0","travel_topdrama_r_4013_runaway_2"
"0","2","1401520090","-195","2.5","1000002","40152","","","","-1600"
"0","2","1401520091","-195","1.4","1000003","40152","","","","-20"
"","93","1401520092","","","1.4","40152","","","","0"
"1","3","1401520093","0","travel_topdrama_r_4013_touch_loop","1000003","40152","","0.3","0.2","travel_topdrama_r_4013_touch_3"
"","32","1401520094","","","401311","40152","","","","1"
"","93","1401520095","","","1","40152","","","","0"
"","3","1401520096","0","","7","40152","","","0","travel_topdrama_r_4013_danger_3_in"
"","93","1401520097","","","2.16","40152","","","","0"
"","32","1401520098","","","4013042","40152","","","","1"
"","93","1401520099","","","0.54","40152","","","","0"
"","3","1401520100","1","","1000003","40152","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401520101","","","1.07","40152","","","","0"
"1","3","1401520102","0","travel_topdrama_r_4013_static","7","40152","","0.1","0.1","travel_topdrama_r_4013_danger_3_safe"
"","32","1401520103","","","401315","40152","","","","1"
"","23","1401520104","","","se_travel_top","40152","","","","se_travel_top_aruma_15"
"","93","1401520105","","","0.83","40152","","","","0"
"","32","1401520106","","","401316","40152","","","","1"
"","93","1401520107","","","1.2","40152","","","","0"
"0","4","1401520108","","","8","40152","","","","0"
"0","2","1401520109","-195","0","8","40152","","","","-20"
"","3","1401520110","0","","8","40152","","","0","travel_topdrama_r_4013_catch_3"
"","23","1401520111","","","se_travel_top","40152","","","","se_travel_top_aruma_16"
"","32","1401520112","","","4013133","40152","","","","1"
"1","3","1401520113","0","travel_topdrama_r_4013_runaway","1000003","40152","","0","0.1","travel_topdrama_r_4013_catch"
"","93","1401520114","","","0.66","40152","","","","0"
"","32","1401520115","","","4013123","40152","","","","1"
"","23","1401520116","","","se_travel_top","40152","","","","se_travel_top_aruma_17"
"","93","1401520117","","","0.97","40152","","","","0"
"","4","1401520118","","","1000003","40152","","","","1"
"","3","1401520119","1","","1000003","40152","","","0","travel_topdrama_r_4013_runaway"
"","23","1401520120","","","se_travel_top","40152","","","","se_travel_top_aruma_08"
"0","4","1401520121","","","8","40152","","","","1"
"0","2","1401520122","-195","2.5","8","40152","","","","-1600"
"","3","1401520123","1","","8","40152","","","0","travel_topdrama_r_4013_runaway_3"
"0","2","1401520124","-195","2.5","1000003","40152","","","","-1600"
"","93","1401520125","","","1","40152","","","","0"
"","111","1401520126","","","0","40152","","","",""
"","91","1401520127","","","0","40152","","","",""
"1","31","1401610001","0","0","401600","40161","","","1","401600"
"-77","5","1401610002","110","0","0","40161","normal","0","1","0"
"","91","1401610003","","","0","40161","","","","0"
"-184","1","1401620001","50","-134","1","40162","travel_topdrama_r_4016_look_in","0","1.75","1000001"
"-184","1","1401620002","55","134","1","40162","travel_topdrama_r_4016_look_in","1","1.75","1000002"
"-310","5","1401620003","30","-7","19","40162","static","0","1","401699"
"-310","5","1401620004","70","-7","26","40162","empty","0","1","401698"
"1","31","1401620005","0","0","401601","40162","","","1","401601"
"1","31","1401620006","0","0","401602","40162","","","1","401602"
"1","31","1401620007","0","0","401603","40162","","","0","401603"
"1","31","1401620008","0","0","401605","40162","","","0","401605"
"1","31","1401620009","0","0","401606","40162","","","0","401606"
"1","31","1401620010","0","0","401607","40162","","","0","401607"
"1","31","1401620011","0","0","401608","40162","","","0","401608"
"1","31","1401620012","0","0","401609","40162","","","0","401609"
"1","31","1401620013","0","0","400016","40162","","","0","400016"
"1","31","1401620014","0","0","401620","40162","","","1","401620"
"","91","1401620015","","","0","40162","","","",""
"","32","1401620016","","","400016","40162","","","","1"
"","32","1401620017","","","401603","40162","","","","1"
"","32","1401620018","","","401606","40162","","","","1"
"","3","1401620019","0","","1000001","40162","","","0","travel_topdrama_r_4016_look_out"
"","3","1401620020","0","","1000002","40162","","","0","travel_topdrama_r_4016_look_out"
"","3","1401620021","0","","401699","40162","","","0","start"
"","93","1401620022","","","1.7","40162","","","","0"
"0","3","1401620023","0","travel_topdrama_r_4016_jump_surprise","1000002","40162","","0","0.2","travel_topdrama_r_4016_hop_R"
"","91","1401620024","","","1401620019","40162","","","",""
"1","3","1401620025","0","travel_topdrama_r_4016_jump_normal","1000001","40162","","0","0.2","travel_topdrama_r_4016_hop_L"
"","91","1401620026","","","1401620021","40162","","","",""
"","3","1401620027","1","","401699","40162","","","0","bound"
"","91","1401620028","","","1401620023","40162","","","",""
"","3","1401620029","1","","1000002","40162","","","0.2","travel_topdrama_r_4016_jump_normal"
"","3","1401620030","1","","401699","40162","","","0.2","bound"
"","93","1401620031","","","4.6","40162","","","","0"
"1","3","1401620032","0","idle","401699","40162","","0","0","jump"
"","3","1401620033","0","","401698","40162","","","0","rock_1"
"","122","1401620034","0.3","","10","40162","","","","10"
"","32","1401620035","","","401607","40162","","","","1"
"","23","1401620036","0","","se_travel_top","40162","","","","se_travel_top_mandragora_06"
"","3","1401620037","0","","1000001","40162","","","0","travel_topdrama_r_4016_bounce_normal_L"
"","93","1401620038","","","0.2","40162","","","","0"
"","3","1401620039","0","","1000002","40162","","","0","travel_topdrama_r_4016_bounce_normal_R"
"","32","1401620040","","","401605","40162","","","","1"
"","93","1401620041","","","0.7","40162","","","","0"
"","122","1401620042","0.3","","10","40162","","","","10"
"","23","1401620043","0","","se_travel_top","40162","","","","se_travel_top_mandragora_07"
"","23","1401620044","0","","se_travel_top","40162","","","","se_travel_top_mandragora_08"
"","91","1401620045","","","1401620037","40162","","","","0"
"","3","1401620046","0","","1000001","40162","","","0","travel_topdrama_r_4016_run"
"","3","1401620047","0","","1000002","40162","","","0","travel_topdrama_r_4016_run"
"","32","1401620048","","","401608","40162","","","","1"
"","32","1401620049","","","401609","40162","","","","1"
"","93","1401620050","","","2.13","40162","","","","0"
"","111","1401620051","","","","40162","","","",""
"","91","1401620052","","","0","40162","","","",""
"1","31","1401710001","0","0","401700","40171","","","1","401700"
"-77","5","1401710002","110","0","0","40171","normal","0","1","0"
"","91","1401710003","","","0","40171","","","","0"
"-184","1","1401720001","50","-134","1","40172","travel_topdrama_r_4016_look_in","0","1.75","1000001"
"-184","1","1401720002","55","134","1","40172","travel_topdrama_r_4016_look_in","1","1.75","1000002"
"-310","5","1401720003","30","-7","19","40172","static","0","1","401799"
"1","31","1401720004","0","0","401701","40172","","","1","401701"
"1","31","1401720005","0","0","401702","40172","","","1","401702"
"1","31","1401720006","0","0","401703","40172","","","0","401703"
"1","31","1401720007","0","0","401705","40172","","","0","401705"
"1","31","1401720008","0","0","401706","40172","","","0","401706"
"1","31","1401720009","0","0","401707","40172","","","0","401707"
"1","31","1401720010","0","0","401708","40172","","","0","401708"
"1","31","1401720011","0","0","400017","40172","","","0","400017"
"1","31","1401720012","0","0","401720","40172","","","1","401720"
"","91","1401720013","","","0","40172","","","",""
"","32","1401720014","","","400017","40172","","","","1"
"","32","1401720015","","","401703","40172","","","","1"
"","32","1401720016","","","401706","40172","","","","1"
"","3","1401720017","0","","1000001","40172","","","0","travel_topdrama_r_4016_look_out"
"","3","1401720018","0","","1000002","40172","","","0","travel_topdrama_r_4016_look_out"
"","3","1401720019","0","","401799","40172","","","0","start"
"","93","1401720020","","","1.7","40172","","","","0"
"0","3","1401720021","0","travel_topdrama_r_4016_jump_surprise","1000002","40172","","0","0.2","travel_topdrama_r_4016_hop_R"
"","91","1401720022","","","1401720017","40172","","","",""
"1","3","1401720023","0","travel_topdrama_r_4016_jump_normal","1000001","40172","","0","0.2","travel_topdrama_r_4016_hop_L"
"","91","1401720024","","","1401720019","40172","","","",""
"","3","1401720025","1","","401799","40172","","","0","bound"
"","91","1401720026","","","1401720021","40172","","","",""
"","3","1401720027","1","","1000002","40172","","","0.2","travel_topdrama_r_4016_jump_normal"
"","3","1401720028","1","","401799","40172","","","0.2","bound2"
"","93","1401720029","","","2.5","40172","","","","0"
"","32","1401720030","","","401707","40172","","","","1"
"","93","1401720031","","","1.4","40172","","","","0"
"1","3","1401720032","0","travel_topdrama_r_4016_jump_dreamy_loop","1000002","40172","","0","0.1","travel_topdrama_r_4016_jump_dreamy_in"
"","3","1401720033","1","","401799","40172","","","0.2","bound2"
"","93","1401720034","","","0.66","40172","","","","0"
"1","3","1401720035","0","travel_topdrama_r_4016_jump_dreamy_loop","1000001","40172","","0","0.1","travel_topdrama_r_4016_jump_dreamy_in"
"","93","1401720036","","","2.2","40172","","","","0"
"","32","1401720037","","","401708","40172","","","","1"
"","93","1401720038","","","2.5","40172","","","","0"
"","32","1401720039","","","401705","40172","","","","1"
"","93","1401720040","","","2.3","40172","","","","0"
"","111","1401720041","","","","40172","","","",""
"","91","1401720042","","","0","40172","","","",""
"1","31","1401810001","0","0","401800","40181","","","1","401800"
"-77","5","1401810002","110","0","0","40181","normal","0","1","0"
"","91","1401810003","","","0","40181","","","","0"
"-184","1","1401820001","50","-134","1","40182","travel_topdrama_r_4016_look_in","0","1.75","1000001"
"-184","1","1401820002","55","134","1","40182","travel_topdrama_r_4016_look_in","1","1.75","1000002"
"-310","5","1401820003","30","-7","19","40182","static","0","1","401899"
"-310","5","1401820004","70","-7","26","40182","empty","0","1","401898"
"1","31","1401820005","0","0","401801","40182","","","1","401801"
"1","31","1401820006","0","0","401802","40182","","","1","401802"
"1","31","1401820007","0","0","401803","40182","","","0","401803"
"1","31","1401820008","0","0","401804","40182","","","0","401804"
"1","31","1401820009","0","0","401805","40182","","","0","401805"
"1","31","1401820010","0","0","401806","40182","","","0","401806"
"1","31","1401820011","0","0","401807","40182","","","0","401807"
"1","31","1401820012","0","0","401808","40182","","","0","401808"
"1","31","1401820013","0","0","401809","40182","","","0","401809"
"1","31","1401820014","0","0","401810","40182","","","0","401810"
"1","31","1401820015","0","0","400018","40182","","","0","400018"
"1","31","1401820016","0","0","401820","40182","","","1","401820"
"","91","1401820017","","","0","40182","","","",""
"","32","1401820018","","","400018","40182","","","","1"
"","32","1401820019","","","401803","40182","","","","1"
"","32","1401820020","","","401804","40182","","","","1"
"","32","1401820021","","","401806","40182","","","","1"
"","3","1401820022","0","","1000001","40182","","","0","travel_topdrama_r_4016_look_out"
"","3","1401820023","0","","1000002","40182","","","0","travel_topdrama_r_4016_look_out"
"","3","1401820024","0","","401899","40182","","","0","start"
"","93","1401820025","","","1.7","40182","","","","0"
"0","3","1401820026","0","travel_topdrama_r_4016_jump_surprise","1000002","40182","","0","0.2","travel_topdrama_r_4016_hop_R"
"","91","1401820027","","","1401820022","40182","","","",""
"1","3","1401820028","0","travel_topdrama_r_4016_jump_normal","1000001","40182","","0","0.2","travel_topdrama_r_4016_hop_L"
"","91","1401820029","","","1401820024","40182","","","",""
"","3","1401820030","1","","401899","40182","","","0","bound"
"","91","1401820031","","","1401820026","40182","","","",""
"","3","1401820032","1","","1000002","40182","","","0.2","travel_topdrama_r_4016_jump_normal"
"","3","1401820033","1","","401899","40182","","","0.2","bound2"
"","93","1401820034","","","2.5","40182","","","","0"
"","32","1401820035","","","401807","40182","","","","1"
"","93","1401820036","","","0.1","40182","","","","0"
"","23","1401820037","0","","se_travel_top","40182","","","","se_travel_top_mandragora_20"
