ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"401301","","1","40152","0","","1","31","1401520006","0","401301"
"401303","","1","40152","0","","1","31","1401520007","0","401303"
"401304","","1","40152","40","","0","31","1401520008","78","401304"
"401304","","1","40152","40","","0","31","1401520009","78","4013042"
"401315","","1","40152","40","","0","31","1401520010","78","401315"
"401316","","1","40152","27","","0","31","1401520011","103","401316"
"401307","","0.8","40152","36","","0","31","1401520012","188","401307"
"401309","","1","40152","120","","0","31","1401520013","-15","401309"
"401310","","1","40152","120","","0","31","1401520014","-15","401310"
"401311","","1","40152","120","","0","31","1401520015","-10","401311"
"401312","","1","40152","-42","","0","31","1401520016","-91","401312"
"401312","","1","40152","-42","","0","31","1401520017","-91","4013122"
"401312","","1","40152","-42","","0","31","1401520018","-81","4013123"
"401313","","1","40152","0","","0","31","1401520019","0","401313"
"401313","","1","40152","0","","0","31","1401520020","0","4013132"
"401313","","1","40152","0","","0","31","1401520021","0","4013133"
"400015","","1","40152","0","","1","31","1401520022","0","401500"
"0","","","40152","","","","91","1401520023","","0"
"1","","","40152","","","","93","1401520024","","0"
"1000001","0.3","1","40152","0","","0.2","3","1401520025","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1"
"se_travel_top","","","40152","","","","23","1401520026","","se_travel_top_aruma_01"
"401309","","","40152","","","","32","1401520027","","1"
"1","","","40152","","","","93","1401520028","","0"
"7","","","40152","0","","0","3","1401520029","","travel_topdrama_r_4013_danger_1"
"1.63","","","40152","","","","93","1401520030","","0"
"se_travel_top","","","40152","","","","23","1401520031","","se_travel_top_aruma_04"
"0.04","","","40152","","","","93","1401520032","","0"
"1000001","","","40152","1","","0.3","3","1401520033","","travel_topdrama_r_4013_touch_loop"
"0.4","","","40152","","","","93","1401520034","","0"
"se_travel_top","","","40152","","","","23","1401520035","","se_travel_top_aruma_05"
"0.83","","","40152","","","","93","1401520036","","0"
"8","","0","40152","-195","","","2","1401520037","0","-20"
"8","","","40152","0","","0","3","1401520038","","travel_topdrama_r_4013_catch_1"
"se_travel_top","","","40152","","","","23","1401520039","","se_travel_top_aruma_06"
"7","0.1","0","40152","0","","0.1","3","1401520040","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe"
"1000001","","","40152","0","","0.1","3","1401520041","","travel_topdrama_r_4013_catch"
"401313","","","40152","","","","32","1401520042","","1"
"0.66","","","40152","","","","93","1401520043","","0"
"401312","","","40152","","","","32","1401520044","","1"
"se_travel_top","","","40152","","","","23","1401520045","","se_travel_top_aruma_07"
"0.97","","","40152","","","","93","1401520046","","0"
"1000001","","","40152","","","","4","1401520047","","1"
"1000001","","","40152","1","","0","3","1401520048","","travel_topdrama_r_4013_runaway"
"1000002","","","40152","1","","0.1","3","1401520049","","travel_topdrama_r_4000_run_normal"
"1000003","","","40152","1","","0.1","3","1401520050","","travel_topdrama_r_4000_run_normal"
"se_travel_top","","","40152","","","","23","1401520051","","se_travel_top_aruma_08"
"8","","0","40152","","","","4","1401520052","","1"
"8","","0","40152","-195","","","2","1401520053","2.5","-1600"
"8","","1","40152","1","","0","3","1401520054","","travel_topdrama_r_4013_runaway_1"
"1000001","","0","40152","-195","","","2","1401520055","2.5","-1600"
"1000002","","0","40152","-195","","","2","1401520056","1.4","-20"
"1000003","","0","40152","-140","","","2","1401520057","1.4","-215"
"1.4","","","40152","","","","93","1401520058","","0"
"401310","","","40152","","","","32","1401520059","","1"
"1000002","0.3","1","40152","0","","0.2","3","1401520060","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2"
"1000003","","","40152","1","","0.2","3","1401520061","","travel_topdrama_r_4000_idle"
"1","","","40152","","","","93","1401520062","","0"
"7","","","40152","0","","0","3","1401520063","","travel_topdrama_r_4013_danger_2"
"1.67","","","40152","","","","93","1401520064","","0"
"401304","","","40152","","","","32","1401520065","","1"
"se_travel_top","","","40152","","","","23","1401520066","","se_travel_top_aruma_10"
"0.3","","","40152","","","","93","1401520067","","0"
"1000002","","","40152","1","","0.3","3","1401520068","","travel_topdrama_r_4013_touch_loop"
"0.2","","","40152","","","","93","1401520069","","0"
"se_travel_top","","","40152","","","","23","1401520070","","se_travel_top_aruma_05"
"0.83","","","40152","","","","93","1401520071","","0"
"8","","0","40152","","","","4","1401520072","","0"
"8","","0","40152","-195","","","2","1401520073","0","-20"
"8","","","40152","0","","0","3","1401520074","","travel_topdrama_r_4013_catch_2"
"se_travel_top","","","40152","","","","23","1401520075","","se_travel_top_aruma_11"
"7","0.1","0","40152","0","","0.1","3","1401520076","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe"
"1000002","0","1","40152","0","","0.1","3","1401520077","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch"
"4013132","","","40152","","","","32","1401520078","","1"
"0.66","","","40152","","","","93","1401520079","","0"
"4013122","","","40152","","","","32","1401520080","","1"
"se_travel_top","","","40152","","","","23","1401520081","","se_travel_top_aruma_12"
"0.97","","","40152","","","","93","1401520082","","0"
"1000002","","","40152","","","","4","1401520083","","1"
"1000002","","","40152","1","","0","3","1401520084","","travel_topdrama_r_4013_runaway"
"1000003","","","40152","1","","0.1","3","1401520085","","travel_topdrama_r_4000_run_normal"
"se_travel_top","","","40152","","","","23","1401520086","","se_travel_top_aruma_08"
"8","","0","40152","","","","4","1401520087","","1"
"8","","0","40152","-195","","","2","1401520088","2.5","-1600"
"8","","","40152","1","","0","3","1401520089","","travel_topdrama_r_4013_runaway_2"
"1000002","","0","40152","-195","","","2","1401520090","2.5","-1600"
"1000003","","0","40152","-195","","","2","1401520091","1.4","-20"
"1.4","","","40152","","","","93","1401520092","","0"
"1000003","0.3","1","40152","0","","0.2","3","1401520093","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3"
"401311","","","40152","","","","32","1401520094","","1"
"1","","","40152","","","","93","1401520095","","0"
"7","","","40152","0","","0","3","1401520096","","travel_topdrama_r_4013_danger_3_in"
"2.16","","","40152","","","","93","1401520097","","0"
"4013042","","","40152","","","","32","1401520098","","1"
"0.54","","","40152","","","","93","1401520099","","0"
"1000003","","","40152","1","","0.3","3","1401520100","","travel_topdrama_r_4013_touch_loop"
"1.07","","","40152","","","","93","1401520101","","0"
"7","0.1","1","40152","0","","0.1","3","1401520102","travel_topdrama_r_4013_static","travel_topdrama_r_4013_danger_3_safe"
"401315","","","40152","","","","32","1401520103","","1"
"se_travel_top","","","40152","","","","23","1401520104","","se_travel_top_aruma_15"
"0.83","","","40152","","","","93","1401520105","","0"
"401316","","","40152","","","","32","1401520106","","1"
"1.2","","","40152","","","","93","1401520107","","0"
"8","","0","40152","","","","4","1401520108","","0"
"8","","0","40152","-195","","","2","1401520109","0","-20"
"8","","","40152","0","","0","3","1401520110","","travel_topdrama_r_4013_catch_3"
"se_travel_top","","","40152","","","","23","1401520111","","se_travel_top_aruma_16"
"4013133","","","40152","","","","32","1401520112","","1"
"1000003","0","1","40152","0","","0.1","3","1401520113","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch"
"0.66","","","40152","","","","93","1401520114","","0"
"4013123","","","40152","","","","32","1401520115","","1"
"se_travel_top","","","40152","","","","23","1401520116","","se_travel_top_aruma_17"
"0.97","","","40152","","","","93","1401520117","","0"
"1000003","","","40152","","","","4","1401520118","","1"
"1000003","","","40152","1","","0","3","1401520119","","travel_topdrama_r_4013_runaway"
"se_travel_top","","","40152","","","","23","1401520120","","se_travel_top_aruma_08"
"8","","0","40152","","","","4","1401520121","","1"
"8","","0","40152","-195","","","2","1401520122","2.5","-1600"
"8","","","40152","1","","0","3","1401520123","","travel_topdrama_r_4013_runaway_3"
"1000003","","0","40152","-195","","","2","1401520124","2.5","-1600"
"1","","","40152","","","","93","1401520125","","0"
"0","","","40152","","","","111","1401520126","",""
"0","","","40152","","","","91","1401520127","",""
"401600","","1","40161","0","","1","31","1401610001","0","401600"
"0","0","-77","40161","110","normal","1","5","1401610002","0","0"
"0","","","40161","","","","91","1401610003","","0"
"1","0","-184","40162","50","travel_topdrama_r_4016_look_in","1.75","1","1401620001","-134","1000001"
"1","1","-184","40162","55","travel_topdrama_r_4016_look_in","1.75","1","1401620002","134","1000002"
"19","0","-310","40162","30","static","1","5","1401620003","-7","401699"
"26","0","-310","40162","70","empty","1","5","1401620004","-7","401698"
"401601","","1","40162","0","","1","31","1401620005","0","401601"
"401602","","1","40162","0","","1","31","1401620006","0","401602"
"401603","","1","40162","0","","0","31","1401620007","0","401603"
"401605","","1","40162","0","","0","31","1401620008","0","401605"
"401606","","1","40162","0","","0","31","1401620009","0","401606"
"401607","","1","40162","0","","0","31","1401620010","0","401607"
"401608","","1","40162","0","","0","31","1401620011","0","401608"
"401609","","1","40162","0","","0","31","1401620012","0","401609"
"400016","","1","40162","0","","0","31","1401620013","0","400016"
"401620","","1","40162","0","","1","31","1401620014","0","401620"
"0","","","40162","","","","91","1401620015","",""
"400016","","","40162","","","","32","1401620016","","1"
"401603","","","40162","","","","32","1401620017","","1"
"401606","","","40162","","","","32","1401620018","","1"
"1000001","","","40162","0","","0","3","1401620019","","travel_topdrama_r_4016_look_out"
"1000002","","","40162","0","","0","3","1401620020","","travel_topdrama_r_4016_look_out"
"401699","","","40162","0","","0","3","1401620021","","start"
"1.7","","","40162","","","","93","1401620022","","0"
"1000002","0","0","40162","0","","0.2","3","1401620023","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R"
"1401620019","","","40162","","","","91","1401620024","",""
"1000001","0","1","40162","0","","0.2","3","1401620025","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L"
"1401620021","","","40162","","","","91","1401620026","",""
"401699","","","40162","1","","0","3","1401620027","","bound"
"1401620023","","","40162","","","","91","1401620028","",""
"1000002","","","40162","1","","0.2","3","1401620029","","travel_topdrama_r_4016_jump_normal"
"401699","","","40162","1","","0.2","3","1401620030","","bound"
"4.6","","","40162","","","","93","1401620031","","0"
"401699","0","1","40162","0","","0","3","1401620032","idle","jump"
"401698","","","40162","0","","0","3","1401620033","","rock_1"
"10","","","40162","0.3","","","122","1401620034","","10"
"401607","","","40162","","","","32","1401620035","","1"
"se_travel_top","","","40162","0","","","23","1401620036","","se_travel_top_mandragora_06"
"1000001","","","40162","0","","0","3","1401620037","","travel_topdrama_r_4016_bounce_normal_L"
"0.2","","","40162","","","","93","1401620038","","0"
"1000002","","","40162","0","","0","3","1401620039","","travel_topdrama_r_4016_bounce_normal_R"
"401605","","","40162","","","","32","1401620040","","1"
"0.7","","","40162","","","","93","1401620041","","0"
"10","","","40162","0.3","","","122","1401620042","","10"
"se_travel_top","","","40162","0","","","23","1401620043","","se_travel_top_mandragora_07"
"se_travel_top","","","40162","0","","","23","1401620044","","se_travel_top_mandragora_08"
"1401620037","","","40162","","","","91","1401620045","","0"
"1000001","","","40162","0","","0","3","1401620046","","travel_topdrama_r_4016_run"
"1000002","","","40162","0","","0","3","1401620047","","travel_topdrama_r_4016_run"
"401608","","","40162","","","","32","1401620048","","1"
"401609","","","40162","","","","32","1401620049","","1"
"2.13","","","40162","","","","93","1401620050","","0"
"","","","40162","","","","111","1401620051","",""
"0","","","40162","","","","91","1401620052","",""
"401700","","1","40171","0","","1","31","1401710001","0","401700"
"0","0","-77","40171","110","normal","1","5","1401710002","0","0"
"0","","","40171","","","","91","1401710003","","0"
"1","0","-184","40172","50","travel_topdrama_r_4016_look_in","1.75","1","1401720001","-134","1000001"
"1","1","-184","40172","55","travel_topdrama_r_4016_look_in","1.75","1","1401720002","134","1000002"
"19","0","-310","40172","30","static","1","5","1401720003","-7","401799"
"401701","","1","40172","0","","1","31","1401720004","0","401701"
"401702","","1","40172","0","","1","31","1401720005","0","401702"
"401703","","1","40172","0","","0","31","1401720006","0","401703"
"401705","","1","40172","0","","0","31","1401720007","0","401705"
"401706","","1","40172","0","","0","31","1401720008","0","401706"
"401707","","1","40172","0","","0","31","1401720009","0","401707"
"401708","","1","40172","0","","0","31","1401720010","0","401708"
"400017","","1","40172","0","","0","31","1401720011","0","400017"
"401720","","1","40172","0","","1","31","1401720012","0","401720"
"0","","","40172","","","","91","1401720013","",""
"400017","","","40172","","","","32","1401720014","","1"
"401703","","","40172","","","","32","1401720015","","1"
"401706","","","40172","","","","32","1401720016","","1"
"1000001","","","40172","0","","0","3","1401720017","","travel_topdrama_r_4016_look_out"
"1000002","","","40172","0","","0","3","1401720018","","travel_topdrama_r_4016_look_out"
"401799","","","40172","0","","0","3","1401720019","","start"
"1.7","","","40172","","","","93","1401720020","","0"
"1000002","0","0","40172","0","","0.2","3","1401720021","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R"
"1401720017","","","40172","","","","91","1401720022","",""
"1000001","0","1","40172","0","","0.2","3","1401720023","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L"
"1401720019","","","40172","","","","91","1401720024","",""
"401799","","","40172","1","","0","3","1401720025","","bound"
"1401720021","","","40172","","","","91","1401720026","",""
"1000002","","","40172","1","","0.2","3","1401720027","","travel_topdrama_r_4016_jump_normal"
"401799","","","40172","1","","0.2","3","1401720028","","bound2"
"2.5","","","40172","","","","93","1401720029","","0"
