ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"-81","0","4013123","","40152","1","-42","31","401312","","1401520018"
"0","0","401313","","40152","1","0","31","401313","","1401520019"
"0","0","4013132","","40152","1","0","31","401313","","1401520020"
"0","0","4013133","","40152","1","0","31","401313","","1401520021"
"0","1","401500","","40152","1","0","31","400015","","1401520022"
"","","0","","40152","","","91","0","","1401520023"
"","","0","","40152","","","93","1","","1401520024"
"travel_topdrama_r_4013_touch_loop","0.2","travel_topdrama_r_4013_touch_1","0.3","40152","1","0","3","1000001","","1401520025"
"","","se_travel_top_aruma_01","","40152","","","23","se_travel_top","","1401520026"
"","","1","","40152","","","32","401309","","1401520027"
"","","0","","40152","","","93","1","","1401520028"
"","0","travel_topdrama_r_4013_danger_1","","40152","","0","3","7","","1401520029"
"","","0","","40152","","","93","1.63","","1401520030"
"","","se_travel_top_aruma_04","","40152","","","23","se_travel_top","","1401520031"
"","","0","","40152","","","93","0.04","","1401520032"
"","0.3","travel_topdrama_r_4013_touch_loop","","40152","","1","3","1000001","","1401520033"
"","","0","","40152","","","93","0.4","","1401520034"
"","","se_travel_top_aruma_05","","40152","","","23","se_travel_top","","1401520035"
"","","0","","40152","","","93","0.83","","1401520036"
"0","","-20","","40152","0","-195","2","8","","1401520037"
"","0","travel_topdrama_r_4013_catch_1","","40152","","0","3","8","","1401520038"
"","","se_travel_top_aruma_06","","40152","","","23","se_travel_top","","1401520039"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0.1","40152","0","0","3","7","","1401520040"
"","0.1","travel_topdrama_r_4013_catch","","40152","","0","3","1000001","","1401520041"
"","","1","","40152","","","32","401313","","1401520042"
"","","0","","40152","","","93","0.66","","1401520043"
"","","1","","40152","","","32","401312","","1401520044"
"","","se_travel_top_aruma_07","","40152","","","23","se_travel_top","","1401520045"
"","","0","","40152","","","93","0.97","","1401520046"
"","","1","","40152","","","4","1000001","","1401520047"
"","0","travel_topdrama_r_4013_runaway","","40152","","1","3","1000001","","1401520048"
"","0.1","travel_topdrama_r_4000_run_normal","","40152","","1","3","1000002","","1401520049"
"","0.1","travel_topdrama_r_4000_run_normal","","40152","","1","3","1000003","","1401520050"
"","","se_travel_top_aruma_08","","40152","","","23","se_travel_top","","1401520051"
"","","1","","40152","0","","4","8","","1401520052"
"2.5","","-1600","","40152","0","-195","2","8","","1401520053"
"","0","travel_topdrama_r_4013_runaway_1","","40152","1","1","3","8","","1401520054"
"2.5","","-1600","","40152","0","-195","2","1000001","","1401520055"
"1.4","","-20","","40152","0","-195","2","1000002","","1401520056"
"1.4","","-215","","40152","0","-140","2","1000003","","1401520057"
"","","0","","40152","","","93","1.4","","1401520058"
"","","1","","40152","","","32","401310","","1401520059"
"travel_topdrama_r_4013_touch_loop","0.2","travel_topdrama_r_4013_touch_2","0.3","40152","1","0","3","1000002","","1401520060"
"","0.2","travel_topdrama_r_4000_idle","","40152","","1","3","1000003","","1401520061"
"","","0","","40152","","","93","1","","1401520062"
"","0","travel_topdrama_r_4013_danger_2","","40152","","0","3","7","","1401520063"
"","","0","","40152","","","93","1.67","","1401520064"
"","","1","","40152","","","32","401304","","1401520065"
"","","se_travel_top_aruma_10","","40152","","","23","se_travel_top","","1401520066"
"","","0","","40152","","","93","0.3","","1401520067"
"","0.3","travel_topdrama_r_4013_touch_loop","","40152","","1","3","1000002","","1401520068"
"","","0","","40152","","","93","0.2","","1401520069"
"","","se_travel_top_aruma_05","","40152","","","23","se_travel_top","","1401520070"
"","","0","","40152","","","93","0.83","","1401520071"
"","","0","","40152","0","","4","8","","1401520072"
"0","","-20","","40152","0","-195","2","8","","1401520073"
"","0","travel_topdrama_r_4013_catch_2","","40152","","0","3","8","","1401520074"
"","","se_travel_top_aruma_11","","40152","","","23","se_travel_top","","1401520075"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0.1","40152","0","0","3","7","","1401520076"
"travel_topdrama_r_4013_runaway","0.1","travel_topdrama_r_4013_catch","0","40152","1","0","3","1000002","","1401520077"
"","","1","","40152","","","32","4013132","","1401520078"
"","","0","","40152","","","93","0.66","","1401520079"
"","","1","","40152","","","32","4013122","","1401520080"
"","","se_travel_top_aruma_12","","40152","","","23","se_travel_top","","1401520081"
"","","0","","40152","","","93","0.97","","1401520082"
"","","1","","40152","","","4","1000002","","1401520083"
"","0","travel_topdrama_r_4013_runaway","","40152","","1","3","1000002","","1401520084"
"","0.1","travel_topdrama_r_4000_run_normal","","40152","","1","3","1000003","","1401520085"
"","","se_travel_top_aruma_08","","40152","","","23","se_travel_top","","1401520086"
"","","1","","40152","0","","4","8","","1401520087"
"2.5","","-1600","","40152","0","-195","2","8","","1401520088"
"","0","travel_topdrama_r_4013_runaway_2","","40152","","1","3","8","","1401520089"
"2.5","","-1600","","40152","0","-195","2","1000002","","1401520090"
"1.4","","-20","","40152","0","-195","2","1000003","","1401520091"
"","","0","","40152","","","93","1.4","","1401520092"
"travel_topdrama_r_4013_touch_loop","0.2","travel_topdrama_r_4013_touch_3","0.3","40152","1","0","3","1000003","","1401520093"
"","","1","","40152","","","32","401311","","1401520094"
"","","0","","40152","","","93","1","","1401520095"
"","0","travel_topdrama_r_4013_danger_3_in","","40152","","0","3","7","","1401520096"
"","","0","","40152","","","93","2.16","","1401520097"
"","","1","","40152","","","32","4013042","","1401520098"
"","","0","","40152","","","93","0.54","","1401520099"
"","0.3","travel_topdrama_r_4013_touch_loop","","40152","","1","3","1000003","","1401520100"
"","","0","","40152","","","93","1.07","","1401520101"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_danger_3_safe","0.1","40152","1","0","3","7","","1401520102"
"","","1","","40152","","","32","401315","","1401520103"
"","","se_travel_top_aruma_15","","40152","","","23","se_travel_top","","1401520104"
"","","0","","40152","","","93","0.83","","1401520105"
"","","1","","40152","","","32","401316","","1401520106"
"","","0","","40152","","","93","1.2","","1401520107"
"","","0","","40152","0","","4","8","","1401520108"
"0","","-20","","40152","0","-195","2","8","","1401520109"
"","0","travel_topdrama_r_4013_catch_3","","40152","","0","3","8","","1401520110"
"","","se_travel_top_aruma_16","","40152","","","23","se_travel_top","","1401520111"
"","","1","","40152","","","32","4013133","","1401520112"
"travel_topdrama_r_4013_runaway","0.1","travel_topdrama_r_4013_catch","0","40152","1","0","3","1000003","","1401520113"
"","","0","","40152","","","93","0.66","","1401520114"
"","","1","","40152","","","32","4013123","","1401520115"
"","","se_travel_top_aruma_17","","40152","","","23","se_travel_top","","1401520116"
"","","0","","40152","","","93","0.97","","1401520117"
"","","1","","40152","","","4","1000003","","1401520118"
"","0","travel_topdrama_r_4013_runaway","","40152","","1","3","1000003","","1401520119"
"","","se_travel_top_aruma_08","","40152","","","23","se_travel_top","","1401520120"
"","","1","","40152","0","","4","8","","1401520121"
"2.5","","-1600","","40152","0","-195","2","8","","1401520122"
"","0","travel_topdrama_r_4013_runaway_3","","40152","","1","3","8","","1401520123"
"2.5","","-1600","","40152","0","-195","2","1000003","","1401520124"
"","","0","","40152","","","93","1","","1401520125"
"","","","","40152","","","111","0","","1401520126"
"","","","","40152","","","91","0","","1401520127"
"0","1","401600","","40161","1","0","31","401600","","1401610001"
"0","1","0","0","40161","-77","110","5","0","normal","1401610002"
"","","0","","40161","","","91","0","","1401610003"
"-134","1.75","1000001","0","40162","-184","50","1","1","travel_topdrama_r_4016_look_in","1401620001"
"134","1.75","1000002","1","40162","-184","55","1","1","travel_topdrama_r_4016_look_in","1401620002"
"-7","1","401699","0","40162","-310","30","5","19","static","1401620003"
"-7","1","401698","0","40162","-310","70","5","26","empty","1401620004"
"0","1","401601","","40162","1","0","31","401601","","1401620005"
"0","1","401602","","40162","1","0","31","401602","","1401620006"
"0","0","401603","","40162","1","0","31","401603","","1401620007"
"0","0","401605","","40162","1","0","31","401605","","1401620008"
"0","0","401606","","40162","1","0","31","401606","","1401620009"
"0","0","401607","","40162","1","0","31","401607","","1401620010"
"0","0","401608","","40162","1","0","31","401608","","1401620011"
"0","0","401609","","40162","1","0","31","401609","","1401620012"
"0","0","400016","","40162","1","0","31","400016","","1401620013"
"0","1","401620","","40162","1","0","31","401620","","1401620014"
"","","","","40162","","","91","0","","1401620015"
"","","1","","40162","","","32","400016","","1401620016"
"","","1","","40162","","","32","401603","","1401620017"
"","","1","","40162","","","32","401606","","1401620018"
"","0","travel_topdrama_r_4016_look_out","","40162","","0","3","1000001","","1401620019"
"","0","travel_topdrama_r_4016_look_out","","40162","","0","3","1000002","","1401620020"
"","0","start","","40162","","0","3","401699","","1401620021"
"","","0","","40162","","","93","1.7","","1401620022"
"travel_topdrama_r_4016_jump_surprise","0.2","travel_topdrama_r_4016_hop_R","0","40162","0","0","3","1000002","","1401620023"
"","","","","40162","","","91","1401620019","","1401620024"
"travel_topdrama_r_4016_jump_normal","0.2","travel_topdrama_r_4016_hop_L","0","40162","1","0","3","1000001","","1401620025"
"","","","","40162","","","91","1401620021","","1401620026"
"","0","bound","","40162","","1","3","401699","","1401620027"
"","","","","40162","","","91","1401620023","","1401620028"
"","0.2","travel_topdrama_r_4016_jump_normal","","40162","","1","3","1000002","","1401620029"
"","0.2","bound","","40162","","1","3","401699","","1401620030"
"","","0","","40162","","","93","4.6","","1401620031"
"idle","0","jump","0","40162","1","0","3","401699","","1401620032"
"","0","rock_1","","40162","","0","3","401698","","1401620033"
"","","10","","40162","","0.3","122","10","","1401620034"
"","","1","","40162","","","32","401607","","1401620035"
"","","se_travel_top_mandragora_06","","40162","","0","23","se_travel_top","","1401620036"
"","0","travel_topdrama_r_4016_bounce_normal_L","","40162","","0","3","1000001","","1401620037"
"","","0","","40162","","","93","0.2","","1401620038"
"","0","travel_topdrama_r_4016_bounce_normal_R","","40162","","0","3","1000002","","1401620039"
"","","1","","40162","","","32","401605","","1401620040"
"","","0","","40162","","","93","0.7","","1401620041"
"","","10","","40162","","0.3","122","10","","1401620042"
"","","se_travel_top_mandragora_07","","40162","","0","23","se_travel_top","","1401620043"
"","","se_travel_top_mandragora_08","","40162","","0","23","se_travel_top","","1401620044"
"","","0","","40162","","","91","1401620037","","1401620045"
"","0","travel_topdrama_r_4016_run","","40162","","0","3","1000001","","1401620046"
"","0","travel_topdrama_r_4016_run","","40162","","0","3","1000002","","1401620047"
"","","1","","40162","","","32","401608","","1401620048"
"","","1","","40162","","","32","401609","","1401620049"
"","","0","","40162","","","93","2.13","","1401620050"
"","","","","40162","","","111","","","1401620051"
"","","","","40162","","","91","0","","1401620052"
"0","1","401700","","40171","1","0","31","401700","","1401710001"
"0","1","0","0","40171","-77","110","5","0","normal","1401710002"
"","","0","","40171","","","91","0","","1401710003"
"-134","1.75","1000001","0","40172","-184","50","1","1","travel_topdrama_r_4016_look_in","1401720001"
"134","1.75","1000002","1","40172","-184","55","1","1","travel_topdrama_r_4016_look_in","1401720002"
"-7","1","401799","0","40172","-310","30","5","19","static","1401720003"
"0","1","401701","","40172","1","0","31","401701","","1401720004"
"0","1","401702","","40172","1","0","31","401702","","1401720005"
"0","0","401703","","40172","1","0","31","401703","","1401720006"
"0","0","401705","","40172","1","0","31","401705","","1401720007"
"0","0","401706","","40172","1","0","31","401706","","1401720008"
"0","0","401707","","40172","1","0","31","401707","","1401720009"
"0","0","401708","","40172","1","0","31","401708","","1401720010"
"0","0","400017","","40172","1","0","31","400017","","1401720011"
"0","1","401720","","40172","1","0","31","401720","","1401720012"
"","","","","40172","","","91","0","","1401720013"
"","","1","","40172","","","32","400017","","1401720014"
"","","1","","40172","","","32","401703","","1401720015"
"","","1","","40172","","","32","401706","","1401720016"
"","0","travel_topdrama_r_4016_look_out","","40172","","0","3","1000001","","1401720017"
"","0","travel_topdrama_r_4016_look_out","","40172","","0","3","1000002","","1401720018"
"","0","start","","40172","","0","3","401799","","1401720019"
"","","0","","40172","","","93","1.7","","1401720020"
"travel_topdrama_r_4016_jump_surprise","0.2","travel_topdrama_r_4016_hop_R","0","40172","0","0","3","1000002","","1401720021"
"","","","","40172","","","91","1401720017","","1401720022"
"travel_topdrama_r_4016_jump_normal","0.2","travel_topdrama_r_4016_hop_L","0","40172","1","0","3","1000001","","1401720023"
"","","","","40172","","","91","1401720019","","1401720024"
"","0","bound","","40172","","1","3","401799","","1401720025"
"","","","","40172","","","91","1401720021","","1401720026"
"","0.2","travel_topdrama_r_4016_jump_normal","","40172","","1","3","1000002","","1401720027"
"","0.2","bound2","","40172","","1","3","401799","","1401720028"
"","","0","","40172","","","93","2.5","","1401720029"
"","","1","","40172","","","32","401707","","1401720030"
"","","0","","40172","","","93","1.4","","1401720031"
"travel_topdrama_r_4016_jump_dreamy_loop","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40172","1","0","3","1000002","","1401720032"
"","0.2","bound2","","40172","","1","3","401799","","1401720033"
"","","0","","40172","","","93","0.66","","1401720034"
"travel_topdrama_r_4016_jump_dreamy_loop","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40172","1","0","3","1000001","","1401720035"
"","","0","","40172","","","93","2.2","","1401720036"
"","","1","","40172","","","32","401708","","1401720037"
"","","0","","40172","","","93","2.5","","1401720038"
"","","1","","40172","","","32","401705","","1401720039"
"","","0","","40172","","","93","2.3","","1401720040"
"","","","","40172","","","111","","","1401720041"
