ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"se_travel_top","","","40152","1401520045","se_travel_top_aruma_07","","","","","23"
"0.97","","","40152","1401520046","0","","","","","93"
"1000001","","","40152","1401520047","1","","","","","4"
"1000001","","","40152","1401520048","travel_topdrama_r_4013_runaway","1","0","","","3"
"1000002","","","40152","1401520049","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"1000003","","","40152","1401520050","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"se_travel_top","","","40152","1401520051","se_travel_top_aruma_08","","","","","23"
"8","","0","40152","1401520052","1","","","","","4"
"8","","0","40152","1401520053","-1600","-195","","","2.5","2"
"8","","1","40152","1401520054","travel_topdrama_r_4013_runaway_1","1","0","","","3"
"1000001","","0","40152","1401520055","-1600","-195","","","2.5","2"
"1000002","","0","40152","1401520056","-20","-195","","","1.4","2"
"1000003","","0","40152","1401520057","-215","-140","","","1.4","2"
"1.4","","","40152","1401520058","0","","","","","93"
"401310","","","40152","1401520059","1","","","","","32"
"1000002","","1","40152","1401520060","travel_topdrama_r_4013_touch_2","0","0.2","0.3","travel_topdrama_r_4013_touch_loop","3"
"1000003","","","40152","1401520061","travel_topdrama_r_4000_idle","1","0.2","","","3"
"1","","","40152","1401520062","0","","","","","93"
"7","","","40152","1401520063","travel_topdrama_r_4013_danger_2","0","0","","","3"
"1.67","","","40152","1401520064","0","","","","","93"
"401304","","","40152","1401520065","1","","","","","32"
"se_travel_top","","","40152","1401520066","se_travel_top_aruma_10","","","","","23"
"0.3","","","40152","1401520067","0","","","","","93"
"1000002","","","40152","1401520068","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"0.2","","","40152","1401520069","0","","","","","93"
"se_travel_top","","","40152","1401520070","se_travel_top_aruma_05","","","","","23"
"0.83","","","40152","1401520071","0","","","","","93"
"8","","0","40152","1401520072","0","","","","","4"
"8","","0","40152","1401520073","-20","-195","","","0","2"
"8","","","40152","1401520074","travel_topdrama_r_4013_catch_2","0","0","","","3"
"se_travel_top","","","40152","1401520075","se_travel_top_aruma_11","","","","","23"
"7","","0","40152","1401520076","travel_topdrama_r_4013_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"1000002","","1","40152","1401520077","travel_topdrama_r_4013_catch","0","0.1","0","travel_topdrama_r_4013_runaway","3"
"4013132","","","40152","1401520078","1","","","","","32"
"0.66","","","40152","1401520079","0","","","","","93"
"4013122","","","40152","1401520080","1","","","","","32"
"se_travel_top","","","40152","1401520081","se_travel_top_aruma_12","","","","","23"
"0.97","","","40152","1401520082","0","","","","","93"
"1000002","","","40152","1401520083","1","","","","","4"
"1000002","","","40152","1401520084","travel_topdrama_r_4013_runaway","1","0","","","3"
"1000003","","","40152","1401520085","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"se_travel_top","","","40152","1401520086","se_travel_top_aruma_08","","","","","23"
"8","","0","40152","1401520087","1","","","","","4"
"8","","0","40152","1401520088","-1600","-195","","","2.5","2"
"8","","","40152","1401520089","travel_topdrama_r_4013_runaway_2","1","0","","","3"
"1000002","","0","40152","1401520090","-1600","-195","","","2.5","2"
"1000003","","0","40152","1401520091","-20","-195","","","1.4","2"
"1.4","","","40152","1401520092","0","","","","","93"
"1000003","","1","40152","1401520093","travel_topdrama_r_4013_touch_3","0","0.2","0.3","travel_topdrama_r_4013_touch_loop","3"
"401311","","","40152","1401520094","1","","","","","32"
"1","","","40152","1401520095","0","","","","","93"
"7","","","40152","1401520096","travel_topdrama_r_4013_danger_3_in","0","0","","","3"
"2.16","","","40152","1401520097","0","","","","","93"
"4013042","","","40152","1401520098","1","","","","","32"
"0.54","","","40152","1401520099","0","","","","","93"
"1000003","","","40152","1401520100","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"1.07","","","40152","1401520101","0","","","","","93"
"7","","1","40152","1401520102","travel_topdrama_r_4013_danger_3_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"401315","","","40152","1401520103","1","","","","","32"
"se_travel_top","","","40152","1401520104","se_travel_top_aruma_15","","","","","23"
"0.83","","","40152","1401520105","0","","","","","93"
"401316","","","40152","1401520106","1","","","","","32"
"1.2","","","40152","1401520107","0","","","","","93"
"8","","0","40152","1401520108","0","","","","","4"
"8","","0","40152","1401520109","-20","-195","","","0","2"
"8","","","40152","1401520110","travel_topdrama_r_4013_catch_3","0","0","","","3"
"se_travel_top","","","40152","1401520111","se_travel_top_aruma_16","","","","","23"
"4013133","","","40152","1401520112","1","","","","","32"
"1000003","","1","40152","1401520113","travel_topdrama_r_4013_catch","0","0.1","0","travel_topdrama_r_4013_runaway","3"
"0.66","","","40152","1401520114","0","","","","","93"
"4013123","","","40152","1401520115","1","","","","","32"
"se_travel_top","","","40152","1401520116","se_travel_top_aruma_17","","","","","23"
"0.97","","","40152","1401520117","0","","","","","93"
"1000003","","","40152","1401520118","1","","","","","4"
"1000003","","","40152","1401520119","travel_topdrama_r_4013_runaway","1","0","","","3"
"se_travel_top","","","40152","1401520120","se_travel_top_aruma_08","","","","","23"
"8","","0","40152","1401520121","1","","","","","4"
"8","","0","40152","1401520122","-1600","-195","","","2.5","2"
"8","","","40152","1401520123","travel_topdrama_r_4013_runaway_3","1","0","","","3"
"1000003","","0","40152","1401520124","-1600","-195","","","2.5","2"
"1","","","40152","1401520125","0","","","","","93"
"0","","","40152","1401520126","","","","","","111"
"0","","","40152","1401520127","","","","","","91"
"401600","","1","40161","1401610001","401600","0","1","","0","31"
"0","normal","-77","40161","1401610002","0","110","1","0","0","5"
"0","","","40161","1401610003","0","","","","","91"
"1","travel_topdrama_r_4016_look_in","-184","40162","1401620001","1000001","50","1.75","0","-134","1"
"1","travel_topdrama_r_4016_look_in","-184","40162","1401620002","1000002","55","1.75","1","134","1"
"19","static","-310","40162","1401620003","401699","30","1","0","-7","5"
"26","empty","-310","40162","1401620004","401698","70","1","0","-7","5"
"401601","","1","40162","1401620005","401601","0","1","","0","31"
"401602","","1","40162","1401620006","401602","0","1","","0","31"
"401603","","1","40162","1401620007","401603","0","0","","0","31"
"401605","","1","40162","1401620008","401605","0","0","","0","31"
"401606","","1","40162","1401620009","401606","0","0","","0","31"
"401607","","1","40162","1401620010","401607","0","0","","0","31"
"401608","","1","40162","1401620011","401608","0","0","","0","31"
"401609","","1","40162","1401620012","401609","0","0","","0","31"
"400016","","1","40162","1401620013","400016","0","0","","0","31"
"401620","","1","40162","1401620014","401620","0","1","","0","31"
"0","","","40162","1401620015","","","","","","91"
"400016","","","40162","1401620016","1","","","","","32"
"401603","","","40162","1401620017","1","","","","","32"
"401606","","","40162","1401620018","1","","","","","32"
"1000001","","","40162","1401620019","travel_topdrama_r_4016_look_out","0","0","","","3"
"1000002","","","40162","1401620020","travel_topdrama_r_4016_look_out","0","0","","","3"
"401699","","","40162","1401620021","start","0","0","","","3"
"1.7","","","40162","1401620022","0","","","","","93"
"1000002","","0","40162","1401620023","travel_topdrama_r_4016_hop_R","0","0.2","0","travel_topdrama_r_4016_jump_surprise","3"
"1401620019","","","40162","1401620024","","","","","","91"
"1000001","","1","40162","1401620025","travel_topdrama_r_4016_hop_L","0","0.2","0","travel_topdrama_r_4016_jump_normal","3"
"1401620021","","","40162","1401620026","","","","","","91"
"401699","","","40162","1401620027","bound","1","0","","","3"
"1401620023","","","40162","1401620028","","","","","","91"
"1000002","","","40162","1401620029","travel_topdrama_r_4016_jump_normal","1","0.2","","","3"
"401699","","","40162","1401620030","bound","1","0.2","","","3"
"4.6","","","40162","1401620031","0","","","","","93"
"401699","","1","40162","1401620032","jump","0","0","0","idle","3"
"401698","","","40162","1401620033","rock_1","0","0","","","3"
"10","","","40162","1401620034","10","0.3","","","","122"
"401607","","","40162","1401620035","1","","","","","32"
"se_travel_top","","","40162","1401620036","se_travel_top_mandragora_06","0","","","","23"
"1000001","","","40162","1401620037","travel_topdrama_r_4016_bounce_normal_L","0","0","","","3"
"0.2","","","40162","1401620038","0","","","","","93"
"1000002","","","40162","1401620039","travel_topdrama_r_4016_bounce_normal_R","0","0","","","3"
"401605","","","40162","1401620040","1","","","","","32"
"0.7","","","40162","1401620041","0","","","","","93"
"10","","","40162","1401620042","10","0.3","","","","122"
"se_travel_top","","","40162","1401620043","se_travel_top_mandragora_07","0","","","","23"
"se_travel_top","","","40162","1401620044","se_travel_top_mandragora_08","0","","","","23"
"1401620037","","","40162","1401620045","0","","","","","91"
"1000001","","","40162","1401620046","travel_topdrama_r_4016_run","0","0","","","3"
"1000002","","","40162","1401620047","travel_topdrama_r_4016_run","0","0","","","3"
"401608","","","40162","1401620048","1","","","","","32"
"401609","","","40162","1401620049","1","","","","","32"
"2.13","","","40162","1401620050","0","","","","","93"
"","","","40162","1401620051","","","","","","111"
"0","","","40162","1401620052","","","","","","91"
"401700","","1","40171","1401710001","401700","0","1","","0","31"
"0","normal","-77","40171","1401710002","0","110","1","0","0","5"
"0","","","40171","1401710003","0","","","","","91"
"1","travel_topdrama_r_4016_look_in","-184","40172","1401720001","1000001","50","1.75","0","-134","1"
"1","travel_topdrama_r_4016_look_in","-184","40172","1401720002","1000002","55","1.75","1","134","1"
"19","static","-310","40172","1401720003","401799","30","1","0","-7","5"
"401701","","1","40172","1401720004","401701","0","1","","0","31"
"401702","","1","40172","1401720005","401702","0","1","","0","31"
"401703","","1","40172","1401720006","401703","0","0","","0","31"
"401705","","1","40172","1401720007","401705","0","0","","0","31"
"401706","","1","40172","1401720008","401706","0","0","","0","31"
"401707","","1","40172","1401720009","401707","0","0","","0","31"
"401708","","1","40172","1401720010","401708","0","0","","0","31"
"400017","","1","40172","1401720011","400017","0","0","","0","31"
"401720","","1","40172","1401720012","401720","0","1","","0","31"
"0","","","40172","1401720013","","","","","","91"
"400017","","","40172","1401720014","1","","","","","32"
"401703","","","40172","1401720015","1","","","","","32"
"401706","","","40172","1401720016","1","","","","","32"
"1000001","","","40172","1401720017","travel_topdrama_r_4016_look_out","0","0","","","3"
"1000002","","","40172","1401720018","travel_topdrama_r_4016_look_out","0","0","","","3"
"401799","","","40172","1401720019","start","0","0","","","3"
"1.7","","","40172","1401720020","0","","","","","93"
"1000002","","0","40172","1401720021","travel_topdrama_r_4016_hop_R","0","0.2","0","travel_topdrama_r_4016_jump_surprise","3"
"1401720017","","","40172","1401720022","","","","","","91"
"1000001","","1","40172","1401720023","travel_topdrama_r_4016_hop_L","0","0.2","0","travel_topdrama_r_4016_jump_normal","3"
"1401720019","","","40172","1401720024","","","","","","91"
"401799","","","40172","1401720025","bound","1","0","","","3"
"1401720021","","","40172","1401720026","","","","","","91"
"1000002","","","40172","1401720027","travel_topdrama_r_4016_jump_normal","1","0.2","","","3"
"401799","","","40172","1401720028","bound2","1","0.2","","","3"
"2.5","","","40172","1401720029","0","","","","","93"
"401707","","","40172","1401720030","1","","","","","32"
"1.4","","","40172","1401720031","0","","","","","93"
"1000002","","1","40172","1401720032","travel_topdrama_r_4016_jump_dreamy_in","0","0.1","0","travel_topdrama_r_4016_jump_dreamy_loop","3"
"401799","","","40172","1401720033","bound2","1","0.2","","","3"
"0.66","","","40172","1401720034","0","","","","","93"
"1000001","","1","40172","1401720035","travel_topdrama_r_4016_jump_dreamy_in","0","0.1","0","travel_topdrama_r_4016_jump_dreamy_loop","3"
"2.2","","","40172","1401720036","0","","","","","93"
"401708","","","40172","1401720037","1","","","","","32"
"2.5","","","40172","1401720038","0","","","","","93"
"401705","","","40172","1401720039","1","","","","","32"
"2.3","","","40172","1401720040","0","","","","","93"
"","","","40172","1401720041","","","","","","111"
"0","","","40172","1401720042","","","","","","91"
"401800","","1","40181","1401810001","401800","0","1","","0","31"
"0","normal","-77","40181","1401810002","0","110","1","0","0","5"
"0","","","40181","1401810003","0","","","","","91"
"1","travel_topdrama_r_4016_look_in","-184","40182","1401820001","1000001","50","1.75","0","-134","1"
"1","travel_topdrama_r_4016_look_in","-184","40182","1401820002","1000002","55","1.75","1","134","1"
"19","static","-310","40182","1401820003","401899","30","1","0","-7","5"
"26","empty","-310","40182","1401820004","401898","70","1","0","-7","5"
"401801","","1","40182","1401820005","401801","0","1","","0","31"
"401802","","1","40182","1401820006","401802","0","1","","0","31"
"401803","","1","40182","1401820007","401803","0","0","","0","31"
"401804","","1","40182","1401820008","401804","0","0","","0","31"
"401805","","1","40182","1401820009","401805","0","0","","0","31"
"401806","","1","40182","1401820010","401806","0","0","","0","31"
"401807","","1","40182","1401820011","401807","0","0","","0","31"
"401808","","1","40182","1401820012","401808","0","0","","0","31"
"401809","","1","40182","1401820013","401809","0","0","","0","31"
"401810","","1","40182","1401820014","401810","0","0","","0","31"
"400018","","1","40182","1401820015","400018","0","0","","0","31"
"401820","","1","40182","1401820016","401820","0","1","","0","31"
"0","","","40182","1401820017","","","","","","91"
"400018","","","40182","1401820018","1","","","","","32"
"401803","","","40182","1401820019","1","","","","","32"
"401804","","","40182","1401820020","1","","","","","32"
"401806","","","40182","1401820021","1","","","","","32"
"1000001","","","40182","1401820022","travel_topdrama_r_4016_look_out","0","0","","","3"
"1000002","","","40182","1401820023","travel_topdrama_r_4016_look_out","0","0","","","3"
"401899","","","40182","1401820024","start","0","0","","","3"
"1.7","","","40182","1401820025","0","","","","","93"
