51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f
"0","40","0","0","0","2025/01/31 12:00:00","0","0","2030/04/01 14:59:59","16950","0","0","101","1","0","102","0","0","0","21003474","收集16950個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/02/15 15:00:00","0","0","2030/04/01 14:59:59","17050","0","0","101","1","0","102","0","0","0","21003475","收集17050個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/02/16 15:00:00","0","0","2030/04/01 14:59:59","17150","0","0","101","1","0","102","0","0","0","21003476","收集17150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/03/15 12:00:00","0","0","2030/04/01 14:59:59","17250","0","0","101","1","0","102","0","0","0","21003477","收集17250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/03/17 15:00:00","0","0","2030/04/01 14:59:59","17350","0","0","101","1","0","102","0","0","0","21003478","收集17350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/04/16 12:00:00","0","0","2030/04/01 14:59:59","17450","0","0","101","1","0","102","0","0","0","21003479","收集17450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/04/30 12:00:00","0","0","2030/04/01 14:59:59","17550","0","0","101","1","0","102","0","0","0","21003480","收集17550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/05/16 15:00:00","0","0","2030/04/01 14:59:59","17650","0","0","101","1","0","102","0","0","0","21003481","收集17650個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/06/16 14:00:00","0","0","2030/04/01 14:59:59","17750","0","0","101","1","0","102","0","0","0","21003482","收集17750個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/06/17 15:00:00","0","0","2030/04/01 14:59:59","17850","0","0","101","1","0","102","0","0","0","21003483","收集17850個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/07/16 12:00:00","0","0","2030/04/01 14:59:59","17950","0","0","101","1","0","102","0","0","0","21003484","收集17950個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/07/16 12:00:00","0","0","2030/04/01 14:59:59","18050","0","0","101","1","0","102","0","0","0","21003485","收集18050個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/08/16 15:00:00","0","0","2030/04/01 14:59:59","18150","0","0","101","1","0","102","0","0","0","21003486","收集18150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/08/31 12:00:00","0","0","2030/04/01 14:59:59","18250","0","0","101","1","0","102","0","0","0","21003487","收集18250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/09/17 15:00:00","0","0","2030/04/01 14:59:59","18350","0","0","101","1","0","102","0","0","0","21003488","收集18350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/10/10 12:00:00","0","0","2030/04/01 14:59:59","18450","0","0","101","1","0","102","0","0","0","21003489","收集18450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/10/31 12:00:00","0","0","2030/04/01 14:59:59","18550","0","0","101","1","0","102","0","0","0","21003490","收集18550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/11/15 15:00:00","0","0","2030/04/01 14:59:59","18650","0","0","101","1","0","102","0","0","0","21003491","收集18650個通關Rank☆","0","1002","21003002"
"0","110","0","0","0","2015/04/01 15:00:00","31001007","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005001","征服地下城「雲海山脈」","0","1005","21005001"
"0","110","0","0","0","2015/04/01 15:00:00","31002010","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005002","征服地下城「密林大樹」","0","1005","21005002"
"0","110","0","0","0","2015/04/01 15:00:00","31003010","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005003","征服地下城「斷崖遺跡」","0","1005","21005003"
"0","110","0","0","0","2018/12/13 16:00:00","31004005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005004","征服地下城「蒼海孤塔」","0","1005","21005004"
"0","110","0","0","0","2019/08/15 16:00:00","31005005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005005","征服地下城「毒瘴闇稜」","0","1005","21005005"
"0","110","0","0","0","2020/08/03 16:00:00","31006005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005006","征服地下城「綠龍骸嶺」","0","1005","21005006"
"0","110","0","0","0","2021/09/01 16:00:00","31007005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005017","征服地下城「天上浮游城」","0","1005","21005007"
"0","110","0","0","0","2022/08/01 16:00:00","31008005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","1","0","0","21005018","在地下城EXV Boss戰的MODE1中獲勝","0","1013","21005018"
"0","110","0","0","0","2022/08/01 16:00:00","31008005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","2","0","0","21005028","在地下城EXV Boss戰的MODE2中獲勝","0","1013","21005028"
"0","110","0","0","0","2022/08/01 16:00:00","31008005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005038","征服地下城「砂瀑底都」","0","1005","21005038"
"0","110","0","0","0","2023/08/01 16:00:00","31009005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005039","征服地下城「蔚藍王寨」","0","1005","21005039"
"0","110","0","0","0","2024/10/01 16:00:00","31010005","0","2030/04/01 14:59:59","1","0","0","104","1","0","204","0","0","0","21005040","征服地下城「四彩靈峰」","0","1005","21005040"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","1","0","0","105","1","0","203","0","0","0","21007001","完成與 1 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","2","0","0","105","1","0","203","0","0","0","21007002","完成與 2 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","3","0","0","105","1","0","203","0","0","0","21007003","完成與 3 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","4","0","0","105","1","0","203","0","0","0","21007004","完成與 4 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","5","0","0","105","1","0","203","0","0","0","21007005","完成與 5 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","6","0","0","105","1","0","203","0","0","0","21007006","完成與 6 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","7","0","0","105","1","0","203","0","0","0","21007007","完成與 7 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","8","0","0","105","1","0","203","0","0","0","21007008","完成與 8 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","9","0","0","105","1","0","203","0","0","0","21007009","完成與 9 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","10","0","0","105","1","0","203","0","0","0","21007010","完成與 10 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","11","0","0","105","1","0","203","0","0","0","21007011","完成與 11 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","12","0","0","105","1","0","203","0","0","0","21007012","完成與 12 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","13","0","0","105","1","0","203","0","0","0","21007013","完成與 13 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","14","0","0","105","1","0","203","0","0","0","21007014","完成與 14 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","15","0","0","105","1","0","203","0","0","0","21007015","完成與 15 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","16","0","0","105","1","0","203","0","0","0","21007016","完成與 16 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","17","0","0","105","1","0","203","0","0","0","21007017","完成與 17 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","18","0","0","105","1","0","203","0","0","0","21007018","完成與 18 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","19","0","0","105","1","0","203","0","0","0","21007019","完成與 19 位玩家的共鬥","0","1007","21007001"
"0","140","0","0","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","20","0","0","105","1","0","203","0","0","0","21007020","完成與 20 位玩家的共鬥","0","1007","21007001"
"0","31","0","0","0","2020/01/02 16:00:00","13018001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011001","通過主線冒險(非常困難) 18-1","0","1011","21011001"
"0","31","0","0","0","2020/01/02 16:00:00","13018002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011002","通過主線冒險(非常困難) 18-2","0","1011","21011001"
"0","31","0","0","0","2020/01/02 16:00:00","13018003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011003","通過主線冒險(非常困難) 18-3","0","1011","21011001"
"0","31","0","0","0","2020/02/04 16:00:00","13019001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011004","通過主線冒險(非常困難) 19-1","0","1011","21011001"
"0","31","0","0","0","2020/02/04 16:00:00","13019002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011005","通過主線冒險(非常困難) 19-2","0","1011","21011001"
"0","31","0","0","0","2020/04/01 16:00:00","13019003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011006","通過主線冒險(非常困難) 19-3","0","1011","21011001"
"0","31","0","0","0","2020/05/05 16:00:00","13020001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011007","通過主線冒險(非常困難) 20-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13020002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011008","通過主線冒險(非常困難) 20-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13020003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011009","通過主線冒險(非常困難) 20-3","0","1011","21011001"
"0","31","0","0","0","2020/07/02 16:00:00","13021001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011010","通過主線冒險(非常困難) 21-1","0","1011","21011001"
"0","31","0","0","0","2020/07/02 16:00:00","13021002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011011","通過主線冒險(非常困難) 21-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13021003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011012","通過主線冒險(非常困難) 21-3","0","1011","21011001"
"0","31","0","0","0","2020/09/04 16:00:00","13022001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011013","通過主線冒險(非常困難) 22-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13022002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011014","通過主線冒險(非常困難) 22-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13022003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011015","通過主線冒險(非常困難) 22-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13023001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011016","通過主線冒險(非常困難) 23-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13023002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011017","通過主線冒險(非常困難) 23-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13023003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011018","通過主線冒險(非常困難) 23-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13024001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011019","通過主線冒險(非常困難) 24-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13024002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011020","通過主線冒險（VERY HARD）24-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13024003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011021","通過主線冒險（VERY HARD）24-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13025001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011022","通過主線冒險（VERY HARD）25-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13025002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011023","通過主線冒險（VERY HARD）25-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13025003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011024","通過主線冒險（VERY HARD）25-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13026001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011025","通過主線冒險（VERY HARD）26-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13026002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011026","通過主線冒險（VERY HARD）26-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13026003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011027","通過主線冒險（VERY HARD）26-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13027001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011028","通過主線冒險（VERY HARD）27-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13027002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011029","通過主線冒險（VERY HARD）27-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13027003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011030","通過主線冒險（VERY HARD）27-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13028001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011031","通過主線冒險（VERY HARD）28-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13028002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011032","通過主線冒險（VERY HARD）28-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13028003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011033","通過主線冒險（VERY HARD）28-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13029001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011034","通過主線冒險（VERY HARD）29-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13029002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011035","通過主線冒險（VERY HARD）29-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13029003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011036","通過主線冒險（VERY HARD）29-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13030001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011037","通過主線冒險（VERY HARD）30-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13030002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011038","通過主線冒險（VERY HARD）30-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13030003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011039","通過主線冒險（VERY HARD）30-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13031001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011040","通過主線冒險（VERY HARD）31-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13031002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011041","通過主線冒險（VERY HARD）31-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13031003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011042","通過主線冒險（VERY HARD）31-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13032001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011043","通過主線冒險（VERY HARD）32-1","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13032002","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011044","通過主線冒險（VERY HARD）32-2","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13032003","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011045","通過主線冒險（VERY HARD）32-3","0","1011","21011001"
"0","31","0","0","0","2015/04/01 15:00:00","13033001","0","2030/04/01 14:59:59","1","0","0","111","1","0","201","0","0","0","21011046","通過主線冒險（VERY HARD）33-1","0","1011","21011001"
