51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21103001","208","21103009","169","108","1","0","2019/10/18 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 250 層EX冒險","72090250","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103010","170","108","1","0","2019/11/18 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 270 層EX冒險","72100270","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103011","171","108","1","0","2019/12/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 290 層EX冒險","72110290","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103012","172","108","1","0","2020/01/16 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 310 層EX冒險","72120310","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103013","173","108","1","0","2020/02/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 330 層EX冒險","72130330","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103014","174","108","1","0","2020/03/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 350 層EX冒險","72140350","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103015","175","108","1","0","2020/04/14 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 360 層EX冒險","72150360","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103016","176","108","1","0","2020/05/15 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 370 層EX冒險","72160370","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103017","177","108","1","0","2020/06/12 12:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 380 層EX冒險","72170380","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103018","178","108","1","0","2020/07/13 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 390 層EX冒險","72180390","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103019","179","108","1","0","2020/08/14 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 400 層EX冒險","72190400","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103020","180","108","1","0","2020/09/11 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 410 層EX冒險","72200410","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103021","181","108","1","0","2020/05/14 12:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 420 層EX冒險","72210420","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103022","182","108","1","0","2020/11/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 430 層EX冒險","72220430","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103023","183","108","1","0","2020/12/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 440 層EX冒險","72230440","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103024","184","108","1","0","2021/01/06 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 450 層EX冒險","72240450","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103025","185","108","1","0","2021/02/09 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 460 層EX冒險","72250460","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103026","186","108","1","0","2021/03/09 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 470 層EX冒險","72260470","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103027","187","108","1","0","2021/04/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 480 層EX冒險","72270480","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103028","188","108","1","0","2021/05/12 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 490 層EX冒險","72280490","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103029","189","108","1","0","2021/06/11 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 500 層 EX 冒險","72290500","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103030","190","108","1","0","2021/07/13 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 510 層EX冒險","72300510","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103031","191","108","1","0","2021/08/13 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 520 層EX冒險","72310520","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103032","192","108","1","0","2021/09/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 530 層EX冒險","72320530","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103033","193","108","1","0","2021/10/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 540 層EX冒險","72330540","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103034","194","108","1","0","2021/11/12 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 550 層EX冒險","72340550","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103035","195","108","1","0","2021/12/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 560 層EX冒險","72350560","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103036","196","108","1","0","2022/01/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 570 層EX冒險","72360570","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103037","197","108","1","0","2022/02/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 580 層EX冒險","72370580","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103038","198","108","1","0","2022/03/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 590 層EX冒險","72380590","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103039","199","108","1","0","2022/04/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 600 層EX冒險","72390600","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103040","200","108","1","0","2022/05/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 610 層EX冒險","72400610","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103041","201","108","1","0","2022/06/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 620 層EX冒險","72410620","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103042","202","108","1","0","2022/07/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 630 層EX冒險","72420630","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103043","203","108","1","0","2022/08/09 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 640 層EX冒險","72430640","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103044","204","108","1","0","2022/09/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 650 層EX冒險","72440650","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103045","205","108","1","0","2022/11/08 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 660 層EX冒險","72450660","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103046","206","108","1","0","2023/01/06 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 670 層EX冒險","72460670","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103047","207","108","1","0","2023/03/09 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 680 層EX冒險","72470680","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103048","208","108","1","0","2023/05/12 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第690層EX冒險","72480690","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103049","209","108","1","0","2023/08/11 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 700 層EX冒險","72490700","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103050","210","108","1","0","2023/11/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 710 層EX冒險","72500710","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103051","211","108","1","0","2024/02/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 720 層EX冒險","72510720","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103052","212","108","1","0","2024/05/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 730 層EX冒險","72520730","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103053","213","108","1","0","2024/09/09 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 740 層EX冒險","72530740","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103054","214","108","1","0","2025/01/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第750層EX冒險","72540750","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103055","215","108","1","0","2025/09/10 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 760 層EX冒險","72550760","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103002","208","21103056","216","108","1","0","2025/12/05 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第770層EX冒險","72560770","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201001","400","109","1","0","2019/03/06 16:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv1","18001001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201002","400","109","1","0","2019/03/06 16:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv2","18001002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201003","400","109","1","0","2021/02/09 05:00:00","0","0","0","1201","0","0","0","完成聖跡調查冒險Lv3","18001003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201004","400","109","1","0","2015/12/17 15:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv4","18001004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201005","400","109","1","0","2023/01/20 16:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv5","18001005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201006","400","109","1","0","2023/08/01 16:00:00","0","0","0","1201","0","0","0","完成聖跡調查冒險Lv6","18001006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201007","400","109","1","0","2015/12/17 15:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv7","18001007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201008","400","109","1","0","2015/12/17 15:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv8","18001008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21201009","400","109","1","0","2015/12/17 15:00:00","0","0","0","1201","0","0","0","通過聖跡調查冒險Lv9","18001009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21202001","32","112","1","0","2020/01/02 16:00:00","0","0","0","1202","0","0","0","通過神殿調查任務Lv1","19001001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21202002","32","112","1","0","2020/01/02 16:00:00","0","0","0","1202","0","0","0","通過神殿調查任務Lv2","19001002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21202003","32","112","1","0","2025/02/01 16:00:00","0","0","0","1202","0","0","0","完成神殿調查冒險Lv3","19001003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","209","21202004","32","112","1","0","2026/02/01 16:00:00","0","0","0","1202","0","0","0","完成神殿調查冒險Lv4","19001004","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801001","281","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域1-10","81001010","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801002","281","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域2-10","81001020","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801003","281","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域3-10","81001030","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801004","281","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域4-10","81001040","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801005","281","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域5-10","81001050","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801006","281","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域6-10","81001060","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801007","281","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域7-10","81001070","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801008","281","130","1","0","2025/11/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域8-10","81001080","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21801009","281","130","1","0","2026/01/15 16:00:00","0","0","0","1601","0","0","0","通過紅焰的深域9-10","81001090","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802001","282","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域1-10","82001010","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802002","282","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域2-10","82001020","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802003","282","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域3-10","82001030","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802004","282","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域4-10","82001040","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802005","282","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域5-10","82001050","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802006","282","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域6-10","82001060","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802007","282","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域7-10","82001070","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802008","282","130","1","0","2025/11/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域8-10","82001080","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21802009","282","130","1","0","2026/01/15 16:00:00","0","0","0","1601","0","0","0","通過蒼波的深域9-10","82001090","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803001","283","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域1-10","83001010","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803002","283","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域2-10","83001020","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803003","283","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域3-10","83001030","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803004","283","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域4-10","83001040","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803005","283","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域5-10","83001050","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803006","283","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域6-10","83001060","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803007","283","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域7-10","83001070","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803008","283","130","1","0","2025/11/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域8-10","83001080","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21803009","283","130","1","0","2026/01/15 16:00:00","0","0","0","1601","0","0","0","通過翠嵐的深域9-10","83001090","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804001","284","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域1-10","84001010","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804002","284","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域2-10","84001020","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804003","284","130","1","0","2024/06/14 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域3-10","84001030","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804004","284","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域4-10","84001040","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804005","284","130","1","0","2024/09/15 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域5-10","84001050","0","2030/04/01 14:59:59","0","1","0","0"
"0","18010001","1006","21804006","284","130","1","0","2025/03/15 16:00:00","0","0","0","1601","0","0","0","通過珀天的深域6-10","84001060","0","2030/04/01 14:59:59","0","1","0","0"
