45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5
"0","0","0","285","1006","21805007","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","85001070","1601","通過紫冥的深域7-10","0","0","0"
"0","0","0","285","1006","21805008","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/11/15 16:00:00","1","85001080","1601","通過紫冥的深域8-10","0","0","0"
"0","0","0","90","205","24002001","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","10","0","4002","在戰鬥競技場獲得 10 次勝利","0","0","0"
"0","0","0","90","205","24002002","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","20","0","4002","在戰鬥競技場獲得 20 次勝利","0","0","0"
"0","0","0","90","205","24002003","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","30","0","4002","在戰鬥競技場獲得 30 次勝利","0","0","0"
"0","0","0","90","205","24002004","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","40","0","4002","在戰鬥競技場獲得 40 次勝利","0","0","0"
"0","0","0","90","205","24002005","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","50","0","4002","在戰鬥競技場獲得 50 次勝利","0","0","0"
"0","0","0","90","205","24002006","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","60","0","4002","在戰鬥競技場獲得 60 次勝利","0","0","0"
"0","0","0","90","205","24002007","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","70","0","4002","在戰鬥競技場獲得 70 次勝利","0","0","0"
"0","0","0","90","205","24002008","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","80","0","4002","在戰鬥競技場獲得 80 次勝利","0","0","0"
"0","0","0","90","205","24002009","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","90","0","4002","在戰鬥競技場獲得 90 次勝利","0","0","0"
"0","0","0","90","205","24002010","24002001","0","0","1","0","2030/04/01 14:59:59","401","0","0","0","2015/04/01 15:00:00","100","0","4002","在戰鬥競技場獲得 100 次勝利","0","0","0"
"0","0","0","100","205","24004001","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","10","0","4004","在公主競技場獲得 10 次勝利","0","0","0"
"0","0","0","100","205","24004002","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","20","0","4004","在公主競技場獲得 20 次勝利","0","0","0"
"0","0","0","100","205","24004003","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","30","0","4004","在公主競技場獲得 30 次 勝利","0","0","0"
"0","0","0","100","205","24004004","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","40","0","4004","在公主競技場獲得 40 次 勝利","0","0","0"
"0","0","0","100","205","24004005","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","50","0","4004","在公主競技場獲得 50 次 勝利","0","0","0"
"0","0","0","100","205","24004006","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","60","0","4004","在公主競技場獲得 60 次 勝利","0","0","0"
"0","0","0","100","205","24004007","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","70","0","4004","在公主競技場獲得 70 次 勝利","0","0","0"
"0","0","0","100","205","24004008","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","80","0","4004","在公主競技場獲得 80 次 勝利","0","0","0"
"0","0","0","100","205","24004009","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","90","0","4004","在公主競技場獲得 90 次 勝利","0","0","0"
"0","0","0","100","205","24004010","24004001","0","0","1","0","2030/04/01 14:59:59","402","0","0","0","2015/04/01 15:00:00","100","0","4004","在公主競技場獲得 100 次 勝利","0","0","0"
"0","0","0","79","501","25017101","25010012","0","0","1","0","2025/05/27 04:59:59","205","0","0","0","2025/03/27 05:00:00","7","1081","5010","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0"
"0","0","0","79","501","25017102","25010013","0","0","1","0","2025/05/27 04:59:59","205","0","0","0","2025/03/27 05:00:00","23","1081","5010","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0"
"0","0","0","78","501","25017111","25010012","0","0","1","0","2025/06/26 04:59:59","205","0","0","0","2025/04/26 05:00:00","7","1082","5010","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0"
"0","0","0","78","501","25017112","25010013","0","0","1","0","2025/06/26 04:59:59","205","0","0","0","2025/04/26 05:00:00","23","1082","5010","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0"
"0","0","0","77","501","25017121","25010012","0","0","1","0","2025/07/27 04:59:59","205","0","0","0","2025/05/27 05:00:00","7","1083","5010","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0"
"0","0","0","77","501","25017122","25010013","0","0","1","0","2025/07/27 04:59:59","205","0","0","0","2025/05/27 05:00:00","23","1083","5010","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0"
"0","0","0","76","501","25018011","25010012","0","0","1","0","2025/08/27 04:59:59","205","0","0","0","2025/06/26 05:00:00","7","1084","5010","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0"
"0","0","0","76","501","25018012","25010013","0","0","1","0","2025/08/27 04:59:59","205","0","0","0","2025/06/26 05:00:00","23","1084","5010","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0"
"0","0","0","75","501","25018021","25010012","0","0","1","0","2025/09/26 04:59:59","205","0","0","0","2025/07/27 05:00:00","7","1085","5010","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0"
"0","0","0","75","501","25018022","25010013","0","0","1","0","2025/09/26 04:59:59","205","0","0","0","2025/07/27 05:00:00","23","1085","5010","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0"
"0","0","0","74","501","25018031","25010012","0","0","1","0","2025/10/27 04:59:59","205","0","0","0","2025/08/27 05:00:00","7","1086","5010","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0"
"0","0","0","74","501","25018032","25010013","0","0","1","0","2025/10/27 04:59:59","205","0","0","0","2025/08/27 05:00:00","23","1086","5010","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0"
"0","0","0","73","501","25018041","25010012","0","0","1","0","2025/11/26 04:59:59","205","0","0","0","2025/09/26 05:00:00","7","1087","5010","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0"
"0","0","0","73","501","25018042","25010013","0","0","1","0","2025/11/26 04:59:59","205","0","0","0","2025/09/26 05:00:00","23","1087","5010","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0"
"0","0","0","79","501","25018051","25010012","0","0","1","0","2025/12/27 04:59:59","205","0","0","0","2025/10/27 05:00:00","7","1088","5010","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0"
"0","0","0","79","501","25018052","25010013","0","0","1","0","2025/12/27 04:59:59","205","0","0","0","2025/10/27 05:00:00","23","1088","5010","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0"
"0","0","0","78","501","25018061","25010012","0","0","1","0","2026/01/26 04:59:59","205","0","0","0","2025/11/26 05:00:00","7","1089","5010","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0"
"0","0","0","78","501","25018062","25010013","0","0","1","0","2026/01/26 04:59:59","205","0","0","0","2025/11/26 05:00:00","23","1089","5010","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0"
"0","0","0","77","501","25018071","25010012","0","0","1","0","2026/02/24 04:59:59","205","0","0","0","2025/12/26 05:00:00","7","1090","5010","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0"
"0","0","0","77","501","25018072","25010013","0","0","1","0","2026/02/24 04:59:59","205","0","0","0","2025/12/26 05:00:00","23","1090","5010","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0"
"0","0","0","60","501","26001001","26001001","0","0","1","0","2030/04/01 14:59:59","701","0","0","0","2015/04/01 15:00:00","1","0","6001","在戰隊中設定地下城的支援角色","0","0","0"
"0","0","0","61","501","26001002","26001001","0","0","1","0","2030/04/01 14:59:59","701","0","0","0","2018/03/21 05:00:00","1","0","6010","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","0"
"0","0","0","120","301","26002001","26002011","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","10","0","6002","獲得 10 個角色","0","0","0"
"0","0","0","120","301","26002002","26002012","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","20","0","6002","獲得 20 個角色","0","0","0"
"0","0","0","120","301","26002003","26002013","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","30","0","6002","獲得 30 個角色","0","0","0"
"0","0","0","120","301","26002004","26002014","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","40","0","6002","獲得 40 個角色","0","0","0"
"0","0","0","120","301","26002005","26002015","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","50","0","6002","獲得 50 個角色","0","0","0"
"0","0","0","120","301","26002006","26002016","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","60","0","6002","獲得 60 個角色","0","0","0"
"0","0","0","120","301","26002007","26002017","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","70","0","6002","獲得 70 個角色","0","0","0"
"0","0","0","120","301","26002008","26002018","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","80","0","6002","獲得 80 個角色","0","0","0"
"0","0","0","120","301","26002009","26002019","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2019/11/15 16:00:00","90","0","6002","獲得 90 個角色","0","0","0"
"0","0","0","120","301","26002010","26002020","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2020/04/20 12:00:00","100","0","6002","獲得 100 個角色","0","0","0"
"0","0","0","120","301","26002011","26002021","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2020/06/18 12:00:00","110","0","6002","獲得 110 個角色","0","0","0"
"0","0","0","120","301","26002012","26002022","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2020/08/21 12:00:00","120","0","6002","獲得 120 個角色","0","0","0"
"0","0","0","120","301","26002013","26002023","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2021/01/12 12:00:00","130","0","6002","獲得 130 個角色","0","0","0"
"0","0","0","120","301","26002014","26002024","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2021/02/09 15:00:00","140","0","6002","獲得 140 個角色","0","0","0"
"0","0","0","120","301","26002015","26002025","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2021/07/12 12:00:00","150","0","6002","獲得 150 個角色","0","0","0"
"0","0","0","120","301","26002016","26002026","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","160","0","6002","獲得 160 個角色","0","0","0"
"0","0","0","120","301","26002017","26002027","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","170","0","6002","獲得 170 個角色","0","0","0"
"0","0","0","120","301","26002018","26002028","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","180","0","6002","獲得 180 個角色","0","0","0"
"0","0","0","120","301","26002019","26002029","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","190","0","6002","獲得190個角色","0","0","0"
"0","0","0","120","301","26002020","26002030","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","200","0","6002","獲得200個角色","0","0","0"
"0","0","0","120","301","26002021","26002031","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","210","0","6002","獲得210個角色","0","0","0"
"0","0","0","120","301","26002022","26002032","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","220","0","6002","獲得220個角色","0","0","0"
"0","0","0","120","301","26002023","26002033","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","230","0","6002","獲得230個角色","0","0","0"
"0","0","0","120","301","26002024","26002034","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","240","0","6002","獲得240個角色","0","0","0"
"0","0","0","120","301","26002025","26002035","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","250","0","6002","獲得250個角色","0","0","0"
"0","0","0","120","301","26002026","26002036","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","260","0","6002","獲得260個角色","0","0","0"
"0","0","0","120","301","26002027","26002037","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","270","0","6002","獲得270個角色","0","0","0"
"0","0","0","120","301","26002028","26002038","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","280","0","6002","獲得280個角色","0","0","0"
"0","0","0","120","301","26002029","26002039","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","290","0","6002","獲得290個角色","0","0","0"
"0","0","0","120","301","26002030","26002040","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","300","0","6002","獲得300個角色","0","0","0"
"0","0","0","120","301","26002031","26002041","0","0","1","0","2030/04/01 14:59:59","302","0","0","0","2015/04/01 15:00:00","310","0","6002","獲得310個角色","0","0","0"
"0","0","0","70","301","26003001","26003002","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","2","6003","將 5 個角色提升至 Rank2","0","0","0"
"0","0","0","70","301","26003002","26003003","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","3","6003","將 5 個角色提升至 Rank3","0","0","0"
"0","0","0","70","301","26003003","26003004","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","4","6003","將 5 個角色提升至 Rank4","0","0","0"
"0","0","0","70","301","26003004","26003005","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","5","6003","將 5 個角色提升至 Rank5","0","0","0"
"0","0","0","70","301","26003005","26003006","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","6","6003","將 5 個角色提升至 Rank6","0","0","0"
"0","0","0","70","301","26003006","26003007","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","7","6003","將 5 個角色提升至 Rank7","0","0","0"
"0","0","0","70","301","26003007","26003008","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2015/04/01 15:00:00","5","8","6003","將 5 個角色提升至 Rank8","0","0","0"
"0","0","0","70","301","26003008","26003009","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2018/12/07 16:00:00","5","9","6003","將 5 個角色提升至 Rank9","0","0","0"
"0","0","0","70","301","26003009","26003010","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2018/01/03 16:00:00","5","10","6003","將 5 個角色提升至 Rank10","0","0","0"
"0","0","0","70","301","26003010","26003011","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2019/03/21 16:00:00","5","11","6003","將 5 個角色提升至 Rank11","0","0","0"
"0","0","0","70","301","26003011","26003012","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","12","6003","將 5 個角色提升至 Rank12","0","0","0"
"0","0","0","70","301","26003012","26003013","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","13","6003","將 5 個角色提升至 Rank13","0","0","0"
"0","0","0","70","301","26003013","26003014","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","14","6003","將 5 個角色提升至 Rank14","0","0","0"
"0","0","0","70","301","26003014","26003015","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","15","6003","將 5 個角色提升至 Rank15","0","0","0"
"0","0","0","70","301","26003015","26003016","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","16","6003","將 5 個角色提升至 Rank16","0","0","0"
"0","0","0","70","301","26003016","26003017","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","17","6003","將 5 個角色提升至 Rank17","0","0","0"
"0","0","0","70","301","26003017","26003018","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2020/04/20 12:00:00","5","18","6003","將 5 個角色提升至 Rank18","0","0","0"
"0","0","0","70","301","26003018","26003019","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2021/02/09 16:00:00","5","19","6003","將 5 個角色提升至 RANK19","0","0","0"
"0","0","0","70","301","26003019","26003020","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2021/06/01 12:00:00","5","20","6003","將 5 個角色提升至 RANK20","0","0","0"
"0","0","0","70","301","26003020","26003021","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2021/07/12 12:00:00","5","21","6003","將 5 個角色提升至 RANK21","0","0","0"
"0","0","0","70","301","26003021","26003022","0","0","1","0","2030/04/01 14:59:59","508","0","0","0","2021/12/09 12:00:00","5","22","6003","將 5 個角色提升至 RANK22","0","0","0"
