ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a
"203","19","完成與 19 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007019","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","20","完成與 20 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007020","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"201","1","通過主線冒險(非常困難) 18-1","1011","1","111","0","0","0","0","0","21011001","2020/01/02 16:00:00","31","0","0","0","13018001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 18-2","1011","1","111","0","0","0","0","0","21011002","2020/01/02 16:00:00","31","0","0","0","13018002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 18-3","1011","1","111","0","0","0","0","0","21011003","2020/01/02 16:00:00","31","0","0","0","13018003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 19-1","1011","1","111","0","0","0","0","0","21011004","2020/02/04 16:00:00","31","0","0","0","13019001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 19-2","1011","1","111","0","0","0","0","0","21011005","2020/02/04 16:00:00","31","0","0","0","13019002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 19-3","1011","1","111","0","0","0","0","0","21011006","2020/04/01 16:00:00","31","0","0","0","13019003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 20-1","1011","1","111","0","0","0","0","0","21011007","2020/05/05 16:00:00","31","0","0","0","13020001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 20-2","1011","1","111","0","0","0","0","0","21011008","2015/04/01 15:00:00","31","0","0","0","13020002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 20-3","1011","1","111","0","0","0","0","0","21011009","2015/04/01 15:00:00","31","0","0","0","13020003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 21-1","1011","1","111","0","0","0","0","0","21011010","2020/07/02 16:00:00","31","0","0","0","13021001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 21-2","1011","1","111","0","0","0","0","0","21011011","2020/07/02 16:00:00","31","0","0","0","13021002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 21-3","1011","1","111","0","0","0","0","0","21011012","2015/04/01 15:00:00","31","0","0","0","13021003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 22-1","1011","1","111","0","0","0","0","0","21011013","2020/09/04 16:00:00","31","0","0","0","13022001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 22-2","1011","1","111","0","0","0","0","0","21011014","2015/04/01 15:00:00","31","0","0","0","13022002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 22-3","1011","1","111","0","0","0","0","0","21011015","2015/04/01 15:00:00","31","0","0","0","13022003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 23-1","1011","1","111","0","0","0","0","0","21011016","2015/04/01 15:00:00","31","0","0","0","13023001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 23-2","1011","1","111","0","0","0","0","0","21011017","2015/04/01 15:00:00","31","0","0","0","13023002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 23-3","1011","1","111","0","0","0","0","0","21011018","2015/04/01 15:00:00","31","0","0","0","13023003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險(非常困難) 24-1","1011","1","111","0","0","0","0","0","21011019","2015/04/01 15:00:00","31","0","0","0","13024001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）24-2","1011","1","111","0","0","0","0","0","21011020","2015/04/01 15:00:00","31","0","0","0","13024002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）24-3","1011","1","111","0","0","0","0","0","21011021","2015/04/01 15:00:00","31","0","0","0","13024003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）25-1","1011","1","111","0","0","0","0","0","21011022","2015/04/01 15:00:00","31","0","0","0","13025001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）25-2","1011","1","111","0","0","0","0","0","21011023","2015/04/01 15:00:00","31","0","0","0","13025002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）25-3","1011","1","111","0","0","0","0","0","21011024","2015/04/01 15:00:00","31","0","0","0","13025003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）26-1","1011","1","111","0","0","0","0","0","21011025","2015/04/01 15:00:00","31","0","0","0","13026001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）26-2","1011","1","111","0","0","0","0","0","21011026","2015/04/01 15:00:00","31","0","0","0","13026002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）26-3","1011","1","111","0","0","0","0","0","21011027","2015/04/01 15:00:00","31","0","0","0","13026003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）27-1","1011","1","111","0","0","0","0","0","21011028","2015/04/01 15:00:00","31","0","0","0","13027001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）27-2","1011","1","111","0","0","0","0","0","21011029","2015/04/01 15:00:00","31","0","0","0","13027002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）27-3","1011","1","111","0","0","0","0","0","21011030","2015/04/01 15:00:00","31","0","0","0","13027003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）28-1","1011","1","111","0","0","0","0","0","21011031","2015/04/01 15:00:00","31","0","0","0","13028001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）28-2","1011","1","111","0","0","0","0","0","21011032","2015/04/01 15:00:00","31","0","0","0","13028002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）28-3","1011","1","111","0","0","0","0","0","21011033","2015/04/01 15:00:00","31","0","0","0","13028003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）29-1","1011","1","111","0","0","0","0","0","21011034","2015/04/01 15:00:00","31","0","0","0","13029001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）29-2","1011","1","111","0","0","0","0","0","21011035","2015/04/01 15:00:00","31","0","0","0","13029002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）29-3","1011","1","111","0","0","0","0","0","21011036","2015/04/01 15:00:00","31","0","0","0","13029003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）30-1","1011","1","111","0","0","0","0","0","21011037","2015/04/01 15:00:00","31","0","0","0","13030001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）30-2","1011","1","111","0","0","0","0","0","21011038","2015/04/01 15:00:00","31","0","0","0","13030002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）30-3","1011","1","111","0","0","0","0","0","21011039","2015/04/01 15:00:00","31","0","0","0","13030003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）31-1","1011","1","111","0","0","0","0","0","21011040","2015/04/01 15:00:00","31","0","0","0","13031001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）31-2","1011","1","111","0","0","0","0","0","21011041","2015/04/01 15:00:00","31","0","0","0","13031002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）31-3","1011","1","111","0","0","0","0","0","21011042","2015/04/01 15:00:00","31","0","0","0","13031003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）32-1","1011","1","111","0","0","0","0","0","21011043","2015/04/01 15:00:00","31","0","0","0","13032001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）32-2","1011","1","111","0","0","0","0","0","21011044","2015/04/01 15:00:00","31","0","0","0","13032002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）32-3","1011","1","111","0","0","0","0","0","21011045","2015/04/01 15:00:00","31","0","0","0","13032003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）33-1","1011","1","111","0","0","0","0","0","21011046","2015/04/01 15:00:00","31","0","0","0","13033001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）33-2","1011","1","111","0","0","0","0","0","21011047","2015/04/01 15:00:00","31","0","0","0","13033002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）33-3","1011","1","111","0","0","0","0","0","21011048","2015/04/01 15:00:00","31","0","0","0","13033003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）34-1","1011","1","111","0","0","0","0","0","21011049","2015/04/01 15:00:00","31","0","0","0","13034001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）34-2","1011","1","111","0","0","0","0","0","21011050","2015/04/01 15:00:00","31","0","0","0","13034002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）34-3","1011","1","111","0","0","0","0","0","21011051","2015/04/01 15:00:00","31","0","0","0","13034003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","完成主線冒險（VERY HARD）35-1","1011","1","111","0","0","0","0","0","21011052","2015/04/01 15:00:00","31","0","0","0","13035001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","完成主線冒險（VERY HARD）35-2","1011","1","111","0","0","0","0","0","21011053","2015/04/01 15:00:00","31","0","0","0","13035002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）35-3","1011","1","111","0","0","0","0","0","21011054","2015/04/01 15:00:00","31","0","0","0","13035003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）63-1","1011","1","111","0","0","0","0","0","21011055","2015/04/01 15:00:00","31","0","0","0","13063001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）63-2","1011","1","111","0","0","0","0","0","21011056","2015/04/01 15:00:00","31","0","0","0","13063002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）63-3","1011","1","111","0","0","0","0","0","21011057","2015/04/01 15:00:00","31","0","0","0","13063003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）64-1","1011","1","111","0","0","0","0","0","21011058","2015/04/01 15:00:00","31","0","0","0","13064001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）64-2","1011","1","111","0","0","0","0","0","21011059","2015/04/01 15:00:00","31","0","0","0","13064002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）64-3","1011","1","111","0","0","0","0","0","21011060","2015/04/01 15:00:00","31","0","0","0","13064003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）65-1","1011","1","111","0","0","0","0","0","21011061","2015/04/01 15:00:00","31","0","0","0","13065001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）65-2","1011","1","111","0","0","0","0","0","21011062","2015/04/01 15:00:00","31","0","0","0","13065002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）65-3","1011","1","111","0","0","0","0","0","21011063","2015/04/01 15:00:00","31","0","0","0","13065003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）67-1","1011","1","111","0","0","0","0","0","21011064","2015/04/01 15:00:00","31","0","0","0","13067001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）67-2","1011","1","111","0","0","0","0","0","21011065","2015/04/01 15:00:00","31","0","0","0","13067002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）67-3","1011","1","111","0","0","0","0","0","21011066","2015/04/01 15:00:00","31","0","0","0","13067003","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）68-1","1011","1","111","0","0","0","0","0","21011067","2015/04/01 15:00:00","31","0","0","0","13068001","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（VERY HARD）68-2","1011","1","111","0","0","0","0","0","21011068","2015/04/01 15:00:00","31","0","0","0","13068002","0","2030/04/01 14:59:59","21011001","0","0","0"
"201","1","通過主線冒險（NORMAL）75-8","1001","1","101","0","0","0","0","0","21020000","2015/04/01 15:00:00","20","0","0","0","11075008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-9","1001","1","101","0","0","0","0","0","21020001","2015/04/01 15:00:00","20","0","0","0","11075009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-10","1001","1","101","0","0","0","0","0","21020002","2015/04/01 15:00:00","20","0","0","0","11075010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-1","1001","1","101","0","0","0","0","0","21020003","2015/04/01 15:00:00","20","0","0","0","11076001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-2","1001","1","101","0","0","0","0","0","21020004","2015/04/01 15:00:00","20","0","0","0","11076002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-3","1001","1","101","0","0","0","0","0","21020005","2015/04/01 15:00:00","20","0","0","0","11076003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-4","1001","1","101","0","0","0","0","0","21020006","2015/04/01 15:00:00","20","0","0","0","11076004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-5","1001","1","101","0","0","0","0","0","21020007","2015/04/01 15:00:00","20","0","0","0","11076005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-6","1001","1","101","0","0","0","0","0","21020008","2015/04/01 15:00:00","20","0","0","0","11076006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-7","1001","1","101","0","0","0","0","0","21020009","2015/04/01 15:00:00","20","0","0","0","11076007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-8","1001","1","101","0","0","0","0","0","21020010","2015/04/01 15:00:00","20","0","0","0","11076008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-9","1001","1","101","0","0","0","0","0","21020011","2015/04/01 15:00:00","20","0","0","0","11076009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）76-10","1001","1","101","0","0","0","0","0","21020012","2015/04/01 15:00:00","20","0","0","0","11076010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-1","1001","1","101","0","0","0","0","0","21020013","2015/04/01 15:00:00","20","0","0","0","11077001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-2","1001","1","101","0","0","0","0","0","21020014","2015/04/01 15:00:00","20","0","0","0","11077002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-3","1001","1","101","0","0","0","0","0","21020015","2015/04/01 15:00:00","20","0","0","0","11077003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-4","1001","1","101","0","0","0","0","0","21020016","2015/04/01 15:00:00","20","0","0","0","11077004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-5","1001","1","101","0","0","0","0","0","21020017","2015/04/01 15:00:00","20","0","0","0","11077005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-6","1001","1","101","0","0","0","0","0","21020018","2015/04/01 15:00:00","20","0","0","0","11077006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-7","1001","1","101","0","0","0","0","0","21020019","2015/04/01 15:00:00","20","0","0","0","11077007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-8","1001","1","101","0","0","0","0","0","21020020","2015/04/01 15:00:00","20","0","0","0","11077008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-9","1001","1","101","0","0","0","0","0","21020021","2015/04/01 15:00:00","20","0","0","0","11077009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）77-10","1001","1","101","0","0","0","0","0","21020022","2015/04/01 15:00:00","20","0","0","0","11077010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）78-1","1001","1","101","0","0","0","0","0","21020023","2015/04/01 15:00:00","20","0","0","0","11078001","0","2030/04/01 14:59:59","21001006","0","0","0"
