25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2
"0","0","2206","1","0","2015/04/04 15:00:00","2206099","2030/12/20 14:59:59","2030/12/20 14:59:59","11068009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206006","1","幕間・Ⅶ","0","8","0","第3部 第6章 幕間"
"0","0","2207","1","0","2015/04/04 15:00:00","2207001","2030/12/20 14:59:59","2030/12/20 14:59:59","11069001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206099","1","燃燒的山與蠍獅少女","0","8","0","第3部 第7章 第1話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207002","2030/12/20 14:59:59","2030/12/20 14:59:59","11069003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207001","1","二次熬湯","0","8","0","第3部 第7章 第2話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207003","2030/12/20 14:59:59","2030/12/20 14:59:59","11069004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207002","1","華音的叛亂","0","8","0","第3部 第7章 第3話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207004","2030/12/20 14:59:59","2030/12/20 14:59:59","11069006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207003","1","籠罩在濃霧之中","0","8","0","第3部 第7章 第4話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207005","2030/12/20 14:59:59","2030/12/20 14:59:59","11069007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207004","1","眼淚","0","8","0","第3部 第7章 第5話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207006","2030/12/20 14:59:59","2030/12/20 14:59:59","11069009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207005","1","熔鐵公主","0","8","1","第3部 第7章 第6話"
"0","0","2207","1","0","2015/04/04 15:00:00","2207099","2030/12/20 14:59:59","2030/12/20 14:59:59","11069009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207006","1","幕間・Ⅷ","0","8","0","第3部 第7章 幕間"
"0","0","2208","1","0","2015/04/04 15:00:00","2208001","2030/12/20 14:59:59","2030/12/20 14:59:59","11070001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2207099","1","吉歐‧提格尼亞的代表","0","8","0","第3部 第8章 第1話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208002","2030/12/20 14:59:59","2030/12/20 14:59:59","11070003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208001","1","會議前的早餐","0","8","0","第3部 第8章 第2話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208003","2030/12/20 14:59:59","2030/12/20 14:59:59","11070004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208002","1","薇歐莉特與格蕾斯","0","8","0","第3部 第8章 第3話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208004","2030/12/20 14:59:59","2030/12/20 14:59:59","11070006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208003","1","會議開始","0","8","1","第3部 第8章 第4話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208005","2030/12/20 14:59:59","2030/12/20 14:59:59","11070007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208004","1","四位公主","0","8","0","第3部 第8章 第5話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208006","2030/12/20 14:59:59","2030/12/20 14:59:59","11070009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208005","1","從煉獄之底鑽出──","0","8","0","第3部 第8章 第6話"
"0","0","2208","1","0","2015/04/04 15:00:00","2208099","2030/12/20 14:59:59","2030/12/20 14:59:59","11070009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208006","1","幕間・Ⅸ","0","8","0","第3部 第8章 幕間"
"0","0","2209","1","0","2015/04/04 15:00:00","2209001","2030/12/20 14:59:59","2030/12/20 14:59:59","11071001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2208099","1","傀儡絲線垂落","0","8","0","第3部 第9章 第1話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209002","2030/12/20 14:59:59","2030/12/20 14:59:59","11071003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209001","1","靈魂的去處","0","8","0","第3部 第9章 第2話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209003","2030/12/20 14:59:59","2030/12/20 14:59:59","11071004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209002","1","當願望被粉碎時","0","8","0","第3部 第9章 第3話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209004","2030/12/20 14:59:59","2030/12/20 14:59:59","11071006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209003","1","帆稀、厄莉絲和──","0","8","0","第3部 第9章 第4話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209005","2030/12/20 14:59:59","2030/12/20 14:59:59","11071007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209004","1","魔蜘蛛的盛怒","0","8","0","第3部 第9章 第5話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209006","2030/12/20 14:59:59","2030/12/20 14:59:59","11071009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209005","1","救出雪菲！","0","8","0","第3部 第9章 第6話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209007","2030/12/20 14:59:59","2030/12/20 14:59:59","11072001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","9000004","1","放晴的吉歐‧格黑納","0","8","0","第3部 第9章 第7話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209008","2030/12/20 14:59:59","2030/12/20 14:59:59","11072003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209007","1","阿剌克涅的結局","0","8","0","第3部 第9章 第8話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209009","2030/12/20 14:59:59","2030/12/20 14:59:59","11072004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209008","1","從煉獄到冥界","0","8","1","第3部 第9章 第9話"
"0","0","2209","1","0","2015/04/04 15:00:00","2209098","2030/12/20 14:59:59","2030/12/20 14:59:59","11072004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209009","1","幕間・Ⅹ","0","8","0","第3部 第9章 幕間"
"0","0","2209","1","0","2015/04/04 15:00:00","2209099","2030/12/20 14:59:59","2030/12/20 14:59:59","11072009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209098","1","幕間・ⅩⅠ","0","8","0","第3部 第9章 幕間"
"0","0","2210","1","0","2015/04/04 15:00:00","2210001","2030/12/20 14:59:59","2030/12/20 14:59:59","11073001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2209099","1","死者們的迎接","0","8","0","第3部 第10章 第1話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210002","2030/12/20 14:59:59","2030/12/20 14:59:59","11073003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210001","1","冥府的代表者們","0","8","0","第3部 第10章 第2話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210003","2030/12/20 14:59:59","2030/12/20 14:59:59","11073004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210002","1","大壞蛋的大復活！","0","8","0","第3部 第10章 第3話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210004","2030/12/20 14:59:59","2030/12/20 14:59:59","11073006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210003","1","霧中潛藏的恐怖","0","8","0","第3部 第10章 第4話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210005","2030/12/20 14:59:59","2030/12/20 14:59:59","11073007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210004","1","格蕾斯vs黎薩","0","8","0","第3部 第10章 第5話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210006","2030/12/20 14:59:59","2030/12/20 14:59:59","11073009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210005","1","鬼魂剋星！","0","8","1","第3部 第10章 第6話"
"0","0","2210","1","0","2015/04/04 15:00:00","2210099","2030/12/20 14:59:59","2030/12/20 14:59:59","11073009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210006","1","幕間・ⅩⅡ","0","8","0","第3部 第10章 幕間"
"0","0","2211","1","0","2015/04/04 15:00:00","2211001","2030/12/20 14:59:59","2030/12/20 14:59:59","11074001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2210099","1","凱留與普蕾西亞與雪女","0","8","0","第3部 第11章 第1話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211002","2030/12/20 14:59:59","2030/12/20 14:59:59","11074003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211001","1","巨鯨城的近侍","0","8","0","第3部 第11章 第2話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211003","2030/12/20 14:59:59","2030/12/20 14:59:59","11074004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211002","1","潛藏的憤怒","0","8","0","第3部 第11章 第3話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211004","2030/12/20 14:59:59","2030/12/20 14:59:59","11074006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211003","1","【美食殿堂】vs三魔姬屬","0","8","0","第3部 第11章 第4話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211005","2030/12/20 14:59:59","2030/12/20 14:59:59","11074007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211004","1","如冰雹般降下","0","8","0","第3部 第11章 第5話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211006","2030/12/20 14:59:59","2030/12/20 14:59:59","11074009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211005","1","「暴食」","0","8","1","第3部 第11章 第6話"
"0","0","2211","1","0","2015/04/04 15:00:00","2211099","2030/12/20 14:59:59","2030/12/20 14:59:59","11074009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211006","1","幕間・ⅩⅢ","0","8","0","第3部 第11章 幕間"
"0","0","2212","1","0","2015/04/04 15:00:00","2212001","2030/12/20 14:59:59","2030/12/20 14:59:59","11075001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2211099","1","停戰","0","8","0","第3部 第12章 第1話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212002","2030/12/20 14:59:59","2030/12/20 14:59:59","11075003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212001","1","菫色的悲哀","0","8","0","第3部 第12章 第2話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212003","2030/12/20 14:59:59","2030/12/20 14:59:59","11075004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212002","1","前往攻略「黑曜宮」！","0","8","0","第3部 第12章 第3話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212004","2030/12/20 14:59:59","2030/12/20 14:59:59","11075006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212003","1","術士in阿斯特朗","0","8","0","第3部 第12章 第4話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212005","2030/12/20 14:59:59","2030/12/20 14:59:59","11075007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212004","1","「正義」之力","0","8","0","第3部 第12章 第5話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212006","2030/12/20 14:59:59","2030/12/20 14:59:59","11075009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212005","1","盛開於黑暗深淵之花","0","8","1","第3部 第12章 第6話"
"0","0","2212","1","0","2015/04/04 15:00:00","2212098","2030/12/20 14:59:59","2030/12/20 14:59:59","11075009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212006","1","幕間‧ⅩⅣ","0","8","0","第3部 第12章 幕間"
"0","0","2212","1","0","2015/04/04 15:00:00","2212099","2030/12/20 14:59:59","2030/12/20 14:59:59","11076004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212098","1","幕間‧ⅩⅤ","0","8","0","第3部 第12章 幕間"
"0","0","2213","1","0","2015/04/04 15:00:00","2213001","2030/12/20 14:59:59","2030/12/20 14:59:59","11076006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2212099","1","聚集在大江戶的公主們","0","8","0","第3部 第13章 第1話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213002","2030/12/20 14:59:59","2030/12/20 14:59:59","11076007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213001","1","召開第二次公主會議","0","8","0","第3部 第13章 第2話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213003","2030/12/20 14:59:59","2030/12/20 14:59:59","11076009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213002","1","真實的告白，懊惱的氣息","0","8","0","第3部 第13章 第3話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213004","2030/12/20 14:59:59","2030/12/20 14:59:59","11077001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213003","1","「會議」之後","0","8","0","第3部 第13章 第4話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213005","2030/12/20 14:59:59","2030/12/20 14:59:59","11077002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213004","1","來自黎薩的委託","0","8","0","第3部 第13章 第5話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213006","2030/12/20 14:59:59","2030/12/20 14:59:59","11077004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213005","1","最後的七冠","0","8","1","第3部 第13章 第6話"
"0","0","2213","1","0","2015/04/04 15:00:00","2213098","2030/12/20 14:59:59","2030/12/20 14:59:59","11077004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213006","1","come down visions","0","8","0","第3部 第13章 幕間‧ⅩⅥ"
"0","0","2213","1","0","2015/04/04 15:00:00","2213099","2030/12/20 14:59:59","2030/12/20 14:59:59","11077009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2213098","1","evacuate from empress","0","8","0","第3部 第13章 幕間‧ⅩⅦ"
"0","0","3001","1","0","2015/04/01 15:00:00","3001001","2030/12/17 14:59:59","2099/12/17 14:59:59","11001004","5","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","1","0","1","幸福的餐桌有你有我","0","8","0","美食殿堂 第1話"
"0","0","3001","1","6","2015/04/01 15:00:00","3001002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","1","3001001","1","就是黃連也吃得下肚唷♪","0","8","0","美食殿堂 第2話"
"0","0","3001","1","8","2015/04/01 15:00:00","3001003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","1","3001002","1","歡迎來到美食殿堂！","0","8","0","美食殿堂 第3話"
"0","0","3002","1","1","2015/04/01 15:00:00","3002001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","8","0","1","秩序與混沌的騎士團","0","8","0","王宮騎士團 第1話"
"0","0","3002","1","6","2015/04/01 15:00:00","3002002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","8","3002001","1","潛力股在那任務之中","0","8","0","王宮騎士團 第2話"
"0","0","3002","1","8","2015/04/01 15:00:00","3002003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","8","3002002","1","王宮騎士團狂想曲","0","8","0","王宮騎士團 第3話"
"0","0","3003","1","1","2015/04/01 15:00:00","3003001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","9","0","1","等待笑容的地方","0","8","0","咲戀育幼院 第1話"
"0","0","3003","1","6","2015/04/01 15:00:00","3003002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","9","3003001","1","各自的職責","0","8","0","咲戀育幼院 第2話"
"0","0","3003","1","8","2015/04/01 15:00:00","3003003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","9","3003002","1","有朝一日想要告訴你的話","0","8","0","咲戀育幼院 第3話"
"0","0","3004","1","1","2015/04/01 15:00:00","3004001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","10","0","1","哞哞自衛隊那肆意妄為的日常","0","8","0","哞哞自衛隊 第1話"
"0","0","3004","1","6","2015/04/01 15:00:00","3004002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","10","3004001","1","獸人們心中的不安","0","8","0","哞哞自衛隊 第2話"
"0","0","3004","1","8","2015/04/01 15:00:00","3004003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","10","3004002","1","『北風與太陽』作戰","0","8","0","哞哞自衛隊 第3話"
"0","0","3005","1","1","2015/04/01 15:00:00","3005001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","11","0","1","被那打從心底的笑顏所包圍","0","8","0","伊麗莎白牧場 第1話"
"0","0","3005","1","6","2015/04/01 15:00:00","3005002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","11","3005001","1","被揹在那溫暖的背上搖搖晃晃","0","8","0","伊麗莎白牧場 第2話"
"0","0","3005","1","8","2015/04/01 15:00:00","3005003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","11","3005002","1","與小小生命的相遇","0","8","0","伊麗莎白牧場 第3話"
"0","0","3006","1","1","2015/04/01 15:00:00","3006001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","3","0","1","在攤位前是別張臉","0","8","0","拉比林斯 第1話"
"0","0","3006","1","6","2015/04/01 15:00:00","3006002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","3","3006001","1","約會得在解完謎團之後","0","8","0","拉比林斯 第2話"
"0","0","3006","1","8","2015/04/01 15:00:00","3006003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","3","3006002","1","命運之輪在迷宮內轉動","0","8","0","拉比林斯 第3話"
"0","0","3007","1","1","2015/04/01 15:00:00","3007001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","2","0","1","耀眼的願望誕生之日","0","8","0","破曉之星 第1話"
"0","0","3007","1","6","2015/04/01 15:00:00","3007002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","2","3007001","1","小小的親切是大管閒事？","0","8","0","破曉之星 第2話"
"0","0","3007","1","8","2015/04/01 15:00:00","3007003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","2","3007002","1","把盛開於火山之花送給你","0","8","0","破曉之星 第3話"
"0","0","3008","1","1","2015/04/01 15:00:00","3008001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","12","0","1","墨丘利財團啟動！","0","8","0","墨丘利財團 第1話"
"0","0","3008","1","6","2015/04/01 15:00:00","3008002","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","12","3008001","1","牧場的委託","0","8","0","墨丘利財團 第2話"
"0","0","3008","1","8","2015/04/01 15:00:00","3008003","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","12","3008002","1","豪賭之戰","0","8","0","墨丘利財團 第3話"
"0","0","3009","1","1","2015/04/01 15:00:00","3009001","2030/12/17 14:59:59","2099/12/17 14:59:59","0","0","50","0","91002","0","0","0","0","2030/12/17 14:59:59","0","6","0","1","我是見習生的碧","0","8","0","森林守衛 第1話"
