d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2024/07/24 05:00:00","1856","82","0","298","0","-1","2024/08/01 04:59:59","1500","1","102","80","0"
"0","2024/07/24 05:00:00","1857","83","0","1","0","49","2024/08/01 04:59:59","1500","1","111","80","0"
"0","2024/07/24 05:00:00","1858","83","0","298","0","-1","2024/08/01 04:59:59","1500","1","111","80","0"
"0","2024/07/24 05:00:00","1859","84","0","1","0","-1","2024/08/01 04:59:59","1500","1","109","80","0"
"0","2024/07/24 05:00:00","1860","85","0","1","0","-1","2024/08/01 04:59:59","1500","1","112","80","0"
"0","2024/07/24 05:00:00","1861","351","0","1","0","-1","2024/08/01 04:59:59","1500","1","8004","80","0"
"0","2024/07/24 05:00:00","1862","352","0","1","0","-1","2024/08/01 04:59:59","1500","1","8005","80","0"
"0","2024/07/24 05:00:00","1863","641","0","1","0","-1","2024/08/01 04:59:59","1500","1","130","80","0"
"0","2024/07/26 05:00:00","1864","91","0","1","0","-1","2024/08/01 04:59:59","1500","1","101","100","0"
"0","2024/07/26 05:00:00","1865","92","0","1","0","-1","2024/08/01 04:59:59","1500","1","102","100","0"
"0","2024/07/26 05:00:00","1866","93","0","1","0","-1","2024/08/01 04:59:59","1500","1","111","100","0"
"0","2024/07/26 05:00:00","1867","94","0","1","0","-1","2024/08/01 04:59:59","1500","1","109","100","0"
"0","2024/07/26 05:00:00","1868","95","0","1","0","-1","2024/08/01 04:59:59","1500","1","112","100","0"
"0","2024/07/26 05:00:00","1869","100","0","1","0","-1","2024/08/01 04:59:59","1500","1","8004","100","0"
"0","2024/07/26 05:00:00","1870","101","0","1","0","-1","2024/08/01 04:59:59","1500","1","8005","100","0"
"0","2024/07/26 05:00:00","1871","96","0","1","0","-1","2024/08/01 04:59:59","1500","1","6004","100","0"
"0","2024/07/26 05:00:00","1872","97","0","1","0","-1","2024/08/01 04:59:59","1500","1","6005","100","0"
"0","2024/07/26 05:00:00","1873","98","0","1","0","-1","2024/08/01 04:59:59","1500","1","7004","100","0"
"0","2024/07/26 05:00:00","1874","99","0","1","0","-1","2024/08/01 04:59:59","1500","1","7005","100","0"
"0","2024/07/26 05:00:00","1875","651","0","1","0","-1","2024/08/01 04:59:59","1500","1","130","100","0"
"0","2024/08/01 05:00:00","1876","45","0","1","0","-1","2024/08/16 04:59:59","2000","1","104","40","0"
"0","2024/08/01 05:00:00","1877","34","0","1","0","-1","2024/08/06 04:59:59","2000","1","103","30","0"
"0","2024/08/01 05:00:00","1878","44","0","1","0","-1","2024/08/06 04:59:59","2000","1","103","40","0"
"0","2024/08/01 05:00:00","1879","37","0","1","0","-1","2024/08/04 04:59:59","2000","1","109","30","0"
"0","2024/08/01 05:00:00","1880","38","0","1","0","-1","2024/08/04 04:59:59","2000","1","112","30","0"
"0","2024/08/01 05:00:00","1881","32","0","261","0","-1","2024/08/06 04:59:59","2000","1","102","30","0"
"0","2024/08/01 05:00:00","1882","42","0","261","0","-1","2024/08/06 04:59:59","2000","1","102","40","0"
"0","2024/08/01 05:00:00","1883","39","0","261","0","-1","2024/08/04 04:59:59","2000","1","111","30","0"
"0","2024/08/01 05:00:00","1884","49","0","261","0","-1","2024/08/04 04:59:59","2000","1","111","40","0"
"0","2024/08/01 16:00:00","1885","151","0","1","0","-1","2024/08/15 15:59:59","1500","1","6004","80","0"
"0","2024/08/01 16:00:00","1886","152","0","1","0","-1","2024/08/15 15:59:59","1500","1","6005","80","0"
"0","2024/08/15 05:00:00","1887","34","0","1","0","-1","2024/08/22 04:59:59","5000","1","103","30","0"
"0","2024/08/15 05:00:00","1888","44","0","1","0","-1","2024/08/22 04:59:59","5000","1","103","40","0"
"0","2024/08/15 05:00:00","1889","31","0","261","0","-1","2024/08/22 04:59:59","5000","1","101","30","0"
"0","2024/08/15 05:00:00","1890","41","0","261","0","-1","2024/08/22 04:59:59","3000","1","101","40","0"
"0","2024/08/15 05:00:00","1891","91","0","1","0","-1","2024/08/30 04:59:59","2500","1","101","100","0"
"0","2024/08/15 05:00:00","1892","92","0","1","0","-1","2024/08/30 04:59:59","2500","1","102","100","0"
"0","2024/08/15 05:00:00","1893","93","0","1","0","-1","2024/08/30 04:59:59","2500","1","111","100","0"
"0","2024/08/15 05:00:00","1894","94","0","1","0","-1","2024/08/30 04:59:59","2500","1","109","100","0"
"0","2024/08/15 05:00:00","1895","95","0","1","0","-1","2024/08/30 04:59:59","2500","1","112","100","0"
"0","2024/08/15 05:00:00","1896","100","0","1","0","-1","2024/08/30 04:59:59","2500","1","8004","100","0"
"0","2024/08/15 05:00:00","1897","101","0","1","0","-1","2024/08/30 04:59:59","2500","1","8005","100","0"
"0","2024/08/15 05:00:00","1898","96","0","1","0","-1","2024/08/30 04:59:59","2500","1","6004","100","0"
"0","2024/08/15 05:00:00","1899","97","0","1","0","-1","2024/08/30 04:59:59","2500","1","6005","100","0"
"0","2024/08/15 05:00:00","1900","98","0","1","0","-1","2024/08/30 04:59:59","2500","1","7004","100","0"
"0","2024/08/15 05:00:00","1901","99","0","1","0","-1","2024/08/30 04:59:59","2500","1","7005","100","0"
"0","2024/08/15 05:00:00","1902","651","0","1","0","-1","2024/08/30 04:59:59","2500","1","130","100","0"
"0","2024/08/18 16:00:00","1903","251","0","1","0","-1","2024/08/25 15:59:59","1500","1","7004","80","0"
"0","2024/08/18 16:00:00","1904","252","0","1","0","-1","2024/08/25 15:59:59","1500","1","7005","80","0"
"0","2024/08/22 05:00:00","1905","32","0","261","0","-1","2024/08/26 04:59:59","5000","1","102","30","0"
"0","2024/08/22 05:00:00","1906","42","0","261","0","-1","2024/08/26 04:59:59","5000","1","102","40","0"
"0","2024/08/27 05:00:00","1907","31","0","261","0","-1","2024/09/01 04:59:59","2000","1","101","30","0"
"0","2024/08/27 05:00:00","1908","41","0","261","0","-1","2024/09/01 04:59:59","2000","1","101","40","0"
"0","2024/08/28 05:00:00","1909","37","0","1","0","-1","2024/09/01 04:59:59","5000","1","109","30","0"
"0","2024/08/28 05:00:00","1910","38","0","1","0","-1","2024/09/01 04:59:59","5000","1","112","30","0"
"0","2024/08/28 05:00:00","1911","39","0","261","0","-1","2024/09/01 04:59:59","5000","1","111","30","0"
"0","2024/08/28 05:00:00","1912","49","0","261","0","-1","2024/09/01 04:59:59","5000","1","111","40","0"
"0","2024/09/01 05:00:00","1913","45","0","1","0","-1","2024/09/16 04:59:59","2000","1","104","40","0"
"0","2024/09/01 05:00:00","1914","39","0","261","0","-1","2024/09/16 04:59:59","2000","1","111","30","0"
"0","2024/09/01 05:00:00","1915","49","0","261","0","-1","2024/09/16 04:59:59","2000","1","111","40","0"
"0","2024/09/01 05:00:00","1916","32","0","261","0","-1","2024/09/11 04:59:59","2000","1","102","30","0"
"0","2024/09/01 05:00:00","1917","42","0","261","0","-1","2024/09/11 04:59:59","2000","1","102","40","0"
"0","2024/09/01 05:00:00","1918","37","0","1","0","-1","2024/09/11 04:59:59","2000","1","109","30","0"
"0","2024/09/01 05:00:00","1919","38","0","1","0","-1","2024/09/11 04:59:59","2000","1","112","30","0"
"0","2024/09/01 05:00:00","1920","34","0","1","0","-1","2024/09/12 04:59:59","2000","1","103","30","0"
"0","2024/09/01 05:00:00","1921","44","0","1","0","-1","2024/09/12 04:59:59","2000","1","103","40","0"
"0","2024/09/01 16:00:00","1922","151","0","1","0","-1","2024/09/15 15:59:59","1500","1","6004","80","0"
"0","2024/09/01 16:00:00","1923","152","0","1","0","-1","2024/09/15 15:59:59","1500","1","6005","80","0"
"0","2024/09/15 05:00:00","1924","31","0","261","0","-1","2024/09/20 04:59:59","3000","1","101","30","0"
"0","2024/09/15 05:00:00","1925","41","0","261","0","-1","2024/09/20 04:59:59","2000","1","101","40","0"
"0","2024/09/18 16:00:00","1926","251","0","1","0","-1","2024/09/25 15:59:59","1500","1","7004","80","0"
"0","2024/09/18 16:00:00","1927","252","0","1","0","-1","2024/09/25 15:59:59","1500","1","7005","80","0"
"0","2024/09/20 05:00:00","1928","31","0","261","0","-1","2024/09/29 04:59:59","2000","1","101","30","0"
"0","2024/09/20 05:00:00","1929","41","0","261","0","-1","2024/09/29 04:59:59","2000","1","101","40","0"
"0","2024/09/24 05:00:00","1930","81","0","1","0","49","2024/10/01 04:59:59","1500","1","101","80","0"
"0","2024/09/24 05:00:00","1931","81","0","304","0","-1","2024/10/01 04:59:59","1500","1","101","80","0"
"0","2024/09/24 05:00:00","1932","82","0","1","0","49","2024/10/01 04:59:59","1500","1","102","80","0"
"0","2024/09/24 05:00:00","1933","82","0","304","0","-1","2024/10/01 04:59:59","1500","1","102","80","0"
"0","2024/09/24 05:00:00","1934","83","0","1","0","49","2024/10/01 04:59:59","1500","1","111","80","0"
"0","2024/09/24 05:00:00","1935","83","0","304","0","-1","2024/10/01 04:59:59","1500","1","111","80","0"
"0","2024/09/24 05:00:00","1936","84","0","1","0","-1","2024/10/01 04:59:59","1500","1","109","80","0"
"0","2024/09/24 05:00:00","1937","85","0","1","0","-1","2024/10/01 04:59:59","1500","1","112","80","0"
"0","2024/09/24 05:00:00","1938","351","0","1","0","-1","2024/10/01 04:59:59","1500","1","8004","80","0"
"0","2024/09/24 05:00:00","1939","352","0","1","0","-1","2024/10/01 04:59:59","1500","1","8005","80","0"
"0","2024/09/24 05:00:00","1940","641","0","1","0","-1","2024/10/01 04:59:59","1500","1","130","80","0"
"0","2024/09/26 05:00:00","1941","91","0","1","0","-1","2024/10/01 04:59:59","1500","1","101","100","0"
"0","2024/09/26 05:00:00","1942","92","0","1","0","-1","2024/10/01 04:59:59","1500","1","102","100","0"
"0","2024/09/26 05:00:00","1943","93","0","1","0","-1","2024/10/01 04:59:59","1500","1","111","100","0"
"0","2024/09/26 05:00:00","1944","94","0","1","0","-1","2024/10/01 04:59:59","1500","1","109","100","0"
"0","2024/09/26 05:00:00","1945","95","0","1","0","-1","2024/10/01 04:59:59","1500","1","112","100","0"
"0","2024/09/26 05:00:00","1946","100","0","1","0","-1","2024/10/01 04:59:59","1500","1","8004","100","0"
"0","2024/09/26 05:00:00","1947","101","0","1","0","-1","2024/10/01 04:59:59","1500","1","8005","100","0"
"0","2024/09/26 05:00:00","1948","96","0","1","0","-1","2024/10/01 04:59:59","1500","1","6004","100","0"
"0","2024/09/26 05:00:00","1949","97","0","1","0","-1","2024/10/01 04:59:59","1500","1","6005","100","0"
"0","2024/09/26 05:00:00","1950","98","0","1","0","-1","2024/10/01 04:59:59","1500","1","7004","100","0"
"0","2024/09/26 05:00:00","1951","99","0","1","0","-1","2024/10/01 04:59:59","1500","1","7005","100","0"
"0","2024/09/26 05:00:00","1952","651","0","1","0","-1","2024/10/01 04:59:59","1500","1","130","100","0"
"0","2024/10/01 05:00:00","1953","45","0","1","0","-1","2024/10/18 04:59:59","2000","1","104","40","0"
"0","2024/10/01 05:00:00","1954","39","0","261","0","-1","2024/10/11 04:59:59","3000","1","111","30","0"
"0","2024/10/01 05:00:00","1955","49","0","261","0","-1","2024/10/11 04:59:59","3000","1","111","40","0"
"0","2024/10/01 05:00:00","1956","32","0","261","0","-1","2024/10/11 04:59:59","3000","1","102","30","0"
"0","2024/10/01 05:00:00","1957","42","0","261","0","-1","2024/10/11 04:59:59","3000","1","102","40","0"
"0","2024/10/01 05:00:00","1958","37","0","1","0","-1","2024/10/11 04:59:59","3000","1","109","30","0"
"0","2024/10/01 05:00:00","1959","38","0","1","0","-1","2024/10/11 04:59:59","3000","1","112","30","0"
"0","2024/10/01 05:00:00","1960","34","0","1","0","-1","2024/10/12 04:59:59","2000","1","103","30","0"
"0","2024/10/01 05:00:00","1961","44","0","1","0","-1","2024/10/12 04:59:59","2000","1","103","40","0"
"0","2024/10/01 16:00:00","1962","151","0","1","0","-1","2024/10/15 15:59:59","1500","1","6004","80","0"
"0","2024/10/01 16:00:00","1963","152","0","1","0","-1","2024/10/15 15:59:59","1500","1","6005","80","0"
"0","2024/10/08 05:00:00","1964","31","0","261","0","-1","2024/10/14 04:59:59","2000","1","101","30","0"
"0","2024/10/08 05:00:00","1965","41","0","261","0","-1","2024/10/14 04:59:59","2000","1","101","40","0"
"0","2024/10/11 05:00:00","1966","39","0","261","0","-1","2024/10/16 04:59:59","2000","1","111","30","0"
"0","2024/10/11 05:00:00","1967","49","0","261","0","-1","2024/10/16 04:59:59","2000","1","111","40","0"
"0","2024/10/11 05:00:00","1968","32","0","261","0","-1","2024/10/16 04:59:59","2000","1","102","30","0"
"0","2024/10/11 05:00:00","1969","42","0","261","0","-1","2024/10/16 04:59:59","2000","1","102","40","0"
"0","2024/10/11 05:00:00","1970","37","0","1","0","-1","2024/10/17 04:59:59","2000","1","109","30","0"
"0","2024/10/11 05:00:00","1971","38","0","1","0","-1","2024/10/17 04:59:59","2000","1","112","30","0"
"0","2024/10/15 05:00:00","1972","31","0","261","0","-1","2024/10/15 15:59:59","3000","1","101","30","0"
"0","2024/10/15 05:00:00","1973","41","0","261","0","-1","2024/10/15 15:59:59","3000","1","101","40","0"
"0","2024/10/15 16:00:00","1974","31","0","271","0","-1","2024/10/20 04:59:59","3000","1","101","30","0"
"0","2024/10/15 16:00:00","1975","41","0","271","0","-1","2024/10/20 04:59:59","3000","1","101","40","0"
"0","2024/10/18 16:00:00","1976","251","0","1","0","-1","2024/10/25 15:59:59","1500","1","7004","80","0"
"0","2024/10/18 16:00:00","1977","252","0","1","0","-1","2024/10/25 15:59:59","1500","1","7005","80","0"
"0","2024/10/20 05:00:00","1978","31","0","271","0","-1","2024/10/26 04:59:59","3000","1","101","30","0"
"0","2024/10/20 05:00:00","1979","41","0","271","0","-1","2024/10/26 04:59:59","2000","1","101","40","0"
"0","2024/10/24 05:00:00","1980","81","0","1","0","49","2024/11/01 04:59:59","1500","1","101","80","0"
"0","2024/10/24 05:00:00","1981","81","0","307","0","-1","2024/11/01 04:59:59","1500","1","101","80","0"
"0","2024/10/24 05:00:00","1982","82","0","1","0","49","2024/11/01 04:59:59","1500","1","102","80","0"
"0","2024/10/24 05:00:00","1983","82","0","307","0","-1","2024/11/01 04:59:59","1500","1","102","80","0"
"0","2024/10/24 05:00:00","1984","83","0","1","0","49","2024/11/01 04:59:59","1500","1","111","80","0"
"0","2024/10/24 05:00:00","1985","83","0","307","0","-1","2024/11/01 04:59:59","1500","1","111","80","0"
"0","2024/10/24 05:00:00","1986","84","0","1","0","-1","2024/11/01 04:59:59","1500","1","109","80","0"
"0","2024/10/24 05:00:00","1987","85","0","1","0","-1","2024/11/01 04:59:59","1500","1","112","80","0"
"0","2024/10/24 05:00:00","1988","351","0","1","0","-1","2024/11/01 04:59:59","1500","1","8004","80","0"
"0","2024/10/24 05:00:00","1989","352","0","1","0","-1","2024/11/01 04:59:59","1500","1","8005","80","0"
"0","2024/10/24 05:00:00","1990","641","0","1","0","-1","2024/11/01 04:59:59","1500","1","130","80","0"
"0","2024/10/26 05:00:00","1991","91","0","1","0","-1","2024/11/01 04:59:59","1500","1","101","100","0"
"0","2024/10/26 05:00:00","1992","92","0","1","0","-1","2024/11/01 04:59:59","1500","1","102","100","0"
"0","2024/10/26 05:00:00","1993","93","0","1","0","-1","2024/11/01 04:59:59","1500","1","111","100","0"
"0","2024/10/26 05:00:00","1994","94","0","1","0","-1","2024/11/01 04:59:59","1500","1","109","100","0"
"0","2024/10/26 05:00:00","1995","95","0","1","0","-1","2024/11/01 04:59:59","1500","1","112","100","0"
"0","2024/10/26 05:00:00","1996","100","0","1","0","-1","2024/11/01 04:59:59","1500","1","8004","100","0"
"0","2024/10/26 05:00:00","1997","101","0","1","0","-1","2024/11/01 04:59:59","1500","1","8005","100","0"
"0","2024/10/26 05:00:00","1998","96","0","1","0","-1","2024/11/01 04:59:59","1500","1","6004","100","0"
"0","2024/10/26 05:00:00","1999","97","0","1","0","-1","2024/11/01 04:59:59","1500","1","6005","100","0"
"0","2024/10/26 05:00:00","2000","98","0","1","0","-1","2024/11/01 04:59:59","1500","1","7004","100","0"
"0","2024/10/26 05:00:00","2001","99","0","1","0","-1","2024/11/01 04:59:59","1500","1","7005","100","0"
"0","2024/10/26 05:00:00","2002","651","0","1","0","-1","2024/11/01 04:59:59","1500","1","130","100","0"
"0","2024/11/01 05:00:00","2003","45","0","1","0","-1","2024/11/17 04:59:59","2000","1","104","40","0"
"0","2024/11/01 05:00:00","2004","34","0","1","0","-1","2024/11/13 04:59:59","2000","1","103","30","0"
"0","2024/11/01 05:00:00","2005","44","0","1","0","-1","2024/11/13 04:59:59","2000","1","103","40","0"
"0","2024/11/01 05:00:00","2006","39","0","271","0","-1","2024/11/16 04:59:59","2000","1","111","30","0"
"0","2024/11/01 05:00:00","2007","49","0","271","0","-1","2024/11/16 04:59:59","2000","1","111","40","0"
"0","2024/11/01 05:00:00","2008","32","0","271","0","-1","2024/11/11 04:59:59","2000","1","102","30","0"
"0","2024/11/01 05:00:00","2009","42","0","271","0","-1","2024/11/11 04:59:59","2000","1","102","40","0"
"0","2024/11/01 16:00:00","2010","151","0","1","0","-1","2024/11/15 15:59:59","1500","1","6004","80","0"
"0","2024/11/01 16:00:00","2011","152","0","1","0","-1","2024/11/15 15:59:59","1500","1","6005","80","0"
"0","2024/11/10 05:00:00","2012","541","0","1","0","-1","2024/11/15 04:59:59","2000","1","122","120","0"
"0","2024/11/15 05:00:00","2013","31","0","271","0","-1","2024/11/20 04:59:59","3000","1","101","30","0"
"0","2024/11/15 05:00:00","2014","41","0","271","0","-1","2024/11/20 04:59:59","2000","1","101","40","0"
"0","2024/11/18 16:00:00","2015","251","0","1","0","-1","2024/11/25 15:59:59","1500","1","7004","80","0"
"0","2024/11/18 16:00:00","2016","252","0","1","0","-1","2024/11/25 15:59:59","1500","1","7005","80","0"
"0","2024/11/20 05:00:00","2017","31","0","271","0","-1","2024/11/30 04:59:59","2000","1","101","30","0"
"0","2024/11/20 05:00:00","2018","41","0","271","0","-1","2024/11/30 04:59:59","2000","1","101","40","0"
"0","2024/11/20 05:00:00","2019","37","0","1","0","-1","2024/12/01 04:59:59","2000","1","109","30","0"
"0","2024/11/20 05:00:00","2020","38","0","1","0","-1","2024/12/01 04:59:59","2000","1","112","30","0"
"0","2024/11/23 05:00:00","2021","81","0","1","0","49","2024/12/01 04:59:59","1500","1","101","80","0"
"0","2024/11/23 05:00:00","2022","81","0","310","0","-1","2024/12/01 04:59:59","1500","1","101","80","0"
"0","2024/11/23 05:00:00","2023","82","0","1","0","49","2024/12/01 04:59:59","1500","1","102","80","0"
"0","2024/11/23 05:00:00","2024","82","0","310","0","-1","2024/12/01 04:59:59","1500","1","102","80","0"
"0","2024/11/23 05:00:00","2025","83","0","1","0","49","2024/12/01 04:59:59","1500","1","111","80","0"
"0","2024/11/23 05:00:00","2026","83","0","310","0","-1","2024/12/01 04:59:59","1500","1","111","80","0"
"0","2024/11/23 05:00:00","2027","84","0","1","0","-1","2024/12/01 04:59:59","1500","1","109","80","0"
"0","2024/11/23 05:00:00","2028","85","0","1","0","-1","2024/12/01 04:59:59","1500","1","112","80","0"
"0","2024/11/23 05:00:00","2029","351","0","1","0","-1","2024/12/01 04:59:59","1500","1","8004","80","0"
"0","2024/11/23 05:00:00","2030","352","0","1","0","-1","2024/12/01 04:59:59","1500","1","8005","80","0"
"0","2024/11/23 05:00:00","2031","641","0","1","0","-1","2024/12/01 04:59:59","1500","1","130","80","0"
"0","2024/11/25 05:00:00","2032","91","0","1","0","-1","2024/12/01 04:59:59","1500","1","101","100","0"
"0","2024/11/25 05:00:00","2033","92","0","1","0","-1","2024/12/01 04:59:59","1500","1","102","100","0"
"0","2024/11/25 05:00:00","2034","93","0","1","0","-1","2024/12/01 04:59:59","1500","1","111","100","0"
"0","2024/11/25 05:00:00","2035","94","0","1","0","-1","2024/12/01 04:59:59","1500","1","109","100","0"
"0","2024/11/25 05:00:00","2036","95","0","1","0","-1","2024/12/01 04:59:59","1500","1","112","100","0"
"0","2024/11/25 05:00:00","2037","100","0","1","0","-1","2024/12/01 04:59:59","1500","1","8004","100","0"
"0","2024/11/25 05:00:00","2038","101","0","1","0","-1","2024/12/01 04:59:59","1500","1","8005","100","0"
"0","2024/11/25 05:00:00","2039","96","0","1","0","-1","2024/12/01 04:59:59","1500","1","6004","100","0"
"0","2024/11/25 05:00:00","2040","97","0","1","0","-1","2024/12/01 04:59:59","1500","1","6005","100","0"
"0","2024/11/25 05:00:00","2041","98","0","1","0","-1","2024/12/01 04:59:59","1500","1","7004","100","0"
"0","2024/11/25 05:00:00","2042","99","0","1","0","-1","2024/12/01 04:59:59","1500","1","7005","100","0"
"0","2024/11/25 05:00:00","2043","651","0","1","0","-1","2024/12/01 04:59:59","1500","1","130","100","0"
