c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"2000","1","-1","1","0","2024/12/01 04:59:59","0","2020","0","38","0","2024/11/20 05:00:00","112","30"
"1500","1","49","1","0","2024/12/01 04:59:59","0","2021","0","81","0","2024/11/23 05:00:00","101","80"
"1500","1","-1","310","0","2024/12/01 04:59:59","0","2022","0","81","0","2024/11/23 05:00:00","101","80"
"1500","1","49","1","0","2024/12/01 04:59:59","0","2023","0","82","0","2024/11/23 05:00:00","102","80"
"1500","1","-1","310","0","2024/12/01 04:59:59","0","2024","0","82","0","2024/11/23 05:00:00","102","80"
"1500","1","49","1","0","2024/12/01 04:59:59","0","2025","0","83","0","2024/11/23 05:00:00","111","80"
"1500","1","-1","310","0","2024/12/01 04:59:59","0","2026","0","83","0","2024/11/23 05:00:00","111","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2027","0","84","0","2024/11/23 05:00:00","109","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2028","0","85","0","2024/11/23 05:00:00","112","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2029","0","351","0","2024/11/23 05:00:00","8004","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2030","0","352","0","2024/11/23 05:00:00","8005","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2031","0","641","0","2024/11/23 05:00:00","130","80"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2032","0","91","0","2024/11/25 05:00:00","101","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2033","0","92","0","2024/11/25 05:00:00","102","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2034","0","93","0","2024/11/25 05:00:00","111","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2035","0","94","0","2024/11/25 05:00:00","109","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2036","0","95","0","2024/11/25 05:00:00","112","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2037","0","100","0","2024/11/25 05:00:00","8004","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2038","0","101","0","2024/11/25 05:00:00","8005","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2039","0","96","0","2024/11/25 05:00:00","6004","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2040","0","97","0","2024/11/25 05:00:00","6005","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2041","0","98","0","2024/11/25 05:00:00","7004","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2042","0","99","0","2024/11/25 05:00:00","7005","100"
"1500","1","-1","1","0","2024/12/01 04:59:59","0","2043","0","651","0","2024/11/25 05:00:00","130","100"
"2000","1","-1","1","0","2024/12/17 04:59:59","0","2044","0","45","0","2024/12/01 05:00:00","104","40"
"2000","1","-1","1","0","2024/12/12 04:59:59","0","2045","0","34","0","2024/12/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/12/12 04:59:59","0","2046","0","44","0","2024/12/01 05:00:00","103","40"
"2000","1","-1","271","0","2024/12/17 04:59:59","0","2047","0","39","0","2024/12/01 05:00:00","111","30"
"2000","1","-1","271","0","2024/12/17 04:59:59","0","2048","0","49","0","2024/12/01 05:00:00","111","40"
"2000","1","-1","1","0","2024/12/11 04:59:59","0","2049","0","37","0","2024/12/01 05:00:00","109","30"
"2000","1","-1","1","0","2024/12/11 04:59:59","0","2050","0","38","0","2024/12/01 05:00:00","112","30"
"1500","1","-1","1","0","2024/12/15 15:59:59","0","2051","0","151","0","2024/12/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/12/15 15:59:59","0","2052","0","152","0","2024/12/01 16:00:00","6005","80"
"3000","1","-1","271","0","2024/12/20 04:59:59","0","2053","0","31","0","2024/12/15 05:00:00","101","30"
"2000","1","-1","271","0","2024/12/20 04:59:59","0","2054","0","41","0","2024/12/15 05:00:00","101","40"
"1500","1","-1","1","0","2024/12/25 15:59:59","0","2055","0","251","0","2024/12/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/12/25 15:59:59","0","2056","0","252","0","2024/12/18 16:00:00","7005","80"
"2000","1","-1","271","0","2025/01/01 04:59:59","0","2057","0","32","0","2024/12/20 05:00:00","102","30"
"2000","1","-1","271","0","2025/01/01 04:59:59","0","2058","0","42","0","2024/12/20 05:00:00","102","40"
"2000","1","-1","271","0","2024/12/29 04:59:59","0","2059","0","31","0","2024/12/20 05:00:00","101","30"
"2000","1","-1","271","0","2024/12/29 04:59:59","0","2060","0","41","0","2024/12/20 05:00:00","101","40"
"1500","1","49","1","0","2025/01/01 04:59:59","0","2061","0","81","0","2024/12/25 05:00:00","101","80"
"1500","1","-1","313","0","2025/01/01 04:59:59","0","2062","0","81","0","2024/12/25 05:00:00","101","80"
"1500","1","49","1","0","2025/01/01 04:59:59","0","2063","0","82","0","2024/12/25 05:00:00","102","80"
"1500","1","-1","313","0","2025/01/01 04:59:59","0","2064","0","82","0","2024/12/25 05:00:00","102","80"
"1500","1","49","1","0","2025/01/01 04:59:59","0","2065","0","83","0","2024/12/25 05:00:00","111","80"
"1500","1","-1","313","0","2025/01/01 04:59:59","0","2066","0","83","0","2024/12/25 05:00:00","111","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2067","0","84","0","2024/12/25 05:00:00","109","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2068","0","85","0","2024/12/25 05:00:00","112","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2069","0","351","0","2024/12/25 05:00:00","8004","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2070","0","352","0","2024/12/25 05:00:00","8005","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2071","0","641","0","2024/12/25 05:00:00","130","80"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2072","0","91","0","2024/12/27 05:00:00","101","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2073","0","92","0","2024/12/27 05:00:00","102","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2074","0","93","0","2024/12/27 05:00:00","111","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2075","0","94","0","2024/12/27 05:00:00","109","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2076","0","95","0","2024/12/27 05:00:00","112","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2077","0","100","0","2024/12/27 05:00:00","8004","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2078","0","101","0","2024/12/27 05:00:00","8005","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2079","0","96","0","2024/12/27 05:00:00","6004","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2080","0","97","0","2024/12/27 05:00:00","6005","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2081","0","98","0","2024/12/27 05:00:00","7004","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2082","0","99","0","2024/12/27 05:00:00","7005","100"
"1500","1","-1","1","0","2025/01/01 04:59:59","0","2083","0","651","0","2024/12/27 05:00:00","130","100"
"2000","1","-1","1","0","2025/01/16 04:59:59","0","2084","0","45","0","2025/01/01 05:00:00","104","40"
"2000","1","-1","271","0","2025/01/16 04:59:59","0","2085","0","39","0","2025/01/01 05:00:00","111","30"
"2000","1","-1","271","0","2025/01/16 04:59:59","0","2086","0","49","0","2025/01/01 05:00:00","111","40"
"2000","1","-1","1","0","2025/01/07 04:59:59","0","2087","0","34","0","2025/01/01 05:00:00","103","30"
"2000","1","-1","1","0","2025/01/07 04:59:59","0","2088","0","44","0","2025/01/01 05:00:00","103","40"
"1500","1","-1","1","0","2025/01/25 15:59:59","0","2089","0","151","0","2025/01/01 16:00:00","6004","80"
"1500","1","-1","1","0","2025/01/25 15:59:59","0","2090","0","152","0","2025/01/01 16:00:00","6005","80"
"3000","1","-1","271","0","2025/01/20 04:59:59","0","2091","0","31","0","2025/01/15 05:00:00","101","30"
"2000","1","-1","271","0","2025/01/20 04:59:59","0","2092","0","41","0","2025/01/15 05:00:00","101","40"
"1500","1","-1","1","0","2025/01/25 15:59:59","0","2093","0","251","0","2025/01/16 16:00:00","7004","80"
"1500","1","-1","1","0","2025/01/25 15:59:59","0","2094","0","252","0","2025/01/16 16:00:00","7005","80"
"2000","1","-1","271","0","2025/01/31 04:59:59","0","2095","0","31","0","2025/01/20 05:00:00","101","30"
"2000","1","-1","271","0","2025/01/31 04:59:59","0","2096","0","41","0","2025/01/20 05:00:00","101","40"
"2000","1","-1","1","0","2025/02/01 04:59:59","0","2097","0","37","0","2025/01/22 05:00:00","109","30"
"2000","1","-1","1","0","2025/02/01 04:59:59","0","2098","0","38","0","2025/01/22 05:00:00","112","30"
"2000","1","-1","271","0","2025/02/01 04:59:59","0","2099","0","32","0","2025/01/23 05:00:00","102","30"
"2000","1","-1","271","0","2025/02/01 04:59:59","0","2100","0","42","0","2025/01/23 05:00:00","102","40"
"1500","1","49","1","0","2025/02/01 04:59:59","0","2101","0","81","0","2025/01/25 05:00:00","101","80"
"1500","1","-1","316","0","2025/02/01 04:59:59","0","2102","0","81","0","2025/01/25 05:00:00","101","80"
"1500","1","49","1","0","2025/02/01 04:59:59","0","2103","0","82","0","2025/01/25 05:00:00","102","80"
"1500","1","-1","316","0","2025/02/01 04:59:59","0","2104","0","82","0","2025/01/25 05:00:00","102","80"
"1500","1","49","1","0","2025/02/01 04:59:59","0","2105","0","83","0","2025/01/25 05:00:00","111","80"
"1500","1","-1","316","0","2025/02/01 04:59:59","0","2106","0","83","0","2025/01/25 05:00:00","111","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2107","0","84","0","2025/01/25 05:00:00","109","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2108","0","85","0","2025/01/25 05:00:00","112","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2109","0","351","0","2025/01/25 05:00:00","8004","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2110","0","352","0","2025/01/25 05:00:00","8005","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2111","0","641","0","2025/01/25 05:00:00","130","80"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2112","0","91","0","2025/01/27 05:00:00","101","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2113","0","92","0","2025/01/27 05:00:00","102","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2114","0","93","0","2025/01/27 05:00:00","111","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2115","0","94","0","2025/01/27 05:00:00","109","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2116","0","95","0","2025/01/27 05:00:00","112","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2117","0","100","0","2025/01/27 05:00:00","8004","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2118","0","101","0","2025/01/27 05:00:00","8005","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2119","0","96","0","2025/01/27 05:00:00","6004","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2120","0","97","0","2025/01/27 05:00:00","6005","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2121","0","98","0","2025/01/27 05:00:00","7004","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2122","0","99","0","2025/01/27 05:00:00","7005","100"
"1500","1","-1","1","0","2025/02/01 04:59:59","0","2123","0","651","0","2025/01/27 05:00:00","130","100"
"2000","1","-1","1","0","2025/02/18 04:59:59","0","2124","0","45","0","2025/02/01 05:00:00","104","40"
"2000","1","-1","1","0","2025/02/06 04:59:59","0","2125","0","34","0","2025/02/01 05:00:00","103","30"
"2000","1","-1","1","0","2025/02/06 04:59:59","0","2126","0","44","0","2025/02/01 05:00:00","103","40"
"2000","1","-1","271","0","2025/02/04 04:59:59","0","2127","0","32","0","2025/02/01 05:00:00","102","30"
"2000","1","-1","271","0","2025/02/04 04:59:59","0","2128","0","42","0","2025/02/01 05:00:00","102","40"
"1500","1","-1","1","0","2025/02/15 15:59:59","0","2129","0","151","0","2025/02/01 16:00:00","6004","80"
"1500","1","-1","1","0","2025/02/15 15:59:59","0","2130","0","152","0","2025/02/01 16:00:00","6005","80"
"3000","3","100","50","0","2024/04/16 04:59:59","0","5001","0","81","0","2023/04/17 05:00:00","101","82"
"5000","3","200","101","0","2024/04/16 04:59:59","0","5002","0","81","0","2023/04/17 05:00:00","101","82"
"3000","3","100","50","0","2024/04/16 04:59:59","0","5003","0","82","0","2023/04/17 05:00:00","102","82"
"5000","3","200","101","0","2024/04/16 04:59:59","0","5004","0","82","0","2023/04/17 05:00:00","102","82"
"3000","3","100","50","0","2024/04/16 04:59:59","0","5005","0","83","0","2023/04/17 05:00:00","111","82"
"5000","3","200","101","0","2024/04/16 04:59:59","0","5006","0","83","0","2023/04/17 05:00:00","111","82"
"3000","3","200","1","0","2023/05/15 04:59:59","0","5007","0","31","0","2023/04/17 05:00:00","101","32"
"3000","3","200","1","0","2023/05/27 04:59:59","0","5008","0","32","0","2023/04/17 05:00:00","102","32"
"3000","3","200","1","0","2023/05/11 04:59:59","0","5009","0","39","0","2023/04/17 05:00:00","111","32"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5010","0","41","0","2023/04/17 05:00:00","101","42"
"3000","3","200","1","0","2023/05/27 04:59:59","0","5011","0","42","0","2023/04/17 05:00:00","102","42"
"3000","3","200","1","0","2023/05/11 04:59:59","0","5012","0","49","0","2023/04/17 05:00:00","111","42"
"4000","3","200","1","0","2023/05/20 04:59:59","0","5013","0","31","0","2023/05/15 05:00:00","101","32"
"3000","3","200","1","0","2023/08/15 04:59:59","0","5014","0","31","0","2023/05/20 05:00:00","101","32"
"4000","3","200","1","0","2023/06/01 04:59:59","0","5015","0","32","0","2023/05/27 05:00:00","102","32"
"3000","3","200","1","0","2023/08/05 04:59:59","0","5016","0","32","0","2023/06/01 05:00:00","102","32"
"4000","3","200","1","0","2023/06/01 04:59:59","0","5017","0","42","0","2023/05/27 05:00:00","102","42"
"3000","3","200","1","0","2023/08/05 04:59:59","0","5018","0","42","0","2023/06/01 05:00:00","102","42"
"4000","3","200","1","0","2023/05/16 04:59:59","0","5019","0","39","0","2023/05/11 05:00:00","111","32"
"3000","3","200","1","0","2023/08/08 04:59:59","0","5020","0","39","0","2023/05/16 05:00:00","111","32"
"4000","3","200","1","0","2023/05/16 04:59:59","0","5021","0","49","0","2023/05/11 05:00:00","111","42"
"3000","3","200","1","0","2023/08/08 04:59:59","0","5022","0","49","0","2023/05/16 05:00:00","111","42"
"5000","3","200","1","0","2023/08/12 04:59:59","0","5023","0","32","0","2023/08/05 05:00:00","102","32"
"3000","3","200","1","0","2023/09/25 04:59:59","0","5024","0","32","0","2023/08/12 05:00:00","102","32"
"5000","3","200","1","0","2023/08/12 04:59:59","0","5025","0","42","0","2023/08/05 05:00:00","102","42"
"3000","3","200","1","0","2023/09/25 04:59:59","0","5026","0","42","0","2023/08/12 05:00:00","102","42"
"5000","3","200","1","0","2023/08/15 04:59:59","0","5027","0","39","0","2023/08/08 05:00:00","111","32"
"3000","3","200","1","0","2023/09/08 04:59:59","0","5028","0","39","0","2023/08/15 05:00:00","111","32"
"5000","3","200","1","0","2023/08/15 04:59:59","0","5029","0","49","0","2023/08/08 05:00:00","111","42"
"3000","3","200","1","0","2023/09/08 04:59:59","0","5030","0","49","0","2023/08/15 05:00:00","111","42"
"5000","3","200","1","0","2023/08/22 04:59:59","0","5031","0","31","0","2023/08/15 05:00:00","101","32"
"3000","3","200","1","0","2023/09/15 04:59:59","0","5032","0","31","0","2023/08/22 05:00:00","101","32"
"4000","3","200","1","0","2023/09/14 04:59:59","0","5033","0","39","0","2023/09/08 05:00:00","111","32"
"3000","3","200","1","0","2024/02/02 04:59:59","0","5034","0","39","0","2023/09/14 05:00:00","111","32"
"4000","3","200","1","0","2023/09/14 04:59:59","0","5035","0","49","0","2023/09/08 05:00:00","111","42"
"3000","3","200","1","0","2024/02/02 04:59:59","0","5036","0","49","0","2023/09/14 05:00:00","111","42"
"4000","3","200","1","0","2023/09/24 04:59:59","0","5037","0","31","0","2023/09/15 05:00:00","101","32"
"3000","3","200","1","0","2024/02/07 04:59:59","0","5038","0","31","0","2023/09/24 05:00:00","101","32"
"4000","3","200","1","0","2023/10/01 04:59:59","0","5039","0","32","0","2023/09/25 05:00:00","102","32"
"3000","3","200","1","0","2024/02/14 04:59:59","0","5040","0","32","0","2023/10/01 05:00:00","102","32"
"4000","3","200","1","0","2023/10/01 04:59:59","0","5041","0","42","0","2023/09/25 05:00:00","102","42"
"3000","3","200","1","0","2024/02/14 04:59:59","0","5042","0","42","0","2023/10/01 05:00:00","102","42"
"4000","3","200","1","0","2024/02/08 04:59:59","0","5043","0","39","0","2024/02/02 05:00:00","111","32"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5044","0","39","0","2024/02/08 05:00:00","111","32"
"4000","3","200","1","0","2024/02/08 04:59:59","0","5045","0","49","0","2024/02/02 05:00:00","111","42"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5046","0","49","0","2024/02/08 05:00:00","111","42"
"4000","3","200","1","0","2024/02/14 04:59:59","0","5047","0","31","0","2024/02/07 05:00:00","101","32"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5048","0","31","0","2024/02/14 05:00:00","101","32"
"4000","3","200","1","0","2024/02/18 04:59:59","0","5049","0","32","0","2024/02/14 05:00:00","102","32"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5050","0","32","0","2024/02/18 05:00:00","102","32"
"4000","3","200","1","0","2024/02/18 04:59:59","0","5051","0","42","0","2024/02/14 05:00:00","102","42"
"3000","3","200","1","0","2024/04/16 04:59:59","0","5052","0","42","0","2024/02/18 05:00:00","102","42"
"4000","3","100","50","0","2032/12/31 04:59:59","0","5053","0","81","0","2024/04/16 05:00:00","101","83"
"6000","3","315","101","0","2032/12/31 04:59:59","0","5054","0","81","0","2024/04/16 05:00:00","101","83"
"4000","3","100","50","0","2032/12/31 04:59:59","0","5055","0","82","0","2024/04/16 05:00:00","102","83"
"6000","3","315","101","0","2032/12/31 04:59:59","0","5056","0","82","0","2024/04/16 05:00:00","102","83"
"4000","3","100","50","0","2032/12/31 04:59:59","0","5057","0","83","0","2024/04/16 05:00:00","111","83"
"6000","3","315","101","0","2032/12/31 04:59:59","0","5058","0","83","0","2024/04/16 05:00:00","111","83"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5059","0","31","0","2024/04/16 05:00:00","101","33"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5060","0","32","0","2024/04/16 05:00:00","102","33"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5061","0","39","0","2024/04/16 05:00:00","111","33"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5062","0","41","0","2024/04/16 05:00:00","101","43"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5063","0","42","0","2024/04/16 05:00:00","102","43"
"3000","3","250","1","0","2024/07/15 15:59:59","0","5064","0","49","0","2024/04/16 05:00:00","111","43"
"3000","3","260","1","0","2024/08/15 04:59:59","0","5065","0","31","0","2024/07/15 16:00:00","101","33"
"3000","3","260","1","0","2024/08/22 04:59:59","0","5066","0","32","0","2024/07/15 16:00:00","102","33"
"3000","3","260","1","0","2024/08/28 04:59:59","0","5067","0","39","0","2024/07/15 16:00:00","111","33"
"3000","3","270","1","0","2032/12/31 04:59:59","0","5068","0","41","0","2024/07/15 16:00:00","101","43"
"3000","3","260","1","0","2024/08/22 04:59:59","0","5069","0","42","0","2024/07/15 16:00:00","102","43"
"3000","3","260","1","0","2024/08/28 04:59:59","0","5070","0","49","0","2024/07/15 16:00:00","111","43"
"5000","3","260","1","0","2024/08/22 04:59:59","0","5071","0","31","0","2024/08/15 05:00:00","101","33"
"3000","3","270","1","0","2032/12/31 04:59:59","0","5072","0","31","0","2024/08/22 05:00:00","101","33"
"5000","3","260","1","0","2024/08/26 04:59:59","0","5073","0","32","0","2024/08/22 05:00:00","102","33"
"5000","3","260","1","0","2024/08/26 04:59:59","0","5074","0","42","0","2024/08/22 05:00:00","102","43"
"3000","3","270","1","0","2032/12/31 04:59:59","0","5075","0","32","0","2024/08/26 05:00:00","102","33"
"3000","3","270","1","0","2032/12/31 04:59:59","0","5076","0","42","0","2024/08/26 05:00:00","102","43"
"5000","3","260","1","0","2024/09/01 04:59:59","0","5077","0","39","0","2024/08/28 05:00:00","111","33"
"5000","3","260","1","0","2024/09/01 04:59:59","0","5078","0","49","0","2024/08/28 05:00:00","111","43"
