c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"1500","100","-1","93","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","111","0","1993","0","0"
"1500","100","-1","94","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","109","0","1994","0","0"
"1500","100","-1","95","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","112","0","1995","0","0"
"1500","100","-1","100","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","8004","0","1996","0","0"
"1500","100","-1","101","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","8005","0","1997","0","0"
"1500","100","-1","96","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","6004","0","1998","0","0"
"1500","100","-1","97","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","6005","0","1999","0","0"
"1500","100","-1","98","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","7004","0","2000","0","0"
"1500","100","-1","99","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","7005","0","2001","0","0"
"1500","100","-1","651","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","130","0","2002","0","0"
"2000","40","-1","45","2024/11/17 04:59:59","1","1","0","2024/11/01 05:00:00","104","0","2003","0","0"
"2000","30","-1","34","2024/11/13 04:59:59","1","1","0","2024/11/01 05:00:00","103","0","2004","0","0"
"2000","40","-1","44","2024/11/13 04:59:59","1","1","0","2024/11/01 05:00:00","103","0","2005","0","0"
"2000","30","-1","39","2024/11/16 04:59:59","1","271","0","2024/11/01 05:00:00","111","0","2006","0","0"
"2000","40","-1","49","2024/11/16 04:59:59","1","271","0","2024/11/01 05:00:00","111","0","2007","0","0"
"2000","30","-1","32","2024/11/11 04:59:59","1","271","0","2024/11/01 05:00:00","102","0","2008","0","0"
"2000","40","-1","42","2024/11/11 04:59:59","1","271","0","2024/11/01 05:00:00","102","0","2009","0","0"
"1500","80","-1","151","2024/11/15 15:59:59","1","1","0","2024/11/01 16:00:00","6004","0","2010","0","0"
"1500","80","-1","152","2024/11/15 15:59:59","1","1","0","2024/11/01 16:00:00","6005","0","2011","0","0"
"2000","120","-1","541","2024/11/15 04:59:59","1","1","0","2024/11/10 05:00:00","122","0","2012","0","0"
"3000","30","-1","31","2024/11/20 04:59:59","1","271","0","2024/11/15 05:00:00","101","0","2013","0","0"
"2000","40","-1","41","2024/11/20 04:59:59","1","271","0","2024/11/15 05:00:00","101","0","2014","0","0"
"1500","80","-1","251","2024/11/25 15:59:59","1","1","0","2024/11/18 16:00:00","7004","0","2015","0","0"
"1500","80","-1","252","2024/11/25 15:59:59","1","1","0","2024/11/18 16:00:00","7005","0","2016","0","0"
"2000","30","-1","31","2024/11/30 04:59:59","1","271","0","2024/11/20 05:00:00","101","0","2017","0","0"
"2000","40","-1","41","2024/11/30 04:59:59","1","271","0","2024/11/20 05:00:00","101","0","2018","0","0"
"2000","30","-1","37","2024/12/01 04:59:59","1","1","0","2024/11/20 05:00:00","109","0","2019","0","0"
"2000","30","-1","38","2024/12/01 04:59:59","1","1","0","2024/11/20 05:00:00","112","0","2020","0","0"
"1500","80","49","81","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","101","0","2021","0","0"
"1500","80","-1","81","2024/12/01 04:59:59","1","310","0","2024/11/23 05:00:00","101","0","2022","0","0"
"1500","80","49","82","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","102","0","2023","0","0"
"1500","80","-1","82","2024/12/01 04:59:59","1","310","0","2024/11/23 05:00:00","102","0","2024","0","0"
"1500","80","49","83","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","111","0","2025","0","0"
"1500","80","-1","83","2024/12/01 04:59:59","1","310","0","2024/11/23 05:00:00","111","0","2026","0","0"
"1500","80","-1","84","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","109","0","2027","0","0"
"1500","80","-1","85","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","112","0","2028","0","0"
"1500","80","-1","351","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","8004","0","2029","0","0"
"1500","80","-1","352","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","8005","0","2030","0","0"
"1500","80","-1","641","2024/12/01 04:59:59","1","1","0","2024/11/23 05:00:00","130","0","2031","0","0"
"1500","100","-1","91","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","101","0","2032","0","0"
"1500","100","-1","92","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","102","0","2033","0","0"
"1500","100","-1","93","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","111","0","2034","0","0"
"1500","100","-1","94","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","109","0","2035","0","0"
"1500","100","-1","95","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","112","0","2036","0","0"
"1500","100","-1","100","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","8004","0","2037","0","0"
"1500","100","-1","101","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","8005","0","2038","0","0"
"1500","100","-1","96","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","6004","0","2039","0","0"
"1500","100","-1","97","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","6005","0","2040","0","0"
"1500","100","-1","98","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","7004","0","2041","0","0"
"1500","100","-1","99","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","7005","0","2042","0","0"
"1500","100","-1","651","2024/12/01 04:59:59","1","1","0","2024/11/25 05:00:00","130","0","2043","0","0"
"2000","40","-1","45","2024/12/17 04:59:59","1","1","0","2024/12/01 05:00:00","104","0","2044","0","0"
"2000","30","-1","34","2024/12/12 04:59:59","1","1","0","2024/12/01 05:00:00","103","0","2045","0","0"
"2000","40","-1","44","2024/12/12 04:59:59","1","1","0","2024/12/01 05:00:00","103","0","2046","0","0"
"2000","30","-1","39","2024/12/17 04:59:59","1","271","0","2024/12/01 05:00:00","111","0","2047","0","0"
"2000","40","-1","49","2024/12/17 04:59:59","1","271","0","2024/12/01 05:00:00","111","0","2048","0","0"
"2000","30","-1","37","2024/12/11 04:59:59","1","1","0","2024/12/01 05:00:00","109","0","2049","0","0"
"2000","30","-1","38","2024/12/11 04:59:59","1","1","0","2024/12/01 05:00:00","112","0","2050","0","0"
"1500","80","-1","151","2024/12/15 15:59:59","1","1","0","2024/12/01 16:00:00","6004","0","2051","0","0"
"1500","80","-1","152","2024/12/15 15:59:59","1","1","0","2024/12/01 16:00:00","6005","0","2052","0","0"
"3000","30","-1","31","2024/12/20 04:59:59","1","271","0","2024/12/15 05:00:00","101","0","2053","0","0"
"2000","40","-1","41","2024/12/20 04:59:59","1","271","0","2024/12/15 05:00:00","101","0","2054","0","0"
"1500","80","-1","251","2024/12/25 15:59:59","1","1","0","2024/12/18 16:00:00","7004","0","2055","0","0"
"1500","80","-1","252","2024/12/25 15:59:59","1","1","0","2024/12/18 16:00:00","7005","0","2056","0","0"
"2000","30","-1","32","2025/01/01 04:59:59","1","271","0","2024/12/20 05:00:00","102","0","2057","0","0"
"2000","40","-1","42","2025/01/01 04:59:59","1","271","0","2024/12/20 05:00:00","102","0","2058","0","0"
"2000","30","-1","31","2024/12/29 04:59:59","1","271","0","2024/12/20 05:00:00","101","0","2059","0","0"
"2000","40","-1","41","2024/12/29 04:59:59","1","271","0","2024/12/20 05:00:00","101","0","2060","0","0"
"1500","80","49","81","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","101","0","2061","0","0"
"1500","80","-1","81","2025/01/01 04:59:59","1","313","0","2024/12/25 05:00:00","101","0","2062","0","0"
"1500","80","49","82","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","102","0","2063","0","0"
"1500","80","-1","82","2025/01/01 04:59:59","1","313","0","2024/12/25 05:00:00","102","0","2064","0","0"
"1500","80","49","83","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","111","0","2065","0","0"
"1500","80","-1","83","2025/01/01 04:59:59","1","313","0","2024/12/25 05:00:00","111","0","2066","0","0"
"1500","80","-1","84","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","109","0","2067","0","0"
"1500","80","-1","85","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","112","0","2068","0","0"
"1500","80","-1","351","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","8004","0","2069","0","0"
"1500","80","-1","352","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","8005","0","2070","0","0"
"1500","80","-1","641","2025/01/01 04:59:59","1","1","0","2024/12/25 05:00:00","130","0","2071","0","0"
"1500","100","-1","91","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","101","0","2072","0","0"
"1500","100","-1","92","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","102","0","2073","0","0"
"1500","100","-1","93","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","111","0","2074","0","0"
"1500","100","-1","94","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","109","0","2075","0","0"
"1500","100","-1","95","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","112","0","2076","0","0"
"1500","100","-1","100","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","8004","0","2077","0","0"
"1500","100","-1","101","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","8005","0","2078","0","0"
"1500","100","-1","96","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","6004","0","2079","0","0"
"1500","100","-1","97","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","6005","0","2080","0","0"
"1500","100","-1","98","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","7004","0","2081","0","0"
"1500","100","-1","99","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","7005","0","2082","0","0"
"1500","100","-1","651","2025/01/01 04:59:59","1","1","0","2024/12/27 05:00:00","130","0","2083","0","0"
"2000","40","-1","45","2025/01/16 04:59:59","1","1","0","2025/01/01 05:00:00","104","0","2084","0","0"
"2000","30","-1","39","2025/01/16 04:59:59","1","271","0","2025/01/01 05:00:00","111","0","2085","0","0"
"2000","40","-1","49","2025/01/16 04:59:59","1","271","0","2025/01/01 05:00:00","111","0","2086","0","0"
"2000","30","-1","34","2025/01/07 04:59:59","1","1","0","2025/01/01 05:00:00","103","0","2087","0","0"
"2000","40","-1","44","2025/01/07 04:59:59","1","1","0","2025/01/01 05:00:00","103","0","2088","0","0"
"1500","80","-1","151","2025/01/25 15:59:59","1","1","0","2025/01/01 16:00:00","6004","0","2089","0","0"
"1500","80","-1","152","2025/01/25 15:59:59","1","1","0","2025/01/01 16:00:00","6005","0","2090","0","0"
"3000","30","-1","31","2025/01/20 04:59:59","1","271","0","2025/01/15 05:00:00","101","0","2091","0","0"
"2000","40","-1","41","2025/01/20 04:59:59","1","271","0","2025/01/15 05:00:00","101","0","2092","0","0"
"1500","80","-1","251","2025/01/25 15:59:59","1","1","0","2025/01/16 16:00:00","7004","0","2093","0","0"
"1500","80","-1","252","2025/01/25 15:59:59","1","1","0","2025/01/16 16:00:00","7005","0","2094","0","0"
"2000","30","-1","31","2025/01/31 04:59:59","1","271","0","2025/01/20 05:00:00","101","0","2095","0","0"
"2000","40","-1","41","2025/01/31 04:59:59","1","271","0","2025/01/20 05:00:00","101","0","2096","0","0"
"2000","30","-1","37","2025/02/01 04:59:59","1","1","0","2025/01/22 05:00:00","109","0","2097","0","0"
"2000","30","-1","38","2025/02/01 04:59:59","1","1","0","2025/01/22 05:00:00","112","0","2098","0","0"
"2000","30","-1","32","2025/02/01 04:59:59","1","271","0","2025/01/23 05:00:00","102","0","2099","0","0"
"2000","40","-1","42","2025/02/01 04:59:59","1","271","0","2025/01/23 05:00:00","102","0","2100","0","0"
"1500","80","49","81","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","101","0","2101","0","0"
"1500","80","-1","81","2025/02/01 04:59:59","1","316","0","2025/01/25 05:00:00","101","0","2102","0","0"
"1500","80","49","82","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","102","0","2103","0","0"
"1500","80","-1","82","2025/02/01 04:59:59","1","316","0","2025/01/25 05:00:00","102","0","2104","0","0"
"1500","80","49","83","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","111","0","2105","0","0"
"1500","80","-1","83","2025/02/01 04:59:59","1","316","0","2025/01/25 05:00:00","111","0","2106","0","0"
"1500","80","-1","84","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","109","0","2107","0","0"
"1500","80","-1","85","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","112","0","2108","0","0"
"1500","80","-1","351","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","8004","0","2109","0","0"
"1500","80","-1","352","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","8005","0","2110","0","0"
"1500","80","-1","641","2025/02/01 04:59:59","1","1","0","2025/01/25 05:00:00","130","0","2111","0","0"
"1500","100","-1","91","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","101","0","2112","0","0"
"1500","100","-1","92","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","102","0","2113","0","0"
"1500","100","-1","93","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","111","0","2114","0","0"
"1500","100","-1","94","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","109","0","2115","0","0"
"1500","100","-1","95","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","112","0","2116","0","0"
"1500","100","-1","100","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","8004","0","2117","0","0"
"1500","100","-1","101","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","8005","0","2118","0","0"
"1500","100","-1","96","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","6004","0","2119","0","0"
"1500","100","-1","97","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","6005","0","2120","0","0"
"1500","100","-1","98","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","7004","0","2121","0","0"
"1500","100","-1","99","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","7005","0","2122","0","0"
"1500","100","-1","651","2025/02/01 04:59:59","1","1","0","2025/01/27 05:00:00","130","0","2123","0","0"
"2000","40","-1","45","2025/02/18 04:59:59","1","1","0","2025/02/01 05:00:00","104","0","2124","0","0"
"2000","30","-1","34","2025/02/06 04:59:59","1","1","0","2025/02/01 05:00:00","103","0","2125","0","0"
"2000","40","-1","44","2025/02/06 04:59:59","1","1","0","2025/02/01 05:00:00","103","0","2126","0","0"
"2000","30","-1","32","2025/02/04 04:59:59","1","271","0","2025/02/01 05:00:00","102","0","2127","0","0"
"2000","40","-1","42","2025/02/04 04:59:59","1","271","0","2025/02/01 05:00:00","102","0","2128","0","0"
"1500","80","-1","151","2025/02/15 15:59:59","1","1","0","2025/02/01 16:00:00","6004","0","2129","0","0"
"1500","80","-1","152","2025/02/15 15:59:59","1","1","0","2025/02/01 16:00:00","6005","0","2130","0","0"
"2000","30","-1","39","2025/02/09 04:59:59","1","271","0","2025/02/04 05:00:00","111","0","2131","0","0"
"2000","40","-1","49","2025/02/09 04:59:59","1","271","0","2025/02/04 05:00:00","111","0","2132","0","0"
"2000","30","-1","31","2025/02/10 04:59:59","1","271","0","2025/02/04 05:00:00","101","0","2133","0","0"
"2000","40","-1","41","2025/02/10 04:59:59","1","271","0","2025/02/04 05:00:00","101","0","2134","0","0"
"4000","30","-1","34","2025/02/13 04:59:59","1","1","0","2025/02/06 05:00:00","103","0","2135","0","0"
"4000","40","-1","44","2025/02/13 04:59:59","1","1","0","2025/02/06 05:00:00","103","0","2136","0","0"
"2000","30","-1","37","2025/02/14 04:59:59","1","1","0","2025/02/09 05:00:00","109","0","2137","0","0"
"2000","30","-1","38","2025/02/14 04:59:59","1","1","0","2025/02/09 05:00:00","112","0","2138","0","0"
"2000","120","-1","541","2025/02/15 04:59:59","1","1","0","2025/02/10 05:00:00","122","0","2139","0","0"
"3000","82","100","81","2024/04/16 04:59:59","3","50","0","2023/04/17 05:00:00","101","0","5001","0","0"
"5000","82","200","81","2024/04/16 04:59:59","3","101","0","2023/04/17 05:00:00","101","0","5002","0","0"
"3000","82","100","82","2024/04/16 04:59:59","3","50","0","2023/04/17 05:00:00","102","0","5003","0","0"
"5000","82","200","82","2024/04/16 04:59:59","3","101","0","2023/04/17 05:00:00","102","0","5004","0","0"
"3000","82","100","83","2024/04/16 04:59:59","3","50","0","2023/04/17 05:00:00","111","0","5005","0","0"
"5000","82","200","83","2024/04/16 04:59:59","3","101","0","2023/04/17 05:00:00","111","0","5006","0","0"
"3000","32","200","31","2023/05/15 04:59:59","3","1","0","2023/04/17 05:00:00","101","0","5007","0","0"
"3000","32","200","32","2023/05/27 04:59:59","3","1","0","2023/04/17 05:00:00","102","0","5008","0","0"
"3000","32","200","39","2023/05/11 04:59:59","3","1","0","2023/04/17 05:00:00","111","0","5009","0","0"
"3000","42","200","41","2024/04/16 04:59:59","3","1","0","2023/04/17 05:00:00","101","0","5010","0","0"
"3000","42","200","42","2023/05/27 04:59:59","3","1","0","2023/04/17 05:00:00","102","0","5011","0","0"
"3000","42","200","49","2023/05/11 04:59:59","3","1","0","2023/04/17 05:00:00","111","0","5012","0","0"
"4000","32","200","31","2023/05/20 04:59:59","3","1","0","2023/05/15 05:00:00","101","0","5013","0","0"
"3000","32","200","31","2023/08/15 04:59:59","3","1","0","2023/05/20 05:00:00","101","0","5014","0","0"
"4000","32","200","32","2023/06/01 04:59:59","3","1","0","2023/05/27 05:00:00","102","0","5015","0","0"
"3000","32","200","32","2023/08/05 04:59:59","3","1","0","2023/06/01 05:00:00","102","0","5016","0","0"
"4000","42","200","42","2023/06/01 04:59:59","3","1","0","2023/05/27 05:00:00","102","0","5017","0","0"
"3000","42","200","42","2023/08/05 04:59:59","3","1","0","2023/06/01 05:00:00","102","0","5018","0","0"
"4000","32","200","39","2023/05/16 04:59:59","3","1","0","2023/05/11 05:00:00","111","0","5019","0","0"
"3000","32","200","39","2023/08/08 04:59:59","3","1","0","2023/05/16 05:00:00","111","0","5020","0","0"
"4000","42","200","49","2023/05/16 04:59:59","3","1","0","2023/05/11 05:00:00","111","0","5021","0","0"
"3000","42","200","49","2023/08/08 04:59:59","3","1","0","2023/05/16 05:00:00","111","0","5022","0","0"
"5000","32","200","32","2023/08/12 04:59:59","3","1","0","2023/08/05 05:00:00","102","0","5023","0","0"
"3000","32","200","32","2023/09/25 04:59:59","3","1","0","2023/08/12 05:00:00","102","0","5024","0","0"
"5000","42","200","42","2023/08/12 04:59:59","3","1","0","2023/08/05 05:00:00","102","0","5025","0","0"
"3000","42","200","42","2023/09/25 04:59:59","3","1","0","2023/08/12 05:00:00","102","0","5026","0","0"
"5000","32","200","39","2023/08/15 04:59:59","3","1","0","2023/08/08 05:00:00","111","0","5027","0","0"
"3000","32","200","39","2023/09/08 04:59:59","3","1","0","2023/08/15 05:00:00","111","0","5028","0","0"
"5000","42","200","49","2023/08/15 04:59:59","3","1","0","2023/08/08 05:00:00","111","0","5029","0","0"
"3000","42","200","49","2023/09/08 04:59:59","3","1","0","2023/08/15 05:00:00","111","0","5030","0","0"
"5000","32","200","31","2023/08/22 04:59:59","3","1","0","2023/08/15 05:00:00","101","0","5031","0","0"
"3000","32","200","31","2023/09/15 04:59:59","3","1","0","2023/08/22 05:00:00","101","0","5032","0","0"
"4000","32","200","39","2023/09/14 04:59:59","3","1","0","2023/09/08 05:00:00","111","0","5033","0","0"
"3000","32","200","39","2024/02/02 04:59:59","3","1","0","2023/09/14 05:00:00","111","0","5034","0","0"
"4000","42","200","49","2023/09/14 04:59:59","3","1","0","2023/09/08 05:00:00","111","0","5035","0","0"
"3000","42","200","49","2024/02/02 04:59:59","3","1","0","2023/09/14 05:00:00","111","0","5036","0","0"
"4000","32","200","31","2023/09/24 04:59:59","3","1","0","2023/09/15 05:00:00","101","0","5037","0","0"
"3000","32","200","31","2024/02/07 04:59:59","3","1","0","2023/09/24 05:00:00","101","0","5038","0","0"
"4000","32","200","32","2023/10/01 04:59:59","3","1","0","2023/09/25 05:00:00","102","0","5039","0","0"
"3000","32","200","32","2024/02/14 04:59:59","3","1","0","2023/10/01 05:00:00","102","0","5040","0","0"
"4000","42","200","42","2023/10/01 04:59:59","3","1","0","2023/09/25 05:00:00","102","0","5041","0","0"
"3000","42","200","42","2024/02/14 04:59:59","3","1","0","2023/10/01 05:00:00","102","0","5042","0","0"
