31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"6004","1500","80","0","0","-1","151","2024/11/15 15:59:59","0","2010","1","0","1","2024/11/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/11/15 15:59:59","0","2011","1","0","1","2024/11/01 16:00:00"
"122","2000","120","0","0","-1","541","2024/11/15 04:59:59","0","2012","1","0","1","2024/11/10 05:00:00"
"101","3000","30","0","0","-1","31","2024/11/20 04:59:59","0","2013","271","0","1","2024/11/15 05:00:00"
"101","2000","40","0","0","-1","41","2024/11/20 04:59:59","0","2014","271","0","1","2024/11/15 05:00:00"
"7004","1500","80","0","0","-1","251","2024/11/25 15:59:59","0","2015","1","0","1","2024/11/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/11/25 15:59:59","0","2016","1","0","1","2024/11/18 16:00:00"
"101","2000","30","0","0","-1","31","2024/11/30 04:59:59","0","2017","271","0","1","2024/11/20 05:00:00"
"101","2000","40","0","0","-1","41","2024/11/30 04:59:59","0","2018","271","0","1","2024/11/20 05:00:00"
"109","2000","30","0","0","-1","37","2024/12/01 04:59:59","0","2019","1","0","1","2024/11/20 05:00:00"
"112","2000","30","0","0","-1","38","2024/12/01 04:59:59","0","2020","1","0","1","2024/11/20 05:00:00"
"101","1500","80","0","0","49","81","2024/12/01 04:59:59","0","2021","1","0","1","2024/11/23 05:00:00"
"101","1500","80","0","0","-1","81","2024/12/01 04:59:59","0","2022","310","0","1","2024/11/23 05:00:00"
"102","1500","80","0","0","49","82","2024/12/01 04:59:59","0","2023","1","0","1","2024/11/23 05:00:00"
"102","1500","80","0","0","-1","82","2024/12/01 04:59:59","0","2024","310","0","1","2024/11/23 05:00:00"
"111","1500","80","0","0","49","83","2024/12/01 04:59:59","0","2025","1","0","1","2024/11/23 05:00:00"
"111","1500","80","0","0","-1","83","2024/12/01 04:59:59","0","2026","310","0","1","2024/11/23 05:00:00"
"109","1500","80","0","0","-1","84","2024/12/01 04:59:59","0","2027","1","0","1","2024/11/23 05:00:00"
"112","1500","80","0","0","-1","85","2024/12/01 04:59:59","0","2028","1","0","1","2024/11/23 05:00:00"
"8004","1500","80","0","0","-1","351","2024/12/01 04:59:59","0","2029","1","0","1","2024/11/23 05:00:00"
"8005","1500","80","0","0","-1","352","2024/12/01 04:59:59","0","2030","1","0","1","2024/11/23 05:00:00"
"130","1500","80","0","0","-1","641","2024/12/01 04:59:59","0","2031","1","0","1","2024/11/23 05:00:00"
"101","1500","100","0","0","-1","91","2024/12/01 04:59:59","0","2032","1","0","1","2024/11/25 05:00:00"
"102","1500","100","0","0","-1","92","2024/12/01 04:59:59","0","2033","1","0","1","2024/11/25 05:00:00"
"111","1500","100","0","0","-1","93","2024/12/01 04:59:59","0","2034","1","0","1","2024/11/25 05:00:00"
"109","1500","100","0","0","-1","94","2024/12/01 04:59:59","0","2035","1","0","1","2024/11/25 05:00:00"
"112","1500","100","0","0","-1","95","2024/12/01 04:59:59","0","2036","1","0","1","2024/11/25 05:00:00"
"8004","1500","100","0","0","-1","100","2024/12/01 04:59:59","0","2037","1","0","1","2024/11/25 05:00:00"
"8005","1500","100","0","0","-1","101","2024/12/01 04:59:59","0","2038","1","0","1","2024/11/25 05:00:00"
"6004","1500","100","0","0","-1","96","2024/12/01 04:59:59","0","2039","1","0","1","2024/11/25 05:00:00"
"6005","1500","100","0","0","-1","97","2024/12/01 04:59:59","0","2040","1","0","1","2024/11/25 05:00:00"
"7004","1500","100","0","0","-1","98","2024/12/01 04:59:59","0","2041","1","0","1","2024/11/25 05:00:00"
"7005","1500","100","0","0","-1","99","2024/12/01 04:59:59","0","2042","1","0","1","2024/11/25 05:00:00"
"130","1500","100","0","0","-1","651","2024/12/01 04:59:59","0","2043","1","0","1","2024/11/25 05:00:00"
"104","2000","40","0","0","-1","45","2024/12/17 04:59:59","0","2044","1","0","1","2024/12/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/12/12 04:59:59","0","2045","1","0","1","2024/12/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/12/12 04:59:59","0","2046","1","0","1","2024/12/01 05:00:00"
"111","2000","30","0","0","-1","39","2024/12/17 04:59:59","0","2047","271","0","1","2024/12/01 05:00:00"
"111","2000","40","0","0","-1","49","2024/12/17 04:59:59","0","2048","271","0","1","2024/12/01 05:00:00"
"109","2000","30","0","0","-1","37","2024/12/11 04:59:59","0","2049","1","0","1","2024/12/01 05:00:00"
"112","2000","30","0","0","-1","38","2024/12/11 04:59:59","0","2050","1","0","1","2024/12/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/12/15 15:59:59","0","2051","1","0","1","2024/12/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/12/15 15:59:59","0","2052","1","0","1","2024/12/01 16:00:00"
"101","3000","30","0","0","-1","31","2024/12/20 04:59:59","0","2053","271","0","1","2024/12/15 05:00:00"
"101","2000","40","0","0","-1","41","2024/12/20 04:59:59","0","2054","271","0","1","2024/12/15 05:00:00"
"7004","1500","80","0","0","-1","251","2024/12/25 15:59:59","0","2055","1","0","1","2024/12/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/12/25 15:59:59","0","2056","1","0","1","2024/12/18 16:00:00"
"102","2000","30","0","0","-1","32","2025/01/01 04:59:59","0","2057","271","0","1","2024/12/20 05:00:00"
"102","2000","40","0","0","-1","42","2025/01/01 04:59:59","0","2058","271","0","1","2024/12/20 05:00:00"
"101","2000","30","0","0","-1","31","2024/12/29 04:59:59","0","2059","271","0","1","2024/12/20 05:00:00"
"101","2000","40","0","0","-1","41","2024/12/29 04:59:59","0","2060","271","0","1","2024/12/20 05:00:00"
"101","1500","80","0","0","49","81","2025/01/01 04:59:59","0","2061","1","0","1","2024/12/25 05:00:00"
"101","1500","80","0","0","-1","81","2025/01/01 04:59:59","0","2062","313","0","1","2024/12/25 05:00:00"
"102","1500","80","0","0","49","82","2025/01/01 04:59:59","0","2063","1","0","1","2024/12/25 05:00:00"
"102","1500","80","0","0","-1","82","2025/01/01 04:59:59","0","2064","313","0","1","2024/12/25 05:00:00"
"111","1500","80","0","0","49","83","2025/01/01 04:59:59","0","2065","1","0","1","2024/12/25 05:00:00"
"111","1500","80","0","0","-1","83","2025/01/01 04:59:59","0","2066","313","0","1","2024/12/25 05:00:00"
"109","1500","80","0","0","-1","84","2025/01/01 04:59:59","0","2067","1","0","1","2024/12/25 05:00:00"
"112","1500","80","0","0","-1","85","2025/01/01 04:59:59","0","2068","1","0","1","2024/12/25 05:00:00"
"8004","1500","80","0","0","-1","351","2025/01/01 04:59:59","0","2069","1","0","1","2024/12/25 05:00:00"
"8005","1500","80","0","0","-1","352","2025/01/01 04:59:59","0","2070","1","0","1","2024/12/25 05:00:00"
"130","1500","80","0","0","-1","641","2025/01/01 04:59:59","0","2071","1","0","1","2024/12/25 05:00:00"
"101","1500","100","0","0","-1","91","2025/01/01 04:59:59","0","2072","1","0","1","2024/12/27 05:00:00"
"102","1500","100","0","0","-1","92","2025/01/01 04:59:59","0","2073","1","0","1","2024/12/27 05:00:00"
"111","1500","100","0","0","-1","93","2025/01/01 04:59:59","0","2074","1","0","1","2024/12/27 05:00:00"
"109","1500","100","0","0","-1","94","2025/01/01 04:59:59","0","2075","1","0","1","2024/12/27 05:00:00"
"112","1500","100","0","0","-1","95","2025/01/01 04:59:59","0","2076","1","0","1","2024/12/27 05:00:00"
"8004","1500","100","0","0","-1","100","2025/01/01 04:59:59","0","2077","1","0","1","2024/12/27 05:00:00"
"8005","1500","100","0","0","-1","101","2025/01/01 04:59:59","0","2078","1","0","1","2024/12/27 05:00:00"
"6004","1500","100","0","0","-1","96","2025/01/01 04:59:59","0","2079","1","0","1","2024/12/27 05:00:00"
"6005","1500","100","0","0","-1","97","2025/01/01 04:59:59","0","2080","1","0","1","2024/12/27 05:00:00"
"7004","1500","100","0","0","-1","98","2025/01/01 04:59:59","0","2081","1","0","1","2024/12/27 05:00:00"
"7005","1500","100","0","0","-1","99","2025/01/01 04:59:59","0","2082","1","0","1","2024/12/27 05:00:00"
"130","1500","100","0","0","-1","651","2025/01/01 04:59:59","0","2083","1","0","1","2024/12/27 05:00:00"
"104","2000","40","0","0","-1","45","2025/01/16 04:59:59","0","2084","1","0","1","2025/01/01 05:00:00"
"111","2000","30","0","0","-1","39","2025/01/16 04:59:59","0","2085","271","0","1","2025/01/01 05:00:00"
"111","2000","40","0","0","-1","49","2025/01/16 04:59:59","0","2086","271","0","1","2025/01/01 05:00:00"
"103","2000","30","0","0","-1","34","2025/01/07 04:59:59","0","2087","1","0","1","2025/01/01 05:00:00"
"103","2000","40","0","0","-1","44","2025/01/07 04:59:59","0","2088","1","0","1","2025/01/01 05:00:00"
"6004","1500","80","0","0","-1","151","2025/01/25 15:59:59","0","2089","1","0","1","2025/01/01 16:00:00"
"6005","1500","80","0","0","-1","152","2025/01/25 15:59:59","0","2090","1","0","1","2025/01/01 16:00:00"
"101","3000","30","0","0","-1","31","2025/01/20 04:59:59","0","2091","271","0","1","2025/01/15 05:00:00"
"101","2000","40","0","0","-1","41","2025/01/20 04:59:59","0","2092","271","0","1","2025/01/15 05:00:00"
"7004","1500","80","0","0","-1","251","2025/01/25 15:59:59","0","2093","1","0","1","2025/01/16 16:00:00"
"7005","1500","80","0","0","-1","252","2025/01/25 15:59:59","0","2094","1","0","1","2025/01/16 16:00:00"
"101","2000","30","0","0","-1","31","2025/01/31 04:59:59","0","2095","271","0","1","2025/01/20 05:00:00"
"101","2000","40","0","0","-1","41","2025/01/31 04:59:59","0","2096","271","0","1","2025/01/20 05:00:00"
"109","2000","30","0","0","-1","37","2025/02/01 04:59:59","0","2097","1","0","1","2025/01/22 05:00:00"
"112","2000","30","0","0","-1","38","2025/02/01 04:59:59","0","2098","1","0","1","2025/01/22 05:00:00"
"102","2000","30","0","0","-1","32","2025/02/01 04:59:59","0","2099","271","0","1","2025/01/23 05:00:00"
"102","2000","40","0","0","-1","42","2025/02/01 04:59:59","0","2100","271","0","1","2025/01/23 05:00:00"
"101","1500","80","0","0","49","81","2025/02/01 04:59:59","0","2101","1","0","1","2025/01/25 05:00:00"
"101","1500","80","0","0","-1","81","2025/02/01 04:59:59","0","2102","316","0","1","2025/01/25 05:00:00"
"102","1500","80","0","0","49","82","2025/02/01 04:59:59","0","2103","1","0","1","2025/01/25 05:00:00"
"102","1500","80","0","0","-1","82","2025/02/01 04:59:59","0","2104","316","0","1","2025/01/25 05:00:00"
"111","1500","80","0","0","49","83","2025/02/01 04:59:59","0","2105","1","0","1","2025/01/25 05:00:00"
"111","1500","80","0","0","-1","83","2025/02/01 04:59:59","0","2106","316","0","1","2025/01/25 05:00:00"
"109","1500","80","0","0","-1","84","2025/02/01 04:59:59","0","2107","1","0","1","2025/01/25 05:00:00"
"112","1500","80","0","0","-1","85","2025/02/01 04:59:59","0","2108","1","0","1","2025/01/25 05:00:00"
"8004","1500","80","0","0","-1","351","2025/02/01 04:59:59","0","2109","1","0","1","2025/01/25 05:00:00"
"8005","1500","80","0","0","-1","352","2025/02/01 04:59:59","0","2110","1","0","1","2025/01/25 05:00:00"
"130","1500","80","0","0","-1","641","2025/02/01 04:59:59","0","2111","1","0","1","2025/01/25 05:00:00"
"101","1500","100","0","0","-1","91","2025/02/01 04:59:59","0","2112","1","0","1","2025/01/27 05:00:00"
"102","1500","100","0","0","-1","92","2025/02/01 04:59:59","0","2113","1","0","1","2025/01/27 05:00:00"
"111","1500","100","0","0","-1","93","2025/02/01 04:59:59","0","2114","1","0","1","2025/01/27 05:00:00"
"109","1500","100","0","0","-1","94","2025/02/01 04:59:59","0","2115","1","0","1","2025/01/27 05:00:00"
"112","1500","100","0","0","-1","95","2025/02/01 04:59:59","0","2116","1","0","1","2025/01/27 05:00:00"
"8004","1500","100","0","0","-1","100","2025/02/01 04:59:59","0","2117","1","0","1","2025/01/27 05:00:00"
"8005","1500","100","0","0","-1","101","2025/02/01 04:59:59","0","2118","1","0","1","2025/01/27 05:00:00"
"6004","1500","100","0","0","-1","96","2025/02/01 04:59:59","0","2119","1","0","1","2025/01/27 05:00:00"
"6005","1500","100","0","0","-1","97","2025/02/01 04:59:59","0","2120","1","0","1","2025/01/27 05:00:00"
"7004","1500","100","0","0","-1","98","2025/02/01 04:59:59","0","2121","1","0","1","2025/01/27 05:00:00"
"7005","1500","100","0","0","-1","99","2025/02/01 04:59:59","0","2122","1","0","1","2025/01/27 05:00:00"
"130","1500","100","0","0","-1","651","2025/02/01 04:59:59","0","2123","1","0","1","2025/01/27 05:00:00"
"104","2000","40","0","0","-1","45","2025/02/18 04:59:59","0","2124","1","0","1","2025/02/01 05:00:00"
"103","2000","30","0","0","-1","34","2025/02/06 04:59:59","0","2125","1","0","1","2025/02/01 05:00:00"
"103","2000","40","0","0","-1","44","2025/02/06 04:59:59","0","2126","1","0","1","2025/02/01 05:00:00"
"102","2000","30","0","0","-1","32","2025/02/04 04:59:59","0","2127","271","0","1","2025/02/01 05:00:00"
"102","2000","40","0","0","-1","42","2025/02/04 04:59:59","0","2128","271","0","1","2025/02/01 05:00:00"
"6004","1500","80","0","0","-1","151","2025/02/12 04:59:59","0","2129","1","0","1","2025/02/01 16:00:00"
"6005","1500","80","0","0","-1","152","2025/02/12 04:59:59","0","2130","1","0","1","2025/02/01 16:00:00"
"111","2000","30","0","0","-1","39","2025/02/09 04:59:59","0","2131","271","0","1","2025/02/04 05:00:00"
"111","2000","40","0","0","-1","49","2025/02/09 04:59:59","0","2132","271","0","1","2025/02/04 05:00:00"
"101","2000","30","0","0","-1","31","2025/02/10 04:59:59","0","2133","271","0","1","2025/02/04 05:00:00"
"101","2000","40","0","0","-1","41","2025/02/10 04:59:59","0","2134","271","0","1","2025/02/04 05:00:00"
"103","4000","30","0","0","-1","34","2025/02/13 04:59:59","0","2135","1","0","1","2025/02/06 05:00:00"
"103","4000","40","0","0","-1","44","2025/02/13 04:59:59","0","2136","1","0","1","2025/02/06 05:00:00"
"109","2000","30","0","0","-1","37","2025/02/14 04:59:59","0","2137","1","0","1","2025/02/09 05:00:00"
"112","2000","30","0","0","-1","38","2025/02/14 04:59:59","0","2138","1","0","1","2025/02/09 05:00:00"
"122","2000","120","0","0","-1","541","2025/02/15 04:59:59","0","2139","1","0","1","2025/02/10 05:00:00"
"101","2500","100","0","0","-1","91","2025/03/01 04:59:59","0","2140","1","0","1","2025/02/12 05:00:00"
"102","2500","100","0","0","-1","92","2025/03/01 04:59:59","0","2141","1","0","1","2025/02/12 05:00:00"
"111","2500","100","0","0","-1","93","2025/03/01 04:59:59","0","2142","1","0","1","2025/02/12 05:00:00"
"109","2500","100","0","0","-1","94","2025/03/01 04:59:59","0","2143","1","0","1","2025/02/12 05:00:00"
"112","2500","100","0","0","-1","95","2025/03/01 04:59:59","0","2144","1","0","1","2025/02/12 05:00:00"
"8004","2500","100","0","0","-1","100","2025/03/01 04:59:59","0","2145","1","0","1","2025/02/12 05:00:00"
"8005","2500","100","0","0","-1","101","2025/03/01 04:59:59","0","2146","1","0","1","2025/02/12 05:00:00"
"6004","2500","100","0","0","-1","96","2025/03/01 04:59:59","0","2147","1","0","1","2025/02/12 05:00:00"
"6005","2500","100","0","0","-1","97","2025/03/01 04:59:59","0","2148","1","0","1","2025/02/12 05:00:00"
"7004","2500","100","0","0","-1","98","2025/03/01 04:59:59","0","2149","1","0","1","2025/02/12 05:00:00"
"7005","2500","100","0","0","-1","99","2025/03/01 04:59:59","0","2150","1","0","1","2025/02/12 05:00:00"
"130","2500","100","0","0","-1","651","2025/03/01 04:59:59","0","2151","1","0","1","2025/02/12 05:00:00"
"101","2000","80","0","0","49","81","2025/03/01 04:59:59","0","2152","1","0","1","2025/02/12 05:00:00"
"101","2000","80","0","0","-1","81","2025/03/01 04:59:59","0","2153","316","0","1","2025/02/12 05:00:00"
"102","2000","80","0","0","49","82","2025/03/01 04:59:59","0","2154","1","0","1","2025/02/12 05:00:00"
"102","2000","80","0","0","-1","82","2025/03/01 04:59:59","0","2155","316","0","1","2025/02/12 05:00:00"
"111","2000","80","0","0","49","83","2025/03/01 04:59:59","0","2156","1","0","1","2025/02/12 05:00:00"
"111","2000","80","0","0","-1","83","2025/03/01 04:59:59","0","2157","316","0","1","2025/02/12 05:00:00"
"109","2000","80","0","0","-1","84","2025/03/01 04:59:59","0","2158","1","0","1","2025/02/12 05:00:00"
"112","2000","80","0","0","-1","85","2025/03/01 04:59:59","0","2159","1","0","1","2025/02/12 05:00:00"
"8004","2000","80","0","0","-1","351","2025/03/01 04:59:59","0","2160","1","0","1","2025/02/12 05:00:00"
"8005","2000","80","0","0","-1","352","2025/03/01 04:59:59","0","2161","1","0","1","2025/02/12 05:00:00"
"130","2000","80","0","0","-1","641","2025/03/01 04:59:59","0","2162","1","0","1","2025/02/12 05:00:00"
"6004","2000","80","0","0","-1","151","2025/02/15 15:59:59","0","2182","1","0","1","2025/02/12 05:00:00"
"6005","2000","80","0","0","-1","152","2025/02/15 15:59:59","0","2183","1","0","1","2025/02/12 05:00:00"
"101","3000","82","0","0","100","81","2024/04/16 04:59:59","0","5001","50","0","3","2023/04/17 05:00:00"
"101","5000","82","0","0","200","81","2024/04/16 04:59:59","0","5002","101","0","3","2023/04/17 05:00:00"
"102","3000","82","0","0","100","82","2024/04/16 04:59:59","0","5003","50","0","3","2023/04/17 05:00:00"
"102","5000","82","0","0","200","82","2024/04/16 04:59:59","0","5004","101","0","3","2023/04/17 05:00:00"
"111","3000","82","0","0","100","83","2024/04/16 04:59:59","0","5005","50","0","3","2023/04/17 05:00:00"
"111","5000","82","0","0","200","83","2024/04/16 04:59:59","0","5006","101","0","3","2023/04/17 05:00:00"
"101","3000","32","0","0","200","31","2023/05/15 04:59:59","0","5007","1","0","3","2023/04/17 05:00:00"
"102","3000","32","0","0","200","32","2023/05/27 04:59:59","0","5008","1","0","3","2023/04/17 05:00:00"
"111","3000","32","0","0","200","39","2023/05/11 04:59:59","0","5009","1","0","3","2023/04/17 05:00:00"
"101","3000","42","0","0","200","41","2024/04/16 04:59:59","0","5010","1","0","3","2023/04/17 05:00:00"
"102","3000","42","0","0","200","42","2023/05/27 04:59:59","0","5011","1","0","3","2023/04/17 05:00:00"
"111","3000","42","0","0","200","49","2023/05/11 04:59:59","0","5012","1","0","3","2023/04/17 05:00:00"
"101","4000","32","0","0","200","31","2023/05/20 04:59:59","0","5013","1","0","3","2023/05/15 05:00:00"
"101","3000","32","0","0","200","31","2023/08/15 04:59:59","0","5014","1","0","3","2023/05/20 05:00:00"
"102","4000","32","0","0","200","32","2023/06/01 04:59:59","0","5015","1","0","3","2023/05/27 05:00:00"
"102","3000","32","0","0","200","32","2023/08/05 04:59:59","0","5016","1","0","3","2023/06/01 05:00:00"
"102","4000","42","0","0","200","42","2023/06/01 04:59:59","0","5017","1","0","3","2023/05/27 05:00:00"
"102","3000","42","0","0","200","42","2023/08/05 04:59:59","0","5018","1","0","3","2023/06/01 05:00:00"
"111","4000","32","0","0","200","39","2023/05/16 04:59:59","0","5019","1","0","3","2023/05/11 05:00:00"
"111","3000","32","0","0","200","39","2023/08/08 04:59:59","0","5020","1","0","3","2023/05/16 05:00:00"
"111","4000","42","0","0","200","49","2023/05/16 04:59:59","0","5021","1","0","3","2023/05/11 05:00:00"
"111","3000","42","0","0","200","49","2023/08/08 04:59:59","0","5022","1","0","3","2023/05/16 05:00:00"
"102","5000","32","0","0","200","32","2023/08/12 04:59:59","0","5023","1","0","3","2023/08/05 05:00:00"
"102","3000","32","0","0","200","32","2023/09/25 04:59:59","0","5024","1","0","3","2023/08/12 05:00:00"
"102","5000","42","0","0","200","42","2023/08/12 04:59:59","0","5025","1","0","3","2023/08/05 05:00:00"
"102","3000","42","0","0","200","42","2023/09/25 04:59:59","0","5026","1","0","3","2023/08/12 05:00:00"
"111","5000","32","0","0","200","39","2023/08/15 04:59:59","0","5027","1","0","3","2023/08/08 05:00:00"
"111","3000","32","0","0","200","39","2023/09/08 04:59:59","0","5028","1","0","3","2023/08/15 05:00:00"
"111","5000","42","0","0","200","49","2023/08/15 04:59:59","0","5029","1","0","3","2023/08/08 05:00:00"
"111","3000","42","0","0","200","49","2023/09/08 04:59:59","0","5030","1","0","3","2023/08/15 05:00:00"
"101","5000","32","0","0","200","31","2023/08/22 04:59:59","0","5031","1","0","3","2023/08/15 05:00:00"
"101","3000","32","0","0","200","31","2023/09/15 04:59:59","0","5032","1","0","3","2023/08/22 05:00:00"
"111","4000","32","0","0","200","39","2023/09/14 04:59:59","0","5033","1","0","3","2023/09/08 05:00:00"
"111","3000","32","0","0","200","39","2024/02/02 04:59:59","0","5034","1","0","3","2023/09/14 05:00:00"
