603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2024/09/01 05:00:00","42","1","1917","0","2024/09/11 04:59:59","40","0","102","2000","261","0","-1","0"
"2024/09/01 05:00:00","37","1","1918","0","2024/09/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/09/01 05:00:00","38","1","1919","0","2024/09/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/09/01 05:00:00","34","1","1920","0","2024/09/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/09/01 05:00:00","44","1","1921","0","2024/09/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/09/01 16:00:00","151","1","1922","0","2024/09/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/09/01 16:00:00","152","1","1923","0","2024/09/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/09/15 05:00:00","31","1","1924","0","2024/09/20 04:59:59","30","0","101","3000","261","0","-1","0"
"2024/09/15 05:00:00","41","1","1925","0","2024/09/20 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/09/18 16:00:00","251","1","1926","0","2024/09/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/09/18 16:00:00","252","1","1927","0","2024/09/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/09/20 05:00:00","31","1","1928","0","2024/09/29 04:59:59","30","0","101","2000","261","0","-1","0"
"2024/09/20 05:00:00","41","1","1929","0","2024/09/29 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/09/24 05:00:00","81","1","1930","0","2024/10/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/09/24 05:00:00","81","1","1931","0","2024/10/01 04:59:59","80","0","101","1500","304","0","-1","0"
"2024/09/24 05:00:00","82","1","1932","0","2024/10/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/09/24 05:00:00","82","1","1933","0","2024/10/01 04:59:59","80","0","102","1500","304","0","-1","0"
"2024/09/24 05:00:00","83","1","1934","0","2024/10/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/09/24 05:00:00","83","1","1935","0","2024/10/01 04:59:59","80","0","111","1500","304","0","-1","0"
"2024/09/24 05:00:00","84","1","1936","0","2024/10/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/09/24 05:00:00","85","1","1937","0","2024/10/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/09/24 05:00:00","351","1","1938","0","2024/10/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/09/24 05:00:00","352","1","1939","0","2024/10/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/09/24 05:00:00","641","1","1940","0","2024/10/01 04:59:59","80","0","130","1500","1","0","-1","0"
"2024/09/26 05:00:00","91","1","1941","0","2024/10/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/09/26 05:00:00","92","1","1942","0","2024/10/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/09/26 05:00:00","93","1","1943","0","2024/10/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/09/26 05:00:00","94","1","1944","0","2024/10/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/09/26 05:00:00","95","1","1945","0","2024/10/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/09/26 05:00:00","100","1","1946","0","2024/10/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/09/26 05:00:00","101","1","1947","0","2024/10/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/09/26 05:00:00","96","1","1948","0","2024/10/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/09/26 05:00:00","97","1","1949","0","2024/10/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/09/26 05:00:00","98","1","1950","0","2024/10/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/09/26 05:00:00","99","1","1951","0","2024/10/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/09/26 05:00:00","651","1","1952","0","2024/10/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2024/10/01 05:00:00","45","1","1953","0","2024/10/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/10/01 05:00:00","39","1","1954","0","2024/10/11 04:59:59","30","0","111","3000","261","0","-1","0"
"2024/10/01 05:00:00","49","1","1955","0","2024/10/11 04:59:59","40","0","111","3000","261","0","-1","0"
"2024/10/01 05:00:00","32","1","1956","0","2024/10/11 04:59:59","30","0","102","3000","261","0","-1","0"
"2024/10/01 05:00:00","42","1","1957","0","2024/10/11 04:59:59","40","0","102","3000","261","0","-1","0"
"2024/10/01 05:00:00","37","1","1958","0","2024/10/11 04:59:59","30","0","109","3000","1","0","-1","0"
"2024/10/01 05:00:00","38","1","1959","0","2024/10/11 04:59:59","30","0","112","3000","1","0","-1","0"
"2024/10/01 05:00:00","34","1","1960","0","2024/10/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/10/01 05:00:00","44","1","1961","0","2024/10/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/10/01 16:00:00","151","1","1962","0","2024/10/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/10/01 16:00:00","152","1","1963","0","2024/10/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/10/08 05:00:00","31","1","1964","0","2024/10/14 04:59:59","30","0","101","2000","261","0","-1","0"
"2024/10/08 05:00:00","41","1","1965","0","2024/10/14 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/10/11 05:00:00","39","1","1966","0","2024/10/16 04:59:59","30","0","111","2000","261","0","-1","0"
"2024/10/11 05:00:00","49","1","1967","0","2024/10/16 04:59:59","40","0","111","2000","261","0","-1","0"
"2024/10/11 05:00:00","32","1","1968","0","2024/10/16 04:59:59","30","0","102","2000","261","0","-1","0"
"2024/10/11 05:00:00","42","1","1969","0","2024/10/16 04:59:59","40","0","102","2000","261","0","-1","0"
"2024/10/11 05:00:00","37","1","1970","0","2024/10/17 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/10/11 05:00:00","38","1","1971","0","2024/10/17 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/10/15 05:00:00","31","1","1972","0","2024/10/15 15:59:59","30","0","101","3000","261","0","-1","0"
"2024/10/15 05:00:00","41","1","1973","0","2024/10/15 15:59:59","40","0","101","3000","261","0","-1","0"
"2024/10/15 16:00:00","31","1","1974","0","2024/10/20 04:59:59","30","0","101","3000","271","0","-1","0"
"2024/10/15 16:00:00","41","1","1975","0","2024/10/20 04:59:59","40","0","101","3000","271","0","-1","0"
"2024/10/18 16:00:00","251","1","1976","0","2024/10/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/10/18 16:00:00","252","1","1977","0","2024/10/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/10/20 05:00:00","31","1","1978","0","2024/10/26 04:59:59","30","0","101","3000","271","0","-1","0"
"2024/10/20 05:00:00","41","1","1979","0","2024/10/26 04:59:59","40","0","101","2000","271","0","-1","0"
"2024/10/24 05:00:00","81","1","1980","0","2024/11/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/10/24 05:00:00","81","1","1981","0","2024/11/01 04:59:59","80","0","101","1500","307","0","-1","0"
"2024/10/24 05:00:00","82","1","1982","0","2024/11/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/10/24 05:00:00","82","1","1983","0","2024/11/01 04:59:59","80","0","102","1500","307","0","-1","0"
"2024/10/24 05:00:00","83","1","1984","0","2024/11/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/10/24 05:00:00","83","1","1985","0","2024/11/01 04:59:59","80","0","111","1500","307","0","-1","0"
"2024/10/24 05:00:00","84","1","1986","0","2024/11/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/10/24 05:00:00","85","1","1987","0","2024/11/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/10/24 05:00:00","351","1","1988","0","2024/11/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/10/24 05:00:00","352","1","1989","0","2024/11/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/10/24 05:00:00","641","1","1990","0","2024/11/01 04:59:59","80","0","130","1500","1","0","-1","0"
"2024/10/26 05:00:00","91","1","1991","0","2024/11/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/10/26 05:00:00","92","1","1992","0","2024/11/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/10/26 05:00:00","93","1","1993","0","2024/11/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/10/26 05:00:00","94","1","1994","0","2024/11/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/10/26 05:00:00","95","1","1995","0","2024/11/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/10/26 05:00:00","100","1","1996","0","2024/11/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/10/26 05:00:00","101","1","1997","0","2024/11/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/10/26 05:00:00","96","1","1998","0","2024/11/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/10/26 05:00:00","97","1","1999","0","2024/11/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/10/26 05:00:00","98","1","2000","0","2024/11/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/10/26 05:00:00","99","1","2001","0","2024/11/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/10/26 05:00:00","651","1","2002","0","2024/11/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2024/11/01 05:00:00","45","1","2003","0","2024/11/17 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/11/01 05:00:00","34","1","2004","0","2024/11/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/11/01 05:00:00","44","1","2005","0","2024/11/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/11/01 05:00:00","39","1","2006","0","2024/11/16 04:59:59","30","0","111","2000","271","0","-1","0"
"2024/11/01 05:00:00","49","1","2007","0","2024/11/16 04:59:59","40","0","111","2000","271","0","-1","0"
"2024/11/01 05:00:00","32","1","2008","0","2024/11/11 04:59:59","30","0","102","2000","271","0","-1","0"
"2024/11/01 05:00:00","42","1","2009","0","2024/11/11 04:59:59","40","0","102","2000","271","0","-1","0"
"2024/11/01 16:00:00","151","1","2010","0","2024/11/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/11/01 16:00:00","152","1","2011","0","2024/11/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/11/10 05:00:00","541","1","2012","0","2024/11/15 04:59:59","120","0","122","2000","1","0","-1","0"
"2024/11/15 05:00:00","31","1","2013","0","2024/11/20 04:59:59","30","0","101","3000","271","0","-1","0"
"2024/11/15 05:00:00","41","1","2014","0","2024/11/20 04:59:59","40","0","101","2000","271","0","-1","0"
"2024/11/18 16:00:00","251","1","2015","0","2024/11/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/11/18 16:00:00","252","1","2016","0","2024/11/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/11/20 05:00:00","31","1","2017","0","2024/11/30 04:59:59","30","0","101","2000","271","0","-1","0"
"2024/11/20 05:00:00","41","1","2018","0","2024/11/30 04:59:59","40","0","101","2000","271","0","-1","0"
"2024/11/20 05:00:00","37","1","2019","0","2024/12/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/11/20 05:00:00","38","1","2020","0","2024/12/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/11/23 05:00:00","81","1","2021","0","2024/12/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/11/23 05:00:00","81","1","2022","0","2024/12/01 04:59:59","80","0","101","1500","310","0","-1","0"
"2024/11/23 05:00:00","82","1","2023","0","2024/12/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/11/23 05:00:00","82","1","2024","0","2024/12/01 04:59:59","80","0","102","1500","310","0","-1","0"
"2024/11/23 05:00:00","83","1","2025","0","2024/12/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/11/23 05:00:00","83","1","2026","0","2024/12/01 04:59:59","80","0","111","1500","310","0","-1","0"
"2024/11/23 05:00:00","84","1","2027","0","2024/12/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/11/23 05:00:00","85","1","2028","0","2024/12/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/11/23 05:00:00","351","1","2029","0","2024/12/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/11/23 05:00:00","352","1","2030","0","2024/12/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/11/23 05:00:00","641","1","2031","0","2024/12/01 04:59:59","80","0","130","1500","1","0","-1","0"
"2024/11/25 05:00:00","91","1","2032","0","2024/12/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/11/25 05:00:00","92","1","2033","0","2024/12/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/11/25 05:00:00","93","1","2034","0","2024/12/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/11/25 05:00:00","94","1","2035","0","2024/12/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/11/25 05:00:00","95","1","2036","0","2024/12/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/11/25 05:00:00","100","1","2037","0","2024/12/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/11/25 05:00:00","101","1","2038","0","2024/12/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/11/25 05:00:00","96","1","2039","0","2024/12/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/11/25 05:00:00","97","1","2040","0","2024/12/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/11/25 05:00:00","98","1","2041","0","2024/12/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/11/25 05:00:00","99","1","2042","0","2024/12/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/11/25 05:00:00","651","1","2043","0","2024/12/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2024/12/01 05:00:00","45","1","2044","0","2024/12/17 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/12/01 05:00:00","34","1","2045","0","2024/12/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/12/01 05:00:00","44","1","2046","0","2024/12/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/12/01 05:00:00","39","1","2047","0","2024/12/17 04:59:59","30","0","111","2000","271","0","-1","0"
"2024/12/01 05:00:00","49","1","2048","0","2024/12/17 04:59:59","40","0","111","2000","271","0","-1","0"
"2024/12/01 05:00:00","37","1","2049","0","2024/12/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/12/01 05:00:00","38","1","2050","0","2024/12/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/12/01 16:00:00","151","1","2051","0","2024/12/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/12/01 16:00:00","152","1","2052","0","2024/12/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/12/15 05:00:00","31","1","2053","0","2024/12/20 04:59:59","30","0","101","3000","271","0","-1","0"
"2024/12/15 05:00:00","41","1","2054","0","2024/12/20 04:59:59","40","0","101","2000","271","0","-1","0"
"2024/12/18 16:00:00","251","1","2055","0","2024/12/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/12/18 16:00:00","252","1","2056","0","2024/12/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/12/20 05:00:00","32","1","2057","0","2025/01/01 04:59:59","30","0","102","2000","271","0","-1","0"
"2024/12/20 05:00:00","42","1","2058","0","2025/01/01 04:59:59","40","0","102","2000","271","0","-1","0"
"2024/12/20 05:00:00","31","1","2059","0","2024/12/29 04:59:59","30","0","101","2000","271","0","-1","0"
"2024/12/20 05:00:00","41","1","2060","0","2024/12/29 04:59:59","40","0","101","2000","271","0","-1","0"
"2024/12/25 05:00:00","81","1","2061","0","2025/01/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/12/25 05:00:00","81","1","2062","0","2025/01/01 04:59:59","80","0","101","1500","313","0","-1","0"
"2024/12/25 05:00:00","82","1","2063","0","2025/01/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/12/25 05:00:00","82","1","2064","0","2025/01/01 04:59:59","80","0","102","1500","313","0","-1","0"
"2024/12/25 05:00:00","83","1","2065","0","2025/01/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/12/25 05:00:00","83","1","2066","0","2025/01/01 04:59:59","80","0","111","1500","313","0","-1","0"
"2024/12/25 05:00:00","84","1","2067","0","2025/01/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/12/25 05:00:00","85","1","2068","0","2025/01/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/12/25 05:00:00","351","1","2069","0","2025/01/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/12/25 05:00:00","352","1","2070","0","2025/01/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/12/25 05:00:00","641","1","2071","0","2025/01/01 04:59:59","80","0","130","1500","1","0","-1","0"
"2024/12/27 05:00:00","91","1","2072","0","2025/01/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/12/27 05:00:00","92","1","2073","0","2025/01/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/12/27 05:00:00","93","1","2074","0","2025/01/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/12/27 05:00:00","94","1","2075","0","2025/01/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/12/27 05:00:00","95","1","2076","0","2025/01/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/12/27 05:00:00","100","1","2077","0","2025/01/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/12/27 05:00:00","101","1","2078","0","2025/01/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/12/27 05:00:00","96","1","2079","0","2025/01/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/12/27 05:00:00","97","1","2080","0","2025/01/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/12/27 05:00:00","98","1","2081","0","2025/01/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/12/27 05:00:00","99","1","2082","0","2025/01/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/12/27 05:00:00","651","1","2083","0","2025/01/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2025/01/01 05:00:00","45","1","2084","0","2025/01/16 04:59:59","40","0","104","2000","1","0","-1","0"
"2025/01/01 05:00:00","39","1","2085","0","2025/01/16 04:59:59","30","0","111","2000","271","0","-1","0"
"2025/01/01 05:00:00","49","1","2086","0","2025/01/16 04:59:59","40","0","111","2000","271","0","-1","0"
"2025/01/01 05:00:00","34","1","2087","0","2025/01/07 04:59:59","30","0","103","2000","1","0","-1","0"
"2025/01/01 05:00:00","44","1","2088","0","2025/01/07 04:59:59","40","0","103","2000","1","0","-1","0"
"2025/01/01 16:00:00","151","1","2089","0","2025/01/25 15:59:59","80","0","6004","1500","1","0","-1","0"
"2025/01/01 16:00:00","152","1","2090","0","2025/01/25 15:59:59","80","0","6005","1500","1","0","-1","0"
"2025/01/15 05:00:00","31","1","2091","0","2025/01/20 04:59:59","30","0","101","3000","271","0","-1","0"
"2025/01/15 05:00:00","41","1","2092","0","2025/01/20 04:59:59","40","0","101","2000","271","0","-1","0"
"2025/01/16 16:00:00","251","1","2093","0","2025/01/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2025/01/16 16:00:00","252","1","2094","0","2025/01/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2025/01/20 05:00:00","31","1","2095","0","2025/01/31 04:59:59","30","0","101","2000","271","0","-1","0"
"2025/01/20 05:00:00","41","1","2096","0","2025/01/31 04:59:59","40","0","101","2000","271","0","-1","0"
"2025/01/22 05:00:00","37","1","2097","0","2025/02/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2025/01/22 05:00:00","38","1","2098","0","2025/02/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2025/01/23 05:00:00","32","1","2099","0","2025/02/01 04:59:59","30","0","102","2000","271","0","-1","0"
"2025/01/23 05:00:00","42","1","2100","0","2025/02/01 04:59:59","40","0","102","2000","271","0","-1","0"
"2025/01/25 05:00:00","81","1","2101","0","2025/02/01 04:59:59","80","0","101","1500","1","0","49","0"
"2025/01/25 05:00:00","81","1","2102","0","2025/02/01 04:59:59","80","0","101","1500","316","0","-1","0"
"2025/01/25 05:00:00","82","1","2103","0","2025/02/01 04:59:59","80","0","102","1500","1","0","49","0"
"2025/01/25 05:00:00","82","1","2104","0","2025/02/01 04:59:59","80","0","102","1500","316","0","-1","0"
