74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","40","2024/08/01 05:00:00","-1","42","2024/08/06 04:59:59","0","0","261","1","1882","102","0","2000"
"0","30","2024/08/01 05:00:00","-1","39","2024/08/04 04:59:59","0","0","261","1","1883","111","0","2000"
"0","40","2024/08/01 05:00:00","-1","49","2024/08/04 04:59:59","0","0","261","1","1884","111","0","2000"
"0","80","2024/08/01 16:00:00","-1","151","2024/08/15 15:59:59","0","0","1","1","1885","6004","0","1500"
"0","80","2024/08/01 16:00:00","-1","152","2024/08/15 15:59:59","0","0","1","1","1886","6005","0","1500"
"0","30","2024/08/15 05:00:00","-1","34","2024/08/22 04:59:59","0","0","1","1","1887","103","0","5000"
"0","40","2024/08/15 05:00:00","-1","44","2024/08/22 04:59:59","0","0","1","1","1888","103","0","5000"
"0","30","2024/08/15 05:00:00","-1","31","2024/08/22 04:59:59","0","0","261","1","1889","101","0","5000"
"0","40","2024/08/15 05:00:00","-1","41","2024/08/22 04:59:59","0","0","261","1","1890","101","0","3000"
"0","100","2024/08/15 05:00:00","-1","91","2024/08/30 04:59:59","0","0","1","1","1891","101","0","2500"
"0","100","2024/08/15 05:00:00","-1","92","2024/08/30 04:59:59","0","0","1","1","1892","102","0","2500"
"0","100","2024/08/15 05:00:00","-1","93","2024/08/30 04:59:59","0","0","1","1","1893","111","0","2500"
"0","100","2024/08/15 05:00:00","-1","94","2024/08/30 04:59:59","0","0","1","1","1894","109","0","2500"
"0","100","2024/08/15 05:00:00","-1","95","2024/08/30 04:59:59","0","0","1","1","1895","112","0","2500"
"0","100","2024/08/15 05:00:00","-1","100","2024/08/30 04:59:59","0","0","1","1","1896","8004","0","2500"
"0","100","2024/08/15 05:00:00","-1","101","2024/08/30 04:59:59","0","0","1","1","1897","8005","0","2500"
"0","100","2024/08/15 05:00:00","-1","96","2024/08/30 04:59:59","0","0","1","1","1898","6004","0","2500"
"0","100","2024/08/15 05:00:00","-1","97","2024/08/30 04:59:59","0","0","1","1","1899","6005","0","2500"
"0","100","2024/08/15 05:00:00","-1","98","2024/08/30 04:59:59","0","0","1","1","1900","7004","0","2500"
"0","100","2024/08/15 05:00:00","-1","99","2024/08/30 04:59:59","0","0","1","1","1901","7005","0","2500"
"0","100","2024/08/15 05:00:00","-1","651","2024/08/30 04:59:59","0","0","1","1","1902","130","0","2500"
"0","80","2024/08/18 16:00:00","-1","251","2024/08/25 15:59:59","0","0","1","1","1903","7004","0","1500"
"0","80","2024/08/18 16:00:00","-1","252","2024/08/25 15:59:59","0","0","1","1","1904","7005","0","1500"
"0","30","2024/08/22 05:00:00","-1","32","2024/08/26 04:59:59","0","0","261","1","1905","102","0","5000"
"0","40","2024/08/22 05:00:00","-1","42","2024/08/26 04:59:59","0","0","261","1","1906","102","0","5000"
"0","30","2024/08/27 05:00:00","-1","31","2024/09/01 04:59:59","0","0","261","1","1907","101","0","2000"
"0","40","2024/08/27 05:00:00","-1","41","2024/09/01 04:59:59","0","0","261","1","1908","101","0","2000"
"0","30","2024/08/28 05:00:00","-1","37","2024/09/01 04:59:59","0","0","1","1","1909","109","0","5000"
"0","30","2024/08/28 05:00:00","-1","38","2024/09/01 04:59:59","0","0","1","1","1910","112","0","5000"
"0","30","2024/08/28 05:00:00","-1","39","2024/09/01 04:59:59","0","0","261","1","1911","111","0","5000"
"0","40","2024/08/28 05:00:00","-1","49","2024/09/01 04:59:59","0","0","261","1","1912","111","0","5000"
"0","40","2024/09/01 05:00:00","-1","45","2024/09/16 04:59:59","0","0","1","1","1913","104","0","2000"
"0","30","2024/09/01 05:00:00","-1","39","2024/09/16 04:59:59","0","0","261","1","1914","111","0","2000"
"0","40","2024/09/01 05:00:00","-1","49","2024/09/16 04:59:59","0","0","261","1","1915","111","0","2000"
"0","30","2024/09/01 05:00:00","-1","32","2024/09/11 04:59:59","0","0","261","1","1916","102","0","2000"
"0","40","2024/09/01 05:00:00","-1","42","2024/09/11 04:59:59","0","0","261","1","1917","102","0","2000"
"0","30","2024/09/01 05:00:00","-1","37","2024/09/11 04:59:59","0","0","1","1","1918","109","0","2000"
"0","30","2024/09/01 05:00:00","-1","38","2024/09/11 04:59:59","0","0","1","1","1919","112","0","2000"
"0","30","2024/09/01 05:00:00","-1","34","2024/09/12 04:59:59","0","0","1","1","1920","103","0","2000"
"0","40","2024/09/01 05:00:00","-1","44","2024/09/12 04:59:59","0","0","1","1","1921","103","0","2000"
"0","80","2024/09/01 16:00:00","-1","151","2024/09/15 15:59:59","0","0","1","1","1922","6004","0","1500"
"0","80","2024/09/01 16:00:00","-1","152","2024/09/15 15:59:59","0","0","1","1","1923","6005","0","1500"
"0","30","2024/09/15 05:00:00","-1","31","2024/09/20 04:59:59","0","0","261","1","1924","101","0","3000"
"0","40","2024/09/15 05:00:00","-1","41","2024/09/20 04:59:59","0","0","261","1","1925","101","0","2000"
"0","80","2024/09/18 16:00:00","-1","251","2024/09/25 15:59:59","0","0","1","1","1926","7004","0","1500"
"0","80","2024/09/18 16:00:00","-1","252","2024/09/25 15:59:59","0","0","1","1","1927","7005","0","1500"
"0","30","2024/09/20 05:00:00","-1","31","2024/09/29 04:59:59","0","0","261","1","1928","101","0","2000"
"0","40","2024/09/20 05:00:00","-1","41","2024/09/29 04:59:59","0","0","261","1","1929","101","0","2000"
"0","80","2024/09/24 05:00:00","49","81","2024/10/01 04:59:59","0","0","1","1","1930","101","0","1500"
"0","80","2024/09/24 05:00:00","-1","81","2024/10/01 04:59:59","0","0","304","1","1931","101","0","1500"
"0","80","2024/09/24 05:00:00","49","82","2024/10/01 04:59:59","0","0","1","1","1932","102","0","1500"
"0","80","2024/09/24 05:00:00","-1","82","2024/10/01 04:59:59","0","0","304","1","1933","102","0","1500"
"0","80","2024/09/24 05:00:00","49","83","2024/10/01 04:59:59","0","0","1","1","1934","111","0","1500"
"0","80","2024/09/24 05:00:00","-1","83","2024/10/01 04:59:59","0","0","304","1","1935","111","0","1500"
"0","80","2024/09/24 05:00:00","-1","84","2024/10/01 04:59:59","0","0","1","1","1936","109","0","1500"
"0","80","2024/09/24 05:00:00","-1","85","2024/10/01 04:59:59","0","0","1","1","1937","112","0","1500"
"0","80","2024/09/24 05:00:00","-1","351","2024/10/01 04:59:59","0","0","1","1","1938","8004","0","1500"
"0","80","2024/09/24 05:00:00","-1","352","2024/10/01 04:59:59","0","0","1","1","1939","8005","0","1500"
"0","80","2024/09/24 05:00:00","-1","641","2024/10/01 04:59:59","0","0","1","1","1940","130","0","1500"
"0","100","2024/09/26 05:00:00","-1","91","2024/10/01 04:59:59","0","0","1","1","1941","101","0","1500"
"0","100","2024/09/26 05:00:00","-1","92","2024/10/01 04:59:59","0","0","1","1","1942","102","0","1500"
"0","100","2024/09/26 05:00:00","-1","93","2024/10/01 04:59:59","0","0","1","1","1943","111","0","1500"
"0","100","2024/09/26 05:00:00","-1","94","2024/10/01 04:59:59","0","0","1","1","1944","109","0","1500"
"0","100","2024/09/26 05:00:00","-1","95","2024/10/01 04:59:59","0","0","1","1","1945","112","0","1500"
"0","100","2024/09/26 05:00:00","-1","100","2024/10/01 04:59:59","0","0","1","1","1946","8004","0","1500"
"0","100","2024/09/26 05:00:00","-1","101","2024/10/01 04:59:59","0","0","1","1","1947","8005","0","1500"
"0","100","2024/09/26 05:00:00","-1","96","2024/10/01 04:59:59","0","0","1","1","1948","6004","0","1500"
"0","100","2024/09/26 05:00:00","-1","97","2024/10/01 04:59:59","0","0","1","1","1949","6005","0","1500"
"0","100","2024/09/26 05:00:00","-1","98","2024/10/01 04:59:59","0","0","1","1","1950","7004","0","1500"
"0","100","2024/09/26 05:00:00","-1","99","2024/10/01 04:59:59","0","0","1","1","1951","7005","0","1500"
"0","100","2024/09/26 05:00:00","-1","651","2024/10/01 04:59:59","0","0","1","1","1952","130","0","1500"
"0","40","2024/10/01 05:00:00","-1","45","2024/10/18 04:59:59","0","0","1","1","1953","104","0","2000"
"0","30","2024/10/01 05:00:00","-1","39","2024/10/11 04:59:59","0","0","261","1","1954","111","0","3000"
"0","40","2024/10/01 05:00:00","-1","49","2024/10/11 04:59:59","0","0","261","1","1955","111","0","3000"
"0","30","2024/10/01 05:00:00","-1","32","2024/10/11 04:59:59","0","0","261","1","1956","102","0","3000"
"0","40","2024/10/01 05:00:00","-1","42","2024/10/11 04:59:59","0","0","261","1","1957","102","0","3000"
"0","30","2024/10/01 05:00:00","-1","37","2024/10/11 04:59:59","0","0","1","1","1958","109","0","3000"
"0","30","2024/10/01 05:00:00","-1","38","2024/10/11 04:59:59","0","0","1","1","1959","112","0","3000"
"0","30","2024/10/01 05:00:00","-1","34","2024/10/12 04:59:59","0","0","1","1","1960","103","0","2000"
"0","40","2024/10/01 05:00:00","-1","44","2024/10/12 04:59:59","0","0","1","1","1961","103","0","2000"
"0","80","2024/10/01 16:00:00","-1","151","2024/10/15 15:59:59","0","0","1","1","1962","6004","0","1500"
"0","80","2024/10/01 16:00:00","-1","152","2024/10/15 15:59:59","0","0","1","1","1963","6005","0","1500"
"0","30","2024/10/08 05:00:00","-1","31","2024/10/14 04:59:59","0","0","261","1","1964","101","0","2000"
"0","40","2024/10/08 05:00:00","-1","41","2024/10/14 04:59:59","0","0","261","1","1965","101","0","2000"
"0","30","2024/10/11 05:00:00","-1","39","2024/10/16 04:59:59","0","0","261","1","1966","111","0","2000"
"0","40","2024/10/11 05:00:00","-1","49","2024/10/16 04:59:59","0","0","261","1","1967","111","0","2000"
"0","30","2024/10/11 05:00:00","-1","32","2024/10/16 04:59:59","0","0","261","1","1968","102","0","2000"
"0","40","2024/10/11 05:00:00","-1","42","2024/10/16 04:59:59","0","0","261","1","1969","102","0","2000"
"0","30","2024/10/11 05:00:00","-1","37","2024/10/17 04:59:59","0","0","1","1","1970","109","0","2000"
"0","30","2024/10/11 05:00:00","-1","38","2024/10/17 04:59:59","0","0","1","1","1971","112","0","2000"
"0","30","2024/10/15 05:00:00","-1","31","2024/10/15 15:59:59","0","0","261","1","1972","101","0","3000"
"0","40","2024/10/15 05:00:00","-1","41","2024/10/15 15:59:59","0","0","261","1","1973","101","0","3000"
"0","30","2024/10/15 16:00:00","-1","31","2024/10/20 04:59:59","0","0","271","1","1974","101","0","3000"
"0","40","2024/10/15 16:00:00","-1","41","2024/10/20 04:59:59","0","0","271","1","1975","101","0","3000"
"0","80","2024/10/18 16:00:00","-1","251","2024/10/25 15:59:59","0","0","1","1","1976","7004","0","1500"
"0","80","2024/10/18 16:00:00","-1","252","2024/10/25 15:59:59","0","0","1","1","1977","7005","0","1500"
"0","30","2024/10/20 05:00:00","-1","31","2024/10/26 04:59:59","0","0","271","1","1978","101","0","3000"
"0","40","2024/10/20 05:00:00","-1","41","2024/10/26 04:59:59","0","0","271","1","1979","101","0","2000"
"0","80","2024/10/24 05:00:00","49","81","2024/11/01 04:59:59","0","0","1","1","1980","101","0","1500"
"0","80","2024/10/24 05:00:00","-1","81","2024/11/01 04:59:59","0","0","307","1","1981","101","0","1500"
"0","80","2024/10/24 05:00:00","49","82","2024/11/01 04:59:59","0","0","1","1","1982","102","0","1500"
"0","80","2024/10/24 05:00:00","-1","82","2024/11/01 04:59:59","0","0","307","1","1983","102","0","1500"
"0","80","2024/10/24 05:00:00","49","83","2024/11/01 04:59:59","0","0","1","1","1984","111","0","1500"
"0","80","2024/10/24 05:00:00","-1","83","2024/11/01 04:59:59","0","0","307","1","1985","111","0","1500"
"0","80","2024/10/24 05:00:00","-1","84","2024/11/01 04:59:59","0","0","1","1","1986","109","0","1500"
"0","80","2024/10/24 05:00:00","-1","85","2024/11/01 04:59:59","0","0","1","1","1987","112","0","1500"
"0","80","2024/10/24 05:00:00","-1","351","2024/11/01 04:59:59","0","0","1","1","1988","8004","0","1500"
"0","80","2024/10/24 05:00:00","-1","352","2024/11/01 04:59:59","0","0","1","1","1989","8005","0","1500"
"0","80","2024/10/24 05:00:00","-1","641","2024/11/01 04:59:59","0","0","1","1","1990","130","0","1500"
"0","100","2024/10/26 05:00:00","-1","91","2024/11/01 04:59:59","0","0","1","1","1991","101","0","1500"
"0","100","2024/10/26 05:00:00","-1","92","2024/11/01 04:59:59","0","0","1","1","1992","102","0","1500"
"0","100","2024/10/26 05:00:00","-1","93","2024/11/01 04:59:59","0","0","1","1","1993","111","0","1500"
"0","100","2024/10/26 05:00:00","-1","94","2024/11/01 04:59:59","0","0","1","1","1994","109","0","1500"
"0","100","2024/10/26 05:00:00","-1","95","2024/11/01 04:59:59","0","0","1","1","1995","112","0","1500"
"0","100","2024/10/26 05:00:00","-1","100","2024/11/01 04:59:59","0","0","1","1","1996","8004","0","1500"
"0","100","2024/10/26 05:00:00","-1","101","2024/11/01 04:59:59","0","0","1","1","1997","8005","0","1500"
"0","100","2024/10/26 05:00:00","-1","96","2024/11/01 04:59:59","0","0","1","1","1998","6004","0","1500"
"0","100","2024/10/26 05:00:00","-1","97","2024/11/01 04:59:59","0","0","1","1","1999","6005","0","1500"
"0","100","2024/10/26 05:00:00","-1","98","2024/11/01 04:59:59","0","0","1","1","2000","7004","0","1500"
"0","100","2024/10/26 05:00:00","-1","99","2024/11/01 04:59:59","0","0","1","1","2001","7005","0","1500"
"0","100","2024/10/26 05:00:00","-1","651","2024/11/01 04:59:59","0","0","1","1","2002","130","0","1500"
"0","40","2024/11/01 05:00:00","-1","45","2024/11/17 04:59:59","0","0","1","1","2003","104","0","2000"
"0","30","2024/11/01 05:00:00","-1","34","2024/11/13 04:59:59","0","0","1","1","2004","103","0","2000"
"0","40","2024/11/01 05:00:00","-1","44","2024/11/13 04:59:59","0","0","1","1","2005","103","0","2000"
"0","30","2024/11/01 05:00:00","-1","39","2024/11/16 04:59:59","0","0","271","1","2006","111","0","2000"
"0","40","2024/11/01 05:00:00","-1","49","2024/11/16 04:59:59","0","0","271","1","2007","111","0","2000"
"0","30","2024/11/01 05:00:00","-1","32","2024/11/11 04:59:59","0","0","271","1","2008","102","0","2000"
"0","40","2024/11/01 05:00:00","-1","42","2024/11/11 04:59:59","0","0","271","1","2009","102","0","2000"
"0","80","2024/11/01 16:00:00","-1","151","2024/11/15 15:59:59","0","0","1","1","2010","6004","0","1500"
"0","80","2024/11/01 16:00:00","-1","152","2024/11/15 15:59:59","0","0","1","1","2011","6005","0","1500"
"0","120","2024/11/10 05:00:00","-1","541","2024/11/15 04:59:59","0","0","1","1","2012","122","0","2000"
"0","30","2024/11/15 05:00:00","-1","31","2024/11/20 04:59:59","0","0","271","1","2013","101","0","3000"
"0","40","2024/11/15 05:00:00","-1","41","2024/11/20 04:59:59","0","0","271","1","2014","101","0","2000"
"0","80","2024/11/18 16:00:00","-1","251","2024/11/25 15:59:59","0","0","1","1","2015","7004","0","1500"
"0","80","2024/11/18 16:00:00","-1","252","2024/11/25 15:59:59","0","0","1","1","2016","7005","0","1500"
"0","30","2024/11/20 05:00:00","-1","31","2024/11/30 04:59:59","0","0","271","1","2017","101","0","2000"
"0","40","2024/11/20 05:00:00","-1","41","2024/11/30 04:59:59","0","0","271","1","2018","101","0","2000"
"0","30","2024/11/20 05:00:00","-1","37","2024/12/01 04:59:59","0","0","1","1","2019","109","0","2000"
"0","30","2024/11/20 05:00:00","-1","38","2024/12/01 04:59:59","0","0","1","1","2020","112","0","2000"
"0","80","2024/11/23 05:00:00","49","81","2024/12/01 04:59:59","0","0","1","1","2021","101","0","1500"
"0","80","2024/11/23 05:00:00","-1","81","2024/12/01 04:59:59","0","0","310","1","2022","101","0","1500"
"0","80","2024/11/23 05:00:00","49","82","2024/12/01 04:59:59","0","0","1","1","2023","102","0","1500"
"0","80","2024/11/23 05:00:00","-1","82","2024/12/01 04:59:59","0","0","310","1","2024","102","0","1500"
"0","80","2024/11/23 05:00:00","49","83","2024/12/01 04:59:59","0","0","1","1","2025","111","0","1500"
"0","80","2024/11/23 05:00:00","-1","83","2024/12/01 04:59:59","0","0","310","1","2026","111","0","1500"
"0","80","2024/11/23 05:00:00","-1","84","2024/12/01 04:59:59","0","0","1","1","2027","109","0","1500"
"0","80","2024/11/23 05:00:00","-1","85","2024/12/01 04:59:59","0","0","1","1","2028","112","0","1500"
"0","80","2024/11/23 05:00:00","-1","351","2024/12/01 04:59:59","0","0","1","1","2029","8004","0","1500"
"0","80","2024/11/23 05:00:00","-1","352","2024/12/01 04:59:59","0","0","1","1","2030","8005","0","1500"
"0","80","2024/11/23 05:00:00","-1","641","2024/12/01 04:59:59","0","0","1","1","2031","130","0","1500"
"0","100","2024/11/25 05:00:00","-1","91","2024/12/01 04:59:59","0","0","1","1","2032","101","0","1500"
"0","100","2024/11/25 05:00:00","-1","92","2024/12/01 04:59:59","0","0","1","1","2033","102","0","1500"
"0","100","2024/11/25 05:00:00","-1","93","2024/12/01 04:59:59","0","0","1","1","2034","111","0","1500"
"0","100","2024/11/25 05:00:00","-1","94","2024/12/01 04:59:59","0","0","1","1","2035","109","0","1500"
"0","100","2024/11/25 05:00:00","-1","95","2024/12/01 04:59:59","0","0","1","1","2036","112","0","1500"
"0","100","2024/11/25 05:00:00","-1","100","2024/12/01 04:59:59","0","0","1","1","2037","8004","0","1500"
"0","100","2024/11/25 05:00:00","-1","101","2024/12/01 04:59:59","0","0","1","1","2038","8005","0","1500"
"0","100","2024/11/25 05:00:00","-1","96","2024/12/01 04:59:59","0","0","1","1","2039","6004","0","1500"
"0","100","2024/11/25 05:00:00","-1","97","2024/12/01 04:59:59","0","0","1","1","2040","6005","0","1500"
"0","100","2024/11/25 05:00:00","-1","98","2024/12/01 04:59:59","0","0","1","1","2041","7004","0","1500"
"0","100","2024/11/25 05:00:00","-1","99","2024/12/01 04:59:59","0","0","1","1","2042","7005","0","1500"
"0","100","2024/11/25 05:00:00","-1","651","2024/12/01 04:59:59","0","0","1","1","2043","130","0","1500"
"0","40","2024/12/01 05:00:00","-1","45","2024/12/17 04:59:59","0","0","1","1","2044","104","0","2000"
"0","30","2024/12/01 05:00:00","-1","34","2024/12/12 04:59:59","0","0","1","1","2045","103","0","2000"
"0","40","2024/12/01 05:00:00","-1","44","2024/12/12 04:59:59","0","0","1","1","2046","103","0","2000"
"0","30","2024/12/01 05:00:00","-1","39","2024/12/17 04:59:59","0","0","271","1","2047","111","0","2000"
"0","40","2024/12/01 05:00:00","-1","49","2024/12/17 04:59:59","0","0","271","1","2048","111","0","2000"
"0","30","2024/12/01 05:00:00","-1","37","2024/12/11 04:59:59","0","0","1","1","2049","109","0","2000"
"0","30","2024/12/01 05:00:00","-1","38","2024/12/11 04:59:59","0","0","1","1","2050","112","0","2000"
"0","80","2024/12/01 16:00:00","-1","151","2024/12/15 15:59:59","0","0","1","1","2051","6004","0","1500"
"0","80","2024/12/01 16:00:00","-1","152","2024/12/15 15:59:59","0","0","1","1","2052","6005","0","1500"
"0","30","2024/12/15 05:00:00","-1","31","2024/12/20 04:59:59","0","0","271","1","2053","101","0","3000"
"0","40","2024/12/15 05:00:00","-1","41","2024/12/20 04:59:59","0","0","271","1","2054","101","0","2000"
"0","80","2024/12/18 16:00:00","-1","251","2024/12/25 15:59:59","0","0","1","1","2055","7004","0","1500"
"0","80","2024/12/18 16:00:00","-1","252","2024/12/25 15:59:59","0","0","1","1","2056","7005","0","1500"
"0","30","2024/12/20 05:00:00","-1","32","2025/01/01 04:59:59","0","0","271","1","2057","102","0","2000"
"0","40","2024/12/20 05:00:00","-1","42","2025/01/01 04:59:59","0","0","271","1","2058","102","0","2000"
"0","30","2024/12/20 05:00:00","-1","31","2024/12/29 04:59:59","0","0","271","1","2059","101","0","2000"
"0","40","2024/12/20 05:00:00","-1","41","2024/12/29 04:59:59","0","0","271","1","2060","101","0","2000"
"0","80","2024/12/25 05:00:00","49","81","2025/01/01 04:59:59","0","0","1","1","2061","101","0","1500"
"0","80","2024/12/25 05:00:00","-1","81","2025/01/01 04:59:59","0","0","313","1","2062","101","0","1500"
"0","80","2024/12/25 05:00:00","49","82","2025/01/01 04:59:59","0","0","1","1","2063","102","0","1500"
"0","80","2024/12/25 05:00:00","-1","82","2025/01/01 04:59:59","0","0","313","1","2064","102","0","1500"
"0","80","2024/12/25 05:00:00","49","83","2025/01/01 04:59:59","0","0","1","1","2065","111","0","1500"
"0","80","2024/12/25 05:00:00","-1","83","2025/01/01 04:59:59","0","0","313","1","2066","111","0","1500"
"0","80","2024/12/25 05:00:00","-1","84","2025/01/01 04:59:59","0","0","1","1","2067","109","0","1500"
"0","80","2024/12/25 05:00:00","-1","85","2025/01/01 04:59:59","0","0","1","1","2068","112","0","1500"
"0","80","2024/12/25 05:00:00","-1","351","2025/01/01 04:59:59","0","0","1","1","2069","8004","0","1500"
