74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","38","2000","112","0","2024/09/11 04:59:59","1","-1","2024/09/01 05:00:00","0","1","1919","30"
"0","0","34","2000","103","0","2024/09/12 04:59:59","1","-1","2024/09/01 05:00:00","0","1","1920","30"
"0","0","44","2000","103","0","2024/09/12 04:59:59","1","-1","2024/09/01 05:00:00","0","1","1921","40"
"0","0","151","1500","6004","0","2024/09/15 15:59:59","1","-1","2024/09/01 16:00:00","0","1","1922","80"
"0","0","152","1500","6005","0","2024/09/15 15:59:59","1","-1","2024/09/01 16:00:00","0","1","1923","80"
"0","0","31","3000","101","0","2024/09/20 04:59:59","261","-1","2024/09/15 05:00:00","0","1","1924","30"
"0","0","41","2000","101","0","2024/09/20 04:59:59","261","-1","2024/09/15 05:00:00","0","1","1925","40"
"0","0","251","1500","7004","0","2024/09/25 15:59:59","1","-1","2024/09/18 16:00:00","0","1","1926","80"
"0","0","252","1500","7005","0","2024/09/25 15:59:59","1","-1","2024/09/18 16:00:00","0","1","1927","80"
"0","0","31","2000","101","0","2024/09/29 04:59:59","261","-1","2024/09/20 05:00:00","0","1","1928","30"
"0","0","41","2000","101","0","2024/09/29 04:59:59","261","-1","2024/09/20 05:00:00","0","1","1929","40"
"0","0","81","1500","101","0","2024/10/01 04:59:59","1","49","2024/09/24 05:00:00","0","1","1930","80"
"0","0","81","1500","101","0","2024/10/01 04:59:59","304","-1","2024/09/24 05:00:00","0","1","1931","80"
"0","0","82","1500","102","0","2024/10/01 04:59:59","1","49","2024/09/24 05:00:00","0","1","1932","80"
"0","0","82","1500","102","0","2024/10/01 04:59:59","304","-1","2024/09/24 05:00:00","0","1","1933","80"
"0","0","83","1500","111","0","2024/10/01 04:59:59","1","49","2024/09/24 05:00:00","0","1","1934","80"
"0","0","83","1500","111","0","2024/10/01 04:59:59","304","-1","2024/09/24 05:00:00","0","1","1935","80"
"0","0","84","1500","109","0","2024/10/01 04:59:59","1","-1","2024/09/24 05:00:00","0","1","1936","80"
"0","0","85","1500","112","0","2024/10/01 04:59:59","1","-1","2024/09/24 05:00:00","0","1","1937","80"
"0","0","351","1500","8004","0","2024/10/01 04:59:59","1","-1","2024/09/24 05:00:00","0","1","1938","80"
"0","0","352","1500","8005","0","2024/10/01 04:59:59","1","-1","2024/09/24 05:00:00","0","1","1939","80"
"0","0","641","1500","130","0","2024/10/01 04:59:59","1","-1","2024/09/24 05:00:00","0","1","1940","80"
"0","0","91","1500","101","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1941","100"
"0","0","92","1500","102","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1942","100"
"0","0","93","1500","111","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1943","100"
"0","0","94","1500","109","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1944","100"
"0","0","95","1500","112","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1945","100"
"0","0","100","1500","8004","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1946","100"
"0","0","101","1500","8005","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1947","100"
"0","0","96","1500","6004","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1948","100"
"0","0","97","1500","6005","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1949","100"
"0","0","98","1500","7004","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1950","100"
"0","0","99","1500","7005","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1951","100"
"0","0","651","1500","130","0","2024/10/01 04:59:59","1","-1","2024/09/26 05:00:00","0","1","1952","100"
"0","0","45","2000","104","0","2024/10/18 04:59:59","1","-1","2024/10/01 05:00:00","0","1","1953","40"
"0","0","39","3000","111","0","2024/10/11 04:59:59","261","-1","2024/10/01 05:00:00","0","1","1954","30"
"0","0","49","3000","111","0","2024/10/11 04:59:59","261","-1","2024/10/01 05:00:00","0","1","1955","40"
"0","0","32","3000","102","0","2024/10/11 04:59:59","261","-1","2024/10/01 05:00:00","0","1","1956","30"
"0","0","42","3000","102","0","2024/10/11 04:59:59","261","-1","2024/10/01 05:00:00","0","1","1957","40"
"0","0","37","3000","109","0","2024/10/11 04:59:59","1","-1","2024/10/01 05:00:00","0","1","1958","30"
"0","0","38","3000","112","0","2024/10/11 04:59:59","1","-1","2024/10/01 05:00:00","0","1","1959","30"
"0","0","34","2000","103","0","2024/10/12 04:59:59","1","-1","2024/10/01 05:00:00","0","1","1960","30"
"0","0","44","2000","103","0","2024/10/12 04:59:59","1","-1","2024/10/01 05:00:00","0","1","1961","40"
"0","0","151","1500","6004","0","2024/10/15 15:59:59","1","-1","2024/10/01 16:00:00","0","1","1962","80"
"0","0","152","1500","6005","0","2024/10/15 15:59:59","1","-1","2024/10/01 16:00:00","0","1","1963","80"
"0","0","31","2000","101","0","2024/10/14 04:59:59","261","-1","2024/10/08 05:00:00","0","1","1964","30"
"0","0","41","2000","101","0","2024/10/14 04:59:59","261","-1","2024/10/08 05:00:00","0","1","1965","40"
"0","0","39","2000","111","0","2024/10/16 04:59:59","261","-1","2024/10/11 05:00:00","0","1","1966","30"
"0","0","49","2000","111","0","2024/10/16 04:59:59","261","-1","2024/10/11 05:00:00","0","1","1967","40"
"0","0","32","2000","102","0","2024/10/16 04:59:59","261","-1","2024/10/11 05:00:00","0","1","1968","30"
"0","0","42","2000","102","0","2024/10/16 04:59:59","261","-1","2024/10/11 05:00:00","0","1","1969","40"
"0","0","37","2000","109","0","2024/10/17 04:59:59","1","-1","2024/10/11 05:00:00","0","1","1970","30"
"0","0","38","2000","112","0","2024/10/17 04:59:59","1","-1","2024/10/11 05:00:00","0","1","1971","30"
"0","0","31","3000","101","0","2024/10/15 15:59:59","261","-1","2024/10/15 05:00:00","0","1","1972","30"
"0","0","41","3000","101","0","2024/10/15 15:59:59","261","-1","2024/10/15 05:00:00","0","1","1973","40"
"0","0","31","3000","101","0","2024/10/20 04:59:59","271","-1","2024/10/15 16:00:00","0","1","1974","30"
"0","0","41","3000","101","0","2024/10/20 04:59:59","271","-1","2024/10/15 16:00:00","0","1","1975","40"
"0","0","251","1500","7004","0","2024/10/25 15:59:59","1","-1","2024/10/18 16:00:00","0","1","1976","80"
"0","0","252","1500","7005","0","2024/10/25 15:59:59","1","-1","2024/10/18 16:00:00","0","1","1977","80"
"0","0","31","3000","101","0","2024/10/26 04:59:59","271","-1","2024/10/20 05:00:00","0","1","1978","30"
"0","0","41","2000","101","0","2024/10/26 04:59:59","271","-1","2024/10/20 05:00:00","0","1","1979","40"
"0","0","81","1500","101","0","2024/11/01 04:59:59","1","49","2024/10/24 05:00:00","0","1","1980","80"
"0","0","81","1500","101","0","2024/11/01 04:59:59","307","-1","2024/10/24 05:00:00","0","1","1981","80"
"0","0","82","1500","102","0","2024/11/01 04:59:59","1","49","2024/10/24 05:00:00","0","1","1982","80"
"0","0","82","1500","102","0","2024/11/01 04:59:59","307","-1","2024/10/24 05:00:00","0","1","1983","80"
"0","0","83","1500","111","0","2024/11/01 04:59:59","1","49","2024/10/24 05:00:00","0","1","1984","80"
"0","0","83","1500","111","0","2024/11/01 04:59:59","307","-1","2024/10/24 05:00:00","0","1","1985","80"
"0","0","84","1500","109","0","2024/11/01 04:59:59","1","-1","2024/10/24 05:00:00","0","1","1986","80"
"0","0","85","1500","112","0","2024/11/01 04:59:59","1","-1","2024/10/24 05:00:00","0","1","1987","80"
"0","0","351","1500","8004","0","2024/11/01 04:59:59","1","-1","2024/10/24 05:00:00","0","1","1988","80"
"0","0","352","1500","8005","0","2024/11/01 04:59:59","1","-1","2024/10/24 05:00:00","0","1","1989","80"
"0","0","641","1500","130","0","2024/11/01 04:59:59","1","-1","2024/10/24 05:00:00","0","1","1990","80"
"0","0","91","1500","101","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1991","100"
"0","0","92","1500","102","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1992","100"
"0","0","93","1500","111","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1993","100"
"0","0","94","1500","109","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1994","100"
"0","0","95","1500","112","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1995","100"
"0","0","100","1500","8004","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1996","100"
"0","0","101","1500","8005","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1997","100"
"0","0","96","1500","6004","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1998","100"
"0","0","97","1500","6005","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","1999","100"
"0","0","98","1500","7004","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","2000","100"
"0","0","99","1500","7005","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","2001","100"
"0","0","651","1500","130","0","2024/11/01 04:59:59","1","-1","2024/10/26 05:00:00","0","1","2002","100"
"0","0","45","2000","104","0","2024/11/17 04:59:59","1","-1","2024/11/01 05:00:00","0","1","2003","40"
"0","0","34","2000","103","0","2024/11/13 04:59:59","1","-1","2024/11/01 05:00:00","0","1","2004","30"
"0","0","44","2000","103","0","2024/11/13 04:59:59","1","-1","2024/11/01 05:00:00","0","1","2005","40"
"0","0","39","2000","111","0","2024/11/16 04:59:59","271","-1","2024/11/01 05:00:00","0","1","2006","30"
"0","0","49","2000","111","0","2024/11/16 04:59:59","271","-1","2024/11/01 05:00:00","0","1","2007","40"
"0","0","32","2000","102","0","2024/11/11 04:59:59","271","-1","2024/11/01 05:00:00","0","1","2008","30"
"0","0","42","2000","102","0","2024/11/11 04:59:59","271","-1","2024/11/01 05:00:00","0","1","2009","40"
"0","0","151","1500","6004","0","2024/11/15 15:59:59","1","-1","2024/11/01 16:00:00","0","1","2010","80"
"0","0","152","1500","6005","0","2024/11/15 15:59:59","1","-1","2024/11/01 16:00:00","0","1","2011","80"
"0","0","541","2000","122","0","2024/11/15 04:59:59","1","-1","2024/11/10 05:00:00","0","1","2012","120"
"0","0","31","3000","101","0","2024/11/20 04:59:59","271","-1","2024/11/15 05:00:00","0","1","2013","30"
"0","0","41","2000","101","0","2024/11/20 04:59:59","271","-1","2024/11/15 05:00:00","0","1","2014","40"
"0","0","251","1500","7004","0","2024/11/25 15:59:59","1","-1","2024/11/18 16:00:00","0","1","2015","80"
"0","0","252","1500","7005","0","2024/11/25 15:59:59","1","-1","2024/11/18 16:00:00","0","1","2016","80"
"0","0","31","2000","101","0","2024/11/30 04:59:59","271","-1","2024/11/20 05:00:00","0","1","2017","30"
"0","0","41","2000","101","0","2024/11/30 04:59:59","271","-1","2024/11/20 05:00:00","0","1","2018","40"
"0","0","37","2000","109","0","2024/12/01 04:59:59","1","-1","2024/11/20 05:00:00","0","1","2019","30"
"0","0","38","2000","112","0","2024/12/01 04:59:59","1","-1","2024/11/20 05:00:00","0","1","2020","30"
"0","0","81","1500","101","0","2024/12/01 04:59:59","1","49","2024/11/23 05:00:00","0","1","2021","80"
"0","0","81","1500","101","0","2024/12/01 04:59:59","310","-1","2024/11/23 05:00:00","0","1","2022","80"
"0","0","82","1500","102","0","2024/12/01 04:59:59","1","49","2024/11/23 05:00:00","0","1","2023","80"
"0","0","82","1500","102","0","2024/12/01 04:59:59","310","-1","2024/11/23 05:00:00","0","1","2024","80"
"0","0","83","1500","111","0","2024/12/01 04:59:59","1","49","2024/11/23 05:00:00","0","1","2025","80"
"0","0","83","1500","111","0","2024/12/01 04:59:59","310","-1","2024/11/23 05:00:00","0","1","2026","80"
"0","0","84","1500","109","0","2024/12/01 04:59:59","1","-1","2024/11/23 05:00:00","0","1","2027","80"
"0","0","85","1500","112","0","2024/12/01 04:59:59","1","-1","2024/11/23 05:00:00","0","1","2028","80"
"0","0","351","1500","8004","0","2024/12/01 04:59:59","1","-1","2024/11/23 05:00:00","0","1","2029","80"
"0","0","352","1500","8005","0","2024/12/01 04:59:59","1","-1","2024/11/23 05:00:00","0","1","2030","80"
"0","0","641","1500","130","0","2024/12/01 04:59:59","1","-1","2024/11/23 05:00:00","0","1","2031","80"
"0","0","91","1500","101","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2032","100"
"0","0","92","1500","102","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2033","100"
"0","0","93","1500","111","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2034","100"
"0","0","94","1500","109","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2035","100"
"0","0","95","1500","112","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2036","100"
"0","0","100","1500","8004","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2037","100"
"0","0","101","1500","8005","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2038","100"
"0","0","96","1500","6004","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2039","100"
"0","0","97","1500","6005","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2040","100"
"0","0","98","1500","7004","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2041","100"
"0","0","99","1500","7005","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2042","100"
"0","0","651","1500","130","0","2024/12/01 04:59:59","1","-1","2024/11/25 05:00:00","0","1","2043","100"
"0","0","45","2000","104","0","2024/12/17 04:59:59","1","-1","2024/12/01 05:00:00","0","1","2044","40"
"0","0","34","2000","103","0","2024/12/12 04:59:59","1","-1","2024/12/01 05:00:00","0","1","2045","30"
"0","0","44","2000","103","0","2024/12/12 04:59:59","1","-1","2024/12/01 05:00:00","0","1","2046","40"
"0","0","39","2000","111","0","2024/12/17 04:59:59","271","-1","2024/12/01 05:00:00","0","1","2047","30"
"0","0","49","2000","111","0","2024/12/17 04:59:59","271","-1","2024/12/01 05:00:00","0","1","2048","40"
"0","0","37","2000","109","0","2024/12/11 04:59:59","1","-1","2024/12/01 05:00:00","0","1","2049","30"
"0","0","38","2000","112","0","2024/12/11 04:59:59","1","-1","2024/12/01 05:00:00","0","1","2050","30"
"0","0","151","1500","6004","0","2024/12/15 15:59:59","1","-1","2024/12/01 16:00:00","0","1","2051","80"
"0","0","152","1500","6005","0","2024/12/15 15:59:59","1","-1","2024/12/01 16:00:00","0","1","2052","80"
"0","0","31","3000","101","0","2024/12/20 04:59:59","271","-1","2024/12/15 05:00:00","0","1","2053","30"
"0","0","41","2000","101","0","2024/12/20 04:59:59","271","-1","2024/12/15 05:00:00","0","1","2054","40"
"0","0","251","1500","7004","0","2024/12/25 15:59:59","1","-1","2024/12/18 16:00:00","0","1","2055","80"
"0","0","252","1500","7005","0","2024/12/25 15:59:59","1","-1","2024/12/18 16:00:00","0","1","2056","80"
"0","0","32","2000","102","0","2025/01/01 04:59:59","271","-1","2024/12/20 05:00:00","0","1","2057","30"
"0","0","42","2000","102","0","2025/01/01 04:59:59","271","-1","2024/12/20 05:00:00","0","1","2058","40"
"0","0","31","2000","101","0","2024/12/29 04:59:59","271","-1","2024/12/20 05:00:00","0","1","2059","30"
"0","0","41","2000","101","0","2024/12/29 04:59:59","271","-1","2024/12/20 05:00:00","0","1","2060","40"
"0","0","81","1500","101","0","2025/01/01 04:59:59","1","49","2024/12/25 05:00:00","0","1","2061","80"
"0","0","81","1500","101","0","2025/01/01 04:59:59","313","-1","2024/12/25 05:00:00","0","1","2062","80"
"0","0","82","1500","102","0","2025/01/01 04:59:59","1","49","2024/12/25 05:00:00","0","1","2063","80"
"0","0","82","1500","102","0","2025/01/01 04:59:59","313","-1","2024/12/25 05:00:00","0","1","2064","80"
"0","0","83","1500","111","0","2025/01/01 04:59:59","1","49","2024/12/25 05:00:00","0","1","2065","80"
"0","0","83","1500","111","0","2025/01/01 04:59:59","313","-1","2024/12/25 05:00:00","0","1","2066","80"
"0","0","84","1500","109","0","2025/01/01 04:59:59","1","-1","2024/12/25 05:00:00","0","1","2067","80"
"0","0","85","1500","112","0","2025/01/01 04:59:59","1","-1","2024/12/25 05:00:00","0","1","2068","80"
"0","0","351","1500","8004","0","2025/01/01 04:59:59","1","-1","2024/12/25 05:00:00","0","1","2069","80"
"0","0","352","1500","8005","0","2025/01/01 04:59:59","1","-1","2024/12/25 05:00:00","0","1","2070","80"
"0","0","641","1500","130","0","2025/01/01 04:59:59","1","-1","2024/12/25 05:00:00","0","1","2071","80"
"0","0","91","1500","101","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2072","100"
"0","0","92","1500","102","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2073","100"
"0","0","93","1500","111","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2074","100"
"0","0","94","1500","109","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2075","100"
"0","0","95","1500","112","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2076","100"
"0","0","100","1500","8004","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2077","100"
"0","0","101","1500","8005","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2078","100"
"0","0","96","1500","6004","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2079","100"
"0","0","97","1500","6005","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2080","100"
"0","0","98","1500","7004","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2081","100"
"0","0","99","1500","7005","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2082","100"
"0","0","651","1500","130","0","2025/01/01 04:59:59","1","-1","2024/12/27 05:00:00","0","1","2083","100"
"0","0","45","2000","104","0","2025/01/16 04:59:59","1","-1","2025/01/01 05:00:00","0","1","2084","40"
"0","0","39","2000","111","0","2025/01/16 04:59:59","271","-1","2025/01/01 05:00:00","0","1","2085","30"
"0","0","49","2000","111","0","2025/01/16 04:59:59","271","-1","2025/01/01 05:00:00","0","1","2086","40"
"0","0","34","2000","103","0","2025/01/07 04:59:59","1","-1","2025/01/01 05:00:00","0","1","2087","30"
"0","0","44","2000","103","0","2025/01/07 04:59:59","1","-1","2025/01/01 05:00:00","0","1","2088","40"
"0","0","151","1500","6004","0","2025/01/25 15:59:59","1","-1","2025/01/01 16:00:00","0","1","2089","80"
"0","0","152","1500","6005","0","2025/01/25 15:59:59","1","-1","2025/01/01 16:00:00","0","1","2090","80"
"0","0","31","3000","101","0","2025/01/20 04:59:59","271","-1","2025/01/15 05:00:00","0","1","2091","30"
"0","0","41","2000","101","0","2025/01/20 04:59:59","271","-1","2025/01/15 05:00:00","0","1","2092","40"
"0","0","251","1500","7004","0","2025/01/25 15:59:59","1","-1","2025/01/16 16:00:00","0","1","2093","80"
"0","0","252","1500","7005","0","2025/01/25 15:59:59","1","-1","2025/01/16 16:00:00","0","1","2094","80"
"0","0","31","2000","101","0","2025/01/31 04:59:59","271","-1","2025/01/20 05:00:00","0","1","2095","30"
"0","0","41","2000","101","0","2025/01/31 04:59:59","271","-1","2025/01/20 05:00:00","0","1","2096","40"
"0","0","37","2000","109","0","2025/02/01 04:59:59","1","-1","2025/01/22 05:00:00","0","1","2097","30"
"0","0","38","2000","112","0","2025/02/01 04:59:59","1","-1","2025/01/22 05:00:00","0","1","2098","30"
"0","0","32","2000","102","0","2025/02/01 04:59:59","271","-1","2025/01/23 05:00:00","0","1","2099","30"
"0","0","42","2000","102","0","2025/02/01 04:59:59","271","-1","2025/01/23 05:00:00","0","1","2100","40"
"0","0","81","1500","101","0","2025/02/01 04:59:59","1","49","2025/01/25 05:00:00","0","1","2101","80"
"0","0","81","1500","101","0","2025/02/01 04:59:59","316","-1","2025/01/25 05:00:00","0","1","2102","80"
"0","0","82","1500","102","0","2025/02/01 04:59:59","1","49","2025/01/25 05:00:00","0","1","2103","80"
"0","0","82","1500","102","0","2025/02/01 04:59:59","316","-1","2025/01/25 05:00:00","0","1","2104","80"
"0","0","83","1500","111","0","2025/02/01 04:59:59","1","49","2025/01/25 05:00:00","0","1","2105","80"
"0","0","83","1500","111","0","2025/02/01 04:59:59","316","-1","2025/01/25 05:00:00","0","1","2106","80"
