e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"1977","252","1","1","80","0","0","2024/10/18 16:00:00","1500","7005","2024/10/25 15:59:59","-1","0","0"
"1978","31","1","271","30","0","0","2024/10/20 05:00:00","3000","101","2024/10/26 04:59:59","-1","0","0"
"1979","41","1","271","40","0","0","2024/10/20 05:00:00","2000","101","2024/10/26 04:59:59","-1","0","0"
"1980","81","1","1","80","0","0","2024/10/24 05:00:00","1500","101","2024/11/01 04:59:59","49","0","0"
"1981","81","1","307","80","0","0","2024/10/24 05:00:00","1500","101","2024/11/01 04:59:59","-1","0","0"
"1982","82","1","1","80","0","0","2024/10/24 05:00:00","1500","102","2024/11/01 04:59:59","49","0","0"
"1983","82","1","307","80","0","0","2024/10/24 05:00:00","1500","102","2024/11/01 04:59:59","-1","0","0"
"1984","83","1","1","80","0","0","2024/10/24 05:00:00","1500","111","2024/11/01 04:59:59","49","0","0"
"1985","83","1","307","80","0","0","2024/10/24 05:00:00","1500","111","2024/11/01 04:59:59","-1","0","0"
"1986","84","1","1","80","0","0","2024/10/24 05:00:00","1500","109","2024/11/01 04:59:59","-1","0","0"
"1987","85","1","1","80","0","0","2024/10/24 05:00:00","1500","112","2024/11/01 04:59:59","-1","0","0"
"1988","351","1","1","80","0","0","2024/10/24 05:00:00","1500","8004","2024/11/01 04:59:59","-1","0","0"
"1989","352","1","1","80","0","0","2024/10/24 05:00:00","1500","8005","2024/11/01 04:59:59","-1","0","0"
"1990","641","1","1","80","0","0","2024/10/24 05:00:00","1500","130","2024/11/01 04:59:59","-1","0","0"
"1991","91","1","1","100","0","0","2024/10/26 05:00:00","1500","101","2024/11/01 04:59:59","-1","0","0"
"1992","92","1","1","100","0","0","2024/10/26 05:00:00","1500","102","2024/11/01 04:59:59","-1","0","0"
"1993","93","1","1","100","0","0","2024/10/26 05:00:00","1500","111","2024/11/01 04:59:59","-1","0","0"
"1994","94","1","1","100","0","0","2024/10/26 05:00:00","1500","109","2024/11/01 04:59:59","-1","0","0"
"1995","95","1","1","100","0","0","2024/10/26 05:00:00","1500","112","2024/11/01 04:59:59","-1","0","0"
"1996","100","1","1","100","0","0","2024/10/26 05:00:00","1500","8004","2024/11/01 04:59:59","-1","0","0"
"1997","101","1","1","100","0","0","2024/10/26 05:00:00","1500","8005","2024/11/01 04:59:59","-1","0","0"
"1998","96","1","1","100","0","0","2024/10/26 05:00:00","1500","6004","2024/11/01 04:59:59","-1","0","0"
"1999","97","1","1","100","0","0","2024/10/26 05:00:00","1500","6005","2024/11/01 04:59:59","-1","0","0"
"2000","98","1","1","100","0","0","2024/10/26 05:00:00","1500","7004","2024/11/01 04:59:59","-1","0","0"
"2001","99","1","1","100","0","0","2024/10/26 05:00:00","1500","7005","2024/11/01 04:59:59","-1","0","0"
"2002","651","1","1","100","0","0","2024/10/26 05:00:00","1500","130","2024/11/01 04:59:59","-1","0","0"
"2003","45","1","1","40","0","0","2024/11/01 05:00:00","2000","104","2024/11/17 04:59:59","-1","0","0"
"2004","34","1","1","30","0","0","2024/11/01 05:00:00","2000","103","2024/11/13 04:59:59","-1","0","0"
"2005","44","1","1","40","0","0","2024/11/01 05:00:00","2000","103","2024/11/13 04:59:59","-1","0","0"
"2006","39","1","271","30","0","0","2024/11/01 05:00:00","2000","111","2024/11/16 04:59:59","-1","0","0"
"2007","49","1","271","40","0","0","2024/11/01 05:00:00","2000","111","2024/11/16 04:59:59","-1","0","0"
"2008","32","1","271","30","0","0","2024/11/01 05:00:00","2000","102","2024/11/11 04:59:59","-1","0","0"
"2009","42","1","271","40","0","0","2024/11/01 05:00:00","2000","102","2024/11/11 04:59:59","-1","0","0"
"2010","151","1","1","80","0","0","2024/11/01 16:00:00","1500","6004","2024/11/15 15:59:59","-1","0","0"
"2011","152","1","1","80","0","0","2024/11/01 16:00:00","1500","6005","2024/11/15 15:59:59","-1","0","0"
"2012","541","1","1","120","0","0","2024/11/10 05:00:00","2000","122","2024/11/15 04:59:59","-1","0","0"
"2013","31","1","271","30","0","0","2024/11/15 05:00:00","3000","101","2024/11/20 04:59:59","-1","0","0"
"2014","41","1","271","40","0","0","2024/11/15 05:00:00","2000","101","2024/11/20 04:59:59","-1","0","0"
"2015","251","1","1","80","0","0","2024/11/18 16:00:00","1500","7004","2024/11/25 15:59:59","-1","0","0"
"2016","252","1","1","80","0","0","2024/11/18 16:00:00","1500","7005","2024/11/25 15:59:59","-1","0","0"
"2017","31","1","271","30","0","0","2024/11/20 05:00:00","2000","101","2024/11/30 04:59:59","-1","0","0"
"2018","41","1","271","40","0","0","2024/11/20 05:00:00","2000","101","2024/11/30 04:59:59","-1","0","0"
"2019","37","1","1","30","0","0","2024/11/20 05:00:00","2000","109","2024/12/01 04:59:59","-1","0","0"
"2020","38","1","1","30","0","0","2024/11/20 05:00:00","2000","112","2024/12/01 04:59:59","-1","0","0"
"2021","81","1","1","80","0","0","2024/11/23 05:00:00","1500","101","2024/12/01 04:59:59","49","0","0"
"2022","81","1","310","80","0","0","2024/11/23 05:00:00","1500","101","2024/12/01 04:59:59","-1","0","0"
"2023","82","1","1","80","0","0","2024/11/23 05:00:00","1500","102","2024/12/01 04:59:59","49","0","0"
"2024","82","1","310","80","0","0","2024/11/23 05:00:00","1500","102","2024/12/01 04:59:59","-1","0","0"
"2025","83","1","1","80","0","0","2024/11/23 05:00:00","1500","111","2024/12/01 04:59:59","49","0","0"
"2026","83","1","310","80","0","0","2024/11/23 05:00:00","1500","111","2024/12/01 04:59:59","-1","0","0"
"2027","84","1","1","80","0","0","2024/11/23 05:00:00","1500","109","2024/12/01 04:59:59","-1","0","0"
"2028","85","1","1","80","0","0","2024/11/23 05:00:00","1500","112","2024/12/01 04:59:59","-1","0","0"
"2029","351","1","1","80","0","0","2024/11/23 05:00:00","1500","8004","2024/12/01 04:59:59","-1","0","0"
"2030","352","1","1","80","0","0","2024/11/23 05:00:00","1500","8005","2024/12/01 04:59:59","-1","0","0"
"2031","641","1","1","80","0","0","2024/11/23 05:00:00","1500","130","2024/12/01 04:59:59","-1","0","0"
"2032","91","1","1","100","0","0","2024/11/25 05:00:00","1500","101","2024/12/01 04:59:59","-1","0","0"
"2033","92","1","1","100","0","0","2024/11/25 05:00:00","1500","102","2024/12/01 04:59:59","-1","0","0"
"2034","93","1","1","100","0","0","2024/11/25 05:00:00","1500","111","2024/12/01 04:59:59","-1","0","0"
"2035","94","1","1","100","0","0","2024/11/25 05:00:00","1500","109","2024/12/01 04:59:59","-1","0","0"
"2036","95","1","1","100","0","0","2024/11/25 05:00:00","1500","112","2024/12/01 04:59:59","-1","0","0"
"2037","100","1","1","100","0","0","2024/11/25 05:00:00","1500","8004","2024/12/01 04:59:59","-1","0","0"
"2038","101","1","1","100","0","0","2024/11/25 05:00:00","1500","8005","2024/12/01 04:59:59","-1","0","0"
"2039","96","1","1","100","0","0","2024/11/25 05:00:00","1500","6004","2024/12/01 04:59:59","-1","0","0"
"2040","97","1","1","100","0","0","2024/11/25 05:00:00","1500","6005","2024/12/01 04:59:59","-1","0","0"
"2041","98","1","1","100","0","0","2024/11/25 05:00:00","1500","7004","2024/12/01 04:59:59","-1","0","0"
"2042","99","1","1","100","0","0","2024/11/25 05:00:00","1500","7005","2024/12/01 04:59:59","-1","0","0"
"2043","651","1","1","100","0","0","2024/11/25 05:00:00","1500","130","2024/12/01 04:59:59","-1","0","0"
"2044","45","1","1","40","0","0","2024/12/01 05:00:00","2000","104","2024/12/17 04:59:59","-1","0","0"
"2045","34","1","1","30","0","0","2024/12/01 05:00:00","2000","103","2024/12/12 04:59:59","-1","0","0"
"2046","44","1","1","40","0","0","2024/12/01 05:00:00","2000","103","2024/12/12 04:59:59","-1","0","0"
"2047","39","1","271","30","0","0","2024/12/01 05:00:00","2000","111","2024/12/17 04:59:59","-1","0","0"
"2048","49","1","271","40","0","0","2024/12/01 05:00:00","2000","111","2024/12/17 04:59:59","-1","0","0"
"2049","37","1","1","30","0","0","2024/12/01 05:00:00","2000","109","2024/12/11 04:59:59","-1","0","0"
"2050","38","1","1","30","0","0","2024/12/01 05:00:00","2000","112","2024/12/11 04:59:59","-1","0","0"
"2051","151","1","1","80","0","0","2024/12/01 16:00:00","1500","6004","2024/12/15 15:59:59","-1","0","0"
"2052","152","1","1","80","0","0","2024/12/01 16:00:00","1500","6005","2024/12/15 15:59:59","-1","0","0"
"2053","31","1","271","30","0","0","2024/12/15 05:00:00","3000","101","2024/12/20 04:59:59","-1","0","0"
"2054","41","1","271","40","0","0","2024/12/15 05:00:00","2000","101","2024/12/20 04:59:59","-1","0","0"
"2055","251","1","1","80","0","0","2024/12/18 16:00:00","1500","7004","2024/12/25 15:59:59","-1","0","0"
"2056","252","1","1","80","0","0","2024/12/18 16:00:00","1500","7005","2024/12/25 15:59:59","-1","0","0"
"2057","32","1","271","30","0","0","2024/12/20 05:00:00","2000","102","2025/01/01 04:59:59","-1","0","0"
"2058","42","1","271","40","0","0","2024/12/20 05:00:00","2000","102","2025/01/01 04:59:59","-1","0","0"
"2059","31","1","271","30","0","0","2024/12/20 05:00:00","2000","101","2024/12/29 04:59:59","-1","0","0"
"2060","41","1","271","40","0","0","2024/12/20 05:00:00","2000","101","2024/12/29 04:59:59","-1","0","0"
"2061","81","1","1","80","0","0","2024/12/25 05:00:00","1500","101","2025/01/01 04:59:59","49","0","0"
"2062","81","1","313","80","0","0","2024/12/25 05:00:00","1500","101","2025/01/01 04:59:59","-1","0","0"
"2063","82","1","1","80","0","0","2024/12/25 05:00:00","1500","102","2025/01/01 04:59:59","49","0","0"
"2064","82","1","313","80","0","0","2024/12/25 05:00:00","1500","102","2025/01/01 04:59:59","-1","0","0"
"2065","83","1","1","80","0","0","2024/12/25 05:00:00","1500","111","2025/01/01 04:59:59","49","0","0"
"2066","83","1","313","80","0","0","2024/12/25 05:00:00","1500","111","2025/01/01 04:59:59","-1","0","0"
"2067","84","1","1","80","0","0","2024/12/25 05:00:00","1500","109","2025/01/01 04:59:59","-1","0","0"
"2068","85","1","1","80","0","0","2024/12/25 05:00:00","1500","112","2025/01/01 04:59:59","-1","0","0"
"2069","351","1","1","80","0","0","2024/12/25 05:00:00","1500","8004","2025/01/01 04:59:59","-1","0","0"
"2070","352","1","1","80","0","0","2024/12/25 05:00:00","1500","8005","2025/01/01 04:59:59","-1","0","0"
"2071","641","1","1","80","0","0","2024/12/25 05:00:00","1500","130","2025/01/01 04:59:59","-1","0","0"
"2072","91","1","1","100","0","0","2024/12/27 05:00:00","1500","101","2025/01/01 04:59:59","-1","0","0"
"2073","92","1","1","100","0","0","2024/12/27 05:00:00","1500","102","2025/01/01 04:59:59","-1","0","0"
"2074","93","1","1","100","0","0","2024/12/27 05:00:00","1500","111","2025/01/01 04:59:59","-1","0","0"
"2075","94","1","1","100","0","0","2024/12/27 05:00:00","1500","109","2025/01/01 04:59:59","-1","0","0"
"2076","95","1","1","100","0","0","2024/12/27 05:00:00","1500","112","2025/01/01 04:59:59","-1","0","0"
"2077","100","1","1","100","0","0","2024/12/27 05:00:00","1500","8004","2025/01/01 04:59:59","-1","0","0"
"2078","101","1","1","100","0","0","2024/12/27 05:00:00","1500","8005","2025/01/01 04:59:59","-1","0","0"
"2079","96","1","1","100","0","0","2024/12/27 05:00:00","1500","6004","2025/01/01 04:59:59","-1","0","0"
"2080","97","1","1","100","0","0","2024/12/27 05:00:00","1500","6005","2025/01/01 04:59:59","-1","0","0"
"2081","98","1","1","100","0","0","2024/12/27 05:00:00","1500","7004","2025/01/01 04:59:59","-1","0","0"
"2082","99","1","1","100","0","0","2024/12/27 05:00:00","1500","7005","2025/01/01 04:59:59","-1","0","0"
"2083","651","1","1","100","0","0","2024/12/27 05:00:00","1500","130","2025/01/01 04:59:59","-1","0","0"
"2084","45","1","1","40","0","0","2025/01/01 05:00:00","2000","104","2025/01/16 04:59:59","-1","0","0"
"2085","39","1","271","30","0","0","2025/01/01 05:00:00","2000","111","2025/01/16 04:59:59","-1","0","0"
"2086","49","1","271","40","0","0","2025/01/01 05:00:00","2000","111","2025/01/16 04:59:59","-1","0","0"
"2087","34","1","1","30","0","0","2025/01/01 05:00:00","2000","103","2025/01/07 04:59:59","-1","0","0"
"2088","44","1","1","40","0","0","2025/01/01 05:00:00","2000","103","2025/01/07 04:59:59","-1","0","0"
"2089","151","1","1","80","0","0","2025/01/01 16:00:00","1500","6004","2025/01/25 15:59:59","-1","0","0"
"2090","152","1","1","80","0","0","2025/01/01 16:00:00","1500","6005","2025/01/25 15:59:59","-1","0","0"
"2091","31","1","271","30","0","0","2025/01/15 05:00:00","3000","101","2025/01/20 04:59:59","-1","0","0"
"2092","41","1","271","40","0","0","2025/01/15 05:00:00","2000","101","2025/01/20 04:59:59","-1","0","0"
"2093","251","1","1","80","0","0","2025/01/16 16:00:00","1500","7004","2025/01/25 15:59:59","-1","0","0"
"2094","252","1","1","80","0","0","2025/01/16 16:00:00","1500","7005","2025/01/25 15:59:59","-1","0","0"
"5001","81","3","50","82","0","0","2023/04/17 05:00:00","3000","101","2024/04/16 04:59:59","100","0","0"
"5002","81","3","101","82","0","0","2023/04/17 05:00:00","5000","101","2024/04/16 04:59:59","200","0","0"
"5003","82","3","50","82","0","0","2023/04/17 05:00:00","3000","102","2024/04/16 04:59:59","100","0","0"
"5004","82","3","101","82","0","0","2023/04/17 05:00:00","5000","102","2024/04/16 04:59:59","200","0","0"
"5005","83","3","50","82","0","0","2023/04/17 05:00:00","3000","111","2024/04/16 04:59:59","100","0","0"
"5006","83","3","101","82","0","0","2023/04/17 05:00:00","5000","111","2024/04/16 04:59:59","200","0","0"
"5007","31","3","1","32","0","0","2023/04/17 05:00:00","3000","101","2023/05/15 04:59:59","200","0","0"
"5008","32","3","1","32","0","0","2023/04/17 05:00:00","3000","102","2023/05/27 04:59:59","200","0","0"
"5009","39","3","1","32","0","0","2023/04/17 05:00:00","3000","111","2023/05/11 04:59:59","200","0","0"
"5010","41","3","1","42","0","0","2023/04/17 05:00:00","3000","101","2024/04/16 04:59:59","200","0","0"
"5011","42","3","1","42","0","0","2023/04/17 05:00:00","3000","102","2023/05/27 04:59:59","200","0","0"
"5012","49","3","1","42","0","0","2023/04/17 05:00:00","3000","111","2023/05/11 04:59:59","200","0","0"
"5013","31","3","1","32","0","0","2023/05/15 05:00:00","4000","101","2023/05/20 04:59:59","200","0","0"
"5014","31","3","1","32","0","0","2023/05/20 05:00:00","3000","101","2023/08/15 04:59:59","200","0","0"
"5015","32","3","1","32","0","0","2023/05/27 05:00:00","4000","102","2023/06/01 04:59:59","200","0","0"
"5016","32","3","1","32","0","0","2023/06/01 05:00:00","3000","102","2023/08/05 04:59:59","200","0","0"
"5017","42","3","1","42","0","0","2023/05/27 05:00:00","4000","102","2023/06/01 04:59:59","200","0","0"
"5018","42","3","1","42","0","0","2023/06/01 05:00:00","3000","102","2023/08/05 04:59:59","200","0","0"
"5019","39","3","1","32","0","0","2023/05/11 05:00:00","4000","111","2023/05/16 04:59:59","200","0","0"
"5020","39","3","1","32","0","0","2023/05/16 05:00:00","3000","111","2023/08/08 04:59:59","200","0","0"
"5021","49","3","1","42","0","0","2023/05/11 05:00:00","4000","111","2023/05/16 04:59:59","200","0","0"
"5022","49","3","1","42","0","0","2023/05/16 05:00:00","3000","111","2023/08/08 04:59:59","200","0","0"
"5023","32","3","1","32","0","0","2023/08/05 05:00:00","5000","102","2023/08/12 04:59:59","200","0","0"
"5024","32","3","1","32","0","0","2023/08/12 05:00:00","3000","102","2023/09/25 04:59:59","200","0","0"
"5025","42","3","1","42","0","0","2023/08/05 05:00:00","5000","102","2023/08/12 04:59:59","200","0","0"
"5026","42","3","1","42","0","0","2023/08/12 05:00:00","3000","102","2023/09/25 04:59:59","200","0","0"
"5027","39","3","1","32","0","0","2023/08/08 05:00:00","5000","111","2023/08/15 04:59:59","200","0","0"
"5028","39","3","1","32","0","0","2023/08/15 05:00:00","3000","111","2023/09/08 04:59:59","200","0","0"
"5029","49","3","1","42","0","0","2023/08/08 05:00:00","5000","111","2023/08/15 04:59:59","200","0","0"
"5030","49","3","1","42","0","0","2023/08/15 05:00:00","3000","111","2023/09/08 04:59:59","200","0","0"
"5031","31","3","1","32","0","0","2023/08/15 05:00:00","5000","101","2023/08/22 04:59:59","200","0","0"
"5032","31","3","1","32","0","0","2023/08/22 05:00:00","3000","101","2023/09/15 04:59:59","200","0","0"
"5033","39","3","1","32","0","0","2023/09/08 05:00:00","4000","111","2023/09/14 04:59:59","200","0","0"
"5034","39","3","1","32","0","0","2023/09/14 05:00:00","3000","111","2024/02/02 04:59:59","200","0","0"
"5035","49","3","1","42","0","0","2023/09/08 05:00:00","4000","111","2023/09/14 04:59:59","200","0","0"
"5036","49","3","1","42","0","0","2023/09/14 05:00:00","3000","111","2024/02/02 04:59:59","200","0","0"
"5037","31","3","1","32","0","0","2023/09/15 05:00:00","4000","101","2023/09/24 04:59:59","200","0","0"
"5038","31","3","1","32","0","0","2023/09/24 05:00:00","3000","101","2024/02/07 04:59:59","200","0","0"
"5039","32","3","1","32","0","0","2023/09/25 05:00:00","4000","102","2023/10/01 04:59:59","200","0","0"
"5040","32","3","1","32","0","0","2023/10/01 05:00:00","3000","102","2024/02/14 04:59:59","200","0","0"
"5041","42","3","1","42","0","0","2023/09/25 05:00:00","4000","102","2023/10/01 04:59:59","200","0","0"
"5042","42","3","1","42","0","0","2023/10/01 05:00:00","3000","102","2024/02/14 04:59:59","200","0","0"
"5043","39","3","1","32","0","0","2024/02/02 05:00:00","4000","111","2024/02/08 04:59:59","200","0","0"
"5044","39","3","1","32","0","0","2024/02/08 05:00:00","3000","111","2024/04/16 04:59:59","200","0","0"
"5045","49","3","1","42","0","0","2024/02/02 05:00:00","4000","111","2024/02/08 04:59:59","200","0","0"
"5046","49","3","1","42","0","0","2024/02/08 05:00:00","3000","111","2024/04/16 04:59:59","200","0","0"
"5047","31","3","1","32","0","0","2024/02/07 05:00:00","4000","101","2024/02/14 04:59:59","200","0","0"
"5048","31","3","1","32","0","0","2024/02/14 05:00:00","3000","101","2024/04/16 04:59:59","200","0","0"
"5049","32","3","1","32","0","0","2024/02/14 05:00:00","4000","102","2024/02/18 04:59:59","200","0","0"
"5050","32","3","1","32","0","0","2024/02/18 05:00:00","3000","102","2024/04/16 04:59:59","200","0","0"
"5051","42","3","1","42","0","0","2024/02/14 05:00:00","4000","102","2024/02/18 04:59:59","200","0","0"
"5052","42","3","1","42","0","0","2024/02/18 05:00:00","3000","102","2024/04/16 04:59:59","200","0","0"
"5053","81","3","50","83","0","0","2024/04/16 05:00:00","4000","101","2032/12/31 04:59:59","100","0","0"
"5054","81","3","101","83","0","0","2024/04/16 05:00:00","6000","101","2032/12/31 04:59:59","315","0","0"
"5055","82","3","50","83","0","0","2024/04/16 05:00:00","4000","102","2032/12/31 04:59:59","100","0","0"
"5056","82","3","101","83","0","0","2024/04/16 05:00:00","6000","102","2032/12/31 04:59:59","315","0","0"
"5057","83","3","50","83","0","0","2024/04/16 05:00:00","4000","111","2032/12/31 04:59:59","100","0","0"
"5058","83","3","101","83","0","0","2024/04/16 05:00:00","6000","111","2032/12/31 04:59:59","315","0","0"
"5059","31","3","1","33","0","0","2024/04/16 05:00:00","3000","101","2024/07/15 15:59:59","250","0","0"
"5060","32","3","1","33","0","0","2024/04/16 05:00:00","3000","102","2024/07/15 15:59:59","250","0","0"
"5061","39","3","1","33","0","0","2024/04/16 05:00:00","3000","111","2024/07/15 15:59:59","250","0","0"
"5062","41","3","1","43","0","0","2024/04/16 05:00:00","3000","101","2024/07/15 15:59:59","250","0","0"
"5063","42","3","1","43","0","0","2024/04/16 05:00:00","3000","102","2024/07/15 15:59:59","250","0","0"
"5064","49","3","1","43","0","0","2024/04/16 05:00:00","3000","111","2024/07/15 15:59:59","250","0","0"
"5065","31","3","1","33","0","0","2024/07/15 16:00:00","3000","101","2024/08/15 04:59:59","260","0","0"
"5066","32","3","1","33","0","0","2024/07/15 16:00:00","3000","102","2024/08/22 04:59:59","260","0","0"
"5067","39","3","1","33","0","0","2024/07/15 16:00:00","3000","111","2024/08/28 04:59:59","260","0","0"
"5068","41","3","1","43","0","0","2024/07/15 16:00:00","3000","101","2032/12/31 04:59:59","270","0","0"
"5069","42","3","1","43","0","0","2024/07/15 16:00:00","3000","102","2024/08/22 04:59:59","260","0","0"
"5070","49","3","1","43","0","0","2024/07/15 16:00:00","3000","111","2024/08/28 04:59:59","260","0","0"
"5071","31","3","1","33","0","0","2024/08/15 05:00:00","5000","101","2024/08/22 04:59:59","260","0","0"
"5072","31","3","1","33","0","0","2024/08/22 05:00:00","3000","101","2032/12/31 04:59:59","270","0","0"
