9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2024/09/25 15:59:59","1","1500","0","80","2024/09/18 16:00:00","251","0","1926","0","7004","1","0","-1"
"2024/09/25 15:59:59","1","1500","0","80","2024/09/18 16:00:00","252","0","1927","0","7005","1","0","-1"
"2024/09/29 04:59:59","1","2000","0","30","2024/09/20 05:00:00","31","0","1928","0","101","261","0","-1"
"2024/09/29 04:59:59","1","2000","0","40","2024/09/20 05:00:00","41","0","1929","0","101","261","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","81","0","1930","0","101","1","0","49"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","81","0","1931","0","101","304","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","82","0","1932","0","102","1","0","49"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","82","0","1933","0","102","304","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","83","0","1934","0","111","1","0","49"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","83","0","1935","0","111","304","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","84","0","1936","0","109","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","85","0","1937","0","112","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","351","0","1938","0","8004","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","352","0","1939","0","8005","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","80","2024/09/24 05:00:00","641","0","1940","0","130","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","91","0","1941","0","101","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","92","0","1942","0","102","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","93","0","1943","0","111","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","94","0","1944","0","109","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","95","0","1945","0","112","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","100","0","1946","0","8004","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","101","0","1947","0","8005","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","96","0","1948","0","6004","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","97","0","1949","0","6005","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","98","0","1950","0","7004","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","99","0","1951","0","7005","1","0","-1"
"2024/10/01 04:59:59","1","1500","0","100","2024/09/26 05:00:00","651","0","1952","0","130","1","0","-1"
"2024/10/18 04:59:59","1","2000","0","40","2024/10/01 05:00:00","45","0","1953","0","104","1","0","-1"
"2024/10/11 04:59:59","1","3000","0","30","2024/10/01 05:00:00","39","0","1954","0","111","261","0","-1"
"2024/10/11 04:59:59","1","3000","0","40","2024/10/01 05:00:00","49","0","1955","0","111","261","0","-1"
"2024/10/11 04:59:59","1","3000","0","30","2024/10/01 05:00:00","32","0","1956","0","102","261","0","-1"
"2024/10/11 04:59:59","1","3000","0","40","2024/10/01 05:00:00","42","0","1957","0","102","261","0","-1"
"2024/10/11 04:59:59","1","3000","0","30","2024/10/01 05:00:00","37","0","1958","0","109","1","0","-1"
"2024/10/11 04:59:59","1","3000","0","30","2024/10/01 05:00:00","38","0","1959","0","112","1","0","-1"
"2024/10/12 04:59:59","1","2000","0","30","2024/10/01 05:00:00","34","0","1960","0","103","1","0","-1"
"2024/10/12 04:59:59","1","2000","0","40","2024/10/01 05:00:00","44","0","1961","0","103","1","0","-1"
"2024/10/15 15:59:59","1","1500","0","80","2024/10/01 16:00:00","151","0","1962","0","6004","1","0","-1"
"2024/10/15 15:59:59","1","1500","0","80","2024/10/01 16:00:00","152","0","1963","0","6005","1","0","-1"
"2024/10/14 04:59:59","1","2000","0","30","2024/10/08 05:00:00","31","0","1964","0","101","261","0","-1"
"2024/10/14 04:59:59","1","2000","0","40","2024/10/08 05:00:00","41","0","1965","0","101","261","0","-1"
"2024/10/16 04:59:59","1","2000","0","30","2024/10/11 05:00:00","39","0","1966","0","111","261","0","-1"
"2024/10/16 04:59:59","1","2000","0","40","2024/10/11 05:00:00","49","0","1967","0","111","261","0","-1"
"2024/10/16 04:59:59","1","2000","0","30","2024/10/11 05:00:00","32","0","1968","0","102","261","0","-1"
"2024/10/16 04:59:59","1","2000","0","40","2024/10/11 05:00:00","42","0","1969","0","102","261","0","-1"
"2024/10/17 04:59:59","1","2000","0","30","2024/10/11 05:00:00","37","0","1970","0","109","1","0","-1"
"2024/10/17 04:59:59","1","2000","0","30","2024/10/11 05:00:00","38","0","1971","0","112","1","0","-1"
"2024/10/15 15:59:59","1","3000","0","30","2024/10/15 05:00:00","31","0","1972","0","101","261","0","-1"
"2024/10/15 15:59:59","1","3000","0","40","2024/10/15 05:00:00","41","0","1973","0","101","261","0","-1"
"2024/10/20 04:59:59","1","3000","0","30","2024/10/15 16:00:00","31","0","1974","0","101","271","0","-1"
"2024/10/20 04:59:59","1","3000","0","40","2024/10/15 16:00:00","41","0","1975","0","101","271","0","-1"
"2024/10/25 15:59:59","1","1500","0","80","2024/10/18 16:00:00","251","0","1976","0","7004","1","0","-1"
"2024/10/25 15:59:59","1","1500","0","80","2024/10/18 16:00:00","252","0","1977","0","7005","1","0","-1"
"2024/10/26 04:59:59","1","3000","0","30","2024/10/20 05:00:00","31","0","1978","0","101","271","0","-1"
"2024/10/26 04:59:59","1","2000","0","40","2024/10/20 05:00:00","41","0","1979","0","101","271","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","81","0","1980","0","101","1","0","49"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","81","0","1981","0","101","307","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","82","0","1982","0","102","1","0","49"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","82","0","1983","0","102","307","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","83","0","1984","0","111","1","0","49"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","83","0","1985","0","111","307","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","84","0","1986","0","109","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","85","0","1987","0","112","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","351","0","1988","0","8004","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","352","0","1989","0","8005","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","80","2024/10/24 05:00:00","641","0","1990","0","130","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","91","0","1991","0","101","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","92","0","1992","0","102","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","93","0","1993","0","111","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","94","0","1994","0","109","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","95","0","1995","0","112","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","100","0","1996","0","8004","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","101","0","1997","0","8005","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","96","0","1998","0","6004","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","97","0","1999","0","6005","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","98","0","2000","0","7004","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","99","0","2001","0","7005","1","0","-1"
"2024/11/01 04:59:59","1","1500","0","100","2024/10/26 05:00:00","651","0","2002","0","130","1","0","-1"
"2024/11/17 04:59:59","1","2000","0","40","2024/11/01 05:00:00","45","0","2003","0","104","1","0","-1"
"2024/11/13 04:59:59","1","2000","0","30","2024/11/01 05:00:00","34","0","2004","0","103","1","0","-1"
"2024/11/13 04:59:59","1","2000","0","40","2024/11/01 05:00:00","44","0","2005","0","103","1","0","-1"
"2024/11/16 04:59:59","1","2000","0","30","2024/11/01 05:00:00","39","0","2006","0","111","271","0","-1"
"2024/11/16 04:59:59","1","2000","0","40","2024/11/01 05:00:00","49","0","2007","0","111","271","0","-1"
"2024/11/11 04:59:59","1","2000","0","30","2024/11/01 05:00:00","32","0","2008","0","102","271","0","-1"
"2024/11/11 04:59:59","1","2000","0","40","2024/11/01 05:00:00","42","0","2009","0","102","271","0","-1"
"2024/11/15 15:59:59","1","1500","0","80","2024/11/01 16:00:00","151","0","2010","0","6004","1","0","-1"
"2024/11/15 15:59:59","1","1500","0","80","2024/11/01 16:00:00","152","0","2011","0","6005","1","0","-1"
"2024/11/15 04:59:59","1","2000","0","120","2024/11/10 05:00:00","541","0","2012","0","122","1","0","-1"
"2024/11/20 04:59:59","1","3000","0","30","2024/11/15 05:00:00","31","0","2013","0","101","271","0","-1"
"2024/11/20 04:59:59","1","2000","0","40","2024/11/15 05:00:00","41","0","2014","0","101","271","0","-1"
"2024/11/25 15:59:59","1","1500","0","80","2024/11/18 16:00:00","251","0","2015","0","7004","1","0","-1"
"2024/11/25 15:59:59","1","1500","0","80","2024/11/18 16:00:00","252","0","2016","0","7005","1","0","-1"
"2024/11/30 04:59:59","1","2000","0","30","2024/11/20 05:00:00","31","0","2017","0","101","271","0","-1"
"2024/11/30 04:59:59","1","2000","0","40","2024/11/20 05:00:00","41","0","2018","0","101","271","0","-1"
"2024/12/01 04:59:59","1","2000","0","30","2024/11/20 05:00:00","37","0","2019","0","109","1","0","-1"
"2024/12/01 04:59:59","1","2000","0","30","2024/11/20 05:00:00","38","0","2020","0","112","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","81","0","2021","0","101","1","0","49"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","81","0","2022","0","101","310","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","82","0","2023","0","102","1","0","49"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","82","0","2024","0","102","310","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","83","0","2025","0","111","1","0","49"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","83","0","2026","0","111","310","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","84","0","2027","0","109","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","85","0","2028","0","112","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","351","0","2029","0","8004","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","352","0","2030","0","8005","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","80","2024/11/23 05:00:00","641","0","2031","0","130","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","91","0","2032","0","101","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","92","0","2033","0","102","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","93","0","2034","0","111","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","94","0","2035","0","109","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","95","0","2036","0","112","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","100","0","2037","0","8004","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","101","0","2038","0","8005","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","96","0","2039","0","6004","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","97","0","2040","0","6005","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","98","0","2041","0","7004","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","99","0","2042","0","7005","1","0","-1"
"2024/12/01 04:59:59","1","1500","0","100","2024/11/25 05:00:00","651","0","2043","0","130","1","0","-1"
"2024/12/17 04:59:59","1","2000","0","40","2024/12/01 05:00:00","45","0","2044","0","104","1","0","-1"
"2024/12/12 04:59:59","1","2000","0","30","2024/12/01 05:00:00","34","0","2045","0","103","1","0","-1"
"2024/12/12 04:59:59","1","2000","0","40","2024/12/01 05:00:00","44","0","2046","0","103","1","0","-1"
"2024/12/17 04:59:59","1","2000","0","30","2024/12/01 05:00:00","39","0","2047","0","111","271","0","-1"
"2024/12/17 04:59:59","1","2000","0","40","2024/12/01 05:00:00","49","0","2048","0","111","271","0","-1"
"2024/12/11 04:59:59","1","2000","0","30","2024/12/01 05:00:00","37","0","2049","0","109","1","0","-1"
"2024/12/11 04:59:59","1","2000","0","30","2024/12/01 05:00:00","38","0","2050","0","112","1","0","-1"
"2024/12/15 15:59:59","1","1500","0","80","2024/12/01 16:00:00","151","0","2051","0","6004","1","0","-1"
"2024/12/15 15:59:59","1","1500","0","80","2024/12/01 16:00:00","152","0","2052","0","6005","1","0","-1"
"2024/12/20 04:59:59","1","3000","0","30","2024/12/15 05:00:00","31","0","2053","0","101","271","0","-1"
"2024/12/20 04:59:59","1","2000","0","40","2024/12/15 05:00:00","41","0","2054","0","101","271","0","-1"
"2024/12/25 15:59:59","1","1500","0","80","2024/12/18 16:00:00","251","0","2055","0","7004","1","0","-1"
"2024/12/25 15:59:59","1","1500","0","80","2024/12/18 16:00:00","252","0","2056","0","7005","1","0","-1"
"2025/01/01 04:59:59","1","2000","0","30","2024/12/20 05:00:00","32","0","2057","0","102","271","0","-1"
"2025/01/01 04:59:59","1","2000","0","40","2024/12/20 05:00:00","42","0","2058","0","102","271","0","-1"
"2024/12/29 04:59:59","1","2000","0","30","2024/12/20 05:00:00","31","0","2059","0","101","271","0","-1"
"2024/12/29 04:59:59","1","2000","0","40","2024/12/20 05:00:00","41","0","2060","0","101","271","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","81","0","2061","0","101","1","0","49"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","81","0","2062","0","101","313","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","82","0","2063","0","102","1","0","49"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","82","0","2064","0","102","313","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","83","0","2065","0","111","1","0","49"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","83","0","2066","0","111","313","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","84","0","2067","0","109","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","85","0","2068","0","112","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","351","0","2069","0","8004","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","352","0","2070","0","8005","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","80","2024/12/25 05:00:00","641","0","2071","0","130","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","91","0","2072","0","101","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","92","0","2073","0","102","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","93","0","2074","0","111","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","94","0","2075","0","109","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","95","0","2076","0","112","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","100","0","2077","0","8004","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","101","0","2078","0","8005","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","96","0","2079","0","6004","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","97","0","2080","0","6005","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","98","0","2081","0","7004","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","99","0","2082","0","7005","1","0","-1"
"2025/01/01 04:59:59","1","1500","0","100","2024/12/27 05:00:00","651","0","2083","0","130","1","0","-1"
"2025/01/16 04:59:59","1","2000","0","40","2025/01/01 05:00:00","45","0","2084","0","104","1","0","-1"
"2025/01/16 04:59:59","1","2000","0","30","2025/01/01 05:00:00","39","0","2085","0","111","271","0","-1"
"2025/01/16 04:59:59","1","2000","0","40","2025/01/01 05:00:00","49","0","2086","0","111","271","0","-1"
"2025/01/07 04:59:59","1","2000","0","30","2025/01/01 05:00:00","34","0","2087","0","103","1","0","-1"
"2025/01/07 04:59:59","1","2000","0","40","2025/01/01 05:00:00","44","0","2088","0","103","1","0","-1"
"2025/01/25 15:59:59","1","1500","0","80","2025/01/01 16:00:00","151","0","2089","0","6004","1","0","-1"
"2025/01/25 15:59:59","1","1500","0","80","2025/01/01 16:00:00","152","0","2090","0","6005","1","0","-1"
"2025/01/20 04:59:59","1","3000","0","30","2025/01/15 05:00:00","31","0","2091","0","101","271","0","-1"
"2025/01/20 04:59:59","1","2000","0","40","2025/01/15 05:00:00","41","0","2092","0","101","271","0","-1"
"2025/01/25 15:59:59","1","1500","0","80","2025/01/16 16:00:00","251","0","2093","0","7004","1","0","-1"
"2025/01/25 15:59:59","1","1500","0","80","2025/01/16 16:00:00","252","0","2094","0","7005","1","0","-1"
"2025/01/31 04:59:59","1","2000","0","30","2025/01/20 05:00:00","31","0","2095","0","101","271","0","-1"
"2025/01/31 04:59:59","1","2000","0","40","2025/01/20 05:00:00","41","0","2096","0","101","271","0","-1"
"2025/02/01 04:59:59","1","2000","0","30","2025/01/22 05:00:00","37","0","2097","0","109","1","0","-1"
"2025/02/01 04:59:59","1","2000","0","30","2025/01/22 05:00:00","38","0","2098","0","112","1","0","-1"
"2025/02/01 04:59:59","1","2000","0","30","2025/01/23 05:00:00","32","0","2099","0","102","271","0","-1"
"2025/02/01 04:59:59","1","2000","0","40","2025/01/23 05:00:00","42","0","2100","0","102","271","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","81","0","2101","0","101","1","0","49"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","81","0","2102","0","101","316","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","82","0","2103","0","102","1","0","49"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","82","0","2104","0","102","316","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","83","0","2105","0","111","1","0","49"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","83","0","2106","0","111","316","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","84","0","2107","0","109","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","85","0","2108","0","112","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","351","0","2109","0","8004","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","352","0","2110","0","8005","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","80","2025/01/25 05:00:00","641","0","2111","0","130","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","100","2025/01/27 05:00:00","91","0","2112","0","101","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","100","2025/01/27 05:00:00","92","0","2113","0","102","1","0","-1"
"2025/02/01 04:59:59","1","1500","0","100","2025/01/27 05:00:00","93","0","2114","0","111","1","0","-1"
