683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/01/28 15:59:59","2020/01/21 16:00:00","70018","0","","","250000","0","70018_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70018_3","2","70018_2","★3確定白金轉蛋","0","0","700001","70018","49","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/02/11 15:59:59","2020/02/04 16:00:00","70019","0","","","250000","0","70019_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70019_3","2","70019_2","★3確定白金轉蛋","1001","0","700001","70019","52","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/02/26 15:59:59","2020/02/19 16:00:00","70020","0","","","250000","0","70020_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70020_3","2","70020_2","★3確定白金轉蛋","1002","0","700001","70020","54","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/03/26 15:59:59","2020/03/19 16:00:00","70021","0","","","250000","0","70021_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70021_3","2","70021_2","★3確定白金轉蛋","1004","0","700001","70021","57","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/04/29 15:59:59","2020/04/22 16:00:00","70022","0","","","250000","0","70022_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70022_3","2","70022_2","★3確定白金轉蛋","1006","0","700001","70022","60","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/05/29 15:59:59","2020/05/22 16:00:00","70023","0","","","250000","0","70023_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70023_3","2","70023_2","★3確定白金轉蛋","1008","0","700001","70023","64","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/06/29 15:59:59","2020/06/22 16:00:00","70024","0","","","250000","0","70024_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70024_3","2","70024_2","★3確定白金轉蛋","1010","0","700001","70024","67","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/07/27 15:59:59","2020/07/20 16:00:00","70025","0","","","250000","0","70025_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70025_3","2","70025_2","★3確定白金轉蛋","1014","0","700001","70025","74","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/08/28 15:59:59","2020/08/21 16:00:00","70026","0","","","250000","0","70026_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70026_3","2","70026_2","★3確定白金轉蛋","1016","0","700001","70026","78","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/10/19 15:59:59","2020/10/13 16:00:00","70027","0","","","250000","0","70027_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70027_3","2","70027_2","★3確定白金轉蛋","1012","0","700001","70027","70","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/11/05 15:59:59","2020/11/02 16:00:00","70028","0","","","250000","0","70028_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70028_3","2","70028_2","★3確定白金轉蛋","1020","0","700001","70028","84","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/11/09 15:59:59","2020/11/05 16:00:00","70029","0","","","250000","0","70029_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70029_3","2","70029_2","★3確定白金轉蛋","1021","0","700001","70028","85","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/11/26 15:59:59","2020/11/18 16:00:00","70030","0","","","250000","0","70030_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70030_3","2","70030_2","★3確定白金轉蛋","1022","0","700001","70030","87","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/12/21 15:59:59","2020/12/18 16:00:00","70031","0","","","250000","0","70031_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70031_3","2","70031_2","★3確定白金轉蛋","1025","0","700001","70031","94","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/01/02 15:59:59","2020/12/26 16:00:00","70032","0","","","250000","0","70032_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70032_3","2","70032_2","★3確定白金轉蛋","1024","0","700001","70032","92","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/12/25 15:59:59","2020/12/21 16:00:00","70033","0","","","250000","0","70033_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70033_3","2","70033_2","★3確定白金轉蛋","0","0","700001","70031","93","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/01/27 15:59:59","2021/01/20 16:00:00","70034","0","","","250000","0","70034_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70034_3","2","70034_2","★3確定白金轉蛋","1027","0","700001","70034","97","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/02/24 15:59:59","2021/02/19 16:00:00","70035","0","","","250000","0","70035_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70035_3","2","70035_2","★3確定白金轉蛋","1029","0","700001","70035","100","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/04/02 15:59:59","2021/03/28 16:00:00","70036","0","","","250000","0","70036_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70036_3","2","70036_2","★3確定白金轉蛋","1031","0","700001","70036","104","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/05/04 15:59:59","2021/04/27 16:00:00","70037","0","","","250000","0","70037_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70037_3","2","70037_2","★3確定白金轉蛋","1033","0","700001","70037","107","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/06/02 15:59:59","2021/05/26 16:00:00","70038","0","","","250000","0","70038_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70038_3","2","70038_2","★3確定白金轉蛋","1036","0","700001","70038","112","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/07/05 15:59:59","2021/07/02 16:00:00","70039","0","","","300000","0","70039_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70039_3","2","70039_2","★3確定白金轉蛋","1040","0","700001","70039","119","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/07/09 15:59:59","2021/07/05 16:00:00","70040","0","","","300000","0","70040_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70040_3","2","70040_2","★3確定白金轉蛋","1041","0","700001","70039","120","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/07/24 15:59:59","2021/07/21 16:00:00","70041","0","","","300000","0","70041_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70041_3","2","70041_2","★3確定白金轉蛋","1042","0","700001","70041","123","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/07/28 15:59:59","2021/07/24 16:00:00","70042","0","","","300000","0","70042_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70042_3","2","70042_2","★3確定白金轉蛋","1042","0","700001","70041","123","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/08/31 15:59:59","2021/08/25 16:00:00","70043","0","","","300000","0","70043_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70043_3","2","70043_2","★3確定白金轉蛋","1044","0","700001","70043","127","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/09/01 15:59:59","2021/08/31 16:00:00","70044","0","","","300000","0","70044_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70044_3","2","70044_2","★3確定白金轉蛋","1044","0","700001","70043","127","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/09/29 15:59:59","2021/09/22 16:00:00","70045","0","","","300000","0","70045_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70045_3","2","70045_2","★3確定白金轉蛋","1047","0","700001","70045","133","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/10/22 15:59:59","2021/10/18 16:00:00","70046","0","","","300000","0","70046_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70046_3","2","70046_2","★3確定白金轉蛋","1049","0","700001","70046","137","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/10/25 15:59:59","2021/10/22 16:00:00","70047","0","","","300000","0","70047_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70047_3","2","70047_2","★3確定白金轉蛋","1049","0","700001","70046","137","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/11/04 15:59:59","2021/11/01 16:00:00","70048","0","","","300000","0","70048_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70048_3","2","70048_2","★3確定白金轉蛋","1050","0","700001","70048","140","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/11/08 15:59:59","2021/11/04 16:00:00","70049","0","","","300000","0","70049_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70049_3","2","70049_2","★3確定白金轉蛋","1051","0","700001","70048","141","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/11/20 15:59:59","2021/11/16 16:00:00","70050","0","","","300000","0","70050_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70050_3","2","70050_2","★3確定白金轉蛋","1052","0","700001","70050","144","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/11/23 15:59:59","2021/11/20 16:00:00","70051","0","","","300000","0","70051_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70051_3","2","70051_2","★3確定白金轉蛋","1052","0","700001","70050","144","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2021/12/24 15:59:59","2021/12/17 16:00:00","70052","0","","","300000","0","70052_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70052_3","2","70052_2","★3確定白金轉蛋","1054","0","700001","70052","149","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/01/05 15:59:59","2022/01/02 16:00:00","70053","0","","","300000","0","70053_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70053_3","2","70053_2","★3確定白金轉蛋","1055","0","700001","70053","151","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/01/09 15:59:59","2022/01/05 16:00:00","70054","0","","","300000","0","70054_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70054_3","2","70054_2","★3確定白金轉蛋","1056","0","700001","70053","152","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/01/20 15:59:59","2022/01/15 16:00:00","70055","0","","","300000","0","70055_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70055_3","2","70055_2","★3確定白金轉蛋","1057","0","700001","70055","154","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/01/22 15:59:59","2022/01/20 16:00:00","70056","0","","","300000","0","70056_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70056_3","2","70056_2","★3確定白金轉蛋","1057","0","700001","70055","155","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/02/04 15:59:59","2022/02/01 16:00:00","70057","0","","","300000","0","70057_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70057_3","2","70057_2","★3確定白金轉蛋","1061","0","700001","70057","162","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/02/26 15:59:59","2022/02/19 16:00:00","70058","0","","","300000","0","70058_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70058_3","2","70058_2","★3確定白金轉蛋","1060","0","700001","70058","160","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/03/27 15:59:59","2022/03/20 16:00:00","70059","0","","","300000","0","70059_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70059_3","2","70059_2","★3確定白金轉蛋","1063","0","700001","70059","166","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2022/05/07 15:59:59","2022/05/04 16:00:00","70060","0","","","300000","0","70060_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70060_3","2","70060_2","★3確定白金轉蛋","1066","0","700001","70060","172","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001"
