df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208
"0","0","24001","70065_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","★3確定白金轉蛋開始舉辦！","0","70065_2","700001","2022/08/24 15:59:59","2022/08/17 16:00:00","","70065","0","70065_1","2","","0","1","★3確定白金轉蛋","0","1077","193","300000","2","0","0","70065","1500","0","0","0","0","0"
"0","0","24001","70066_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70066_2","700001","2022/09/23 15:59:59","2022/09/16 16:00:00","","70066","0","70066_1","2","","0","1","★3確定白金轉蛋","0","1080","198","300000","2","0","0","70066","1500","0","0","0","0","0"
"0","0","24001","70067_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70067_2","700001","2022/10/24 15:59:59","2022/10/17 16:00:00","","70067","0","70067_1","2","","0","1","★3確定白金轉蛋","0","1083","203","300000","2","0","0","70067","1500","0","0","0","0","0"
"0","0","24001","70068_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70068_2","700001","2022/11/23 15:59:59","2022/11/16 16:00:00","","70068","0","70068_1","2","","0","1","★3確定白金轉蛋","0","1085","208","300000","2","0","0","70068","1500","0","0","0","0","0"
"0","0","24001","70069_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70069_2","700001","2022/12/24 15:59:59","2022/12/17 16:00:00","","70069","0","70069_1","2","","0","1","★3確定白金轉蛋","0","1087","214","300000","2","0","0","70069","1500","0","0","0","0","0"
"0","0","24001","70070_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70070_2","700001","2023/01/05 15:59:59","2023/01/02 16:00:00","","70070","0","70070_1","2","","0","1","★3確定白金轉蛋","0","1088","217","300000","2","0","0","70070","1500","0","0","0","0","0"
"0","0","24001","70071_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70071_2","700001","2023/01/31 15:59:59","2023/01/24 16:00:00","","70071","0","70071_1","2","","0","1","★3確定白金轉蛋","0","1091","221","300000","2","0","0","70071","1500","0","0","0","0","0"
"0","0","24001","70072_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70072_2","700001","2023/02/23 15:59:59","2023/02/16 16:00:00","","70072","0","70072_1","2","","0","1","★3確定白金轉蛋","0","1093","224","300000","2","0","0","70072","1500","0","0","0","0","0"
"0","0","24001","70073_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70073_2","700001","2023/03/26 15:59:59","2023/03/19 16:00:00","","70073","0","70073_1","2","","0","1","★3確定白金轉蛋","0","1095","230","300000","2","0","0","70073","1500","0","0","0","0","0"
"0","0","24001","70074_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70074_2","700001","2023/05/03 15:59:59","2023/04/26 16:00:00","","70074","0","70074_1","2","","0","1","★3確定白金轉蛋","0","1098","236","300000","2","0","0","70074","1500","0","0","0","0","0"
"0","0","24001","70075_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70075_2","700001","2023/05/07 15:59:59","2023/05/04 16:00:00","","70075","0","70075_1","2","","0","1","★3確定白金轉蛋","0","1099","237","300000","2","0","0","70075","1500","0","0","0","0","0"
"0","0","24001","70076_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70076_2","700001","2023/05/26 15:59:59","2023/05/20 16:00:00","","70076","0","70076_1","2","","0","1","★3確定白金轉蛋","0","1101","240","300000","2","0","0","70076","1500","0","0","0","0","0"
"0","0","24001","70077_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70077_2","700001","2023/07/05 15:59:59","2023/07/02 16:00:00","","70077","0","70077_1","2","","0","1","★3確定白金轉蛋","0","1104","248","300000","2","0","0","70077","1500","0","0","0","0","0"
"0","0","24001","70078_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70078_2","700001","2023/07/26 15:59:59","2023/07/19 16:00:00","","70078","0","70078_1","2","","0","1","★3確定白金轉蛋","0","1107","251","300000","2","0","0","70078","1500","0","0","0","0","0"
"0","0","24001","70079_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70079_2","700001","2023/08/26 15:59:59","2023/08/19 16:00:00","","70079","0","70079_1","2","","0","1","★3確定白金轉蛋","0","1110","256","300000","2","0","0","70079","1500","0","0","0","0","0"
"0","0","24001","70080_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70080_2","700001","2023/09/24 15:59:59","2023/09/16 16:00:00","","70080","0","70080_1","2","","0","1","★3確定白金轉蛋","0","1112","260","300000","2","0","0","70080","1500","0","0","0","0","0"
"0","0","24001","70081_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70081_2","700001","2023/10/24 15:59:59","2023/10/17 16:00:00","","70081","0","70081_1","2","","0","1","★3確定白金轉蛋","0","1115","265","300000","2","0","0","70081","1500","0","0","0","0","0"
"0","0","24001","70082_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70082_2","700001","2023/11/04 15:59:59","2023/11/01 16:00:00","","70082","0","70082_1","2","","0","1","★3確定白金轉蛋","0","1116","267","300000","2","0","0","70082","1500","0","0","0","0","0"
"0","0","24001","70083_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70083_2","700001","2023/11/23 15:59:59","2023/11/16 16:00:00","","70083","0","70083_1","2","","0","1","★3確定白金轉蛋","0","1118","270","300000","2","0","0","70083","1500","0","0","0","0","0"
"0","0","24001","70084_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70084_2","700001","2023/12/23 15:59:59","2023/12/16 16:00:00","","70084","0","70084_1","2","","0","1","★3確定白金轉蛋","0","1120","275","300000","2","0","0","70084","1500","0","0","0","0","0"
"0","0","24001","70085_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70085_2","700001","2024/01/04 15:59:59","2024/01/01 16:00:00","","70085","0","70085_1","2","","0","1","★3確定白金轉蛋","0","1121","278","300000","2","0","0","70085","1500","0","0","0","0","0"
"0","0","24001","70086_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70086_2","700001","2024/01/24 15:59:59","2024/01/17 16:00:00","","70086","0","70086_1","2","","0","1","★3確定白金轉蛋","0","1123","281","300000","2","0","0","70086","1500","0","0","0","0","0"
"0","0","24001","70087_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70087_2","700001","2024/02/20 15:59:59","2024/02/13 16:00:00","","70087","0","70087_1","2","","0","1","★3確定白金轉蛋","0","1125","285","300000","2","0","0","70087","1500","0","0","0","0","0"
"0","0","24001","70088_3","0","50","","71088_1","0","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","1","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","0","70088_2","700080","2024/02/29 15:59:59","2024/02/26 16:00:00","","70088","0","70088_1","2","","0","1","★3確定白金轉蛋","71088_3","0","286","300000","2","0","0","70088","1500","0","71088_2","0","0","0"
"0","0","24001","70089_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70089_2","700001","2024/03/27 15:59:59","2024/03/20 16:00:00","","70089","0","70089_1","2","","0","1","★3確定白金轉蛋","0","1127","290","300000","2","0","0","70089","1500","0","0","0","0","0"
"0","0","24001","70090_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70090_2","700001","2024/04/22 15:59:59","2024/04/16 16:00:00","","70090","0","70090_1","2","","0","1","★3確定白金轉蛋","0","1130","295","300000","2","0","0","70090","1500","0","0","0","0","0"
"0","0","24001","70091_3","0","50","","71091_1","0","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","1","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","0","70091_2","700083","2024/04/28 15:59:59","2024/04/23 16:00:00","","70091","0","70091_1","2","","0","1","★3確定白金轉蛋","71091_3","0","296","300000","2","0","0","70091","1500","0","71091_2","0","0","0"
"0","0","24001","70092_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70092_2","700001","2024/05/05 15:59:59","2024/05/02 16:00:00","","70092","0","70092_1","2","","0","1","★3確定白金轉蛋","0","1131","298","300000","2","0","0","70092","1500","0","0","0","0","0"
"0","0","24001","70093_3","0","50","","0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70093_2","700001","2024/05/24 15:59:59","2024/05/17 16:00:00","","70093","0","70093_1","2","","0","1","★3確定白金轉蛋","0","1133","301","300000","2","0","0","70093","1500","0","0","0","0","0"
"0","0","24001","70094_3","0","50","可選擇的★3(火)","71094_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","1","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","70094_2","700087","2024/06/21 15:59:59","2024/06/17 16:00:00","","70094","0","70094_1","2","","0","1","火屬性 自選★3必中白金轉蛋","71094_3","0","307","300000","2","11","0","70094","1500","0","71094_2","1","0","0"
"0","0","24001","70095_3","0","50","可選擇的★3(水)","71095_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","1","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","70095_2","700086","2024/06/21 15:59:59","2024/06/17 16:00:00","","70095","0","70095_1","2","","0","1","水屬性 自選★3必中白金轉蛋","71095_3","0","307","300000","2","12","0","70095","1500","0","71095_2","2","0","0"
"0","0","24001","70096_3","0","50","可選擇的★3(風)","71096_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","1","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","70096_2","700089","2024/06/24 15:59:59","2024/06/21 16:00:00","","70096","0","70096_1","2","","0","1","風屬性 自選★3必中白金轉蛋","71096_3","0","307","300000","2","13","0","70096","1500","0","71096_2","3","0","0"
"0","0","24001","70097_3","0","50","可選擇的★3(闇)","71097_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","1","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","70097_2","700088","2024/06/24 15:59:59","2024/06/21 16:00:00","","70097","0","70097_1","2","","0","1","闇屬性 自選★3必中白金轉蛋","71097_3","0","307","300000","2","14","0","70097","1500","0","71097_2","4","0","0"
"0","0","24001","70098_3","0","50","可選擇的★3(光)","71098_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","1","有償寶石限定\n舉辦自選★3必中白金轉蛋！","0","70098_2","700090","2024/06/28 15:59:59","2024/06/24 16:00:00","","70098","0","70098_1","2","","0","1","光屬性 自選★3必中白金轉蛋","71098_3","0","308","300000","2","15","0","70098","1500","0","71098_2","5","0","0"
"2","0","24001","70099_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70099_2","700091","2024/07/04 15:59:59","2024/07/01 16:00:00","","70099","0","70099_1","2","","0","1","★3確定白金轉蛋","0","1136","309","300000","2","0","0","70099","1500","0","0","0","0","0"
"2","0","24001","70100_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70100_2","700091","2024/07/23 15:59:59","2024/07/19 16:00:00","","70100","0","70100_1","2","","0","1","★3確定白金轉蛋","0","1138","313","300000","2","0","0","70100","1500","0","0","0","0","0"
"2","0","24001","70101_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70101_2","700091","2024/07/26 15:59:59","2024/07/23 16:00:00","","70101","0","70101_1","2","","0","1","★3確定白金轉蛋","0","1138","313","300000","2","0","0","70100","1500","0","0","0","0","0"
"2","0","24001","70102_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70102_2","700091","2024/08/28 15:59:59","2024/08/16 16:00:00","","70102","0","70102_1","2","","0","1","★3確定白金轉蛋","0","1140","319","300000","2","0","0","70102","1500","0","0","0","0","0"
"2","0","24001","70103_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70103_2","700091","2024/09/04 15:59:59","2024/09/01 16:00:00","","70103","0","70103_1","2","","0","1","★3確定白金轉蛋","0","1141","321","300000","2","0","0","70103","1500","0","0","0","0","0"
"0","0","24001","70104_3","0","50","★3必中（水）","71104_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","1","有償寶石限定\n舉辦★3確定白金轉蛋！","0","70104_2","700096","2024/09/09 15:59:59","2024/09/07 16:00:00","無精選角色","70104","0","70104_1","2","","0","1","水屬性 ★3必中白金轉蛋","71104_3","0","322","300000","2","0","0","70104","1500","0","71104_2","0","0","0"
"0","0","24001","70105_3","0","50","★3必中（光）","71105_1","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","1","有償寶石限定\n舉辦★3確定白金轉蛋！","0","70105_2","700097","2024/09/12 15:59:59","2024/09/10 16:00:00","無精選角色","70105","0","70105_1","2","","0","1","光屬性 ★3必中白金轉蛋","71105_3","0","322","300000","2","0","0","70105","1500","0","71105_2","0","0","0"
"2","0","24001","70106_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70106_2","700091","2024/09/28 15:59:59","2024/09/16 16:00:00","","70106","0","70106_1","2","","0","1","★3確定白金轉蛋","0","1143","324","300000","2","0","0","70106","1500","0","0","0","0","0"
"2","0","24001","70107_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70107_2","700091","2024/10/22 15:59:59","2024/10/16 16:00:00","","70107","0","70107_1","2","","0","1","★3確定白金轉蛋","0","1145","328","300000","2","0","0","70107","1500","0","0","0","0","0"
"2","0","24001","70108_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n★3確定白金轉蛋開始舉辦！","0","70108_2","700091","2024/11/04 15:59:59","2024/11/01 16:00:00","","70108","0","70108_1","2","","0","1","★3確定白金轉蛋","0","1146","331","300000","2","0","0","70108","1500","0","0","0","0","0"
"2","0","24001","70109_3","0","50","","0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","1","有償寶石限定\n舉辦★3確定白金轉蛋！","0","70109_2","700091","2024/11/24 15:59:59","2024/11/16 16:00:00","無精選角色","70109","0","70109_1","2","","0","1","★3確定白金轉蛋","0","1148","334","300000","2","0","0","70109","1500","0","0","0","0","0"
"0","0","24001","70110_3","0","50","可選擇的★3(闇)","71110_1","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","1","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","0","70110_2","700102","2024/12/20 15:59:59","2024/12/16 16:00:00","無精選角色","70110","0","70110_1","2","","0","1","闇屬性 自選★3必中白金轉蛋","71110_3","0","340","300000","2","19","0","70110","1500","0","71110_2","4","0","0"
