5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6
"1051","1","1","","2021/11/04 16:00:00","0","0","0","70049_2","0","","70049","1500","0","700001","2021/11/08 15:59:59","0","70049_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70049_3","24001","141","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70048","0"
"1052","1","1","","2021/11/16 16:00:00","0","0","0","70050_2","0","","70050","1500","0","700001","2021/11/20 15:59:59","0","70050_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70050_3","24001","144","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70050","0"
"1052","1","1","","2021/11/20 16:00:00","0","0","0","70051_2","0","","70051","1500","0","700001","2021/11/23 15:59:59","0","70051_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70051_3","24001","144","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70050","0"
"1054","1","1","","2021/12/17 16:00:00","0","0","0","70052_2","0","","70052","1500","0","700001","2021/12/24 15:59:59","0","70052_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70052_3","24001","149","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70052","0"
"1055","1","1","","2022/01/02 16:00:00","0","0","0","70053_2","0","","70053","1500","0","700001","2022/01/05 15:59:59","0","70053_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70053_3","24001","151","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70053","0"
"1056","1","1","","2022/01/05 16:00:00","0","0","0","70054_2","0","","70054","1500","0","700001","2022/01/09 15:59:59","0","70054_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70054_3","24001","152","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70053","0"
"1057","1","1","","2022/01/15 16:00:00","0","0","0","70055_2","0","","70055","1500","0","700001","2022/01/20 15:59:59","0","70055_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70055_3","24001","154","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70055","0"
"1057","1","1","","2022/01/20 16:00:00","0","0","0","70056_2","0","","70056","1500","0","700001","2022/01/22 15:59:59","0","70056_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70056_3","24001","155","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70055","0"
"1061","1","1","","2022/02/01 16:00:00","0","0","0","70057_2","0","","70057","1500","0","700001","2022/02/04 15:59:59","0","70057_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70057_3","24001","162","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70057","0"
"1060","1","1","","2022/02/19 16:00:00","0","0","0","70058_2","0","","70058","1500","0","700001","2022/02/26 15:59:59","0","70058_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70058_3","24001","160","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70058","0"
"1063","1","1","","2022/03/20 16:00:00","0","0","0","70059_2","0","","70059","1500","0","700001","2022/03/27 15:59:59","0","70059_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70059_3","24001","166","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70059","0"
"1066","1","1","","2022/05/04 16:00:00","0","0","0","70060_2","0","","70060","1500","0","700001","2022/05/07 15:59:59","0","70060_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70060_3","24001","172","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70060","0"
"1068","1","1","","2022/05/19 16:00:00","0","0","0","70061_2","0","","70061","1500","0","700001","2022/05/26 15:59:59","0","70061_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70061_3","24001","175","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70061","0"
"1072","1","1","","2022/07/02 16:00:00","0","0","0","70062_2","0","","70062","1500","0","700001","2022/07/05 15:59:59","0","70062_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70062_3","24001","183","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70062","0"
"1074","1","1","","2022/07/17 16:00:00","0","0","0","70063_2","0","","70063","1500","0","700001","2022/07/24 15:59:59","0","70063_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70063_3","24001","187","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70063","0"
"1078","1","1","","2022/07/30 16:00:00","0","0","0","70064_2","0","","70064","1500","0","700001","2022/08/02 15:59:59","0","70064_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70064_3","24001","195","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70064","0"
"1077","1","1","","2022/08/17 16:00:00","0","0","0","70065_2","0","","70065","1500","0","700001","2022/08/24 15:59:59","0","70065_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70065_3","24001","193","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70065","0"
"1080","1","1","","2022/09/16 16:00:00","0","0","0","70066_2","0","","70066","1500","0","700001","2022/09/23 15:59:59","0","70066_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70066_3","24001","198","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70066","0"
"1083","1","1","","2022/10/17 16:00:00","0","0","0","70067_2","0","","70067","1500","0","700001","2022/10/24 15:59:59","0","70067_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70067_3","24001","203","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70067","0"
"1085","1","1","","2022/11/16 16:00:00","0","0","0","70068_2","0","","70068","1500","0","700001","2022/11/23 15:59:59","0","70068_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70068_3","24001","208","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70068","0"
"1087","1","1","","2022/12/17 16:00:00","0","0","0","70069_2","0","","70069","1500","0","700001","2022/12/24 15:59:59","0","70069_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70069_3","24001","214","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70069","0"
"1088","1","1","","2023/01/02 16:00:00","0","0","0","70070_2","0","","70070","1500","0","700001","2023/01/05 15:59:59","0","70070_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70070_3","24001","217","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70070","0"
"1091","1","1","","2023/01/24 16:00:00","0","0","0","70071_2","0","","70071","1500","0","700001","2023/01/31 15:59:59","0","70071_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70071_3","24001","221","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70071","0"
"1093","1","1","","2023/02/16 16:00:00","0","0","0","70072_2","0","","70072","1500","0","700001","2023/02/23 15:59:59","0","70072_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70072_3","24001","224","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70072","0"
"1095","1","1","","2023/03/19 16:00:00","0","0","0","70073_2","0","","70073","1500","0","700001","2023/03/26 15:59:59","0","70073_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70073_3","24001","230","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70073","0"
"1098","1","1","","2023/04/26 16:00:00","0","0","0","70074_2","0","","70074","1500","0","700001","2023/05/03 15:59:59","0","70074_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70074_3","24001","236","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70074","0"
"1099","1","1","","2023/05/04 16:00:00","0","0","0","70075_2","0","","70075","1500","0","700001","2023/05/07 15:59:59","0","70075_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70075_3","24001","237","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70075","0"
"1101","1","1","","2023/05/20 16:00:00","0","0","0","70076_2","0","","70076","1500","0","700001","2023/05/26 15:59:59","0","70076_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70076_3","24001","240","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70076","0"
"1104","1","1","","2023/07/02 16:00:00","0","0","0","70077_2","0","","70077","1500","0","700001","2023/07/05 15:59:59","0","70077_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70077_3","24001","248","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70077","0"
"1107","1","1","","2023/07/19 16:00:00","0","0","0","70078_2","0","","70078","1500","0","700001","2023/07/26 15:59:59","0","70078_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70078_3","24001","251","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70078","0"
"1110","1","1","","2023/08/19 16:00:00","0","0","0","70079_2","0","","70079","1500","0","700001","2023/08/26 15:59:59","0","70079_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70079_3","24001","256","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70079","0"
"1112","1","1","","2023/09/16 16:00:00","0","0","0","70080_2","0","","70080","1500","0","700001","2023/09/24 15:59:59","0","70080_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70080_3","24001","260","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70080","0"
"1115","1","1","","2023/10/17 16:00:00","0","0","0","70081_2","0","","70081","1500","0","700001","2023/10/24 15:59:59","0","70081_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70081_3","24001","265","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70081","0"
"1116","1","1","","2023/11/01 16:00:00","0","0","0","70082_2","0","","70082","1500","0","700001","2023/11/04 15:59:59","0","70082_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70082_3","24001","267","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70082","0"
"1118","1","1","","2023/11/16 16:00:00","0","0","0","70083_2","0","","70083","1500","0","700001","2023/11/23 15:59:59","0","70083_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70083_3","24001","270","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70083","0"
"1120","1","1","","2023/12/16 16:00:00","0","0","0","70084_2","0","","70084","1500","0","700001","2023/12/23 15:59:59","0","70084_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70084_3","24001","275","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70084","0"
"1121","1","1","","2024/01/01 16:00:00","0","0","0","70085_2","0","","70085","1500","0","700001","2024/01/04 15:59:59","0","70085_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70085_3","24001","278","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70085","0"
"1123","1","1","","2024/01/17 16:00:00","0","0","0","70086_2","0","","70086","1500","0","700001","2024/01/24 15:59:59","0","70086_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70086_3","24001","281","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70086","0"
"1125","1","1","","2024/02/13 16:00:00","0","0","0","70087_2","0","","70087","1500","0","700001","2024/02/20 15:59:59","0","70087_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70087_3","24001","285","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70087","0"
"0","1","1","","2024/02/26 16:00:00","0","0","71088_2","70088_2","0","","70088","1500","0","700080","2024/02/29 15:59:59","0","70088_1","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","70088_3","24001","286","0","★3確定白金轉蛋","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","300000","71088_1","50","0","0","2","0","2","","0","0","0","70088","71088_3"
"1127","1","1","","2024/03/20 16:00:00","0","0","0","70089_2","0","","70089","1500","0","700001","2024/03/27 15:59:59","0","70089_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70089_3","24001","290","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70089","0"
"1130","1","1","","2024/04/16 16:00:00","0","0","0","70090_2","0","","70090","1500","0","700001","2024/04/22 15:59:59","0","70090_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70090_3","24001","295","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70090","0"
"0","1","1","","2024/04/23 16:00:00","0","0","71091_2","70091_2","0","","70091","1500","0","700083","2024/04/28 15:59:59","0","70091_1","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","70091_3","24001","296","0","★3確定白金轉蛋","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","300000","71091_1","50","0","0","2","0","2","","0","0","0","70091","71091_3"
"1131","1","1","","2024/05/02 16:00:00","0","0","0","70092_2","0","","70092","1500","0","700001","2024/05/05 15:59:59","0","70092_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70092_3","24001","298","0","★3確定白金轉蛋","有償寶石限定\n★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70092","0"
