4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0
"0","","0","70092","1500","2","0","2024/05/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70092_1","1","0","298","70092_2","700001","0","0","","0","0","1","70092","70092_3","2024/05/05 15:59:59","0","24001","1131","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70093","1500","2","0","2024/05/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70093_1","1","0","301","70093_2","700001","0","0","","0","0","1","70093","70093_3","2024/05/24 15:59:59","0","24001","1133","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70094","1500","2","71094_3","2024/06/17 16:00:00","300000","2","50","0","火屬性 自選★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","70094_1","1","0","307","70094_2","700087","0","0","","0","0","1","70094","70094_3","2024/06/21 15:59:59","71094_1","24001","0","11","0","71094_2","1","0","可選擇的★3(火)","有償寶石限定\n舉辦自選★3必中白金轉蛋！"
"0","","0","70095","1500","2","71095_3","2024/06/17 16:00:00","300000","2","50","0","水屬性 自選★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","70095_1","1","0","307","70095_2","700086","0","0","","0","0","1","70095","70095_3","2024/06/21 15:59:59","71095_1","24001","0","12","0","71095_2","2","0","可選擇的★3(水)","有償寶石限定\n舉辦自選★3必中白金轉蛋！"
"0","","0","70096","1500","2","71096_3","2024/06/21 16:00:00","300000","2","50","0","風屬性 自選★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","70096_1","1","0","307","70096_2","700089","0","0","","0","0","1","70096","70096_3","2024/06/24 15:59:59","71096_1","24001","0","13","0","71096_2","3","0","可選擇的★3(風)","有償寶石限定\n舉辦自選★3必中白金轉蛋！"
"0","","0","70097","1500","2","71097_3","2024/06/21 16:00:00","300000","2","50","0","闇屬性 自選★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","70097_1","1","0","307","70097_2","700088","0","0","","0","0","1","70097","70097_3","2024/06/24 15:59:59","71097_1","24001","0","14","0","71097_2","4","0","可選擇的★3(闇)","有償寶石限定\n舉辦自選★3必中白金轉蛋！"
"0","","0","70098","1500","2","71098_3","2024/06/24 16:00:00","300000","2","50","0","光屬性 自選★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","0","70098_1","1","0","308","70098_2","700090","0","0","","0","0","1","70098","70098_3","2024/06/28 15:59:59","71098_1","24001","0","15","0","71098_2","5","0","可選擇的★3(光)","有償寶石限定\n舉辦自選★3必中白金轉蛋！"
"0","","0","70099","1500","2","0","2024/07/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70099_1","1","0","309","70099_2","700091","0","2","","0","0","1","70099","70099_3","2024/07/04 15:59:59","0","24001","1136","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70100","1500","2","0","2024/07/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70100_1","1","0","313","70100_2","700091","0","2","","0","0","1","70100","70100_3","2024/07/23 15:59:59","0","24001","1138","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70100","1500","2","0","2024/07/23 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70101_1","1","0","313","70101_2","700091","0","2","","0","0","1","70101","70101_3","2024/07/26 15:59:59","0","24001","1138","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70102","1500","2","0","2024/08/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70102_1","1","0","319","70102_2","700091","0","2","","0","0","1","70102","70102_3","2024/08/28 15:59:59","0","24001","1140","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70103","1500","2","0","2024/09/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70103_1","1","0","321","70103_2","700091","0","2","","0","0","1","70103","70103_3","2024/09/04 15:59:59","0","24001","1141","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","無精選角色","0","70104","1500","2","71104_3","2024/09/07 16:00:00","300000","2","50","0","水屬性 ★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","0","70104_1","1","0","322","70104_2","700096","0","0","","0","0","1","70104","70104_3","2024/09/09 15:59:59","71104_1","24001","0","0","0","71104_2","0","0","★3必中（水）","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70105","1500","2","71105_3","2024/09/10 16:00:00","300000","2","50","0","光屬性 ★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","0","70105_1","1","0","322","70105_2","700097","0","0","","0","0","1","70105","70105_3","2024/09/12 15:59:59","71105_1","24001","0","0","0","71105_2","0","0","★3必中（光）","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","","0","70106","1500","2","0","2024/09/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70106_1","1","0","324","70106_2","700091","0","2","","0","0","1","70106","70106_3","2024/09/28 15:59:59","0","24001","1143","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70107","1500","2","0","2024/10/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70107_1","1","0","328","70107_2","700091","0","2","","0","0","1","70107","70107_3","2024/10/22 15:59:59","0","24001","1145","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70108","1500","2","0","2024/11/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70108_1","1","0","331","70108_2","700091","0","2","","0","0","1","70108","70108_3","2024/11/04 15:59:59","0","24001","1146","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","無精選角色","0","70109","1500","2","0","2024/11/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70109_1","1","0","334","70109_2","700091","0","2","","0","0","1","70109","70109_3","2024/11/24 15:59:59","0","24001","1148","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70110","1500","2","71110_3","2024/12/16 16:00:00","300000","2","50","0","闇屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70110_1","1","0","340","70110_2","700102","0","0","","0","0","1","70110","70110_3","2024/12/20 15:59:59","71110_1","24001","0","19","0","71110_2","4","0","可選擇的★3(闇)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70111","1500","2","71111_3","2024/12/20 16:00:00","300000","2","50","0","光屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70111_1","1","0","340","70111_2","700103","0","0","","0","0","1","70111","70111_3","2024/12/24 15:59:59","71111_1","24001","0","20","0","71111_2","5","0","可選擇的★3(光)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70112","1500","2","0","2024/12/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70112_1","1","0","340","70112_2","700091","0","2","","0","0","1","70112","70112_3","2024/12/24 15:59:59","0","24001","1150","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70113","1500","2","71113_3","2024/12/24 16:00:00","300000","2","50","0","火屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70113_1","1","0","341","70113_2","700105","0","0","","0","0","1","70113","70113_3","2024/12/27 15:59:59","71113_1","24001","0","21","0","71113_2","1","0","可選擇的★3(火)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70113","1500","2","71114_3","2024/12/27 16:00:00","300000","2","50","0","火屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70114_1","1","0","342","70114_2","700105","0","0","","0","0","1","70114","70114_3","2024/12/28 15:59:59","71114_1","24001","0","21","0","71114_2","1","0","可選擇的★3(火)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70115","1500","2","71115_3","2024/12/28 16:00:00","300000","2","50","0","風屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70115_1","1","0","342","70115_2","700106","0","0","","0","0","1","70115","70115_3","2025/01/01 15:59:59","71115_1","24001","0","23","0","71115_2","3","0","可選擇的★3(風)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70116","1500","2","71116_3","2024/12/28 16:00:00","300000","2","50","0","水屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70116_1","1","0","342","70116_2","700107","0","0","","0","0","1","70116","70116_3","2025/01/01 15:59:59","71116_1","24001","0","22","0","71116_2","2","0","可選擇的★3(水)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70117","1500","2","0","2025/01/14 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70117_1","1","0","344","70117_2","700091","0","2","","0","0","1","70117","70117_3","2025/01/16 15:59:59","0","24001","1153","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70117","1500","2","0","2025/01/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70118_1","1","0","344","70118_2","700091","0","2","","0","0","1","70118","70118_3","2025/01/26 15:59:59","0","24001","1153","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70119","1500","2","0","2025/02/10 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70119_1","1","0","350","70119_2","700091","0","2","","0","0","1","70119","70119_3","2025/02/13 15:59:59","0","24001","1155","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70119","1500","2","0","2025/02/13 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70120_1","1","0","350","70120_2","700091","0","2","","0","0","1","70120","70120_3","2025/02/17 15:59:59","0","24001","1155","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70121","1500","2","71121_3","2025/02/22 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現萬聖節★3角色！[-]","0","70121_1","1","0","353","70121_2","700113","0","0","","0","0","1","70121","70121_3","2025/02/26 15:59:59","71121_1","24001","0","0","0","71121_2","0","0","","有償寶石限定舉辦\n萬聖節★3必中白金轉蛋！"
"0","無精選角色","0","70122","1500","2","0","2025/03/12 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70122_1","1","0","357","70122_2","700091","0","2","","0","0","1","70122","70122_3","2025/03/19 15:59:59","0","24001","1159","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70123","1500","2","0","2025/04/15 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70123_1","1","0","363","70123_2","700091","0","2","","0","0","1","70123","70123_3","2025/04/22 15:59:59","0","24001","1163","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70124","1500","2","71124_3","2025/04/22 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現聖誕節★3角色！[-]","0","70124_1","1","0","364","70124_2","700116","0","0","","0","0","1","70124","70124_3","2025/05/01 15:59:59","71124_1","24001","0","0","0","71124_2","0","0","","有償寶石限定\n舉辦聖誕★3必中白金轉蛋！"
"0","無精選角色","0","70125","1500","2","0","2025/05/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70125_1","1","0","365","70125_2","700091","0","2","","0","0","1","70125","70125_3","2025/05/04 15:59:59","0","24001","1164","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70126","1500","2","71126_3","2025/05/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現新年★3角色！[-]","0","70126_1","1","0","368","70126_2","700118","0","0","","0","0","1","70126","70126_3","2025/05/21 15:59:59","71126_1","24001","0","0","0","71126_2","0","0","","有償寶石限定\n舉辦新年★3必中白金轉蛋！"
"0","無精選角色","0","70127","1500","2","71127_3","2025/06/05 16:00:00","300000","2","50","0","水屬性 ★3必中白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","0","70127_1","1","0","370","70127_2","1100013","0","0","","0","0","1","70127","70127_3","2025/06/10 15:59:59","71127_1","24001","0","0","0","71127_2","0","0","★3必中（水）","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70128","1500","2","0","2025/06/12 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70128_1","1","0","372","70128_2","700120","0","2","","0","0","1","70128","70128_3","2025/06/17 15:59:59","0","24001","1168","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70128","1500","2","0","2025/06/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70129_1","1","0","372","70129_2","700120","0","2","","0","0","1","70129","70129_3","2025/06/22 15:59:59","0","24001","1168","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70130","1500","2","71130_3","2025/06/17 16:00:00","300000","2","50","0","火屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70130_1","1","0","372","70130_2","700122","0","0","","0","0","1","70130","70130_3","2025/06/22 15:59:59","71130_1","24001","0","32","0","71130_2","1","0","可選擇的★3(火)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70131","1500","2","71131_3","2025/06/22 16:00:00","300000","2","50","0","水屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70131_1","1","0","374","70131_2","700123","0","0","","0","0","1","70131","70131_3","2025/06/26 15:59:59","71131_1","24001","0","34","0","71131_2","2","0","可選擇的★3(水)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70132","1500","2","71132_3","2025/06/27 16:00:00","300000","2","50","0","光屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70132_1","1","0","374","70132_2","700124","0","0","","0","0","1","70132","70132_3","2025/07/01 15:59:59","71132_1","24001","0","35","0","71132_2","5","0","可選擇的★3(光)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70133","1500","2","71133_3","2025/06/27 16:00:00","300000","2","50","0","闇屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70133_1","1","0","374","70133_2","700125","0","0","","0","0","1","70133","70133_3","2025/07/01 15:59:59","71133_1","24001","0","36","0","71133_2","4","0","可選擇的★3(闇)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70134","1500","2","0","2025/07/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70134_1","1","0","375","70134_2","700120","0","2","","0","0","1","70134","70134_3","2025/07/04 15:59:59","0","24001","1170","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70135","1500","2","71135_3","2025/07/01 16:00:00","300000","2","50","0","風屬性 自選★3必中白金轉蛋","[3C404E]※選擇的角色隨時都可以進行變更。[-]","0","70135_1","1","0","375","70135_2","700127","0","0","","0","0","1","70135","70135_3","2025/07/04 15:59:59","71135_1","24001","0","37","0","71135_2","3","0","可選擇的★3(風)","有償寶石限定\n第10位角色必定出現所選擇的★3角色！"
"0","無精選角色","0","70136","1500","2","0","2025/07/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70136_1","1","0","378","70136_2","700120","0","2","","0","0","1","70136","70136_3","2025/08/01 15:59:59","0","24001","1172","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70137","1500","2","0","2025/08/09 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70137_1","1","0","380","70137_2","700120","0","2","","0","0","1","70137","70137_3","2025/08/16 15:59:59","0","24001","1174","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
"0","無精選角色","0","70138","1500","2","0","2025/09/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","70138_1","1","0","383","70138_2","700120","0","2","","0","0","1","70138","70138_3","2025/09/04 15:59:59","0","24001","1176","0","0","0","0","0","","有償寶石限定\n舉辦★3確定白金轉蛋！"
