cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","80","1","0","0","2025/12/18 16:00:00","2025/12/25 15:59:59","251","1","2571","0","-1","7004","1500"
"0","80","1","0","0","2025/12/18 16:00:00","2025/12/25 15:59:59","252","1","2572","0","-1","7005","1500"
"0","30","1","0","0","2025/12/20 05:00:00","2025/12/30 04:59:59","31","311","2573","0","-1","101","2000"
"0","40","1","0","0","2025/12/20 05:00:00","2025/12/30 04:59:59","41","311","2574","0","-1","101","2000"
"0","30","1","0","0","2025/12/23 05:00:00","2026/01/01 04:59:59","32","311","2575","0","-1","102","2000"
"0","40","1","0","0","2025/12/23 05:00:00","2026/01/01 04:59:59","42","311","2576","0","-1","102","2000"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","81","1","2577","0","49","101","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","81","349","2578","0","-1","101","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","82","1","2579","0","49","102","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","82","349","2580","0","-1","102","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","83","1","2581","0","49","111","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","83","349","2582","0","-1","111","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","84","1","2583","0","-1","109","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","85","1","2584","0","-1","112","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","351","1","2585","0","-1","8004","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","352","1","2586","0","-1","8005","1500"
"0","80","1","0","0","2025/12/25 05:00:00","2026/01/01 04:59:59","641","1","2587","0","-1","130","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","91","1","2588","0","-1","101","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","92","1","2589","0","-1","102","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","93","1","2590","0","-1","111","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","94","1","2591","0","-1","109","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","95","1","2592","0","-1","112","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","100","1","2593","0","-1","8004","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","101","1","2594","0","-1","8005","1500"
"0","100","1","0","0","2025/12/27 05:00:00","2026/01/01 04:59:59","651","1","2595","0","-1","130","1500"
"0","30","1","0","0","2025/12/15 16:00:00","2025/12/20 04:59:59","31","311","2596","0","-1","101","3000"
"0","40","1","0","0","2025/12/15 16:00:00","2025/12/20 04:59:59","41","311","2597","0","-1","101","2000"
"0","30","1","0","0","2025/12/15 16:00:00","2025/12/19 04:59:59","39","311","2598","0","-1","111","2000"
"0","40","1","0","0","2025/12/15 16:00:00","2025/12/19 04:59:59","49","311","2599","0","-1","111","2000"
"0","40","1","0","0","2026/01/01 05:00:00","2026/01/15 04:59:59","45","1","2600","0","-1","104","2000"
"0","30","1","0","0","2026/01/01 05:00:00","2026/01/14 04:59:59","37","1","2601","0","-1","109","2000"
"0","30","1","0","0","2026/01/01 05:00:00","2026/01/14 04:59:59","38","1","2602","0","-1","112","2000"
"0","30","1","0","0","2026/01/01 05:00:00","2026/01/07 04:59:59","34","1","2603","0","-1","103","2000"
"0","40","1","0","0","2026/01/01 05:00:00","2026/01/07 04:59:59","44","1","2604","0","-1","103","2000"
"0","80","1","0","0","2026/01/01 16:00:00","2026/01/24 04:59:59","1051","1","2605","0","-1","6114","1500"
"0","30","1","0","0","2026/01/15 05:00:00","2026/02/01 04:59:59","39","311","2606","0","-1","111","2000"
"0","40","1","0","0","2026/01/15 05:00:00","2026/02/01 04:59:59","49","311","2607","0","-1","111","2000"
"0","30","1","0","0","2026/01/15 05:00:00","2026/01/20 04:59:59","31","311","2608","0","-1","101","3000"
"0","40","1","0","0","2026/01/15 05:00:00","2026/01/20 04:59:59","41","311","2609","0","-1","101","2000"
"0","80","1","0","0","2026/01/18 16:00:00","2026/01/25 15:59:59","251","1","2610","0","-1","7004","1500"
"0","80","1","0","0","2026/01/18 16:00:00","2026/01/25 15:59:59","252","1","2611","0","-1","7005","1500"
"0","30","1","0","0","2026/01/20 05:00:00","2026/02/01 04:59:59","31","311","2612","0","-1","101","2000"
"0","40","1","0","0","2026/01/20 05:00:00","2026/02/01 04:59:59","41","311","2613","0","-1","101","2000"
"0","30","1","0","0","2026/01/20 05:00:00","2026/01/24 04:59:59","32","311","2614","0","-1","102","2000"
"0","40","1","0","0","2026/01/20 05:00:00","2026/01/24 04:59:59","42","311","2615","0","-1","102","2000"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","81","1","2616","0","49","101","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","81","352","2617","0","-1","101","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","82","1","2618","0","49","102","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","82","352","2619","0","-1","102","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","83","1","2620","0","49","111","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","83","352","2621","0","-1","111","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","84","1","2622","0","-1","109","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","85","1","2623","0","-1","112","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","351","1","2624","0","-1","8004","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","352","1","2625","0","-1","8005","1500"
"0","80","1","0","0","2026/01/25 05:00:00","2026/02/01 04:59:59","641","1","2626","0","-1","130","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","91","1","2627","0","-1","101","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","92","1","2628","0","-1","102","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","93","1","2629","0","-1","111","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","94","1","2630","0","-1","109","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","95","1","2631","0","-1","112","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","100","1","2632","0","-1","8004","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","101","1","2633","0","-1","8005","1500"
"0","100","1","0","0","2026/01/27 05:00:00","2026/02/01 04:59:59","651","1","2634","0","-1","130","1500"
"0","40","1","0","0","2026/02/01 05:00:00","2026/02/18 04:59:59","45","1","2635","0","-1","104","2000"
"0","30","1","0","0","2026/02/01 05:00:00","2026/02/07 04:59:59","37","1","2636","0","-1","109","2000"
"0","30","1","0","0","2026/02/01 05:00:00","2026/02/07 04:59:59","38","1","2637","0","-1","112","2000"
"0","30","1","0","0","2026/02/01 05:00:00","2026/02/07 04:59:59","34","1","2638","0","-1","103","4000"
"0","40","1","0","0","2026/02/01 05:00:00","2026/02/07 04:59:59","44","1","2639","0","-1","103","4000"
"0","80","1","0","0","2026/02/01 16:00:00","2026/02/12 04:59:59","1051","1","2640","0","-1","6114","1500"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/24 04:59:59","1051","1","2641","0","-1","6114","2000"
"0","30","1","0","0","2026/02/07 05:00:00","2026/02/12 04:59:59","39","311","2642","0","-1","111","4000"
"0","40","1","0","0","2026/02/07 05:00:00","2026/02/12 04:59:59","49","311","2643","0","-1","111","4000"
"0","80","1","0","0","2026/02/10 16:00:00","2026/02/12 04:59:59","251","1","2644","0","-1","7004","1500"
"0","80","1","0","0","2026/02/10 16:00:00","2026/02/12 04:59:59","252","1","2645","0","-1","7005","1500"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/22 15:59:59","251","1","2646","0","-1","7004","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/22 15:59:59","252","1","2647","0","-1","7005","2000"
"0","30","1","0","0","2026/02/12 05:00:00","2026/02/18 04:59:59","32","311","2648","0","-1","102","4000"
"0","40","1","0","0","2026/02/12 05:00:00","2026/02/18 04:59:59","42","311","2649","0","-1","102","4000"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","91","1","2650","0","-1","101","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","92","1","2651","0","-1","102","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","93","1","2652","0","-1","111","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","94","1","2653","0","-1","109","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","95","1","2654","0","-1","112","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","100","1","2655","0","-1","8004","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","101","1","2656","0","-1","8005","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","651","1","2657","0","-1","130","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/02/22 15:59:59","98","1","2658","0","-1","7004","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/02/22 15:59:59","99","1","2659","0","-1","7005","2500"
"0","100","1","0","0","2026/02/12 05:00:00","2026/02/24 04:59:59","1041","1","2660","0","-1","6114","2500"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","81","1","2661","0","49","101","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/15 15:59:59","81","352","2662","0","-1","101","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","82","1","2663","0","49","102","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/15 15:59:59","82","352","2664","0","-1","102","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","83","1","2665","0","49","111","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/02/15 15:59:59","83","352","2666","0","-1","111","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","84","1","2667","0","-1","109","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","85","1","2668","0","-1","112","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","351","1","2669","0","-1","8004","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","352","1","2670","0","-1","8005","2000"
"0","80","1","0","0","2026/02/12 05:00:00","2026/03/01 04:59:59","641","1","2671","0","-1","130","2000"
"0","30","1","0","0","2026/02/15 05:00:00","2026/02/21 04:59:59","31","311","2672","0","-1","101","4000"
"0","40","1","0","0","2026/02/15 05:00:00","2026/02/21 04:59:59","41","311","2673","0","-1","101","2000"
"0","30","1","0","0","2026/02/18 05:00:00","2026/03/01 04:59:59","37","1","2674","0","-1","109","4000"
"0","30","1","0","0","2026/02/18 05:00:00","2026/03/01 04:59:59","38","1","2675","0","-1","112","4000"
"0","30","1","0","0","2026/02/21 05:00:00","2026/02/27 04:59:59","39","311","2676","0","-1","111","2000"
"0","40","1","0","0","2026/02/21 05:00:00","2026/02/27 04:59:59","49","311","2677","0","-1","111","2000"
"0","30","1","0","0","2026/02/21 05:00:00","2026/02/26 04:59:59","31","311","2678","0","-1","101","2000"
"0","40","1","0","0","2026/02/21 05:00:00","2026/02/26 04:59:59","41","311","2679","0","-1","101","2000"
"0","80","1","0","0","2026/02/15 16:00:00","2026/03/01 04:59:59","81","355","2682","0","-1","101","2000"
"0","80","1","0","0","2026/02/15 16:00:00","2026/03/01 04:59:59","82","355","2683","0","-1","102","2000"
"0","80","1","0","0","2026/02/15 16:00:00","2026/03/01 04:59:59","83","355","2684","0","-1","111","2000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","81","50","5001","0","100","101","3000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","81","101","5002","0","200","101","5000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","82","50","5003","0","100","102","3000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","82","101","5004","0","200","102","5000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","83","50","5005","0","100","111","3000"
"0","82","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","83","101","5006","0","200","111","5000"
"0","32","3","0","0","2023/04/17 05:00:00","2023/05/15 04:59:59","31","1","5007","0","200","101","3000"
"0","32","3","0","0","2023/04/17 05:00:00","2023/05/27 04:59:59","32","1","5008","0","200","102","3000"
"0","32","3","0","0","2023/04/17 05:00:00","2023/05/11 04:59:59","39","1","5009","0","200","111","3000"
"0","42","3","0","0","2023/04/17 05:00:00","2024/04/16 04:59:59","41","1","5010","0","200","101","3000"
"0","42","3","0","0","2023/04/17 05:00:00","2023/05/27 04:59:59","42","1","5011","0","200","102","3000"
"0","42","3","0","0","2023/04/17 05:00:00","2023/05/11 04:59:59","49","1","5012","0","200","111","3000"
"0","32","3","0","0","2023/05/15 05:00:00","2023/05/20 04:59:59","31","1","5013","0","200","101","4000"
"0","32","3","0","0","2023/05/20 05:00:00","2023/08/15 04:59:59","31","1","5014","0","200","101","3000"
"0","32","3","0","0","2023/05/27 05:00:00","2023/06/01 04:59:59","32","1","5015","0","200","102","4000"
"0","32","3","0","0","2023/06/01 05:00:00","2023/08/05 04:59:59","32","1","5016","0","200","102","3000"
"0","42","3","0","0","2023/05/27 05:00:00","2023/06/01 04:59:59","42","1","5017","0","200","102","4000"
"0","42","3","0","0","2023/06/01 05:00:00","2023/08/05 04:59:59","42","1","5018","0","200","102","3000"
"0","32","3","0","0","2023/05/11 05:00:00","2023/05/16 04:59:59","39","1","5019","0","200","111","4000"
"0","32","3","0","0","2023/05/16 05:00:00","2023/08/08 04:59:59","39","1","5020","0","200","111","3000"
"0","42","3","0","0","2023/05/11 05:00:00","2023/05/16 04:59:59","49","1","5021","0","200","111","4000"
"0","42","3","0","0","2023/05/16 05:00:00","2023/08/08 04:59:59","49","1","5022","0","200","111","3000"
"0","32","3","0","0","2023/08/05 05:00:00","2023/08/12 04:59:59","32","1","5023","0","200","102","5000"
"0","32","3","0","0","2023/08/12 05:00:00","2023/09/25 04:59:59","32","1","5024","0","200","102","3000"
"0","42","3","0","0","2023/08/05 05:00:00","2023/08/12 04:59:59","42","1","5025","0","200","102","5000"
"0","42","3","0","0","2023/08/12 05:00:00","2023/09/25 04:59:59","42","1","5026","0","200","102","3000"
"0","32","3","0","0","2023/08/08 05:00:00","2023/08/15 04:59:59","39","1","5027","0","200","111","5000"
"0","32","3","0","0","2023/08/15 05:00:00","2023/09/08 04:59:59","39","1","5028","0","200","111","3000"
"0","42","3","0","0","2023/08/08 05:00:00","2023/08/15 04:59:59","49","1","5029","0","200","111","5000"
"0","42","3","0","0","2023/08/15 05:00:00","2023/09/08 04:59:59","49","1","5030","0","200","111","3000"
"0","32","3","0","0","2023/08/15 05:00:00","2023/08/22 04:59:59","31","1","5031","0","200","101","5000"
"0","32","3","0","0","2023/08/22 05:00:00","2023/09/15 04:59:59","31","1","5032","0","200","101","3000"
"0","32","3","0","0","2023/09/08 05:00:00","2023/09/14 04:59:59","39","1","5033","0","200","111","4000"
"0","32","3","0","0","2023/09/14 05:00:00","2024/02/02 04:59:59","39","1","5034","0","200","111","3000"
"0","42","3","0","0","2023/09/08 05:00:00","2023/09/14 04:59:59","49","1","5035","0","200","111","4000"
"0","42","3","0","0","2023/09/14 05:00:00","2024/02/02 04:59:59","49","1","5036","0","200","111","3000"
"0","32","3","0","0","2023/09/15 05:00:00","2023/09/24 04:59:59","31","1","5037","0","200","101","4000"
"0","32","3","0","0","2023/09/24 05:00:00","2024/02/07 04:59:59","31","1","5038","0","200","101","3000"
"0","32","3","0","0","2023/09/25 05:00:00","2023/10/01 04:59:59","32","1","5039","0","200","102","4000"
"0","32","3","0","0","2023/10/01 05:00:00","2024/02/14 04:59:59","32","1","5040","0","200","102","3000"
"0","42","3","0","0","2023/09/25 05:00:00","2023/10/01 04:59:59","42","1","5041","0","200","102","4000"
"0","42","3","0","0","2023/10/01 05:00:00","2024/02/14 04:59:59","42","1","5042","0","200","102","3000"
"0","32","3","0","0","2024/02/02 05:00:00","2024/02/08 04:59:59","39","1","5043","0","200","111","4000"
"0","32","3","0","0","2024/02/08 05:00:00","2024/04/16 04:59:59","39","1","5044","0","200","111","3000"
"0","42","3","0","0","2024/02/02 05:00:00","2024/02/08 04:59:59","49","1","5045","0","200","111","4000"
"0","42","3","0","0","2024/02/08 05:00:00","2024/04/16 04:59:59","49","1","5046","0","200","111","3000"
"0","32","3","0","0","2024/02/07 05:00:00","2024/02/14 04:59:59","31","1","5047","0","200","101","4000"
"0","32","3","0","0","2024/02/14 05:00:00","2024/04/16 04:59:59","31","1","5048","0","200","101","3000"
"0","32","3","0","0","2024/02/14 05:00:00","2024/02/18 04:59:59","32","1","5049","0","200","102","4000"
"0","32","3","0","0","2024/02/18 05:00:00","2024/04/16 04:59:59","32","1","5050","0","200","102","3000"
"0","42","3","0","0","2024/02/14 05:00:00","2024/02/18 04:59:59","42","1","5051","0","200","102","4000"
"0","42","3","0","0","2024/02/18 05:00:00","2024/04/16 04:59:59","42","1","5052","0","200","102","3000"
"0","83","3","0","0","2024/04/16 05:00:00","2032/12/31 04:59:59","81","50","5053","0","100","101","4000"
"0","83","3","0","0","2024/04/16 05:00:00","2025/04/15 15:59:59","81","101","5054","0","321","101","6000"
"0","83","3","0","0","2024/04/16 05:00:00","2032/12/31 04:59:59","82","50","5055","0","100","102","4000"
"0","83","3","0","0","2024/04/16 05:00:00","2025/04/15 15:59:59","82","101","5056","0","321","102","6000"
"0","83","3","0","0","2024/04/16 05:00:00","2032/12/31 04:59:59","83","50","5057","0","100","111","4000"
"0","83","3","0","0","2024/04/16 05:00:00","2025/04/15 15:59:59","83","101","5058","0","321","111","6000"
"0","33","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","31","1","5059","0","250","101","3000"
"0","33","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","32","1","5060","0","250","102","3000"
"0","33","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","39","1","5061","0","250","111","3000"
"0","43","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","41","1","5062","0","250","101","3000"
"0","43","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","42","1","5063","0","250","102","3000"
"0","43","3","0","0","2024/04/16 05:00:00","2024/07/15 15:59:59","49","1","5064","0","250","111","3000"
"0","33","3","0","0","2024/07/15 16:00:00","2024/08/15 04:59:59","31","1","5065","0","260","101","3000"
"0","33","3","0","0","2024/07/15 16:00:00","2024/08/22 04:59:59","32","1","5066","0","260","102","3000"
"0","33","3","0","0","2024/07/15 16:00:00","2024/08/28 04:59:59","39","1","5067","0","260","111","3000"
"0","43","3","0","0","2024/07/15 16:00:00","2025/05/15 15:59:59","41","1","5068","0","280","101","3000"
"0","43","3","0","0","2024/07/15 16:00:00","2024/08/22 04:59:59","42","1","5069","0","260","102","3000"
"0","43","3","0","0","2024/07/15 16:00:00","2024/08/28 04:59:59","49","1","5070","0","260","111","3000"
"0","33","3","0","0","2024/08/15 05:00:00","2024/08/22 04:59:59","31","1","5071","0","260","101","5000"
"0","33","3","0","0","2024/08/22 05:00:00","2025/02/15 04:59:59","31","1","5072","0","270","101","3000"
"0","33","3","0","0","2024/08/22 05:00:00","2024/08/26 04:59:59","32","1","5073","0","260","102","5000"
"0","43","3","0","0","2024/08/22 05:00:00","2024/08/26 04:59:59","42","1","5074","0","260","102","5000"
"0","33","3","0","0","2024/08/26 05:00:00","2025/02/25 04:59:59","32","1","5075","0","280","102","3000"
"0","43","3","0","0","2024/08/26 05:00:00","2025/02/25 04:59:59","42","1","5076","0","280","102","3000"
"0","33","3","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","39","1","5077","0","260","111","5000"
"0","43","3","0","0","2024/08/28 05:00:00","2024/09/01 04:59:59","49","1","5078","0","260","111","5000"
