163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","91","101","0","2298","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","92","102","0","2299","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","93","111","0","2300","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","94","109","0","2301","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","95","112","0","2302","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","2303","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","2304","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","2305","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","2306","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","2307","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","2308","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","1","651","130","0","2309","2500","-1","2025/06/01 04:59:59","2025/05/26 05:00:00","100"
"0","0","1","0","291","31","101","0","2310","2000","-1","2025/06/01 04:59:59","2025/05/27 05:00:00","30"
"0","0","1","0","291","41","101","0","2311","2000","-1","2025/06/01 04:59:59","2025/05/27 05:00:00","40"
"0","0","1","0","1","45","104","0","2312","2000","-1","2025/06/22 04:59:59","2025/06/01 05:00:00","40"
"0","0","1","0","291","39","111","0","2313","2000","-1","2025/06/17 04:59:59","2025/06/01 05:00:00","30"
"0","0","1","0","291","49","111","0","2314","2000","-1","2025/06/17 04:59:59","2025/06/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2315","2000","-1","2025/06/07 04:59:59","2025/06/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2316","2000","-1","2025/06/07 04:59:59","2025/06/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2317","2000","-1","2025/06/12 04:59:59","2025/06/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2318","2000","-1","2025/06/12 04:59:59","2025/06/01 05:00:00","30"
"0","0","1","0","1","34","103","0","2319","3000","-1","2025/06/12 04:59:59","2025/06/07 05:00:00","30"
"0","0","1","0","1","44","103","0","2320","3000","-1","2025/06/12 04:59:59","2025/06/07 05:00:00","40"
"0","0","1","0","1","541","122","0","2321","2000","-1","2025/06/15 04:59:59","2025/06/10 05:00:00","120"
"0","0","1","0","291","31","101","0","2322","3000","-1","2025/06/20 04:59:59","2025/06/15 05:00:00","30"
"0","0","1","0","291","41","101","0","2323","2000","-1","2025/06/20 04:59:59","2025/06/15 05:00:00","40"
"0","0","1","0","291","39","111","0","2324","3000","-1","2025/06/22 04:59:59","2025/06/17 05:00:00","30"
"0","0","1","0","291","49","111","0","2325","3000","-1","2025/06/22 04:59:59","2025/06/17 05:00:00","40"
"0","0","1","0","1","81","101","0","2326","1500","49","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","331","81","101","0","2327","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","82","102","0","2328","1500","49","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","331","82","102","0","2329","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","83","111","0","2330","1500","49","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","331","83","111","0","2331","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","84","109","0","2332","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","85","112","0","2333","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","351","8004","0","2334","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","352","8005","0","2335","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","1","641","130","0","2336","1500","-1","2025/07/01 04:59:59","2025/06/19 05:00:00","80"
"0","0","1","0","291","32","102","0","2337","2000","-1","2025/06/26 04:59:59","2025/06/20 05:00:00","30"
"0","0","1","0","291","42","102","0","2338","2000","-1","2025/06/26 04:59:59","2025/06/20 05:00:00","40"
"0","0","1","0","291","31","101","0","2339","2000","-1","2025/07/01 04:59:59","2025/06/23 05:00:00","30"
"0","0","1","0","291","41","101","0","2340","2000","-1","2025/07/01 04:59:59","2025/06/23 05:00:00","40"
"0","0","1","0","291","32","102","0","2341","3000","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","30"
"0","0","1","0","291","42","102","0","2342","3000","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","40"
"0","0","1","0","1","91","101","0","2343","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","92","102","0","2344","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","93","111","0","2345","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","94","109","0","2346","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","95","112","0","2347","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","2348","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","2349","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","2350","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","2351","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","2352","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","2353","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","651","130","0","2354","1500","-1","2025/07/01 04:59:59","2025/06/26 05:00:00","100"
"0","0","1","0","1","1051","6114","0","2355","1500","-1","2025/06/24 15:59:59","2025/06/01 16:00:00","80"
"0","0","1","0","1","251","7004","0","2356","1500","-1","2025/06/25 15:59:59","2025/06/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2357","1500","-1","2025/06/25 15:59:59","2025/06/18 16:00:00","80"
"0","0","1","0","1","45","104","0","2358","2000","-1","2025/07/17 04:59:59","2025/07/01 05:00:00","40"
"0","0","1","0","291","39","111","0","2359","2000","-1","2025/07/18 04:59:59","2025/07/01 05:00:00","30"
"0","0","1","0","291","49","111","0","2360","2000","-1","2025/07/18 04:59:59","2025/07/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2361","2000","-1","2025/07/12 04:59:59","2025/07/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2362","2000","-1","2025/07/12 04:59:59","2025/07/01 05:00:00","30"
"0","0","1","0","1","34","103","0","2363","2000","-1","2025/07/07 04:59:59","2025/07/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2364","2000","-1","2025/07/07 04:59:59","2025/07/01 05:00:00","40"
"0","0","1","0","1","1051","6114","0","2365","1500","-1","2025/07/24 04:59:59","2025/07/01 16:00:00","80"
"0","0","1","0","1","251","7004","0","2366","1500","-1","2025/07/25 15:59:59","2025/07/12 16:00:00","80"
"0","0","1","0","1","252","7005","0","2367","1500","-1","2025/07/25 15:59:59","2025/07/12 16:00:00","80"
"0","0","1","0","291","31","101","0","2368","3000","-1","2025/07/20 04:59:59","2025/07/15 05:00:00","30"
"0","0","1","0","291","41","101","0","2369","2000","-1","2025/07/20 04:59:59","2025/07/15 05:00:00","40"
"0","0","1","0","291","31","101","0","2370","2000","-1","2025/08/01 04:59:59","2025/07/22 05:00:00","30"
"0","0","1","0","291","41","101","0","2371","2000","-1","2025/08/01 04:59:59","2025/07/22 05:00:00","40"
"0","0","1","0","291","32","102","0","2372","2000","-1","2025/08/01 04:59:59","2025/07/23 05:00:00","30"
"0","0","1","0","291","42","102","0","2373","2000","-1","2025/08/01 04:59:59","2025/07/23 05:00:00","40"
"0","0","1","0","1","81","101","0","2374","1500","49","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","334","81","101","0","2375","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","82","102","0","2376","1500","49","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","334","82","102","0","2377","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","83","111","0","2378","1500","49","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","334","83","111","0","2379","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","84","109","0","2380","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","85","112","0","2381","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","2382","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","2383","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","641","130","0","2384","1500","-1","2025/08/01 04:59:59","2025/07/25 05:00:00","80"
"0","0","1","0","1","91","101","0","2385","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","92","102","0","2386","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","93","111","0","2387","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","94","109","0","2388","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","95","112","0","2389","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","100","8004","0","2390","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","101","8005","0","2391","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","96","6004","0","2392","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","97","6005","0","2393","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","98","7004","0","2394","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","99","7005","0","2395","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","651","130","0","2396","1500","-1","2025/08/01 04:59:59","2025/07/27 05:00:00","100"
"0","0","1","0","1","45","104","0","2397","2000","-1","2025/08/15 04:59:59","2025/08/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2398","2000","-1","2025/08/04 04:59:59","2025/08/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2399","2000","-1","2025/08/04 04:59:59","2025/08/01 05:00:00","40"
"0","0","1","0","291","32","102","0","2400","2000","-1","2025/08/04 04:59:59","2025/08/01 05:00:00","30"
"0","0","1","0","291","42","102","0","2401","2000","-1","2025/08/04 04:59:59","2025/08/01 05:00:00","40"
"0","0","1","0","1","1051","6114","0","2402","1500","-1","2025/08/15 04:59:59","2025/08/01 16:00:00","80"
"0","0","1","0","1","34","103","0","2403","5000","-1","2025/08/10 04:59:59","2025/08/04 05:00:00","30"
"0","0","1","0","1","44","103","0","2404","5000","-1","2025/08/10 04:59:59","2025/08/04 05:00:00","40"
"0","0","1","0","291","39","111","0","2405","2000","-1","2025/08/10 04:59:59","2025/08/04 05:00:00","30"
"0","0","1","0","291","49","111","0","2406","2000","-1","2025/08/10 04:59:59","2025/08/04 05:00:00","40"
"0","0","1","0","291","39","111","0","2407","5000","-1","2025/08/15 04:59:59","2025/08/10 05:00:00","30"
"0","0","1","0","291","49","111","0","2408","5000","-1","2025/08/15 04:59:59","2025/08/10 05:00:00","40"
"0","0","1","0","1","37","109","0","2409","2000","-1","2025/08/21 04:59:59","2025/08/15 05:00:00","30"
"0","0","1","0","1","38","112","0","2410","2000","-1","2025/08/21 04:59:59","2025/08/15 05:00:00","30"
"0","0","1","0","291","31","101","0","2411","5000","-1","2025/08/15 15:59:59","2025/08/15 05:00:00","30"
"0","0","1","0","291","41","101","0","2412","3000","-1","2025/08/15 15:59:59","2025/08/15 05:00:00","40"
"0","0","1","0","1","1051","6114","0","2413","2000","-1","2025/08/24 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","81","101","0","2414","2000","49","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","334","81","101","0","2415","2000","-1","2025/08/15 15:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","82","102","0","2416","2000","49","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","334","82","102","0","2417","2000","-1","2025/08/15 15:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","83","111","0","2418","2000","49","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","334","83","111","0","2419","2000","-1","2025/08/15 15:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","84","109","0","2420","2000","-1","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","85","112","0","2421","2000","-1","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","351","8004","0","2422","2000","-1","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","352","8005","0","2423","2000","-1","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","641","130","0","2424","2000","-1","2025/08/29 04:59:59","2025/08/15 05:00:00","80"
"0","0","1","0","1","91","101","0","2425","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","92","102","0","2426","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","93","111","0","2427","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","94","109","0","2428","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","95","112","0","2429","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","100","8004","0","2430","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","101","8005","0","2431","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","1041","6114","0","2432","2500","-1","2025/08/24 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","98","7004","0","2434","2500","-1","2025/08/25 15:59:59","2025/08/18 16:00:00","100"
"0","0","1","0","1","99","7005","0","2435","2500","-1","2025/08/25 15:59:59","2025/08/18 16:00:00","100"
"0","0","1","0","1","651","130","0","2436","2500","-1","2025/09/01 04:59:59","2025/08/18 05:00:00","100"
"0","0","1","0","1","251","7004","0","2437","2000","-1","2025/08/25 15:59:59","2025/08/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2438","2000","-1","2025/08/25 15:59:59","2025/08/18 16:00:00","80"
"0","0","1","0","301","32","102","0","2439","5000","-1","2025/08/26 04:59:59","2025/08/21 05:00:00","30"
"0","0","1","0","301","42","102","0","2440","5000","-1","2025/08/26 04:59:59","2025/08/21 05:00:00","40"
"0","0","1","0","1","37","109","0","2441","5000","-1","2025/08/29 04:59:59","2025/08/26 05:00:00","30"
"0","0","1","0","1","38","112","0","2442","5000","-1","2025/08/29 04:59:59","2025/08/26 05:00:00","30"
"0","0","1","0","301","31","101","0","2443","2000","-1","2025/09/01 04:59:59","2025/08/27 05:00:00","30"
"0","0","1","0","301","41","101","0","2444","2000","-1","2025/09/01 04:59:59","2025/08/27 05:00:00","40"
"0","0","1","0","337","81","101","0","2445","2000","-1","2025/08/29 04:59:59","2025/08/15 16:00:00","80"
"0","0","1","0","337","82","102","0","2446","2000","-1","2025/08/29 04:59:59","2025/08/15 16:00:00","80"
"0","0","1","0","337","83","111","0","2447","2000","-1","2025/08/29 04:59:59","2025/08/15 16:00:00","80"
"0","0","1","0","301","31","101","0","2448","5000","-1","2025/08/21 04:59:59","2025/08/15 16:00:00","30"
"0","0","1","0","301","41","101","0","2449","3000","-1","2025/08/21 04:59:59","2025/08/15 16:00:00","40"
"0","0","1","0","1","45","104","0","2450","2000","-1","2025/09/16 04:59:59","2025/09/01 05:00:00","40"
"0","0","1","0","301","39","111","0","2451","2000","-1","2025/09/18 04:59:59","2025/09/01 05:00:00","30"
"0","0","1","0","301","49","111","0","2452","2000","-1","2025/09/18 04:59:59","2025/09/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2453","2000","-1","2025/09/13 04:59:59","2025/09/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2454","2000","-1","2025/09/13 04:59:59","2025/09/01 05:00:00","30"
"0","0","1","0","1","34","103","0","2455","2000","-1","2025/09/07 04:59:59","2025/09/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2456","2000","-1","2025/09/07 04:59:59","2025/09/01 05:00:00","40"
"0","0","1","0","1","1051","6114","0","2457","1500","-1","2025/09/24 04:59:59","2025/09/01 05:00:00","80"
"0","0","1","0","301","31","101","0","2458","3000","-1","2025/09/20 04:59:59","2025/09/15 05:00:00","30"
"0","0","1","0","301","41","101","0","2459","2000","-1","2025/09/20 04:59:59","2025/09/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","2460","1500","-1","2025/09/25 15:59:59","2025/09/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2461","1500","-1","2025/09/25 15:59:59","2025/09/18 16:00:00","80"
"0","0","1","0","301","31","101","0","2462","2000","-1","2025/09/30 04:59:59","2025/09/20 05:00:00","30"
"0","0","1","0","301","41","101","0","2463","2000","-1","2025/09/30 04:59:59","2025/09/20 05:00:00","40"
"0","0","1","0","301","32","102","0","2464","2000","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","30"
"0","0","1","0","301","42","102","0","2465","2000","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","40"
"0","0","1","0","1","81","101","0","2466","1500","49","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","340","81","101","0","2467","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","82","102","0","2468","1500","49","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","340","82","102","0","2469","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","83","111","0","2470","1500","49","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","340","83","111","0","2471","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","84","109","0","2472","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","85","112","0","2473","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","2474","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","2475","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","641","130","0","2476","1500","-1","2025/10/01 04:59:59","2025/09/24 05:00:00","80"
"0","0","1","0","1","91","101","0","2477","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","92","102","0","2478","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","93","111","0","2479","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","94","109","0","2480","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","95","112","0","2481","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","2482","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","2483","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","651","130","0","2484","1500","-1","2025/10/01 04:59:59","2025/09/26 05:00:00","100"
"0","0","1","0","1","541","122","0","2485","2000","-1","2025/09/20 04:59:59","2025/09/15 05:00:00","120"
"0","0","1","0","1","45","104","0","2486","2000","-1","2025/10/17 04:59:59","2025/10/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2487","2000","-1","2025/10/11 04:59:59","2025/10/01 05:00:00","30"
